ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,0,1	10,5,14	1,0	2,26	119	99	1	1.0	0.0,0.0,0.056	0.294,0.0	-0.128
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	2,0,3	1,0,3	0,0	1,0	165	99	1	1.0	0.545,NA,0.375	0.0,NA	0.46
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	203,81,430	5,2,11	133,308	2,16	105	99	0.170638321469	0.844330086601	0.975,0.974,0.974	0.984,0.948	0.008
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	1,0,2	2,0,5	0,4	1,6	170	99	1	1.0	0.226,NA,0.189	0.0,0.28	0.068
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	44,19,76	11,9,45	18,43	9,14	102	99	0.644807142737	1.0	0.795,0.672,0.621	0.66,0.749	-0.008
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	15,10,39	1,2,3	3,20	0,2	123	99	0.306906016445	1.0	0.924,0.801,0.913	1.0,0.889	-0.065
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	5,1,3	8,6,22	0,4	3,14	225	99	0.691763194293	1.0	0.216,0.068,0.057	0.0,0.112	0.058
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	14,6,19	11,5,17	5,15	3,9	108	99	0.402719713799	1.0	0.538,0.524,0.506	0.604,0.604	-0.081
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	3,2,11	95,46,149	2,6	38,123	117	99	0.803182326224	1.0	0.026,0.035,0.059	0.043,0.04	-0.001
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	30,15,62	9,1,9	15,70	2,13	102	99	0.850446680444	1.0	0.764,0.936,0.87	0.879,0.839	-0.002
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	17,13,30	169,81,260	3,19	80,232	117	99	0.0410525627781	0.431460799238	0.078,0.12,0.089	0.031,0.065	0.048
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	2,1,2	1,0,2	2,0	0,0	106	99	1	1.0	0.651,1.0,0.483	1.0,NA	-0.289
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	52,24,143	5,5,18	29,70	2,2	220	99	0.00723727698578	0.180966224535	0.824,0.684,0.781	0.867,0.94	-0.14
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	34,13,81	14,6,34	21,31	4,24	213	99	0.95661593156	1.0	0.53,0.502,0.525	0.709,0.375	-0.023
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	21,9,57	0,0,2	15,22	2,0	213	99	0.424805960705	1.0	1.0,1.0,0.93	0.777,1.0	0.088
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	11,4,18	56,23,129	3,5	31,35	225	99	0.326280794247	1.0	0.08,0.071,0.058	0.041,0.059	0.02
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1271,535,2852	5,4,13	800,1588	4,5	1702	99	0.480973440499	1.0	0.937,0.886,0.927	0.921,0.949	-0.018
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	1,1,3	51,7,91	2,4	24,54	120	99	0.120128861711	0.739556446193	0.016,0.105,0.026	0.064,0.058	-0.012
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	78,28,166	0,0,1	25,63	0,0	103	99	1	1.0	1.0,1.0,0.994	1.0,1.0	-0.002
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	9,6,26	0,0,1	7,13	0,0	143	99	1	1.0	1.0,1.0,0.947	1.0,1.0	-0.018
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	8,2,15	77,24,155	5,10	23,60	139	99	0.122569858885	0.744071578688	0.069,0.056,0.064	0.134,0.106	-0.057
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	2,0,5	8,3,8	1,5	3,18	207	99	0.581583771324	1.0	0.107,0.0,0.23	0.137,0.117	-0.015
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	0,0,1	6,2,14	1,0	3,12	140	99	1	1.0	0.0,0.0,0.048	0.191,0.0	-0.08
104	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	104	110,55,240	0,0,1	63,130	0,0	153	99	1	1.0	1.0,1.0,0.994	1.0,1.0	-0.002
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	11,9,22	0,0,1	18,22	0,0	103	99	1	1.0	1.0,1.0,0.955	1.0,1.0	-0.015
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	0,0,1	0,1,4	0,4	0,0	336	99	1	1.0	NA,0.0,0.069	NA,1.0	-0.966
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	10,1,7	1,2,2	5,6	0,1	179	99	0.00824880394106	0.188401253649	0.847,0.217,0.659	1.0,0.768	-0.31
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	172,71,331	3,1,0	54,146	0,0	161	99	1	1.0	0.972,0.978,1.0	1.0,1.0	-0.017
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	199,104,468	6,1,5	119,348	0,7	204	99	0.778898388487	1.0	0.942,0.981,0.978	1.0,0.96	-0.013
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	1,0,1	3,0,4	0,0	0,5	114	99	1	1.0	0.224,NA,0.178	NA,0.0	0.201
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	8,2,8	91,46,156	1,10	56,175	179	99	0.630517582178	1.0	0.046,0.023,0.028	0.01,0.031	0.012
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	3,1,4	6,3,16	2,5	4,10	251	99	0.430387502195	1.0	0.165,0.116,0.09	0.165,0.165	-0.041
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	3,1,2	6,3,16	1,5	4,10	116	99	0.322888491018	1.0	0.299,0.221,0.096	0.176,0.299	-0.032
123	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	123	2,0,6	2,0,0	2,10	0,0	103	99	1	1.0	0.49,NA,1.0	1.0,1.0	-0.255
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	5,0,20	100,40,153	5,20	49,182	130	99	0.355771392627	1.0	0.037,0.0,0.091	0.072,0.077	-0.032
127	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	127	139,38,207	0,0,0	84,234	0,1	116	99	1	1.0	1.0,1.0,1.0	1.0,0.995	0.002
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	16,8,26	140,59,195	12,23	95,230	119	99	0.548387902561	1.0	0.087,0.101,0.1	0.095,0.077	0.01
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	15,9,33	171,83,256	8,33	108,243	119	99	0.871360422579	1.0	0.068,0.083,0.097	0.058,0.102	0.003
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	1,0,0	3,5,4	0,2	1,3	135	99	0.654829713479	1.0	0.196,0.0,0.0	0.0,0.328	-0.099
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	132	12,5,21	0,0,0	1,13	0,1	1091	99	1	1.0	1.0,1.0,1.0	1.0,0.541	0.23
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	4,6,19	122,46,195	3,14	55,112	129	99	0.579056454489	1.0	0.025,0.091,0.07	0.04,0.088	-0.002
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	113,46,245	0,2,0	54,116	2,0	103	99	1	1.0	1.0,0.957,1.0	0.963,1.0	0.004
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83191186	83191323	140	3,1,8	0,0,1	0,2	0,0	103	99	1	1.0	1.0,1.0,0.885	NA,1.0	-0.038
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	8,4,8	27,15,75	6,12	29,28	204	99	0.11247885532	0.714782330512	0.126,0.115,0.049	0.091,0.172	-0.035
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	5,1,3	50,14,116	3,1	59,87	121	99	0.260702788416	1.0	0.076,0.055,0.021	0.04,0.009	0.026
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	120,77,282	0,0,1	65,159	0,0	126	99	1	1.0	1.0,1.0,0.996	1.0,1.0	-0.001
151	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	151	0,0,1	1,2,6	0,1	3,2	117	99	1	1.0	0.0,0.0,0.124	0.0,0.297	-0.107
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	4,1,7	1,0,4	0,1	0,4	206	99	1	1.0	0.658,1.0,0.457	NA,0.107	0.598
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	12,2,15	90,61,214	10,11	45,80	195	99	0.0258372626807	0.359973570614	0.063,0.016,0.034	0.101,0.065	-0.045
156	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	156	24,12,59	1,0,0	12,15	0,0	105	99	1	1.0	0.958,1.0,1.0	1.0,1.0	-0.014
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	14,10,15	8,0,6	4,24	3,4	249	99	0.890444832216	1.0	0.41,1.0,0.498	0.346,0.705	0.111
160	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	160	0,0,2	0,0,0	0,0	0,1	215	99	1	1.0	NA,NA,1.0	NA,0.0	1.0
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	18,6,29	19,8,26	10,28	2,14	111	99	0.0196480610317	0.305791061956	0.458,0.401,0.499	0.817,0.641	-0.276
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	1,2,4	0,0,2	0,2	0,1	119	99	1	1.0	1.0,1.0,0.625	NA,0.625	0.25
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	4,1,4	4,2,5	0,2	3,4	119	99	0.0329871036271	0.386755463859	0.454,0.294,0.4	0.0,0.294	0.236
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	1,1,4	0,0,0	0,2	0,1	119	99	1	1.0	1.0,1.0,1.0	NA,0.625	0.375
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	29,15,39	0,1,0	11,42	0,0	132	99	1	1.0	1.0,0.918,1.0	1.0,1.0	-0.027
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	129,63,234	0,1,0	71,162	0,0	190	99	1	1.0	1.0,0.97,1.0	1.0,1.0	-0.01
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	71,33,102	0,1,0	39,93	0,0	241	99	1	1.0	1.0,0.931,1.0	1.0,1.0	-0.023
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	100,50,200	0,2,5	61,122	1,2	157	99	0.577692594162	1.0	1.0,0.94,0.962	0.975,0.975	-0.008
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	42,20,68	0,2,5	29,53	1,2	208	99	0.726634488739	1.0	1.0,0.826,0.866	0.932,0.927	-0.032
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	10,2,13	68,32,145	8,15	40,84	150	99	0.062373429782	0.528221854783	0.088,0.04,0.056	0.117,0.105	-0.05
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	34,18,66	2,0,5	13,54	1,4	174	99	0.690537729654	1.0	0.906,1.0,0.882	0.881,0.885	0.046
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	15,8,43	1,0,2	9,22	0,5	102	99	0.0598426382816	0.514217849469	0.936,1.0,0.954	1.0,0.81	0.058
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	0,1,3	1,0,0	2,1	2,0	102	99	0.479259863445	1.0	0.0,1.0,1.0	0.493,1.0	-0.08
177	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	177	5,0,8	23,15,32	4,10	14,16	208	99	0.0399442648954	0.427610022259	0.094,0.0,0.106	0.12,0.229	-0.108
178	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	178	7,2,13	0,0,2	5,10	0,5	209	99	0.00388284759431	0.131319896843	1.0,1.0,0.755	1.0,0.486	0.175
180	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	180	3,0,0	1,1,2	1,8	0,7	102	99	0.0156353609607	0.268172961433	0.744,0.0,0.0	1.0,0.526	-0.515
181	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	181	171,80,346	1,0,2	87,173	2,2	1519	99	0.0680546901185	0.550455227711	0.918,1.0,0.919	0.739,0.849	0.152
182	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	182	36,19,90	429,196,868	23,67	205,541	125	99	0.208744348899	0.925491751925	0.062,0.071,0.076	0.082,0.089	-0.016
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	186	17,10,45	13,4,15	11,16	5,10	102	99	0.656013267325	1.0	0.559,0.708,0.744	0.681,0.608	0.026
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	187	4,0,8	0,0,0	2,2	0,1	102	99	1	1.0	1.0,NA,1.0	1.0,0.66	0.17
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	43,18,55	40,15,59	14,44	13,55	102	99	0.483544959829	1.0	0.511,0.538,0.475	0.511,0.437	0.034
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	11,8,15	4,3,2	3,9	4,5	102	99	0.0679600586588	0.550455227711	0.727,0.721,0.879	0.421,0.636	0.247
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	42,15,73	12,6,16	34,69	5,13	154	99	0.199917148289	0.906320184665	0.692,0.616,0.746	0.814,0.773	-0.109
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	42,15,75	3,1,8	35,72	2,8	158	99	0.970217991372	1.0	0.898,0.904,0.855	0.916,0.849	0.003
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	12,6,18	3,1,8	6,16	2,8	103	99	0.47233346453	1.0	0.794,0.852,0.684	0.742,0.658	0.077
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	17,4,39	0,0,2	20,27	1,2	103	99	0.329938555004	1.0	1.0,1.0,0.949	0.951,0.928	0.043
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	54,36,118	0,1,0	41,99	0,1	272	99	1	1.0	1.0,0.929,1.0	1.0,0.973	-0.01
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	330,145,812	6,4,9	253,505	7,10	1250	99	0.255290115014	1.0	0.813,0.742,0.877	0.741,0.8	0.04
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	202	50,27,85	2,0,0	42,62	0,0	239	99	1	1.0	0.912,1.0,1.0	1.0,1.0	-0.029
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	28,23,70	15,10,16	22,56	10,12	165	99	0.598833983393	1.0	0.528,0.58,0.724	0.569,0.737	-0.042
204	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	204	23,16,61	1,0,0	24,34	0,0	113	99	1	1.0	0.953,1.0,1.0	1.0,1.0	-0.016
214	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	214	1,2,6	38,7,59	2,1	19,46	127	99	0.318283093376	1.0	0.02,0.182,0.073	0.076,0.017	0.045
216	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	216	1,0,2	4,3,10	1,0	5,9	265	99	1	1.0	0.085,0.0,0.07	0.07,0.0	0.017
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	26,25,73	14,3,31	21,48	14,17	132	99	0.48388738459	1.0	0.582,0.862,0.638	0.529,0.679	0.09
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	51,27,123	5,3,17	45,71	6,15	123	99	0.246532141433	1.0	0.891,0.879,0.853	0.858,0.792	0.049
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	2,1,4	4,4,24	0,2	12,17	106	99	0.0590962178051	0.510247901961	0.318,0.189,0.135	0.0,0.099	0.164
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	3,2,3	33,14,61	0,2	13,35	150	99	0.142994927693	0.783269039517	0.057,0.086,0.031	0.0,0.036	0.04
221	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	221	699,298,1214	0,2,1	287,620	0,6	105	99	1	1.0	1.0,0.993,0.999	1.0,0.99	0.002
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	32,15,43	473,225,852	14,22	206,513	102	99	0.462516712328	1.0	0.062,0.061,0.047	0.062,0.04	0.006
224	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	224	90,52,162	74,36,143	33,79	50,69	102	99	0.18703500331	0.87715260219	0.541,0.584,0.524	0.39,0.526	0.092
225	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	225	502,284,1117	0,0,0	286,662	1,0	111	99	1	1.0	1.0,1.0,1.0	0.996,1.0	0.002
227	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	227	23,14,66	2,2,2	13,44	1,2	234	99	0.528506675925	1.0	0.83,0.748,0.933	0.846,0.903	-0.037
228	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	228	2,0,5	0,1,2	5,4	2,5	102	99	0.0724470558348	0.568730139019	1.0,0.0,0.708	0.708,0.437	-0.003
