ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	51,44	265,243	42,39	240,183	788	99	0.927374110675	1.0	0.024,0.022	0.022,0.026	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	28,51	3,9	39,32	7,8	1901	99	0.442687936157	0.913946063338	0.327,0.228	0.225,0.172	0.079
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	39,42	60,73	56,37	74,63	588	99	0.628824745807	1.0	0.099,0.088	0.113,0.09	-0.008
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	149,174	1,2	98,79	3,2	167	99	0.128049041055	0.537184614749	0.989,0.981	0.951,0.959	0.03
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	36,33	2,2	40,36	3,1	252	99	0.816225131904	1.0	0.876,0.866	0.84,0.934	-0.016
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	11,4	91,69	7,4	95,95	392	99	0.251616849737	0.727220828179	0.03,0.014	0.018,0.011	0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	7,8	0,0	15,15	0,2	690	99	0.485275216222	0.945645172513	1.0,1.0	1.0,0.518	0.241
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	12,8	40,29	4,5	26,13	192	99	0.467979501087	0.932238974343	0.134,0.125	0.073,0.165	0.011
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	30,34	196,193	43,24	211,160	316	99	0.691926657419	1.0	0.046,0.052	0.06,0.045	-0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	15,32	111,85	21,29	71,50	195	99	0.0499524022975	0.338015271964	0.064,0.16	0.131,0.227	-0.067
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	43,65	220,230	27,36	154,105	220	99	0.956712916054	1.0	0.081,0.113	0.073,0.134	-0.007
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	18,17	121,123	6,5	52,18	401	99	0.786718277486	1.0	0.035,0.033	0.028,0.064	-0.012
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	15,13	131,115	13,8	119,99	262	99	0.555616479818	0.981006269439	0.041,0.041	0.04,0.03	0.006
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,0	1,6	0,1	3,5	201	99	0.501783442506	0.949622061377	0.496,0.0	0.0,0.09	0.203
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	31,36	18,14	23,26	9,15	414	99	0.953364217631	1.0	0.292,0.381	0.379,0.293	0.001
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	4,17	43,47	12,12	32,49	362	99	0.504649763657	0.949622061377	0.025,0.09	0.093,0.063	-0.021
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	10,16	69,93	10,12	74,83	190	99	0.672866391708	1.0	0.07,0.082	0.066,0.07	0.008
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1216,1235	12,11	1347,1021	11,12	2353	99	0.909002596167	1.0	0.81,0.825	0.837,0.782	0.008
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	30,25	3,3	19,22	0,2	468	99	0.0554376168581	0.348478263829	0.679,0.638	1.0,0.699	-0.191
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	25,14	3,5	19,21	1,6	358	99	0.667933325117	1.0	0.697,0.436	0.84,0.492	-0.099
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	24,25	14,29	31,25	21,24	170	99	0.849630522723	1.0	0.5,0.334	0.462,0.378	-0.003
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	27,19	11,15	18,19	13,6	1480	99	0.841406308289	1.0	0.141,0.078	0.085,0.175	-0.021
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	238,241	362,346	222,247	453,357	401	99	0.246215172611	0.725263457342	0.14,0.147	0.108,0.146	0.017
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	221,232	9,9	197,242	3,10	587	99	0.4082017327	0.892183255286	0.806,0.813	0.917,0.803	-0.051
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	196,194	3,4	221,194	0,5	1481	99	0.432774667249	0.907306176346	0.814,0.764	1.0,0.722	-0.072
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	171,174	8,10	209,178	8,14	1397	99	0.810500460125	1.0	0.602,0.552	0.649,0.474	0.015
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	5,6	21,12	4,2	3,1	179	99	0.0822440765161	0.432457130055	0.116,0.217	0.424,0.525	-0.308
97	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	97	265,241	1,0	132,149	0,0	6227	99	1	1.0	0.808,1.0	1.0,1.0	-0.096
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	19,19	204,215	14,8	196,153	172	99	0.182255604753	0.627954920501	0.051,0.048	0.039,0.029	0.015
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	470,457	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	60,44	177,179	50,37	158,117	265	99	0.695849076804	1.0	0.112,0.084	0.106,0.106	-0.008
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,0	0,1	2,1	0,0	183	99	1	1.0	NA,0.0	1.0,1.0	-1.0
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	3,6	28,21	6,16	28,38	178	99	0.130890662955	0.540679123129	0.056,0.137	0.106,0.19	-0.051
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	9,5	70,66	5,8	78,48	209	99	0.950055874727	1.0	0.057,0.035	0.029,0.073	-0.005
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	95,102	1,2	68,36	0,0	1352	99	0.132371372355	0.541955914857	0.874,0.789	1.0,1.0	-0.168
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1579,1835	4,4	2023,2511	5,5	4096	99	0.912084812896	1.0	0.905,0.917	0.907,0.924	-0.004
112	"ENSG00000260916"	"CCPG1"	chr15	-	55359538	55360944	55359538	55359690	55360839	55360944	112	659,816	0,1	772,881	0,0	1248	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	104,119	39,49	109,38	33,29	1526	99	0.589940581511	1.0	0.147,0.136	0.176,0.078	0.015
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	104,121	0,1	110,38	2,1	1530	99	0.0259181595116	0.231416535877	1.0,0.887	0.781,0.711	0.198
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	30,46	40,52	45,34	37,40	555	99	0.376367952344	0.862137192481	0.118,0.136	0.178,0.132	-0.028
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2175,2485	20,26	2525,2962	6,26	2874	99	0.0414797783566	0.305132068185	0.789,0.767	0.935,0.797	-0.088
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2188,2491	43,62	2538,2971	28,44	2877	99	0.00285924541843	0.0624878112086	0.636,0.58	0.757,0.699	-0.12
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	130,150	4,4	72,105	0,0	398	99	0.00109430854634	0.0384439796794	0.89,0.903	1.0,1.0	-0.103
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	118,115	1,3	76,86	1,1	417	99	0.404721548295	0.890202826045	0.966,0.901	0.947,0.953	-0.016
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	17,17	34,36	23,17	39,33	378	99	0.649514414996	1.0	0.116,0.11	0.134,0.119	-0.013
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	257,298	3,3	184,232	1,0	349	99	0.0945293594308	0.462941467317	0.96,0.966	0.981,1.0	-0.027
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	19,19	127,125	8,15	78,99	911	99	0.549443770651	0.979237838222	0.016,0.016	0.011,0.016	0.003
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	12,11	12,21	3,4	15,10	337	99	0.033759058621	0.267158529171	0.227,0.133	0.055,0.105	0.1
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	24,22	1,12	21,19	8,8	797	99	0.372265731153	0.859735433271	0.749,0.185	0.246,0.228	0.23
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	8,10	10,17	4,2	10,3	348	99	0.324324068316	0.81644070135	0.185,0.143	0.102,0.159	0.033
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	16,34	12,13	12,13	4,2	215	99	0.129467770228	0.537978325395	0.38,0.546	0.58,0.75	-0.202
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	17,22	10,17	26,10	8,7	171	99	0.283308367049	0.768366631845	0.496,0.428	0.653,0.453	-0.091
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	22,30	4,10	29,11	2,3	188	99	0.153646962211	0.584130215947	0.743,0.612	0.884,0.659	-0.094
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	30,35	1,1	32,16	0,0	204	99	0.525888636308	0.963360323529	0.936,0.944	1.0,1.0	-0.06
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	2,3	36,29	6,0	20,24	439	99	0.410375416988	0.89308181343	0.012,0.023	0.063,0.0	-0.014
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	35,30	5,7	28,28	0,0	381	99	5.65556117715e-07	0.000118106969249	0.645,0.527	1.0,1.0	-0.414
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	68,62	1,1	74,86	4,2	638	99	0.141649465623	0.55989520639	0.913,0.906	0.742,0.87	0.103
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	259,200	0,2	319,212	0,0	3528	99	0.732714185287	1.0	1.0,0.737	1.0,1.0	-0.131
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	64,92	7,7	101,94	2,5	868	99	0.0482414924059	0.333345165356	0.51,0.6	0.852,0.682	-0.212
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	16,12	6,7	8,7	4,2	420	99	0.93209197359	1.0	0.386,0.288	0.32,0.452	-0.049
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	8,8	0,1	13,3	1,4	542	99	0.00192274420112	0.0496953010691	1.0,0.594	0.704,0.12	0.385
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,8	16,14	1,3	8,3	233	99	0.888283088551	1.0	0.026,0.195	0.05,0.298	-0.063
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	1,2	0,0	0,0	4,8	195	99	7.5257033938e-10	7.07227976432e-07	1.0,1.0	0.0,0.0	1.0
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	14,7	0,0	2,3	1,1	258	99	0.0669813101032	0.38676304866	1.0,1.0	0.434,0.535	0.515
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	19,19	125,134	18,17	143,134	272	99	0.580684015415	0.997619384801	0.052,0.049	0.044,0.044	0.007
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	496,470	1,1	629,739	0,0	9236	99	0.172855351741	0.613563047398	0.842,0.834	1.0,1.0	-0.162
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	153	107,96	1,0	105,79	0,0	190	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	242,254	0,3	237,222	2,5	1045	99	0.0832223795615	0.433286599407	1.0,0.889	0.918,0.808	0.082
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	328,401	24,17	107,160	3,14	1184	99	0.98873919911	1.0	0.533,0.664	0.749,0.489	-0.02
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	17,33	12,21	12,10	5,4	203	99	0.258667774711	0.735986466111	0.409,0.434	0.539,0.549	-0.123
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	13,25	1,0	9,9	0,0	184	99	1	1.0	0.875,1.0	1.0,1.0	-0.063
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	46,62	30,29	25,24	7,7	207	99	0.0540856667154	0.345761940788	0.423,0.506	0.631,0.621	-0.161
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	16,11	5,6	3,1	3,1	178	99	0.169416844431	0.610305723852	0.64,0.505	0.357,0.357	0.216
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	36,51	1,0	43,44	0,0	514	99	1	1.0	0.874,1.0	1.0,1.0	-0.063
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	118,138	15,14	153,156	17,20	2113	99	0.85680116055	1.0	0.269,0.316	0.297,0.268	0.01
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	59,72	25,35	59,83	36,61	2292	99	0.0885539423968	0.449257710775	0.093,0.082	0.066,0.056	0.026
164	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	164	0,1	1,0	1,1	0,0	672	99	0.00652115943362	0.101657059721	0.0,1.0	1.0,1.0	-0.5
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	44,32	21,22	32,33	19,20	494	99	0.847781078553	1.0	0.296,0.226	0.252,0.248	0.011
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	94,47	12,4	76,83	7,10	1706	99	0.839866444811	1.0	0.313,0.405	0.387,0.325	0.003
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	50,15	26,28	44,52	30,16	1220	99	0.0437253112836	0.311294403627	0.135,0.042	0.106,0.209	-0.069
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	6,5	18,33	1,0	17,13	177	99	0.00124144159333	0.0395472792316	0.157,0.078	0.032,0.0	0.101
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	1931,1896	51,77	1856,2003	94,89	250	99	0.0210765866762	0.205784128093	0.937,0.907	0.887,0.899	0.029
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	2321,2269	20,25	2304,2451	33,41	260	99	0.027558215351	0.241471635208	0.978,0.972	0.964,0.958	0.014
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	101,77	69,66	121,101	54,71	2696	99	0.110875436328	0.498541585116	0.051,0.041	0.076,0.05	-0.017
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	2,3	6,8	4,1	20,11	296	99	0.391341939141	0.877717392143	0.1,0.111	0.063,0.03	0.059
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	289,291	2263,1988	246,276	2223,1561	1547	99	0.736496912347	1.0	0.008,0.009	0.007,0.011	-0.0
177	"ENSG00000168676"	"KCTD19"	chr16	-	67301790	67303337	67301790	67301922	67303145	67303337	177	0,2	0,0	0,0	1,0	1322	99	1	1.0	NA,1.0	0.0,NA	1.0
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	50,46	130,126	46,29	101,111	299	99	0.752696685732	1.0	0.113,0.108	0.131,0.08	0.005
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	8,4	9,13	2,4	10,9	380	99	0.293834489589	0.78292014876	0.188,0.074	0.05,0.104	0.054
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	5,6	7,10	7,6	11,11	527	99	0.909436955769	1.0	0.118,0.101	0.107,0.093	0.009
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	23,14	12,12	25,2	3,9	351	99	0.920184758677	1.0	0.351,0.248	0.702,0.059	-0.081
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	5,7	16,17	3,4	14,15	257	99	0.355480710163	0.850864800464	0.107,0.137	0.076,0.093	0.038
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	133,118	3,4	133,95	9,7	380	99	0.0283207741	0.244730551361	0.92,0.885	0.794,0.78	0.116
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	128,113	60,51	127,85	46,60	366	99	0.699310235376	1.0	0.366,0.375	0.428,0.277	0.018
