ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	44,25	61,62	24,17	27,36	220	99	0.642663256488	1.0	0.245,0.154	0.286,0.175	-0.031
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	85,75	51,46	78,52	55,38	533	99	0.426269148144	0.856358315011	0.236,0.232	0.208,0.203	0.028
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,6	334,288	7,13	270,318	181	99	0.532906118335	0.927777623104	0.018,0.011	0.014,0.022	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	29,14	68,64	18,15	79,41	230	99	0.567640275331	0.955089222643	0.155,0.086	0.089,0.136	0.008
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	258,254	2,2	176,202	0,0	379	99	0.758632415642	1.0	0.971,0.971	1.0,1.0	-0.029
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	150,127	178,134	143,180	96,130	1040	99	0.00239621505247	0.0447645861028	0.074,0.083	0.124,0.116	-0.041
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,0	1,0	2,2	0,0	225	99	1	1.0	0.0,NA	1.0,1.0	-1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	17,15	36,20	25,20	27,24	179	99	0.172154256527	0.554408900166	0.207,0.293	0.339,0.315	-0.077
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	17,18	13,14	24,21	12,15	187	99	0.48065171972	0.898363758633	0.409,0.405	0.514,0.426	-0.063
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	30,26	0,0	29,11	0,2	2176	99	0.0524603128298	0.290233549252	1.0,1.0	1.0,0.2	0.4
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	38,38	148,155	36,17	160,130	2256	99	0.789195725507	1.0	0.011,0.011	0.01,0.006	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	17,12	243,204	12,13	242,153	414	99	0.949840559995	1.0	0.016,0.014	0.012,0.02	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	56,55	224,227	42,39	240,183	788	99	0.18685645102	0.577802410799	0.03,0.03	0.022,0.026	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	31,29	16,17	39,32	7,8	1901	99	0.00957805822286	0.102382973117	0.092,0.082	0.225,0.172	-0.112
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	33,34	85,90	56,37	74,63	588	99	0.00938732879036	0.102214600057	0.061,0.06	0.113,0.09	-0.041
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	199,222	4,3	98,79	3,2	167	99	0.648230356386	1.0	0.967,0.978	0.951,0.959	0.017
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	31,23	7,6	40,36	3,1	252	99	0.00250289283263	0.0463035174037	0.635,0.601	0.84,0.934	-0.269
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	14,5	102,115	7,4	95,95	392	99	0.264297277601	0.690834653592	0.034,0.011	0.018,0.011	0.008
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	29,15	1,0	23,29	0,0	419	99	1	1.0	0.873,1.0	1.0,1.0	-0.064
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	6,12	2,0	15,15	0,2	690	99	0.652665830166	1.0	0.301,1.0	1.0,0.518	-0.109
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	17,18	43,39	4,5	26,13	192	99	0.0821911468253	0.371540422324	0.169,0.192	0.073,0.165	0.061
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	39,35	230,177	43,24	211,160	316	99	0.948481193587	1.0	0.05,0.058	0.06,0.045	0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	29,36	146,120	21,29	71,50	195	99	0.0429128983217	0.257745398173	0.092,0.132	0.131,0.227	-0.067
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	56,58	241,201	27,36	154,105	220	99	0.743977659182	1.0	0.095,0.115	0.073,0.134	0.002
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	29,12	111,105	6,5	52,18	401	99	0.43651841429	0.86413385295	0.061,0.027	0.028,0.064	-0.002
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	12,5	113,121	13,8	119,99	262	99	0.416439846206	0.85051031827	0.039,0.015	0.04,0.03	-0.008
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,0	5,2	0,1	3,5	201	99	1	1.0	0.09,0.0	0.0,0.09	0.0
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	24,25	19,14	23,26	9,15	414	99	0.372648715922	0.804946714559	0.232,0.299	0.379,0.293	-0.07
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	17,16	49,57	12,12	32,49	362	99	0.861335738943	1.0	0.087,0.071	0.093,0.063	0.001
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	23,10	93,78	10,12	74,83	190	99	0.294551214978	0.726886845373	0.114,0.063	0.066,0.07	0.02
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	3086,2623	21,22	1347,1021	11,12	2353	99	0.429085631059	0.858252355749	0.861,0.834	0.837,0.782	0.038
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	42,45	0,0	19,22	0,2	468	99	0.696734058396	1.0	1.0,1.0	1.0,0.699	0.151
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	37,29	3,9	19,21	1,6	358	99	0.832867275524	1.0	0.773,0.471	0.84,0.492	-0.044
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	23,10	18,15	31,25	21,24	170	99	0.485071095343	0.901758997245	0.427,0.28	0.462,0.378	-0.067
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	22,24	23,8	18,19	13,6	1480	99	0.58494749155	0.967969991445	0.06,0.167	0.085,0.175	-0.017
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	340,274	596,510	222,247	453,357	401	99	0.715126831393	1.0	0.123,0.117	0.108,0.146	-0.007
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	316,257	9,3	197,242	3,10	587	99	0.426141823204	0.856358315011	0.856,0.935	0.917,0.803	0.035
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	233,181	6,1	221,194	0,5	1481	99	0.532473903734	0.927723294432	0.722,0.924	1.0,0.722	-0.038
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	218,171	17,7	209,178	8,14	1397	99	0.880150985876	1.0	0.476,0.634	0.649,0.474	-0.007
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	13,5	9,16	4,2	3,1	179	99	0.435302010714	0.863130053502	0.444,0.147	0.424,0.525	-0.179
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	13,11	199,187	14,8	196,153	172	99	1	1.0	0.036,0.033	0.039,0.029	0.001
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	441,410	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	66,72	156,184	50,37	158,117	265	99	0.171324119032	0.552382586828	0.136,0.128	0.106,0.106	0.026
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	5,1	1,1	2,1	0,0	183	99	0.689466908255	1.0	0.73,0.351	1.0,1.0	-0.46
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	7,9	46,29	6,16	28,38	178	99	0.255543534382	0.679957727207	0.078,0.147	0.106,0.19	-0.036
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	12,2	92,63	5,8	78,48	209	99	0.823792943881	1.0	0.058,0.015	0.029,0.073	-0.014
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	129,91	3,2	68,36	0,0	1352	99	0.000950152860841	0.0239803480309	0.759,0.769	1.0,1.0	-0.236
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	740,564	2,0	630,630	0,0	975	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2810,2356	2,4	2023,2511	5,5	4096	99	0.175678763438	0.557602452493	0.971,0.934	0.907,0.924	0.037
111	"ENSG00000260916"	"CCPG1"	chr15	-	55359538	55360944	55359538	55359690	55360839	55360944	111	1463,1271	0,1	772,881	0,0	1248	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	109,79	58,53	109,38	33,29	1526	99	0.237501292032	0.650228034435	0.109,0.088	0.176,0.078	-0.028
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	109,79	0,0	110,38	2,1	1530	99	0.0309692601416	0.211512276702	1.0,1.0	0.781,0.711	0.254
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	44,22	73,53	45,34	37,40	555	99	0.00519968707078	0.0723211949881	0.097,0.069	0.178,0.132	-0.072
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3884,2990	19,23	2525,2962	6,26	2874	99	0.712547712065	1.0	0.876,0.817	0.935,0.797	-0.02
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3893,3000	48,23	2538,2971	28,44	2877	99	0.224857694806	0.630818538954	0.736,0.818	0.757,0.699	0.049
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	127,82	9,0	72,105	0,0	398	99	0.000269461137228	0.00942125132088	0.778,1.0	1.0,1.0	-0.111
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	143,82	3,1	76,86	1,1	417	99	0.382328231509	0.815819087503	0.919,0.951	0.947,0.953	-0.015
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	30,16	34,26	23,17	39,33	378	99	0.279523972086	0.706409719907	0.188,0.139	0.134,0.119	0.037
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	160,136	1,4	184,232	1,0	349	99	0.0518832418857	0.288652605586	0.978,0.906	0.981,1.0	-0.048
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	15,8	86,112	8,15	78,99	911	99	0.779253897972	1.0	0.019,0.008	0.011,0.016	0.0
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	17,11	11,13	3,4	15,10	337	99	0.00184676771835	0.0374363392268	0.312,0.199	0.055,0.105	0.175
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	20,15	7,6	21,19	8,8	797	99	0.879448148867	1.0	0.262,0.237	0.246,0.228	0.013
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	9,6	16,28	4,2	10,3	348	99	0.622471788796	0.991324691643	0.138,0.057	0.102,0.159	-0.033
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	18,25	7,9	12,13	4,2	215	99	0.327531667021	0.761111696962	0.542,0.561	0.58,0.75	-0.113
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	21,13	5,11	26,10	8,7	171	99	0.90285567211	1.0	0.709,0.406	0.653,0.453	0.004
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	24,15	2,4	29,11	2,3	188	99	0.748378626844	1.0	0.863,0.664	0.884,0.659	-0.008
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	28,19	0,1	32,16	0,0	204	99	1	1.0	1.0,0.902	1.0,1.0	-0.049
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	6,5	14,24	6,0	20,24	439	99	0.12822165834	0.469858403782	0.088,0.045	0.063,0.0	0.035
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	49,37	4,9	28,28	0,0	381	99	3.27071262274e-06	0.000311617145132	0.761,0.516	1.0,1.0	-0.361
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	103,61	0,1	74,86	4,2	638	99	0.00267647803607	0.0474421292812	1.0,0.904	0.742,0.87	0.146
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	409,320	2,0	319,212	0,0	3528	99	0.656678366434	1.0	0.852,1.0	1.0,1.0	-0.074
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	65,52	15,2	101,94	2,5	868	99	0.0682296945377	0.334823862631	0.331,0.748	0.852,0.682	-0.228
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	9,19	11,5	8,7	4,2	420	99	0.693188100174	1.0	0.162,0.472	0.32,0.452	-0.069
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	2,4	0,0	13,3	1,4	542	99	1.0054472378e-06	0.000123605142686	1.0,1.0	0.704,0.12	0.588
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	2,1	1,0	13,2	0,0	405	99	1	1.0	0.328,1.0	1.0,1.0	-0.336
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	2,5	19,12	1,3	8,3	233	99	0.923967263442	1.0	0.043,0.15	0.05,0.298	-0.077
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	5,3	8,2	0,0	4,8	195	99	3.51905369442e-05	0.00206324825068	0.241,0.432	0.0,0.0	0.337
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	24,8	1,1	2,3	1,1	258	99	0.23018871462	0.638985186444	0.902,0.754	0.434,0.535	0.344
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	8,9	152,134	18,17	143,134	272	99	0.0131107693451	0.124623708489	0.019,0.024	0.044,0.044	-0.022
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	1006,804	2,6	629,739	0,0	9236	99	1.59803808183e-05	0.00105002122929	0.844,0.59	1.0,1.0	-0.283
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	14,17	2,0	21,21	0,0	190	99	0.798752540888	1.0	0.785,1.0	1.0,1.0	-0.107
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	297,295	9,1	237,222	2,5	1045	99	0.892310499789	1.0	0.758,0.965	0.918,0.808	-0.002
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	246,148	8,9	107,160	3,14	1184	99	0.570430806289	0.957248702231	0.72,0.579	0.749,0.489	0.03
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	10,14	9,9	12,10	5,4	203	99	0.188086418951	0.578557646022	0.351,0.431	0.539,0.549	-0.153
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	33,23	8,9	25,24	7,7	207	99	0.900771378808	1.0	0.664,0.55	0.631,0.621	-0.019
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	21,15	16,13	3,1	3,1	178	99	0.620945760423	0.990974529876	0.422,0.391	0.357,0.357	0.049
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	59,50	0,1	43,44	0,0	514	99	1	1.0	1.0,0.906	1.0,1.0	-0.047
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	215,197	15,13	153,156	17,20	2113	99	0.0389586597245	0.245407359025	0.402,0.415	0.297,0.268	0.126
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	103,78	63,65	59,83	36,61	2292	99	0.876264280925	1.0	0.066,0.049	0.066,0.056	-0.003
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	1,4	1,1	1,1	0,0	672	99	0.00911753952152	0.101071417633	0.128,0.371	1.0,1.0	-0.75
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	14,20	24,15	32,33	19,20	494	99	0.0458255135489	0.270962804272	0.105,0.211	0.252,0.248	-0.092
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	51,40	14,9	76,83	7,10	1706	99	0.0134313866949	0.126076390873	0.175,0.205	0.387,0.325	-0.166
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	37,20	22,27	44,52	30,16	1220	99	0.038273848051	0.243102724871	0.12,0.057	0.106,0.209	-0.069
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	7,2	17,23	1,0	17,13	177	99	0.00197546953184	0.0384883926551	0.187,0.046	0.032,0.0	0.1
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	2914,2446	126,127	1856,2003	94,89	250	99	1	1.0	0.902,0.884	0.887,0.899	0.0
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	3604,2962	48,38	2304,2451	33,41	260	99	0.384119275492	0.817809250782	0.966,0.967	0.964,0.958	0.005
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	87,86	74,45	121,101	54,71	2696	99	0.308246851235	0.744913601811	0.041,0.066	0.076,0.05	-0.009
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	3,1	14,12	4,1	20,11	296	99	0.867827664741	1.0	0.067,0.027	0.063,0.03	0.001
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	550,487	4701,4160	246,276	2223,1561	1547	99	0.736723718663	1.0	0.007,0.007	0.007,0.011	-0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	51,47	161,125	46,29	101,111	299	99	0.931008203791	1.0	0.095,0.111	0.131,0.08	-0.003
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	2,6	10,16	2,4	10,9	380	99	0.896746044676	1.0	0.05,0.089	0.05,0.104	-0.007
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	9,7	10,6	7,6	11,11	527	99	0.294322560917	0.726886845373	0.145,0.18	0.107,0.093	0.062
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	26,13	3,5	25,2	3,9	351	99	0.189604242738	0.580386963112	0.71,0.423	0.702,0.059	0.186
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	3,5	8,3	3,4	14,15	257	99	0.148200113475	0.512049530783	0.126,0.391	0.076,0.093	0.174
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	163,111	7,0	133,95	9,7	380	99	0.0176320718595	0.149324057459	0.858,1.0	0.794,0.78	0.142
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	155,104	59,38	127,85	46,60	366	99	0.221090869407	0.626917636391	0.415,0.425	0.428,0.277	0.067
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	77,63	2,0	63,45	0,0	209	99	0.392452791597	0.824802396125	0.948,1.0	1.0,1.0	-0.026
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	18,22	50,62	6,8	41,29	929	99	0.0643262241961	0.32599367076	0.037,0.036	0.015,0.029	0.014
