ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	10,10	101,59	25,23	117,65	130	99	0.00841323645802	0.120169628437	0.07,0.114	0.14,0.212	-0.084
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	11,12	4,2	26,23	1,3	130	99	0.0956298071537	0.52883037679	0.677,0.82	0.952,0.854	-0.155
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	1,1	23,24	2,0	52,24	134	99	0.373970032857	1.0	0.031,0.03	0.028,0.0	0.017
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	17,22	10,10	46,16	19,23	132	99	0.390568175517	1.0	0.56,0.623	0.645,0.343	0.098
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	56,40	5155,4019	87,68	9135,4826	129	99	0.963566130855	1.0	0.008,0.008	0.007,0.011	-0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	576,468	5155,4019	1006,625	9135,4826	230	99	0.697725730977	1.0	0.046,0.048	0.045,0.053	-0.002
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	532,434	12,6	930,570	11,13	200	99	0.758061993696	1.0	0.956,0.973	0.977,0.956	-0.002
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	62,43	11,5	112,42	34,16	167	99	0.0112735782365	0.14306900726	0.77,0.836	0.661,0.609	0.168
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	1252,1122	0,2	3294,1624	0,0	3012	99	0.484295804158	1.0	1.0,0.949	1.0,1.0	-0.026
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	602,547	1,0	1525,730	2,0	1260	99	1	1.0	0.979,1.0	0.984,1.0	-0.002
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	30,17	19,25	73,34	52,24	108	99	0.399029331394	1.0	0.591,0.384	0.563,0.565	-0.076
41	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	41	355,353	0,1	757,394	0,0	111	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	55,41	590,497	46,24	760,359	106	99	0.0735631865944	0.456920637861	0.08,0.072	0.054,0.059	0.02
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	48	179,177	0,0	368,186	0,2	149	99	1	1.0	1.0,1.0	1.0,0.984	0.008
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	3,0	42,30	0,1	81,59	157	99	0.445807657231	1.0	0.043,0.0	0.0,0.011	0.016
50	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	50	1,0	2,0	0,0	2,1	123	99	1	1.0	0.287,NA	0.0,0.0	0.287
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	15,8	5,11	26,5	12,13	108	99	0.58243136764	1.0	0.733,0.4	0.665,0.261	0.103
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	3,1	0,0	3,1	1,0	108	99	1	1.0	1.0,1.0	0.733,1.0	0.133
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	2,0	36,18	0,0	43,19	162	99	0.620368611008	1.0	0.033,0.0	0.0,0.0	0.017
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	5,0	6,4	9,5	8,3	110	99	0.0803214639925	0.481928783955	0.429,0.0	0.503,0.6	-0.337
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	5,5	0,1	19,11	0,0	158	99	1	1.0	1.0,0.758	1.0,1.0	-0.121
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	109,83	3,1	236,117	1,2	202	99	0.293354969241	0.918392114949	0.947,0.976	0.991,0.966	-0.017
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	0,0	8,8	2,2	1,3	271	99	0.00885300840775	0.123452227915	0.0,0.0	0.422,0.196	-0.309
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	1,2	1,0	5,3	4,6	170	99	0.00588173951774	0.095187050544	0.368,1.0	0.421,0.226	0.36
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	5,5	147,119	10,4	257,162	298	99	0.778177861546	1.0	0.011,0.014	0.013,0.008	0.002
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	5,3	147,119	9,7	257,162	227	99	0.450198653723	1.0	0.015,0.011	0.015,0.018	-0.004
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	232,188	19,6	715,380	44,17	108	99	0.917060786188	1.0	0.918,0.966	0.937,0.953	-0.003
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	625,491	3,3	1474,779	20,9	115	99	0.169785793419	0.697327449572	0.994,0.993	0.984,0.987	0.008
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	106,98	15,14	190,81	26,18	1102	99	0.584712066764	1.0	0.388,0.386	0.396,0.288	0.045
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	16,7	180,157	24,11	138,81	136	99	0.00392094122439	0.0780327521946	0.061,0.031	0.112,0.09	-0.055
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	20,15	4,3	20,8	5,2	104	99	0.730321328722	1.0	0.826,0.826	0.792,0.792	0.034
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	131,92	102,87	249,157	361,180	123	99	0.00567117677725	0.0938056522226	0.508,0.46	0.357,0.412	0.1
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	161,144	0,0	282,141	1,0	243	99	1	1.0	1.0,1.0	0.991,1.0	0.004
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	11,3	32,22	6,2	24,4	193	99	0.824720283649	1.0	0.15,0.065	0.114,0.204	-0.052
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	1,0	28,14	4,4	58,23	120	99	0.0119497128722	0.147924866713	0.029,0.0	0.054,0.125	-0.075
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	89	28,29	0,1	40,26	0,0	164	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
90	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	90	2,0	6,2	1,2	23,15	115	99	0.7002639713	1.0	0.223,0.0	0.036,0.103	0.042
91	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	91	1,1	17,1	3,1	25,16	222	99	0.47283552595	1.0	0.026,0.308	0.051,0.027	0.128
92	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	92	157,108	4,0	292,135	2,1	420	99	0.4885826359	1.0	0.902,1.0	0.972,0.97	-0.02
94	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	94	84,43	58,56	110,40	159,89	1220	99	0.00173119533329	0.0469819779681	0.105,0.059	0.053,0.035	0.038
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	97	19,13	0,1	26,9	0,0	109	99	1	1.0	1.0,0.922	1.0,1.0	-0.039
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	98	258,257	0,1	555,272	0,0	139	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	100	62,75	8,3	135,54	16,3	139	99	0.536026668514	1.0	0.847,0.947	0.857,0.928	0.004
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	101	524,481	8,3	1019,469	16,3	2424	99	0.705943088819	1.0	0.728,0.868	0.722,0.865	0.005
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	102	471,418	9,12	905,422	21,7	2384	99	0.726471778298	1.0	0.685,0.591	0.642,0.715	-0.04
103	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	103	3,2	209,188	2,2	410,223	147	99	1	1.0	0.01,0.007	0.003,0.006	0.004
104	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	104	728,592	0,2	1070,601	8,8	989	99	0.000260773415119	0.013142980122	1.0,0.967	0.931,0.883	0.077
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	107	21,15	316,261	44,14	458,270	180	99	0.309707025113	0.931323626026	0.035,0.031	0.05,0.028	-0.006
109	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	109	1,0	1,1	1,1	0,0	111	99	0.00168357177149	0.0460437303087	0.471,0.0	1.0,1.0	-0.764
112	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	112	1,1	32,32	4,2	68,47	140	99	0.192271669556	0.737365405299	0.022,0.022	0.04,0.029	-0.013
113	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	113	152,140	1,0	412,184	0,1	278	99	1	1.0	0.982,1.0	1.0,0.985	-0.001
114	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	114	2,2	87,51	3,3	167,76	103	99	0.869496772247	1.0	0.022,0.036	0.017,0.037	0.002
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	115	10,15	1,1	7,1	0,0	709	99	0.169759139121	0.697327449572	0.583,0.677	1.0,1.0	-0.37
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	116	63,53	1,0	82,24	0,0	220	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	117	36,37	1,3	107,59	2,5	998	99	0.901187022938	1.0	0.781,0.55	0.841,0.539	-0.024
118	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	118	4681,4090	5,2	7329,3930	5,6	104	99	1	1.0	0.999,0.999	0.999,0.998	0.001
119	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	119	118,91	1,1	352,159	0,0	147	99	1	1.0	0.988,0.984	1.0,1.0	-0.014
120	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	120	0,0	2,0	1,0	0,0	238	99	1	1.0	0.0,NA	1.0,NA	-1.0
126	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	126	16,15	170,115	6,7	146,100	149	99	0.0251228574254	0.24052864675	0.059,0.08	0.027,0.044	0.034
127	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	127	214,202	1,3	291,160	3,2	133	99	0.716621933924	1.0	0.994,0.98	0.986,0.983	0.003
129	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	129	7,14	11,7	42,24	13,11	135	99	0.0808278859493	0.483323358693	0.318,0.595	0.703,0.615	-0.203
130	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	130	2,2	48,43	7,1	90,69	103	99	0.730473727555	1.0	0.039,0.043	0.07,0.014	-0.001
131	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	131	85,80	0,1	95,50	0,1	137	99	1	1.0	1.0,0.983	1.0,0.973	0.005
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	132	23,11	44,41	37,23	90,65	114	99	0.960795479238	1.0	0.312,0.189	0.263,0.235	0.002
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	133	10,9	6,3	19,10	8,5	114	99	0.948488558339	1.0	0.591,0.723	0.673,0.635	0.003
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	1,3	9,13	1,1	37,27	418	99	0.576730040139	1.0	0.026,0.052	0.006,0.009	0.032
135	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	135	120,115	0,0	275,143	2,0	138	99	1	1.0	1.0,1.0	0.99,1.0	0.005
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	67,53	4,2	260,133	24,8	132	99	0.126119704586	0.604952736383	0.926,0.952	0.89,0.926	0.031
139	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	139	40,28	0,0	91,43	0,1	397	99	1	1.0	1.0,1.0	1.0,0.915	0.042
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	4,2	23,29	9,2	33,26	162	99	0.36391701284	0.995484218011	0.096,0.04	0.143,0.045	-0.026
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	8,4	40,32	9,10	73,31	238	99	0.696360792201	1.0	0.077,0.049	0.049,0.118	-0.02
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	6,3	38,30	4,1	45,30	176	99	0.17391384843	0.702765692047	0.082,0.053	0.048,0.018	0.035
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	575,467	0,0	679,304	1,0	387	99	1	1.0	1.0,1.0	0.994,1.0	0.003
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	22,12	8,7	26,20	12,5	183	99	0.665695469451	1.0	0.598,0.481	0.54,0.684	-0.073
146	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	146	22,4	28,16	12,6	64,28	179	99	0.0155651135002	0.180044985012	0.303,0.121	0.094,0.106	0.112
147	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	147	112,80	0,0	281,154	3,0	283	99	0.526297109688	1.0	1.0,1.0	0.97,1.0	0.015
149	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	149	100,58	0,0	143,88	5,4	137	99	0.00502553925973	0.0864883049187	1.0,1.0	0.954,0.941	0.052
150	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	150	47,63	14,5	198,105	28,8	201	99	0.421622503716	1.0	0.623,0.861	0.777,0.866	-0.08
152	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	152	58,40	0,0	209,105	1,1	215	99	1	1.0	1.0,1.0	0.99,0.98	0.015
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	154	3,1	34,40	1,0	21,16	176	99	0.531381488445	1.0	0.047,0.014	0.026,0.0	0.018
156	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	156	4,4	70,78	11,7	127,42	146	99	0.0782683485042	0.475714835868	0.037,0.034	0.055,0.102	-0.043
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	157	24,13	0,0	38,27	1,0	130	99	1	1.0	1.0,1.0	0.967,1.0	0.016
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	158	2747,2398	0,0	6151,3094	1,0	2943	99	1	1.0	1.0,1.0	0.995,1.0	0.002
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	2723,2387	0,2	6114,3067	1,0	2912	99	1	1.0	1.0,0.976	0.995,1.0	-0.01
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	7,0	6,5	8,0	4,6	121	99	0.946479928328	1.0	0.488,0.0	0.621,0.0	-0.067
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	4,0	27,29	9,0	61,24	121	99	0.307768425329	0.930425882229	0.108,0.0	0.108,0.0	0.0
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	175	4,6	0,2	9,8	1,0	246	99	0.500194762155	1.0	1.0,0.547	0.784,1.0	-0.118
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	6,3	10,2	2,0	9,3	110	99	0.00734136990393	0.111367608839	0.351,0.574	0.167,0.0	0.379
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	3,3	22,18	4,6	32,27	110	99	0.707515501456	1.0	0.109,0.13	0.101,0.167	-0.015
178	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	178	47,42	0,0	119,58	2,1	183	99	0.432558643978	1.0	1.0,1.0	0.97,0.969	0.03
182	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	182	11,7	17,8	40,16	18,21	465	99	0.0966869910452	0.529969901332	0.121,0.157	0.321,0.14	-0.091
184	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	184	44,47	1,4	65,26	0,1	669	99	0.00454700715544	0.0846964874245	0.867,0.635	1.0,0.794	-0.146
185	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	185	25,28	1,4	46,10	0,1	467	99	0.00462687472961	0.0850071391367	0.841,0.597	1.0,0.679	-0.121
186	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	186	57,47	0,0	101,51	2,0	103	99	1	1.0	1.0,1.0	0.98,1.0	0.01
187	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	187	18,7	15,12	24,16	40,30	345	99	0.262586883355	0.869542852059	0.256,0.143	0.147,0.133	0.059
188	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	188	40,31	5,2	56,27	7,6	150	99	0.280088819891	0.901800586851	0.841,0.911	0.841,0.748	0.082
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	189	27,13	4,5	30,21	6,3	116	99	0.684117544231	1.0	0.852,0.689	0.81,0.857	-0.063
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	190	36,21	1,2	42,30	0,0	132	99	0.506189409398	1.0	0.964,0.887	1.0,1.0	-0.075
191	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	191	13,13	1,2	18,12	0,0	115	99	0.326704653551	0.957453512809	0.918,0.848	1.0,1.0	-0.117
192	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	192	2,0	0,0	5,9	0,1	150	99	1	1.0	1.0,NA	1.0,0.856	0.072
193	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	193	0,1	14,4	2,0	23,12	105	99	0.350737948311	0.984189438563	0.0,0.191	0.076,0.0	0.058
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	103,148	0,0	484,227	2,2	2258	99	0.0209981249618	0.215765336177	1.0,1.0	0.914,0.833	0.127
197	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	197	0,3	4,0	4,1	0,0	294	99	0.000634450236621	0.0254356867591	0.0,1.0	1.0,1.0	-0.5
200	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	200	1,4	4,3	1,4	14,11	120	99	0.195624771031	0.743234800655	0.171,0.524	0.056,0.231	0.204
202	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	202	179,155	111,67	328,190	172,95	150	99	0.900935233718	1.0	0.516,0.604	0.557,0.569	-0.003
206	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	206	50,59	51,44	127,87	136,77	603	99	0.576856496826	1.0	0.139,0.18	0.133,0.156	0.015
212	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	212	16,18	3,1	52,17	2,2	232	99	0.472872985494	1.0	0.695,0.885	0.917,0.784	-0.06
213	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	213	30,14	72,49	72,51	102,52	161	99	0.000489315658258	0.0213124153375	0.204,0.149	0.303,0.376	-0.163
214	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	214	18,22	0,0	56,27	2,1	120	99	0.970340491428	1.0	1.0,1.0	0.959,0.957	0.042
215	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	215	292,253	0,2	645,294	1,0	2366	99	0.910349897501	1.0	1.0,0.841	0.964,1.0	-0.061
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25093833	25093974	216	235,216	2,0	526,261	0,0	2366	99	0.76593532824	1.0	0.831,1.0	1.0,1.0	-0.085
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	84,86	11,11	191,104	17,10	199	99	0.308794795468	0.931323626026	0.792,0.795	0.848,0.838	-0.049
218	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	218	44,30	26,46	57,34	110,49	2968	99	0.0178867886297	0.196587508678	0.053,0.021	0.017,0.023	0.017
219	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	219	75,50	9,6	147,60	16,10	1311	99	0.905719312693	1.0	0.386,0.386	0.41,0.312	0.025
220	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	220	1,1	1,0	5,0	2,0	110	99	1	1.0	0.474,1.0	0.692,NA	0.045
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	222	100,88	2,6	130,62	3,7	118	99	0.615772691254	1.0	0.977,0.925	0.973,0.881	0.024
