ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
30	"ENSG00000105852"	"PON3"	chr7	-	95367361	95367488	95390153	95390209	95363481	95364063	95394643	95394714	30	53,58	114,134	26,35	50,70	155	226	0.569843406516	0.955589884791	0.404,0.387	0.431,0.422	-0.031
31	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	31	53,58	57,64	26,35	37,42	155	265	0.466994314536	0.90570126388	0.614,0.608	0.546,0.588	0.044
32	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394714	95367361	95367488	95396276	95396361	32	78,104	119,154	62,44	98,97	170	265	0.277776752518	0.767866036353	0.505,0.513	0.497,0.414	0.053
33	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394736	95367361	95367488	95396276	95396363	33	6,9	119,154	3,7	98,97	192	265	0.75366348462	1.0	0.065,0.075	0.041,0.091	0.004
34	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	34	740,846	110,104	1134,1172	175,200	297	422	0.169272709295	0.630874422971	0.905,0.92	0.902,0.893	0.015
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	35	481,530	22,18	890,1002	23,28	205	222	0.127028751705	0.551596520755	0.959,0.97	0.977,0.975	-0.012
36	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	36	1152,1757	4,13	1753,999	10,17	375	218	0.108559521271	0.51443446176	0.994,0.987	0.99,0.972	0.009
37	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	37	789,1150	823,1144	1225,753	1264,794	375	369	0.830015596502	1.0	0.485,0.497	0.488,0.483	0.006
38	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	38	903,1363	508,630	1343,722	835,633	369	216	0.00409451435459	0.0810924859128	0.51,0.559	0.485,0.4	0.092
39	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	39	601,922	327,475	250,161	199,81	246	154	0.241092574795	0.724645467449	0.535,0.549	0.44,0.554	0.045
40	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	40	12,24	7,6	28,27	13,11	171	138	0.622500633429	0.976899465938	0.58,0.763	0.635,0.665	0.021
41	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	41	25,44	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
43	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	43	26,46	9,10	64,60	20,23	250	171	0.374978238672	0.851345161971	0.664,0.759	0.686,0.641	0.048
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	1,1	7,4	3,0	6,19	314	280	0.238954578342	0.723979648769	0.113,0.182	0.308,0.0	-0.007
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	47	1,1	5,3	3,0	4,14	314	279	0.258714048812	0.746073103106	0.151,0.229	0.4,0.0	-0.01
48	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	48	18,33	100,133	22,17	118,86	147	201	0.597268874634	0.968889785422	0.198,0.253	0.203,0.213	0.017
49	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	49	86,99	101,155	89,71	105,70	208	228	0.200057715974	0.676185388542	0.483,0.412	0.482,0.526	-0.056
51	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	51	1,3	4,3	4,3	0,1	196	168	0.000145161129418	0.00750362071483	0.176,0.462	1.0,0.72	-0.541
52	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	52	128,151	283,395	172,157	341,337	240	234	0.255324441504	0.743208592515	0.306,0.272	0.33,0.312	-0.032
53	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	53	2,2	2,1	0,0	1,0	249	265	1	1.0	0.516,0.68	0.0,NA	0.598
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	56	4,5	151,123	7,4	108,183	171	271	0.732929798267	1.0	0.04,0.061	0.093,0.033	-0.012
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	57	5,12	151,123	13,11	108,183	230	271	0.363015776711	0.840233752565	0.038,0.103	0.124,0.066	-0.025
59	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	59	65,85	138,244	93,71	172,109	204	240	0.0229218510281	0.228960131928	0.357,0.291	0.389,0.434	-0.088
60	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	60	99,210	127,171	121,72	190,136	240	179	0.00483741878982	0.0912051937789	0.368,0.478	0.322,0.283	0.12
61	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	61	8,11	0,1	7,6	0,0	126	177	1	1.0	1.0,0.939	1.0,1.0	-0.03
62	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	62	400,486	554,619	293,294	348,401	238	290	0.741798901628	1.0	0.468,0.489	0.506,0.472	-0.01
63	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511524	138511604	138518691	138518867	63	129,179	553,622	76,77	348,401	238	290	0.0955541555179	0.483460380651	0.221,0.26	0.21,0.19	0.04
64	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	64	490,546	425,585	321,340	300,295	239	238	0.562495074297	0.952540798762	0.534,0.482	0.516,0.534	-0.017
66	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	66	15,12	18,25	61,38	44,40	195	207	0.0598957046459	0.385008348102	0.469,0.338	0.595,0.502	-0.145
67	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	67	51,47	1,0	25,36	0,0	257	197	1	1.0	0.975,1.0	1.0,1.0	-0.012
68	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	68	438,529	312,482	579,318	317,129	177	207	3.86983317269e-05	0.00289211749039	0.621,0.562	0.681,0.742	-0.12
69	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	69	22,22	62,86	25,27	137,175	245	349	0.0226345716394	0.228633546939	0.336,0.267	0.206,0.18	0.108
72	"ENSG00000197102"	"DYNC1H1"	chr14	+	102034324	102034452	102036488	102036642	102033975	102034188	102038459	102038606	72	184,223	250,310	141,133	235,182	227	253	0.491171400289	0.920471726622	0.451,0.445	0.401,0.449	0.023
73	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	73	239,249	283,286	223,185	241,225	253	246	0.892497331204	1.0	0.451,0.458	0.474,0.444	-0.004
74	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	74	90,97	27,25	141,140	21,26	215	127	0.0356925918256	0.294025427748	0.663,0.696	0.799,0.761	-0.101
75	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	75	270,295	401,459	374,387	468,421	208	203	0.0325637219827	0.280545510359	0.397,0.385	0.438,0.473	-0.065
76	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1816892	1816994	1822299	1822364	76	311,343	25,30	380,348	30,39	217	208	0.55812059172	0.951596981447	0.923,0.916	0.924,0.895	0.01
77	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822299	1822364	77	342,377	227,343	406,361	388,351	217	208	0.123182363483	0.544482162078	0.591,0.513	0.501,0.496	0.054
78	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	78	61,64	227,342	58,37	390,351	217	208	0.00180180833106	0.0463760044712	0.205,0.152	0.125,0.092	0.07
79	"ENSG00000063854"	"HAGH"	chr16	-	1819896	1820014	1822299	1822364	1818514	1819223	1822864	1823037	79	198,208	274,296	176,190	376,371	164	217	0.00548717297449	0.0992330436174	0.489,0.482	0.382,0.404	0.092
80	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	80	47,69	56,49	36,53	48,24	190	167	0.695864386065	1.0	0.425,0.553	0.397,0.66	-0.039
82	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	82	9,19	202,256	5,5	126,142	225	225	0.128009770133	0.553727060066	0.043,0.069	0.038,0.034	0.02
83	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	83	294,392	26,37	305,300	2,8	175	175	8.43633862768e-09	1.86895030384e-06	0.919,0.914	0.993,0.974	-0.067
84	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	84	17,18	25,23	13,18	33,23	205	246	0.44146794223	0.890237992067	0.449,0.484	0.321,0.484	0.064
85	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119259819	119259925	119267319	119267482	85	26,28	32,34	27,33	33,34	246	249	0.739716092194	1.0	0.451,0.455	0.453,0.496	-0.022
86	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	86	11,14	0,0	33,26	5,3	267	206	0.00051779444926	0.018782917946	1.0,1.0	0.836,0.87	0.147
87	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	87	3,2	0,1	20,11	8,5	206	145	0.00491273598373	0.091788256949	1.0,0.585	0.638,0.608	0.169
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	88	358,443	541,653	215,191	286,325	237	227	0.94601175843	1.0	0.388,0.394	0.419,0.36	0.002
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	89	454,584	541,653	287,256	286,325	277	227	0.846046494698	1.0	0.407,0.423	0.451,0.392	-0.007
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	90	444,568	148,159	282,251	81,99	277	227	0.500368774929	0.925926704863	0.711,0.745	0.74,0.675	0.02
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	91	148,159	365,359	81,99	222,181	227	200	0.753016122434	1.0	0.263,0.281	0.243,0.325	-0.012
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	92	398,489	378,373	245,262	221,180	227	352	0.564729670286	0.953461661618	0.62,0.67	0.632,0.693	-0.017
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	93	398,489	378,371	245,262	221,180	227	217	0.589848348379	0.966064790453	0.502,0.558	0.515,0.582	-0.018
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	94	398,489	370,368	245,262	219,181	227	200	0.654165165712	0.986736826764	0.487,0.539	0.496,0.561	-0.015
95	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	95	47,51	99,99	67,74	125,110	191	207	0.304528856132	0.791695479878	0.34,0.358	0.367,0.422	-0.045
96	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	96	1,1	138,170	11,5	187,278	185	220	0.00323725246381	0.0719577260477	0.009,0.007	0.065,0.021	-0.035
97	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	97	113,161	138,170	138,200	187,278	287	220	0.18749148306	0.657810898994	0.386,0.421	0.361,0.355	0.045
98	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	98	48,59	107,129	53,77	138,202	287	220	0.367717242024	0.844926727738	0.256,0.26	0.227,0.226	0.032
99	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	99	48,62	78,79	78,97	105,97	152	185	0.271946916147	0.761918121436	0.428,0.489	0.475,0.549	-0.053
100	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	100	210,211	227,236	164,162	136,151	280	201	0.12486925289	0.548094204721	0.399,0.391	0.464,0.435	-0.054
101	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	101	213,243	325,361	166,177	284,282	172	182	0.494445974774	0.922420565872	0.41,0.416	0.382,0.399	0.022
102	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	102	2,4	0,4	7,2	0,1	231	214	0.0245647302729	0.23958336774	1.0,0.481	1.0,0.649	-0.084
103	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	103	55,39	2753,2676	72,58	6163,6617	178	212	0.00257334491322	0.0597844887517	0.023,0.017	0.014,0.01	0.008
104	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	104	55,39	176,206	72,58	358,403	178	207	0.0612881495477	0.390073595285	0.267,0.18	0.19,0.143	0.057
105	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	105	4025,3653	2799,2733	9359,10673	6234,6713	161	212	0.291714662333	0.780365265438	0.654,0.638	0.664,0.677	-0.025
106	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72744483	72744601	72694686	72694822	72777415	72777533	106	5,7	6,8	7,11	14,7	217	277	0.954359749597	1.0	0.515,0.528	0.39,0.667	-0.007
109	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	109	6,6	11,6	2,3	3,3	191	179	0.787957572881	1.0	0.338,0.484	0.385,0.484	-0.023
110	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	110	7,5	8,6	1,3	2,3	183	162	0.761732669489	1.0	0.436,0.425	0.307,0.47	0.042
111	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	111	107,118	110,130	78,79	70,56	292	201	0.115819858714	0.532170802669	0.401,0.385	0.434,0.493	-0.071
112	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	112	5,5	2,2	3,8	5,4	234	197	0.230011652747	0.716417578772	0.678,0.678	0.336,0.627	0.197
114	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	114	54,71	118,137	47,88	102,116	155	226	0.337308901184	0.814079690456	0.4,0.43	0.402,0.525	-0.048
115	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68174373	68174514	68221195	68221284	115	43,45	1174,1448	35,26	1389,1437	226	1107	0.021486107096	0.224675527032	0.152,0.132	0.11,0.081	0.047
116	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	116	124,132	1174,1448	124,139	1389,1438	226	1107	0.703289854535	1.0	0.341,0.309	0.304,0.321	0.013
117	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	117	3,2	45,38	0,3	17,37	155	174	0.564676769029	0.953461661618	0.07,0.056	0.0,0.083	0.021
118	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	118	81,95	330,343	60,43	229,216	219	669	0.464324645315	0.904494415375	0.429,0.458	0.445,0.378	0.032
119	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	119	30,39	84,73	45,23	54,62	234	219	0.393883283169	0.865971128031	0.251,0.333	0.438,0.258	-0.056
120	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	120	15,30	11,22	31,56	28,37	222	194	0.941155119449	1.0	0.544,0.544	0.492,0.569	0.014
121	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	121	24,35	97,118	31,21	102,90	145	181	0.947782659865	1.0	0.236,0.27	0.275,0.226	0.003
122	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	122	111,130	0,1	88,77	1,0	183	145	1	1.0	1.0,0.99	0.986,1.0	0.002
123	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	123	94,125	38,34	85,76	30,24	183	145	0.963934128579	1.0	0.662,0.744	0.692,0.715	-0.0
125	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	125	215,270	28,46	182,224	45,51	216	154	0.0224423620141	0.228572570972	0.846,0.807	0.743,0.758	0.076
126	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	126	218,270	178,201	184,224	172,162	216	209	0.711495184632	1.0	0.542,0.565	0.509,0.572	0.013
127	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	127	218,270	244,303	184,224	247,260	216	267	0.436231669095	0.889047828471	0.525,0.524	0.479,0.516	0.027
128	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	128	9,4	16,31	1,10	45,29	264	255	0.237596131805	0.723640210474	0.352,0.111	0.021,0.25	0.096
129	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	129	225,296	316,443	256,233	361,321	210	193	0.754089207522	1.0	0.396,0.38	0.395,0.4	-0.01
130	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	130	303,343	20,19	290,292	27,27	204	210	0.0681854350843	0.411434099054	0.94,0.949	0.917,0.918	0.027
131	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	131	343,384	181,259	312,317	242,270	204	210	0.0206096098768	0.218159402843	0.661,0.604	0.57,0.547	0.074
132	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	132	281,311	232,307	297,322	252,233	201	204	0.26894165818	0.758293191059	0.551,0.507	0.545,0.584	-0.035
133	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	133	297,402	277,324	307,302	276,273	208	201	0.745233919584	1.0	0.509,0.545	0.518,0.517	0.009
134	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	134	103,154	209,210	215,227	298,389	206	215	0.685338625225	1.0	0.34,0.434	0.43,0.379	-0.017
136	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	136	6,8	5,2	5,10	6,10	201	221	0.152610903832	0.604488162543	0.569,0.815	0.478,0.524	0.191
137	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	137	24,66	146,229	17,9	392,409	265	238	1.11022302463e-16	8.60839177722e-14	0.129,0.206	0.037,0.019	0.139
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40776541	40776627	40779222	40779310	40776195	40776292	40779544	40779603	138	23,20	11,19	37,35	31,18	187	185	0.964794637509	1.0	0.674,0.51	0.541,0.658	-0.007
