ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	0,3	1,0	0,0	5,1	267	276	0.00176045249278	0.125164644928	0.0,1.0	0.0,0.0	0.5
13	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	13	57,118	15,40	76,95	15,31	260	239	0.531884188076	1.0	0.777,0.731	0.823,0.738	-0.026
14	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	14	0,0	97,107	1,0	72,113	193	161	1	1.0	0.0,0.0	0.011,0.0	-0.005
18	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	18	406,527	8,14	396,658	2,11	351	218	0.0602066052405	0.555138661031	0.969,0.959	0.992,0.974	-0.019
19	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	19	14,15	16,22	17,16	23,41	135	171	0.301712443639	0.922148379474	0.526,0.463	0.484,0.331	0.087
20	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	20	287,374	75,82	220,390	57,119	246	154	0.254936986504	0.892605810495	0.705,0.741	0.707,0.672	0.033
21	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	21	30,28	13,7	24,51	6,9	250	171	0.18672603334	0.825375916188	0.612,0.732	0.732,0.795	-0.092
24	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	24	1,2	5,8	0,0	0,3	314	280	1	1.0	0.151,0.182	NA,0.0	0.166
25	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	25	1,2	3,4	0,0	0,2	314	279	1	1.0	0.229,0.308	NA,0.0	0.269
26	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	26	39,58	93,133	33,64	70,147	208	228	0.826962911606	1.0	0.315,0.323	0.341,0.323	-0.013
27	"ENSG00000168026"	"TTC21A"	chr3	+	39110850	39111017	39112457	39112580	39110028	39110139	39114584	39114742	27	0,0	2,2	0,2	0,1	266	222	1	1.0	0.0,0.0	NA,0.625	-0.625
29	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	29	95,87	130,150	58,67	111,136	178	186	0.151142298186	0.767062712913	0.433,0.377	0.353,0.34	0.058
30	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716146	4716191	4715012	4715043	4716411	4716608	30	11,13	16,33	12,19	17,27	160	144	0.327030973641	0.937160613517	0.382,0.262	0.388,0.388	-0.066
31	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	31	259,298	216,304	235,313	262,321	240	234	0.28591155748	0.91762194879	0.539,0.489	0.467,0.487	0.037
32	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	32	2,1	2,2	0,1	2,0	249	265	0.0488177171382	0.532100120787	0.516,0.347	0.0,1.0	-0.069
34	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	34	1,1	0,0	1,1	1,0	249	206	1	1.0	1.0,1.0	0.453,1.0	0.273
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	37	5,3	85,131	3,7	76,130	171	271	0.56362155251	1.0	0.085,0.035	0.059,0.079	-0.009
38	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	38	8,6	85,131	9,12	76,130	230	271	0.197460131885	0.83488368095	0.1,0.051	0.122,0.098	-0.035
39	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	39	3,3	0,0	0,1	1,0	164	258	1	1.0	1.0,1.0	0.0,1.0	0.5
40	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	40	5,8	2,1	4,13	4,5	234	240	0.116897482824	0.69681088084	0.719,0.891	0.506,0.727	0.188
41	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	41	0,2	1,0	0,0	0,1	156	216	1	1.0	0.0,1.0	NA,0.0	0.5
42	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111775604	111775720	111785266	111785346	42	13,23	56,68	10,9	46,119	204	240	0.00781950917075	0.235205114264	0.215,0.285	0.204,0.082	0.107
43	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	43	55,58	80,97	55,87	69,123	240	179	0.429444690815	0.985145875962	0.339,0.308	0.373,0.345	-0.035
44	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	44	3,5	0,2	1,3	0,1	126	177	0.879373573643	1.0	1.0,0.778	1.0,0.808	-0.015
46	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	46	91,100	82,100	74,120	72,134	195	207	0.555086942533	1.0	0.541,0.515	0.522,0.487	0.024
47	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	47	68,86	4,2	45,50	1,3	257	197	0.945162350758	1.0	0.929,0.971	0.972,0.927	0.0
48	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	48	45,59	25,42	28,32	10,26	257	179	0.733010437426	1.0	0.556,0.495	0.661,0.462	-0.036
49	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	49	320,472	85,118	242,498	81,142	177	207	0.254275902109	0.892605810495	0.815,0.824	0.777,0.804	0.029
50	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	50	20,41	112,164	35,100	134,211	245	349	0.0290566558278	0.420742987019	0.203,0.263	0.271,0.403	-0.104
53	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	53	95,141	159,222	92,170	116,230	208	203	0.178666852612	0.816833720051	0.368,0.383	0.436,0.419	-0.052
54	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	54	81,106	52,86	76,102	50,90	199	190	0.756070643231	1.0	0.598,0.541	0.592,0.52	0.013
56	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	56	9,11	149,156	4,6	66,72	225	225	0.861328278917	1.0	0.057,0.066	0.057,0.077	-0.006
57	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	57	174,178	29,23	129,197	6,7	175	175	9.46140373559e-06	0.00311154030851	0.857,0.886	0.956,0.966	-0.09
58	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	58	18,25	6,8	27,39	8,17	267	181	0.697507652101	1.0	0.67,0.679	0.696,0.609	0.022
59	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	59	19,28	8,6	29,43	7,8	267	206	0.458028459637	0.991250009562	0.647,0.783	0.762,0.806	-0.069
60	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	60	13,17	2,4	14,21	7,6	206	145	0.191351290443	0.829052138868	0.821,0.749	0.585,0.711	0.137
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	61	230,276	802,1066	134,235	449,762	237	227	0.390784374877	0.963121286569	0.215,0.199	0.222,0.228	-0.018
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	62	296,357	802,1066	181,294	449,762	277	227	0.358629957278	0.943365800794	0.232,0.215	0.248,0.24	-0.02
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	63	274,341	172,233	169,276	93,193	277	227	0.795220185125	1.0	0.566,0.545	0.598,0.54	-0.013
64	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	64	169,233	189,253	93,193	130,232	227	200	0.303648919856	0.922437714814	0.441,0.448	0.387,0.423	0.039
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	65	683,845	178,238	366,697	128,232	227	352	0.0864359324673	0.625404218613	0.856,0.846	0.816,0.823	0.032
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	66	683,845	177,237	366,697	124,227	227	217	0.12094302019	0.704413948062	0.787,0.773	0.738,0.746	0.038
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	67	683,845	195,252	366,697	132,238	227	200	0.167078548522	0.789770962125	0.755,0.747	0.71,0.721	0.035
68	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	68	43,44	111,151	36,71	105,147	287	220	0.234654067177	0.879852324677	0.229,0.183	0.208,0.27	-0.033
69	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	69	16,13	95,130	16,29	91,134	287	220	0.103820610427	0.669664504224	0.114,0.071	0.119,0.142	-0.038
70	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	70	3,14	31,53	11,22	41,72	152	185	0.235228256575	0.879852324677	0.105,0.243	0.246,0.271	-0.085
74	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	74	0,3	0,0	0,0	1,3	191	179	1	1.0	NA,1.0	0.0,0.0	1.0
75	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	75	4,1	0,0	3,0	2,1	183	162	0.00621319007413	0.215842722787	1.0,1.0	0.57,0.0	0.715
76	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	76	93,108	50,39	51,89	22,62	228	143	0.296672084559	0.920928812247	0.538,0.635	0.592,0.474	0.054
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	77	203,255	1142,1263	152,243	732,1306	311	277	0.823773584109	1.0	0.137,0.152	0.156,0.142	-0.004
78	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	78	186,205	1142,1263	128,216	732,1306	274	277	0.754260322675	1.0	0.141,0.141	0.15,0.143	-0.006
80	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	80	68,76	76,89	69,91	59,106	155	226	0.546970047581	1.0	0.566,0.555	0.63,0.556	-0.032
81	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68174373	68174514	68221195	68221284	81	20,27	1544,1806	19,28	1212,2159	226	1107	0.975867100379	1.0	0.06,0.068	0.071,0.06	-0.002
82	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	82	58,87	1543,1806	44,93	1213,2160	226	1107	0.667176039799	1.0	0.155,0.191	0.151,0.174	0.011
83	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	83	12,16	56,119	11,20	96,95	219	669	0.961192765518	1.0	0.396,0.291	0.259,0.391	0.019
84	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	84	3,10	8,9	7,17	9,14	234	219	0.494103940124	1.0	0.26,0.51	0.421,0.532	-0.092
85	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	85	18,23	38,68	5,11	19,37	145	181	0.315249354214	0.932983392849	0.372,0.297	0.247,0.271	0.076
86	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	86	32,36	0,0	10,36	1,0	183	145	1	1.0	1.0,1.0	0.888,1.0	0.056
87	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	87	28,35	7,9	11,32	3,6	183	145	0.608691818261	1.0	0.76,0.755	0.744,0.809	-0.019
89	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	89	27,28	24,41	20,26	27,37	191	179	0.555676704828	1.0	0.513,0.39	0.41,0.397	0.048
90	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	90	69,91	26,16	59,115	19,18	216	154	0.579776557784	1.0	0.654,0.802	0.689,0.82	-0.026
91	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	91	69,91	123,194	59,115	93,157	216	209	0.071269270243	0.585952183515	0.352,0.312	0.38,0.415	-0.066
92	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	92	69,91	147,234	59,115	121,201	216	267	0.154436402207	0.775558136436	0.367,0.325	0.376,0.414	-0.049
93	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	93	11,11	33,29	14,13	25,50	264	255	0.888497284458	1.0	0.244,0.268	0.351,0.201	-0.02
94	"ENSG00000163939"	"PBRM1"	chr3	-	52576540	52576698	52579053	52579199	52564049	52564233	52586424	52586688	94	16,17	64,50	15,28	50,73	245	257	0.505736271957	1.0	0.208,0.263	0.239,0.287	-0.028
95	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	95	154,191	191,195	81,167	101,169	204	193	0.911670310176	1.0	0.433,0.481	0.431,0.483	0.0
96	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46064647	46064741	46082440	46082549	96	259,287	40,64	135,282	26,54	201	204	0.96537225298	1.0	0.868,0.82	0.841,0.841	0.003
97	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	97	220,228	149,176	164,195	76,167	208	201	0.557997778547	1.0	0.588,0.556	0.676,0.53	-0.031
98	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	98	198,211	349,403	182,210	394,495	206	215	0.114327047167	0.687774784969	0.372,0.353	0.325,0.307	0.046
100	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	100	1097,1342	6,0	847,1244	4,1	202	197	1	1.0	0.994,1.0	0.995,0.999	0.0
101	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	101	271,402	1,6	243,455	1,2	131	137	1	1.0	0.996,0.986	0.996,0.996	-0.005
102	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	102	9,9	1,0	4,3	0,4	195	182	0.0206789230479	0.356675270613	0.894,1.0	1.0,0.412	0.241
103	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	103	0,2	4,9	0,1	4,5	172	196	0.784003702389	1.0	0.0,0.202	0.0,0.186	0.008
104	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	104	101,120	147,168	77,118	114,179	171	171	0.751477541731	1.0	0.407,0.417	0.403,0.397	0.012
105	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	105	477,491	16,30	386,539	14,13	315	168	0.0593321196404	0.551304416151	0.941,0.897	0.936,0.957	-0.027
106	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	106	30,47	16,23	44,54	9,12	173	182	0.00590933000291	0.212696454613	0.664,0.683	0.837,0.826	-0.158
108	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	108	58,84	34,34	90,125	32,72	303	222	0.923671180236	1.0	0.556,0.644	0.673,0.56	-0.016
109	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	109	30,43	34,34	44,56	32,72	303	222	0.81877201175	1.0	0.393,0.481	0.502,0.363	0.005
110	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	110	29,37	41,47	45,89	45,103	222	176	0.372706755748	0.95509736421	0.359,0.384	0.442,0.407	-0.053
112	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	112	0,3	79,67	0,1	36,68	263	186	0.921664623155	1.0	0.0,0.031	0.0,0.01	0.01
113	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	113	36,25	7,14	26,25	5,9	174	153	0.583448880255	1.0	0.819,0.611	0.821,0.71	-0.05
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	115	274,350	1,1	311,433	0,0	280	175	1	1.0	0.994,0.995	1.0,1.0	-0.006
116	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	116	33,45	24,27	17,52	13,27	178	157	0.700677628915	1.0	0.548,0.595	0.536,0.629	-0.011
117	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6363442	6363710	6355776	6355880	6374367	6374803	117	37,64	87,100	35,64	56,103	367	290	0.474684416965	1.0	0.252,0.336	0.331,0.329	-0.036
118	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	118	94,130	246,307	71,104	186,281	225	197	0.630007212706	1.0	0.251,0.27	0.25,0.245	0.013
119	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	119	153,189	140,189	117,124	71,171	208	231	0.898543626311	1.0	0.548,0.526	0.647,0.446	-0.009
121	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	121	29,28	345,460	10,20	277,468	147	345	0.0176048683987	0.333785616826	0.165,0.125	0.078,0.091	0.061
122	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	122	11,10	239,259	2,8	232,349	238	153	0.0164632501556	0.32681236183	0.029,0.024	0.006,0.015	0.016
123	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	123	3,6	25,28	3,4	22,40	155	238	0.455262528182	0.989534660319	0.156,0.248	0.173,0.133	0.049
124	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	124	54,58	55,52	48,82	19,37	258	275	0.000428181382475	0.0515175307256	0.511,0.543	0.729,0.703	-0.189
125	"ENSG00000186001"	"LRCH3"	chr3	+	197814907	197815052	197817175	197817302	197791234	197791540	197820324	197820430	125	47,48	68,55	27,37	43,53	244	226	0.510480137813	1.0	0.39,0.447	0.368,0.393	0.038
126	"ENSG00000186001"	"LRCH3"	chr3	+	197817175	197817302	197820324	197820430	197814907	197815052	197826877	197827014	126	43,54	90,69	39,38	67,76	226	205	0.585679135917	1.0	0.302,0.415	0.346,0.312	0.03
127	"ENSG00000205133"	"TRIQK"	chr8	-	92891988	92892074	92916928	92917010	92886232	92886667	92954405	92954564	127	18,27	0,8	8,17	4,5	181	185	0.185184241763	0.822244702625	1.0,0.775	0.672,0.777	0.163
128	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	128	112,134	14,13	49,120	11,10	258	257	0.693539037675	1.0	0.889,0.911	0.816,0.923	0.031
129	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	129	41,45	0,2	25,39	0,1	229	172	0.666035608993	1.0	1.0,0.944	1.0,0.967	-0.012
130	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	130	4,1	0,3	2,11	0,3	133	178	0.584922100214	1.0	1.0,0.308	1.0,0.831	-0.261
131	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	131	1,4	0,0	2,15	1,0	222	149	1	1.0	1.0,1.0	0.573,1.0	0.214
132	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114291633	114291792	114281924	114282127	114298839	114299000	132	20,18	271,343	11,27	258,385	206	258	0.87778289803	1.0	0.085,0.062	0.051,0.081	0.008
133	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	133	20,18	106,121	11,25	90,144	206	210	0.747508906715	1.0	0.161,0.132	0.111,0.15	0.016
134	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	134	40,37	56,59	33,50	46,87	206	198	0.780177155692	1.0	0.407,0.376	0.408,0.356	0.009
135	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	135	13,19	271,343	14,24	258,385	210	258	0.628859219808	1.0	0.056,0.064	0.063,0.071	-0.007
136	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	136	27,28	47,62	34,39	42,60	210	155	0.14879180517	0.766375390431	0.298,0.25	0.374,0.324	-0.075
137	"ENSG00000164535"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	137	9,11	31,67	10,10	12,45	271	358	0.179478582316	0.819026685074	0.277,0.178	0.524,0.227	-0.148
138	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	138	11,9	77,109	3,8	72,82	237	226	0.242412504234	0.887751602966	0.12,0.073	0.038,0.085	0.035
139	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	139	16,23	62,73	14,17	58,63	188	226	0.665833852457	1.0	0.237,0.275	0.225,0.245	0.021
140	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	140	11,9	73,86	3,8	62,72	237	281	0.23379383916	0.879852324677	0.152,0.11	0.054,0.116	0.046
141	"ENSG00000171469"	"ZNF561"	chr19	-	9617048	9617171	9617620	9617758	9614020	9614103	9618090	9618179	141	11,9	25,46	3,8	26,29	237	222	0.343124883503	0.939685880552	0.292,0.155	0.098,0.205	0.072
142	"ENSG00000183763"	"TRAIP"	chr3	-	49841825	49841939	49842452	49842547	49840984	49841072	49843800	49843928	142	18,36	9,10	24,25	11,15	194	213	0.276203423042	0.906758162899	0.687,0.798	0.705,0.647	0.067
144	"ENSG00000197226"	"TBC1D9B"	chr5	-	179879627	179879789	179888102	179888312	179879046	179879197	179891378	179891586	144	190,280	93,103	130,295	51,84	309	261	0.111131357022	0.681854457947	0.633,0.697	0.683,0.748	-0.05
145	"ENSG00000095321"	"CRAT"	chr9	-	129103012	129103066	129104187	129104306	129102399	129102565	129107813	129108077	145	51,73	68,89	45,86	48,80	218	153	0.199011118547	0.83488368095	0.345,0.365	0.397,0.43	-0.058
