ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	0,1	2,1	4,2	1,2	119	99	0.00144659497076	0.0475948545461	0.0,0.454	0.769,0.454	-0.385
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	58,73	0,0	71,43	0,1	132	99	1	1.0	1.0,1.0	1.0,0.97	0.015
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	261,339	0,0	371,216	0,1	190	99	1	1.0	1.0,1.0	1.0,0.991	0.004
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	126,166	0,0	216,127	0,1	241	99	1	1.0	1.0,1.0	1.0,0.981	0.01
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	204,268	1,2	301,173	1,0	157	99	1	1.0	0.992,0.988	0.995,1.0	-0.008
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	69,95	1,2	146,84	1,0	208	99	0.45167623043	1.0	0.97,0.958	0.986,1.0	-0.029
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	14,16	149,189	38,21	193,110	150	99	0.00160928256031	0.0513879380275	0.058,0.053	0.115,0.112	-0.058
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	26,51	3,10	101,44	5,4	174	99	0.0352087954113	0.310098018362	0.831,0.744	0.92,0.862	-0.104
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	7,12	1,3	31,24	3,2	102	99	0.470537448729	1.0	0.872,0.795	0.909,0.921	-0.082
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	3,12	0,4	3,4	1,1	102	99	0.374611072535	1.0	1.0,0.744	0.744,0.795	0.102
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	3,4	33,37	22,9	45,35	208	99	0.000576544151718	0.0258008497135	0.041,0.049	0.189,0.109	-0.104
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	35,38	0,3	15,13	1,0	209	99	0.348607794261	1.0	1.0,0.857	0.877,1.0	-0.01
181	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	181	40,49	0,0	100,52	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
182	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	182	25,38	0,1	38,12	0,0	137	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
183	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	183	12,4	11,13	0,0	5,1	102	99	2.79567032555e-05	0.00343502797391	0.514,0.23	0.0,0.0	0.372
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	184	166,236	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	208,294	0,2	547,254	8,2	1519	99	0.0131377481039	0.181996451675	1.0,0.905	0.817,0.892	0.098
186	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	186	42,58	0,2	104,64	8,2	246	99	0.0178400540775	0.214536139672	1.0,0.921	0.84,0.928	0.077
187	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	187	58,68	628,746	120,67	1424,863	125	99	0.473021550586	1.0	0.068,0.067	0.063,0.058	0.007
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	191	33,40	17,21	68,28	20,11	102	99	0.115010857078	0.588780990537	0.653,0.649	0.767,0.712	-0.089
192	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	192	0,2	0,3	2,1	1,0	248	99	1	1.0	NA,0.21	0.444,1.0	-0.512
195	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	195	55,55	56,44	67,35	86,45	102	99	0.105302325337	0.5668273741	0.488,0.548	0.431,0.43	0.088
196	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	196	18,22	13,7	21,12	9,14	102	99	0.468343067296	1.0	0.573,0.753	0.694,0.454	0.089
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	198	43,51	16,12	125,83	37,13	154	99	0.465199249833	1.0	0.633,0.732	0.685,0.804	-0.062
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	199	45,55	6,8	132,86	14,11	158	99	0.707376434947	1.0	0.825,0.812	0.855,0.83	-0.024
200	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	200	18,16	6,8	44,16	14,11	103	99	0.839941463317	1.0	0.743,0.658	0.751,0.583	0.033
202	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	202	28,22	2,3	70,31	1,1	103	99	0.0258368521461	0.265508887872	0.931,0.876	0.985,0.968	-0.073
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	204	87,112	0,2	146,71	0,0	272	99	0.439521179474	1.0	1.0,0.953	1.0,1.0	-0.024
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	205	720,817	6,22	1113,530	11,6	1250	99	0.133931247754	0.634578195871	0.905,0.746	0.889,0.875	-0.056
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	206	111,129	0,0	122,83	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	207	117,131	0,0	126,80	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
208	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	208	44,63	32,22	117,69	30,14	165	99	0.0143729453307	0.190716791287	0.452,0.632	0.701,0.747	-0.182
215	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	215	86,130	0,1	96,62	0,1	113	99	1	1.0	1.0,0.991	1.0,0.982	0.005
216	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	216	76,108	1,1	63,45	0,0	103	99	1	1.0	0.986,0.99	1.0,1.0	-0.012
219	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	219	0,0	28,34	9,3	103,69	127	99	0.00324458058425	0.0790625617085	0.0,0.0	0.064,0.033	-0.049
221	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	221	2,1	9,6	2,0	9,8	265	99	0.349300238639	1.0	0.077,0.059	0.077,0.0	0.03
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	222	56,50	25,30	73,50	33,9	132	99	0.122918304263	0.606225354009	0.627,0.556	0.624,0.806	-0.124
