ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	59,200,90	14,50,31	69,48	32,19	193	99	0.0441128094937	0.30611462068	0.684,0.672,0.598	0.525,0.564	0.107
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	5,13,7	12,62,37	27,13	63,45	176	99	0.0782436685607	0.416361012963	0.19,0.106,0.096	0.194,0.14	-0.036
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	40,156,75	12,90,38	248,202	88,62	779	99	0.0302999686956	0.246219617413	0.298,0.181,0.201	0.264,0.293	-0.052
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	27,84,46	67,254,198	37,34	270,111	243	99	0.0115228604246	0.142740841025	0.141,0.119,0.086	0.053,0.111	0.033
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,2,6	0,1,0	5,0	3,4	672	99	1	1.0	NA,0.228,1.0	0.197,0.0	0.515
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	15,43,20	30,122,66	19,11	80,56	178	99	0.0466363867328	0.311203797114	0.218,0.164,0.144	0.117,0.098	0.068
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	40,147,67	6,21,6	23,37	4,4	174	99	0.8811406644	1.0	0.791,0.799,0.864	0.766,0.84	0.015
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	4,38,23	4,6,7	12,13	10,2	242	99	0.667822223784	1.0	0.29,0.722,0.573	0.329,0.727	0.0
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	199,750,329	43,194,62	424,387	110,110	974	99	0.196551648105	0.670810997318	0.32,0.282,0.35	0.281,0.263	0.045
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	1077,4169,1860	3,20,7	2223,2299	19,13	858	99	0.0446212387106	0.306567475317	0.976,0.96,0.968	0.931,0.953	0.026
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	17,61,32	26,120,48	37,18	30,25	220	99	0.0478175234761	0.316773108863	0.227,0.186,0.231	0.357,0.245	-0.086
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	22,98,22	12,43,24	44,50	25,19	533	99	0.376060114528	0.903035065333	0.254,0.297,0.145	0.246,0.328	-0.055
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	1,8,6	80,288,152	9,9	215,207	181	99	0.21662594331	0.702827841178	0.007,0.015,0.021	0.022,0.023	-0.008
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	6,27,13	27,116,64	10,12	72,46	230	99	0.539322962179	1.0	0.087,0.091,0.08	0.056,0.101	0.008
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	53,153,70	0,0,0	129,108	2,0	379	99	0.364551693866	0.890934363772	1.0,1.0,1.0	0.944,1.0	0.028
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	15,71,28	2,0,4	31,32	0,0	294	99	0.00576788619867	0.0870447270379	0.716,1.0,0.702	1.0,1.0	-0.194
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	41,137,67	79,365,161	83,80	133,83	1040	99	0.000154505261437	0.00932672236897	0.047,0.034,0.038	0.056,0.084	-0.03
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,1,1	2,0,0	1,0	1,0	225	99	1	1.0	0.0,1.0,1.0	0.306,NA	0.361
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	6,31,12	11,37,17	15,7	11,9	179	99	0.359693755335	0.887104637833	0.232,0.317,0.281	0.43,0.301	-0.089
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	10,23,14	4,12,4	3,4	1,6	187	99	0.218913277591	0.706710685211	0.57,0.504,0.649	0.614,0.261	0.137
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	11,63,33	0,2,0	24,29	0,1	2176	99	1	1.0	1.0,0.589,1.0	1.0,0.569	0.079
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	24,169,63	2,0,1	63,72	0,0	2296	99	0.398324528012	0.918914069209	0.341,1.0,0.731	1.0,1.0	-0.309
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	14,91,38	100,458,192	30,36	180,168	2256	99	1	1.0	0.006,0.009,0.009	0.007,0.009	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	8,40,12	133,559,204	9,15	253,193	414	99	0.40330923528	0.922300073223	0.014,0.017,0.014	0.008,0.018	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	51,170,71	136,575,279	93,61	292,248	788	99	0.752830376916	1.0	0.045,0.036,0.031	0.038,0.03	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	9,35,15	11,23,17	19,15	16,9	1901	99	0.688211547576	1.0	0.041,0.073,0.044	0.058,0.08	-0.016
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	10,85,37	61,198,69	27,20	67,73	588	99	0.408394753072	0.925248196498	0.027,0.067,0.083	0.064,0.044	0.005
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	11,64,28	0,3,1	42,31	1,0	167	99	0.417313236563	0.935204619121	1.0,0.927,0.943	0.961,1.0	-0.024
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	55,219,81	0,0,0	190,164	0,1	1828	99	1	1.0	1.0,1.0,1.0	1.0,0.899	0.05
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	17,81,22	2,1,3	45,44	0,2	252	99	0.161852260945	0.608827050815	0.77,0.97,0.742	1.0,0.896	-0.121
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	6,13,3	37,172,75	10,4	93,108	392	99	0.789960201164	1.0	0.039,0.019,0.01	0.026,0.009	0.005
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	12,28,12	0,3,0	22,8	0,0	419	99	0.609712009987	1.0	1.0,0.688,1.0	1.0,1.0	-0.104
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	1,12,5	0,0,1	9,9	1,0	690	99	1	1.0	1.0,1.0,0.418	0.564,1.0	0.024
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	1,27,8	9,36,21	19,7	32,22	192	99	0.910455474381	1.0	0.054,0.279,0.164	0.234,0.141	-0.022
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	10,53,39	122,467,187	25,34	189,180	316	99	0.380630104801	0.907280007245	0.025,0.034,0.061	0.04,0.056	-0.008
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	14,52,13	39,130,68	7,8	93,60	195	99	2.06546893421e-05	0.00238029647176	0.154,0.169,0.088	0.037,0.063	0.087
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	23,49,28	26,108,64	24,25	67,33	220	99	0.860846883324	1.0	0.285,0.17,0.164	0.139,0.254	0.01
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	3,21,10	18,82,53	9,6	54,14	401	99	0.83579077907	1.0	0.04,0.059,0.045	0.04,0.096	-0.02
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	4,16,6	33,168,82	4,8	70,48	262	99	0.928990456936	1.0	0.044,0.035,0.027	0.021,0.059	-0.005
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	0,10,3	8,43,18	0,2	13,4	201	99	0.0748862708202	0.405804898154	0.0,0.103,0.076	0.0,0.198	-0.039
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	10,51,23	10,52,21	29,18	13,8	414	99	0.0130293423768	0.152933916849	0.193,0.19,0.208	0.348,0.35	-0.152
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	2,11,14	18,64,27	10,4	28,23	362	99	0.912907467546	1.0	0.029,0.045,0.124	0.089,0.045	-0.001
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	2,13,6	18,82,29	4,3	39,35	190	99	0.165794505921	0.613342904686	0.055,0.076,0.097	0.051,0.043	0.029
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	399,1488,772	1,2,1	1469,1331	3,6	2353	99	0.0484473162528	0.318643755106	0.944,0.969,0.97	0.954,0.903	0.032
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,0,0	2,0,0	2,3	2,4	231	99	1	1.0	0.0,NA,NA	0.3,0.243	-0.271
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	3,12,10	0,1,1	16,5	0,0	468	99	1	1.0	1.0,0.717,0.679	1.0,1.0	-0.201
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	3,11,7	0,8,8	10,5	3,4	358	99	0.889486925324	1.0	1.0,0.275,0.195	0.48,0.257	0.121
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	3,18,9	2,25,8	9,14	9,13	170	99	0.628992914305	1.0	0.466,0.295,0.396	0.368,0.385	0.009
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	0,7,5	2,16,2	9,2	8,4	1480	99	0.409759691189	0.925248196498	0.0,0.028,0.143	0.07,0.032	0.006
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	122,540,225	106,409,160	297,220	222,182	401	99	0.865108882062	1.0	0.221,0.246,0.258	0.248,0.23	0.003
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	117,525,221	2,4,1	292,217	2,1	587	99	0.468588017041	0.978321253448	0.908,0.957,0.974	0.961,0.973	-0.021
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	77,300,121	3,1,0	111,109	5,1	1481	99	0.0442611835708	0.30611462068	0.632,0.953,1.0	0.597,0.879	0.124
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	70,293,118	0,4,0	99,102	3,0	1397	99	0.247799196097	0.744964697832	1.0,0.838,1.0	0.7,1.0	0.096
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	4,10,4	5,14,11	8,1	6,6	179	99	0.885247809508	1.0	0.307,0.283,0.167	0.424,0.084	-0.002
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	2,19,1	30,100,66	6,2	55,34	172	99	0.469148288326	0.978700461055	0.037,0.099,0.009	0.059,0.033	0.002
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	16,69,19	45,219,120	31,16	97,90	265	99	0.727561916156	1.0	0.117,0.105,0.056	0.107,0.062	0.008
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	1,3,0	0,0,0	0,0	0,1	183	99	1	1.0	1.0,1.0,NA	NA,0.0	1.0
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	2,2,3	15,48,11	5,1	13,19	178	99	0.312453613102	0.830231806609	0.069,0.023,0.132	0.176,0.028	-0.027
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	5,14,10	26,104,41	5,4	47,43	209	99	0.123242397311	0.520767596637	0.083,0.06,0.104	0.048,0.042	0.037
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	13,93,39	0,2,1	53,42	4,0	1352	99	0.0715998524401	0.396352603828	1.0,0.773,0.741	0.492,1.0	0.092
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	147,640,292	0,0,0	269,293	0,1	975	99	1	1.0	1.0,1.0,1.0	1.0,0.967	0.016
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	538,2060,930	6,9,2	947,940	12,8	4096	99	0.0401142021609	0.289476870622	0.684,0.847,0.918	0.656,0.74	0.118
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	48,157,64	13,55,38	94,69	48,20	1526	99	0.87448217369	1.0	0.193,0.156,0.099	0.113,0.183	0.001
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	48,157,66	0,0,0	95,69	1,0	1530	99	1	1.0	1.0,1.0,1.0	0.86,1.0	0.07
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	6,32,12	14,54,23	31,27	38,19	555	99	0.0178271886455	0.180310634093	0.071,0.096,0.085	0.127,0.202	-0.081
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	856,3137,1481	6,28,14	1445,1443	21,14	2874	99	0.184615972611	0.648885900037	0.831,0.794,0.785	0.703,0.78	0.062
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	862,3156,1488	12,51,15	1448,1453	22,17	2877	99	0.880768740383	1.0	0.712,0.68,0.773	0.694,0.746	0.002
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	16,114,31	0,3,1	41,39	2,2	398	99	0.226288856086	0.715358702988	1.0,0.904,0.885	0.836,0.829	0.097
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	28,155,76	0,10,9	61,64	1,0	417	99	0.000161533864517	0.0095986451056	1.0,0.786,0.667	0.935,1.0	-0.15
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	4,33,7	13,50,21	9,15	33,20	378	99	0.709326795537	1.0	0.075,0.147,0.08	0.067,0.164	-0.015
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	67,221,73	1,1,1	51,42	0,1	349	99	1	1.0	0.95,0.984,0.954	1.0,0.923	0.001
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	6,32,10	34,227,82	8,3	44,33	911	99	0.777247051266	1.0	0.019,0.015,0.013	0.019,0.01	0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	2,15,4	14,63,16	8,4	11,8	337	99	0.0436411258193	0.305086767446	0.04,0.065,0.068	0.176,0.128	-0.094
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	2,8,4	2,11,2	8,9	2,1	797	99	0.00906428511356	0.117697942204	0.11,0.083,0.199	0.332,0.528	-0.299
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	1,11,4	3,10,9	6,3	3,1	348	99	0.131585497654	0.540238682504	0.087,0.238,0.112	0.363,0.46	-0.266
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	3,21,7	1,4,2	8,0	7,2	215	99	0.00750075852455	0.10260929737	0.58,0.707,0.617	0.345,0.0	0.462
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	8,53,28	1,6,6	25,15	2,3	171	99	0.611354179359	1.0	0.822,0.836,0.73	0.879,0.743	-0.015
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	9,58,33	4,0,0	28,16	3,1	188	99	0.302568159621	0.821595937529	0.542,1.0,1.0	0.831,0.894	-0.015
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	5,17,10	8,44,22	3,6	15,18	439	99	0.177472133778	0.635161452814	0.124,0.08,0.093	0.043,0.07	0.043
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	17,34,34	3,7,8	50,14	9,5	381	99	0.844769415459	1.0	0.596,0.558,0.525	0.591,0.421	0.054
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	13,50,25	0,1,0	50,35	0,0	638	99	1	1.0	1.0,0.886,1.0	1.0,1.0	-0.038
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	124,563,263	0,0,1	195,168	1,0	3528	99	1	1.0	1.0,1.0,0.881	0.845,1.0	0.038
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	23,116,50	4,12,6	50,47	6,2	868	99	0.419542115032	0.937988632256	0.396,0.524,0.487	0.487,0.728	-0.138
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	2,17,1	1,3,4	10,6	3,0	420	99	0.101422494503	0.471078215392	0.32,0.572,0.056	0.44,1.0	-0.404
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	3,36,14	1,7,1	18,17	2,3	542	99	0.837553041977	1.0	0.354,0.484,0.719	0.622,0.509	-0.046
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	3,19,5	0,0,0	12,8	2,0	405	99	0.575952081386	1.0	1.0,1.0,1.0	0.595,1.0	0.203
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	1,8,2	3,16,10	1,3	8,3	233	99	0.657435563492	1.0	0.124,0.175,0.078	0.05,0.298	-0.048
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	0,0,0	2,4,2	1,0	4,3	195	99	1	1.0	0.0,0.0,0.0	0.113,0.0	-0.057
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	4,10,8	2,2,0	11,8	1,5	258	99	0.358777644051	0.887104637833	0.434,0.657,1.0	0.808,0.38	0.103
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	18,15,7	0,0,0	22,36	1,0	903	99	1	1.0	1.0,1.0,1.0	0.707,1.0	0.147
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	4,17,13	34,112,52	11,7	74,64	272	99	0.376542197063	0.903463706896	0.041,0.052,0.083	0.051,0.038	0.014
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	203,563,276	2,1,2	191,195	4,1	9236	99	0.165059840634	0.611815374202	0.521,0.858,0.597	0.339,0.676	0.151
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	102,311,129	0,1,2	155,141	2,0	1045	99	0.898295994626	1.0	1.0,0.967,0.859	0.88,1.0	0.002
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	36,167,63	4,6,3	39,37	6,2	1184	99	0.232160160114	0.721917488891	0.429,0.699,0.637	0.352,0.607	0.109
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	2,6,2	0,5,1	7,4	2,1	203	99	0.716122796024	1.0	1.0,0.369,0.494	0.631,0.661	-0.025
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	0,4,3	0,3,0	8,8	2,4	207	99	1	1.0	NA,0.389,1.0	0.657,0.489	0.122
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	6,8,6	0,2,4	13,6	8,5	178	99	0.0931755613447	0.452154201165	1.0,0.69,0.455	0.475,0.4	0.277
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	91,273,134	12,24,19	141,101	17,17	2113	99	0.370996533866	0.89808375914	0.262,0.348,0.248	0.28,0.218	0.037
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	24,110,32	14,74,34	43,21	37,54	2292	99	0.00322815461775	0.0606253964313	0.069,0.06,0.039	0.048,0.017	0.024
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	5,54,18	7,19,2	8,33	11,8	494	99	0.624780596947	1.0	0.125,0.363,0.643	0.127,0.453	0.087
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	30,172,70	1,13,4	44,56	6,4	1706	99	0.306640816155	0.822394234018	0.635,0.434,0.504	0.299,0.448	0.151
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	25,118,52	12,46,16	36,23	9,10	1220	99	0.730732742444	1.0	0.145,0.172,0.209	0.245,0.157	-0.026
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	1,6,5	11,46,13	1,1	13,5	177	99	0.254391878326	0.755959964154	0.048,0.068,0.177	0.041,0.101	0.027
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	284,1175,474	12,93,21	547,423	27,24	250	99	0.377558977589	0.904761683536	0.904,0.833,0.899	0.889,0.875	-0.003
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	357,1496,571	1,27,7	677,511	6,13	260	99	0.703227992344	1.0	0.993,0.955,0.969	0.977,0.937	0.015
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	33,132,55	60,200,93	151,134	167,157	2696	99	0.0167216531538	0.174940983467	0.02,0.024,0.021	0.032,0.03	-0.009
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	2,6,7	3,21,9	6,2	14,8	296	99	0.610552031542	1.0	0.182,0.087,0.206	0.125,0.077	0.057
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	110,417,186	680,2480,1334	218,216	1481,1302	1547	99	1	1.0	0.01,0.011,0.009	0.009,0.011	0.0
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	7,32,32	76,264,84	23,12	101,85	299	99	0.808134104915	1.0	0.03,0.039,0.112	0.07,0.045	0.003
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	2,9,11	13,33,14	3,3	19,7	380	99	0.266100588012	0.775403074167	0.039,0.066,0.17	0.04,0.1	0.022
