ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	33	0,1	50,20	2,1	28,32	134	99	0.559142605241	1.0	0.0,0.036	0.05,0.023	-0.019
34	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	34	35,21	14,14	20,26	10,11	132	99	0.795535832523	1.0	0.652,0.529	0.6,0.639	-0.029
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	35	62,85	5309,6658	67,76	6806,7726	129	99	1	1.0	0.009,0.01	0.007,0.007	0.002
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	36	349,480	5309,6658	669,855	6806,7726	230	99	0.000166739103605	0.00566912952257	0.028,0.03	0.041,0.045	-0.014
37	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	37	290,403	3,8	613,790	11,11	200	99	0.844784153448	1.0	0.98,0.961	0.965,0.973	0.001
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	39	29,39	16,13	68,44	24,17	167	99	0.646063738262	1.0	0.518,0.64	0.627,0.605	-0.037
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	40	939,1101	0,0	1060,1125	0,2	3012	99	0.428985608975	0.993731900662	1.0,1.0	1.0,0.949	0.026
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	41	330,394	1,0	380,440	0,1	1260	99	1	1.0	0.963,1.0	1.0,0.972	-0.004
42	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	42	41,41	39,49	23,39	41,54	108	99	0.134949216281	0.535607269901	0.491,0.434	0.34,0.398	0.094
43	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	43	986,851	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
45	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	45	2,4	4,6	1,0	0,0	139	99	1	1.0	0.263,0.322	1.0,NA	-0.708
47	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	47	56,33	586,434	104,83	1066,743	106	99	0.258672141866	0.775941040054	0.082,0.066	0.084,0.094	-0.015
51	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	51	3,0	149,136	1,1	53,49	157	99	1	1.0	0.013,0.0	0.012,0.013	-0.006
52	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	52	0,1	1,3	0,0	0,1	123	99	1	1.0	0.0,0.212	NA,0.0	0.106
55	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	55	4,6	13,4	23,21	10,10	108	99	0.0354923714848	0.235998198687	0.22,0.579	0.678,0.658	-0.269
57	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	57	0,0	35,35	1,1	52,43	162	99	1	1.0	0.0,0.0	0.012,0.014	-0.013
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	59	7,10	19,12	2,1	3,4	110	99	0.373378369199	0.937688859011	0.249,0.429	0.375,0.184	0.059
60	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	60	0,0	1,0	2,0	0,2	110	99	1	1.0	0.0,NA	1.0,0.0	-0.5
62	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	62	0,0	3,0	1,0	0,0	110	99	1	1.0	0.0,NA	1.0,NA	-1.0
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	63	17,15	0,0	10,8	1,0	158	99	1	1.0	1.0,1.0	0.862,1.0	0.069
65	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	65	2,1	38,46	2,0	12,5	271	99	0.346123403889	0.903273142223	0.019,0.008	0.057,0.0	-0.015
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	68	2,3	8,3	0,7	2,2	170	99	0.673346464295	1.0	0.127,0.368	0.0,0.671	-0.088
69	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	69	17,14	357,378	3,13	162,142	298	99	0.697472468603	1.0	0.016,0.012	0.006,0.03	-0.004
70	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	70	23,14	357,378	5,8	162,142	227	99	0.484948929808	1.0	0.027,0.016	0.013,0.024	0.003
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	71	444,410	31,25	250,210	9,13	108	99	0.19288014557	0.658324512293	0.929,0.938	0.962,0.937	-0.016
74	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	74	34,18	3,0	12,12	0,0	108	99	0.557226474354	1.0	0.912,1.0	1.0,1.0	-0.044
75	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	75	1123,1179	6,1	724,708	4,1	115	99	1	1.0	0.994,0.999	0.994,0.998	0.0
78	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	78	42,70	13,20	34,37	20,12	1102	99	0.162290103776	0.59701381223	0.225,0.239	0.132,0.217	0.057
80	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	80	2,16	213,218	12,8	145,85	136	99	0.0437180841677	0.267451809026	0.007,0.051	0.057,0.064	-0.032
81	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	81	49,59	10,12	16,12	5,5	104	99	0.324459726263	0.880019823085	0.823,0.824	0.753,0.696	0.099
82	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	82	177,195	207,233	207,180	162,131	123	99	0.00194089547762	0.0334780800432	0.408,0.402	0.507,0.525	-0.111
83	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	83	277,283	2,1	215,157	0,2	243	99	1	1.0	0.983,0.991	1.0,0.97	0.002
89	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	89	8,7	65,51	5,1	43,27	193	99	0.257192174333	0.774008349384	0.059,0.066	0.056,0.019	0.025
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	90	55,48	2,2	26,24	0,1	160	99	0.0969234827198	0.440350862778	0.944,0.937	1.0,0.937	-0.028
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	91	150,159	2,2	58,59	0,1	164	99	0.646176337232	1.0	0.978,0.98	1.0,0.973	-0.007
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	92	64,58	2,2	28,25	0,1	185	99	1	1.0	0.945,0.939	1.0,0.93	-0.023
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	95	3,1	89,102	1,1	31,35	120	99	0.604277099274	1.0	0.027,0.008	0.026,0.023	-0.007
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	96	57,48	0,1	26,24	0,0	160	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	97	64,62	0,1	29,25	0,0	164	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	98	9,14	2,0	3,1	0,0	103	99	0.785348374708	1.0	0.812,1.0	1.0,1.0	-0.094
99	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	99	1,0	24,24	0,1	11,16	115	99	1	1.0	0.035,0.0	0.0,0.051	-0.008
100	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	100	1,0	0,1	0,1	0,0	115	99	1	1.0	1.0,0.0	NA,1.0	-0.5
101	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	101	8,1	27,26	1,1	20,15	222	99	0.0353819358661	0.235998198687	0.117,0.017	0.022,0.029	0.042
102	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	102	221,245	8,9	99,109	3,0	420	99	0.0234968481521	0.18220362953	0.867,0.865	0.886,1.0	-0.077
104	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	104	35,34	8,9	43,50	5,5	1220	99	0.0469749823804	0.279635585349	0.262,0.235	0.411,0.448	-0.181
105	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	105	35,36	128,114	46,50	49,51	1220	99	7.26713439425e-08	1.60603670113e-05	0.022,0.025	0.071,0.074	-0.049
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	107	278,250	1,0	75,66	0,0	139	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	108	80,73	1,1	25,15	0,0	109	99	1	1.0	0.986,0.985	1.0,1.0	-0.014
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	109	889,747	1,1	239,228	0,0	139	99	1	1.0	0.998,0.998	1.0,1.0	-0.002
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	111	312,268	23,13	80,70	8,5	139	99	0.557591590782	1.0	0.906,0.936	0.877,0.909	0.028
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	112	1558,1342	23,13	382,415	8,5	2424	99	0.54117681993	1.0	0.735,0.808	0.661,0.772	0.055
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	113	1280,1095	34,21	307,350	5,5	2384	99	0.174345927525	0.623117932418	0.61,0.684	0.718,0.744	-0.084
114	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419503	45419590	114	280,249	1,0	75,65	0,0	139	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
115	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	115	8,10	720,688	1,0	241,185	147	99	1	1.0	0.007,0.01	0.003,0.0	0.007
116	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	116	1798,1485	13,19	539,469	12,2	989	99	0.515953451493	1.0	0.933,0.887	0.818,0.959	0.022
117	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	117	1329,1036	1,0	392,327	0,0	149	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
118	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	118	604,494	1,0	210,178	0,0	230	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
119	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	119	78,76	803,618	29,23	211,172	180	99	0.339191466389	0.89572892095	0.051,0.063	0.07,0.069	-0.013
121	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	121	3,0	2,2	2,0	0,2	111	99	0.770552859522	1.0	0.572,0.0	1.0,0.0	-0.214
124	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	124	17,5	286,245	0,0	10,4	140	99	0.0415298277252	0.261297990812	0.04,0.014	0.0,0.0	0.027
125	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	125	0,3	88,95	3,6	105,117	103	99	0.0688198021361	0.361585171402	0.0,0.029	0.027,0.047	-0.022
127	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	127	69,36	1,1	38,24	10,6	998	99	2.00727008171e-06	0.000208756088498	0.873,0.781	0.274,0.284	0.548
128	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	128	4104,4632	1,1	5810,6223	5,9	104	99	1	1.0	1.0,1.0	0.999,0.998	0.002
129	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	129	311,262	4,0	109,111	0,0	147	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
131	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	131	69,57	2,1	11,5	0,1	183	99	0.522696816144	1.0	0.949,0.969	1.0,0.73	0.094
136	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	136	30,33	278,247	12,9	101,69	149	99	0.876970948085	1.0	0.067,0.082	0.073,0.08	-0.002
137	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	137	396,375	0,0	160,94	0,1	133	99	1	1.0	1.0,1.0	1.0,0.986	0.007
139	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	139	5,5	2,3	21,11	1,2	135	99	0.0282124302012	0.207399486884	0.647,0.55	0.939,0.801	-0.271
140	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	140	0,3	92,88	0,0	59,81	103	99	0.756184621181	1.0	0.0,0.032	0.0,0.0	0.016
141	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	141	214,190	0,1	159,61	2,0	137	99	1	1.0	1.0,0.993	0.983,1.0	0.005
142	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	142	33,37	92,78	17,22	63,71	114	99	0.146390588952	0.564489773756	0.238,0.292	0.19,0.212	0.064
143	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	143	17,22	12,3	9,14	4,3	114	99	0.731166349503	1.0	0.552,0.864	0.661,0.802	-0.024
144	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	144	0,1	25,24	0,0	11,11	418	99	1	1.0	0.0,0.01	0.0,0.0	0.005
145	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	145	313,336	0,1	173,159	0,0	138	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
148	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	148	104,74	6,7	317,262	10,18	132	99	0.4164393247	0.982448052394	0.929,0.888	0.96,0.916	-0.029
149	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	149	36,45	0,0	147,103	0,1	397	99	1	1.0	1.0,1.0	1.0,0.963	0.018
150	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	150	4,6	47,47	2,1	15,12	162	99	0.655378070851	1.0	0.049,0.072	0.075,0.048	-0.001
151	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	151	3,12	59,59	3,5	25,30	238	99	0.717461195096	1.0	0.021,0.078	0.048,0.065	-0.007
152	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	152	0,3	53,52	0,1	28,29	176	99	0.756796572999	1.0	0.0,0.031	0.0,0.019	0.006
153	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	153	1012,1109	2,0	1040,878	1,0	387	99	1	1.0	0.992,1.0	0.996,1.0	-0.002
154	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	154	26,18	3,4	36,28	11,6	183	99	0.228420798178	0.724390979693	0.824,0.709	0.639,0.716	0.089
156	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	156	1,2	58,38	4,2	25,52	179	99	0.130859369536	0.526807369507	0.009,0.028	0.081,0.021	-0.033
157	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	157	69,49	0,0	45,32	1,1	283	99	0.539918161557	1.0	1.0,1.0	0.94,0.918	0.071
159	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	159	66,69	0,1	62,83	0,4	137	99	0.364628299898	0.929501424591	1.0,0.98	1.0,0.937	0.021
160	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	160	16,47	3,4	49,34	1,4	201	99	0.293887468046	0.832014481193	0.724,0.853	0.96,0.807	-0.095
162	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	162	22,32	2,0	56,59	0,0	215	99	0.873815528431	1.0	0.835,1.0	1.0,1.0	-0.083
165	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	165	2,5	109,115	5,5	75,50	176	99	0.0702682958665	0.36325832483	0.01,0.024	0.036,0.053	-0.027
166	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	166	2,5	1,0	5,3	0,0	176	99	1	1.0	0.529,1.0	1.0,1.0	-0.236
167	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	167	5,4	139,106	6,3	101,70	146	99	0.524101493724	1.0	0.024,0.025	0.039,0.028	-0.009
168	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29290412	29290684	168	33,49	1,0	17,20	0,0	130	99	1	1.0	0.962,1.0	1.0,1.0	-0.019
169	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	169	33,51	3,0	18,25	0,0	130	99	0.781227597391	1.0	0.893,1.0	1.0,1.0	-0.053
170	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	170	1606,1612	3,0	1654,1527	0,0	2943	99	0.437833462424	0.999363951025	0.947,1.0	1.0,1.0	-0.026
171	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	171	1573,1563	0,2	1637,1507	1,5	2912	99	0.0598848321635	0.329320010156	1.0,0.964	0.982,0.911	0.035
176	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	176	294,312	1,0	93,59	3,1	116	99	0.804024018659	1.0	0.996,1.0	0.964,0.981	0.026
182	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	182	2,3	3,2	6,6	5,1	121	99	0.320183229021	0.872912797084	0.353,0.551	0.495,0.831	-0.211
183	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	183	2,3	14,8	6,3	41,22	121	99	0.720743046579	1.0	0.105,0.235	0.107,0.1	0.066
187	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	187	7,5	4,1	4,6	4,6	246	99	0.189488434657	0.652033862089	0.413,0.668	0.287,0.287	0.254
188	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	188	6,4	7,9	9,3	5,5	110	99	0.32714046192	0.885046459249	0.435,0.286	0.618,0.351	-0.124
189	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	189	16,6	26,27	7,5	22,20	110	99	0.41617488343	0.982448052394	0.356,0.167	0.223,0.184	0.058
191	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	191	107,116	0,1	48,64	0,0	183	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
193	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	193	0,1	0,0	2,0	1,1	244	99	1	1.0	NA,1.0	0.448,0.0	0.776
195	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	195	56,51	32,41	8,26	20,17	465	99	0.100455759605	0.449634893624	0.271,0.209	0.078,0.246	0.078
197	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	197	76,60	0,1	61,61	0,0	669	99	1	1.0	1.0,0.899	1.0,1.0	-0.05
198	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	198	41,41	0,1	42,32	0,0	467	99	1	1.0	1.0,0.897	1.0,1.0	-0.051
199	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	199	121,103	0,1	33,55	2,0	103	99	0.559078716591	1.0	1.0,0.99	0.941,1.0	0.025
200	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	200	50,45	55,81	23,13	44,38	345	99	0.0514987594069	0.29819735704	0.207,0.137	0.13,0.089	0.062
201	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	201	31,29	6,6	15,13	1,6	150	99	0.882433529073	1.0	0.773,0.761	0.908,0.588	0.019
202	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	202	19,17	16,11	16,10	6,2	116	99	0.0403808281793	0.257273168364	0.503,0.569	0.695,0.81	-0.216
205	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	205	0,1	1,0	2,2	0,0	150	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
206	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	206	3,1	5,5	1,0	9,3	105	99	1	1.0	0.361,0.159	0.095,0.0	0.213
207	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	207	508,595	11,15	298,368	2,1	2258	99	0.000189206899798	0.00610610358009	0.669,0.635	0.867,0.942	-0.252
213	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	213	3,1	5,12	1,1	3,6	120	99	0.624565951081	1.0	0.331,0.064	0.216,0.121	0.029
215	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	215	488,483	369,285	291,222	133,164	150	99	0.416235287085	0.982448052394	0.466,0.528	0.591,0.472	-0.034
