ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	80,83	221,144	39,27	102,66	243	99	0.44150729751	0.724932122546	0.129,0.19	0.135,0.143	0.02
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,7	1,1	10,2	2,3	672	99	0.340693497596	0.611644886819	0.371,0.508	0.424,0.089	0.183
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	78,101	185,234	23,29	96,78	178	99	0.0658836696854	0.192456434007	0.19,0.194	0.118,0.171	0.047
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	59,97	6,6	63,59	1,5	174	99	0.273068566076	0.533867593655	0.848,0.902	0.973,0.87	-0.046
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	38,59	7,10	11,15	12,4	242	99	0.0259143190969	0.101117186716	0.69,0.707	0.273,0.605	0.259
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	406,556	116,141	671,734	167,178	974	99	0.513869774342	0.789607391703	0.262,0.286	0.29,0.295	-0.018
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2351,3040	25,16	4235,4796	14,8	858	99	3.01187688193e-05	0.000505401044492	0.916,0.956	0.972,0.986	-0.043
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	46,45	78,85	25,27	37,42	220	99	0.545661910227	0.818383514256	0.21,0.192	0.233,0.224	-0.027
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	77,58	31,26	83,67	48,46	533	99	0.0849300589233	0.230260344039	0.316,0.293	0.243,0.213	0.077
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	4,1	108,103	8,8	359,325	181	99	0.73590319901	0.963050733755	0.02,0.005	0.012,0.013	0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	19,24	64,64	6,14	73,42	230	99	0.0326596014998	0.119347879699	0.113,0.139	0.034,0.125	0.046
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	184,218	0,0	114,148	0,1	379	99	1	1.0	1.0,1.0	1.0,0.975	0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	110,171	144,178	129,98	146,150	1040	99	0.423957378905	0.707564331133	0.068,0.084	0.078,0.059	0.008
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	37,35	31,35	8,22	36,36	179	99	0.00158876917926	0.0124636777123	0.398,0.356	0.109,0.253	0.196
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	10,17	15,16	11,10	22,13	187	99	0.360387322578	0.633428539731	0.261,0.36	0.209,0.289	0.061
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	33,57	1,3	25,44	1,0	2176	99	0.00502649783425	0.0302397988678	0.6,0.464	0.532,1.0	-0.234
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	70,103	0,0	127,122	1,0	2296	99	1	1.0	1.0,1.0	0.846,1.0	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	43,74	124,206	56,59	293,251	2256	99	0.0116918755116	0.057491456195	0.015,0.016	0.008,0.01	0.006
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,15	167,301	12,23	372,336	414	99	0.125390945772	0.309303176716	0.028,0.012	0.008,0.016	0.008
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	81,121	246,329	85,78	389,342	788	99	0.00400243433997	0.0254280293721	0.04,0.044	0.027,0.028	0.014
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	19,29	17,21	20,29	8,10	1901	99	0.0405404767685	0.138902546551	0.055,0.067	0.115,0.131	-0.062
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	26,32	43,71	34,64	82,69	588	99	0.294077723331	0.559830672252	0.092,0.071	0.065,0.135	-0.019
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	80,83	4,0	44,45	1,0	167	99	0.241416145555	0.489614553975	0.922,1.0	0.963,1.0	-0.02
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	328,405	2,0	175,175	0,0	1828	99	0.593526717535	0.860941772342	0.899,1.0	1.0,1.0	-0.05
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	96,121	7,1	52,57	0,0	252	99	0.0017003724503	0.0130652848235	0.843,0.979	1.0,1.0	-0.089
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	21,13	69,54	24,26	164,160	392	99	0.0427943846559	0.143106869868	0.071,0.057	0.036,0.039	0.027
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	26,18	0,0	39,37	1,0	419	99	1	1.0	1.0,1.0	0.902,1.0	0.049
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	28,30	0,1	16,24	0,1	690	99	1	1.0	1.0,0.811	1.0,0.775	0.018
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	19,19	35,16	10,5	15,8	192	99	0.631953467701	0.891693015135	0.219,0.38	0.256,0.244	0.049
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	26,38	220,360	42,35	312,301	316	99	0.533595331579	0.806753022533	0.036,0.032	0.04,0.035	-0.004
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	18,11	82,75	21,6	71,61	195	99	0.849364190664	1.0	0.1,0.069	0.131,0.048	-0.005
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	55,59	57,59	20,27	73,76	220	99	5.49184502763e-07	1.68446590929e-05	0.303,0.31	0.11,0.138	0.182
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	12,26	31,28	2,5	29,14	401	99	0.000616381554711	0.00576624944432	0.087,0.186	0.017,0.081	0.088
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	7,8	81,61	9,10	112,131	262	99	0.501353865439	0.778450690653	0.032,0.047	0.029,0.028	0.011
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	9,4	18,42	0,1	24,14	201	99	0.000656027517519	0.0060763736895	0.198,0.045	0.0,0.034	0.104
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	151,150	45,60	22,5	36,27	414	99	6.00297589415e-13	1.32136092917e-10	0.445,0.374	0.128,0.042	0.324
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	28,60	63,56	10,4	42,33	362	99	1.93243272242e-05	0.000346571352439	0.108,0.227	0.061,0.032	0.121
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	4,7	43,44	13,15	62,103	190	99	0.315368479737	0.584791303853	0.046,0.077	0.098,0.071	-0.023
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	5574,6636	6,8	1426,1499	6,4	2353	99	0.0332336699114	0.120855580961	0.975,0.972	0.909,0.94	0.049
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	10,15	3,2	2,0	0,0	231	99	1	1.0	0.588,0.763	1.0,NA	-0.325
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	30,23	1,0	8,3	0,0	468	99	1	1.0	0.864,1.0	1.0,1.0	-0.068
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	25,19	12,7	8,3	8,3	358	99	0.0601881107399	0.181050894104	0.366,0.429	0.217,0.217	0.18
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	21,32	6,10	19,13	23,32	170	99	2.84849373666e-06	6.49942900157e-05	0.671,0.651	0.325,0.191	0.403
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	7,6	10,16	25,13	6,3	1480	99	6.36729308712e-06	0.000133108439844	0.045,0.024	0.218,0.225	-0.187
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	311,431	309,370	236,234	328,299	401	99	0.00389666278291	0.0250108269874	0.199,0.223	0.151,0.162	0.055
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	287,411	2,0	218,225	3,5	587	99	0.00249431475765	0.0175658238217	0.96,1.0	0.925,0.884	0.075
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	249,268	3,1	172,160	2,3	1481	99	0.317061468649	0.585896502712	0.847,0.947	0.852,0.781	0.081
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	232,256	0,5	166,154	6,1	1397	99	0.238239426683	0.484506486222	1.0,0.784	0.662,0.916	0.103
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	9,5	11,7	0,0	3,2	179	99	5.04619487132e-05	0.000764488308036	0.312,0.283	0.0,0.0	0.297
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	22,12	157,141	6,19	135,113	172	99	0.662905805652	0.911391833265	0.075,0.047	0.025,0.088	0.005
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	85,114	171,195	48,48	129,92	265	99	0.209819040947	0.447493672611	0.157,0.179	0.122,0.163	0.025
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	2,3	14,23	4,15	37,30	178	99	0.090631083458	0.243286595624	0.074,0.068	0.057,0.218	-0.067
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	3,4	60,86	4,2	71,49	209	99	0.994289083997	1.0	0.023,0.022	0.026,0.019	0.0
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	127,133	2,2	63,61	0,2	1352	99	0.280877162822	0.543687286004	0.823,0.83	1.0,0.691	-0.019
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	303,375	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1018,1256	4,5	1341,1362	7,5	4096	99	0.748005109588	0.969530696252	0.86,0.859	0.822,0.868	0.014
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	163,214	46,40	87,56	29,14	1526	99	0.226378477448	0.470093375477	0.187,0.258	0.163,0.206	0.038
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	164,215	2,1	87,56	0,0	1530	99	0.262630342766	0.518061540659	0.841,0.933	1.0,1.0	-0.113
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	40,43	80,72	27,34	52,30	555	99	0.223224483126	0.46691225034	0.082,0.096	0.085,0.168	-0.038
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1902,2188	8,14	1877,1934	38,49	2874	99	6.67885080574e-10	5.81215342211e-08	0.891,0.843	0.63,0.576	0.264
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1908,2192	13,20	1888,1953	52,44	2877	99	9.37258544109e-08	3.81219725223e-06	0.835,0.79	0.555,0.604	0.233
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	55,66	1,6	55,58	4,4	398	99	0.719338701955	0.954865350378	0.932,0.732	0.774,0.783	0.054
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	102,96	8,3	88,56	11,1	417	99	0.627541487463	0.887475527622	0.752,0.884	0.655,0.93	0.026
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	37,35	14,38	28,30	46,52	378	99	0.00895131291076	0.0467166149401	0.409,0.194	0.137,0.131	0.167
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	83,53	0,1	131,186	2,2	349	99	1	1.0	1.0,0.938	0.949,0.963	0.013
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	15,13	70,52	18,17	89,113	911	99	0.402836286205	0.687506516288	0.023,0.026	0.022,0.016	0.006
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	2,15	16,34	7,2	9,11	337	99	0.768717333343	0.986129674792	0.035,0.115	0.186,0.051	-0.043
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	15,30	6,5	13,11	1,3	797	99	0.618725898062	0.881337004396	0.237,0.427	0.618,0.313	-0.134
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	95,45	62,36	3,1	1,1	348	99	0.713179906353	0.950205430674	0.304,0.262	0.46,0.221	-0.057
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	177,129	34,18	7,3	1,0	215	99	0.00512049688205	0.0306084653876	0.706,0.767	0.763,1.0	-0.145
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	240,265	56,44	19,27	6,6	171	99	0.64191385077	0.897959487694	0.713,0.777	0.647,0.723	0.06
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	283,314	31,25	25,32	1,0	188	99	0.000272044273693	0.0030029193869	0.828,0.869	0.929,1.0	-0.116
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	318,364	4,3	28,38	0,0	204	99	0.382529338076	0.661545194908	0.975,0.983	1.0,1.0	-0.021
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	180,257	168,145	3,3	26,25	439	99	5.57442980664e-13	1.30371977103e-10	0.195,0.286	0.025,0.026	0.215
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	410,349	38,48	11,16	2,0	381	99	0.100297897055	0.26264151909	0.737,0.654	0.588,1.0	-0.099
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	61,57	1,0	53,71	1,1	638	99	0.144135884048	0.34353915803	0.904,1.0	0.892,0.917	0.047
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	92,92	1,1	207,184	3,1	3528	99	0.655010104104	0.905905281766	0.721,0.721	0.659,0.838	-0.027
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	27,27	11,7	50,53	9,6	868	99	0.0379184543938	0.132360873453	0.219,0.306	0.388,0.502	-0.182
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	31,29	8,5	1,2	1,0	420	99	0.0386322795295	0.133977747914	0.477,0.578	0.191,1.0	-0.068
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	3,4	0,0	19,28	4,0	542	99	0.00477835012663	0.0293124363506	1.0,1.0	0.465,1.0	0.267
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	0,2	0,0	8,24	0,1	405	99	1	1.0	NA,1.0	1.0,0.854	0.073
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	11,12	15,25	2,2	7,2	233	99	0.292425912508	0.558272313078	0.238,0.169	0.108,0.298	0.001
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,2	22,19	1,1	7,8	190	99	0.601086604918	0.866101684868	0.023,0.052	0.069,0.061	-0.028
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	11,13	12,14	0,0	5,0	195	99	1	1.0	0.318,0.32	0.0,NA	0.319
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	30,15	1,4	1,6	0,0	258	99	0.000811427045259	0.00722942857943	0.92,0.59	1.0,1.0	-0.245
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	83,79	2,0	20,19	0,0	903	99	0.806580668635	1.0	0.82,1.0	1.0,1.0	-0.09
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	16,18	118,145	11,25	124,151	272	99	0.905082634296	1.0	0.047,0.043	0.031,0.057	0.001
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	210,216	1,4	299,351	1,6	9236	99	0.82859217434	1.0	0.692,0.367	0.762,0.385	-0.044
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	4,3	0,1	2,1	0,0	190	99	1	1.0	1.0,0.61	1.0,1.0	-0.195
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	341,446	0,3	263,257	4,0	1045	99	0.510797223006	0.787233611404	1.0,0.934	0.862,1.0	0.036
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	43,83	7,14	53,32	7,3	1184	99	0.421140423329	0.705419634779	0.339,0.331	0.388,0.471	-0.094
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	6,6	3,4	3,3	5,2	203	99	0.230145127171	0.475659135372	0.494,0.422	0.226,0.422	0.134
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	1,8	0,0	6,2	2,3	207	99	2.68390967417e-06	6.23800621164e-05	1.0,1.0	0.589,0.242	0.585
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	10,6	3,3	3,0	2,0	178	99	1	1.0	0.65,0.527	0.455,NA	0.134
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	181,276	22,24	181,207	28,34	2113	99	0.048843677172	0.156216273485	0.278,0.35	0.232,0.222	0.087
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	42,67	42,69	68,80	75,74	2292	99	0.933352138448	1.0	0.041,0.04	0.038,0.045	-0.001
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	88,101	12,16	28,39	14,8	494	99	0.0396724780485	0.136605601876	0.595,0.559	0.286,0.494	0.187
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	235,296	3,8	87,116	9,8	1706	99	0.000684550131495	0.0062174431846	0.82,0.682	0.359,0.457	0.343
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	149,196	23,27	60,78	20,23	1220	99	0.00194169439048	0.014560762343	0.345,0.371	0.196,0.216	0.152
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	6,3	24,26	3,4	11,6	177	99	0.266036595164	0.523952073212	0.123,0.061	0.132,0.272	-0.11
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	245,238	14,4	889,823	26,25	250	99	0.666740244447	0.913088488948	0.874,0.959	0.931,0.929	-0.014
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	301,291	0,1	1099,970	16,6	260	99	0.0102878279418	0.0520934399976	1.0,0.991	0.963,0.984	0.022
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	240,301	288,317	211,236	254,304	2696	99	0.436292656155	0.71889349156	0.03,0.034	0.03,0.028	0.003
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	21,32	26,32	7,3	18,30	296	99	4.22629608143e-05	0.000672970210073	0.213,0.251	0.115,0.032	0.158
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	129,169	975,1168	178,131	910,988	1547	99	0.524300603369	0.800135749513	0.008,0.009	0.012,0.008	-0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	26,27	93,120	19,19	124,147	299	99	0.0211281014954	0.0875541038713	0.085,0.069	0.048,0.041	0.033
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	6,11	38,31	2,11	25,20	380	99	0.858339050348	1.0	0.04,0.085	0.02,0.125	-0.01
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	39,60	25,35	14,22	12,16	527	99	0.357995803156	0.630113027004	0.227,0.244	0.18,0.205	0.043
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	54,61	12,28	18,28	35,21	351	99	0.000422461187983	0.00423820312448	0.559,0.381	0.127,0.273	0.27
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	28,48	38,64	19,24	68,49	257	99	0.00462528151591	0.0285607317369	0.221,0.224	0.097,0.159	0.095
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	97,91	2,6	47,44	3,1	380	99	0.839586808101	1.0	0.927,0.798	0.803,0.92	0.001
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	95,86	19,26	45,41	9,12	366	99	0.947791080981	1.0	0.575,0.472	0.575,0.48	-0.004
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	62,57	0,1	33,23	0,0	209	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
