ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
94	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	94	65,24	264,81	49,65	134,216	1220	99	0.230630892526	0.956465475042	0.02,0.023	0.029,0.024	-0.005
95	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	95	34,11	1,1	14,27	0,0	146	99	0.313006434926	1.0	0.958,0.882	1.0,1.0	-0.08
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	97	21,8	0,0	17,18	0,1	109	99	1	1.0	1.0,1.0	1.0,0.942	0.029
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	98	845,276	0,0	318,558	0,1	139	99	1	1.0	1.0,1.0	1.0,0.997	0.002
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	100	128,34	25,4	58,71	11,12	139	99	0.839500455787	1.0	0.785,0.858	0.79,0.808	0.022
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	101	1283,396	25,4	541,888	11,12	2424	99	0.96193718737	1.0	0.677,0.802	0.668,0.751	0.03
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	102	1185,368	30,6	496,835	13,18	2384	99	0.987687806178	1.0	0.621,0.718	0.613,0.658	0.034
103	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	103	4,1	302,93	0,1	95,161	147	99	1	1.0	0.009,0.007	0.0,0.004	0.006
104	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	104	1373,391	5,1	549,918	4,9	989	99	0.034115660969	0.424450317792	0.965,0.975	0.932,0.911	0.048
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	107	39,10	367,128	16,33	174,296	180	99	0.832916928151	1.0	0.055,0.041	0.048,0.058	-0.005
109	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	109	2,0	0,0	2,0	2,0	111	99	1	1.0	1.0,NA	0.471,NA	0.529
112	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	112	1,0	46,13	0,0	12,19	140	99	1	1.0	0.015,0.0	0.0,0.0	0.007
113	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	113	112,57	2,0	65,113	0,0	278	99	0.355799558303	1.0	0.952,1.0	1.0,1.0	-0.024
114	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	114	2,1	83,31	3,0	39,95	103	99	0.881152903651	1.0	0.023,0.03	0.069,0.0	-0.008
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	115	86,17	0,1	21,39	0,0	709	99	1	1.0	1.0,0.704	1.0,1.0	-0.148
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	116	88,20	0,0	18,24	1,0	220	99	1	1.0	1.0,1.0	0.89,1.0	0.055
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	117	158,34	7,1	38,48	4,1	998	99	0.687908649057	1.0	0.691,0.771	0.485,0.826	0.076
118	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	118	3292,1211	5,1	1573,2712	0,4	104	99	1	1.0	0.998,0.999	1.0,0.998	-0.001
119	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	119	182,64	3,2	81,117	0,2	147	99	0.292549937411	1.0	0.976,0.956	1.0,0.975	-0.022
121	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	121	17,5	1,0	8,10	0,1	183	99	1	1.0	0.902,1.0	1.0,0.844	0.029
126	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	126	6,3	185,59	0,7	73,130	149	99	0.786120339427	1.0	0.021,0.033	0.0,0.035	0.01
127	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	127	467,121	13,1	202,264	1,6	133	99	0.229963916073	0.956104705287	0.964,0.989	0.993,0.97	-0.005
128	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	128	17,3	0,1	7,16	2,0	103	99	0.759213474664	1.0	1.0,0.742	0.771,1.0	-0.014
129	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	129	9,5	7,1	8,13	8,6	135	99	0.659128410395	1.0	0.485,0.786	0.423,0.614	0.117
130	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	130	9,5	73,17	3,1	42,81	103	99	0.00160524104398	0.0763573308473	0.106,0.22	0.064,0.012	0.125
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	132	12,5	51,5	5,9	12,19	114	99	0.711408768024	1.0	0.17,0.465	0.266,0.291	0.039
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	133	7,3	1,0	3,8	1,1	114	99	0.605623658419	1.0	0.859,1.0	0.723,0.874	0.131
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	4,1	31,9	2,6	12,26	418	99	0.324083691355	1.0	0.03,0.026	0.038,0.052	-0.017
135	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	135	179,58	1,0	80,162	0,0	180	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
137	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	137	128,52	4,4	40,93	3,7	132	99	0.295640091028	1.0	0.96,0.907	0.909,0.909	0.024
138	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	138	293,103	1,0	121,218	0,0	397	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	4,0	9,5	0,2	3,8	162	99	0.342920227599	1.0	0.214,0.0	0.0,0.133	0.04
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	3,3	77,33	7,6	33,52	238	99	0.0290784111417	0.399252297111	0.016,0.036	0.081,0.046	-0.038
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	2,0	45,18	1,1	12,21	176	99	0.348106877796	1.0	0.024,0.0	0.045,0.026	-0.023
142	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	142	1085,353	1,0	477,879	0,0	387	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	24,7	5,0	7,9	2,1	183	99	0.759909599768	1.0	0.722,1.0	0.654,0.83	0.119
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	144	630,231	1,0	321,498	0,0	1472	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
146	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	146	3,1	38,23	2,7	23,24	179	99	0.0618581126504	0.551672322887	0.042,0.023	0.046,0.139	-0.06
147	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	147	198,79	1,1	88,109	0,6	283	99	0.0365365238986	0.435640026609	0.986,0.965	1.0,0.864	0.044
149	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	149	114,64	2,3	68,76	1,3	137	99	0.847414948656	1.0	0.976,0.939	0.98,0.948	-0.006
150	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	150	174,90	5,13	100,183	7,13	201	99	0.852335247031	1.0	0.945,0.773	0.876,0.874	-0.016
153	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	153	10,1	91,25	2,6	46,69	176	99	0.607563921379	1.0	0.058,0.022	0.024,0.047	0.004
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	154	10,1	0,1	2,6	0,0	176	99	1	1.0	1.0,0.36	1.0,1.0	-0.32
155	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	155	13,1	323,86	8,14	99,169	146	99	0.0136872572339	0.250704928334	0.027,0.008	0.052,0.053	-0.035
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	224,61	0,0	38,63	0,1	116	99	1	1.0	1.0,1.0	1.0,0.982	0.009
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	2,0	7,3	1,6	5,9	121	99	0.04899734911	0.495534539925	0.189,0.0	0.141,0.353	-0.152
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	3,0	21,5	1,4	5,26	121	99	0.455070826638	1.0	0.105,0.0	0.141,0.112	-0.074
171	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	171	21,7	1,0	12,16	0,1	246	99	1	1.0	0.894,1.0	1.0,0.866	0.014
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	10,1	19,7	3,4	6,6	110	99	0.575143717976	1.0	0.321,0.114	0.31,0.375	-0.125
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	12,1	65,17	5,7	23,40	110	99	0.739458106927	1.0	0.142,0.05	0.164,0.136	-0.054
175	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	175	74,31	0,1	58,59	1,2	183	99	1	1.0	1.0,0.944	0.969,0.941	0.017
179	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	179	24,2	17,4	7,12	4,11	465	99	0.848107663682	1.0	0.231,0.096	0.271,0.188	-0.066
183	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	183	84,31	0,2	46,54	0,1	103	99	1	1.0	1.0,0.937	1.0,0.981	-0.022
184	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	184	27,7	20,5	9,10	10,18	345	99	0.0741864276562	0.600964746886	0.279,0.287	0.205,0.138	0.112
185	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	185	44,11	3,2	20,47	2,8	150	99	0.283094262462	1.0	0.906,0.784	0.868,0.795	0.013
186	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	186	15,3	4,0	9,16	2,5	116	99	0.452251416199	1.0	0.762,1.0	0.793,0.732	0.119
189	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	189	0,0	11,3	0,2	4,4	105	99	0.636060187467	1.0	0.0,0.0	0.0,0.32	-0.16
190	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	190	226,85	6,0	105,179	1,0	2258	99	0.00493472773245	0.149747818819	0.623,1.0	0.822,1.0	-0.1
193	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	193	3,0	2,0	0,0	1,0	294	99	1	1.0	0.336,NA	0.0,NA	0.336
196	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	196	1,2	13,9	1,4	4,7	120	99	0.128848770554	0.775433287687	0.06,0.155	0.171,0.32	-0.138
197	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	197	15,4	0,0	1,8	0,1	271	99	1	1.0	1.0,1.0	1.0,0.745	0.127
198	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	198	133,39	126,31	43,93	28,62	150	99	0.127780272926	0.775433287687	0.411,0.454	0.503,0.497	-0.068
199	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	199	0,0	3,8	0,2	0,2	130	99	1	1.0	0.0,0.0	NA,0.432	-0.432
202	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	202	87,34	73,20	23,55	28,53	603	99	0.160338567918	0.848250354607	0.164,0.218	0.119,0.146	0.058
208	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	208	120,22	5,1	45,66	1,4	232	99	0.880111933115	1.0	0.911,0.904	0.951,0.876	-0.006
209	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	209	16,11	21,12	18,30	21,26	161	99	0.510904054163	1.0	0.319,0.36	0.345,0.415	-0.04
210	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	210	675,214	1,0	285,472	0,0	2366	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
211	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	211	153,68	4,4	84,120	2,7	199	99	0.727727038294	1.0	0.95,0.894	0.954,0.895	-0.003
212	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	212	38,10	73,23	22,43	29,47	2968	99	0.0433528481901	0.461078517686	0.017,0.014	0.025,0.03	-0.012
213	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	213	273,111	1,0	130,200	1,0	2423	99	1	1.0	0.918,1.0	0.842,1.0	0.038
214	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	214	152,58	8,3	52,90	5,7	1311	99	0.255621201782	0.979289459084	0.589,0.593	0.44,0.493	0.124
217	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	217	156,32	6,0	54,128	1,6	118	99	0.800843252015	1.0	0.956,1.0	0.978,0.947	0.016
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	218	15,3	134,36	6,14	39,124	229	99	0.656174632571	1.0	0.046,0.035	0.062,0.047	-0.014
219	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	219	7,5	10828,2726	2,13	4039,8581	152	99	1	1.0	0.0,0.001	0.0,0.001	0.0
220	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	220	294,127	10,6	136,194	5,12	109	99	0.442026260442	1.0	0.964,0.951	0.961,0.936	0.009
221	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	221	519,185	9,0	444,841	6,4	165	99	0.410231787346	1.0	0.972,1.0	0.978,0.992	0.001
222	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	222	101,38	321,118	74,157	310,563	882	99	0.265453509974	0.995174589372	0.034,0.035	0.026,0.03	0.007
223	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	223	115,61	56,21	67,96	23,48	144	99	0.987163316238	1.0	0.585,0.666	0.667,0.579	0.002
