ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	11	13,4	56,38	6,6	44,46	141	228	0.520660927925	1.0	0.273,0.145	0.181,0.174	0.032
13	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	13	84,107	44,57	118,137	76,62	309	238	0.902167562794	1.0	0.595,0.591	0.545,0.63	0.005
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	11,5	1,2	13,6	3,2	303	258	0.460383137123	1.0	0.904,0.68	0.787,0.719	0.039
15	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	15	3371,4369	4734,4345	4369,5013	5142,4676	218	345	0.316869941514	0.953781055671	0.53,0.614	0.573,0.629	-0.029
16	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	16	6211,5978	1113,1188	6827,6517	1340,1474	345	228	0.29374706688	0.940354129629	0.787,0.769	0.771,0.745	0.02
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	1,1	6,2	2,6	1,1	267	276	0.000101197317891	0.0162957445722	0.147,0.341	0.674,0.861	-0.524
18	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	18	15,21	25,18	25,10	26,11	187	216	0.739568168491	1.0	0.409,0.574	0.526,0.512	-0.028
19	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	19	22,15	27,23	13,14	22,14	186	187	0.992266420855	1.0	0.45,0.396	0.373,0.501	-0.014
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	50,50	18,21	49,35	28,13	260	239	0.471274018289	1.0	0.719,0.686	0.617,0.712	0.038
21	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	21	52,50	123,115	69,98	199,213	226	287	0.753768935029	1.0	0.349,0.356	0.306,0.369	0.015
22	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	22	15,25	1,0	20,18	0,0	924	199	1	1.0	0.764,1.0	1.0,1.0	-0.118
25	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	25	478,306	16,6	393,204	4,2	375	218	0.00829402648859	0.238998921184	0.946,0.967	0.983,0.983	-0.027
26	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	26	121,77	43,47	201,75	77,34	246	154	0.584654642902	1.0	0.638,0.506	0.62,0.58	-0.028
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	43,30	8,18	67,89	13,13	250	171	0.0824589250326	0.668672308696	0.786,0.533	0.779,0.824	-0.142
30	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	30	5,7	585,894	3,8	1025,1074	151	242	0.829175170942	1.0	0.014,0.012	0.005,0.012	0.005
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	1,2	4,5	0,1	11,6	314	280	0.0559171227734	0.603878564555	0.182,0.263	0.0,0.129	0.158
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	1,2	3,5	0,1	9,4	314	279	0.0165466888517	0.350735013136	0.229,0.262	0.0,0.182	0.154
33	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027198	5027277	5027379	5024843	5025685	5027845	5027893	33	76,71	47,26	93,58	46,38	201	163	0.584714087592	1.0	0.567,0.689	0.621,0.553	0.041
34	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	34	11,7	92,96	14,6	124,90	147	201	0.918808586264	1.0	0.141,0.091	0.134,0.084	0.007
35	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	35	58,62	112,55	70,41	83,62	208	228	0.986181661883	1.0	0.362,0.553	0.48,0.42	0.008
38	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	38	29,31	42,36	34,41	54,58	178	186	0.573334652501	1.0	0.419,0.474	0.397,0.425	0.035
39	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	39	128,129	184,244	214,176	287,376	240	234	0.91019214822	1.0	0.404,0.34	0.421,0.313	0.005
40	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	40	8,3	388,418	3,1	494,432	249	3109	0.0217054581366	0.393403664891	0.205,0.082	0.07,0.028	0.094
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	6,6	2,1	3,2	1,0	249	265	0.0980852461282	0.690054492514	0.761,0.865	0.761,1.0	-0.068
43	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41202056	41205066	41268989	41269083	43	6,6	0,2	3,2	0,0	249	147	0.60317905823	1.0	1.0,0.639	1.0,1.0	-0.18
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	44	2,6	69,123	11,16	116,166	171	271	0.0183769316012	0.368700594725	0.044,0.072	0.131,0.133	-0.074
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	45	6,17	69,123	27,37	116,166	230	271	0.0121902050225	0.29401485682	0.093,0.14	0.215,0.208	-0.095
46	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	46	43,34	49,56	63,60	49,74	190	193	0.201583836689	0.846373854197	0.471,0.381	0.566,0.452	-0.083
48	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	48	2,5	1,8	4,12	3,3	234	240	0.119027331238	0.723279288044	0.672,0.391	0.578,0.804	-0.159
49	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	49	36,29	86,92	60,15	109,121	240	179	0.449131223409	1.0	0.238,0.19	0.291,0.085	0.026
50	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	50	154,188	218,326	205,217	295,367	238	290	0.947337260091	1.0	0.463,0.413	0.459,0.419	-0.001
51	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	51	154,213	175,212	246,271	224,280	239	238	0.538802825292	1.0	0.467,0.5	0.522,0.491	-0.023
53	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	53	36,71	53,61	62,73	78,81	195	207	0.765335396327	1.0	0.419,0.553	0.458,0.489	0.012
54	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	54	20,20	2,4	41,59	1,2	257	197	0.0236648991019	0.413946717517	0.885,0.793	0.969,0.958	-0.125
55	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	55	295,198	112,66	311,166	93,15	177	207	0.00475964315804	0.178486618427	0.755,0.778	0.796,0.928	-0.096
58	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	58	131,125	304,299	105,133	273,295	211	203	0.916311312575	1.0	0.293,0.287	0.27,0.303	0.004
59	"ENSG00000107372"	"ZFAND5"	chr9	-	72360109	72360221	72360627	72360787	72359417	72359521	72364695	72365235	59	86,135	189,213	96,121	177,224	259	211	0.974890124414	1.0	0.27,0.341	0.306,0.306	-0.001
60	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	60	83,140	16,15	109,158	32,29	215	127	0.0654615561138	0.62529782155	0.754,0.846	0.668,0.763	0.085
61	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	61	30,39	25,32	34,41	17,35	190	167	0.50139277001	1.0	0.513,0.517	0.637,0.507	-0.057
63	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	63	0,4	88,82	3,0	127,142	225	225	0.60999686274	1.0	0.0,0.047	0.023,0.0	0.012
64	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	64	202,258	11,11	301,347	15,20	175	175	0.628806829456	1.0	0.948,0.959	0.953,0.946	0.004
65	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	65	18,34	0,4	66,61	2,4	267	145	0.765317976201	1.0	1.0,0.822	0.947,0.892	-0.008
66	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	66	16,30	6,2	61,55	2,17	267	181	0.847691654272	1.0	0.644,0.91	0.954,0.687	-0.043
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	67	19,31	6,4	65,59	6,10	267	206	0.444503250126	1.0	0.71,0.857	0.893,0.82	-0.073
68	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	68	2,1	0,4	1,4	2,4	206	145	0.608245469327	1.0	1.0,0.15	0.26,0.413	0.238
69	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	69	11,11	3,5	22,19	7,7	206	145	0.966503065027	1.0	0.721,0.608	0.689,0.656	-0.008
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	70	177,191	341,339	189,173	370,368	237	227	0.468068307514	1.0	0.332,0.351	0.329,0.31	0.022
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	71	227,239	341,339	233,225	370,368	277	227	0.450493160158	1.0	0.353,0.366	0.34,0.334	0.022
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	72	217,235	129,112	223,218	127,136	277	227	0.453458120365	1.0	0.58,0.632	0.59,0.568	0.027
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	73	129,113	158,152	126,136	170,174	227	200	0.879121457403	1.0	0.418,0.396	0.395,0.408	0.006
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	74	346,338	155,152	367,369	175,172	227	352	0.72063316299	1.0	0.776,0.775	0.765,0.769	0.009
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	75	346,338	155,150	367,369	173,172	227	217	0.71666167512	1.0	0.681,0.683	0.67,0.672	0.011
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	76	346,338	161,147	367,369	175,175	227	200	0.689117169477	1.0	0.654,0.67	0.649,0.65	0.013
77	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	77	47,82	97,170	84,101	133,181	287	220	0.241107297287	0.89340555396	0.271,0.27	0.326,0.3	-0.042
78	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	78	32,30	36,46	36,39	50,80	152	185	0.311043710334	0.947143667452	0.52,0.443	0.467,0.372	0.062
79	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	79	83,103	162,160	77,98	140,187	280	201	0.656303776076	1.0	0.269,0.316	0.283,0.273	0.014
80	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	80	43,53	1119,1365	48,60	1450,1700	178	161	0.513093643038	1.0	0.034,0.034	0.029,0.031	0.004
81	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	81	137,178	338,361	116,139	280,319	190	309	0.702947501644	1.0	0.397,0.445	0.403,0.415	0.012
82	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72728821	72728931	72694686	72694822	72744483	72744601	82	10,4	10,2	4,5	13,17	209	277	0.00930912722214	0.255125556763	0.57,0.726	0.29,0.28	0.363
85	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	85	0,0	0,5	1,2	5,2	191	179	1	1.0	NA,0.0	0.158,0.484	-0.321
86	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	86	0,3	1,3	1,3	0,3	183	162	0.179108522885	0.817133071017	0.0,0.47	1.0,0.47	-0.5
87	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	87	33,36	52,77	21,50	61,81	292	201	0.698825060982	1.0	0.304,0.243	0.192,0.298	0.028
88	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	88	81,86	52,77	51,97	61,81	292	201	0.259505631393	0.909592790568	0.517,0.435	0.365,0.452	0.068
89	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	89	115,89	452,348	164,98	489,333	311	277	0.136950712459	0.765107296646	0.185,0.186	0.23,0.208	-0.034
90	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	90	104,80	452,348	138,83	489,333	274	277	0.315398065736	0.952982566173	0.189,0.189	0.222,0.201	-0.023
91	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	91	4,2	1,1	12,7	2,4	234	197	0.467065690244	1.0	0.771,0.627	0.835,0.596	-0.016
92	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	92	57,58	115,139	84,104	161,179	152	180	0.25504657497	0.908175603954	0.37,0.331	0.382,0.408	-0.044
94	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	94	910,1067	168,237	1074,1144	198,223	1234	262	0.576844068196	1.0	0.535,0.489	0.535,0.521	-0.016
95	"ENSG00000072736"	"NFATC3"	chr16	+	68126447	68126610	68157868	68158068	68121986	68123121	68166842	68167015	95	155,222	158,230	208,210	167,197	262	299	0.239556198234	0.891740480623	0.528,0.524	0.587,0.549	-0.042
96	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	96	196,254	106,150	196,237	123,123	299	272	0.983222232244	1.0	0.627,0.606	0.592,0.637	0.002
97	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	97	9,21	37,77	19,37	43,59	145	181	0.00913415042161	0.255125556763	0.233,0.254	0.355,0.439	-0.154
98	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	98	58,91	0,1	76,69	1,1	183	145	1	1.0	1.0,0.986	0.984,0.982	0.01
99	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	99	56,85	12,16	74,63	9,21	183	145	0.879900684658	1.0	0.787,0.808	0.867,0.704	0.012
101	"ENSG00000139974"	"SLC38A6"	chr14	+	61037624	61037683	61043146	61043212	61030444	61030523	61043449	61043503	101	1,0	8,10	0,0	14,14	158	165	1	1.0	0.115,0.0	0.0,0.0	0.058
102	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	102	151,140	25,32	168,146	28,38	216	154	0.747305716196	1.0	0.812,0.757	0.811,0.733	0.012
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	103	151,140	194,185	169,146	154,148	216	209	0.0413174860363	0.533506658503	0.43,0.423	0.515,0.488	-0.075
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	104	151,140	262,254	169,146	201,212	216	267	0.0369934707144	0.506348130403	0.416,0.405	0.51,0.46	-0.075
105	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	105	18,11	28,23	16,18	26,20	264	255	0.427641300746	1.0	0.383,0.316	0.373,0.465	-0.07
106	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	106	21,22	27,35	25,37	32,32	195	191	0.253716044986	0.908175603954	0.432,0.381	0.433,0.531	-0.076
107	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	107	15,17	20,21	13,29	19,26	185	195	0.617144515897	1.0	0.442,0.46	0.419,0.54	-0.029
108	"ENSG00000163939"	"PBRM1"	chr3	-	52651741	52651810	52658198	52658315	52648343	52648442	52662132	52662276	108	9,24	18,23	15,27	17,27	216	168	0.552369692336	1.0	0.28,0.448	0.407,0.438	-0.058
109	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	109	176,245	256,343	214,216	265,305	210	193	0.585046185228	1.0	0.387,0.396	0.426,0.394	-0.019
110	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	110	272,337	12,17	305,297	13,15	204	210	0.941705379684	1.0	0.959,0.953	0.96,0.953	-0.0
111	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	111	306,402	192,225	347,354	173,217	204	210	0.634149257398	1.0	0.621,0.648	0.674,0.627	-0.016
112	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	112	358,481	69,101	398,460	83,92	175	224	0.951417754989	1.0	0.869,0.859	0.86,0.865	0.001
114	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	114	63,78	70,52	147,110	104,91	238	208	0.571123419482	1.0	0.44,0.567	0.553,0.514	-0.03
115	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	115	63,78	2,4	147,110	7,2	238	175	0.789610959056	1.0	0.959,0.935	0.939,0.976	-0.01
116	"ENSG00000149499"	"EML3"	chr11	-	62605112	62605180	62605641	62605773	62603943	62604201	62605854	62605980	116	13,10	13,6	23,4	15,13	231	167	0.435011575714	1.0	0.42,0.546	0.526,0.182	0.129
117	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	117	1074,1471	238,278	1323,1541	257,275	202	131	0.446168907345	1.0	0.745,0.774	0.77,0.784	-0.017
118	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	118	1074,1471	3,1	1323,1541	5,8	202	197	1	1.0	0.997,0.999	0.996,0.995	0.002
119	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	119	560,688	7,4	611,674	4,2	131	137	1	1.0	0.988,0.994	0.994,0.997	-0.005
120	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	120	64,90	43,53	61,107	48,53	231	200	0.933740238662	1.0	0.563,0.595	0.524,0.636	-0.001
121	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	121	4,1	3,2	5,6	3,1	195	203	0.188257496958	0.833907601816	0.581,0.342	0.634,0.862	-0.286
122	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	122	5,4	1,2	8,9	4,1	195	182	0.804126980762	1.0	0.824,0.651	0.651,0.894	-0.035
123	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	123	2,0	3,0	0,0	1,1	172	196	1	1.0	0.432,NA	0.0,0.0	0.432
124	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	124	81,56	98,75	71,75	148,156	171	171	0.00617567866153	0.199270733487	0.453,0.427	0.324,0.325	0.115
125	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	125	254,321	123,177	423,489	198,262	315	171	0.808129575348	1.0	0.529,0.496	0.537,0.503	-0.008
126	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	126	88,153	15,16	156,207	13,34	171	168	0.879001801882	1.0	0.852,0.904	0.922,0.857	-0.011
127	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	127	24,33	26,26	27,35	16,23	173	182	0.200639111881	0.844161980451	0.493,0.572	0.64,0.616	-0.096
129	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	129	6,7	96,179	8,13	109,171	191	440	0.190089341202	0.838276161007	0.126,0.083	0.145,0.149	-0.042
130	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	130	33,18	32,24	48,23	57,36	303	222	0.528243735567	1.0	0.43,0.355	0.382,0.319	0.042
131	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	131	16,6	32,24	20,8	57,36	303	222	0.504050126865	1.0	0.268,0.155	0.205,0.14	0.039
132	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	132	51,25	36,22	56,27	42,27	222	176	0.74086044755	1.0	0.529,0.474	0.514,0.442	0.024
134	"ENSG00000197299"	"BLM"	chr15	+	90769437	90769586	90782821	90782928	90769132	90769231	90784920	90785081	134	8,9	13,13	15,24	15,33	248	206	0.538809478805	1.0	0.338,0.365	0.454,0.377	-0.064
135	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	135	99,134	28,30	170,166	30,26	210	247	0.079688121629	0.665934734343	0.806,0.84	0.87,0.882	-0.053
136	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	136	17,16	9,16	24,21	11,10	174	153	0.232565262553	0.886124742791	0.624,0.468	0.657,0.649	-0.107
137	"ENSG00000166548"	"TK2"	chr16	-	66541878	66541953	66547970	66548065	66536963	66537017	66548977	66549009	137	1,0	34,34	2,0	46,44	194	174	0.87623979037	1.0	0.026,0.0	0.038,0.0	-0.006
140	"ENSG00000111319"	"SCNN1A"	chr12	-	6349829	6350024	6354437	6354555	6349326	6349405	6354749	6354848	140	135,128	2,0	102,108	1,2	217	294	1	1.0	0.989,1.0	0.993,0.987	0.004
141	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	141	103,137	218,248	110,178	190,312	225	197	0.447765409399	1.0	0.293,0.326	0.336,0.333	-0.025
142	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	142	97,136	209,267	130,157	254,298	208	231	0.669343987065	1.0	0.34,0.361	0.362,0.369	-0.015
