ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
109	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	109	694,637	2,2	481,856	3,5	202	197	1	1.0	0.997,0.997	0.994,0.994	0.003
110	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	110	694,636	1,0	479,855	0,2	202	197	1	1.0	0.999,1.0	1.0,0.998	0.001
111	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	111	443,361	4,1	256,539	5,3	131	137	1	1.0	0.991,0.997	0.982,0.995	0.006
112	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	112	5,3	304,256	4,4	161,448	221	174	1	1.0	0.013,0.009	0.019,0.007	-0.002
113	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	113	0,0	251,195	0,2	122,379	197	174	1	1.0	0.0,0.0	0.0,0.005	-0.003
114	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	114	0,6	3,1	1,4	0,4	195	203	0.403948339406	1.0	0.0,0.862	1.0,0.51	-0.324
115	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	115	0,6	0,2	1,5	0,0	195	182	1	1.0	NA,0.737	1.0,1.0	-0.263
117	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	117	240,244	109,122	104,266	42,94	315	171	0.121503266717	0.796043541266	0.544,0.521	0.573,0.606	-0.057
118	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	118	106,102	105,94	32,106	39,76	171	168	0.738247002871	1.0	0.498,0.516	0.446,0.578	-0.005
119	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	119	104,103	11,7	32,108	7,11	171	168	0.291823230997	1.0	0.903,0.935	0.818,0.906	0.057
120	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	120	98,117	105,80	41,99	56,96	168	171	0.242941961515	0.961654425038	0.487,0.598	0.427,0.512	0.073
121	"ENSG00000148516"	"ZEB1"	chr10	+	31387123	31387266	31461036	31461237	31319215	31319292	31495775	31495838	121	0,0	15,24	0,2	20,45	242	300	0.312594658425	1.0	0.0,0.0	0.0,0.052	-0.026
122	"ENSG00000148516"	"ZEB1"	chr10	+	31461036	31461237	31495775	31495838	31387123	31387266	31502347	31502509	122	8,12	2,7	13,24	1,15	300	162	0.6417172239	1.0	0.684,0.481	0.875,0.464	-0.087
123	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	123	13,4	18,15	7,21	11,18	173	182	0.1676691512	0.882889733936	0.432,0.219	0.401,0.551	-0.151
125	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	125	49,63	44,38	13,60	15,86	303	222	0.011746271431	0.290975380726	0.449,0.548	0.388,0.338	0.136
126	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	126	25,29	44,38	6,31	15,86	303	222	0.0342358695861	0.469428506488	0.294,0.359	0.227,0.209	0.109
127	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	127	57,45	41,44	24,103	24,71	222	176	0.743748307652	1.0	0.524,0.448	0.442,0.535	-0.003
129	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15791016	15791152	15788819	15788931	15815475	15815566	129	48,33	4,7	50,77	4,4	237	235	0.125863066282	0.815592669507	0.922,0.824	0.925,0.95	-0.065
130	"ENSG00000206195"	"DUXAP8"	chr22	+	15790684	15790798	15791016	15791152	15788819	15788931	15815475	15815566	130	15,3	4,7	11,21	4,4	213	235	0.14427888735	0.853331159468	0.805,0.321	0.752,0.853	-0.239
131	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	131	4,8	7,9	4,18	5,11	174	153	0.261221072416	0.983711946716	0.334,0.439	0.413,0.59	-0.115
134	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17607801	17607977	17616093	17616202	17603507	17603591	17619338	17619445	134	22,26	47,37	7,29	17,68	275	208	0.289928184392	1.0	0.261,0.347	0.237,0.244	0.064
135	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17616093	17616202	17619338	17619445	17607801	17607977	17621863	17621941	135	32,21	39,36	16,50	11,55	208	206	0.192295537087	0.912687147962	0.448,0.366	0.59,0.474	-0.125
137	"ENSG00000134882"	"UBAC2"	chr13	+	99244514	99244624	99314096	99314220	99243831	99243951	99318021	99318069	137	47,47	58,45	36,79	39,64	209	223	0.395393296802	1.0	0.464,0.527	0.496,0.568	-0.036
138	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	138	21,19	27,28	11,22	11,54	223	147	0.463863977971	1.0	0.339,0.309	0.397,0.212	0.02
139	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	139	89,86	27,28	45,121	12,53	223	147	0.490893744431	1.0	0.685,0.669	0.712,0.601	0.021
141	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99244514	99244624	99367786	99367906	141	0,0	191,124	1,0	110,217	147	345	1	1.0	0.0,0.0	0.021,0.0	-0.011
142	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	142	26,18	192,124	21,21	112,215	147	345	0.84340605672	1.0	0.241,0.254	0.306,0.186	0.002
143	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	143	166,130	55,39	89,227	32,73	345	219	0.786013354327	1.0	0.657,0.679	0.638,0.664	0.017
144	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945137	73946820	73970578	73970634	144	1,2	264,279	1,2	192,458	153	243	1	1.0	0.006,0.011	0.008,0.007	0.001
145	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	145	4,2	264,276	2,2	192,459	153	243	0.778700535874	1.0	0.023,0.011	0.016,0.007	0.006
146	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	146	8,4	264,276	5,11	192,459	153	243	0.737569902891	1.0	0.046,0.023	0.04,0.037	-0.004
147	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	147	6,4	79,91	3,10	48,145	238	153	0.713238079117	1.0	0.047,0.027	0.039,0.042	-0.004
