ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	440,139	88,27	67,154	29,40	2053	99	0.0170361874367	0.178265260291	0.194,0.199	0.1,0.157	0.068
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	39,19	107,36	10,20	24,34	258	99	0.51539010637	0.925877801709	0.123,0.168	0.138,0.184	-0.015
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	85,19	60,8	14,26	13,22	289	99	0.260127284845	0.72393335513	0.327,0.449	0.269,0.288	0.11
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	249,87	73,26	84,119	26,39	193	99	0.709601337974	1.0	0.636,0.632	0.624,0.61	0.017
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	101,24	257,87	11,19	20,86	176	99	0.462127925986	0.891903898425	0.181,0.134	0.236,0.111	-0.016
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	2049,718	427,138	293,544	78,120	779	99	0.210357285568	0.654846540121	0.379,0.398	0.323,0.366	0.044
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	95,38	612,166	53,74	174,409	243	99	0.168605086317	0.585074060211	0.059,0.085	0.11,0.069	-0.017
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	13,1	0,3	2,9	3,2	672	99	0.556370362448	0.950700198459	1.0,0.047	0.089,0.399	0.279
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	118,36	429,149	16,28	89,172	178	99	0.025811213082	0.226064422017	0.133,0.118	0.091,0.083	0.039
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	394,149	22,9	69,127	4,8	174	99	0.870824658705	1.0	0.911,0.904	0.908,0.9	0.003
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	92,26	20,2	15,32	4,5	242	99	0.938145449928	1.0	0.653,0.842	0.605,0.724	0.083
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	1548,511	563,197	342,585	106,203	974	99	0.364915294682	0.812702192216	0.218,0.209	0.247,0.227	-0.023
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	11651,4002	35,21	2734,4386	12,15	858	99	0.962372200721	1.0	0.975,0.957	0.963,0.971	-0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	145,36	241,72	18,41	29,56	220	99	0.440395189518	0.877162657425	0.213,0.184	0.218,0.248	-0.034
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	160,63	93,33	46,75	12,36	533	99	0.15757580415	0.568237994504	0.242,0.262	0.416,0.279	-0.096
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	15,9	898,401	2,8	196,305	181	99	1	1.0	0.009,0.012	0.006,0.014	0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	78,29	320,103	12,22	45,99	230	99	0.658540612382	1.0	0.095,0.108	0.103,0.087	0.007
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	640,213	2,0	122,194	0,3	379	99	0.522742591038	0.931819339366	0.988,1.0	1.0,0.944	0.022
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	296,102	365,121	47,86	90,123	1040	99	0.0750432855645	0.39524744166	0.072,0.074	0.047,0.062	0.018
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	6,0	5,0	4,2	2,0	225	99	1	1.0	0.346,NA	0.468,1.0	-0.388
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	60,22	69,25	10,10	22,28	179	99	0.00833706785569	0.113205670549	0.325,0.327	0.201,0.165	0.143
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	33,12	22,7	3,7	11,15	187	99	0.000569662062805	0.0222387305287	0.443,0.476	0.126,0.198	0.297
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	165,44	1,0	19,44	0,0	2176	99	1	1.0	0.882,1.0	1.0,1.0	-0.059
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	433,148	1,0	92,127	0,1	2296	99	1	1.0	0.949,1.0	1.0,0.846	0.051
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	247,75	1391,506	47,74	273,505	2256	99	1	1.0	0.008,0.006	0.007,0.006	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	89,29	1795,652	19,19	356,571	414	99	0.631997567429	0.996530413218	0.012,0.011	0.013,0.008	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	506,207	1754,609	141,200	431,606	788	99	0.67256940892	1.0	0.035,0.041	0.039,0.04	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	190,36	120,35	27,71	26,46	1901	99	0.737933786381	1.0	0.076,0.051	0.051,0.074	0.001
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	117,42	426,143	26,45	107,171	588	99	0.561650509922	0.954361926172	0.044,0.047	0.039,0.042	0.005
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	176,51	2,5	35,37	0,1	167	99	0.0536409549202	0.333510378217	0.981,0.858	1.0,0.956	-0.058
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	282,94	15,1	28,70	4,2	252	99	0.701984479382	1.0	0.881,0.974	0.733,0.932	0.095
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	54,16	436,115	9,28	90,193	392	99	0.956515647392	1.0	0.03,0.034	0.025,0.035	0.002
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	57,14	2,0	14,16	0,1	690	99	0.699070647997	1.0	0.804,1.0	1.0,0.697	0.053
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	126,34	203,89	19,47	35,88	192	99	0.983503799538	1.0	0.242,0.165	0.219,0.216	-0.014
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	154,66	1235,487	41,66	367,581	316	99	0.391017907089	0.832102655452	0.038,0.041	0.034,0.034	0.005
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	47,12	344,138	2,10	75,164	195	99	0.0024674212989	0.0564342310045	0.065,0.042	0.013,0.03	0.032
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	94,42	218,60	28,45	41,100	220	99	0.951740980287	1.0	0.163,0.24	0.235,0.168	0.0
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	88,21	115,46	14,29	44,98	401	99	0.000699634915416	0.0261654700358	0.159,0.101	0.073,0.068	0.059
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	21,10	207,63	7,11	65,125	262	99	0.467920457298	0.896171625706	0.037,0.057	0.039,0.032	0.011
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	10,3	53,28	0,0	4,16	201	99	0.0014788310156	0.0395003547588	0.085,0.05	0.0,0.0	0.068
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	16,3	1,0	8,6	0,0	1412	99	1	1.0	0.529,1.0	1.0,1.0	-0.236
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	204,56	146,49	17,36	23,46	414	99	0.0138212281062	0.155851278142	0.25,0.215	0.15,0.158	0.078
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	69,5	149,40	5,11	30,66	362	99	0.00643477653772	0.10009652392	0.112,0.033	0.044,0.044	0.029
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	15,5	135,44	8,3	45,57	190	99	0.775231946498	1.0	0.055,0.056	0.085,0.027	-0.001
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	12412,4149	16,2	2347,4448	3,15	2353	99	0.0164135134818	0.175365433516	0.97,0.989	0.971,0.926	0.031
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	67,35	136,38	10,16	9,23	231	99	0.530265380069	0.933893568602	0.174,0.283	0.323,0.23	-0.048
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	84,18	10,5	20,31	0,0	468	99	1.81757128159e-06	0.000461208712703	0.64,0.432	1.0,1.0	-0.464
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	44,15	39,8	13,20	8,11	358	99	0.462915222849	0.892843612716	0.238,0.341	0.31,0.335	-0.033
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	34,10	43,12	6,18	12,13	170	99	0.858773053245	1.0	0.315,0.327	0.226,0.446	-0.015
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	48,7	48,12	11,30	11,14	1480	99	0.10430340231	0.468961033642	0.063,0.038	0.063,0.125	-0.043
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	1321,494	864,303	279,400	148,295	401	99	0.979281225467	1.0	0.274,0.287	0.318,0.251	-0.004
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	1290,493	13,6	273,402	2,2	587	99	0.10337841503	0.468732175229	0.944,0.933	0.958,0.971	-0.026
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	598,243	14,5	101,181	2,1	1481	99	0.0621246955007	0.359296671984	0.741,0.765	0.771,0.924	-0.095
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	570,218	4,3	98,173	4,1	1397	99	0.433747643098	0.87025343702	0.91,0.837	0.635,0.925	0.093
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	52,12	63,28	6,25	19,34	179	99	0.562264604126	0.954361926172	0.313,0.192	0.149,0.289	0.034
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	30,9	225,73	6,12	53,91	172	99	0.775239615346	1.0	0.071,0.066	0.061,0.071	0.003
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	246,48	468,171	27,73	119,212	265	99	0.0318478885088	0.254532337295	0.164,0.095	0.078,0.114	0.034
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	33,1	77,16	1,4	25,25	178	99	0.00708046720961	0.106064206401	0.192,0.034	0.022,0.082	0.061
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	9,2	144,38	6,5	45,52	209	99	0.209529395581	0.653873440476	0.029,0.024	0.059,0.044	-0.025
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	227,77	6,2	35,104	2,0	1352	99	0.118470770461	0.50622946681	0.735,0.738	0.562,1.0	-0.045
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	3186,1155	64,21	814,1351	9,24	4096	99	0.278455134643	0.741468305764	0.546,0.571	0.686,0.576	-0.073
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	564,187	246,91	100,204	37,77	1526	99	0.271074344733	0.736161765629	0.129,0.118	0.149,0.147	-0.024
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	570,190	2,0	101,206	0,3	1530	99	0.415182234043	0.85470453442	0.949,1.0	1.0,0.816	0.067
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	124,42	235,74	16,50	45,80	555	99	0.783079825146	1.0	0.086,0.092	0.06,0.1	0.009
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	6912,2612	90,30	1307,2239	16,37	2874	99	0.414957397825	0.85470453442	0.726,0.75	0.738,0.676	0.031
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	6958,2626	80,26	1319,2266	25,36	2877	99	0.0239695226105	0.217709757939	0.75,0.777	0.645,0.684	0.099
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	230,71	14,5	40,89	6,5	398	99	0.54168456438	0.941406963296	0.803,0.779	0.624,0.816	0.071
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	397,117	19,3	66,147	6,6	417	99	0.54141430021	0.941388462035	0.832,0.903	0.723,0.853	0.079
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	105,29	233,76	17,30	37,54	378	99	0.527517597339	0.933231051001	0.106,0.091	0.107,0.127	-0.018
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	260,75	5,1	41,93	0,0	349	99	0.0223848496462	0.211354626892	0.937,0.955	1.0,1.0	-0.054
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	58,19	255,99	12,11	63,91	911	99	0.124980947421	0.52043348362	0.024,0.02	0.02,0.013	0.005
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	93,27	145,51	11,25	35,55	337	99	0.0666403295663	0.375256224742	0.159,0.135	0.085,0.118	0.046
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	53,15	15,2	8,10	3,8	797	99	0.0484719705587	0.313101137314	0.305,0.482	0.249,0.134	0.202
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	63,17	62,25	5,4	2,14	348	99	0.376019569454	0.823438949429	0.224,0.162	0.416,0.075	-0.052
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	163,46	65,18	14,23	6,14	215	99	0.358704850262	0.807732496985	0.536,0.541	0.518,0.431	0.064
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	270,98	36,6	33,53	6,7	171	99	0.553125752013	0.948728207272	0.813,0.904	0.761,0.814	0.071
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	312,110	24,6	36,62	2,5	188	99	0.906334065504	1.0	0.873,0.906	0.905,0.867	0.003
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	367,139	2,1	39,75	0,0	204	99	1	1.0	0.989,0.985	1.0,1.0	-0.013
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	240,92	168,66	33,36	13,53	439	99	0.575370102342	0.959095143379	0.244,0.239	0.364,0.133	-0.007
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	619,232	88,33	54,116	10,22	381	99	0.269191125741	0.732926719827	0.646,0.646	0.584,0.578	0.065
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	344,98	1,0	64,126	0,0	3528	99	1	1.0	0.906,1.0	1.0,1.0	-0.047
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	137,50	45,16	44,84	5,8	868	99	0.000270209963735	0.0144349006943	0.258,0.263	0.501,0.545	-0.263
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	66,13	36,7	6,12	5,8	420	99	0.379179581364	0.825635143601	0.302,0.304	0.22,0.261	0.063
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	24,10	2,1	8,14	0,2	542	99	0.307823789857	0.771409940621	0.687,0.646	1.0,0.561	-0.114
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	10,5	67,27	0,0	11,22	233	99	0.000814148060108	0.0276217156188	0.06,0.073	0.0,0.0	0.067
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,2	52,24	1,0	8,19	190	99	1	1.0	0.01,0.042	0.061,0.0	-0.004
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	15,3	37,11	1,5	3,10	195	99	0.83077937036	1.0	0.171,0.122	0.145,0.202	-0.027
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	145	58,22	0,0	8,21	0,1	430	99	1	1.0	1.0,1.0	1.0,0.829	0.086
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	48,21	14,6	9,19	1,4	258	99	0.266123398594	0.728564395342	0.568,0.573	0.775,0.646	-0.14
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	160,58	1,0	29,48	0,0	903	99	1	1.0	0.946,1.0	1.0,1.0	-0.027
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	89,18	469,144	10,23	61,117	272	99	0.875765134568	1.0	0.065,0.044	0.056,0.067	-0.007
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	634,219	7,1	150,266	0,1	9236	99	0.0018371758159	0.0459426451458	0.493,0.701	1.0,0.74	-0.273
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	153	50,14	0,0	13,28	1,0	190	99	1	1.0	1.0,1.0	0.871,1.0	0.065
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	857,296	7,6	170,188	1,1	1045	99	0.0638832744357	0.366336291256	0.921,0.824	0.942,0.947	-0.072
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	507,197	57,17	22,46	3,6	1184	99	0.460925040135	0.891903898425	0.427,0.492	0.38,0.391	0.074
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	50,15	14,10	2,6	0,1	203	99	0.00208297157171	0.0506399076715	0.635,0.422	1.0,0.745	-0.344
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	43,11	2,1	2,4	0,0	184	99	0.255577513486	0.718590515757	0.92,0.855	1.0,1.0	-0.113
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	33,19	29,8	0,5	1,4	207	99	0.257028536318	0.720027333502	0.352,0.532	0.0,0.374	0.255
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	185,53	131,57	26,47	15,52	178	99	0.87749105368	1.0	0.44,0.341	0.491,0.335	-0.023
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	218,76	2,0	32,49	0,0	514	99	0.332194977162	0.788376262095	0.955,1.0	1.0,1.0	-0.022
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	1027,375	156,46	146,279	21,42	2113	99	0.749481773378	1.0	0.236,0.276	0.246,0.237	0.015
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	397,145	300,101	39,52	65,70	2292	99	5.95051534241e-05	0.00522058589197	0.054,0.058	0.025,0.031	0.028
164	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	164	0,1	0,0	2,0	0,1	672	99	1	1.0	NA,1.0	1.0,0.0	0.5
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	140,52	22,7	20,29	11,10	494	99	0.00247533609968	0.0564342310045	0.56,0.598	0.267,0.368	0.261
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	483,203	20,4	61,109	5,7	1706	99	0.0669030791119	0.376213990574	0.584,0.747	0.415,0.475	0.221
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	343,152	75,25	42,81	10,23	1220	99	0.19641594393	0.632816708777	0.271,0.33	0.254,0.222	0.063
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	23,12	120,29	4,7	12,40	177	99	0.586875146397	0.966517867604	0.097,0.188	0.157,0.089	0.02
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	1602,456	57,8	382,831	30,47	250	99	0.000263608576913	0.0142700109636	0.918,0.958	0.835,0.875	0.083
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1889,525	12,4	488,978	5,12	260	99	0.148776985422	0.553652209728	0.984,0.98	0.974,0.969	0.01
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	870,265	916,310	105,238	124,224	2696	99	0.69035266563	1.0	0.034,0.03	0.03,0.038	-0.002
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	23,10	104,21	4,4	6,33	296	99	0.368707011701	0.815332498642	0.069,0.137	0.182,0.039	-0.007
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	633,230	5350,1769	143,230	1300,2107	1547	99	1	1.0	0.008,0.008	0.007,0.007	0.001
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	117,28	478,147	12,34	112,179	299	99	0.0570086380043	0.344940492247	0.075,0.059	0.034,0.059	0.021
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	27,13	78,25	3,14	11,18	380	99	0.474656418525	0.902296630397	0.083,0.119	0.066,0.168	-0.016
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	114,31	93,32	12,17	9,19	527	99	0.64021123602	1.0	0.187,0.154	0.2,0.144	-0.002
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	104,21	100,25	10,17	16,22	351	99	0.190986555069	0.623316248859	0.227,0.192	0.15,0.179	0.045
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	98,45	251,71	19,32	42,55	257	99	0.646981136618	1.0	0.131,0.196	0.148,0.183	-0.002
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	188,79	3,1	44,38	3,4	380	99	0.00679081204101	0.103784805905	0.942,0.954	0.793,0.712	0.196
