ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	273,208	97,62	433,478	259,237	974	99	0.000633390601564	0.0147135456512	0.222,0.254	0.145,0.17	0.08
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2753,2314	26,32	5486,4915	25,21	858	99	1.82369678594e-05	0.000921706213435	0.924,0.893	0.962,0.964	-0.054
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	11,14	23,24	6,15	38,27	220	99	0.194705218123	0.558005759218	0.177,0.208	0.066,0.2	0.059
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	36,46	21,21	41,61	17,19	533	99	0.192196745284	0.556307165027	0.242,0.289	0.309,0.374	-0.076
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,8	282,230	12,3	386,392	181	99	0.380338659158	0.790698490968	0.013,0.019	0.017,0.004	0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	26,12	43,34	16,12	73,36	230	99	0.0379339277364	0.210109503188	0.207,0.132	0.086,0.125	0.064
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	10,24	0,1	32,30	0,1	294	99	1	1.0	1.0,0.89	1.0,0.91	-0.01
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	57,39	93,95	41,71	182,169	1040	99	0.0175609378936	0.125579173465	0.055,0.038	0.021,0.038	0.017
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	5,10	17,9	11,14	20,19	179	99	0.736478776549	1.0	0.14,0.381	0.233,0.29	-0.001
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	2,5	5,2	5,7	9,6	187	99	0.894380706293	1.0	0.175,0.57	0.227,0.382	0.068
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	139,125	3,7	152,153	1,2	2296	99	0.0172718357533	0.123985922682	0.666,0.435	0.868,0.767	-0.267
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	85,70	905,588	93,98	681,760	2256	99	1	1.0	0.004,0.005	0.006,0.006	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	34,24	742,592	26,25	375,387	414	99	0.0638383543689	0.291789724486	0.011,0.01	0.016,0.015	-0.005
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	446,274	1016,791	322,427	949,988	788	99	0.870636829894	1.0	0.052,0.042	0.041,0.052	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	61,42	28,16	114,73	58,44	1901	99	0.354140967932	0.761715735043	0.102,0.12	0.093,0.08	0.024
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	28,28	131,114	69,74	289,308	588	99	0.742497280379	1.0	0.035,0.04	0.039,0.039	-0.001
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	18,28	0,1	14,25	1,1	167	99	1	1.0	1.0,0.943	0.892,0.937	0.057
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	39,41	4,3	38,43	4,0	252	99	0.285168470912	0.685430643452	0.793,0.843	0.789,1.0	-0.077
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	12,5	67,71	6,6	90,99	392	99	0.0996441293437	0.385114974531	0.043,0.017	0.017,0.015	0.014
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	4,15	2,0	11,8	2,0	690	99	0.666144411298	1.0	0.223,1.0	0.441,1.0	-0.109
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	20,7	28,31	35,15	33,29	192	99	0.12380320534	0.433616390838	0.269,0.104	0.354,0.211	-0.096
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	54,32	365,301	71,41	774,641	316	99	0.00870974300503	0.0794498508264	0.044,0.032	0.028,0.02	0.014
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	6,6	38,61	10,9	77,57	195	99	0.614985829136	0.982488649245	0.074,0.048	0.062,0.074	-0.007
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	42,24	20,19	18,22	40,25	220	99	0.00295859806647	0.0398027221892	0.486,0.362	0.168,0.284	0.198
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	10,12	29,34	11,16	45,42	401	99	0.798301066295	1.0	0.078,0.08	0.057,0.086	0.008
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	2,8	34,47	9,9	65,30	262	99	0.244944736488	0.629617398258	0.022,0.06	0.05,0.102	-0.035
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,1	31,42	3,6	28,48	201	99	0.0127566825412	0.102823260138	0.016,0.012	0.05,0.058	-0.04
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	9,9	1,0	14,11	0,1	1412	99	1	1.0	0.387,1.0	1.0,0.435	-0.024
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	34,34	34,19	61,33	37,39	414	99	0.850809161901	1.0	0.193,0.3	0.283,0.168	0.021
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	5,7	15,15	10,2	32,12	362	99	0.468357358754	0.870604633072	0.084,0.113	0.079,0.044	0.037
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	4,1	17,21	8,4	44,47	190	99	0.64862801778	0.996238635738	0.109,0.024	0.087,0.042	0.002
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2419,2271	0,1	2686,2106	2,3	2353	99	0.70424774849	1.0	1.0,0.99	0.983,0.967	0.02
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	8,5	15,14	14,4	9,2	231	99	0.00935089196531	0.0836658754791	0.186,0.133	0.4,0.462	-0.272
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	18,9	7,9	8,12	8,1	358	99	0.532214887026	0.924455191029	0.416,0.217	0.217,0.768	-0.176
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	14,2	7,4	5,8	6,10	170	99	0.515587406566	0.910862966725	0.538,0.226	0.327,0.318	0.059
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	4,9	6,10	3,10	14,8	1480	99	0.597825557175	0.971623329951	0.043,0.057	0.014,0.077	0.005
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	334,250	110,77	626,496	162,175	401	99	0.708733338873	1.0	0.428,0.445	0.488,0.412	-0.013
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	330,251	5,3	623,503	0,2	587	99	0.00234539312913	0.0346710288654	0.918,0.934	1.0,0.977	-0.062
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	128,111	1,4	226,202	0,3	1481	99	0.0972800534968	0.380308333164	0.895,0.65	1.0,0.818	-0.137
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	116,105	1,0	215,188	7,0	1397	99	0.00673950113399	0.0675756950164	0.892,1.0	0.685,1.0	0.103
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	6,7	9,6	13,2	22,7	179	99	0.339640142211	0.750085071785	0.269,0.392	0.246,0.136	0.14
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	4,5	37,37	6,2	48,28	172	99	0.754359415011	1.0	0.059,0.072	0.067,0.039	0.012
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	59,39	153,162	40,33	111,122	265	99	0.960396678821	1.0	0.126,0.083	0.119,0.092	-0.001
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	0,1	16,21	6,5	25,21	178	99	0.000577000721323	0.0137451127245	0.0,0.026	0.118,0.117	-0.104
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	4,5	38,47	15,9	75,63	209	99	0.155246958455	0.497539710417	0.047,0.048	0.087,0.063	-0.027
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	11,18	0,0	38,11	1,6	1352	99	8.62409948899e-07	7.67955525924e-05	1.0,1.0	0.736,0.118	0.573
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1158,940	102,76	1384,1508	42,60	4096	99	5.08792058485e-08	7.31877807205e-06	0.215,0.23	0.443,0.378	-0.188
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	133,107	47,41	141,150	37,59	1526	99	0.565527600784	0.94974100895	0.155,0.145	0.198,0.142	-0.02
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	134,107	1,0	142,155	1,0	1530	99	1	1.0	0.897,1.0	0.902,1.0	-0.003
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	32,32	56,42	61,36	152,95	555	99	0.0291484930203	0.178421217506	0.093,0.12	0.067,0.063	0.041
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1994,1719	12,24	2421,2187	28,27	2874	99	0.416767447323	0.828220113171	0.851,0.712	0.749,0.736	0.039
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2003,1733	14,14	2444,2206	33,35	2877	99	0.0040656229366	0.0495290872407	0.831,0.81	0.718,0.684	0.119
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	55,46	5,7	51,59	15,3	398	99	0.751323155776	1.0	0.732,0.62	0.458,0.83	0.032
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	101,94	6,4	103,127	9,9	417	99	0.262407312738	0.651244722787	0.8,0.848	0.731,0.77	0.074
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	21,24	68,58	23,31	75,72	378	99	0.887873385286	1.0	0.075,0.098	0.074,0.101	-0.001
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	60,64	1,1	125,133	2,4	349	99	0.267811366974	0.657522226351	0.945,0.948	0.947,0.904	0.021
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	15,10	108,109	37,41	264,256	911	99	0.233444290904	0.613549998581	0.015,0.01	0.015,0.017	-0.003
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	10,13	51,31	33,24	64,94	337	99	0.318094239805	0.725410034677	0.054,0.11	0.132,0.07	-0.019
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	19,12	1,1	10,11	3,3	797	99	0.0335193385237	0.197110575595	0.702,0.598	0.293,0.313	0.347
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	4,4	6,3	9,1	9,6	348	99	0.804715172187	1.0	0.159,0.275	0.221,0.045	0.084
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	17,12	2,4	23,14	4,2	215	99	0.814430911021	1.0	0.796,0.58	0.726,0.763	-0.056
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	32,30	3,2	68,54	5,3	171	99	0.846125350927	1.0	0.861,0.897	0.887,0.912	-0.02
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	89,83	13,9	138,146	23,10	439	99	0.738447069401	1.0	0.607,0.675	0.575,0.767	-0.03
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	60,41	8,7	80,58	28,8	381	99	0.236823767172	0.618520174039	0.661,0.603	0.426,0.653	0.093
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	42,35	0,2	22,19	0,0	638	99	0.7249402816	1.0	1.0,0.731	1.0,1.0	-0.135
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	19,9	7,2	45,44	9,5	868	99	0.123364459511	0.433435976161	0.236,0.339	0.363,0.501	-0.145
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	1,4	0,3	3,4	6,2	420	99	0.967246288449	1.0	1.0,0.239	0.105,0.32	0.407
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	6,3	3,1	6,4	0,1	542	99	0.00442659967524	0.0510971690907	0.268,0.354	1.0,0.422	-0.4
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	0,2	22,8	2,0	27,19	233	99	0.890109436798	1.0	0.0,0.096	0.031,0.0	0.033
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,0	6,0	1,2	3,6	195	99	1	1.0	0.145,NA	0.145,0.145	0.0
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	2,6	3,0	0,3	3,1	258	99	0.0735530979818	0.319498938969	0.204,1.0	0.0,0.535	0.334
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	8,7	66,52	6,7	63,54	272	99	0.728860296847	1.0	0.042,0.047	0.034,0.045	0.005
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	173,149	7,7	223,266	6,0	9236	99	0.0496315345746	0.252203721887	0.209,0.186	0.285,1.0	-0.445
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	116,88	4,0	213,210	2,2	1045	99	0.763656241068	1.0	0.733,1.0	0.91,0.909	-0.043
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	163,127	43,28	58,56	23,8	1184	99	0.799311178896	1.0	0.241,0.275	0.174,0.369	-0.013
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	4,7	0,2	3,4	0,1	203	99	0.611802281063	0.981613269488	1.0,0.631	1.0,0.661	-0.015
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	3,4	6,3	0,1	0,4	207	99	1	1.0	0.193,0.389	NA,0.107	0.184
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	39,31	17,17	42,49	42,25	178	99	0.212233245191	0.583641424275	0.561,0.504	0.357,0.522	0.093
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	237,171	22,19	222,204	18,10	2113	99	0.138525292706	0.461750975687	0.335,0.297	0.366,0.489	-0.111
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	73,44	103,60	57,111	110,82	2292	99	0.319210092869	0.726986055105	0.03,0.031	0.022,0.055	-0.008
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	12,8	2,0	24,19	7,3	494	99	0.0949764890771	0.376283971555	0.546,1.0	0.407,0.559	0.29
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	71,65	13,8	93,122	3,6	1706	99	0.00129066652347	0.0237787822551	0.241,0.32	0.643,0.541	-0.312
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	59,57	18,16	69,104	33,22	1220	99	0.800178878357	1.0	0.21,0.224	0.145,0.277	0.006
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	7,3	13,22	9,4	21,14	177	99	0.573130221242	0.954366441427	0.231,0.071	0.193,0.138	-0.015
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	305,254	31,34	523,469	48,27	250	99	0.0341498567695	0.198941533205	0.796,0.747	0.812,0.873	-0.071
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	362,311	3,6	631,536	2,3	260	99	0.0450736109718	0.237764887214	0.979,0.952	0.992,0.986	-0.023
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	148,146	159,138	211,191	255,246	2696	99	0.161580772799	0.508680210664	0.033,0.037	0.029,0.028	0.007
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	3,9	18,21	4,1	25,7	296	99	0.159962501324	0.505286955196	0.053,0.125	0.051,0.046	0.04
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	157,107	1471,1213	240,218	2075,1226	1547	99	0.74010307017	1.0	0.007,0.006	0.007,0.011	-0.002
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	23,11	143,97	38,35	367,343	299	99	0.264973485555	0.653694482834	0.051,0.036	0.033,0.033	0.01
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	9,2	7,8	7,3	15,0	380	99	0.499621799329	0.899825873018	0.251,0.061	0.108,1.0	-0.398
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	23,18	6,9	15,10	6,3	527	99	0.918387612974	1.0	0.419,0.273	0.32,0.385	-0.007
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	9,9	21,10	6,12	19,14	351	99	0.900428137792	1.0	0.108,0.202	0.082,0.195	0.016
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	18,14	50,29	9,19	62,32	257	99	0.405381293434	0.817318618568	0.122,0.157	0.053,0.186	0.02
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	43,21	1,0	38,41	2,0	380	99	1	1.0	0.918,1.0	0.832,1.0	0.043
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	43,19	5,9	37,41	6,4	366	99	0.254370700082	0.642367601828	0.699,0.363	0.625,0.735	-0.149
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	28,13	2,0	25,28	0,0	209	99	0.556079848098	0.944058576976	0.869,1.0	1.0,1.0	-0.066
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	20,13	130,110	29,15	245,216	929	99	0.253324583567	0.640590900974	0.016,0.012	0.012,0.007	0.005
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	75,54	5,4	55,36	0,2	1352	99	0.0347096092921	0.200417303247	0.523,0.497	1.0,0.569	-0.274
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	41,35	191,153	64,62	279,274	388	99	0.837605046174	1.0	0.052,0.055	0.055,0.055	-0.002
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	21,19	30,54	7,13	64,59	332	99	0.00055858208661	0.0134780451866	0.173,0.095	0.032,0.062	0.087
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	58,35	21,14	51,43	33,17	498	99	0.258546571358	0.646798780521	0.354,0.332	0.235,0.335	0.058
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	23,16	57,37	50,27	89,47	197	99	0.20227734587	0.567955911076	0.169,0.179	0.22,0.224	-0.048
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	30,52	125,81	65,46	195,124	738	99	0.526814664252	0.919256196686	0.031,0.079	0.043,0.047	0.01
194	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	194	5,5	42,37	2,2	71,40	229	99	0.018992795125	0.132145307202	0.049,0.055	0.012,0.021	0.036
195	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	195	2,2	2,1	0,0	5,1	183	99	0.00173978810856	0.0282904675044	0.351,0.52	0.0,0.0	0.435
197	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	197	127,79	401,374	208,180	1249,1239	432	99	0.000204046231221	0.00641288155266	0.068,0.046	0.037,0.032	0.022
198	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	198	105,84	344,295	293,209	1041,860	373	99	0.434888659187	0.844926537849	0.075,0.07	0.07,0.061	0.007
199	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	199	45,37	195,174	61,55	581,413	407	99	0.000911870508449	0.0189365606196	0.053,0.049	0.025,0.031	0.023
