ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	91	37,37	1,0	37,17	4,0	185	99	0.0423407069629	0.378607058249	0.952,1.0	0.832,1.0	0.06
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	92	32,30	0,2	28,28	0,0	103	99	0.372470169576	1.0	1.0,0.935	1.0,1.0	-0.032
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	93	5,5	0,2	6,2	0,0	124	99	0.626805113924	1.0	1.0,0.666	1.0,1.0	-0.167
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	94	1,4	28,29	5,2	27,28	120	99	0.467137948215	1.0	0.029,0.102	0.133,0.056	-0.029
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	95	36,33	1,0	32,16	0,0	164	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	96	36,33	1,0	34,16	0,0	185	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
98	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	98	0,0	16,6	0,1	16,18	115	99	1	1.0	0.0,0.0	0.0,0.046	-0.023
99	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	99	1,1	9,16	3,2	14,9	222	99	0.102847568057	0.580760361635	0.047,0.027	0.087,0.09	-0.051
100	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	100	69,68	1,0	122,118	1,0	420	99	1	1.0	0.942,1.0	0.966,1.0	-0.012
102	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	102	40,64	95,103	31,52	73,80	1220	99	0.915226098002	1.0	0.033,0.048	0.033,0.05	-0.001
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	105	13,11	2,0	8,15	0,1	109	99	1	1.0	0.855,1.0	1.0,0.932	-0.038
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	106	237,205	2,0	280,285	0,1	139	99	1	1.0	0.988,1.0	1.0,0.995	-0.004
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	108	52,54	3,7	49,58	5,6	139	99	0.859910805783	1.0	0.925,0.846	0.875,0.873	0.011
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	109	435,358	3,7	441,484	5,6	2424	99	0.944160787983	1.0	0.856,0.676	0.783,0.767	-0.009
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	110	392,319	9,15	402,433	10,7	2384	99	0.173460421822	0.759361308847	0.644,0.469	0.625,0.72	-0.116
111	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	111	3,1	129,137	2,2	183,159	147	99	1	1.0	0.015,0.005	0.007,0.008	0.003
112	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	112	584,591	17,8	531,488	3,12	989	99	0.285713580723	0.96622624381	0.775,0.881	0.947,0.803	-0.047
115	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	115	22,21	212,218	21,12	212,195	180	99	0.400923529625	1.0	0.054,0.05	0.052,0.033	0.01
117	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	117	0,0	0,1	0,2	0,0	111	99	1	1.0	NA,0.0	NA,1.0	-1.0
120	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	120	0,0	22,28	1,2	56,42	140	99	0.479824754873	1.0	0.0,0.0	0.012,0.033	-0.022
121	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	121	126,126	1,0	139,184	0,1	278	99	1	1.0	0.978,1.0	1.0,0.985	-0.003
122	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	122	3,2	54,67	2,5	62,95	103	99	0.819113996496	1.0	0.051,0.028	0.03,0.048	0.001
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	123	22,20	1,0	7,1	0,0	709	99	1	1.0	0.754,1.0	1.0,1.0	-0.123
124	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	124	93,104	0,1	87,114	0,0	220	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
125	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	125	55,40	4,4	53,44	1,9	998	99	0.934766301056	1.0	0.577,0.498	0.84,0.327	-0.046
126	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	126	2687,2941	7,2	2885,3356	2,0	104	99	1	1.0	0.997,0.999	0.999,1.0	-0.002
127	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	127	90,138	1,0	157,137	0,1	147	99	1	1.0	0.984,1.0	1.0,0.989	-0.002
129	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	129	18,11	0,3	8,1	2,2	183	99	0.0651843985788	0.462376470417	1.0,0.665	0.684,0.213	0.384
134	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	134	11,6	126,115	6,6	80,71	149	99	0.967896254281	1.0	0.055,0.034	0.047,0.053	-0.006
135	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	135	260,285	7,7	188,143	6,1	133	99	0.519756084821	1.0	0.965,0.968	0.959,0.991	-0.009
136	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	136	11,2	0,0	12,10	1,0	103	99	1	1.0	1.0,1.0	0.92,1.0	0.04
137	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	137	6,8	4,1	11,10	7,8	135	99	0.193788297654	0.79866165573	0.524,0.854	0.535,0.478	0.183
138	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	138	3,7	53,54	3,2	34,41	103	99	0.405227568904	1.0	0.052,0.111	0.078,0.045	0.02
140	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	140	23,21	41,51	18,14	34,48	114	99	0.499319775329	1.0	0.328,0.263	0.315,0.202	0.037
141	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	141	18,5	7,2	12,5	1,1	114	99	0.0184345244188	0.240563507587	0.691,0.685	0.912,0.813	-0.175
142	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	142	1,0	21,18	3,2	34,51	418	99	0.709346049502	1.0	0.011,0.0	0.02,0.009	-0.009
145	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	145	68,56	3,1	116,108	5,3	132	99	0.600653458613	1.0	0.944,0.977	0.946,0.964	0.005
146	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	146	45,38	0,1	109,59	0,0	397	99	1	1.0	1.0,0.905	1.0,1.0	-0.047
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	147	4,2	12,9	5,4	16,10	162	99	0.645779496697	1.0	0.169,0.12	0.16,0.196	-0.033
148	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	148	3,4	35,33	4,4	19,23	238	99	0.306275072167	1.0	0.034,0.048	0.081,0.067	-0.033
149	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	149	3,2	20,22	3,2	12,26	176	99	0.913966853854	1.0	0.078,0.049	0.123,0.041	-0.019
150	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	150	492,452	0,1	489,295	0,0	387	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
151	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	151	13,8	5,5	13,19	4,2	183	99	0.10163158177	0.579130630119	0.584,0.464	0.637,0.837	-0.213
153	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	153	2,3	32,24	4,4	16,38	179	99	0.318544518404	1.0	0.033,0.065	0.121,0.055	-0.039
154	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	154	213,162	1,2	140,161	1,4	283	99	0.258864508429	0.9143158619	0.987,0.966	0.98,0.934	0.019
156	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	156	82,69	3,3	88,90	3,3	137	99	0.82977345559	1.0	0.952,0.943	0.955,0.956	-0.008
157	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	157	58,45	2,3	92,116	16,8	201	99	0.0336237246324	0.343162729905	0.935,0.881	0.739,0.877	0.1
159	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	159	23,34	0,2	69,95	2,0	215	99	0.628032672324	1.0	1.0,0.887	0.941,1.0	-0.027
161	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	161	8,6	45,51	2,1	28,15	176	99	0.0768525213752	0.502406827116	0.091,0.062	0.039,0.036	0.039
163	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	163	3,7	86,96	9,0	49,49	146	99	0.425846260352	1.0	0.023,0.047	0.111,0.0	-0.02
164	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	164	2544,2521	1,1	2685,3422	2,2	2912	99	0.542130267435	1.0	0.989,0.988	0.979,0.983	0.007
169	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	169	49,33	1,0	50,57	1,0	116	99	1	1.0	0.977,1.0	0.977,1.0	0.0
176	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	176	4,4	6,3	3,1	4,9	121	99	0.12024781398	0.635436284386	0.353,0.522	0.38,0.083	0.206
177	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	177	3,1	14,17	2,1	27,16	121	99	0.52594165745	1.0	0.149,0.046	0.057,0.049	0.044
181	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	181	7,0	1,0	13,5	0,2	246	99	1	1.0	0.738,NA	1.0,0.502	-0.013
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	182	4,7	5,13	2,7	6,6	110	99	0.925026295045	1.0	0.419,0.326	0.231,0.512	0.001
183	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	183	4,4	25,33	2,4	21,13	110	99	0.955098287487	1.0	0.126,0.098	0.079,0.217	-0.036
185	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	185	66,60	0,2	84,120	0,2	183	99	0.439546699653	1.0	1.0,0.942	1.0,0.97	-0.014
190	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	190	21,20	17,17	16,11	14,15	465	99	0.438141278603	1.0	0.208,0.2	0.196,0.135	0.039
194	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	194	52,78	0,2	46,69	2,0	103	99	1	1.0	1.0,0.974	0.957,1.0	0.009
195	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	195	17,34	21,29	14,11	32,30	345	99	0.00309214317946	0.0915171759368	0.189,0.252	0.112,0.095	0.117
196	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	196	53,45	6,3	21,18	4,0	150	99	0.756889757302	1.0	0.854,0.908	0.776,1.0	-0.007
197	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	197	20,22	5,5	15,7	5,0	116	99	0.572527736925	1.0	0.773,0.79	0.719,1.0	-0.078
198	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	198	30,29	0,1	19,13	0,0	132	99	1	1.0	1.0,0.956	1.0,1.0	-0.022
199	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	199	15,12	0,1	9,6	0,0	115	99	1	1.0	1.0,0.912	1.0,1.0	-0.044
200	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	200	2,5	0,2	2,3	0,0	150	99	0.602772264344	1.0	1.0,0.623	1.0,1.0	-0.189
201	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	201	1,2	4,6	1,1	11,9	105	99	0.247724729586	0.892839868036	0.191,0.239	0.079,0.095	0.128
202	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	202	83,100	0,0	188,272	1,0	2258	99	1	1.0	1.0,1.0	0.892,1.0	0.054
205	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	205	1,1	1,0	4,1	0,0	294	99	1	1.0	0.252,1.0	1.0,1.0	-0.374
208	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	208	0,3	4,4	2,1	5,5	120	99	0.555181194513	1.0	0.0,0.382	0.248,0.142	-0.004
210	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	210	112,123	93,84	123,123	54,89	150	99	0.190109360311	0.798506023223	0.443,0.491	0.601,0.477	-0.072
212	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	212	0,0	1,2	0,2	0,3	103	99	1	1.0	0.0,0.0	NA,0.391	-0.391
213	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	213	0,3	0,1	0,0	0,1	213	99	1	1.0	NA,0.582	NA,0.0	0.582
214	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	214	46,39	76,53	60,65	58,75	603	99	0.0891717139972	0.5445337519	0.09,0.108	0.145,0.125	-0.036
220	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	220	33,19	6,2	21,33	4,3	232	99	0.742991808204	1.0	0.701,0.802	0.691,0.824	-0.006
221	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	221	17,23	17,31	22,31	25,24	161	99	0.418980471452	1.0	0.381,0.313	0.351,0.443	-0.05
222	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	222	18,36	0,0	18,26	0,1	120	99	1	1.0	1.0,1.0	1.0,0.955	0.022
223	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	223	100,120	7,7	114,140	13,10	199	99	0.283132419056	0.961300636298	0.877,0.895	0.814,0.874	0.042
224	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	224	51,47	52,57	29,44	64,76	2968	99	0.0147364276795	0.214298600182	0.032,0.027	0.015,0.019	0.012
225	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	225	160,139	0,1	162,224	1,0	2423	99	1	1.0	1.0,0.85	0.869,1.0	-0.009
226	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	226	67,64	7,6	71,80	9,7	1311	99	0.846707554638	1.0	0.42,0.446	0.373,0.463	0.015
