ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
152	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	152	16,14	49,56	11,9	79,74	195	99	0.0156359132667	0.260887106478	0.142,0.113	0.066,0.058	0.066
155	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	155	13,9	3,6	14,12	6,3	249	99	0.750452841268	1.0	0.633,0.374	0.481,0.614	-0.044
157	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	157	20,25	17,13	25,16	15,20	111	99	0.518210568862	1.0	0.512,0.632	0.598,0.416	0.065
158	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	158	1,2	0,1	2,1	0,1	119	99	1	1.0	1.0,0.625	1.0,0.454	0.086
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	159	0,2	3,1	1,2	6,0	119	99	0.172104272609	0.831549902325	0.0,0.625	0.122,1.0	-0.248
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	160	0,1	1,0	1,1	0,0	119	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	164	108,88	1,2	155,138	1,4	157	99	0.692331637401	1.0	0.986,0.965	0.99,0.956	0.003
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	165	40,49	1,2	71,68	1,4	208	99	0.8282856472	1.0	0.95,0.921	0.971,0.89	0.005
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	166	8,11	76,50	18,23	102,93	150	99	0.23928405141	0.96716487502	0.065,0.127	0.104,0.14	-0.026
168	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	168	21,31	1,3	42,57	0,3	174	99	0.251858927805	0.995855308174	0.923,0.855	1.0,0.915	-0.069
169	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	169	10,18	0,0	14,28	1,1	102	99	0.358207911652	1.0	1.0,1.0	0.931,0.965	0.052
170	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	170	1,3	3,1	7,1	0,1	102	99	0.00496178574197	0.131433274355	0.244,0.744	1.0,0.493	-0.252
173	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	173	2,7	14,13	7,7	9,3	208	99	0.0303263932934	0.36107128015	0.064,0.204	0.27,0.526	-0.264
174	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	174	8,4	2,0	8,3	0,0	209	99	0.65606469681	1.0	0.655,1.0	1.0,1.0	-0.172
175	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	175	37,28	0,1	34,21	0,0	259	99	1	1.0	1.0,0.915	1.0,1.0	-0.042
176	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	176	18,11	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
177	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	177	8,3	3,5	3,5	5,0	102	99	0.445244101218	1.0	0.721,0.368	0.368,1.0	-0.139
178	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	178	143,140	1,5	172,160	2,3	1519	99	0.819247570184	1.0	0.903,0.646	0.849,0.777	-0.038
179	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	179	18,12	461,339	13,11	389,391	125	99	0.491284946955	1.0	0.03,0.027	0.026,0.022	0.004
180	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	180	470,400	1,0	436,451	0,0	466	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
183	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	183	20,14	10,6	28,29	15,11	102	99	0.954154312185	1.0	0.66,0.694	0.644,0.719	-0.004
187	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	187	36,26	67,35	31,21	51,46	102	99	0.596448861324	1.0	0.343,0.419	0.371,0.307	0.042
188	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	188	4,9	5,10	14,17	12,17	102	99	0.612290302955	1.0	0.437,0.466	0.531,0.493	-0.06
189	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	189	15,15	0,0	14,18	0,3	105	99	0.308471150196	1.0	1.0,1.0	1.0,0.85	0.075
190	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	190	53,31	10,13	25,33	12,7	154	99	0.736437706899	1.0	0.773,0.605	0.573,0.752	0.027
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	191	55,32	4,6	27,35	6,9	158	99	0.0959997581899	0.633102239278	0.896,0.77	0.738,0.709	0.109
192	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	192	12,14	4,6	14,9	6,9	103	99	0.270348542972	1.0	0.742,0.692	0.692,0.49	0.126
194	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	194	14,15	3,1	19,13	2,0	103	99	0.172069267805	0.831549902325	0.818,0.935	0.901,1.0	-0.074
196	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	196	63,41	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	197	375,402	7,3	465,578	8,3	1250	99	0.720372173717	1.0	0.809,0.914	0.822,0.938	-0.018
199	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	199	54,49	19,9	58,51	14,16	165	99	0.937279592979	1.0	0.63,0.766	0.713,0.657	0.013
210	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	210	2,3	38,29	4,1	20,17	127	99	0.514357397527	1.0	0.039,0.075	0.135,0.044	-0.033
212	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	212	0,0	3,4	1,0	8,11	265	99	1	1.0	0.0,0.0	0.045,0.0	-0.022
213	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	213	18,25	7,10	42,24	11,18	132	99	0.769881706415	1.0	0.659,0.652	0.741,0.5	0.035
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	214	61,59	2,2	61,89	3,26	123	99	0.000712095722294	0.0423807320453	0.961,0.96	0.942,0.734	0.122
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	215	0,0	6,7	1,0	8,8	106	99	1	1.0	0.0,0.0	0.105,0.0	-0.052
216	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	216	1,0	20,31	1,2	27,29	150	99	0.501403692834	1.0	0.032,0.0	0.024,0.044	-0.018
218	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	218	16,17	490,385	35,51	575,573	102	99	0.00179280629528	0.0745251030676	0.031,0.041	0.056,0.08	-0.032
220	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	220	42,35	32,29	49,68	52,44	102	99	0.875208449707	1.0	0.56,0.539	0.478,0.6	0.011
222	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	222	49,39	4,1	36,64	2,3	234	99	0.772911508916	1.0	0.838,0.943	0.884,0.9	-0.002
223	"ENSG00000275066"	"SYNRG"	chr17	-	37568790	37568924	37568790	37568920	37570636	37570885	223	6,14	1,0	11,9	0,0	103	99	1	1.0	0.852,1.0	1.0,1.0	-0.074
224	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	224	2,2	0,0	5,3	1,1	102	99	0.444755097034	1.0	1.0,1.0	0.829,0.744	0.214
227	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	227	18,17	0,0	13,21	1,0	150	99	1	1.0	1.0,1.0	0.896,1.0	0.052
228	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	228	89,61	0,0	56,49	1,0	216	99	1	1.0	1.0,1.0	0.962,1.0	0.019
230	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	230	45,33	2,0	57,58	2,1	156	99	0.605258420383	1.0	0.935,1.0	0.948,0.974	0.007
231	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	231	109,130	6,6	113,104	17,0	125	99	0.373071151332	1.0	0.935,0.945	0.84,1.0	0.02
235	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	235	32,9	0,2	25,42	0,0	490	99	0.412338587492	1.0	1.0,0.476	1.0,1.0	-0.262
236	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	236	2,1	31,40	4,5	37,47	119	99	0.0642681606497	0.521431239421	0.051,0.02	0.083,0.081	-0.047
237	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	237	4,2	30,31	0,4	45,50	118	99	0.182134997439	0.853612048042	0.101,0.051	0.0,0.063	0.044
238	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	238	28,13	4,0	23,16	3,1	271	99	0.847665546272	1.0	0.719,1.0	0.737,0.854	0.064
243	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	243	7,5	25,32	6,4	32,31	195	99	0.526033560049	1.0	0.124,0.073	0.087,0.061	0.025
244	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	244	32,42	1,0	62,67	0,3	103	99	0.542985384448	1.0	0.969,1.0	1.0,0.955	0.007
245	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	245	5,1	57,59	3,1	42,33	117	99	0.816552758458	1.0	0.069,0.014	0.057,0.025	0.001
246	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	246	490,306	1,0	413,469	3,2	120	99	1	1.0	0.998,1.0	0.991,0.995	0.006
247	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	247	1,2	24,8	4,0	2,2	266	99	0.170325576825	0.831549902325	0.015,0.085	0.427,0.0	-0.163
248	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	248	26,10	3,0	12,8	0,0	126	99	0.2774114953	1.0	0.872,1.0	1.0,1.0	-0.064
249	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	249	50,19	8,15	23,17	4,2	126	99	0.0880705322901	0.607026644503	0.831,0.499	0.819,0.87	-0.179
250	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	250	0,0	14,24	3,0	33,34	126	99	0.461813401057	1.0	0.0,0.0	0.067,0.0	-0.034
251	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	251	44,45	1,5	85,75	2,2	126	99	0.161171951322	0.805358703912	0.972,0.876	0.971,0.967	-0.045
