ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	28,25	171,165	36,17	160,130	2256	99	1	1.0	0.007,0.007	0.01,0.006	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	12,19	219,189	12,13	242,153	414	99	0.538749282471	0.98479650317	0.013,0.023	0.012,0.02	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	57,31	224,246	42,39	240,183	788	99	0.936779384749	1.0	0.031,0.016	0.022,0.026	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	18,30	9,7	39,32	7,8	1901	99	0.246430192778	0.748646167236	0.094,0.182	0.225,0.172	-0.06
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	39,37	77,77	56,37	74,63	588	99	0.147185578352	0.604328559151	0.079,0.075	0.113,0.09	-0.025
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	148,129	7,3	98,79	3,2	167	99	0.483212620521	0.963714695518	0.926,0.962	0.951,0.959	-0.011
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	143,157	1,0	179,212	0,0	1828	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	33,42	4,2	40,36	3,1	252	99	0.447806547183	0.950049582412	0.764,0.892	0.84,0.934	-0.059
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	12,17	132,120	7,4	95,95	392	99	0.0388850457187	0.318804820641	0.022,0.035	0.018,0.011	0.014
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	15,11	2,0	15,15	0,2	690	99	0.982745956424	1.0	0.518,1.0	1.0,0.518	0.0
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	12,14	38,30	4,5	26,13	192	99	0.161296487243	0.625398029403	0.14,0.194	0.073,0.165	0.048
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	38,30	195,209	43,24	211,160	316	99	0.774869432758	1.0	0.058,0.043	0.06,0.045	-0.002
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	17,19	84,54	21,29	71,50	195	99	0.0958129090482	0.497140595179	0.093,0.152	0.131,0.227	-0.056
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	38,41	165,143	27,36	154,105	220	99	0.809100317185	1.0	0.094,0.114	0.073,0.134	0.001
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	15,19	71,51	6,5	52,18	401	99	0.0813151809411	0.455777042503	0.05,0.084	0.028,0.064	0.021
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	9,6	124,123	13,8	119,99	262	99	0.192484219253	0.671725656671	0.027,0.018	0.04,0.03	-0.013
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	1,1	5,3	0,1	3,5	201	99	1	1.0	0.09,0.141	0.0,0.09	0.07
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	32,9	25,20	23,26	9,15	414	99	0.0206301354285	0.235448856849	0.234,0.097	0.379,0.293	-0.17
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	14,9	36,29	12,12	32,49	362	99	0.642893038355	1.0	0.096,0.078	0.093,0.063	0.009
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	15,9	68,64	10,12	74,83	190	99	0.441286826233	0.947601712207	0.103,0.068	0.066,0.07	0.017
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2226,1704	22,26	1347,1021	11,12	2353	99	0.353595227695	0.87639924162	0.81,0.734	0.837,0.782	-0.037
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	29,22	0,0	19,22	0,2	468	99	0.696734058396	1.0	1.0,1.0	1.0,0.699	0.151
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	25,21	6,9	19,21	1,6	358	99	0.225321010572	0.71392781867	0.535,0.392	0.84,0.492	-0.202
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	32,22	27,28	31,25	21,24	170	99	0.432312886942	0.943004679167	0.408,0.314	0.462,0.378	-0.059
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	17,22	11,24	18,19	13,6	1480	99	0.16911158371	0.636028666333	0.094,0.058	0.085,0.175	-0.054
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	241,221	348,379	222,247	453,357	401	99	0.499211995669	0.970222191649	0.146,0.126	0.108,0.146	0.009
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	215,206	9,6	197,242	3,10	587	99	0.630012393928	1.0	0.801,0.853	0.917,0.803	-0.033
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	185,139	1,4	221,194	0,5	1481	99	0.690005528896	1.0	0.925,0.699	1.0,0.722	-0.049
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	170,127	15,11	209,178	8,14	1397	99	0.216798485013	0.704735611179	0.445,0.45	0.649,0.474	-0.114
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	3,6	6,9	4,2	3,1	179	99	0.2675662466	0.777672332383	0.217,0.269	0.424,0.525	-0.232
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	18,18	190,200	14,8	196,153	172	99	0.171039207153	0.638135578942	0.052,0.049	0.039,0.029	0.017
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	464,413	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	63,35	167,158	50,37	158,117	265	99	0.80316918461	1.0	0.124,0.076	0.106,0.106	-0.006
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	5,6	33,25	6,16	28,38	178	99	0.153336470086	0.612393129152	0.078,0.118	0.106,0.19	-0.05
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	8,2	54,60	5,8	78,48	209	99	0.682705539551	1.0	0.066,0.016	0.029,0.073	-0.01
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	102,68	5,4	68,36	0,0	1352	99	4.37654354457e-06	0.000715660011788	0.599,0.555	1.0,1.0	-0.423
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1788,1611	4,4	2023,2511	5,5	4096	99	0.96320286433	1.0	0.915,0.907	0.907,0.924	-0.004
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	96,84	41,32	109,38	33,29	1526	99	0.69708033844	1.0	0.132,0.146	0.176,0.078	0.012
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	96,85	2,1	110,38	2,1	1530	99	0.887383807275	1.0	0.756,0.846	0.781,0.711	0.055
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	34,31	54,34	45,34	37,40	555	99	0.192099082964	0.671725656671	0.101,0.14	0.178,0.132	-0.034
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2857,2452	28,21	2525,2962	6,26	2874	99	0.0678040388102	0.422273329158	0.779,0.801	0.935,0.797	-0.076
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2867,2464	32,35	2538,2971	28,44	2877	99	0.867241901592	1.0	0.755,0.708	0.757,0.699	0.004
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	73,101	8,4	72,105	0,0	398	99	3.6149174284e-06	0.00065998532752	0.694,0.863	1.0,1.0	-0.222
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	112,93	3,3	76,86	1,1	417	99	0.0934528474981	0.494252543903	0.899,0.88	0.947,0.953	-0.06
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	18,12	38,26	23,17	39,33	378	99	0.553833119029	0.994007887061	0.11,0.108	0.134,0.119	-0.018
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	130,157	0,1	184,232	1,0	349	99	1	1.0	1.0,0.978	0.981,1.0	-0.001
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	13,10	64,64	8,15	78,99	911	99	0.358638862483	0.880928779436	0.022,0.017	0.011,0.016	0.006
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	2,6	14,7	3,4	15,10	337	99	0.782453510185	1.0	0.04,0.201	0.055,0.105	0.041
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	26,25	4,7	21,19	8,8	797	99	0.173634674025	0.640863600597	0.447,0.307	0.246,0.228	0.14
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	3,3	11,7	4,2	10,3	348	99	0.699472105495	1.0	0.072,0.109	0.102,0.159	-0.04
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	6,10	5,1	12,13	4,2	215	99	0.65139339159	1.0	0.356,0.822	0.58,0.75	-0.076
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	17,17	5,10	26,10	8,7	171	99	0.966682670933	1.0	0.663,0.496	0.653,0.453	0.026
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	21,24	9,2	29,11	2,3	188	99	0.321113931511	0.837468994125	0.551,0.863	0.884,0.659	-0.065
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	27,27	1,1	32,16	0,0	204	99	0.832618670827	1.0	0.929,0.929	1.0,1.0	-0.071
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	4,7	21,28	6,0	20,24	439	99	0.267275217739	0.777672332383	0.041,0.053	0.063,0.0	0.015
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	20,10	5,6	28,28	0,0	381	99	9.09567443586e-09	6.84176631065e-06	0.51,0.302	1.0,1.0	-0.594
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	103,90	1,4	74,86	4,2	638	99	0.535410521126	0.98479650317	0.941,0.777	0.742,0.87	0.053
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	91,83	12,13	101,94	2,5	868	99	0.00109776665477	0.0421295958019	0.464,0.421	0.852,0.682	-0.325
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	13,0	4,4	8,7	4,2	420	99	0.240617508962	0.737202607666	0.434,0.0	0.32,0.452	-0.169
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	11,4	0,0	13,3	1,4	542	99	1.00420971327e-06	0.000314736060967	1.0,1.0	0.704,0.12	0.588
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,2	10,8	1,3	8,3	233	99	0.706732891798	1.0	0.041,0.096	0.05,0.298	-0.105
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	6,12	2,1	2,3	1,1	258	99	0.372342458937	0.894811493969	0.535,0.822	0.434,0.535	0.194
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	25,43	0,1	47,19	0,0	903	99	1	1.0	1.0,0.825	1.0,1.0	-0.088
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	18,14	109,164	18,17	143,134	272	99	0.801844632934	1.0	0.057,0.03	0.044,0.044	-0.001
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	693,681	0,2	629,739	0,0	9236	99	0.876911759051	1.0	1.0,0.785	1.0,1.0	-0.107
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	20,16	2,3	21,21	0,0	190	99	0.0011273455999	0.0423994680122	0.839,0.735	1.0,1.0	-0.213
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	328,326	7,3	237,222	2,5	1045	99	0.881000979164	1.0	0.816,0.911	0.918,0.808	0.0
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	159,149	11,7	107,160	3,14	1184	99	0.971773908292	1.0	0.547,0.64	0.749,0.489	-0.025
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	2,14	7,13	12,10	5,4	203	99	0.0235758516381	0.246302161141	0.122,0.344	0.539,0.549	-0.311
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	1,12	0,1	9,9	0,0	184	99	1	1.0	1.0,0.866	1.0,1.0	-0.067
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	28,19	13,14	25,24	7,7	207	99	0.0696001016186	0.430077832086	0.507,0.394	0.631,0.621	-0.175
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	12,3	2,0	3,1	3,1	178	99	0.00370797084794	0.0851802615044	0.769,1.0	0.357,0.357	0.528
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	147,138	14,13	153,156	17,20	2113	99	0.408610462235	0.925862519822	0.33,0.332	0.297,0.268	0.049
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	63,52	50,41	59,83	36,61	2292	99	0.478666973205	0.9619113981	0.052,0.052	0.066,0.056	-0.009
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	32,15	7,22	32,33	19,20	494	99	0.941044987654	1.0	0.478,0.12	0.252,0.248	0.049
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	57,43	9,8	76,83	7,10	1706	99	0.202014064216	0.685227473137	0.269,0.238	0.387,0.325	-0.102
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	25,29	25,23	44,52	30,16	1220	99	0.0309869907339	0.2801492119	0.075,0.093	0.106,0.209	-0.074
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	0,1	10,9	1,0	17,13	177	99	1	1.0	0.0,0.059	0.032,0.0	0.013
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1632,1724	85,91	1856,2003	94,89	250	99	0.504080830834	0.970819782456	0.884,0.882	0.887,0.899	-0.01
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1986,2120	23,19	2304,2451	33,41	260	99	0.047155537061	0.353234378983	0.97,0.977	0.964,0.958	0.013
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	45,48	49,48	121,101	54,71	2696	99	0.00241768574915	0.069811907902	0.033,0.035	0.076,0.05	-0.029
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	6,4	13,9	4,1	20,11	296	99	0.0609381854877	0.400679223111	0.134,0.129	0.063,0.03	0.085
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	294,280	2042,2124	246,276	2223,1561	1547	99	0.736490969985	1.0	0.009,0.008	0.007,0.011	-0.0
175	"ENSG00000168676"	"KCTD19"	chr16	-	67301790	67303337	67301790	67301922	67303145	67303337	175	0,1	0,0	0,0	1,0	1322	99	1	1.0	NA,1.0	0.0,NA	1.0
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	28,24	114,108	46,29	101,111	299	99	0.0661899956341	0.417152057282	0.075,0.069	0.131,0.08	-0.034
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	3,5	12,9	2,4	10,9	380	99	0.68261406537	1.0	0.061,0.126	0.05,0.104	0.017
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	11,11	11,14	7,6	11,11	527	99	0.320137954307	0.837468994125	0.158,0.129	0.107,0.093	0.044
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	21,12	12,10	25,2	3,9	351	99	0.943779600888	1.0	0.33,0.253	0.702,0.059	-0.089
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	5,8	26,19	3,4	14,15	257	99	0.596079637784	1.0	0.069,0.14	0.076,0.093	0.02
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	166,238	3,8	133,95	9,7	380	99	0.0185401306026	0.222777735452	0.935,0.886	0.794,0.78	0.124
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	152,224	77,111	127,85	46,60	366	99	0.952963925546	1.0	0.348,0.353	0.428,0.277	-0.002
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	185	94,135	0,1	76,57	0,0	262	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	75,103	2,2	63,45	0,0	209	99	0.378414133504	0.89906225907	0.947,0.961	1.0,1.0	-0.046
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	11,13	57,50	6,8	41,29	929	99	0.651732591491	1.0	0.02,0.027	0.015,0.029	0.002
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	63,46	10,15	47,29	3,4	1352	99	0.0782609402478	0.44395082394	0.316,0.183	0.534,0.347	-0.191
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	28,32	113,116	28,27	143,147	388	99	0.163383411955	0.628274543844	0.059,0.066	0.048,0.045	0.016
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	12,5	34,29	14,10	39,11	332	99	0.109875374265	0.52396099706	0.095,0.049	0.097,0.213	-0.083
