ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,9	2,6	8,10	1,1	672	99	0.0335061015985	0.293983653007	0.307,0.181	0.541,0.596	-0.325
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	16,15	46,35	24,13	30,31	178	99	0.171431470464	0.635895107207	0.162,0.192	0.308,0.189	-0.072
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	41,31	6,9	34,22	1,3	174	99	0.0265048336293	0.258750843185	0.795,0.662	0.951,0.807	-0.15
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,10	16,14	5,8	11,2	242	99	0.585761735711	0.999714256223	0.235,0.226	0.157,0.621	-0.159
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	945,940	75,98	833,832	103,79	974	99	0.254318822188	0.749746433193	0.562,0.494	0.451,0.517	0.044
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3865,4167	39,54	3426,3724	25,20	858	99	0.0024042678271	0.0730238076	0.92,0.899	0.941,0.956	-0.039
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	27,44	27,42	24,17	27,36	220	99	0.111396656433	0.518473718685	0.31,0.32	0.286,0.175	0.085
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	99,112	54,43	78,52	55,38	533	99	0.0337686191546	0.294314375336	0.254,0.326	0.208,0.203	0.085
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	16,12	197,227	7,13	270,318	181	99	0.0332585883447	0.293980760806	0.043,0.028	0.014,0.022	0.017
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	27,23	64,81	18,15	79,41	230	99	0.388641820394	0.894234933202	0.154,0.109	0.089,0.136	0.019
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	164,222	1,1	176,202	0,0	379	99	0.820255154164	1.0	0.977,0.983	1.0,1.0	-0.02
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	163,201	110,151	143,180	96,130	1040	99	0.89225229386	1.0	0.124,0.112	0.124,0.116	-0.002
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	19,20	29,30	25,20	27,24	179	99	0.339156141989	0.844839983276	0.266,0.269	0.339,0.315	-0.059
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	20,18	21,18	24,21	12,15	187	99	0.118285397972	0.532759643369	0.335,0.346	0.514,0.426	-0.129
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	42,41	0,2	29,11	0,2	2176	99	0.44258310518	0.929337851681	1.0,0.483	1.0,0.2	0.142
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	99,120	1,1	111,72	0,0	2296	99	0.148041241866	0.594026281832	0.81,0.838	1.0,1.0	-0.176
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	47,51	147,160	36,17	160,130	2256	99	0.0686417203637	0.414820876712	0.014,0.014	0.01,0.006	0.006
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	13,17	225,242	12,13	242,153	414	99	1	1.0	0.014,0.017	0.012,0.02	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	58,80	208,296	42,39	240,183	788	99	0.0494870814117	0.349824752988	0.034,0.033	0.022,0.026	0.01
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	44,49	12,10	39,32	7,8	1901	99	0.841104856243	1.0	0.16,0.203	0.225,0.172	-0.017
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	73,63	85,121	56,37	74,63	588	99	0.965158108395	1.0	0.126,0.081	0.113,0.09	0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	119,179	6,6	98,79	3,2	167	99	0.323671743754	0.82608098969	0.922,0.946	0.951,0.959	-0.021
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	24,40	4,2	40,36	3,1	252	99	0.354335138065	0.860048437744	0.702,0.887	0.84,0.934	-0.093
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	26,19	87,105	7,4	95,95	392	99	1.20063116597e-05	0.00411543598787	0.07,0.044	0.018,0.011	0.043
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	49,35	1,0	23,29	0,0	419	99	1	1.0	0.92,1.0	1.0,1.0	-0.04
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	2,29	0,3	15,15	0,2	690	99	0.155870626732	0.608129716493	1.0,0.581	1.0,0.518	0.031
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	8,12	13,43	4,5	26,13	192	99	0.247412506651	0.741709865098	0.241,0.126	0.073,0.165	0.065
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	26,35	178,227	43,24	211,160	316	99	0.418200185224	0.9119793946	0.044,0.046	0.06,0.045	-0.007
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	22,21	60,106	21,29	71,50	195	99	0.0901337697012	0.464201329081	0.157,0.091	0.131,0.227	-0.055
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	33,49	150,224	27,36	154,105	220	99	0.63338920078	1.0	0.09,0.09	0.073,0.134	-0.014
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	24,20	56,143	6,5	52,18	401	99	0.198081449985	0.679473891279	0.096,0.033	0.028,0.064	0.019
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	13,13	130,174	13,8	119,99	262	99	0.778265863592	1.0	0.036,0.027	0.04,0.03	-0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	5,7	0,1	3,5	201	99	1	1.0	0.0,0.0	0.0,0.09	-0.045
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	26,24	27,21	23,26	9,15	414	99	0.0489391312906	0.349204984533	0.187,0.215	0.379,0.293	-0.135
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	19,11	53,69	12,12	32,49	362	99	0.628590622458	1.0	0.089,0.042	0.093,0.063	-0.012
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	15,15	82,80	10,12	74,83	190	99	0.352090445056	0.859312124063	0.087,0.089	0.066,0.07	0.02
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	957,1265	8,8	1347,1021	11,12	2353	99	0.345144064673	0.851964536237	0.834,0.869	0.837,0.782	0.042
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	26,24	0,1	19,22	0,2	468	99	0.702685372646	1.0	1.0,0.835	1.0,0.699	0.068
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	26,17	6,8	19,21	1,6	358	99	0.22967367168	0.713815980074	0.545,0.37	0.84,0.492	-0.208
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	14,35	22,32	31,25	21,24	170	99	0.288239302808	0.788273395426	0.27,0.389	0.462,0.378	-0.091
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	19,22	12,9	18,19	13,6	1480	99	0.922939160031	1.0	0.096,0.141	0.085,0.175	-0.012
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	305,344	478,505	222,247	453,357	401	99	0.316411039778	0.817030992907	0.136,0.144	0.108,0.146	0.013
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	289,315	11,15	197,242	3,10	587	99	0.240843245248	0.733468600951	0.816,0.78	0.917,0.803	-0.062
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	256,232	2,2	221,194	0,5	1481	99	0.770308981137	1.0	0.895,0.886	1.0,0.722	0.03
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	235,202	14,24	209,178	8,14	1397	99	0.264992786528	0.758682951522	0.543,0.374	0.649,0.474	-0.103
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	2,4	6,17	4,2	3,1	179	99	0.0385912681718	0.312615862209	0.156,0.115	0.424,0.525	-0.339
97	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	97	244,240	0,1	132,149	0,0	6227	99	1	1.0	1.0,0.792	1.0,1.0	-0.104
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	15,16	162,282	14,8	196,153	172	99	0.66474830688	1.0	0.051,0.032	0.039,0.029	0.007
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	432,575	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	54,76	163,228	50,37	158,117	265	99	0.765793932781	1.0	0.11,0.111	0.106,0.106	0.005
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,1	1,0	2,1	0,0	183	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	3,5	35,50	6,16	28,38	178	99	0.00227812823142	0.0713160919051	0.046,0.053	0.106,0.19	-0.098
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	3,14	100,100	5,8	78,48	209	99	0.87459067588	1.0	0.014,0.062	0.029,0.073	-0.013
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	98,155	11,3	68,36	0,0	1352	99	8.64481607621e-06	0.00359144081211	0.395,0.791	1.0,1.0	-0.407
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	2282,2078	5,4	2023,2511	5,5	4096	99	0.867630797671	1.0	0.917,0.926	0.907,0.924	0.006
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	60,119	32,38	109,38	33,29	1526	99	0.633826019742	1.0	0.108,0.169	0.176,0.078	0.012
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	61,119	0,1	110,38	2,1	1530	99	0.0250773138435	0.2553924155	1.0,0.885	0.781,0.711	0.197
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	37,55	30,44	45,34	37,40	555	99	0.425182499236	0.919568672271	0.18,0.182	0.178,0.132	0.026
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2513,2611	24,23	2525,2962	6,26	2874	99	0.0728193210692	0.426757745263	0.783,0.796	0.935,0.797	-0.077
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2520,2623	35,34	2538,2971	28,44	2877	99	0.886728118456	1.0	0.712,0.726	0.757,0.699	-0.009
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	101,93	3,2	72,105	0,0	398	99	0.0096356414547	0.155941099559	0.893,0.92	1.0,1.0	-0.093
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	86,102	3,3	76,86	1,1	417	99	0.0768075916155	0.433781148756	0.872,0.89	0.947,0.953	-0.069
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	18,23	27,39	23,17	39,33	378	99	0.706345357656	1.0	0.149,0.134	0.134,0.119	0.015
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	235,236	2,1	184,232	1,0	349	99	0.464270346178	0.942331214183	0.971,0.985	0.981,1.0	-0.012
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	14,19	112,151	8,15	78,99	911	99	1	1.0	0.013,0.013	0.011,0.016	-0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	11,13	18,30	3,4	15,10	337	99	0.130305272804	0.560349035178	0.152,0.113	0.055,0.105	0.053
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	21,19	7,10	21,19	8,8	797	99	0.884516904364	1.0	0.271,0.191	0.246,0.228	-0.006
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	127	31,29	1,0	24,30	0,0	1758	99	1	1.0	0.636,1.0	1.0,1.0	-0.182
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	2,13	1,9	4,2	10,3	348	99	0.0365010344904	0.30328303991	0.363,0.291	0.102,0.159	0.196
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	8,17	3,3	12,13	4,2	215	99	0.943829327769	1.0	0.551,0.723	0.58,0.75	-0.028
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	21,23	12,21	26,10	8,7	171	99	0.224564072648	0.709374770504	0.503,0.388	0.653,0.453	-0.108
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	24,26	2,12	29,11	2,3	188	99	0.262411558385	0.757116283731	0.863,0.533	0.884,0.659	-0.074
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	3,9	32,31	6,0	20,24	439	99	0.409307876715	0.908652585313	0.021,0.061	0.063,0.0	0.01
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	28,27	6,4	28,28	0,0	381	99	8.15191312342e-07	0.000508000052808	0.548,0.637	1.0,1.0	-0.407
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	37,39	1,1	74,86	4,2	638	99	0.502844643793	0.961336489614	0.852,0.858	0.742,0.87	0.049
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	233,396	1,0	319,212	0,0	3528	99	1	1.0	0.867,1.0	1.0,1.0	-0.067
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	85,83	2,0	101,94	2,5	868	99	0.0226867627698	0.243914715535	0.829,1.0	0.852,0.682	0.147
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	16,1	2,2	8,7	4,2	420	99	0.888933861658	1.0	0.653,0.105	0.32,0.452	-0.007
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	1,3	0,1	13,3	1,4	542	99	0.0289278357323	0.269057656227	1.0,0.354	0.704,0.12	0.265
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	5,0	8,10	1,3	8,3	233	99	0.928727342454	1.0	0.21,0.0	0.05,0.298	-0.069
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,0	7,13	0,0	6,7	190	99	1	1.0	0.069,0.0	0.0,0.0	0.035
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	10,11	0,0	2,3	1,1	258	99	0.0669823221405	0.409226964842	1.0,1.0	0.434,0.535	0.515
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	16,29	130,172	18,17	143,134	272	99	0.522177139981	0.970870376126	0.043,0.058	0.044,0.044	0.007
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	520,527	3,0	629,739	0,0	9236	99	0.0763262411511	0.433781148756	0.65,1.0	1.0,1.0	-0.175
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	153	140,182	1,0	105,79	0,0	190	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	25,22	2,2	21,21	0,0	190	99	0.0111984673492	0.170902324158	0.867,0.851	1.0,1.0	-0.141
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	321,359	1,7	237,222	2,5	1045	99	0.75440145533	1.0	0.968,0.829	0.918,0.808	0.035
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	108,129	8,4	107,160	3,14	1184	99	0.784395343462	1.0	0.53,0.729	0.749,0.489	0.01
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	9,8	8,9	12,10	5,4	203	99	0.0691621584214	0.415718335487	0.354,0.302	0.539,0.549	-0.216
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	18,16	4,12	25,24	7,7	207	99	0.374925932864	0.88283521463	0.683,0.389	0.631,0.621	-0.09
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	3,17	1,6	3,1	3,1	178	99	0.112644557576	0.51989216834	0.625,0.612	0.357,0.357	0.262
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	175,183	9,12	153,156	17,20	2113	99	0.0146203456682	0.190472029454	0.477,0.417	0.297,0.268	0.164
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	54,60	33,29	59,83	36,61	2292	99	0.356633908099	0.861961333149	0.066,0.082	0.066,0.056	0.013
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	46,33	22,27	32,33	19,20	494	99	0.924998180572	1.0	0.295,0.197	0.252,0.248	-0.004
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	81,69	19,12	76,83	7,10	1706	99	0.0474417559478	0.345106469823	0.198,0.25	0.387,0.325	-0.132
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	35,38	33,20	44,52	30,16	1220	99	0.141396426767	0.583607442841	0.079,0.134	0.106,0.209	-0.051
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	3,6	13,21	1,0	17,13	177	99	0.00129399733106	0.0529117863169	0.114,0.138	0.032,0.0	0.11
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	2467,2415	143,151	1856,2003	94,89	250	99	0.0829932827797	0.450659862874	0.872,0.864	0.887,0.899	-0.025
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	3019,2920	55,58	2304,2451	33,41	260	99	0.250862508863	0.746575357781	0.954,0.95	0.964,0.958	-0.009
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	129,91	50,56	121,101	54,71	2696	99	0.441781728662	0.929337851681	0.087,0.056	0.076,0.05	0.008
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	2,7	14,15	4,1	20,11	296	99	0.246693227881	0.741467828816	0.046,0.135	0.063,0.03	0.044
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	338,407	2217,3351	246,276	2223,1561	1547	99	0.736604912158	1.0	0.01,0.008	0.007,0.011	0.0
176	"ENSG00000168676"	"KCTD19"	chr16	-	67301790	67303337	67301790	67301922	67303145	67303337	176	0,2	0,0	0,0	1,0	1322	99	1	1.0	NA,1.0	0.0,NA	1.0
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	64,52	173,200	46,29	101,111	299	99	0.568184207249	0.994428909015	0.109,0.079	0.131,0.08	-0.012
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	2,9	13,15	2,4	10,9	380	99	0.716859012155	1.0	0.039,0.135	0.05,0.104	0.01
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	4,7	9,9	7,6	11,11	527	99	0.999749851142	1.0	0.077,0.127	0.107,0.093	0.002
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	13,31	12,8	25,2	3,9	351	99	0.666464760092	1.0	0.234,0.522	0.702,0.059	-0.002
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	6,4	16,13	3,4	14,15	257	99	0.463967377754	0.942299850854	0.126,0.106	0.076,0.093	0.032
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	164,186	11,7	133,95	9,7	380	99	0.429409389976	0.922015253877	0.795,0.874	0.794,0.78	0.047
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	155,175	89,99	127,85	46,60	366	99	0.624074744314	1.0	0.32,0.323	0.428,0.277	-0.031
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	78,76	0,2	63,45	0,0	209	99	0.437819065484	0.927521433771	1.0,0.947	1.0,1.0	-0.026
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	8,20	37,67	6,8	41,29	929	99	0.347586601178	0.853807897194	0.023,0.031	0.015,0.029	0.005
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	33,67	11,7	47,29	3,4	1352	99	0.219034855351	0.700338790425	0.18,0.412	0.534,0.347	-0.145
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	41,32	190,182	28,27	143,147	388	99	0.859980074579	1.0	0.052,0.043	0.048,0.045	0.001
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	8,17	31,95	14,10	39,11	332	99	0.0173392383442	0.207652479046	0.071,0.051	0.097,0.213	-0.094
