ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49525456	49525573	49513881	49514133	49526009	49526333	24	234,225	416,303	136,115	271,272	375	216	0.0162946476648	0.308532886361	0.245,0.3	0.224,0.196	0.062
25	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49513881	49514133	49526009	49526329	25	242,160	416,303	118,114	271,272	369	216	0.0596880213045	0.546178678219	0.254,0.236	0.203,0.197	0.045
26	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	26	129,117	52,44	78,63	44,57	246	154	0.00802487357788	0.21706842101	0.608,0.625	0.526,0.409	0.149
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	20,24	7,10	52,59	14,10	250	171	0.141904125052	0.745564575914	0.662,0.621	0.718,0.801	-0.118
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	1,0	7,11	0,2	8,4	314	280	0.745577851465	1.0	0.113,0.0	0.0,0.308	-0.098
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	1,0	3,11	0,2	7,4	314	279	0.746650015785	1.0	0.229,0.0	0.0,0.308	-0.039
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	32	134,149	85,73	119,151	89,63	299	177	0.983074685156	1.0	0.483,0.547	0.442,0.587	0.001
33	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	33	18,16	119,79	9,3	106,79	147	201	0.00271920262977	0.115402021951	0.171,0.217	0.104,0.049	0.118
35	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	35	36,50	32,35	42,58	70,66	178	186	0.0202205437373	0.334046096707	0.54,0.599	0.385,0.479	0.138
36	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	36	183,153	290,271	158,197	329,297	240	234	0.706754951314	1.0	0.381,0.355	0.319,0.393	0.012
37	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	37	0,6	0,3	4,5	0,1	249	265	1	1.0	NA,0.68	1.0,0.842	-0.241
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	40	16,3	80,74	7,8	106,88	171	271	0.329898191443	0.939058779577	0.241,0.06	0.095,0.126	0.04
41	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	41	32,6	80,74	8,14	106,88	230	271	0.105925221143	0.67811425707	0.32,0.087	0.082,0.158	0.084
43	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	43	40,25	42,28	54,66	42,69	220	182	0.497552629019	1.0	0.441,0.425	0.515,0.442	-0.046
44	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	44	2,1	0,2	7,6	4,7	234	240	0.17694236447	0.799896474092	1.0,0.339	0.642,0.468	0.114
45	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	45	1,3	0,0	5,6	0,1	126	177	1	1.0	1.0,1.0	1.0,0.894	0.053
47	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	47	36,36	31,50	57,57	48,73	195	207	0.8354306212	1.0	0.552,0.433	0.558,0.453	-0.013
48	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	48	28,27	1,0	32,35	1,4	226	195	0.0297918268696	0.39963259858	0.96,1.0	0.965,0.883	0.056
49	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	49	28,27	43,27	32,35	38,32	226	195	0.490901203118	1.0	0.36,0.463	0.421,0.486	-0.042
50	"ENSG00000184368"	"MAP7D2"	chrX	-	20050823	20050946	20052877	20052988	20044363	20044524	20056679	20056791	50	42,23	10,13	34,34	8,10	210	222	0.429856541705	0.990796466812	0.816,0.652	0.818,0.782	-0.066
51	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	51	15,13	0,0	31,53	1,0	257	197	1	1.0	1.0,1.0	0.96,1.0	0.02
52	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	52	314,242	59,47	223,218	14,29	177	207	0.00109636400758	0.063498823639	0.862,0.858	0.949,0.898	-0.064
53	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	53	28,24	103,118	27,34	139,155	245	349	0.592667810795	1.0	0.279,0.225	0.217,0.238	0.025
56	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	56	139,124	15,15	162,166	24,26	215	127	0.247588899567	0.869386699407	0.846,0.83	0.799,0.79	0.043
57	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	57	173,159	177,116	139,116	105,130	208	203	0.773570424128	1.0	0.488,0.572	0.564,0.465	0.016
59	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	59	8,10	3,0	14,18	2,0	180	372	0.769291295961	1.0	0.846,1.0	0.935,1.0	-0.044
60	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	60	2,4	191,159	0,0	125,92	225	225	0.701821154222	1.0	0.01,0.025	0.0,0.0	0.018
61	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	61	369,295	23,9	241,272	21,16	175	175	0.12896441201	0.729557307863	0.941,0.97	0.92,0.944	0.024
62	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	62	23,17	6,11	58,39	16,19	267	181	0.774877740331	1.0	0.722,0.512	0.711,0.582	-0.029
63	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	63	29,23	14,8	64,43	12,16	267	206	0.215669243227	0.841599659252	0.615,0.689	0.804,0.675	-0.088
64	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	64	20,12	10,10	28,31	8,7	206	145	0.0293928081869	0.39535736258	0.585,0.458	0.711,0.757	-0.213
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	65	177,146	472,365	235,197	552,507	237	227	0.692794168764	1.0	0.264,0.277	0.29,0.271	-0.01
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	66	223,184	472,365	303,255	552,507	277	227	0.548637212237	1.0	0.279,0.292	0.31,0.292	-0.016
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	67	220,176	124,108	297,247	180,171	277	227	0.506163669662	1.0	0.592,0.572	0.575,0.542	0.023
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	68	124,109	221,177	181,171	201,237	227	200	0.0315259542052	0.40966098202	0.331,0.352	0.442,0.389	-0.074
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	69	385,296	217,172	473,422	195,233	227	352	0.177833724976	0.799945924072	0.733,0.727	0.79,0.737	-0.034
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	70	385,296	217,172	473,422	194,229	227	217	0.15073720732	0.762154827146	0.629,0.622	0.7,0.638	-0.044
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	71	385,296	219,175	473,422	198,232	227	200	0.157344945769	0.766181175095	0.608,0.598	0.678,0.616	-0.044
72	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	72	78,82	147,141	80,82	148,124	287	220	0.680168251889	1.0	0.289,0.308	0.293,0.336	-0.016
73	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	73	61,66	149,138	37,54	150,169	174	246	0.0174734576499	0.310987832259	0.367,0.403	0.259,0.311	0.1
74	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	74	36,23	67,43	21,44	45,41	152	185	0.351499822688	0.943015600596	0.395,0.394	0.362,0.566	-0.069
75	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	75	3983,3670	4167,3004	2960,2586	2726,2523	161	212	0.82487955184	1.0	0.557,0.617	0.588,0.574	0.006
76	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	76	97,96	259,240	107,110	241,262	190	309	0.477443413518	1.0	0.379,0.394	0.419,0.406	-0.026
79	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	79	47,37	51,33	61,48	44,38	232	186	0.226621557874	0.852657390077	0.425,0.473	0.526,0.503	-0.066
80	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	80	3,2	3,1	0,0	0,1	191	179	1	1.0	0.484,0.652	NA,0.0	0.568
81	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	81	2,0	0,1	5,3	1,1	183	162	0.373534390959	0.955752109389	1.0,0.0	0.816,0.726	-0.271
82	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	82	31,28	65,53	14,21	20,17	162	228	0.0515145007519	0.509048670402	0.402,0.426	0.496,0.635	-0.151
83	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	83	9,7	2,5	4,16	5,6	234	197	0.572207672611	1.0	0.791,0.541	0.402,0.692	0.119
85	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	85	106,118	34,40	163,125	32,39	246	152	0.204344566402	0.832188024731	0.658,0.646	0.759,0.664	-0.059
86	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	86	164,147	34,40	206,158	32,39	242	152	0.371363483503	0.955752109389	0.752,0.698	0.802,0.718	-0.035
87	"ENSG00000093144"	"ECHDC1"	chr6	-	127327001	127327144	127330808	127331030	127316449	127316502	127331829	127331867	87	64,71	121,119	89,87	177,135	321	242	0.960978803574	1.0	0.285,0.31	0.275,0.327	-0.004
88	"ENSG00000093144"	"ECHDC1"	chr6	-	127330808	127331030	127331829	127331867	127327001	127327144	127341568	127341638	88	1,0	122,139	0,0	174,159	137	321	1	1.0	0.019,0.0	0.0,0.0	0.009
89	"ENSG00000093144"	"ECHDC1"	chr6	-	127330808	127331030	127331829	127331867	127327001	127327144	127343335	127343359	89	1,0	139,169	0,0	207,198	137	321	1	1.0	0.017,0.0	0.0,0.0	0.009
90	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	90	51,30	27,20	39,62	25,25	222	194	0.600206058202	1.0	0.623,0.567	0.577,0.684	-0.036
91	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	91	45,34	8,8	44,79	16,17	183	145	0.361941256196	0.951488299636	0.817,0.771	0.685,0.786	0.058
92	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	92	35,22	47,29	44,41	32,45	160	156	0.141170290189	0.745564575914	0.421,0.425	0.573,0.47	-0.098
94	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	94	75,56	22,18	95,86	29,24	216	154	0.885971778211	1.0	0.709,0.689	0.7,0.719	-0.011
95	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	95	75,56	107,120	97,86	143,155	216	209	0.727890369692	1.0	0.404,0.311	0.396,0.349	-0.015
96	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	96	75,56	139,158	97,86	196,200	216	267	0.790825285535	1.0	0.4,0.305	0.38,0.347	-0.011
97	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	97	12,10	29,33	11,16	22,24	264	255	0.155770199888	0.763041486616	0.286,0.226	0.326,0.392	-0.103
98	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46067306	46067417	98	112,95	586,485	182,131	628,686	193	302	0.178266518997	0.799945924072	0.23,0.235	0.312,0.23	-0.039
99	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	99	35,36	587,489	63,47	630,689	193	302	0.199357643516	0.826135247059	0.085,0.103	0.135,0.096	-0.022
100	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	100	149,147	215,187	204,171	262,264	210	193	0.809358556628	1.0	0.389,0.419	0.417,0.373	0.009
101	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	101	193,150	10,13	194,203	19,11	204	210	0.668460944937	1.0	0.952,0.922	0.913,0.95	0.006
102	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	102	226,181	121,107	255,247	201,142	204	210	0.21923528098	0.846231404693	0.658,0.635	0.566,0.642	0.043
103	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	103	296,189	162,151	318,365	197,180	201	204	0.274452860052	0.897165624194	0.65,0.56	0.621,0.673	-0.042
104	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	104	216,146	182,140	220,240	195,185	208	201	0.587373406365	1.0	0.534,0.502	0.522,0.556	-0.021
105	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	105	262,211	440,433	230,240	387,400	206	215	0.437703440491	0.991053806324	0.383,0.337	0.383,0.385	-0.024
107	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	107	773,636	252,187	888,852	236,219	202	131	0.172717445076	0.791504703581	0.665,0.688	0.709,0.716	-0.036
108	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	108	773,636	12,7	888,852	6,3	202	197	0.492558402913	1.0	0.984,0.989	0.993,0.996	-0.008
109	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	109	573,443	1,6	562,517	3,5	131	137	1	1.0	0.998,0.987	0.995,0.991	-0.001
110	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	110	6,11	2,4	4,3	1,1	195	182	0.540464295394	1.0	0.737,0.72	0.789,0.737	-0.035
111	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	111	0,1	0,0	0,0	2,0	172	196	1	1.0	NA,1.0	0.0,NA	1.0
112	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	112	80,91	146,113	89,103	167,206	171	171	0.166958497824	0.785159660571	0.354,0.446	0.348,0.333	0.059
113	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	113	432,387	232,238	515,542	282,253	315	171	0.317974346666	0.92774186614	0.503,0.469	0.498,0.538	-0.032
114	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	114	7,12	37,18	6,7	21,23	171	168	0.708074568558	1.0	0.157,0.396	0.219,0.23	0.052
115	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	115	165,153	37,19	194,163	20,23	171	168	0.120643674136	0.706217369526	0.814,0.888	0.905,0.874	-0.038
116	"ENSG00000139292"	"LGR5"	chr12	+	71566403	71566475	71566631	71566700	71535114	71535186	71566840	71566912	116	2,2	155,149	2,1	150,120	171	168	1	1.0	0.013,0.013	0.013,0.008	0.003
117	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	117	27,30	19,15	26,25	19,15	173	182	0.723348200793	1.0	0.599,0.678	0.59,0.637	0.025
119	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19593398	19597665	19603796	19606274	119	33,27	68,65	45,35	78,79	192	195	0.585791332672	1.0	0.33,0.297	0.369,0.31	-0.026
120	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	120	35,45	38,33	27,13	29,41	303	222	0.0518030139086	0.509344681515	0.403,0.5	0.406,0.189	0.154
121	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	121	19,23	38,33	14,7	29,41	303	222	0.0494919670089	0.503014932437	0.268,0.338	0.261,0.111	0.117
122	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	122	43,58	38,29	26,45	31,37	222	176	0.203016720851	0.831447332883	0.473,0.613	0.399,0.491	0.098
124	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	124	0,1	39,32	2,0	39,43	263	186	1	1.0	0.0,0.022	0.035,0.0	-0.007
125	"ENSG00000197299"	"BLM"	chr15	+	90765295	90765414	90766909	90767023	90762965	90763157	90769132	90769231	125	6,3	7,4	3,4	11,12	218	213	0.089522675128	0.629997979476	0.456,0.423	0.21,0.246	0.212
126	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	126	70,93	24,27	97,107	23,28	210	247	0.359400441331	0.949720006802	0.774,0.802	0.832,0.818	-0.037
127	"ENSG00000166548"	"TK2"	chr16	-	66517788	66517877	66528993	66529067	66513730	66513811	66531379	66531469	127	21,12	2,0	18,16	0,0	173	188	0.381954815767	0.960265782926	0.919,1.0	1.0,1.0	-0.04
128	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	128	11,11	11,3	16,18	6,11	174	153	0.778802389728	1.0	0.468,0.763	0.701,0.59	-0.03
130	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29278130	29278216	29272379	29272431	29282389	29282557	130	149,116	186,155	187,221	212,200	226	185	0.0974301431889	0.652661255601	0.396,0.38	0.419,0.475	-0.059
131	"ENSG00000182944"	"EWSR1"	chr22	+	29273740	29273864	29278130	29278216	29272379	29272431	29282389	29282557	131	623,484	186,155	727,743	212,200	223	185	0.462454826329	1.0	0.735,0.721	0.74,0.755	-0.02
132	"ENSG00000182944"	"EWSR1"	chr22	+	29278029	29278216	29282389	29282557	29273737	29273864	29286922	29287134	132	793,604	677,523	784,741	720,819	286	267	0.161411341697	0.775775651036	0.522,0.519	0.504,0.458	0.039
133	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	133	367,384	0,0	525,462	1,0	280	175	1	1.0	1.0,1.0	0.997,1.0	0.002
134	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	134	142,146	159,170	144,161	170,187	208	231	0.870979789465	1.0	0.498,0.488	0.485,0.489	0.006
135	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	135	75,72	164,108	69,58	100,124	216	192	0.852129426451	1.0	0.289,0.372	0.38,0.294	-0.006
137	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	137	40,42	84,73	31,31	79,100	223	147	0.0641306441904	0.562816207465	0.239,0.275	0.206,0.17	0.069
138	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	138	0,0	357,358	4,1	279,359	153	243	0.940017257894	1.0	0.0,0.0	0.022,0.004	-0.013
139	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	139	4,6	357,358	1,0	278,359	153	243	0.170752215758	0.789059195409	0.017,0.026	0.006,0.0	0.018
140	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	140	4,4	35,24	1,7	26,34	155	238	0.723743167507	1.0	0.149,0.204	0.056,0.24	0.028
141	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	141	31,35	23,35	74,46	36,38	258	275	0.233175586178	0.858686126327	0.59,0.516	0.687,0.563	-0.072
142	"ENSG00000186001"	"LRCH3"	chr3	+	197854391	197854445	197865422	197865471	197852560	197852620	197870159	197870278	142	8,8	1,3	11,16	1,2	153	148	0.4710343397	1.0	0.886,0.721	0.914,0.886	-0.097
143	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	143	297,225	114,128	271,312	143,159	231	237	0.503765287751	1.0	0.728,0.643	0.66,0.668	0.021
