ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	11	33,50	820,1075	26,58	779,1128	137	217	0.965185883683	1.0	0.06,0.069	0.05,0.075	0.002
13	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	13	93,180	31,79	80,136	44,68	315	178	0.163577103715	0.817040692806	0.629,0.563	0.507,0.531	0.077
14	"ENSG00000075234"	"TTC38"	chr22	+	46273897	46274069	46275247	46275421	46272334	46272416	46278585	46278661	14	190,304	426,556	116,183	299,443	271	273	0.107146651349	0.745530506425	0.31,0.355	0.281,0.294	0.045
15	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	15	9,8	7,2	5,11	3,1	303	258	0.267866863493	0.915569337169	0.523,0.773	0.587,0.904	-0.098
16	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	16	0,2	0,3	0,0	5,1	267	276	1	1.0	NA,0.408	0.0,0.0	0.408
17	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	17	22,30	59,75	14,24	32,55	187	216	0.675864640323	1.0	0.301,0.316	0.336,0.335	-0.027
18	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	18	25,29	41,60	25,24	28,57	186	187	0.741593623638	1.0	0.38,0.327	0.473,0.297	-0.031
19	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	19	115,110	30,37	76,95	15,31	260	239	0.62797286787	1.0	0.779,0.732	0.823,0.738	-0.025
20	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	20	0,0	93,121	1,0	72,113	193	161	1	1.0	0.0,0.0	0.011,0.0	-0.005
24	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	24	535,688	476,451	396,658	216,496	351	375	0.24236416487	0.902985368563	0.546,0.62	0.662,0.586	-0.041
25	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	25	535,688	7,4	396,658	2,11	351	218	0.491722547913	1.0	0.979,0.991	0.992,0.974	0.002
26	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	26	476,451	7,4	216,496	2,11	375	218	0.363256802066	0.978877609624	0.975,0.985	0.984,0.963	0.006
27	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	27	550,516	6,4	236,582	2,9	375	218	0.468424881524	1.0	0.982,0.987	0.986,0.974	0.004
28	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	28	7,16	25,36	17,16	23,41	135	171	0.34625794877	0.969112373299	0.262,0.36	0.484,0.331	-0.096
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	371,406	74,120	220,390	57,119	246	154	0.372627591	0.983119957103	0.758,0.679	0.707,0.672	0.029
30	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134473	39149788	39149832	30	3,5	1,0	0,2	0,0	165	166	1	1.0	0.751,1.0	NA,1.0	-0.125
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	31	20,33	2,9	24,51	6,9	250	171	0.829012207975	1.0	0.872,0.715	0.732,0.795	0.03
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	3,0	1,2	0,0	0,3	314	280	1	1.0	0.728,0.0	NA,0.0	0.364
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	3,0	1,1	0,0	0,2	314	279	1	1.0	0.727,0.0	NA,0.0	0.363
36	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	36	47,73	129,142	33,64	70,147	208	228	0.947122001264	1.0	0.285,0.36	0.341,0.323	-0.01
37	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	37	48,78	66,82	32,55	30,65	239	208	0.709215262575	1.0	0.388,0.453	0.481,0.424	-0.032
38	"ENSG00000101310"	"SEC23B"	chr20	+	18527495	18527611	18530679	18530803	18526372	18526531	18532663	18532744	38	132,163	133,146	91,154	79,138	215	223	0.667438026728	1.0	0.507,0.537	0.544,0.536	-0.018
39	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18527495	18527611	18535652	18535742	39	113,142	98,107	67,128	65,123	223	180	0.292509947482	0.936384253566	0.482,0.517	0.454,0.457	0.044
41	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	41	94,86	149,164	58,67	111,136	178	186	0.46035039767	1.0	0.397,0.354	0.353,0.34	0.029
42	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	42	282,436	254,345	235,313	262,321	240	234	0.0643704253595	0.656550948413	0.52,0.552	0.467,0.487	0.059
44	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	44	2,5	0,0	1,1	1,0	249	206	1	1.0	1.0,1.0	0.453,1.0	0.273
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	46	6,5	95,108	3,7	76,130	171	271	0.781954679641	1.0	0.091,0.068	0.059,0.079	0.01
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	47	12,11	95,108	9,12	76,130	230	271	0.759227707301	1.0	0.13,0.107	0.122,0.098	0.008
48	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	48	1,2	0,0	0,1	1,0	164	258	1	1.0	1.0,1.0	0.0,1.0	0.5
49	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	49	12,11	2,5	4,13	4,5	234	240	0.330315136573	0.960403929966	0.86,0.693	0.506,0.727	0.16
50	"ENSG00000139865"	"TTC6"	chr14	+	37812313	37812433	37817577	37817651	37808732	37808846	37823746	37823957	50	7,11	15,25	5,3	9,16	219	173	0.399738779801	0.9986891753	0.269,0.258	0.305,0.129	0.047
51	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	51	70,110	100,96	55,87	69,123	240	179	0.350508726496	0.97211728582	0.343,0.461	0.373,0.345	0.043
52	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	52	2,6	0,0	1,3	0,1	126	177	1	1.0	1.0,1.0	1.0,0.808	0.096
54	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	54	102,149	110,106	74,120	72,134	195	207	0.313863595025	0.950809294949	0.496,0.599	0.522,0.487	0.043
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	51,92	3,1	45,50	1,3	257	197	0.686754089922	1.0	0.929,0.986	0.972,0.927	0.008
56	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	56	42,60	14,26	28,32	10,26	257	179	0.294321933608	0.937104107365	0.676,0.616	0.661,0.462	0.085
57	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	57	472,578	151,153	242,498	81,142	177	207	0.751725283139	1.0	0.785,0.815	0.777,0.804	0.01
58	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	58	61,56	188,244	35,100	134,211	245	349	0.179670318888	0.828597868344	0.316,0.246	0.271,0.403	-0.056
61	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	61	126,188	12,29	93,167	13,12	215	127	0.300465892816	0.945779744111	0.861,0.793	0.809,0.892	-0.024
62	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	62	124,198	213,219	92,170	116,230	208	203	0.829969455533	1.0	0.362,0.469	0.436,0.419	-0.012
63	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	63	65,102	60,80	76,102	50,90	199	190	0.690043357912	1.0	0.508,0.549	0.592,0.52	-0.028
65	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	65	19,32	173,217	4,6	66,72	225	225	0.0478672195311	0.602763991915	0.099,0.129	0.057,0.077	0.047
66	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	66	246,393	15,22	129,197	6,7	175	175	0.187603428179	0.840755106983	0.943,0.947	0.956,0.966	-0.016
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	67	28,18	6,6	29,43	7,8	267	206	0.654771076436	1.0	0.783,0.698	0.762,0.806	-0.044
68	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	68	19,12	4,3	14,21	7,6	206	145	0.320415238508	0.956012336025	0.77,0.738	0.585,0.711	0.106
69	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	69	271,337	922,1223	134,235	449,762	237	227	0.607014729602	1.0	0.22,0.209	0.222,0.228	-0.011
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	70	343,432	922,1223	181,294	449,762	277	227	0.504638072046	1.0	0.234,0.224	0.248,0.24	-0.015
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	71	317,393	0,3	169,276	0,0	277	186	1	1.0	1.0,0.989	1.0,1.0	-0.006
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	72	316,393	200,265	169,276	93,193	277	227	0.810600937466	1.0	0.564,0.549	0.598,0.54	-0.012
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	73	201,264	227,262	93,193	130,232	227	200	0.181329886352	0.830106003283	0.438,0.47	0.387,0.423	0.049
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	74	799,1035	220,242	366,697	128,232	227	352	0.0233010488822	0.449461176707	0.849,0.869	0.816,0.823	0.04
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	75	799,1035	216,238	366,697	124,227	227	217	0.0278854826328	0.490673691095	0.78,0.806	0.738,0.746	0.051
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	76	799,1035	240,269	366,697	132,238	227	200	0.0789607147884	0.689760423156	0.746,0.772	0.71,0.721	0.043
77	"ENSG00000175727"	"MLXIP"	chr12	+	122132291	122132383	122135223	122135345	122130843	122130933	122135488	122135666	77	93,114	31,60	45,68	26,35	191	221	0.364516751563	0.979727752229	0.776,0.687	0.667,0.692	0.052
78	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	78	57,97	107,147	49,94	80,115	191	207	0.314612219653	0.950809294949	0.366,0.417	0.399,0.47	-0.043
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	79	22,60	107,165	36,71	105,147	287	220	0.0809153404766	0.70011773295	0.136,0.218	0.208,0.27	-0.062
80	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	80	10,25	89,139	16,29	91,134	287	220	0.297097056652	0.941989116378	0.079,0.121	0.119,0.142	-0.03
81	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	81	11,14	45,46	11,22	41,72	152	185	0.834727947847	1.0	0.229,0.27	0.246,0.271	-0.009
82	"ENSG00000137642"	"SORL1"	chr11	+	121488031	121488193	121490042	121490110	121478117	121478243	121496868	121497049	82	368,454	228,307	171,466	108,244	261	167	0.293458685674	0.936600273677	0.508,0.486	0.503,0.55	-0.029
83	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	83	2,2	0,0	2,1	0,1	231	214	1	1.0	1.0,1.0	1.0,0.481	0.26
84	"ENSG00000277149"	"TYW1B"	chr7	-	72810470	72810665	72815379	72815481	72807065	72807356	72826854	72826985	84	3,2	10,7	0,2	14,16	201	294	0.0164191912404	0.397110939383	0.305,0.295	0.0,0.155	0.222
87	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	87	3,3	3,1	0,0	1,3	191	179	1.66957305847e-06	0.00126744446182	0.484,0.738	0.0,0.0	0.611
88	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	88	5,0	3,0	3,0	2,1	183	162	1	1.0	0.596,NA	0.57,0.0	0.311
89	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	89	59,81	37,62	51,89	22,62	228	143	0.415867767425	1.0	0.5,0.45	0.592,0.474	-0.058
90	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3017397	3017526	3020633	3020773	90	23,21	64,87	21,30	35,104	143	155	0.329136626761	0.960403929966	0.28,0.207	0.394,0.238	-0.073
91	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	91	256,317	1268,1733	152,243	732,1306	311	277	0.891863413996	1.0	0.152,0.14	0.156,0.142	-0.003
92	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	92	252,288	1268,1733	128,216	732,1306	274	277	0.586754724537	1.0	0.167,0.144	0.15,0.143	0.009
93	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	93	120,164	380,388	66,121	107,276	246	225	0.0528217314073	0.615558510303	0.224,0.279	0.361,0.286	-0.072
95	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	95	1171,1475	119,228	905,1347	106,178	1234	262	0.928709739072	1.0	0.676,0.579	0.644,0.616	-0.003
96	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	96	68,62	82,109	69,91	59,106	155	226	0.0811819195895	0.70011773295	0.547,0.453	0.63,0.556	-0.093
97	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	97	68,90	1674,2383	44,93	1213,2160	226	1107	0.862360790506	1.0	0.166,0.156	0.151,0.174	-0.001
98	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	98	7,27	111,148	11,20	96,95	219	669	0.444146433788	1.0	0.162,0.358	0.259,0.391	-0.065
99	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	99	11,15	9,19	7,17	9,14	234	219	0.866440820746	1.0	0.534,0.425	0.421,0.532	0.003
100	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	100	15,18	29,37	5,11	19,37	145	181	0.101740602353	0.742220447075	0.392,0.378	0.247,0.271	0.126
101	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	101	29,37	0,1	10,36	1,0	183	145	1	1.0	1.0,0.967	0.888,1.0	0.04
102	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	102	26,36	8,10	11,32	3,6	183	145	0.398521640168	0.998406654482	0.72,0.74	0.744,0.809	-0.046
104	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	104	31,50	55,35	20,26	27,37	191	179	0.510202915279	1.0	0.346,0.572	0.41,0.397	0.055
105	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	105	91,114	26,35	59,115	19,18	216	154	0.261988030948	0.91160800684	0.714,0.699	0.689,0.82	-0.048
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	106	91,114	163,187	59,115	93,157	216	209	0.31722852113	0.952124850708	0.351,0.371	0.38,0.415	-0.036
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	107	91,114	211,246	59,115	121,201	216	267	0.268261471203	0.915569337169	0.348,0.364	0.376,0.414	-0.039
108	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	108	91,114	217,250	59,115	122,207	216	318	0.263215178905	0.91160800684	0.382,0.402	0.416,0.45	-0.041
109	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	109	21,7	45,42	14,13	25,50	264	255	0.654843558246	1.0	0.311,0.139	0.351,0.201	-0.051
110	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46067306	46067417	46055761	46055849	46073872	46073977	110	125,175	567,862	83,132	422,620	210	302	0.850367233362	1.0	0.241,0.226	0.22,0.234	0.006
111	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	111	154,170	151,188	81,167	101,169	204	193	0.730869712289	1.0	0.491,0.461	0.431,0.483	0.019
112	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46087744	46087820	46078799	46078901	46104935	46105026	112	160,189	227,318	91,174	140,282	175	208	0.881095587643	1.0	0.456,0.414	0.436,0.423	0.006
113	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	113	174,204	317,515	182,210	394,495	206	215	0.748158134681	1.0	0.364,0.292	0.325,0.307	0.012
115	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	115	987,1392	108,152	847,1244	98,163	202	131	0.360871065973	0.977405119562	0.856,0.856	0.849,0.832	0.015
116	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	116	987,1392	0,3	847,1244	4,1	202	197	1	1.0	1.0,0.998	0.995,0.999	0.002
117	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	117	269,363	1,0	243,455	1,2	131	137	1	1.0	0.996,1.0	0.996,0.996	0.002
118	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	118	21,23	112,129	10,17	70,122	221	380	0.325057663563	0.956970528223	0.244,0.235	0.197,0.193	0.044
119	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	119	27,27	118,130	7,15	71,124	221	380	0.0139490747951	0.384775767194	0.282,0.263	0.145,0.172	0.114
120	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	120	4,8	1,5	4,3	0,4	195	182	0.6967238862	1.0	0.789,0.599	1.0,0.412	-0.012
121	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	121	2,0	5,2	0,1	4,5	172	196	0.702442295518	1.0	0.313,0.0	0.0,0.186	0.064
122	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	122	105,142	161,226	77,118	114,179	171	171	0.799399075697	1.0	0.395,0.386	0.403,0.397	-0.01
123	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	123	468,710	254,392	385,539	212,283	315	171	0.875690766072	1.0	0.5,0.496	0.496,0.508	-0.004
124	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	124	233,356	101,164	160,213	96,111	171	168	0.157393317473	0.803621222369	0.694,0.681	0.621,0.653	0.05
125	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	125	258,441	111,155	225,297	97,139	168	171	0.282337742569	0.926955545207	0.703,0.743	0.702,0.685	0.029
126	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	126	26,53	14,20	44,54	9,12	173	182	0.029345434442	0.500638139626	0.661,0.736	0.837,0.826	-0.133
128	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	128	6,7	90,154	2,4	79,124	191	440	0.157979021093	0.803621222369	0.133,0.095	0.055,0.069	0.052
129	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	129	120,129	41,44	90,125	32,72	303	222	0.158901344384	0.804385880211	0.682,0.682	0.673,0.56	0.066
130	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	130	56,75	41,44	44,56	32,72	303	222	0.0960472802427	0.737565386141	0.5,0.555	0.502,0.363	0.095
131	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	131	57,62	54,73	45,89	45,103	222	176	0.882824196748	1.0	0.456,0.402	0.442,0.407	0.005
133	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	133	10,19	26,14	7,9	9,17	153	189	0.758008115132	1.0	0.322,0.626	0.49,0.395	0.031
134	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	134	27,49	9,9	26,25	5,9	174	153	0.803742269311	1.0	0.725,0.827	0.821,0.71	0.011
137	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	137	41,42	16,27	17,52	13,27	178	157	0.6793859753	1.0	0.693,0.578	0.536,0.629	0.053
138	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6363442	6363710	6355776	6355880	6374367	6374803	138	57,76	116,124	35,64	56,103	367	290	0.554210988679	1.0	0.28,0.326	0.331,0.329	-0.027
139	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	139	129,118	250,299	71,104	186,281	225	197	0.228210242008	0.892106476888	0.311,0.257	0.25,0.245	0.037
140	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	140	122,159	116,153	117,124	71,171	208	231	0.907962685209	1.0	0.539,0.536	0.647,0.446	-0.009
141	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	141	0,2	0,0	0,0	0,1	231	185	1	1.0	NA,1.0	NA,0.0	1.0
142	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	142	439,551	71,77	304,499	39,58	345	219	0.20545329449	0.867868685946	0.797,0.82	0.832,0.845	-0.03
