ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	80,65	2,2	32,37	3,1	690	99	0.498100758418	0.764296963033	0.852,0.823	0.605,0.841	0.114
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	33,43	98,95	39,19	95,63	192	99	0.720003090735	0.945589119386	0.148,0.189	0.175,0.135	0.013
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	60,50	262,280	38,41	234,177	316	99	0.771344538103	0.989256892983	0.067,0.053	0.048,0.068	0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	41,38	255,170	15,15	133,132	195	99	0.0290130933639	0.0890713255413	0.075,0.102	0.054,0.055	0.034
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	81,86	383,285	34,33	204,194	220	99	0.0245604701478	0.0783274492587	0.087,0.12	0.07,0.071	0.033
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	15,17	23,20	12,15	84,76	401	99	8.81046582135e-06	8.66765278435e-05	0.139,0.173	0.034,0.046	0.116
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	1,2	32,31	10,11	136,92	262	99	0.0629891760443	0.166997513101	0.012,0.024	0.027,0.043	-0.017
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	7,8	2,0	5,6	201	99	0.896734595831	1.0	0.0,0.0	0.165,0.0	-0.083
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	41,26	11,20	29,14	13,17	414	99	0.320807196065	0.562732053569	0.471,0.237	0.348,0.165	0.097
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	32,13	101,77	27,25	58,63	362	99	0.0361507526451	0.106112142251	0.08,0.044	0.113,0.098	-0.044
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	14,18	114,140	22,20	125,80	190	99	0.0675826443416	0.176682261052	0.06,0.063	0.084,0.115	-0.038
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	11718,9056	71,65	7570,6054	57,39	2353	99	0.714828953834	0.942718996055	0.874,0.854	0.848,0.867	0.007
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	9,3	19,20	4,7	4,13	231	99	0.198070721429	0.395039937329	0.169,0.06	0.3,0.188	-0.13
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	62,29	1,1	34,30	2,2	468	99	0.115728696856	0.269669054399	0.929,0.86	0.782,0.76	0.124
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	44,15	13,13	22,21	18,10	358	99	0.502123971497	0.767340575013	0.483,0.242	0.253,0.367	0.052
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	40,30	35,42	13,25	46,22	170	99	0.23680022643	0.451293185153	0.4,0.294	0.141,0.398	0.077
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	31,21	15,19	14,12	12,14	1480	99	0.199633000349	0.397753629483	0.121,0.069	0.072,0.054	0.032
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	320,272	408,460	322,257	954,687	401	99	1.2219703549e-07	1.84700116861e-06	0.162,0.127	0.077,0.085	0.064
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	290,260	0,1	291,235	15,9	587	99	9.44861644481e-09	1.93133636657e-07	1.0,0.978	0.766,0.815	0.199
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	214,202	1,2	157,148	8,6	1481	99	0.000207436643351	0.00143066006647	0.935,0.871	0.567,0.622	0.308
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	195,183	6,11	139,137	13,13	1397	99	0.0372411162128	0.10858551623	0.697,0.541	0.431,0.428	0.19
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	11,7	19,17	9,4	11,20	179	99	0.660474733516	0.903771357517	0.243,0.185	0.312,0.1	0.008
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	24,20	285,286	28,20	290,229	172	99	0.451969805499	0.715497946506	0.046,0.039	0.053,0.048	-0.008
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	645,603	0,0	717,500	0,1	539	99	1	1.0	1.0,1.0	1.0,0.989	0.006
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	712,668	0,0	787,541	1,0	394	99	1	1.0	1.0,1.0	0.995,1.0	0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	99,111	241,227	60,36	319,238	265	99	9.16774944848e-09	1.88368601949e-07	0.133,0.154	0.066,0.053	0.084
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	3,2	0,1	2,1	1,0	183	99	1	1.0	1.0,0.52	0.52,1.0	0.0
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	4,4	49,48	4,3	43,41	178	99	0.977703161062	1.0	0.043,0.044	0.049,0.039	-0.001
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	8,7	59,65	4,1	53,31	209	99	0.0866723973129	0.216269833902	0.06,0.049	0.035,0.015	0.029
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	299,173	5,6	133,93	5,7	1352	99	0.08501877174	0.213087074024	0.814,0.679	0.661,0.493	0.169
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2498,2342	4,7	883,850	13,6	4096	99	0.000125013010691	0.000909919422834	0.938,0.89	0.621,0.774	0.216
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	187,168	95,73	72,71	63,56	1526	99	0.00176373535637	0.00927724797451	0.113,0.13	0.069,0.076	0.049
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	188,170	3,0	74,72	0,3	1530	99	0.269588630405	0.494204064567	0.802,1.0	1.0,0.608	0.097
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	97,62	87,74	34,18	72,58	555	99	2.41571592445e-05	0.000209450534548	0.166,0.13	0.078,0.052	0.083
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2817,2952	69,48	1159,1210	66,60	2874	99	9.9685999011e-08	1.55222181613e-06	0.584,0.679	0.377,0.41	0.238
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2841,2974	111,76	1191,1231	99,103	2877	99	2.34497822271e-08	4.30276236679e-07	0.468,0.574	0.293,0.291	0.229
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	173,195	8,5	54,48	9,4	398	99	0.0056495013529	0.024094359824	0.843,0.907	0.599,0.749	0.201
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	258,222	6,6	135,119	3,1	417	99	0.220721906685	0.429777498479	0.911,0.898	0.914,0.966	-0.035
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	50,49	52,49	14,6	47,38	378	99	2.17924414625e-07	3.20787990931e-06	0.201,0.208	0.072,0.04	0.149
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	259,285	4,0	177,143	3,0	349	99	0.853889601669	1.0	0.948,1.0	0.944,1.0	0.002
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	17,26	134,122	12,7	79,68	911	99	0.317624690611	0.558759378661	0.014,0.023	0.016,0.011	0.005
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	9,7	19,25	7,3	40,16	337	99	0.104093070506	0.249481873114	0.122,0.076	0.049,0.052	0.049
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	41,60	7,11	9,9	4,8	797	99	0.00224580412999	0.0113006343021	0.421,0.404	0.218,0.123	0.242
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	12,6	12,7	8,8	12,11	348	99	0.517072500979	0.778866367454	0.221,0.196	0.159,0.171	0.044
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	32,12	12,6	16,16	5,8	215	99	0.942662121079	1.0	0.551,0.479	0.596,0.479	-0.022
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	16,12	8,7	14,12	11,13	171	99	0.184778052194	0.377303010303	0.537,0.498	0.424,0.348	0.132
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	20,16	5,2	20,15	4,7	188	99	0.345628629872	0.595417006483	0.678,0.808	0.725,0.53	0.116
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	6,8	35,30	5,7	30,13	439	99	0.644419821858	0.890762507789	0.037,0.057	0.036,0.108	-0.025
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	68,64	7,4	24,23	4,6	381	99	0.0577667116912	0.156410211134	0.716,0.806	0.609,0.499	0.207
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	101,85	0,0	176,139	3,1	638	99	0.0643744183166	0.169417665283	1.0,1.0	0.901,0.956	0.072
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	419,386	1,3	342,236	2,0	3528	99	0.220459757184	0.429488267699	0.922,0.783	0.828,1.0	-0.061
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	62,54	0,0	38,35	1,0	166	99	1	1.0	1.0,1.0	0.958,1.0	0.021
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	118,143	15,16	41,20	7,6	868	99	0.110455697745	0.261553257866	0.473,0.505	0.4,0.275	0.151
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	21,18	8,8	14,19	8,4	420	99	0.842868573043	1.0	0.382,0.347	0.292,0.528	-0.046
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	32,27	4,6	20,15	0,1	542	99	0.000506939738289	0.00311507362547	0.594,0.451	1.0,0.733	-0.344
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	16,19	1,0	10,9	1,0	405	99	1	1.0	0.796,1.0	0.71,1.0	0.043
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	6,4	10,16	1,1	8,7	233	99	0.0387990346637	0.1122156831	0.203,0.096	0.05,0.057	0.096
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,1	17,12	3,3	11,7	190	99	0.0190611863847	0.064380462575	0.03,0.042	0.124,0.183	-0.117
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	9,9	17,12	2,2	7,10	195	99	0.0430968706316	0.122051080145	0.212,0.276	0.127,0.092	0.135
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	50,16	4,7	17,13	3,1	258	99	0.45002918436	0.713858115119	0.827,0.467	0.685,0.833	-0.112
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	183,78	0,0	71,100	2,0	903	99	0.788274829613	0.995060073844	1.0,1.0	0.796,1.0	0.102
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	29,38	256,241	35,24	306,195	272	99	0.53200701128	0.791777786703	0.04,0.054	0.04,0.043	0.006
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	1400,1321	1,3	657,536	4,0	9236	99	0.532396534065	0.791777786703	0.938,0.825	0.638,1.0	0.063
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	8,5	0,0	2,4	1,0	190	99	1	1.0	1.0,1.0	0.51,1.0	0.245
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	512,501	2,1	593,412	3,0	1045	99	0.917759732146	1.0	0.96,0.979	0.949,1.0	-0.005
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	810,854	40,35	63,33	14,14	1184	99	2.177663605e-10	6.18049131059e-09	0.629,0.671	0.273,0.165	0.431
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	60,70	20,19	5,1	2,2	203	99	0.234153171719	0.447956535574	0.594,0.642	0.549,0.196	0.245
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	51,47	0,4	5,1	0,0	184	99	0.103807104956	0.248947738025	1.0,0.863	1.0,1.0	-0.069
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	37,39	27,26	7,3	1,0	207	99	0.000233383229013	0.00159014998006	0.396,0.418	0.77,1.0	-0.478
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	13,11	4,10	10,8	4,5	178	99	0.816780889576	1.0	0.644,0.38	0.582,0.471	-0.014
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	449,443	37,55	232,183	43,20	2113	99	0.0966527039377	0.235222033951	0.362,0.274	0.202,0.3	0.067
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	73,64	122,111	40,29	90,54	2292	99	0.301795887686	0.536057981504	0.025,0.024	0.019,0.023	0.004
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	96,128	53,45	18,18	20,11	494	99	0.0213864221692	0.0701908780844	0.266,0.363	0.153,0.247	0.114
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	255,304	13,11	60,33	12,14	1706	99	1.59436330804e-08	3.09657084394e-07	0.532,0.616	0.225,0.12	0.402
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	163,178	60,45	44,15	29,22	1220	99	8.77690536571e-06	8.65622291693e-05	0.181,0.243	0.11,0.052	0.131
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	4,5	17,35	1,4	40,22	177	99	0.14370837881	0.315662335415	0.116,0.074	0.014,0.092	0.042
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1156,1309	23,34	2355,1942	95,86	250	99	0.000554268202043	0.00335881421975	0.952,0.938	0.908,0.899	0.041
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1297,1485	16,14	2648,2229	39,25	260	99	0.369894947415	0.626550265158	0.969,0.976	0.963,0.971	0.005
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	104,150	95,82	134,99	407,284	2696	99	0	0.0	0.039,0.063	0.012,0.013	0.039
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	13,12	27,37	8,9	39,41	296	99	0.0879474379089	0.21862170293	0.139,0.098	0.064,0.068	0.053
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	358,291	3063,2788	388,289	6193,4633	1547	99	1	1.0	0.007,0.007	0.004,0.004	0.003
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	112,46	154,138	39,43	189,148	299	99	0.000170897828828	0.00119749899596	0.194,0.099	0.064,0.088	0.071
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	14,13	46,36	13,11	58,44	380	99	0.315581469105	0.556037916757	0.073,0.086	0.055,0.061	0.021
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	19,23	56,30	16,16	64,37	527	99	0.134559582121	0.300830674849	0.06,0.126	0.045,0.075	0.033
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	37,49	38,49	46,30	43,30	351	99	0.846226498106	1.0	0.215,0.22	0.232,0.22	-0.009
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	181	68,80	0,0	78,52	2,0	622	99	0.620707567703	0.871730635311	1.0,1.0	0.861,1.0	0.07
