ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	11	646,889	172,244	446,431	158,99	192	181	0.654944401006	1.0	0.78,0.775	0.727,0.804	0.012
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	12	234,357	359,417	179,183	318,218	201	192	0.543193802233	0.980692644389	0.384,0.45	0.35,0.445	0.02
14	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	14	55,104	28,33	57,58	22,31	309	238	0.550313934721	0.985313174399	0.602,0.708	0.666,0.59	0.027
15	"ENSG00000135932"	"CAB39"	chr2	+	230814048	230814114	230817753	230817897	230810262	230810322	230818515	230818704	15	10,24	265,394	15,24	209,225	165	243	0.0341899281696	0.321036761808	0.053,0.082	0.096,0.136	-0.049
16	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	16	61,77	269,376	31,24	141,125	207	223	0.792741954513	1.0	0.196,0.181	0.191,0.171	0.008
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	9,9	6,5	6,1	1,1	303	258	0.0771822526542	0.471142737206	0.561,0.605	0.836,0.46	-0.065
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	18	2263,3049	632,691	3238,2910	968,598	218	345	0.944623078403	1.0	0.85,0.875	0.841,0.885	-0.0
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	4,2	12,1	0,1	2,1	267	276	0.0121482641601	0.195590175925	0.256,0.674	0.0,0.508	0.211
20	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	20	35,49	25,20	49,35	22,14	187	216	0.440392469774	0.930060251113	0.618,0.739	0.72,0.743	-0.053
21	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	21	37,42	59,76	40,18	74,44	186	187	0.430470943189	0.923617511885	0.387,0.357	0.352,0.291	0.05
22	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	22	111,103	44,60	71,55	60,40	260	239	0.0222643744056	0.257748201298	0.699,0.612	0.521,0.558	0.116
23	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	23	10,12	7,2	12,11	5,2	196	278	0.659743932704	1.0	0.67,0.895	0.773,0.886	-0.047
24	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	24	31,49	38,54	84,37	73,60	226	287	0.981974625143	1.0	0.509,0.535	0.594,0.439	0.006
25	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	25	1,0	143,169	0,0	85,77	193	161	1	1.0	0.006,0.0	0.0,0.0	0.003
26	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	26	0,7	1,0	3,1	0,0	924	199	1	1.0	0.0,1.0	1.0,1.0	-0.5
27	"ENSG00000186866"	"POFUT2"	chr21	-	45282348	45282459	45283382	45283527	45278102	45278169	45285677	45285928	27	94,148	277,289	88,67	202,171	244	210	0.900751398036	1.0	0.226,0.306	0.273,0.252	0.004
28	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	28	13,18	22,27	8,15	11,16	186	230	0.424016773071	0.921272662428	0.422,0.452	0.473,0.537	-0.068
31	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75787604	75789951	75790057	75786702	75786965	75791284	75791337	31	4,3	222,292	3,0	267,210	207	205	0.706064743374	1.0	0.018,0.01	0.011,0.0	0.008
32	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	32	350,484	4,3	468,404	0,0	297	422	1	1.0	0.992,0.996	1.0,1.0	-0.006
33	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	33	404,542	1,0	420,403	0,0	205	222	1	1.0	0.998,1.0	1.0,1.0	-0.001
34	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	34	6,4	21,26	11,6	50,31	135	171	0.858105868267	1.0	0.266,0.163	0.218,0.197	0.007
35	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	35	152,191	65,65	225,147	131,65	246	154	0.0663950672362	0.431361313382	0.594,0.648	0.518,0.586	0.069
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	36	31,16	4,6	28,24	2,7	250	171	0.657119436049	1.0	0.841,0.646	0.905,0.701	-0.059
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	1,4	4,7	4,0	2,2	314	280	0.869844078038	1.0	0.182,0.338	0.641,0.0	-0.06
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	1,4	0,3	4,0	0,1	314	279	0.182010224467	0.671336888008	1.0,0.542	1.0,0.0	0.271
42	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	42	58,114	112,170	85,77	113,123	178	186	0.456215472597	0.939787048159	0.351,0.412	0.44,0.395	-0.036
43	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	43	8,9	43,61	10,5	31,38	160	296	0.576706183308	0.996939228832	0.256,0.214	0.374,0.196	-0.05
44	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	44	78,113	82,82	88,56	108,91	240	234	0.0165471037909	0.223996442471	0.481,0.573	0.443,0.375	0.118
45	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	45	0,1	77,106	1,0	48,70	230	227	1	1.0	0.0,0.009	0.02,0.0	-0.006
46	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	46	1,2	27,29	0,2	16,16	249	3109	0.722615026473	1.0	0.316,0.463	0.0,0.609	0.085
47	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	47	1,1	1,1	1,3	4,1	249	265	0.822970624726	1.0	0.516,0.516	0.21,0.761	0.031
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	50	8,9	77,126	2,6	82,49	171	271	0.375843682533	0.88587516923	0.141,0.102	0.037,0.163	0.021
51	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	51	11,12	77,126	4,7	82,49	230	271	0.352484809365	0.864138473568	0.144,0.101	0.054,0.144	0.024
53	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	53	41,32	103,144	40,37	156,98	240	179	0.912893969988	1.0	0.229,0.142	0.161,0.22	-0.005
54	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	54	7,7	1,0	5,5	0,0	126	177	1	1.0	0.908,1.0	1.0,1.0	-0.046
55	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	55	113,146	110,138	75,95	113,155	238	290	0.0026415380989	0.0787807291115	0.556,0.563	0.447,0.428	0.122
56	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	56	108,114	145,154	90,86	134,150	239	238	0.270399114883	0.775336429671	0.426,0.424	0.401,0.363	0.043
58	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	58	44,67	55,50	38,33	46,25	195	207	0.928058773816	1.0	0.459,0.587	0.467,0.584	-0.002
59	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	59	17,28	1,1	18,14	1,1	226	195	0.954844182617	1.0	0.936,0.96	0.94,0.924	0.016
60	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	60	17,28	45,55	18,14	29,15	226	195	0.134642658352	0.587642487288	0.246,0.305	0.349,0.446	-0.122
61	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	61	65,123	2,2	68,40	1,1	257	197	0.484055090516	0.950776828563	0.961,0.979	0.981,0.968	-0.004
62	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	62	467,635	84,115	486,257	102,70	177	207	0.0890495147011	0.501093540497	0.867,0.866	0.848,0.811	0.037
65	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	65	426,576	115,114	401,347	97,95	253	246	0.464664572974	0.94264636221	0.783,0.831	0.801,0.78	0.016
66	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	66	143,192	351,478	115,152	377,311	211	203	0.790519124238	1.0	0.282,0.279	0.227,0.32	0.007
67	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	67	197,269	233,262	153,145	239,170	208	203	0.093056744998	0.512139186224	0.452,0.501	0.385,0.454	0.057
68	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	68	7,8	238,243	16,15	194,156	217	208	0.00107310381042	0.048701805541	0.027,0.031	0.073,0.084	-0.05
69	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	69	88,107	67,50	70,53	53,64	199	190	0.063288862285	0.423254488053	0.556,0.671	0.558,0.442	0.114
72	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	72	5,7	72,99	8,6	101,98	225	225	0.987807354364	1.0	0.065,0.066	0.073,0.058	0.0
73	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	73	268,343	15,21	224,214	25,19	175	175	0.0354382482496	0.327817441111	0.947,0.942	0.9,0.918	0.035
74	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	74	15,12	5,2	9,6	3,3	267	206	0.552550753556	0.985708496577	0.698,0.822	0.698,0.607	0.108
75	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	75	8,14	6,4	9,7	4,2	206	145	0.704394594822	1.0	0.484,0.711	0.613,0.711	-0.065
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	76	138,202	548,792	134,93	487,529	237	227	0.343240539989	0.852773483206	0.194,0.196	0.209,0.144	0.019
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	77	148,237	548,792	138,104	487,529	277	227	0.173901423549	0.65601206046	0.181,0.197	0.188,0.139	0.025
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	78	120,198	2,1	120,87	2,0	277	227	1	1.0	0.98,0.994	0.98,1.0	-0.003
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	79	0,1	241,340	2,0	251,199	227	200	1	1.0	0.0,0.003	0.007,0.0	-0.002
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	80	424,634	223,334	388,354	236,193	227	352	0.481726508544	0.949057289403	0.747,0.746	0.718,0.74	0.017
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	81	424,634	223,334	388,354	237,193	227	217	0.468584782239	0.94264636221	0.645,0.645	0.61,0.637	0.022
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	82	424,634	251,375	388,354	255,210	227	200	0.666461013977	1.0	0.598,0.598	0.573,0.598	0.013
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	83	37,29	88,93	42,30	93,112	287	220	0.882667554908	1.0	0.244,0.193	0.257,0.17	0.005
84	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	84	47,90	31,46	60,51	62,29	174	246	0.194760174389	0.688388844577	0.682,0.734	0.578,0.713	0.063
85	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	85	6,13	32,42	16,18	30,42	152	185	0.0633141941659	0.423254488053	0.186,0.274	0.394,0.343	-0.139
86	"ENSG00000137642"	"SORL1"	chr11	+	121577280	121577400	121583457	121583583	121574240	121574363	121586221	121586329	86	171,332	51,51	433,392	95,73	219	225	0.891502127646	1.0	0.775,0.87	0.824,0.847	-0.013
87	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	87	4,2	95,152	3,2	81,85	305	284	0.985766492119	1.0	0.038,0.012	0.033,0.021	-0.002
88	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	88	126,174	95,152	148,78	81,85	305	284	0.776299986744	1.0	0.553,0.516	0.63,0.461	-0.011
89	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187024	83187075	83193822	83193936	89	0,2	96,152	2,0	81,85	305	284	1	1.0	0.0,0.012	0.022,0.0	-0.005
91	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	91	2,2	85,95	4,2	55,33	152	185	0.0990439192432	0.530171713407	0.028,0.025	0.081,0.069	-0.049
92	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	92	25,24	679,881	47,24	1200,949	178	161	0.844876035844	1.0	0.032,0.024	0.034,0.022	0.0
93	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	93	1808,2225	2168,2842	2742,1909	3269,2785	161	212	0.552180481853	0.985708496577	0.523,0.508	0.525,0.474	0.016
94	"ENSG00000277149"	"TYW1B"	chr7	-	72810470	72810665	72815379	72815481	72807065	72807356	72826854	72826985	94	6,3	14,13	3,4	7,9	201	294	0.580528320581	0.998709803464	0.385,0.252	0.385,0.394	-0.071
97	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	97	2,3	4,8	0,3	0,4	191	179	1	1.0	0.319,0.26	NA,0.413	-0.123
98	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	98	2,3	5,3	0,1	2,0	183	162	0.0488603666474	0.374364612674	0.262,0.47	0.0,1.0	-0.134
99	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	99	72,81	131,145	53,37	99,122	292	201	0.125485880768	0.579628429752	0.274,0.278	0.269,0.173	0.055
100	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	100	6,5	29,57	13,1	61,56	143	155	0.927733008804	1.0	0.183,0.087	0.188,0.019	0.032
101	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	101	46,80	701,1117	75,40	777,661	311	277	0.429161468668	0.922071450521	0.055,0.06	0.079,0.051	-0.008
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	102	36,62	701,1117	62,22	777,661	274	277	0.739953655603	1.0	0.049,0.053	0.075,0.033	-0.003
103	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	103	2,0	1,0	4,7	1,5	234	197	1	1.0	0.627,NA	0.771,0.541	-0.029
105	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	105	84,105	31,33	54,56	29,22	222	194	0.211462981015	0.711274248172	0.703,0.735	0.619,0.69	0.065
106	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	106	27,38	73,74	18,19	60,57	145	181	0.186805186113	0.676807338329	0.316,0.391	0.272,0.294	0.071
107	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	107	54,76	1,2	55,56	1,0	183	145	0.42862827007	0.922042238235	0.977,0.968	0.978,1.0	-0.017
108	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	108	46,68	5,8	51,49	7,14	183	145	0.113395931107	0.551386914713	0.879,0.871	0.852,0.735	0.082
109	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	109	45,34	56,58	43,44	52,39	160	156	0.172312183038	0.653539206153	0.439,0.364	0.446,0.524	-0.084
111	"ENSG00000164329"	"PAPD4"	chr5	+	79619993	79620083	79623251	79623489	79619611	79619785	79640850	79640965	111	72,114	33,38	56,84	36,22	189	337	0.789040887769	1.0	0.796,0.843	0.735,0.872	0.016
112	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	112	30,32	62,81	52,37	54,61	277	229	0.0202197622759	0.245230184244	0.286,0.246	0.443,0.334	-0.122
113	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	113	17,33	36,53	29,26	35,40	166	213	0.310065098376	0.81557564519	0.377,0.444	0.515,0.455	-0.075
114	"ENSG00000139974"	"SLC38A6"	chr14	+	61050511	61050636	61051786	61051931	61046066	61046167	61052040	61052135	114	5,5	20,16	8,10	3,8	224	244	0.000449606945672	0.0265649839693	0.214,0.254	0.744,0.577	-0.426
115	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	115	141,176	60,41	178,142	47,37	216	154	0.398454179149	0.902855343148	0.626,0.754	0.73,0.732	-0.041
116	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	116	141,178	223,252	178,142	225,168	216	209	0.173381268268	0.654937806491	0.38,0.406	0.434,0.45	-0.049
117	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	117	141,178	224,256	178,142	227,170	216	267	0.172384922332	0.653539206153	0.438,0.462	0.492,0.508	-0.05
118	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	118	10,8	32,40	6,4	42,24	264	255	0.206824335699	0.707449925987	0.232,0.162	0.121,0.139	0.067
119	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	119	32,37	40,60	23,36	36,47	195	191	0.948300880201	1.0	0.439,0.377	0.385,0.429	0.001
120	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	120	180,202	249,284	113,115	154,162	210	193	0.973675602636	1.0	0.399,0.395	0.403,0.395	-0.002
121	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	121	227,334	185,191	148,133	135,147	208	201	0.0146642819485	0.21309141031	0.542,0.628	0.514,0.466	0.095
122	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	122	145,256	121,204	164,164	142,166	206	215	0.334953594438	0.844021096919	0.556,0.567	0.547,0.508	0.034
124	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	124	14,15	8,26	5,12	11,8	201	221	0.886445141229	1.0	0.658,0.388	0.333,0.623	0.045
125	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	125	1121,1621	195,206	1019,907	225,195	202	131	0.00210860755144	0.0710011241649	0.788,0.836	0.746,0.751	0.064
126	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	126	1121,1621	9,7	1019,907	0,4	202	197	1	1.0	0.992,0.996	1.0,0.995	-0.004
127	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	127	457,554	4,5	509,472	5,1	131	137	1	1.0	0.992,0.991	0.991,0.998	-0.003
128	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53297924	53295838	53295941	53298044	53298150	128	47,74	217,267	58,46	206,157	131	1594	0.423238071792	0.920395848484	0.725,0.771	0.774,0.781	-0.03
129	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53297849	53297924	53295838	53295941	53298044	53298150	129	47,74	214,258	58,46	200,158	131	174	0.478459216072	0.947145696752	0.226,0.276	0.278,0.279	-0.028
130	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	130	141,189	73,64	58,90	63,60	231	200	0.00253684491591	0.0771274743124	0.626,0.719	0.444,0.565	0.168
131	"ENSG00000272657"	"AP000317.2"	chr21	+	34125340	34125480	34262819	34262921	34073591	34073745	34293680	34293756	131	48,52	1,0	38,13	7,2	239	201	5.78371355067e-05	0.00683460339016	0.976,1.0	0.82,0.845	0.155
132	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	132	143,151	470,617	132,101	542,410	300	228	0.450510902984	0.935527117171	0.188,0.157	0.156,0.158	0.015
133	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	133	8,11	9,25	3,4	11,6	195	203	0.465363897968	0.94264636221	0.481,0.314	0.221,0.41	0.082
134	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	134	23,15	1,8	4,7	5,2	195	182	0.201225306145	0.697054254638	0.955,0.636	0.427,0.766	0.199
135	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	135	5,1	3,4	2,2	2,1	172	196	0.461994039404	0.94264636221	0.655,0.222	0.533,0.695	-0.175
136	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	136	102,120	126,146	97,69	121,104	171	171	0.534654228627	0.976820138241	0.447,0.451	0.445,0.399	0.027
137	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	137	123,175	4,5	114,143	3,7	315	171	0.604153718709	1.0	0.943,0.95	0.954,0.917	0.011
138	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	138	238,255	113,98	176,194	89,95	168	171	0.343026371728	0.852773483206	0.682,0.726	0.668,0.675	0.032
139	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	139	60,82	18,48	24,30	27,23	173	182	0.0169581759621	0.224543458881	0.778,0.643	0.483,0.578	0.18
