ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	23	150,105	12,3	134,13	3,0	375	218	0.013954934135	0.0632319118505	0.879,0.953	0.963,1.0	-0.066
24	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	24	40,57	104,64	12,3	94,5	375	369	0.0122290217414	0.0570166102254	0.275,0.467	0.112,0.371	0.13
25	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	25	118,51	318,137	127,10	237,13	369	216	0.0346419790732	0.124614416078	0.178,0.179	0.239,0.31	-0.096
26	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	26	389,260	51,31	195,33	9,3	246	154	0.00230237008935	0.0155360785089	0.827,0.84	0.931,0.873	-0.069
27	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	27	13,11	7,4	15,23	6,7	171	138	0.607690370785	0.878879938262	0.6,0.689	0.669,0.726	-0.053
28	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	28	44,32	8,6	38,30	13,2	250	171	0.938390371251	1.0	0.79,0.785	0.667,0.911	-0.001
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20316226	20316560	20325538	20325653	20313467	20313801	20326715	20326793	31	66,46	87,73	43,28	31,43	214	433	0.263093258736	0.532220516653	0.606,0.56	0.737,0.569	-0.07
34	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	34	36,47	96,34	24,55	86,16	208	228	0.675857819484	0.933937716131	0.291,0.602	0.234,0.79	-0.066
35	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	35	9,5	40,22	8,4	25,7	239	208	0.310441629234	0.59416646371	0.164,0.165	0.218,0.332	-0.111
37	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	37	195,212	371,373	106,220	190,329	178	186	0.365960431971	0.653493978264	0.355,0.373	0.368,0.411	-0.025
38	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	38	144,136	85,98	35,39	85,93	240	234	6.40965058807e-12	5.06041913928e-10	0.623,0.575	0.286,0.29	0.311
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	43	4,6	70,54	8,8	22,35	171	271	0.00433303869523	0.0256570053741	0.083,0.15	0.366,0.266	-0.2
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	44	11,6	70,54	10,10	22,35	230	271	0.0147772216566	0.0660382986212	0.156,0.116	0.349,0.252	-0.164
46	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	46	4,0	30,14	0,0	19,26	190	193	0.0946069967954	0.264397252991	0.119,0.0	0.0,0.0	0.059
48	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	48	211,194	167,145	123,107	105,56	195	207	0.526439950599	0.809657807139	0.573,0.587	0.554,0.67	-0.032
49	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	49	45,33	7,0	25,4	0,2	226	195	0.194395267439	0.433545377523	0.847,1.0	1.0,0.633	0.107
50	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	50	45,33	244,290	25,4	212,185	226	195	0.00262748413222	0.017008518475	0.137,0.089	0.092,0.018	0.058
51	"ENSG00000184368"	"MAP7D2"	chrX	-	20050823	20050946	20052877	20052988	20044363	20044524	20056679	20056791	51	34,61	5,6	15,31	2,2	210	222	0.382021111685	0.67085972462	0.878,0.915	0.888,0.942	-0.018
52	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	52	7,17	18,42	16,8	14,23	182	196	0.301153816359	0.581796748814	0.295,0.304	0.552,0.273	-0.113
53	"ENSG00000176542"	"USF3"	chr3	-	113670120	113670203	113673347	113673376	113664312	113664409	113674831	113674896	53	68,112	17,15	39,112	3,5	128	182	0.000745423278817	0.0064435585251	0.85,0.914	0.949,0.97	-0.078
54	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	54	23,22	58,77	8,10	5,66	266	191	0.781261957637	1.0	0.222,0.17	0.535,0.098	-0.12
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	76,110	3,0	17,96	4,4	257	197	0.0136158852718	0.0621339510822	0.951,1.0	0.765,0.948	0.119
56	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	56	403,332	29,18	302,75	14,6	177	207	0.454525602384	0.746277579533	0.942,0.956	0.962,0.936	-0.0
59	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	59	31,29	70,74	24,40	83,82	208	215	0.751538157851	0.986159627075	0.314,0.288	0.23,0.335	0.018
61	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	61	11,13	228,135	9,7	187,123	225	225	0.414246819245	0.706112696209	0.046,0.088	0.046,0.054	0.017
62	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	62	166,138	7,9	191,179	18,15	175	175	0.081054369141	0.238037536653	0.96,0.939	0.914,0.923	0.031
63	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	63	16,6	13,8	6,11	2,12	267	206	0.62815265377	0.893663122089	0.487,0.367	0.698,0.414	-0.129
64	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	64	16,21	8,9	5,24	9,11	206	145	0.268535114167	0.539314650607	0.585,0.622	0.281,0.606	0.16
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	65	109,117	564,516	56,11	144,248	237	227	0.278451464326	0.551431683325	0.156,0.178	0.271,0.041	0.011
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	66	117,128	564,516	61,18	144,248	277	227	0.49716332208	0.785020885564	0.145,0.169	0.258,0.056	0.0
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	67	106,111	0,1	53,11	0,0	277	186	1	1.0	1.0,0.987	1.0,1.0	-0.006
68	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	68	106,110	0,1	55,11	0,0	277	227	1	1.0	1.0,0.989	1.0,1.0	-0.006
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	70	826,796	105,84	341,278	44,16	227	352	0.245968223226	0.507470153929	0.924,0.936	0.923,0.964	-0.013
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	71	826,796	107,84	341,278	44,16	227	217	0.224474026017	0.476190533472	0.881,0.901	0.881,0.943	-0.021
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	72	826,796	116,102	341,278	52,23	227	200	0.46182937173	0.751265705318	0.863,0.873	0.852,0.914	-0.015
73	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	73	8,2	232,312	0,2	127,184	185	220	0.162865695793	0.383446720165	0.039,0.008	0.0,0.013	0.017
74	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	74	23,31	232,312	30,18	127,184	287	220	0.0691266464334	0.211595874634	0.071,0.071	0.153,0.07	-0.041
75	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	75	2,1	209,287	2,0	125,169	287	220	1	1.0	0.007,0.003	0.012,0.0	-0.001
76	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	76	15,15	56,49	9,6	53,67	152	185	0.0142947132045	0.0644282173641	0.246,0.271	0.171,0.098	0.124
77	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	77	3,5	0,1	1,0	0,0	231	214	1	1.0	1.0,0.822	1.0,NA	-0.089
78	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	78	33,16	541,464	9,12	408,372	178	161	0.0244536773532	0.0964116516178	0.052,0.03	0.02,0.028	0.017
81	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	81	45,49	115,154	33,49	47,150	232	186	0.319935702351	0.604576011364	0.239,0.203	0.36,0.208	-0.063
82	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	82	1,2	0,0	0,4	2,1	191	179	0.00642024812744	0.0347177116206	1.0,1.0	0.0,0.789	0.605
83	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	83	4,1	3,1	2,0	0,0	183	162	1	1.0	0.541,0.47	1.0,NA	-0.494
84	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	84	56,48	1021,1101	29,6	347,802	311	277	0.0357829580642	0.127350768107	0.047,0.037	0.069,0.007	0.004
85	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	85	33,44	1021,1101	8,8	347,802	274	277	0.000253099424611	0.00262923678593	0.032,0.039	0.023,0.01	0.019
86	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	86	5,5	2,3	2,3	0,3	234	197	0.56145468284	0.838729370108	0.678,0.584	1.0,0.457	-0.098
88	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126386561	126386658	126481368	126481424	88	4,2	52,62	0,0	36,27	222	194	0.0525137231867	0.17335017891	0.063,0.027	0.0,0.0	0.045
91	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	91	101,95	27,14	89,20	1,6	216	154	0.0300323978627	0.112372408117	0.727,0.829	0.984,0.704	-0.066
92	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	92	102,95	88,81	89,20	30,37	216	209	0.820777197676	1.0	0.529,0.532	0.742,0.343	-0.012
93	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	93	102,95	88,82	89,20	30,37	216	267	0.797024883882	1.0	0.589,0.589	0.786,0.401	-0.005
94	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	94	24,15	13,30	20,24	3,0	264	255	1.89774518189e-06	4.1236784067e-05	0.641,0.326	0.866,1.0	-0.45
95	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589252	52603520	52603732	52587352	52587510	52609312	52609955	95	23,18	25,14	38,21	17,6	311	282	0.00963540691004	0.0476418042916	0.455,0.538	0.67,0.76	-0.219
96	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	96	239,234	277,279	139,94	118,128	210	193	0.610217202533	0.88074311042	0.442,0.435	0.52,0.403	-0.023
97	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	97	219,201	0,3	106,190	0,0	204	210	1	1.0	1.0,0.986	1.0,1.0	-0.007
98	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	98	266,239	157,153	123,195	93,64	204	210	0.39546851438	0.684997599348	0.636,0.617	0.577,0.758	-0.041
99	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	99	245,208	239,234	118,132	139,94	201	204	0.507799693578	0.793353281161	0.51,0.474	0.463,0.588	-0.033
100	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	100	354,347	235,201	105,138	110,190	208	201	4.80122544089e-06	8.8307370599e-05	0.593,0.625	0.48,0.412	0.163
101	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	101	629,717	2,0	653,808	2,0	215	254	1	1.0	0.997,1.0	0.997,1.0	0.0
102	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	102	388,409	238,80	241,440	229,27	206	215	0.522410252779	0.80712895219	0.63,0.842	0.523,0.944	0.002
104	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	104	208,182	53,30	147,71	46,9	238	208	0.766386322122	0.997016890941	0.774,0.841	0.736,0.873	0.003
105	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	105	208,182	10,2	147,71	5,2	238	175	0.682148664975	0.938524027298	0.939,0.985	0.956,0.963	0.002
106	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	106	881,964	12,11	391,518	10,0	202	197	0.690601898973	0.945759235454	0.986,0.988	0.974,1.0	0.0
107	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	107	340,252	1,7	291,130	10,1	131	137	0.186076131977	0.422146856885	0.997,0.974	0.968,0.993	0.005
108	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	108	4,6	13,14	0,6	2,1	195	203	0.737960719114	0.978098452908	0.243,0.309	0.0,0.862	-0.155
109	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	109	13,12	2,0	0,6	1,9	195	182	6.21670309746e-05	0.000791626950878	0.858,1.0	0.0,0.384	0.737
111	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	111	136,175	265,338	36,53	162,282	315	171	9.94229376605e-09	4.20373623103e-07	0.218,0.219	0.108,0.093	0.118
112	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	112	215,309	65,58	100,282	34,31	171	168	0.351054038218	0.639101836679	0.765,0.84	0.743,0.899	-0.018
113	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71566403	71566475	71553072	71553288	71566631	71566700	113	0,2	105,102	0,0	50,95	168	171	1	1.0	0.0,0.02	0.0,0.0	0.01
114	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	114	307,399	67,56	212,385	26,40	168	171	0.0143296354438	0.0645242234765	0.823,0.879	0.892,0.907	-0.048
115	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	115	115,149	22,12	113,124	30,38	173	182	0.00125327766611	0.00958449583197	0.846,0.929	0.798,0.774	0.101
117	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	117	97,47	40,30	73,17	54,15	303	222	0.0880090745848	0.252559188354	0.64,0.534	0.498,0.454	0.111
118	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	118	3,1	38,30	0,0	54,15	303	222	0.482301381634	0.771007225462	0.055,0.024	0.0,0.0	0.04
119	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	119	43,32	52,39	72,36	51,24	222	176	0.017592008699	0.0745558491858	0.396,0.394	0.528,0.543	-0.141
121	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	121	26,42	10,8	49,51	3,8	174	153	0.0346482429964	0.124614416078	0.696,0.822	0.935,0.849	-0.133
122	"ENSG00000204740"	"MALRD1"	chr10	+	19450306	19450490	19488959	19489173	19389451	19389609	19491516	19491645	122	4,3	1,0	9,1	0,0	283	313	1	1.0	0.816,1.0	1.0,1.0	-0.092
123	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	123	377,486	0,0	216,501	0,4	280	175	1	1.0	1.0,1.0	1.0,0.987	0.006
124	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	124	1,1	1,0	0,0	1,0	231	185	1	1.0	0.445,1.0	0.0,NA	0.723
125	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	125	14,17	90,84	2,3	31,50	147	345	0.00778341638464	0.0403833991391	0.267,0.322	0.132,0.123	0.167
126	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	126	120,96	74,50	70,33	47,24	345	219	0.379827648985	0.667870665643	0.507,0.549	0.486,0.466	0.052
127	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	127	0,2	320,248	1,3	455,510	238	153	1	1.0	0.0,0.005	0.001,0.004	0.0
128	"ENSG00000163806"	"SPDYA"	chr2	+	28788657	28788809	28793862	28793997	28783906	28783978	28799198	28799299	128	942,759	160,194	914,574	169,189	251	234	0.281775205665	0.555303421374	0.846,0.785	0.834,0.739	0.029
130	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	130	22,26	10,19	12,27	0,2	258	275	1.71111576053e-06	3.73527896665e-05	0.701,0.593	1.0,0.935	-0.321
131	"ENSG00000186001"	"LRCH3"	chr3	+	197817175	197817302	197820324	197820430	197814907	197815052	197826877	197827014	131	40,49	117,99	21,44	56,96	226	205	0.916400196241	1.0	0.237,0.31	0.254,0.294	-0.001
132	"ENSG00000186001"	"LRCH3"	chr3	+	197854391	197854445	197858833	197858905	197852327	197852620	197865422	197865471	132	26,23	14,19	18,22	13,9	153	171	0.572237875239	0.848416530519	0.675,0.575	0.607,0.732	-0.044
133	"ENSG00000186001"	"LRCH3"	chr3	+	197858833	197858905	197865422	197865471	197852327	197852620	197866111	197866179	133	0,0	17,13	0,2	0,4	171	148	1	1.0	0.0,0.0	NA,0.302	-0.302
134	"ENSG00000186001"	"LRCH3"	chr3	+	197858833	197858905	197865422	197865471	197854391	197854445	197866111	197866219	134	8,12	32,25	6,4	11,22	171	148	0.679782697458	0.937174225221	0.178,0.294	0.321,0.136	0.007
135	"ENSG00000186001"	"LRCH3"	chr3	+	197865422	197865471	197866111	197866219	197858820	197858905	197870159	197870278	135	13,16	41,24	9,5	7,11	148	207	0.315506993604	0.599227035778	0.307,0.483	0.643,0.389	-0.121
136	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	136	35,43	9,4	59,48	2,9	258	257	0.309853576348	0.593330188379	0.795,0.915	0.967,0.842	-0.049
137	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	137	19,18	2,2	24,28	0,0	229	172	0.0201842981437	0.0820712620658	0.877,0.871	1.0,1.0	-0.126
138	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	138	7,4	2,2	3,7	0,0	133	178	0.00693692715619	0.036838816075	0.824,0.728	1.0,1.0	-0.224
139	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	139	2,1	0,0	16,1	0,2	222	149	0.249630612798	0.512570530049	1.0,1.0	1.0,0.251	0.375
140	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114291633	114291792	114281924	114282127	114298839	114299000	140	39,43	618,634	10,23	386,409	206	258	0.034253299974	0.123565307521	0.073,0.078	0.031,0.066	0.027
141	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	141	37,45	355,429	10,23	307,490	206	210	2.88313268946e-05	0.000407683568656	0.096,0.097	0.032,0.046	0.058
142	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	142	150,151	88,94	66,125	133,178	206	198	5.18023768326e-09	2.33702722911e-07	0.621,0.607	0.323,0.403	0.251
143	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114281952	114282127	114291633	114291792	143	28,31	225,279	54,30	236,210	210	155	0.0224398871182	0.089702738632	0.084,0.076	0.144,0.095	-0.039
144	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	144	11,8	618,634	32,17	386,409	210	258	2.7302576433e-07	7.65279908658e-06	0.021,0.015	0.092,0.049	-0.053
145	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	145	133,135	225,279	78,115	233,210	210	155	0.208941055833	0.455478040258	0.304,0.263	0.198,0.288	0.04
146	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	146	16,8	47,57	7,8	34,52	183	169	0.45844074571	0.748581114246	0.239,0.115	0.16,0.124	0.035
148	"ENSG00000083454"	"P2RX5"	chr17	-	3688625	3688676	3689491	3689630	3688011	3688105	3690069	3690150	148	6,3	5,1	0,1	0,0	238	150	1	1.0	0.431,0.654	NA,1.0	-0.458
149	"ENSG00000164535"	"DAGLB"	chr7	-	6424751	6424835	6430479	6430607	6421726	6421804	6432836	6432959	149	10,5	19,21	5,0	13,10	227	183	0.184923906179	0.420944038236	0.298,0.161	0.237,0.0	0.111
150	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	150	5,5	167,158	3,0	129,111	237	226	0.0817385774976	0.23960126337	0.028,0.029	0.022,0.0	0.018
