ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	52,45	0,0	16,17	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.436	0.282
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	66,61	245,222	17,26	56,175	2256	99	0.447549858259	0.79388988878	0.012,0.012	0.013,0.006	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	29,13	316,343	6,13	73,234	414	99	0.865883317098	1.0	0.021,0.009	0.019,0.013	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	91,126	454,529	19,51	111,271	788	99	0.260309685124	0.58979467652	0.025,0.029	0.021,0.023	0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	46,45	18,18	7,38	6,13	1901	99	0.733065236561	1.0	0.117,0.115	0.057,0.132	0.022
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	79,73	152,164	15,32	43,140	588	99	0.00276296763002	0.0276437730738	0.08,0.07	0.055,0.037	0.029
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	132,128	4,7	18,72	2,2	167	99	0.625259012488	0.951966555504	0.951,0.916	0.842,0.955	0.035
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	556,614	3,0	98,218	0,0	1828	99	0.934575741828	1.0	0.909,1.0	1.0,1.0	-0.045
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	145,155	5,12	23,47	2,4	252	99	0.775793330113	1.0	0.919,0.835	0.819,0.822	0.056
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	33,32	173,187	9,10	54,119	392	99	0.0565512947353	0.223951517146	0.046,0.041	0.04,0.021	0.013
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	62,69	4,2	8,24	0,1	690	99	0.0117242594711	0.0740459672233	0.69,0.832	1.0,0.775	-0.127
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	38,44	42,72	10,21	12,42	192	99	0.412121121461	0.764949852518	0.318,0.24	0.301,0.205	0.026
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	39,52	278,286	8,33	76,203	316	99	0.569743811399	0.906137562168	0.042,0.054	0.032,0.048	0.008
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	41,54	201,271	5,10	30,101	195	99	0.0311475420599	0.147004404283	0.094,0.092	0.078,0.048	0.03
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	81,106	341,399	6,32	66,195	220	99	0.00507588224963	0.04071085927	0.097,0.107	0.039,0.069	0.048
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	39,50	122,164	5,16	19,68	401	99	0.262717523805	0.593194086565	0.073,0.07	0.061,0.055	0.014
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	15,10	181,172	4,17	53,141	262	99	0.249998235185	0.574059179389	0.03,0.021	0.028,0.044	-0.01
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	6,6	13,17	2,7	4,9	201	99	0.418798535459	0.77041644281	0.185,0.148	0.198,0.277	-0.071
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	76,112	54,62	6,52	7,21	414	99	0.840090644526	1.0	0.252,0.302	0.17,0.372	0.006
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	39,69	90,75	3,14	27,40	362	99	0.00103204955856	0.0133700656359	0.106,0.201	0.029,0.087	0.096
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	11,19	106,124	9,22	66,109	190	99	0.313948014309	0.659862868231	0.051,0.074	0.066,0.095	-0.018
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	6470,7087	17,12	1337,3645	0,14	2353	99	0.662818122107	0.972198382037	0.941,0.961	1.0,0.916	-0.007
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	10,22	9,12	0,5	0,3	231	99	1	1.0	0.323,0.44	NA,0.417	-0.035
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	47,75	1,3	4,30	0,5	468	99	0.245401242833	0.566974187135	0.909,0.841	1.0,0.559	0.095
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	42,55	11,18	4,27	5,7	358	99	0.342409741591	0.692746962256	0.514,0.458	0.181,0.516	0.137
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	25,33	53,61	7,23	15,16	170	99	0.197566893789	0.497970136038	0.215,0.24	0.214,0.456	-0.108
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	18,13	8,8	0,14	6,10	1480	99	0.0666523716296	0.252083511602	0.131,0.098	0.0,0.086	0.072
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	739,743	643,637	115,190	158,333	401	99	2.71514318861e-06	0.000152125594082	0.221,0.224	0.152,0.123	0.085
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	700,728	9,7	113,182	5,5	587	99	0.0278947120679	0.135399827637	0.929,0.946	0.792,0.86	0.111
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	583,495	4,7	85,176	3,2	1481	99	0.487027461421	0.833359151132	0.907,0.825	0.654,0.855	0.112
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	562,473	10,7	80,166	3,4	1397	99	0.384958003203	0.741554660394	0.799,0.827	0.654,0.746	0.113
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	19,20	10,29	0,12	4,7	179	99	0.39784080821	0.752575336147	0.512,0.276	0.0,0.487	0.151
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	28,43	217,280	5,13	73,163	172	99	0.0149862775175	0.0885306237728	0.069,0.081	0.038,0.044	0.034
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	617,747	0,1	176,388	0,0	539	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	117,146	220,222	24,43	45,155	265	99	0.00394898810809	0.03489423865	0.166,0.197	0.166,0.094	0.051
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	2,7	17,19	2,8	11,25	178	99	0.751628942397	1.0	0.061,0.17	0.092,0.151	-0.006
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	9,6	68,78	0,4	12,37	209	99	0.274486885494	0.608557131095	0.059,0.035	0.0,0.049	0.022
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	369,473	12,15	60,156	4,4	1352	99	0.797117106033	1.0	0.692,0.698	0.523,0.741	0.063
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1108,1110	16,8	683,1259	2,15	4096	99	0.437577926007	0.786983988094	0.626,0.77	0.892,0.67	-0.083
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	288,307	77,113	34,81	17,43	1526	99	0.012078706256	0.0759177659231	0.195,0.15	0.115,0.109	0.06
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	289,312	0,2	34,82	0,0	1530	99	0.47847963063	0.825603656547	1.0,0.91	1.0,1.0	-0.045
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	90,112	122,138	24,26	16,75	555	99	0.357588667851	0.709389355241	0.116,0.126	0.211,0.058	-0.014
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2784,2728	91,91	1058,2053	26,54	2874	99	0.130896642662	0.390400481004	0.513,0.508	0.584,0.567	-0.065
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2810,2756	121,119	1065,2078	50,69	2877	99	0.527236212761	0.869562837026	0.444,0.443	0.423,0.509	-0.022
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	192,242	9,6	44,76	0,2	398	99	0.0301219274977	0.143196718878	0.841,0.909	1.0,0.904	-0.077
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	314,353	16,16	52,123	0,6	417	99	0.219638679148	0.526864158788	0.823,0.84	1.0,0.83	-0.084
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	41,59	30,39	9,13	10,38	378	99	0.000331181529397	0.00572199981628	0.264,0.284	0.191,0.082	0.138
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	551,535	4,3	199,339	0,9	349	99	0.0960265830747	0.323275758643	0.975,0.981	1.0,0.914	0.021
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	52,43	296,278	7,24	75,147	911	99	0.365730283059	0.718692704766	0.019,0.017	0.01,0.017	0.005
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	23,18	25,20	1,6	6,16	337	99	0.00747528327095	0.0537946073187	0.213,0.209	0.047,0.099	0.138
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	21,25	4,9	0,12	3,6	797	99	0.0334068384582	0.154324641264	0.395,0.257	0.0,0.199	0.227
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	34,52	34,54	1,15	3,15	348	99	0.555268806941	0.896460891911	0.221,0.215	0.087,0.221	0.064
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	73,102	31,74	4,21	4,4	215	99	0.522887466232	0.865301536946	0.52,0.388	0.315,0.707	-0.057
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	78,74	34,46	9,18	6,16	171	99	0.193196090817	0.49106614918	0.57,0.482	0.465,0.394	0.097
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	93,105	15,18	11,24	0,7	188	99	0.695011943941	0.990560282151	0.766,0.754	1.0,0.644	-0.062
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	28,44	83,98	5,6	7,54	439	99	0.0207318288156	0.111398029341	0.071,0.092	0.139,0.024	-0.0
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	149,232	13,6	14,52	1,4	381	99	0.709021455143	0.999203071172	0.749,0.909	0.784,0.772	0.051
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	73,99	1,0	11,47	0,1	638	99	1	1.0	0.919,1.0	1.0,0.879	0.02
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	157,170	22,18	17,44	6,30	868	99	2.52631231268e-07	2.15395584572e-05	0.449,0.519	0.244,0.143	0.29
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	50,46	9,16	4,11	0,2	420	99	0.134071164918	0.394765096703	0.567,0.404	1.0,0.565	-0.297
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	8,10	3,2	5,17	1,3	542	99	0.458269381041	0.805256501991	0.328,0.477	0.477,0.509	-0.091
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	6,10	32,26	1,1	7,4	233	99	0.134011395915	0.394765096703	0.074,0.14	0.057,0.096	0.031
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,1	20,22	0,0	3,2	190	99	1	1.0	0.0,0.023	0.0,0.0	0.011
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	4,7	12,10	0,5	1,1	195	99	0.881384178281	1.0	0.145,0.262	0.0,0.717	-0.155
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	34,46	4,5	1,14	1,1	258	99	0.339778108032	0.692035333532	0.765,0.779	0.277,0.843	0.212
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	89,94	1,0	21,48	1,0	903	99	1	1.0	0.907,1.0	0.697,1.0	0.105
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	46,46	238,262	6,23	73,208	272	99	0.0101424136655	0.0670801794201	0.066,0.06	0.029,0.039	0.029
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	350,356	5,11	191,320	1,4	9236	99	0.131834930175	0.391319385342	0.429,0.258	0.672,0.462	-0.224
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	310,264	6,4	161,295	0,4	1045	99	0.127044397326	0.383000287495	0.83,0.862	1.0,0.875	-0.092
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	77,101	16,25	28,39	3,5	1184	99	0.131411023187	0.391042513611	0.287,0.253	0.438,0.395	-0.146
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	5,6	1,4	2,3	0,0	203	99	1.70636129997e-05	0.000624578129444	0.709,0.422	1.0,1.0	-0.434
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	4,5	1,0	2,2	0,1	184	99	1	1.0	0.683,1.0	1.0,0.518	0.083
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	2,2	3,3	0,1	1,0	207	99	0.102067873332	0.33508030957	0.242,0.242	0.0,1.0	-0.258
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	23,19	7,20	0,5	1,8	178	99	0.0535634880871	0.214582227046	0.646,0.346	0.0,0.258	0.367
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	223,224	28,20	77,199	11,26	2113	99	0.358571627706	0.710979739061	0.272,0.344	0.247,0.264	0.052
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	111,107	78,60	42,65	31,53	2292	99	0.267692088329	0.599593586765	0.058,0.072	0.055,0.05	0.012
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	51,60	19,18	13,31	8,15	494	99	0.142720334265	0.410611994771	0.35,0.4	0.246,0.293	0.106
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	126,123	6,9	37,89	1,7	1706	99	0.916958830874	1.0	0.549,0.442	0.682,0.425	-0.058
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	79,64	37,16	24,58	5,11	1220	99	0.0810847329753	0.289203568402	0.148,0.245	0.28,0.3	-0.094
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	2,1	23,40	2,1	4,12	177	99	0.508900534035	0.851859963502	0.046,0.014	0.219,0.045	-0.102
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1111,1132	55,40	313,632	9,19	250	99	0.0948500312226	0.320967922739	0.889,0.918	0.932,0.929	-0.027
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1418,1395	18,15	381,722	1,8	260	99	0.172285608024	0.45563328029	0.968,0.973	0.993,0.972	-0.012
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	239,228	259,281	133,229	159,405	2696	99	0.056634260591	0.223951517146	0.033,0.029	0.03,0.02	0.006
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	15,14	23,34	0,8	10,24	296	99	0.0387208394656	0.170285966888	0.179,0.121	0.0,0.1	0.1
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	564,607	2849,3401	109,296	783,2342	1547	99	0.120642191401	0.372272757415	0.013,0.011	0.009,0.008	0.003
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	127,135	335,328	18,34	68,152	299	99	0.00604986906801	0.0460729834655	0.112,0.12	0.081,0.069	0.041
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	27,39	68,38	7,6	22,30	380	99	0.00479698961373	0.0394843078005	0.094,0.211	0.077,0.05	0.089
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	35,43	54,53	7,10	16,44	527	99	0.00137718214495	0.016879088664	0.109,0.132	0.076,0.041	0.062
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	82,56	54,60	10,43	13,37	351	99	0.559711230867	0.898930158665	0.3,0.208	0.178,0.247	0.042
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	181	124,86	1,1	19,73	0,0	622	99	0.558134999281	0.897133388189	0.952,0.932	1.0,1.0	-0.058
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	29,20	127,130	8,21	21,53	257	99	0.021658900934	0.114637259734	0.081,0.056	0.128,0.132	-0.061
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	155,142	9,4	23,56	0,3	380	99	0.303798830937	0.649982398804	0.818,0.902	1.0,0.829	-0.054
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	151,133	33,49	22,51	11,29	366	99	0.0209219693827	0.111681668941	0.553,0.423	0.351,0.322	0.151
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	98,84	1,3	13,38	0,2	209	99	0.532034634233	0.875635684206	0.979,0.93	1.0,0.9	0.005
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	19,17	74,78	4,12	15,44	929	99	0.867870597801	1.0	0.027,0.023	0.028,0.028	-0.003
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	37,54	4,3	17,40	1,7	1352	99	0.372255395407	0.726938517259	0.404,0.569	0.555,0.295	0.061
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	28,38	236,200	16,26	55,154	388	99	0.263134875023	0.593423453827	0.029,0.046	0.069,0.041	-0.018
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	26,25	43,42	2,4	6,28	332	99	0.00136259415519	0.016805327914	0.153,0.151	0.09,0.041	0.086
