ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	24,38	1,1	51,65	0,2	151	99	0.452247523833	1.0	0.94,0.961	1.0,0.955	-0.027
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	1,4	36,26	4,2	82,49	121	99	0.56902108889	1.0	0.022,0.112	0.038,0.032	0.032
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	28	312,324	3,0	244,103	0,0	390	99	0.560248807843	1.0	0.964,1.0	1.0,1.0	-0.018
29	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	29	4,3	1,0	4,1	0,0	378	99	1	1.0	0.512,1.0	1.0,1.0	-0.244
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	28,37	0,4	41,49	0,0	121	99	0.127290023993	0.69266622495	1.0,0.883	1.0,1.0	-0.058
43	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	43	741,813	28,27	721,830	26,25	172	99	0.742275926786	1.0	0.938,0.945	0.941,0.95	-0.004
44	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	44	9,14	0,3	3,4	2,0	216	99	0.244191574822	0.926804577592	1.0,0.681	0.407,1.0	0.137
46	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	46	6,3	1,0	6,5	0,0	200	99	1	1.0	0.748,1.0	1.0,1.0	-0.126
48	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	48	20,7	0,1	13,15	1,0	110	99	1	1.0	1.0,0.863	0.921,1.0	-0.029
50	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	50	5,3	0,2	15,11	3,5	132	99	0.169913681777	0.783336117628	1.0,0.529	0.789,0.623	0.058
55	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	55	5,5	0,2	14,7	0,1	102	99	0.681119977524	1.0	1.0,0.708	1.0,0.872	-0.082
57	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	57	8,12	83,78	8,11	111,85	135	99	0.497782544693	1.0	0.066,0.101	0.05,0.087	0.015
58	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	58	3,5	54,59	4,3	40,50	120	99	0.941110861693	1.0	0.044,0.065	0.076,0.047	-0.007
59	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	59	4,5	4,8	1,2	6,1	121	99	0.377777344857	1.0	0.45,0.338	0.12,0.621	0.024
61	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	61	2,0	13,8	1,0	10,1	119	99	1	1.0	0.113,0.0	0.077,0.0	0.018
63	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	63	0,1	5,1	1,1	2,0	165	99	0.870801886746	1.0	0.0,0.375	0.231,1.0	-0.428
64	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	64	295,268	0,0	284,351	1,3	272	99	0.570402338498	1.0	1.0,1.0	0.99,0.977	0.016
65	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	65	210,251	4,4	257,283	1,7	105	99	0.792210631487	1.0	0.98,0.983	0.996,0.974	-0.003
74	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	74	0,1	10,6	2,0	5,1	170	99	0.85656607889	1.0	0.0,0.088	0.189,0.0	-0.051
75	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	75	45,33	14,8	45,49	20,23	102	99	0.105369163016	0.645124334919	0.757,0.8	0.686,0.674	0.098
76	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	76	11,8	0,0	9,15	6,1	123	99	0.000184509495367	0.0207552681233	1.0,1.0	0.547,0.924	0.264
77	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	77	3,0	5,9	1,0	7,2	225	99	0.63587226899	1.0	0.209,0.0	0.059,0.0	0.075
78	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	78	21,12	7,7	18,22	9,12	108	99	0.574030704937	1.0	0.733,0.611	0.647,0.627	0.035
80	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	80	2,5	118,99	6,2	122,115	117	99	0.925503936306	1.0	0.014,0.041	0.04,0.015	0.0
81	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	81	86,98	18,10	73,16	6,1	102	99	0.0621562934369	0.514109734277	0.823,0.905	0.922,0.94	-0.067
82	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	82	36,39	283,272	37,15	333,202	117	99	0.106714708807	0.649266653823	0.097,0.108	0.086,0.059	0.03
83	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	83	0,0	1,0	1,1	0,0	106	99	1	1.0	0.0,NA	1.0,1.0	-1.0
84	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	84	0,1	0,0	0,0	0,1	164	99	1	1.0	NA,1.0	NA,0.0	1.0
86	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	86	130,106	14,8	81,140	5,6	220	99	0.0828171682689	0.582250702468	0.807,0.856	0.879,0.913	-0.065
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	87	79,80	36,30	79,82	31,25	213	99	0.446710967601	1.0	0.505,0.553	0.542,0.604	-0.044
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	88	60,65	4,1	58,58	0,2	213	99	0.144990728089	0.714647580902	0.875,0.968	1.0,0.931	-0.044
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	89	12,16	70,73	13,14	78,94	225	99	0.485753405371	1.0	0.07,0.088	0.068,0.062	0.014
90	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	90	1786,1940	18,8	1414,1678	8,14	1702	99	0.898348019247	1.0	0.852,0.934	0.911,0.875	0.0
91	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	91	2,2	0,2	0,1	2,0	136	99	0.0179369387314	0.274035276367	1.0,0.421	0.0,1.0	0.211
94	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	94	32,14	0,1	16,21	0,0	102	99	1	1.0	1.0,0.931	1.0,1.0	-0.034
95	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	95	2,4	46,42	3,2	32,57	120	99	0.727933627284	1.0	0.035,0.073	0.072,0.028	0.004
96	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	96	78,81	0,0	82,98	0,1	103	99	1	1.0	1.0,1.0	1.0,0.989	0.006
97	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	97	18,10	0,0	6,11	0,1	143	99	1	1.0	1.0,1.0	1.0,0.884	0.058
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	98	10,8	70,79	3,10	79,97	139	99	0.197926835896	0.841256414531	0.092,0.067	0.026,0.068	0.033
99	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	99	8,10	23,23	3,1	7,4	207	99	0.543896480546	1.0	0.143,0.172	0.17,0.107	0.019
100	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	100	0,3	9,12	1,0	8,0	140	99	1	1.0	0.0,0.15	0.081,NA	-0.006
107	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	107	27,30	0,1	20,29	0,0	102	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
108	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	108	9,19	0,1	26,22	0,0	103	99	1	1.0	1.0,0.948	1.0,1.0	-0.026
109	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	109	5,5	1,2	1,0	1,0	336	99	1	1.0	0.596,0.424	0.228,NA	0.282
110	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	110	4,3	2,2	1,7	1,0	179	99	0.00453017810554	0.130294099831	0.525,0.453	0.356,1.0	-0.189
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	111	4,4	45,42	1,7	60,67	179	99	0.576443938582	1.0	0.047,0.05	0.009,0.055	0.017
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	112	42,44	2,3	43,53	2,3	241	99	0.954394711326	1.0	0.896,0.858	0.898,0.879	-0.012
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	113	83,82	2,3	102,113	2,3	161	99	0.747418374531	1.0	0.962,0.944	0.969,0.959	-0.011
114	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	114	427,372	4,2	490,457	7,1	204	99	0.745375595966	1.0	0.981,0.989	0.971,0.996	0.001
115	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	115	0,1	3,12	3,1	5,6	114	99	0.0154974776299	0.257207317254	0.0,0.067	0.343,0.126	-0.201
116	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	116	11,8	1,0	15,19	0,1	179	99	1	1.0	0.859,1.0	1.0,0.913	-0.027
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	117	11,8	191,139	15,19	241,234	179	99	0.414799749811	1.0	0.031,0.031	0.033,0.043	-0.007
119	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	119	3,5	11,2	10,4	10,7	251	99	0.709635164639	1.0	0.097,0.496	0.283,0.184	0.063
120	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	120	1,4	11,2	8,4	10,7	116	99	0.438827633517	1.0	0.072,0.631	0.406,0.328	-0.016
122	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	122	19,9	136,108	23,20	162,167	130	99	0.581358070438	1.0	0.096,0.06	0.098,0.084	-0.013
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	123	27,11	0,1	32,22	1,1	134	99	0.429694110894	1.0	1.0,0.89	0.959,0.942	-0.005
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	124	144,110	0,1	171,169	1,1	103	99	1	1.0	1.0,0.991	0.994,0.994	0.002
126	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	126	27,30	177,168	26,22	222,232	119	99	0.0529153173263	0.476614477412	0.113,0.129	0.089,0.073	0.04
127	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	127	26,20	244,219	32,41	336,344	119	99	0.684971019671	1.0	0.081,0.071	0.073,0.09	-0.005
128	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	128	3,4	3,3	1,0	1,1	135	99	0.00416094230749	0.124296881307	0.423,0.494	0.423,0.0	0.247
129	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	129	21,18	0,0	22,25	2,0	1053	99	0.467696028448	1.0	1.0,1.0	0.508,1.0	0.246
133	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	133	0,1	31,29	1,0	36,10	116	99	1	1.0	0.0,0.029	0.023,0.0	0.003
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	136	12,9	139,151	13,17	170,148	129	99	0.359351282059	1.0	0.062,0.044	0.055,0.081	-0.015
137	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	137	85,80	0,2	145,159	4,1	103	99	0.723264638872	1.0	1.0,0.975	0.972,0.993	0.005
138	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	138	7,3	17,18	3,5	21,13	204	99	0.689646835374	1.0	0.167,0.075	0.065,0.157	0.01
142	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	142	5,13	103,133	4,3	118,144	121	99	0.0115324987965	0.212281850574	0.038,0.074	0.027,0.017	0.034
143	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	143	13,9	0,2	21,39	3,0	425	99	0.781681948847	1.0	1.0,0.512	0.62,1.0	-0.054
151	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	151	9,12	0,0	6,5	0,1	360	99	1	1.0	1.0,1.0	1.0,0.579	0.211
152	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	152	2,1	2,1	1,1	3,1	206	99	0.192726908742	0.833534997519	0.325,0.325	0.138,0.325	0.093
153	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	153	8,5	140,119	8,8	144,201	195	99	0.919056008888	1.0	0.028,0.021	0.027,0.02	0.001
156	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	156	25,12	7,12	10,6	12,4	249	99	0.238833232069	0.918672652962	0.587,0.284	0.249,0.374	0.124
158	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	158	16,19	21,18	34,27	7,16	111	99	0.00628261547449	0.159741991937	0.405,0.485	0.812,0.601	-0.262
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	159	0,0	1,1	1,2	0,1	119	99	4.61750637381e-05	0.00730431789507	0.0,0.0	1.0,0.625	-0.813
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	160	1,0	2,0	0,1	2,1	119	99	1	1.0	0.294,NA	0.0,0.454	0.067
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	165	141,141	5,1	174,161	3,3	157	99	0.883257986896	1.0	0.947,0.989	0.973,0.971	-0.004
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	166	83,58	5,1	72,69	3,3	208	99	0.786848708886	1.0	0.888,0.965	0.92,0.916	0.008
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	167	35,13	93,96	25,6	127,98	150	99	0.0369703067075	0.406800977154	0.199,0.082	0.115,0.039	0.064
169	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	169	37,39	3,1	35,44	2,2	174	99	0.85253077093	1.0	0.875,0.957	0.909,0.926	-0.002
170	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	170	22,23	1,3	13,36	1,4	102	99	0.737275130721	1.0	0.955,0.882	0.927,0.897	0.006
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	1,9	0,0	6,1	3,0	102	99	0.077964939382	0.56465730542	1.0,1.0	0.66,1.0	0.17
175	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	175	7,10	10,12	5,7	16,20	208	99	0.0674885633372	0.527824764933	0.25,0.284	0.129,0.143	0.131
176	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	176	6,8	0,0	14,9	2,0	209	99	0.903275078926	1.0	1.0,1.0	0.768,1.0	0.116
178	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	178	5,5	7,3	3,3	2,0	102	99	0.0347992064897	0.393199962614	0.409,0.618	0.593,1.0	-0.283
179	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	179	163,216	1,1	160,197	1,4	1519	99	0.169174659476	0.780640042176	0.914,0.934	0.912,0.762	0.087
180	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	180	27,28	368,413	41,47	490,569	125	99	0.391529622585	1.0	0.055,0.051	0.062,0.061	-0.009
184	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	184	45,53	19,14	23,40	11,22	102	99	0.165040714288	0.771868301209	0.697,0.786	0.67,0.638	0.088
185	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	185	3,1	0,1	0,0	0,1	248	99	1	1.0	1.0,0.285	NA,0.0	0.642
188	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	188	36,25	66,51	34,23	66,38	102	99	0.83667889001	1.0	0.346,0.322	0.333,0.37	-0.018
189	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	189	12,18	19,15	23,23	17,18	102	99	0.274179410887	0.978770224196	0.38,0.538	0.568,0.554	-0.102
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	191	20,32	10,7	25,46	14,9	154	99	0.972112187295	1.0	0.563,0.746	0.534,0.767	0.004
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	192	22,32	8,4	25,46	3,4	158	99	0.114514948171	0.660974535509	0.633,0.834	0.839,0.878	-0.125
193	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	193	12,7	8,4	14,9	3,4	103	99	0.155724885717	0.743659784433	0.59,0.627	0.818,0.684	-0.142
195	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	195	16,28	2,2	25,20	2,4	103	99	0.548228609867	1.0	0.885,0.931	0.923,0.828	0.033
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	197	65,62	0,0	91,95	1,0	272	99	1	1.0	1.0,1.0	0.971,1.0	0.014
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	727,723	4,10	462,661	6,12	1250	99	0.166624024892	0.774518653814	0.935,0.851	0.859,0.814	0.056
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	199	92,109	0,0	71,84	0,1	239	99	1	1.0	1.0,1.0	1.0,0.972	0.014
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	200	91,110	1,0	72,90	0,2	239	99	0.397586818523	1.0	0.974,1.0	1.0,0.949	0.013
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	57,62	20,9	47,53	11,14	165	99	0.898872044817	1.0	0.631,0.805	0.719,0.694	0.012
208	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	208	80,57	0,0	85,89	0,1	113	99	1	1.0	1.0,1.0	1.0,0.987	0.006
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	3,3	26,29	1,1	31,33	127	99	0.0391146595687	0.414222608236	0.083,0.075	0.025,0.023	0.055
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	0,1	5,7	1,0	10,9	265	99	1	1.0	0.0,0.051	0.036,0.0	0.007
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	14,24	5,14	39,36	18,26	132	99	0.618212048444	1.0	0.677,0.563	0.619,0.509	0.056
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	48,49	13,4	90,84	11,8	123	99	0.299873284021	1.0	0.748,0.908	0.868,0.894	-0.053
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	1,0	8,10	0,1	11,11	106	99	1	1.0	0.105,0.0	0.0,0.078	0.013
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	1,2	13,24	3,7	32,57	150	99	0.299434262651	1.0	0.048,0.052	0.058,0.075	-0.017
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	27,31	451,450	47,28	681,609	102	99	0.645285268838	1.0	0.055,0.063	0.063,0.043	0.006
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	48,54	42,46	75,87	70,59	102	99	0.713310850346	1.0	0.526,0.533	0.51,0.589	-0.02
223	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	223	413,493	0,1	527,557	0,0	111	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	42,50	1,0	32,65	2,1	234	99	0.286870558129	0.998999166098	0.947,1.0	0.871,0.965	0.056
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	3,5	0,0	5,2	2,6	102	99	3.34649289446e-06	0.00110060053931	1.0,1.0	0.708,0.244	0.524
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	31,27	0,1	71,62	0,3	156	99	1	1.0	1.0,0.945	1.0,0.929	0.008
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	81,78	5,7	104,134	6,14	125	99	0.714281532113	1.0	0.928,0.898	0.932,0.883	0.006
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	23,23	1,0	26,29	2,2	490	99	0.00783641799619	0.17708905311	0.823,1.0	0.724,0.746	0.176
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	6,4	61,70	3,9	51,57	119	99	0.421959895516	1.0	0.076,0.045	0.047,0.116	-0.021
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	5,4	65,71	4,3	63,56	118	99	0.754803799011	1.0	0.061,0.045	0.051,0.043	0.006
241	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	241	26,36	0,0	34,29	1,0	271	99	1	1.0	1.0,1.0	0.925,1.0	0.037
244	"ENSG00000152404"	"CWF19L2"	chr11	-	107353523	107353736	107353523	107353678	107390073	107390211	244	13,23	0,2	20,33	0,0	157	99	0.552042342044	1.0	1.0,0.879	1.0,1.0	-0.06
246	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	246	5,3	21,24	13,10	49,29	195	99	0.164361885532	0.771084211829	0.108,0.06	0.119,0.149	-0.05
247	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	247	62,41	1,1	72,42	2,0	103	99	0.808389655955	1.0	0.983,0.975	0.972,1.0	-0.007
248	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	248	2,4	59,47	5,0	35,34	117	99	0.684026927958	1.0	0.028,0.067	0.108,0.0	-0.006
249	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	249	336,364	0,1	430,388	2,1	120	99	1	1.0	1.0,0.997	0.994,0.997	0.003
