ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	70	253,298	13,16	263,237	16,11	108	99	0.951148087868	1.0	0.947,0.945	0.938,0.952	0.001
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	473,522	10,8	437,462	4,0	115	99	0.0392147983695	0.335995338142	0.976,0.983	0.989,1.0	-0.015
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	124,66	34,40	81,81	31,32	1102	99	0.929173920769	1.0	0.247,0.129	0.19,0.185	0.001
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	15,18	247,305	19,21	260,311	136	99	0.534194794224	1.0	0.042,0.041	0.051,0.047	-0.007
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	10,23	1,1	10,10	5,4	104	99	0.00123807089979	0.0473435253135	0.905,0.956	0.656,0.704	0.251
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	119,141	127,152	199,186	144,157	123	99	0.0375009005063	0.325126572085	0.43,0.427	0.527,0.488	-0.079
81	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	81	174,192	0,0	165,139	2,2	243	99	0.918825194168	1.0	1.0,1.0	0.971,0.966	0.032
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	10,15	56,76	6,12	48,61	193	99	0.62625395508	1.0	0.084,0.092	0.06,0.092	0.012
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	55,49	0,1	28,18	0,0	160	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	106,95	0,1	64,37	0,0	164	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	57,54	0,1	28,22	0,0	185	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	91	51,46	0,0	38,19	2,0	103	99	0.328003990507	0.978223893643	1.0,1.0	0.948,1.0	0.026
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	92	2,5	0,0	2,4	2,0	124	99	0.397273086202	1.0	1.0,1.0	0.444,1.0	0.278
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	1,1	50,42	1,0	37,15	120	99	1	1.0	0.016,0.019	0.022,0.0	0.007
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	1,0	16,9	1,1	14,14	115	99	1	1.0	0.051,0.0	0.058,0.058	-0.033
96	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	96	0,0	0,1	1,1	0,0	115	99	1	1.0	NA,0.0	1.0,1.0	-1.0
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	0,4	12,19	4,0	20,8	222	99	0.956605850592	1.0	0.0,0.086	0.082,0.0	0.002
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	209,182	9,2	80,73	1,2	420	99	0.350107008096	0.99679452383	0.846,0.955	0.95,0.896	-0.023
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	65,54	110,92	50,50	58,64	1220	99	0.116605594937	0.59135161718	0.046,0.045	0.065,0.06	-0.017
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	19,22	0,0	15,16	1,0	109	99	1	1.0	1.0,1.0	0.932,1.0	0.034
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	245,254	0,0	201,210	1,0	139	99	1	1.0	1.0,1.0	0.993,1.0	0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	90,80	6,5	54,66	4,8	139	99	0.346882162901	0.993035211442	0.914,0.919	0.906,0.855	0.036
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	473,513	6,5	393,468	4,8	2424	99	0.654958122177	1.0	0.763,0.807	0.801,0.705	0.032
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	401,449	18,16	344,409	5,7	2384	99	0.00428765336959	0.0984272628868	0.481,0.538	0.741,0.708	-0.215
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	2,5	187,190	2,4	135,148	147	99	0.900175249031	1.0	0.007,0.017	0.01,0.018	-0.002
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	525,622	4,0	451,497	6,3	989	99	0.0515902037372	0.394767806375	0.929,1.0	0.883,0.943	0.051
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	111	363,424	0,0	312,339	0,2	149	99	1	1.0	1.0,1.0	1.0,0.991	0.004
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	112	179,199	0,0	146,159	0,2	230	99	1	1.0	1.0,1.0	1.0,0.972	0.014
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	22,16	206,241	22,14	188,194	180	99	0.720632442464	1.0	0.055,0.035	0.06,0.038	-0.004
115	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	115	4,1	5,2	2,0	0,2	111	99	0.890400827946	1.0	0.416,0.308	1.0,0.0	-0.138
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	2,1	33,39	1,3	32,30	140	99	0.526089427416	1.0	0.041,0.018	0.022,0.066	-0.014
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	1,1	50,44	3,2	45,76	103	99	0.175407000136	0.735868778565	0.019,0.021	0.06,0.025	-0.022
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	120	89,55	0,1	66,64	0,0	709	99	1	1.0	1.0,0.885	1.0,1.0	-0.057
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	121	150,134	0,0	165,154	0,1	220	99	1	1.0	1.0,1.0	1.0,0.986	0.007
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	122	60,64	0,1	81,58	0,0	220	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	65,58	2,3	56,48	3,0	998	99	0.424469062538	1.0	0.763,0.657	0.649,1.0	-0.115
124	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	124	81,105	0,0	74,69	0,1	314	99	1	1.0	1.0,1.0	1.0,0.956	0.022
125	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	125	1646,1906	0,0	2500,2633	0,2	104	99	1	1.0	1.0,1.0	1.0,0.999	0.0
126	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	126	137,146	0,0	128,167	0,1	147	99	1	1.0	1.0,1.0	1.0,0.991	0.004
128	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	128	13,19	1,3	6,23	0,0	183	99	0.00787325399599	0.137828954145	0.876,0.774	1.0,1.0	-0.175
133	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	133	9,8	78,100	11,14	89,103	149	99	0.334458653552	0.982909891679	0.071,0.05	0.076,0.083	-0.019
134	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	134	202,248	4,7	238,213	3,4	133	99	0.30255721318	0.940136159444	0.974,0.963	0.983,0.975	-0.011
135	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	135	7,1	1,0	12,10	1,1	103	99	0.183610015577	0.744640618729	0.871,1.0	0.92,0.906	0.022
136	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	136	11,8	9,8	22,22	13,8	135	99	0.13658868492	0.640808097632	0.473,0.423	0.554,0.669	-0.164
137	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	137	7,7	32,36	4,4	30,27	103	99	0.344196164227	0.992022847271	0.174,0.157	0.114,0.125	0.046
138	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	138	110,122	0,1	89,66	1,0	137	99	1	1.0	1.0,0.989	0.985,1.0	0.002
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	139	22,19	60,51	19,19	43,50	114	99	0.725850244974	1.0	0.242,0.244	0.277,0.248	-0.02
140	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	140	12,8	4,3	7,11	3,1	114	99	0.371960293636	1.0	0.723,0.698	0.67,0.905	-0.077
141	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	141	3,5	26,30	5,1	25,26	418	99	0.650444681422	1.0	0.027,0.038	0.045,0.009	0.006
144	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	144	616,691	22,36	175,188	7,9	132	99	0.845371466958	1.0	0.955,0.935	0.949,0.94	0.001
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	145	3,11	27,18	5,3	15,11	162	99	0.714770050854	1.0	0.064,0.272	0.169,0.143	0.012
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	146	5,4	28,30	4,5	22,17	238	99	0.502379732654	1.0	0.069,0.053	0.07,0.109	-0.028
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	147	5,2	22,32	4,1	24,19	176	99	0.706816374407	1.0	0.113,0.034	0.086,0.029	0.016
148	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	148	784,761	1,0	978,1051	0,0	387	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
149	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	149	12,20	2,4	12,12	3,4	183	99	0.452823420402	1.0	0.764,0.73	0.684,0.619	0.096
150	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	150	728,802	0,0	643,684	1,0	228	99	1	1.0	1.0,1.0	0.996,1.0	0.002
151	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	151	614,614	0,1	502,531	0,0	394	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
152	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	152	3,1	25,32	7,2	30,21	179	99	0.0894115619914	0.534127988983	0.062,0.017	0.114,0.05	-0.043
153	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	153	135,181	3,4	153,98	0,1	283	99	0.0147702800714	0.18917610194	0.94,0.941	1.0,0.972	-0.046
155	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	155	94,112	0,5	76,83	3,0	137	99	0.568547444369	1.0	1.0,0.942	0.948,1.0	-0.003
156	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	156	63,48	6,6	75,68	9,12	201	99	0.391810462368	1.0	0.838,0.798	0.804,0.736	0.048
158	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	158	42,41	1,1	77,71	0,0	215	99	0.246773297817	0.867748108894	0.951,0.95	1.0,1.0	-0.05
160	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	160	7,9	99,118	8,10	90,96	176	99	0.466739467216	1.0	0.038,0.041	0.048,0.055	-0.012
162	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	162	4,5	98,99	9,3	62,65	146	99	0.123056417582	0.607788801318	0.027,0.033	0.09,0.03	-0.03
163	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	163	2987,3325	1,1	2694,2700	4,3	2912	99	0.0622298361221	0.437473863338	0.99,0.991	0.958,0.968	0.027
164	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	164	37,44	0,1	30,36	0,2	166	99	0.802129147595	1.0	1.0,0.963	1.0,0.915	0.024
168	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	168	31,39	0,1	53,63	0,0	116	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	174	5,3	9,12	2,1	3,6	121	99	0.469684884871	1.0	0.313,0.17	0.353,0.12	0.005
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	175	3,4	30,41	2,1	34,25	121	99	0.183381250488	0.744540115997	0.076,0.074	0.046,0.032	0.036
179	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	179	9,6	4,1	10,22	0,2	246	99	0.0110105942466	0.162707161944	0.475,0.707	1.0,0.816	-0.317
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	180	4,8	13,10	3,3	4,11	110	99	0.596743514429	1.0	0.217,0.419	0.403,0.197	0.018
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	181	6,10	51,36	3,8	19,26	110	99	0.653799325814	1.0	0.096,0.2	0.124,0.217	-0.022
183	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	183	79,87	3,4	78,72	2,3	183	99	0.595160973047	1.0	0.934,0.922	0.955,0.928	-0.013
184	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	184	20,22	0,0	4,4	0,1	180	99	1	1.0	1.0,1.0	1.0,0.688	0.156
187	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	187	38,27	33,31	11,12	17,20	465	99	0.0998526119947	0.556750146723	0.197,0.156	0.121,0.113	0.059
189	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	189	10,38	0,0	19,27	1,0	669	99	1	1.0	1.0,1.0	0.738,1.0	0.131
190	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	190	6,22	0,0	11,10	1,0	467	99	1	1.0	1.0,1.0	0.7,1.0	0.15
191	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	191	48,64	0,1	46,45	0,0	103	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
192	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	192	29,23	17,33	14,23	41,30	345	99	0.0394884080027	0.337547281522	0.329,0.167	0.089,0.18	0.113
193	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	193	68,64	5,5	72,60	8,7	150	99	0.305494986633	0.941544315033	0.9,0.894	0.856,0.85	0.044
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	194	33,32	13,7	31,31	7,9	116	99	0.683804051611	1.0	0.684,0.796	0.791,0.746	-0.028
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	195	46,47	0,2	46,43	3,2	132	99	0.0986959889645	0.556750146723	1.0,0.946	0.92,0.942	0.042
196	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	196	26,22	0,2	22,21	3,2	115	99	0.0588870518654	0.423105786041	1.0,0.904	0.863,0.9	0.071
197	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	197	3,3	0,2	0,4	0,0	150	99	1	1.0	1.0,0.497	NA,1.0	-0.252
198	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	198	2,0	11,13	0,1	11,9	105	99	0.788327120794	1.0	0.146,0.0	0.0,0.095	0.025
199	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	199	431,496	1,4	148,169	2,0	2258	99	0.28564803121	0.925448897861	0.95,0.845	0.764,1.0	0.015
202	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	202	0,0	3,0	0,2	0,0	294	99	1	1.0	0.0,NA	NA,1.0	-1.0
205	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	205	3,1	6,9	3,2	2,5	120	99	0.231469413601	0.844379019413	0.292,0.084	0.553,0.248	-0.213
