ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	18	1492,1647	470,404	1363,1503	387,294	265	233	0.160191617544	0.671194418644	0.736,0.782	0.756,0.818	-0.028
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	3,7	4,6	0,2	1,2	267	276	0.141535087811	0.63662597667	0.437,0.547	0.0,0.508	0.238
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	78,91	36,39	70,57	27,9	260	239	0.0838933143178	0.532588776275	0.666,0.682	0.704,0.853	-0.104
21	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	21	0,1	75,91	0,0	54,55	193	161	1	1.0	0.0,0.009	0.0,0.0	0.004
22	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	22	7,2	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
23	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	23	2,0	176,177	0,0	206,173	159	244	1	1.0	0.017,0.0	0.0,0.0	0.009
24	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	24	5,13	26,26	11,17	28,29	186	230	0.348243337061	0.873343108401	0.192,0.382	0.327,0.42	-0.086
27	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	27	6,5	60,32	6,0	33,17	135	171	0.770038898333	1.0	0.112,0.165	0.187,0.0	0.045
28	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120698422	120698573	120686680	120689888	120705999	120706114	28	16,27	6,11	23,28	4,4	250	138	0.0387294945557	0.392827730494	0.595,0.575	0.76,0.794	-0.192
29	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120698422	120698520	120688596	120689888	120705999	120706114	29	0,0	6,11	0,1	4,4	197	138	1	1.0	0.0,0.0	0.0,0.149	-0.074
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	16,28	11,10	23,29	9,8	250	171	0.340315005893	0.863623895222	0.499,0.657	0.636,0.713	-0.096
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	33	5,1	18,6	5,1	5,14	314	280	0.867016383217	1.0	0.199,0.129	0.471,0.06	-0.101
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	5,1	15,5	5,1	2,10	314	279	0.589359809698	0.996143963252	0.229,0.151	0.69,0.082	-0.196
35	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	35	49,55	72,71	30,35	26,22	208	228	0.0128847669219	0.244369312375	0.427,0.459	0.558,0.636	-0.154
37	"ENSG00000141480"	"ARRB2"	chr17	+	4718260	4718345	4718611	4718684	4717887	4718023	4719282	4719420	37	144,80	119,115	113,76	119,97	184	172	0.76577964278	1.0	0.531,0.394	0.47,0.423	0.016
38	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	38	104,105	277,284	99,117	240,253	240	234	0.29124602707	0.820824680872	0.268,0.265	0.287,0.311	-0.032
39	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	39	1,0	1,1	2,2	0,0	249	265	0.00297294534655	0.110497794156	0.516,0.0	1.0,1.0	-0.742
42	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	42	0,3	113,123	4,2	73,68	171	271	0.0630918960041	0.471437657345	0.0,0.037	0.08,0.045	-0.044
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	43	9,8	113,123	6,5	73,68	230	271	0.898880060005	1.0	0.086,0.071	0.088,0.08	-0.006
44	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	44	2,3	0,0	2,2	0,2	164	258	0.64733030655	1.0	1.0,1.0	1.0,0.611	0.195
45	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	45	0,0	60,50	2,1	33,32	190	193	0.495286895843	0.950953590251	0.0,0.0	0.058,0.031	-0.044
46	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	46	54,55	63,69	51,43	28,59	220	182	0.331755534382	0.858544786668	0.415,0.397	0.601,0.376	-0.082
47	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	47	48,31	70,58	20,39	62,61	240	179	0.30477782131	0.83658025776	0.338,0.285	0.194,0.323	0.053
48	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	48	5,5	0,0	4,0	3,0	126	177	1	1.0	1.0,1.0	0.652,NA	0.348
50	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	50	21,19	30,10	21,13	10,19	195	207	0.859790582829	1.0	0.426,0.669	0.69,0.421	-0.008
51	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	51	49,44	2,3	32,45	1,0	257	197	0.0395803596708	0.394316309577	0.949,0.918	0.961,1.0	-0.047
52	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	52	252,175	99,73	241,171	84,22	177	207	0.0111267913882	0.222863939952	0.749,0.737	0.77,0.901	-0.093
53	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	53	29,29	129,159	29,31	166,123	245	349	0.884784412967	1.0	0.243,0.206	0.199,0.264	-0.007
56	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	56	248,215	547,460	216,218	397,386	203	225	0.150630656057	0.655296601134	0.334,0.341	0.376,0.385	-0.043
57	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	57	85,68	26,29	89,94	20,19	215	127	0.0398478649407	0.394316309577	0.659,0.581	0.724,0.745	-0.114
58	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	58	153,124	7,4	101,122	8,9	190	366	0.096471841542	0.559377998883	0.977,0.984	0.961,0.963	0.018
60	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	60	26,25	4,0	22,23	0,0	180	372	0.548767088844	0.978137154174	0.931,1.0	1.0,1.0	-0.034
61	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	61	2,4	75,72	5,0	120,112	225	225	0.338039936725	0.86252616707	0.026,0.053	0.04,0.0	0.019
62	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	62	167,166	14,17	200,258	28,19	175	175	0.65585019623	1.0	0.923,0.907	0.877,0.931	0.011
63	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	63	2,3	64,75	3,3	71,77	221	785	0.77660367305	1.0	0.1,0.124	0.13,0.122	-0.014
64	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	64	18,17	24,24	14,11	8,21	205	246	0.611356464137	1.0	0.474,0.459	0.677,0.386	-0.065
65	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119256440	119256523	119267319	119267482	65	13,17	24,25	6,11	25,22	246	249	0.156586914185	0.664316223308	0.354,0.408	0.195,0.336	0.115
66	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119259819	119259925	119267319	119267482	66	34,40	25,25	22,30	25,22	246	249	0.327700219645	0.857252629378	0.579,0.618	0.471,0.58	0.073
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	67	15,13	5,9	21,16	10,3	267	181	0.461318710464	0.935494335638	0.67,0.495	0.587,0.783	-0.103
68	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	68	17,16	4,9	21,19	4,1	267	206	0.0316018928221	0.364606838435	0.766,0.578	0.802,0.936	-0.197
69	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	69	2,5	4,4	2,3	3,4	206	145	0.927733973992	1.0	0.26,0.468	0.319,0.346	0.031
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	70	267,263	531,365	183,140	324,217	237	227	0.99787423623	1.0	0.325,0.408	0.351,0.382	0.0
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	71	390,345	531,365	249,198	324,217	277	227	0.981426746618	1.0	0.376,0.436	0.386,0.428	-0.001
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	72	372,333	175,114	248,193	82,64	277	227	0.192306178667	0.712761048615	0.635,0.705	0.713,0.712	-0.042
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	73	175,114	261,216	82,64	182,168	227	200	0.0193689436671	0.296312734885	0.371,0.317	0.284,0.251	0.077
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	74	444,269	264,210	242,194	176,175	227	352	0.191408983893	0.712761048615	0.723,0.665	0.681,0.632	0.037
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	75	444,269	265,208	242,194	172,174	227	217	0.220560933667	0.749822265704	0.616,0.553	0.574,0.516	0.04
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	76	444,269	275,216	242,194	173,171	227	200	0.364597705413	0.884037693773	0.587,0.523	0.552,0.5	0.029
77	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	77	45,49	60,77	29,32	50,55	287	220	0.452529430829	0.929565277422	0.365,0.328	0.308,0.308	0.039
78	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	78	21,21	47,59	13,13	40,51	287	220	0.255635880712	0.793154143948	0.255,0.214	0.199,0.163	0.053
79	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	79	19,28	25,28	21,34	25,28	152	185	0.601575600657	0.999557658697	0.481,0.549	0.506,0.596	-0.036
80	"ENSG00000130826"	"DKC1"	chrX	+	154768301	154768312	154769166	154769310	154767255	154767382	154770758	154770879	80	5,12	200,180	17,10	155,154	110	243	0.0399485213507	0.394316309577	0.052,0.128	0.195,0.125	-0.07
81	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	81	28,20	2905,3243	18,29	2774,2738	178	212	0.956939631031	1.0	0.011,0.007	0.008,0.012	-0.001
82	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	82	28,20	241,252	18,29	161,160	178	207	0.094180348632	0.556376002189	0.119,0.084	0.115,0.174	-0.043
83	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	83	3301,4503	2937,3288	3488,4271	2819,2777	161	212	0.306141182243	0.837484667229	0.597,0.643	0.62,0.669	-0.025
85	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	85	4,2	2,0	1,0	0,0	181	308	1	1.0	0.773,1.0	1.0,NA	-0.113
86	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	86	6,2	3,1	0,0	2,4	191	179	8.37863344816e-07	0.000456074828836	0.652,0.652	0.0,0.0	0.652
87	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	87	4,2	8,2	7,5	2,0	246	183	0.000585471163902	0.0426623592854	0.271,0.427	0.723,1.0	-0.512
88	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	88	2,1	7,1	3,1	2,0	183	162	0.0201376113318	0.303049161836	0.202,0.47	0.57,1.0	-0.449
89	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	2994737	2994992	3018544	3018588	89	2,4	48,41	13,6	43,26	162	228	0.00135027534593	0.0712173796739	0.055,0.121	0.298,0.245	-0.183
90	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	90	4,9	6,4	4,8	1,0	234	197	0.00024707638126	0.0263136346042	0.359,0.654	0.771,1.0	-0.379
92	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	92	45,55	86,115	38,44	73,94	155	226	0.946835527748	1.0	0.433,0.411	0.431,0.406	0.004
93	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	93	90,73	131,87	101,85	103,112	247	245	0.423311254428	0.917892610424	0.405,0.454	0.493,0.429	-0.031
94	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	94	33,45	89,84	16,21	64,82	145	181	0.0204323520181	0.304178401818	0.316,0.401	0.238,0.242	0.119
95	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	95	122,125	1,0	69,69	0,1	183	145	1	1.0	0.99,1.0	1.0,0.982	0.004
96	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	96	122,124	49,22	65,71	13,24	183	145	0.872092595103	1.0	0.664,0.817	0.798,0.701	-0.009
99	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	99	48,28	57,57	34,33	63,46	209	154	0.809311725172	1.0	0.383,0.266	0.285,0.346	0.009
100	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	100	284,210	57,57	184,172	63,46	267	154	0.129256932964	0.613915004078	0.742,0.68	0.627,0.683	0.056
101	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	101	189,138	57,57	134,109	63,46	318	154	0.205091208818	0.731697827427	0.616,0.54	0.507,0.534	0.058
102	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	102	40,26	57,58	28,33	61,46	209	154	0.976954840499	1.0	0.341,0.248	0.253,0.346	-0.005
103	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	103	150,107	57,58	96,83	61,46	267	154	0.168902875934	0.686772486727	0.603,0.516	0.476,0.51	0.067
104	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	104	158,153	57,58	123,151	61,46	216	154	0.797897212929	1.0	0.664,0.653	0.59,0.701	0.013
105	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	105	1,0	57,57	0,1	63,46	176	154	1	1.0	0.015,0.0	0.0,0.019	-0.002
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	106	158,153	40,26	123,151	28,33	216	209	0.831669198393	1.0	0.793,0.851	0.81,0.816	0.009
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	107	158,153	223,167	125,151	181,129	216	209	0.567472925839	0.989763775697	0.407,0.47	0.401,0.531	-0.028
108	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	108	158,153	150,107	123,151	96,83	216	267	0.193679914586	0.713131914738	0.566,0.639	0.613,0.692	-0.05
109	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	109	158,153	333,248	125,151	249,179	216	267	0.322206927097	0.852184812724	0.37,0.433	0.383,0.51	-0.045
110	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	110	14,14	30,29	11,7	6,26	264	255	0.594818346304	0.998314376256	0.311,0.318	0.639,0.206	-0.108
111	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	111	184,197	131,160	185,212	133,134	204	210	0.405431071569	0.910244960199	0.591,0.559	0.589,0.62	-0.03
112	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	112	126,131	33,50	85,109	34,41	215	254	0.390452446516	0.903245499539	0.819,0.756	0.747,0.758	0.035
114	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	114	4,9	24,31	15,7	25,24	200	351	0.144247202263	0.6442510438	0.226,0.338	0.513,0.339	-0.144
115	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	115	0,0	24,31	1,0	25,24	197	351	1	1.0	0.0,0.0	0.067,0.0	-0.034
116	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105512806	105512936	105546357	105546575	116	18,22	1,9	20,19	14,10	351	188	0.0506690506265	0.435722363928	0.906,0.567	0.433,0.504	0.268
117	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	117	28,28	1,9	35,26	15,9	351	188	0.0683561796353	0.485951890655	0.937,0.625	0.556,0.607	0.2
118	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	118	1013,1140	267,281	994,1027	315,270	202	131	0.295859690513	0.828347303368	0.711,0.725	0.672,0.712	0.026
119	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	119	1013,1140	21,17	994,1027	11,14	202	197	0.183426894777	0.706278353842	0.979,0.985	0.989,0.986	-0.006
120	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	120	671,676	6,2	762,620	0,6	131	137	1	1.0	0.992,0.997	1.0,0.991	-0.001
121	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	121	656,579	396,359	567,447	348,242	300	228	0.647556760797	1.0	0.557,0.551	0.553,0.584	-0.014
122	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	122	6,4	5,2	1,6	0,2	195	182	0.0534970700711	0.446884357454	0.528,0.651	1.0,0.737	-0.279
123	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	123	1,0	2,2	0,2	1,3	172	196	0.531827385565	0.968818700986	0.363,0.0	0.0,0.432	-0.035
124	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	124	452,377	194,184	96,149	58,76	315	171	0.250047428089	0.788323958429	0.558,0.527	0.473,0.516	0.048
125	"ENSG00000064490"	"RFXANK"	chr19	+	19197185	19197251	19197520	19197621	19196962	19197046	19198106	19198232	125	44,47	37,37	31,27	15,10	165	200	0.0249838443323	0.330139631553	0.59,0.606	0.715,0.766	-0.142
126	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	126	11,25	28,26	15,20	26,35	173	182	0.776461338374	1.0	0.292,0.503	0.378,0.375	0.021
128	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19593398	19597665	19603796	19606274	128	78,86	68,91	63,65	60,91	192	195	0.359468080241	0.881906989189	0.538,0.49	0.516,0.42	0.046
129	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	129	56,52	36,48	35,15	30,35	303	222	0.10609603612	0.579654675145	0.533,0.443	0.461,0.239	0.138
130	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	130	25,30	36,48	16,10	30,35	303	222	0.100254420243	0.566390827848	0.337,0.314	0.281,0.173	0.099
131	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	131	41,57	37,43	44,30	25,29	222	176	0.697826383211	1.0	0.468,0.512	0.583,0.451	-0.027
133	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	133	5,4	51,56	2,3	60,52	263	186	0.200003821773	0.723462550607	0.065,0.048	0.023,0.039	0.026
134	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	134	145,177	40,57	99,122	18,41	210	247	0.517908684042	0.959864174581	0.81,0.785	0.866,0.778	-0.024
135	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	135	6,4	1,1	6,8	1,3	242	190	0.963812674199	1.0	0.825,0.758	0.825,0.677	0.04
136	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	136	20,16	1,1	18,24	1,3	235	190	0.325930511173	0.85536196754	0.942,0.928	0.936,0.866	0.034
137	"ENSG00000166548"	"TK2"	chr16	-	66528993	66529067	66531379	66531469	66517788	66517877	66536963	66537017	137	18,26	11,32	16,24	22,38	189	173	0.177360446122	0.698274822208	0.6,0.427	0.4,0.366	0.13
138	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	138	13,11	21,18	12,5	23,29	153	189	0.130578932037	0.618376447904	0.433,0.43	0.392,0.176	0.147
