ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	11	21,0	499,270	4,0	357,327	137	217	0.000797292106551	0.0414591895407	0.062,0.0	0.017,0.0	0.022
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	182,117	117,80	142,104	78,43	192	181	0.0817981847529	0.548420829494	0.595,0.58	0.632,0.695	-0.076
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	18,10	13,6	8,4	2,2	303	258	0.154496619984	0.692334682727	0.541,0.587	0.773,0.63	-0.137
15	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	15	602,318	2260,1565	674,688	2588,2162	283	218	0.0662185001845	0.49825884854	0.17,0.135	0.167,0.197	-0.029
16	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	16	1248,1186	2260,1565	1363,1503	2588,2162	265	218	0.563074706473	1.0	0.312,0.384	0.302,0.364	0.015
17	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	17	1248,1186	272,202	1363,1503	387,294	265	233	0.0927807772103	0.578036348646	0.801,0.838	0.756,0.818	0.033
18	"ENSG00000168028"	"RPSA"	chr3	+	39411648	39411777	39411895	39412061	39410753	39410999	39412273	39412434	18	2637,1559	2718,1443	2713,2382	2692,2404	228	265	0.830119258043	1.0	0.53,0.557	0.539,0.535	0.007
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	5,5	1,0	0,2	1,2	267	276	0.0020832078703	0.0754552257573	0.838,1.0	0.0,0.508	0.665
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	141,45	49,31	70,57	27,9	260	239	0.0939547161241	0.581095614659	0.726,0.572	0.704,0.853	-0.129
21	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	21	24,17	31,16	44,21	23,15	196	278	0.0337631996137	0.377285796534	0.523,0.601	0.731,0.665	-0.136
22	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	22	21,22	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
23	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	23	24,10	29,43	11,17	28,29	186	230	0.880636931578	1.0	0.506,0.223	0.327,0.42	-0.009
26	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394714	95363862	95364063	95396276	95396361	26	24,19	24,25	17,23	11,23	170	265	0.347700302754	0.924208436208	0.609,0.542	0.707,0.609	-0.082
27	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394736	95363862	95364063	95396276	95396363	27	2,4	24,25	2,1	11,23	192	265	0.360350964931	0.930447249273	0.103,0.181	0.201,0.057	0.013
28	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	28	647,299	18,4	343,227	2,3	351	218	0.0132087897494	0.217189909873	0.957,0.979	0.991,0.979	-0.017
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	323,118	144,58	172,104	107,53	246	154	0.190806502949	0.736399949936	0.584,0.56	0.502,0.551	0.046
30	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120698422	120698573	120686680	120689888	120705999	120706114	30	35,38	4,3	23,28	4,4	250	138	0.376211988325	0.940888267944	0.828,0.875	0.76,0.794	0.074
31	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120698422	120698520	120688596	120689888	120705999	120706114	31	1,0	4,3	0,1	4,4	197	138	1	1.0	0.149,0.0	0.0,0.149	0.0
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	37,39	20,9	23,29	9,8	250	171	0.744824611206	1.0	0.559,0.748	0.636,0.713	-0.021
35	"ENSG00000163803"	"PLB1"	chr2	+	28620878	28620978	28625056	28625108	28620599	28620643	28626427	28626508	35	8,10	4,4	0,8	4,3	199	151	0.131506408996	0.650571097332	0.603,0.655	0.0,0.669	0.294
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	3,4	12,1	5,1	5,14	314	280	0.337036681813	0.916683921741	0.182,0.781	0.471,0.06	0.216
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	3,4	10,1	5,1	2,10	314	279	0.614354566883	1.0	0.21,0.78	0.69,0.082	0.109
39	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	39	25,24	27,23	24,22	33,21	178	186	0.646298718587	1.0	0.492,0.522	0.432,0.523	0.029
40	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	40	118,91	254,236	99,117	240,253	240	234	0.853834275952	1.0	0.312,0.273	0.287,0.311	-0.007
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	0,1	0,1	2,2	0,0	249	265	1	1.0	NA,0.516	1.0,1.0	-0.484
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	44	8,2	111,106	4,2	73,68	171	271	0.938511020783	1.0	0.103,0.029	0.08,0.045	0.004
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	45	15,14	111,106	6,5	73,68	230	271	0.102448230835	0.60468507085	0.137,0.135	0.088,0.08	0.052
46	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	46	5,1	0,1	2,2	0,2	164	258	0.568826647379	1.0	1.0,0.611	1.0,0.611	0.0
47	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	47	0,2	57,37	2,1	33,32	190	193	0.411382309626	0.961363337925	0.0,0.052	0.058,0.031	-0.018
48	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31826628	31826714	31599288	31599379	31846470	31846591	48	0,1	39,37	0,1	42,28	190	185	1	1.0	0.0,0.026	0.0,0.034	-0.004
49	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	49	76,29	132,65	20,39	62,61	240	179	0.636423350851	1.0	0.3,0.25	0.194,0.323	0.017
50	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	50	76,70	131,110	48,58	119,112	162	196	0.129868744312	0.650571097332	0.412,0.435	0.328,0.385	0.067
51	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	51	10,4	0,0	4,0	3,0	126	177	1	1.0	1.0,1.0	0.652,NA	0.348
53	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	53	33,15	18,26	21,13	10,19	195	207	0.809166323373	1.0	0.661,0.38	0.69,0.421	-0.035
54	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	54	40,28	30,39	34,40	19,29	266	191	0.13609996345	0.654386938188	0.489,0.34	0.562,0.498	-0.116
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	55,59	4,1	32,45	1,0	257	197	0.0629232034534	0.490615564252	0.913,0.978	0.961,1.0	-0.035
56	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	56	45,27	129,202	29,31	166,123	245	349	0.851078224602	1.0	0.332,0.16	0.199,0.264	0.014
57	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	57	14,11	53,53	8,8	38,33	168	266	0.881404212249	1.0	0.295,0.247	0.25,0.277	0.008
60	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	60	21,16	27,2	16,13	9,6	205	301	0.928303350502	1.0	0.533,0.922	0.723,0.761	-0.014
61	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	61	21,16	61,17	16,13	19,5	205	207	0.0717134513085	0.510231850528	0.258,0.487	0.46,0.724	-0.219
62	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	62	20,5	58,17	7,5	23,16	176	205	0.832502856146	1.0	0.287,0.255	0.262,0.267	0.007
63	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	63	44,40	266,190	36,36	148,136	217	208	0.128630764358	0.648454158852	0.137,0.168	0.189,0.202	-0.043
64	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	64	144,149	15,12	101,122	8,9	190	366	0.50704292647	1.0	0.949,0.96	0.961,0.963	-0.008
66	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	66	4,2	146,139	5,0	120,112	225	225	0.950467137196	1.0	0.027,0.014	0.04,0.0	0.001
67	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	67	350,293	42,46	200,258	28,19	175	175	0.160082922953	0.703417833898	0.893,0.864	0.877,0.931	-0.025
68	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	68	1,5	84,97	3,3	71,77	221	785	0.815075010538	1.0	0.041,0.155	0.13,0.122	-0.028
69	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	69	12,10	13,33	14,11	8,21	205	246	0.288243671072	0.864519859219	0.526,0.267	0.677,0.386	-0.135
70	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	70	21,20	11,12	21,16	10,3	267	181	0.240343526806	0.800769741162	0.564,0.53	0.587,0.783	-0.138
71	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	71	22,21	5,2	21,19	4,1	267	206	0.579936560644	1.0	0.772,0.89	0.802,0.936	-0.038
72	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	72	11,5	6,3	2,3	3,4	206	145	0.133821839074	0.653797487271	0.563,0.54	0.319,0.346	0.219
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	73	224,148	364,244	183,140	324,217	237	227	0.89705670719	1.0	0.371,0.367	0.351,0.382	0.003
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	74	304,194	364,244	249,198	324,217	277	227	0.8900785216	1.0	0.406,0.395	0.386,0.428	-0.007
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	75	297,186	107,100	248,193	82,64	277	227	0.116292627938	0.627800228998	0.695,0.604	0.713,0.712	-0.063
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	76	107,100	218,121	82,64	182,168	227	200	0.0381395265067	0.399803374377	0.302,0.421	0.284,0.251	0.094
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	77	257,226	222,115	242,194	176,175	227	352	0.295976682666	0.877240145238	0.642,0.753	0.681,0.632	0.041
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	78	257,226	222,115	242,194	172,174	227	217	0.363662188953	0.931684788479	0.525,0.653	0.574,0.516	0.044
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	79	257,226	218,123	242,194	173,171	227	200	0.413374460806	0.961363337925	0.509,0.618	0.552,0.5	0.037
80	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	80	86,79	124,133	29,32	50,55	287	220	0.600754562694	1.0	0.347,0.313	0.308,0.308	0.022
81	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	81	35,31	91,91	13,13	40,51	287	220	0.340860108622	0.917505358526	0.228,0.207	0.199,0.163	0.037
82	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	82	56,52	52,54	21,34	25,28	152	185	0.964581288976	1.0	0.567,0.54	0.506,0.596	0.003
83	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	83	4,4	5,9	0,0	3,0	165	252	1	1.0	0.55,0.404	0.0,NA	0.477
84	"ENSG00000137642"	"SORL1"	chr11	+	121577280	121577400	121583457	121583583	121574240	121574363	121586221	121586329	84	185,153	160,95	248,186	195,147	219	225	0.71083839385	1.0	0.543,0.623	0.566,0.565	0.018
85	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	85	45,23	122,106	48,48	131,149	243	220	0.467828359177	0.999596121542	0.25,0.164	0.249,0.226	-0.03
86	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	86	206,216	166,143	204,246	142,147	305	280	0.379872089676	0.942858324659	0.533,0.581	0.569,0.606	-0.03
87	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	87	122,112	168,144	108,135	143,150	305	284	0.537659958791	1.0	0.403,0.42	0.413,0.456	-0.023
88	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	88	206,216	168,144	204,246	146,151	305	284	0.448396047575	0.990341075142	0.533,0.583	0.565,0.603	-0.026
89	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	89	22,35	2594,1990	18,29	2774,2738	178	212	0.103459597137	0.607796201525	0.01,0.021	0.008,0.012	0.005
90	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	90	22,35	188,138	18,29	161,160	178	207	0.448195905433	0.990341075142	0.12,0.228	0.115,0.174	0.029
91	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	91	3658,2819	2620,2003	3488,4271	2819,2777	161	212	0.881918862063	1.0	0.648,0.65	0.62,0.669	0.004
92	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	92	93,73	245,201	133,123	261,293	190	309	0.155835746115	0.694913161095	0.382,0.371	0.453,0.406	-0.053
93	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72744483	72744601	72694686	72694822	72777415	72777533	93	4,5	6,14	4,3	7,5	217	277	0.588161289799	1.0	0.46,0.313	0.422,0.434	-0.041
95	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	95	0,0	1,2	1,0	0,0	181	308	1	1.0	0.0,0.0	1.0,NA	-1.0
96	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	96	2,2	2,1	0,0	2,4	191	179	0.000191437543761	0.0158044555163	0.484,0.652	0.0,0.0	0.568
97	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	97	3,9	3,6	7,5	2,0	246	183	0.0077811628079	0.16439093114	0.427,0.527	0.723,1.0	-0.384
98	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	98	1,2	1,1	3,1	2,0	183	162	0.702692207741	1.0	0.47,0.639	0.57,1.0	-0.23
99	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	99	74,44	14,15	60,33	25,14	228	143	0.095422987822	0.584653066793	0.768,0.648	0.601,0.597	0.109
101	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	101	40,30	94,77	38,44	73,94	155	226	0.396904433951	0.952686840604	0.383,0.362	0.431,0.406	-0.046
102	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	102	29,34	210,161	22,26	126,136	219	669	0.77992711108	1.0	0.297,0.392	0.348,0.369	-0.014
103	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	103	13,20	33,45	27,13	33,30	234	219	0.24318504514	0.803275381808	0.269,0.294	0.434,0.289	-0.08
104	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	104	23,23	79,113	16,21	64,82	145	181	0.861768884558	1.0	0.267,0.203	0.238,0.242	-0.005
105	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	105	87,100	0,0	69,69	0,1	183	145	1	1.0	1.0,1.0	1.0,0.982	0.009
106	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	106	82,100	28,25	65,71	13,24	183	145	0.75146279604	1.0	0.699,0.76	0.798,0.701	-0.02
108	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	108	38,61	62,69	41,40	74,76	176	228	0.147458817542	0.681072660001	0.443,0.534	0.418,0.405	0.077
109	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	109	44,27	53,44	34,33	63,46	209	154	0.491556421462	1.0	0.38,0.311	0.285,0.346	0.03
110	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	110	220,207	53,44	184,172	63,46	267	154	0.109011613914	0.608659956547	0.705,0.731	0.627,0.683	0.063
111	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	111	132,124	53,44	134,109	63,46	318	154	0.383215799015	0.945546835395	0.547,0.577	0.507,0.534	0.042
112	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	112	42,23	53,44	28,33	61,46	209	154	0.581613319647	1.0	0.369,0.278	0.253,0.346	0.024
113	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	113	106,94	53,44	96,83	61,46	267	154	0.296497690877	0.877746240253	0.536,0.552	0.476,0.51	0.051
114	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	114	146,134	53,44	123,151	61,46	216	154	0.572242305732	1.0	0.663,0.685	0.59,0.701	0.029
115	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	115	1,0	53,44	0,1	63,46	176	154	1	1.0	0.016,0.0	0.0,0.019	-0.001
116	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	116	146,134	42,23	123,151	28,33	216	209	0.90195052892	1.0	0.771,0.849	0.81,0.816	-0.003
117	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	117	146,134	194,150	125,151	181,129	216	209	0.636347501185	1.0	0.421,0.464	0.401,0.531	-0.024
118	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	118	146,134	106,94	123,151	96,83	216	267	0.617718012818	1.0	0.63,0.638	0.613,0.692	-0.018
119	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	119	146,134	258,221	125,151	249,179	216	267	0.583480671677	1.0	0.412,0.428	0.383,0.51	-0.027
120	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	120	10,10	25,38	11,7	6,26	264	255	0.237513863366	0.799077084285	0.279,0.203	0.639,0.206	-0.181
121	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	121	214,301	164,160	185,212	133,134	204	210	0.7219664481	1.0	0.573,0.659	0.589,0.62	0.011
123	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	123	7,15	10,18	10,8	11,25	201	221	0.365314793749	0.933590626043	0.435,0.478	0.5,0.26	0.077
124	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	124	29,33	4,12	35,26	15,9	351	188	0.261118606658	0.825002450622	0.795,0.596	0.556,0.607	0.114
125	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	125	1160,768	311,267	994,1027	315,270	202	131	0.680614078953	1.0	0.708,0.651	0.672,0.712	-0.012
126	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	126	1160,768	19,16	994,1027	11,14	202	197	0.162327192438	0.703417833898	0.983,0.979	0.989,0.986	-0.007
127	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	127	791,586	5,0	762,620	0,6	131	137	1	1.0	0.994,1.0	1.0,0.991	0.001
128	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	128	101,90	36,34	81,63	22,30	231	200	0.945761347223	1.0	0.708,0.696	0.761,0.645	-0.001
129	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	129	2,5	4,1	1,3	2,1	195	203	0.923048922211	1.0	0.342,0.839	0.342,0.757	0.041
130	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	130	3,7	3,3	1,6	0,2	195	182	0.072823842032	0.515394023718	0.483,0.685	1.0,0.737	-0.284
131	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	131	2,1	0,1	0,2	1,3	172	196	0.000717544586664	0.0379871710986	1.0,0.533	0.0,0.432	0.55
132	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	132	66,90	55,59	38,75	48,67	168	171	0.112844908175	0.622543548041	0.55,0.608	0.446,0.533	0.089
133	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	133	20,37	43,53	15,20	26,35	173	182	0.944147923715	1.0	0.329,0.423	0.378,0.375	-0.001
135	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	135	9,9	129,197	3,11	131,202	191	440	0.455233415564	0.993516754908	0.138,0.095	0.05,0.111	0.036
136	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	136	92,46	53,35	35,15	30,35	303	222	0.027997941985	0.337259613085	0.56,0.491	0.461,0.239	0.176
