ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	18	35,47,58,36	44,72,49,40	60,38,29,33	69,54,27,41	220	225	0.899329947989	1.0	0.449,0.4,0.548,0.479	0.471,0.419,0.523,0.452	0.003
19	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	19	3,3,38,46	575,725,773,674	1,4,13,3	1461,762,621,675	137	217	3.1918911958e-13	8.52394543838e-10	0.008,0.007,0.072,0.098	0.001,0.008,0.032,0.007	0.034
20	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	20	117,193,350,268	62,67,213,145	232,148,158,124	117,65,91,74	192	181	0.788216659037	1.0	0.64,0.731,0.608,0.635	0.651,0.682,0.621,0.612	0.012
22	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	22	105,126,83,71	57,67,36,40	147,64,118,137	112,47,76,62	309	238	0.168534947075	0.698894028906	0.587,0.592,0.64,0.578	0.503,0.512,0.545,0.63	0.052
23	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	23	83,90,82,72	25,54,19,8	172,120,105,131	32,28,58,54	315	178	0.639631375776	1.0	0.652,0.485,0.709,0.836	0.752,0.708,0.506,0.578	0.034
24	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	24	10,26,44,30	75,113,86,86	50,46,28,29	174,98,106,75	207	223	0.44287354822	0.964283579716	0.126,0.199,0.355,0.273	0.236,0.336,0.222,0.294	-0.034
25	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	25	6,9,17,17	3,4,17,9	34,13,13,6	11,9,3,2	303	258	0.131674514446	0.638497886673	0.63,0.657,0.46,0.617	0.725,0.552,0.787,0.719	-0.105
26	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	26	2533,4084,2388,2230	2526,4440,3733,3397	8802,4398,4369,5013	11058,6400,5142,4676	218	345	0.536042294521	1.0	0.613,0.593,0.503,0.51	0.557,0.521,0.573,0.629	-0.015
27	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	27	3512,5711,4036,3468	685,1153,1469,1437	12035,6627,6827,6517	4698,2688,1340,1474	345	228	0.787761239502	1.0	0.772,0.766,0.645,0.615	0.629,0.62,0.771,0.745	0.008
28	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	28	1,2,5,11	0,3,5,8	0,0,2,6	7,0,1,1	267	276	1	1.0	1.0,0.408,0.508,0.587	0.0,NA,0.674,0.861	0.114
29	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	29	17,6,23,15	19,26,27,30	24,11,25,10	26,17,26,11	187	216	0.161627529469	0.686210361601	0.508,0.21,0.496,0.366	0.516,0.428,0.526,0.512	-0.1
30	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	30	12,7,29,19	9,19,46,22	15,11,13,14	35,21,22,14	186	187	0.526707866882	1.0	0.573,0.27,0.388,0.465	0.301,0.345,0.373,0.501	0.044
31	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	31	52,47,99,77	21,8,24,19	91,37,49,35	34,14,28,13	260	239	0.0239447336296	0.289341226959	0.695,0.844,0.791,0.788	0.711,0.708,0.617,0.712	0.093
32	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	32	1,0,2,0	32,34,67,62	1,0,1,0	102,49,64,57	156	486	1	1.0	0.089,0.0,0.085,0.0	0.03,0.0,0.046,0.0	0.024
33	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	33	1,0,2,0	35,34,70,69	1,0,1,0	103,49,62,58	156	492	1	1.0	0.083,0.0,0.083,0.0	0.03,0.0,0.048,0.0	0.022
34	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	34	5,16,48,40	9,6,29,23	27,22,23,11	16,14,12,10	196	278	0.961568480099	1.0	0.441,0.791,0.701,0.712	0.705,0.69,0.731,0.609	-0.023
35	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	35	57,96,87,105	126,223,127,144	201,108,69,98	336,149,199,213	226	287	0.639256541286	1.0	0.365,0.353,0.465,0.481	0.432,0.479,0.306,0.369	0.02
36	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	36	0,0,1,0	47,69,78,73	1,0,0,0	181,97,66,60	193	161	1	1.0	0.0,0.0,0.011,0.0	0.005,0.0,0.0,0.0	0.001
38	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	38	32,47,48,39	0,0,0,2	122,66,61,61	1,1,0,1	186	268	1	1.0	1.0,1.0,1.0,0.966	0.994,0.99,1.0,0.989	-0.002
41	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	41	20,23,29,38	29,38,53,58	51,22,17,20	81,42,37,31	155	265	0.684618982624	1.0	0.541,0.509,0.483,0.528	0.518,0.472,0.44,0.524	0.027
42	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	42	34,58,72,67	0,0,0,0	73,47,70,40	1,1,0,0	170	155	1	1.0	1.0,1.0,1.0,1.0	0.985,0.977,1.0,1.0	0.01
43	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	43	4,1,1,1	0,0,0,0	5,2,2,2	1,1,0,0	192	155	1	1.0	1.0,1.0,1.0,1.0	0.801,0.618,1.0,1.0	0.145
44	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	44	36,59,74,67	34,45,44,37	73,46,73,43	45,36,36,23	170	155	0.443182372345	0.964562775344	0.491,0.545,0.605,0.623	0.597,0.538,0.649,0.63	-0.037
45	"ENSG00000169710"	"FASN"	chr17	-	82081163	82081352	82081600	82081843	82080691	82080922	82082008	82082160	45	287,359,2100,1794	53,39,798,724	922,467,764,341	119,69,139,26	342	288	0.000389131521319	0.027724100614	0.82,0.886,0.689,0.676	0.867,0.851,0.822,0.917	-0.096
46	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	46	320,504,616,510	0,0,3,8	954,490,489,401	16,11,4,2	351	218	0.00718812172401	0.151746079557	1.0,1.0,0.992,0.975	0.974,0.965,0.987,0.992	0.012
47	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	47	171,228,507,447	188,235,462,358	528,275,286,161	518,245,332,204	375	369	0.213898343939	0.770709523683	0.472,0.488,0.519,0.551	0.501,0.525,0.459,0.437	0.027
48	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	48	162,196,549,412	207,350,388,314	406,170,338,159	822,427,355,262	369	216	0.0049279648558	0.12092491549	0.314,0.247,0.453,0.434	0.224,0.189,0.358,0.262	0.104
49	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	49	72,106,479,488	14,34,204,158	299,157,201,75	134,63,77,34	246	154	0.111094009429	0.600256048923	0.763,0.661,0.595,0.659	0.583,0.609,0.62,0.58	0.072
50	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	50	13,25,31,9	8,6,6,2	72,38,27,23	15,7,6,1	171	138	0.231048588922	0.790032338945	0.567,0.771,0.807,0.784	0.795,0.814,0.784,0.949	-0.103
51	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	51	70,63,54,57	8,15,5,12	145,74,67,89	37,20,13,13	250	171	0.165122568318	0.693605692007	0.857,0.742,0.881,0.765	0.728,0.717,0.779,0.824	0.049
54	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	54	33,81,67,46	27,41,40,21	208,96,97,119	97,55,52,71	295	182	0.676047882743	1.0	0.43,0.549,0.508,0.575	0.57,0.519,0.535,0.508	-0.017
55	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	55	6,8,6,9	922,982,1110,1025	8,4,3,8	2687,1220,1025,1074	151	242	0.929500382249	1.0	0.01,0.013,0.009,0.014	0.005,0.005,0.005,0.012	0.005
56	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201692	26201826	26208392	26208555	56	171,200,151,116	922,982,1107,1020	298,176,359,272	2685,1218,1024,1074	151	242	0.160930765715	0.686210361601	0.229,0.246,0.179,0.154	0.151,0.188,0.36,0.289	-0.045
57	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	57	1023,1242,1294,1162	554,677,716,709	3007,1408,1463,1320	2038,1036,614,729	242	262	0.678793775036	1.0	0.667,0.665,0.662,0.64	0.615,0.595,0.721,0.662	0.01
58	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	58	1,2,4,4	5,14,7,12	13,3,0,1	9,7,11,6	314	280	0.688890295353	1.0	0.151,0.113,0.338,0.229	0.563,0.276,0.0,0.129	-0.034
59	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	59	1,2,4,4	3,12,7,10	13,3,0,1	7,7,9,4	314	279	0.768440224513	1.0	0.229,0.129,0.337,0.262	0.623,0.276,0.0,0.182	-0.031
60	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	60	9,14,34,29	84,114,179,168	9,5,14,6	167,112,124,90	147	201	7.51713232199e-05	0.00933697761203	0.128,0.144,0.206,0.191	0.069,0.058,0.134,0.084	0.081
61	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	61	39,86,89,87	50,72,140,110	120,51,50,40	149,82,45,38	239	208	0.843298327089	1.0	0.404,0.51,0.356,0.408	0.412,0.351,0.492,0.478	-0.014
63	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	63	3,3,3,1	0,1,2,1	9,9,5,4	2,0,0,0	196	168	0.548558443981	1.0	1.0,0.72,0.563,0.462	0.794,1.0,1.0,1.0	-0.262
64	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	64	34,37,25,36	42,31,25,29	81,41,34,41	62,35,54,58	178	186	0.548744205628	1.0	0.458,0.555,0.511,0.565	0.577,0.55,0.397,0.425	0.035
65	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	65	29,30,18,21	45,48,46,61	79,52,54,29	167,109,72,69	179	154	0.720446696756	1.0	0.357,0.35,0.252,0.229	0.289,0.291,0.392,0.266	-0.013
66	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	66	264,272,230,235	470,540,397,351	366,189,214,176	841,393,287,376	240	234	0.333349250345	0.887480625342	0.354,0.329,0.361,0.395	0.298,0.319,0.421,0.313	0.022
67	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	67	41,48,30,34	89,113,100,106	59,35,33,39	209,117,73,119	230	227	0.357891801602	0.90710914509	0.313,0.295,0.228,0.24	0.218,0.228,0.309,0.244	0.019
68	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	68	6,6,4,2	445,736,530,547	2,1,3,1	711,334,494,432	249	3109	0.0175441073803	0.245296014446	0.144,0.092,0.086,0.044	0.034,0.036,0.07,0.028	0.049
69	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	69	5,10,5,4	0,3,1,0	4,2,3,2	5,2,1,0	249	265	0.00298542695856	0.0903135199028	1.0,0.78,0.842,1.0	0.46,0.516,0.761,1.0	0.221
72	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	72	3,11,10,10	152,204,109,96	15,8,11,16	225,134,116,166	171	271	0.271438071026	0.829139683929	0.03,0.079,0.127,0.142	0.096,0.086,0.131,0.133	-0.017
73	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	73	6,24,22,23	152,204,109,96	33,17,27,37	225,134,116,166	230	271	0.150958948448	0.671333674988	0.044,0.122,0.192,0.22	0.147,0.13,0.215,0.208	-0.03
74	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634279	85629131	85629262	85635666	85635778	74	15,24,15,27	81,70,120,89	38,15,35,31	227,114,80,91	221	293	0.742117925486	1.0	0.197,0.313,0.142,0.287	0.182,0.149,0.367,0.311	-0.017
75	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	75	30,37,35,45	58,73,36,44	129,71,62,60	100,48,40,67	190	139	0.00309804761423	0.0917840700922	0.275,0.27,0.416,0.428	0.486,0.52,0.531,0.396	-0.136
76	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	76	30,35,35,45	26,51,36,46	129,71,63,60	150,87,49,74	190	193	0.968543766414	1.0	0.54,0.411,0.497,0.498	0.466,0.453,0.566,0.452	0.002
77	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	77	1,4,0,5	0,1,1,3	1,2,3,1	0,0,0,0	164	258	0.249859116337	0.807964039862	1.0,0.863,0.0,0.724	1.0,1.0,1.0,1.0	-0.353
78	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	78	11,11,3,5	3,8,9,5	9,8,4,12	17,4,3,3	234	240	0.709843384372	1.0	0.79,0.585,0.255,0.506	0.352,0.672,0.578,0.804	-0.067
79	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	79	2,0,1,0	0,0,0,0	0,2,1,2	3,1,1,0	156	216	1	1.0	1.0,NA,1.0,NA	0.0,0.735,0.581,1.0	0.421
80	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	80	28,32,71,82	64,119,86,79	99,50,60,15	231,154,109,121	240	179	0.026732482455	0.310061807225	0.246,0.167,0.381,0.436	0.242,0.195,0.291,0.085	0.104
81	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	81	1,3,8,6	0,0,1,0	3,4,4,0	0,0,0,0	126	177	1	1.0	1.0,1.0,0.918,1.0	1.0,1.0,1.0,NA	-0.02
82	"ENSG00000120705"	"ETF1"	chr5	-	138508668	138508816	138510564	138510629	138506094	138508387	138511044	138511200	82	80,126,77,83	353,586,468,484	158,87,93,84	836,387,338,400	164	247	0.232784461306	0.792677652147	0.254,0.245,0.199,0.205	0.222,0.253,0.293,0.24	-0.026
83	"ENSG00000120705"	"ETF1"	chr5	-	138510564	138510629	138511044	138511200	138508668	138508816	138511474	138511604	83	335,546,418,493	219,253,191,173	890,440,275,343	323,123,158,193	255	164	0.518237285658	1.0	0.496,0.581,0.585,0.647	0.639,0.697,0.528,0.533	-0.022
84	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	84	223,280,274,286	364,477,338,377	453,219,205,217	674,309,295,367	238	290	0.747578154494	1.0	0.427,0.417,0.497,0.48	0.45,0.463,0.459,0.419	0.007
85	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	85	273,326,331,373	78,79,77,82	567,306,245,271	132,47,58,84	239	238	0.643512586375	1.0	0.777,0.804,0.811,0.819	0.811,0.866,0.808,0.763	-0.009
86	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	86	273,326,332,373	252,286,312,342	566,307,246,271	499,229,224,280	239	238	0.742796642602	1.0	0.519,0.532,0.514,0.521	0.53,0.572,0.522,0.491	-0.007
88	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	88	22,56,95,83	31,40,75,76	171,95,62,73	158,89,78,81	195	207	0.379140548478	0.924491972573	0.43,0.598,0.573,0.537	0.535,0.531,0.458,0.489	0.031
89	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	89	18,26,48,42	0,2,1,0	97,42,58,40	6,7,3,2	226	195	1	1.0	1.0,0.918,0.976,1.0	0.933,0.838,0.943,0.945	0.059
90	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	90	18,26,49,42	23,24,48,49	97,42,58,40	96,45,42,46	226	195	0.553316068888	1.0	0.403,0.483,0.468,0.425	0.466,0.446,0.544,0.429	-0.026
91	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450979	76402688	76402766	76487509	76487618	91	21,37,43,30	27,66,38,48	36,14,30,28	52,27,33,40	228	170	0.826937864247	1.0	0.367,0.295,0.458,0.318	0.34,0.279,0.404,0.343	0.018
92	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450988	76402688	76402766	76487509	76487618	92	25,44,63,32	27,66,38,48	40,21,39,38	52,27,33,40	237	170	1	1.0	0.399,0.324,0.543,0.324	0.356,0.358,0.459,0.405	0.003
93	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	93	26,48,29,32	1,4,0,1	63,39,41,59	1,0,1,2	257	197	1	1.0	0.952,0.902,1.0,0.961	0.98,1.0,0.969,0.958	-0.023
94	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	94	173,210,467,470	42,51,223,187	531,280,311,166	66,39,93,15	177	207	2.08334874463e-07	0.000105973006144	0.828,0.828,0.71,0.746	0.904,0.894,0.796,0.928	-0.103
95	"ENSG00000204463"	"BAG6"	chr6	-	31649509	31649627	31651655	31651776	31649198	31649395	31652246	31652358	95	370,509,442,359	630,809,696,673	675,418,478,402	1409,721,752,789	220	217	0.289420127557	0.850037339171	0.367,0.383,0.385,0.345	0.321,0.364,0.385,0.334	0.019
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	98	102,149,183,171	299,391,268,284	225,115,105,133	410,235,273,295	211	203	0.836631696909	1.0	0.247,0.268,0.396,0.367	0.346,0.32,0.27,0.303	0.01
99	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	99	158,143,139,157	25,32,50,39	313,156,109,158	71,43,32,29	215	127	0.96281559889	1.0	0.789,0.725,0.622,0.704	0.723,0.682,0.668,0.763	0.001
100	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	100	41,56,55,66	44,44,40,23	77,34,34,41	45,30,17,35	190	167	1	1.0	0.45,0.528,0.547,0.716	0.601,0.499,0.637,0.507	-0.001
101	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	101	79,134,132,123	55,83,65,80	395,209,154,185	247,110,86,109	199	190	0.717141945466	1.0	0.578,0.607,0.66,0.595	0.604,0.645,0.631,0.618	-0.014
103	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	103	16,29,18,21	0,2,1,2	38,20,26,7	0,0,1,0	180	372	0.484647688563	0.992180026433	1.0,0.968,0.974,0.956	1.0,1.0,0.982,1.0	-0.021
104	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	104	1,5,7,7	110,181,163,157	2,1,3,0	358,178,127,142	225	225	0.00215448831974	0.0770702210723	0.009,0.027,0.041,0.043	0.006,0.006,0.023,0.0	0.021
105	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	105	185,380,351,379	14,25,15,18	742,420,301,347	50,29,15,20	175	175	0.453458588512	0.971710062613	0.93,0.938,0.959,0.955	0.937,0.935,0.953,0.946	0.003
106	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	106	0,1,5,4	60,89,60,73	0,0,0,2	108,49,66,76	221	785	0.000750331140593	0.0406854682427	0.0,0.038,0.228,0.163	0.0,0.0,0.0,0.085	0.086
