ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	3,0	36,32	0,0	7,29	162	99	0.438861225349	1.0	0.048,0.0	0.0,0.0	0.024
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	3,0	6,7	1,4	0,4	110	99	0.0411281222178	0.428044157571	0.31,0.0	1.0,0.474	-0.582
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	1,0	2,1	5,0	0,0	110	99	1	1.0	0.31,0.0	1.0,NA	-0.845
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	59	11,18	2,0	5,13	0,1	158	99	0.761912990048	1.0	0.775,1.0	1.0,0.891	-0.058
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	137,171	0,0	55,138	0,1	202	99	1	1.0	1.0,1.0	1.0,0.985	0.008
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	2,1	8,13	0,0	0,8	271	99	1	1.0	0.084,0.027	NA,0.0	0.056
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	6,6	2,9	1,2	0,5	170	99	0.523018743674	1.0	0.636,0.28	1.0,0.189	-0.137
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	9,8	224,194	1,5	76,193	298	99	0.622848881011	1.0	0.013,0.014	0.004,0.009	0.007
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	5,11	224,194	0,8	76,193	227	99	0.429770204544	1.0	0.01,0.024	0.0,0.018	0.008
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	339,336	19,28	148,315	7,27	108	99	0.946476956726	1.0	0.942,0.917	0.951,0.914	-0.003
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	755,761	4,6	300,568	2,3	115	99	1	1.0	0.994,0.991	0.992,0.994	-0.001
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	129,89	35,24	20,57	10,21	1102	99	0.115778397132	0.699792043446	0.249,0.25	0.152,0.196	0.076
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	14,17	249,185	6,7	25,159	136	99	0.907518355681	1.0	0.039,0.063	0.149,0.031	-0.039
77	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354353	1354509	1354029	1354106	77	147,105	1,0	35,92	0,0	260	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	12,12	5,1	5,18	0,4	104	99	0.488950486553	1.0	0.696,0.92	1.0,0.811	-0.097
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	162,118	165,144	49,91	63,122	123	99	0.303164948986	1.0	0.441,0.397	0.385,0.375	0.039
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	214,215	1,3	67,219	0,0	243	99	0.560495474546	1.0	0.989,0.967	1.0,1.0	-0.022
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	7,9	28,27	1,2	4,15	193	99	0.115554957301	0.699792043446	0.114,0.146	0.114,0.064	0.041
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	32,35	3,0	4,25	0,0	160	99	0.43366103547	1.0	0.868,1.0	1.0,1.0	-0.066
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	80,79	3,0	14,42	0,0	164	99	0.431810374764	1.0	0.942,1.0	1.0,1.0	-0.029
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	35,40	3,0	5,27	0,0	185	99	0.424893136497	1.0	0.862,1.0	1.0,1.0	-0.069
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	48,44	0,0	10,18	0,1	103	99	1	1.0	1.0,1.0	1.0,0.945	0.028
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	3,5	0,0	1,3	0,1	124	99	1	1.0	1.0,1.0	1.0,0.705	0.147
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	1,0	46,39	0,1	9,16	120	99	1	1.0	0.018,0.0	0.0,0.049	-0.016
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	93	36,40	1,0	5,26	0,1	164	99	1	1.0	0.956,1.0	1.0,0.94	0.008
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	0,1	17,22	0,1	5,11	222	99	1	1.0	0.0,0.02	0.0,0.039	-0.009
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	89,78	2,0	36,109	0,0	420	99	0.45177126123	1.0	0.913,1.0	1.0,1.0	-0.043
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	60,61	75,62	19,60	24,65	1220	99	0.941680600941	1.0	0.061,0.074	0.06,0.07	0.003
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	101	61,83	2,0	32,80	0,0	139	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	15,29	1,0	10,29	0,0	109	99	1	1.0	0.932,1.0	1.0,1.0	-0.034
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	259,283	1,0	88,254	0,0	139	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	73,90	8,6	36,89	3,3	139	99	0.161978377342	0.814185864313	0.867,0.914	0.895,0.955	-0.034
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	567,604	8,6	156,429	3,3	2424	99	0.610840349188	1.0	0.743,0.804	0.68,0.854	0.007
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	506,521	12,7	124,350	4,10	2384	99	0.230376031092	0.939394736102	0.637,0.756	0.563,0.592	0.119
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	3,2	220,201	5,3	74,197	147	99	0.431266310316	1.0	0.009,0.007	0.044,0.01	-0.019
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	639,586	9,5	185,467	3,4	989	99	0.790642362462	1.0	0.877,0.921	0.861,0.921	0.008
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	110	454,424	0,0	135,328	0,1	149	99	1	1.0	1.0,1.0	1.0,0.995	0.002
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	111	231,210	0,0	69,138	0,1	230	99	1	1.0	1.0,1.0	1.0,0.983	0.008
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	31,32	254,246	8,19	74,209	180	99	0.237274080198	0.953913849306	0.063,0.067	0.056,0.048	0.013
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	1,0	1,0	0,1	0,1	111	99	1	1.0	0.471,NA	NA,0.471	0.0
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	1,1	53,25	0,2	14,30	140	99	0.528614006122	1.0	0.013,0.028	0.0,0.045	-0.002
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	7,3	105,91	0,1	38,82	103	99	0.0112462461161	0.20703194498	0.06,0.031	0.0,0.012	0.04
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	120	72,83	0,1	10,54	0,0	220	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	52,53	3,3	31,44	4,3	998	99	0.36610608631	1.0	0.632,0.637	0.435,0.593	0.121
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	4259,3461	3,1	1054,2220	3,0	104	99	1	1.0	0.999,1.0	0.997,1.0	0.001
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	213,208	1,1	76,153	0,0	147	99	1	1.0	0.993,0.993	1.0,1.0	-0.007
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	18,9	1,2	6,4	0,2	183	99	0.556533844495	1.0	0.907,0.709	1.0,0.52	0.048
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	8,9	138,135	2,8	33,101	149	99	0.874714712013	1.0	0.037,0.042	0.039,0.05	-0.005
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	197,192	1,3	55,131	0,4	133	99	0.497385288334	1.0	0.993,0.979	1.0,0.961	0.006
132	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16978236	16978314	16976500	16976545	132	30,6	1,0	7,19	0,0	1628	99	1	1.0	0.646,1.0	1.0,1.0	-0.177
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	20,13	9,0	6,21	3,10	135	99	0.147096238682	0.778910207337	0.62,1.0	0.595,0.606	0.21
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	7,3	57,54	3,6	29,57	103	99	0.847615513346	1.0	0.106,0.051	0.09,0.092	-0.012
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	17,20	51,49	6,13	20,36	114	99	0.734387782313	1.0	0.224,0.262	0.207,0.239	0.02
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	138	10,7	5,6	3,4	0,6	114	99	0.633915849877	1.0	0.635,0.503	1.0,0.367	-0.115
139	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	139	3,4	37,50	1,5	9,21	418	99	0.263821414523	1.0	0.019,0.019	0.026,0.053	-0.021
140	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	140	73,65	0,0	24,54	0,1	180	99	1	1.0	1.0,1.0	1.0,0.967	0.016
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	202,216	9,15	62,196	5,11	132	99	0.913340874049	1.0	0.944,0.915	0.903,0.93	0.013
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	3,4	20,17	3,1	10,24	162	99	0.333365224151	1.0	0.084,0.126	0.155,0.025	0.015
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	3,9	39,34	2,4	16,18	238	99	0.796164119237	1.0	0.031,0.099	0.049,0.085	-0.002
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	5,4	27,46	0,0	16,15	176	99	0.00490048839522	0.139378057441	0.094,0.047	0.0,0.0	0.071
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	650,504	0,1	112,295	0,0	387	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	31,12	2,6	8,14	3,2	183	99	0.901023380938	1.0	0.893,0.52	0.591,0.791	0.015
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	148	924,885	0,0	275,686	0,1	1472	99	1	1.0	1.0,1.0	1.0,0.979	0.01
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	9,7	45,41	8,3	13,35	179	99	0.727908428696	1.0	0.1,0.086	0.254,0.045	-0.056
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	188,174	2,0	50,94	0,0	283	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	107,107	1,0	20,57	1,1	137	99	0.325111363389	1.0	0.987,1.0	0.935,0.976	0.038
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	129,105	13,6	25,91	5,12	201	99	0.12329182356	0.718344369059	0.83,0.896	0.711,0.789	0.113
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	88,102	0,2	53,79	1,0	215	99	0.591095547267	1.0	1.0,0.959	0.961,1.0	-0.001
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	3,4	61,38	0,3	7,30	176	99	0.570497746338	1.0	0.027,0.056	0.0,0.053	0.015
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	7,3	69,60	0,3	26,48	146	99	0.130882285344	0.738349156825	0.064,0.033	0.0,0.041	0.028
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	161	80,56	2,0	14,24	0,0	130	99	0.952407405096	1.0	0.968,1.0	1.0,1.0	-0.016
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	162	4403,3956	2,0	1192,2365	0,0	2943	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
163	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	163	4324,3907	1,7	1179,2343	1,2	2912	99	0.526610490115	1.0	0.993,0.95	0.976,0.976	-0.004
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	174	5,0	3,5	1,2	3,3	121	99	0.621547073547	1.0	0.577,0.0	0.214,0.353	0.005
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	175	5,2	38,27	1,1	9,28	121	99	0.122474761907	0.718344369059	0.097,0.057	0.083,0.028	0.021
179	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	179	4,7	0,1	1,2	2,1	246	99	0.000283232209946	0.0336921640626	1.0,0.738	0.168,0.446	0.562
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	180	5,2	6,8	0,2	0,2	110	99	1	1.0	0.429,0.184	NA,0.474	-0.167
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	181	8,6	19,15	2,5	6,19	110	99	0.373851550208	1.0	0.275,0.265	0.231,0.191	0.059
183	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	183	91,78	1,2	12,70	1,1	183	99	0.583141964319	1.0	0.98,0.955	0.867,0.974	0.047
185	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	185	1,1	0,0	0,0	0,1	244	99	1	1.0	1.0,1.0	NA,0.0	1.0
188	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	188	25,18	26,24	7,15	3,19	465	99	0.718252222377	1.0	0.17,0.138	0.332,0.144	-0.084
190	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	190	35,32	1,0	5,41	0,0	669	99	1	1.0	0.838,1.0	1.0,1.0	-0.081
191	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	191	24,16	1,0	0,26	0,0	467	99	1	1.0	0.836,1.0	NA,1.0	-0.082
192	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	192	78,73	0,4	20,49	0,1	103	99	0.742438895086	1.0	1.0,0.946	1.0,0.979	-0.017
193	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	193	32,26	43,34	12,22	12,40	345	99	0.621426398223	1.0	0.176,0.18	0.223,0.136	-0.002
194	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	194	29,39	2,3	12,39	1,7	150	99	0.224232241036	0.933336666894	0.905,0.896	0.888,0.786	0.064
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	195	34,26	10,7	8,22	0,7	116	99	0.391646908	1.0	0.744,0.76	1.0,0.728	-0.112
196	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	196	44,30	3,0	9,26	0,0	132	99	0.74070000397	1.0	0.917,1.0	1.0,1.0	-0.041
197	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	197	20,11	3,0	1,11	0,0	115	99	0.267902644377	1.0	0.852,1.0	1.0,1.0	-0.074
198	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	198	4,3	0,0	0,0	1,0	150	99	1	1.0	1.0,1.0	0.0,NA	1.0
199	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	199	1,0	18,11	0,0	8,9	105	99	1	1.0	0.05,0.0	0.0,0.0	0.025
200	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	200	297,218	5,1	82,172	0,0	2258	99	0.000186313328515	0.0264953079259	0.723,0.905	1.0,1.0	-0.186
203	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	203	0,2	0,0	0,0	0,1	294	99	1	1.0	NA,1.0	NA,0.0	1.0
206	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	206	4,4	6,6	0,1	0,6	120	99	1	1.0	0.355,0.355	NA,0.121	0.234
208	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	208	203,173	124,110	82,164	33,104	150	99	0.416908857398	1.0	0.519,0.509	0.621,0.51	-0.051
211	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	211	0,0	3,1	0,2	0,0	213	99	1	1.0	0.0,0.0	NA,1.0	-1.0
212	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	212	97,56	85,74	25,51	21,75	603	99	0.39987926931	1.0	0.158,0.111	0.163,0.1	0.003
218	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	218	34,16	4,6	7,12	2,1	232	99	0.439416842599	1.0	0.784,0.532	0.599,0.837	-0.06
219	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	219	48,30	0,1	12,37	0,0	149	99	1	1.0	1.0,0.952	1.0,1.0	-0.024
220	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	220	27,36	81,51	8,26	16,77	161	99	0.339019891863	1.0	0.17,0.303	0.235,0.172	0.033
221	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	221	27,34	1,2	13,14	0,0	120	99	0.620280022628	1.0	0.957,0.933	1.0,1.0	-0.055
