ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	7,3	69,81	4,3	68,56	209	99	0.674962709771	1.0	0.046,0.017	0.027,0.025	0.005
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	43,70	2,2	71,84	1,0	1352	99	0.00388977809918	0.0938122953332	0.612,0.719	0.839,1.0	-0.254
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1772,1519	1,6	1167,1012	2,7	4096	99	0.210246921304	0.71876254472	0.977,0.86	0.934,0.777	0.063
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	37,63	17,20	63,58	29,33	1526	99	0.250226615644	0.766309038393	0.124,0.17	0.124,0.102	0.034
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	19,23	42,33	31,22	38,52	555	99	0.820567907208	1.0	0.075,0.111	0.127,0.07	-0.006
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2429,2046	39,44	1918,1692	42,37	2874	99	0.389395749809	0.903167720666	0.682,0.616	0.611,0.612	0.038
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2440,2062	54,33	1933,1706	54,54	2877	99	0.0155426237945	0.198626565477	0.609,0.683	0.552,0.521	0.11
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	50,37	3,5	60,68	2,3	398	99	0.143722182115	0.618711492133	0.806,0.648	0.882,0.849	-0.138
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	68,60	2,1	81,75	3,3	417	99	0.304596883124	0.822307163412	0.89,0.934	0.865,0.856	0.051
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	11,37	33,25	11,21	40,31	378	99	0.149147736543	0.629860942643	0.08,0.279	0.067,0.151	0.071
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	147,73	2,0	152,72	0,1	349	99	0.786167846333	1.0	0.954,1.0	1.0,0.953	0.001
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	10,13	99,65	12,3	108,50	911	99	0.292739488379	0.813154593661	0.011,0.021	0.012,0.006	0.007
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	3,6	19,12	1,3	13,6	337	99	0.362867849274	0.883233749222	0.044,0.128	0.022,0.128	0.011
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	10,11	0,1	0,13	1,0	797	99	0.69134999808	1.0	1.0,0.577	0.0,1.0	0.288
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	2,0	2,4	1,7	5,6	348	99	0.0597510263701	0.424615363353	0.221,0.0	0.054,0.249	-0.041
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	13,6	2,3	7,19	8,2	215	99	0.635414473609	1.0	0.75,0.479	0.287,0.814	0.064
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	14,19	2,3	24,16	5,8	171	99	0.132416156353	0.598243679745	0.802,0.786	0.735,0.537	0.158
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	15,20	2,4	29,21	1,4	188	99	0.415551236161	0.925416935811	0.798,0.725	0.939,0.734	-0.075
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	2,5	14,20	13,1	18,22	439	99	0.250049124662	0.766309038393	0.031,0.053	0.14,0.01	-0.033
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	14,23	0,0	25,28	4,4	381	99	1.02453732634e-05	0.002450405604	1.0,1.0	0.619,0.645	0.368
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	87,84	1,0	60,68	0,1	638	99	1	1.0	0.931,1.0	1.0,0.913	0.009
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	166,200	1,0	199,226	0,0	3528	99	1	1.0	0.823,1.0	1.0,1.0	-0.089
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	39,31	8,11	31,48	10,11	868	99	0.929501496063	1.0	0.357,0.243	0.261,0.332	0.004
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	6,6	3,2	11,13	3,6	420	99	0.828219027105	1.0	0.32,0.414	0.464,0.338	-0.034
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	26,41	3,1	12,18	0,3	542	99	0.910008677544	1.0	0.613,0.882	1.0,0.523	-0.014
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	17,15	0,0	2,11	0,2	405	99	0.55728264143	1.0	1.0,1.0	1.0,0.573	0.214
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	0,2	2,2	1,1	12,5	233	99	0.282446771479	0.808051833717	0.0,0.298	0.034,0.078	0.093
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,0	0,5	2,1	10,9	190	99	1	1.0	NA,0.0	0.094,0.055	-0.074
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	0,2	1,6	4,2	5,6	195	99	0.0952158311746	0.515170699464	0.0,0.145	0.289,0.145	-0.144
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	3,4	1,6	9,6	3,0	258	99	0.0343631836732	0.308148635944	0.535,0.204	0.535,1.0	-0.398
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	13,13	109,142	21,10	133,89	272	99	0.326513416432	0.839605927968	0.042,0.032	0.054,0.039	-0.009
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	406,360	5,7	232,246	2,1	9236	99	0.112115315317	0.547954322543	0.465,0.355	0.554,0.725	-0.229
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	9,2	0,2	0,4	0,0	190	99	1	1.0	1.0,0.343	NA,1.0	-0.329
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	293,287	0,1	216,162	2,2	1045	99	0.0308567699519	0.291952515699	1.0,0.965	0.911,0.885	0.084
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	137,128	9,7	53,49	4,4	1184	99	0.543881113335	1.0	0.56,0.605	0.526,0.506	0.067
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	7,3	1,1	7,0	0,4	203	99	0.217357038962	0.732355400785	0.773,0.594	1.0,0.0	0.183
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	11,3	5,3	5,4	1,1	207	99	0.126738271089	0.586840634505	0.513,0.324	0.705,0.657	-0.263
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	1,1	1,1	4,5	2,6	178	99	0.874904362673	1.0	0.357,0.357	0.527,0.317	-0.065
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	329,287	37,46	250,229	33,21	2113	99	0.410160766452	0.91949575128	0.294,0.226	0.262,0.338	-0.04
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	114,80	109,93	60,64	62,44	2292	99	0.33174313484	0.846219369692	0.043,0.036	0.04,0.059	-0.01
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	1,0	0,0	0,1	1,0	672	99	1	1.0	1.0,NA	0.0,1.0	0.5
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	58,43	17,9	30,14	9,12	494	99	0.103732605041	0.53385399247	0.406,0.489	0.4,0.189	0.153
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	135,95	14,5	75,52	3,11	1706	99	0.643311642369	1.0	0.359,0.524	0.592,0.215	0.038
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	77,53	16,27	45,39	7,14	1220	99	0.485715298278	0.964880904542	0.281,0.137	0.343,0.184	-0.054
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	1,2	6,5	1,1	15,10	177	99	0.319465633323	0.831274829714	0.085,0.183	0.036,0.053	0.09
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	993,901	46,37	779,667	22,18	250	99	0.0277521394719	0.276771336895	0.895,0.906	0.933,0.936	-0.034
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1233,1128	9,13	934,811	3,8	260	99	0.23197732391	0.754846847644	0.981,0.971	0.992,0.975	-0.008
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	213,269	233,248	173,160	283,229	2696	99	0.00214230034819	0.0755121754867	0.032,0.038	0.022,0.025	0.012
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	9,9	15,20	6,1	15,13	296	99	0.0904702323278	0.504647068525	0.167,0.131	0.118,0.025	0.078
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	223,242	948,1263	193,203	1416,1498	1547	99	0.0128771418207	0.178634035032	0.015,0.012	0.009,0.009	0.005
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	20,39	113,160	38,34	96,91	299	99	0.00901301465726	0.149810919303	0.055,0.075	0.116,0.11	-0.048
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	9,4	12,31	9,11	24,28	380	99	0.55991648726	1.0	0.163,0.033	0.089,0.093	0.007
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	2,6	22,21	10,20	28,23	527	99	0.003540133822	0.0903778989283	0.017,0.051	0.063,0.14	-0.068
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	14,13	25,23	21,23	31,35	351	99	0.541996161936	1.0	0.136,0.137	0.16,0.156	-0.021
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	2,15	51,53	20,19	66,79	257	99	0.0906590568563	0.504647068525	0.015,0.098	0.105,0.085	-0.038
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	62,33	4,2	47,34	0,0	380	99	0.00054416666994	0.0358566966443	0.802,0.811	1.0,1.0	-0.194
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	60,30	30,25	45,33	15,18	366	99	0.235416452947	0.760805973618	0.351,0.245	0.448,0.332	-0.092
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	32,19	1,0	22,19	1,0	209	99	1	1.0	0.938,1.0	0.912,1.0	0.013
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	3,7	13,23	3,11	40,38	929	99	0.521390675277	0.988986179846	0.024,0.031	0.008,0.03	0.009
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	24,53	9,10	41,39	8,9	1352	99	0.665918694631	1.0	0.163,0.28	0.273,0.241	-0.035
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	29,22	153,145	21,21	131,114	388	99	0.978786726694	1.0	0.046,0.037	0.039,0.045	-0.001
