ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	155,137	27,21	412,191	50,26	2113	99	0.223259844693	0.624565007713	0.212,0.234	0.279,0.256	-0.045
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	100,89	76,59	155,51	140,69	2292	99	0.0404144677911	0.245677422625	0.054,0.061	0.046,0.031	0.019
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	43,43	18,15	89,35	15,10	494	99	0.0649988240581	0.32850757024	0.324,0.365	0.543,0.412	-0.133
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	100,78	9,6	221,85	16,10	1706	99	0.95655168079	1.0	0.392,0.43	0.445,0.33	0.024
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	57,35	27,11	132,50	49,22	1220	99	0.824612179483	1.0	0.146,0.205	0.179,0.156	0.008
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	6,9	27,22	2,0	28,15	177	99	0.000350791541628	0.0107621748748	0.111,0.186	0.038,0.0	0.13
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	1144,1016	63,64	1939,1063	55,47	250	99	0.00162173350717	0.0303264165841	0.878,0.863	0.933,0.9	-0.046
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	1352,1163	14,12	2333,1289	23,11	260	99	0.800844223835	1.0	0.974,0.974	0.975,0.978	-0.002
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	112,107	134,109	585,272	720,375	2696	99	0.332275348059	0.762621444668	0.03,0.035	0.029,0.026	0.005
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	11,12	25,21	10,4	65,26	296	99	0.00243744112268	0.0405586071558	0.128,0.16	0.049,0.049	0.095
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	321,288	3318,2743	619,322	4653,2406	1547	99	1	1.0	0.006,0.007	0.008,0.008	-0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	28,45	135,119	80,52	397,180	299	99	0.322927976339	0.751333908776	0.064,0.111	0.063,0.087	0.012
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	2,14	51,23	31,11	84,44	380	99	0.210761381502	0.612793601627	0.01,0.137	0.088,0.061	-0.001
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	8,13	35,28	40,20	93,40	527	99	0.239672923208	0.646689858444	0.041,0.08	0.075,0.086	-0.02
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	31,32	38,29	67,22	74,23	351	99	0.954281986289	1.0	0.187,0.237	0.203,0.212	0.004
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	15,18	55,70	42,13	144,64	257	99	0.86501052038	1.0	0.095,0.09	0.101,0.073	0.006
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	149,119	12,14	151,67	12,5	380	99	0.491034159812	0.903196976194	0.764,0.689	0.766,0.777	-0.045
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	143,108	55,54	138,62	48,33	366	99	0.839375312716	1.0	0.413,0.351	0.437,0.337	-0.005
189	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	189	70,48	2,0	80,28	0,0	209	99	0.329850653378	0.758915631973	0.943,1.0	1.0,1.0	-0.028
