ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	24,32	2,0	14,11	0,0	102	99	0.519634509453	1.0	0.921,1.0	1.0,1.0	-0.039
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	7,10	85,88	10,6	73,58	135	99	0.603691806167	1.0	0.057,0.077	0.091,0.071	-0.014
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	1,1	2,6	2,0	1,1	121	99	0.468581083035	1.0	0.29,0.12	0.621,0.0	-0.106
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	0,0	20,17	1,0	15,13	119	99	1	1.0	0.0,0.0	0.053,0.0	-0.026
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	0,0	1,0	0,1	2,0	165	99	1	1.0	0.0,NA	0.0,1.0	-0.5
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	66	81,89	0,0	60,67	1,0	272	99	1	1.0	1.0,1.0	0.956,1.0	0.022
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	285,206	2,4	239,179	7,1	105	99	0.413677553136	1.0	0.993,0.98	0.97,0.994	0.004
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	43,32	16,13	28,15	14,4	102	99	0.885040675474	1.0	0.723,0.705	0.66,0.784	-0.008
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	78	11,15	1,0	9,9	0,0	123	99	1	1.0	0.899,1.0	1.0,1.0	-0.05
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	3,9	0,1	2,3	0,0	123	99	1	1.0	1.0,0.879	1.0,1.0	-0.06
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	25,14	22,8	20,13	19,9	108	99	0.7956505159	1.0	0.51,0.616	0.491,0.57	0.032
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	8,1	251,221	2,1	128,94	117	99	0.597269889189	1.0	0.026,0.004	0.013,0.009	0.004
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	275,202	38,31	189,109	44,16	102	99	0.156528203773	0.818528473345	0.875,0.863	0.807,0.869	0.031
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	7,4	682,603	1,4	547,379	117	99	1	1.0	0.009,0.006	0.002,0.009	0.002
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	0,0	1,0	0,1	2,2	106	99	1	1.0	0.0,NA	0.0,0.318	-0.159
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	45,34	28,11	70,57	17,10	220	99	0.0178346601406	0.249068481387	0.42,0.582	0.649,0.719	-0.183
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	17,10	30,28	20,24	32,46	213	99	0.495237917332	1.0	0.208,0.142	0.225,0.195	-0.035
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	0,1	128,96	0,0	127,114	225	99	1	1.0	0.0,0.005	0.0,0.0	0.003
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	80,78	2,5	33,27	4,7	1702	99	0.00771616840506	0.152622661596	0.699,0.476	0.324,0.183	0.334
94	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	94	3,0	2,0	4,0	0,2	136	99	1	1.0	0.522,NA	1.0,0.0	0.022
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	54,42	3,1	52,31	0,2	102	99	0.296443945537	1.0	0.946,0.976	1.0,0.938	-0.008
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	3,1	56,51	0,4	31,31	120	99	0.700763195125	1.0	0.042,0.016	0.0,0.096	-0.019
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	2,4	84,66	4,2	51,50	139	99	0.587624979102	1.0	0.017,0.041	0.053,0.028	-0.011
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	5,1	29,15	5,1	31,22	207	99	0.797721228464	1.0	0.076,0.031	0.072,0.021	0.007
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	3,2	19,15	2,2	18,7	140	99	0.88363402935	1.0	0.1,0.086	0.073,0.168	-0.027
110	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	110	67,56	0,0	42,38	0,1	102	99	1	1.0	1.0,1.0	1.0,0.974	0.013
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	17,19	1,3	24,11	1,0	103	99	0.0387242661528	0.393289570392	0.942,0.859	0.958,1.0	-0.079
114	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	114	1,0	0,1	1,1	0,0	218	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	2,0	82,82	0,0	69,49	179	99	1	1.0	0.013,0.0	0.0,0.0	0.006
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	24,34	2,2	23,11	0,0	241	99	0.00916271421758	0.166926740971	0.831,0.875	1.0,1.0	-0.147
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	104,116	2,2	92,60	0,0	161	99	0.744854838127	1.0	0.97,0.973	1.0,1.0	-0.028
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	388,350	5,6	386,301	2,1	204	99	0.03682952565	0.385477065443	0.974,0.966	0.989,0.993	-0.021
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	0,0	507,479	2,0	386,354	179	99	1	1.0	0.0,0.0	0.003,0.0	-0.002
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	0,0	38,26	1,0	19,17	116	99	1	1.0	0.0,0.0	0.043,0.0	-0.021
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	9,9	1,0	8,5	0,0	103	99	1	1.0	0.896,1.0	1.0,1.0	-0.052
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	22,24	270,321	17,18	236,193	130	99	0.900951347164	1.0	0.058,0.054	0.052,0.066	-0.003
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	31,33	4,2	23,23	1,3	134	99	0.690202099561	1.0	0.851,0.924	0.944,0.85	-0.01
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	279,330	4,2	242,198	1,3	103	99	1	1.0	0.985,0.994	0.996,0.984	-0.0
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	33,23	798,746	12,13	539,467	119	99	0.118399898718	0.706608262546	0.033,0.025	0.018,0.023	0.009
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	133	0,2	0,0	1,2	2,0	1053	99	1	1.0	NA,1.0	0.045,1.0	0.478
136	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	136	4,4	0,0	0,0	2,0	3853	99	1	1.0	1.0,1.0	0.0,NA	1.0
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	23,18	353,264	13,14	206,164	129	99	0.822838819185	1.0	0.048,0.05	0.046,0.061	-0.004
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	166,120	1,3	125,124	1,0	103	99	0.714432039839	1.0	0.994,0.975	0.992,1.0	-0.012
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	0,0	46,38	3,0	35,13	204	99	0.449423970189	1.0	0.0,0.0	0.04,0.0	-0.02
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	2,2	57,67	10,0	88,89	121	99	0.242202933722	1.0	0.028,0.024	0.085,0.0	-0.017
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	11,17	1,3	7,5	2,0	425	99	0.509721528681	1.0	0.719,0.569	0.449,1.0	-0.081
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	180,170	0,0	208,126	1,0	126	99	1	1.0	1.0,1.0	0.994,1.0	0.003
152	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	152	0,1	0,1	0,0	0,3	117	99	1	1.0	NA,0.458	NA,0.0	0.458
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	0,1	4,0	0,0	0,1	206	99	1	1.0	0.0,1.0	NA,0.0	0.5
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	5,5	132,98	7,7	78,61	195	99	0.0564017665603	0.478674186955	0.019,0.025	0.044,0.055	-0.028
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	157	17,7	0,0	10,5	0,1	105	99	1	1.0	1.0,1.0	1.0,0.825	0.088
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	21,25	28,41	9,25	9,8	249	99	0.0303473631023	0.350150765699	0.23,0.195	0.284,0.554	-0.207
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	24,27	11,19	23,23	14,14	111	99	0.90809426852	1.0	0.661,0.559	0.594,0.594	0.016
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	2,8	1,0	0,0	2,0	119	99	1	1.0	0.625,1.0	0.0,NA	0.813
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	2,0	3,5	1,0	0,0	119	99	1	1.0	0.357,0.0	1.0,NA	-0.822
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	194,211	6,3	153,103	4,0	157	99	0.333850947511	1.0	0.953,0.978	0.96,1.0	-0.014
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	28,8	6,3	12,9	4,0	208	99	0.379775538475	1.0	0.69,0.559	0.588,1.0	-0.169
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	28,8	194,211	12,9	153,103	150	99	0.736312429925	1.0	0.087,0.024	0.049,0.055	0.003
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32394079	32394140	172	0,2	1,0	2,2	0,0	157	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	34,19	2,1	26,14	1,0	174	99	0.106423503103	0.677698155108	0.906,0.915	0.937,1.0	-0.058
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	27,11	6,1	8,8	2,0	102	99	0.107679618436	0.680082145551	0.814,0.914	0.795,1.0	-0.033
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	4,1	0,1	0,5	1,0	102	99	1	1.0	1.0,0.493	0.0,1.0	0.246
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	7,2	25,15	9,7	14,16	208	99	0.059696029972	0.493691941701	0.118,0.06	0.234,0.172	-0.114
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	19,12	3,0	12,5	0,4	209	99	0.412768521939	1.0	0.75,1.0	1.0,0.372	0.189
180	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	180	36,32	1,0	40,15	1,0	137	99	1	1.0	0.963,1.0	0.967,1.0	-0.002
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	12,11	25,17	7,3	11,15	102	99	0.390053467204	1.0	0.318,0.386	0.382,0.163	0.079
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	15,3	6,9	14,5	3,6	1519	99	0.371149759105	1.0	0.14,0.021	0.233,0.052	-0.062
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	1,0	480,436	3,1	382,311	125	99	1	1.0	0.002,0.0	0.006,0.003	-0.004
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	41,43	17,18	24,28	15,10	102	99	0.72396025091	1.0	0.701,0.699	0.608,0.731	0.03
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	75,68	110,102	53,46	77,49	102	99	0.441115191534	1.0	0.398,0.393	0.401,0.477	-0.043
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	23,16	37,27	24,24	15,18	102	99	0.00482905483759	0.120320927287	0.376,0.365	0.608,0.564	-0.215
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	11,11	14,13	23,18	16,12	154	99	0.114035698575	0.695619538197	0.336,0.352	0.48,0.491	-0.142
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	11,11	3,7	23,18	12,10	158	99	0.658835301208	1.0	0.697,0.496	0.546,0.53	0.058
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	14,13	3,7	16,12	12,10	103	99	0.0933778134028	0.639136841455	0.818,0.641	0.562,0.536	0.18
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	11,9	1,1	4,4	0,0	103	99	0.392436932715	1.0	0.914,0.896	1.0,1.0	-0.095
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	201	13,18	0,1	17,13	0,0	272	99	1	1.0	1.0,0.868	1.0,1.0	-0.066
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	202	14,18	7,2	17,13	6,9	1250	99	0.33537992851	1.0	0.137,0.416	0.183,0.103	0.133
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	204	71,46	0,0	28,47	0,1	239	99	1	1.0	1.0,1.0	1.0,0.951	0.024
205	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	205	82,62	20,53	57,64	28,25	165	99	0.864383755874	1.0	0.711,0.412	0.55,0.606	-0.017
213	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	213	72,54	0,3	61,32	0,0	103	99	0.447466032131	1.0	1.0,0.945	1.0,1.0	-0.028
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	0,1	37,46	0,0	30,32	127	99	1	1.0	0.0,0.017	0.0,0.0	0.009
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	19,21	12,6	10,14	8,9	132	99	0.292079726092	1.0	0.543,0.724	0.484,0.538	0.122
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	41,35	15,12	35,40	8,5	123	99	0.0468684173483	0.438333935008	0.687,0.701	0.779,0.866	-0.129
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	1,2	13,8	3,5	7,5	106	99	0.0172918976486	0.245019111126	0.067,0.189	0.286,0.483	-0.256
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	5,1	47,32	1,2	37,21	150	99	0.406806141268	1.0	0.066,0.02	0.018,0.059	0.005
224	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	224	1259,934	8,0	1090,958	2,3	105	99	1	1.0	0.993,1.0	0.998,0.997	-0.001
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	27,21	778,657	18,19	715,530	102	99	0.620375320701	1.0	0.033,0.03	0.024,0.034	0.002
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	57,40	35,27	65,40	35,31	102	99	0.961923053966	1.0	0.613,0.59	0.643,0.556	0.002
228	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	228	389,337	1,0	248,243	0,0	104	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
229	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	229	24,30	7,4	32,31	2,0	234	99	0.000709307881247	0.0419183657625	0.592,0.76	0.871,1.0	-0.26
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	10,4	4,2	3,8	1,1	102	99	0.0599376901947	0.49397626987	0.708,0.66	0.744,0.886	-0.131
236	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	236	72,63	1,3	44,22	3,0	156	99	0.794279814067	1.0	0.979,0.93	0.903,1.0	0.003
237	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	237	304,225	28,10	181,148	7,9	125	99	0.172002060305	0.868073750438	0.896,0.947	0.953,0.929	-0.02
241	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	241	2,4	2,4	1,6	0,0	490	99	5.5381984998e-08	2.28178056165e-05	0.168,0.168	1.0,1.0	-0.832
242	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	242	2,3	26,30	6,9	29,75	119	99	0.199718815271	0.937826917445	0.06,0.077	0.147,0.091	-0.05
245	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	245	5,5	1,4	17,7	5,6	271	99	1	1.0	0.646,0.313	0.554,0.299	0.053
250	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	250	12,13	61,55	9,3	55,25	195	99	0.270406096791	1.0	0.091,0.107	0.077,0.057	0.032
251	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	251	89,66	3,6	60,48	4,1	103	99	0.489854673677	1.0	0.966,0.914	0.935,0.979	-0.017
252	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	252	1,1	88,58	0,1	73,58	117	99	1	1.0	0.01,0.014	0.0,0.014	0.005
253	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	253	818,821	3,3	650,633	0,4	120	99	1	1.0	0.996,0.996	1.0,0.992	0.0
254	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	254	9,4	21,21	5,2	33,16	266	99	0.105817168642	0.675612647219	0.138,0.066	0.053,0.044	0.054
255	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	255	39,23	6,2	45,37	3,2	126	99	0.178297211163	0.881661515608	0.836,0.9	0.922,0.936	-0.061
256	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	256	70,55	12,10	91,71	16,8	126	99	0.620683992271	1.0	0.821,0.812	0.817,0.875	-0.029
258	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	258	131,81	4,4	91,100	3,5	126	99	0.866512386805	1.0	0.963,0.941	0.96,0.94	0.002
263	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	263	1,0	141,110	0,0	104,70	108	99	1	1.0	0.006,0.0	0.0,0.0	0.003
264	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	264	83,86	8,9	96,99	14,10	167	99	0.516170755471	1.0	0.86,0.85	0.803,0.854	0.026
265	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	265	11,9	9,5	13,16	3,4	102	99	0.0364672137872	0.385011150355	0.543,0.636	0.808,0.795	-0.212
267	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	267	42,47	28,18	33,31	17,24	102	99	0.498338674304	1.0	0.593,0.717	0.653,0.556	0.05
271	"ENSG00000172375"	"C2CD2L"	chr11	+	119113610	119113712	119113636	119113712	119112699	119112874	271	35,30	6,5	56,11	9,0	125	99	0.519781627607	1.0	0.822,0.826	0.831,1.0	-0.092
