ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	200,219	0,1	200,197	6,5	105	99	0.0272897146817	0.369498320594	1.0,0.995	0.969,0.974	0.026
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	5,10	30,23	11,12	32,39	170	99	0.663369453265	1.0	0.088,0.202	0.167,0.152	-0.014
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	39,50	22,21	73,55	17,20	102	99	0.0713035563391	0.565480444403	0.632,0.698	0.806,0.727	-0.101
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	79	23,13	0,1	12,8	0,0	123	99	1	1.0	1.0,0.913	1.0,1.0	-0.043
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	19,9	1,1	5,8	0,0	123	99	0.461956460701	1.0	0.939,0.879	1.0,1.0	-0.091
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	9,5	8,14	4,2	10,24	225	99	0.0195345025313	0.328548524488	0.331,0.136	0.15,0.035	0.141
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	28,15	5,9	11,21	1,12	108	99	0.939331090789	1.0	0.837,0.604	0.91,0.616	-0.043
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	6,3	132,156	5,5	140,138	117	99	0.762154614372	1.0	0.037,0.016	0.029,0.03	-0.003
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	235,224	36,46	173,204	37,31	102	99	0.979449379581	1.0	0.864,0.825	0.819,0.865	0.003
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	48,40	406,348	41,38	309,347	117	99	0.880724118544	1.0	0.091,0.089	0.101,0.085	-0.003
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	2,0	0,0	2,2	1,1	106	99	1	1.0	1.0,NA	0.651,0.651	0.349
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	121,102	8,8	82,73	3,9	220	99	0.821677584679	1.0	0.872,0.852	0.925,0.785	0.007
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	72,66	26,23	55,61	25,15	213	99	0.896144731742	1.0	0.563,0.572	0.506,0.654	-0.013
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	54,54	1,0	41,49	0,2	213	99	0.876967387201	1.0	0.962,1.0	1.0,0.919	0.021
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	21,10	75,68	10,15	64,76	225	99	0.531292387346	1.0	0.11,0.061	0.064,0.08	0.013
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	2003,1436	8,10	1392,1319	8,5	1702	99	0.743712493802	1.0	0.936,0.893	0.91,0.939	-0.01
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	23,3	0,1	6,5	0,1	136	99	1	1.0	1.0,0.686	1.0,0.784	-0.049
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	28,12	0,0	40,21	1,0	102	99	1	1.0	1.0,1.0	0.975,1.0	0.012
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	6,4	32,45	1,3	47,39	120	99	0.0453201057778	0.472932280967	0.134,0.068	0.017,0.06	0.063
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	5,7	53,58	11,11	65,54	139	99	0.132208758906	0.738950628593	0.063,0.079	0.108,0.127	-0.046
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	12,29	52,48	19,17	38,49	207	99	0.931023591074	1.0	0.099,0.224	0.193,0.142	-0.006
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	12,11	33,43	2,10	44,41	140	99	0.045144728358	0.472932280967	0.205,0.153	0.031,0.147	0.09
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	16,17	0,1	25,18	1,0	102	99	1	1.0	1.0,0.943	0.96,1.0	-0.008
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	14,9	4,9	7,3	1,0	336	99	0.00107787001707	0.0630974041447	0.508,0.228	0.673,1.0	-0.469
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	1,6	0,0	6,3	0,1	179	99	1	1.0	1.0,1.0	1.0,0.624	0.188
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	1,6	66,73	6,4	76,68	179	99	0.460012531858	1.0	0.008,0.043	0.042,0.032	-0.012
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	49,57	1,2	73,66	2,2	241	99	0.804889239688	1.0	0.953,0.921	0.937,0.931	0.003
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	114,124	1,2	143,130	2,2	161	99	0.723109407607	1.0	0.986,0.974	0.978,0.976	0.003
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	393,448	3,7	359,396	4,3	204	99	0.555954743186	1.0	0.985,0.969	0.978,0.985	-0.005
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,0	1,2	0,1	7,4	114	99	1	1.0	0.0,0.0	0.0,0.178	-0.089
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	6,15	0,0	7,16	1,0	179	99	1	1.0	1.0,1.0	0.795,1.0	0.103
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	6,15	178,216	7,16	152,151	179	99	0.288023721807	1.0	0.018,0.037	0.025,0.055	-0.013
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	122	0,3	0,0	0,2	0,1	234	99	1	1.0	NA,1.0	NA,0.458	0.542
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	1,11	9,13	6,7	5,7	251	99	0.184521762498	0.860197937559	0.042,0.25	0.321,0.283	-0.156
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	1,8	9,13	6,6	5,7	116	99	0.0941066268767	0.632307908663	0.087,0.344	0.506,0.422	-0.248
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	7,19	185,208	10,11	167,149	130	99	0.831566554138	1.0	0.028,0.065	0.044,0.053	-0.002
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	32,34	238,320	18,19	212,197	119	99	0.222905124572	0.927270343805	0.101,0.081	0.066,0.074	0.021
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	31,39	297,335	24,27	246,238	119	99	0.796635961861	1.0	0.08,0.088	0.075,0.086	0.004
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,1	31,35	2,0	22,25	116	99	0.428321584291	1.0	0.0,0.024	0.072,0.0	-0.024
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	10,9	111,130	8,14	139,109	129	99	0.709153328871	1.0	0.065,0.05	0.042,0.09	-0.009
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	176,161	1,0	182,194	1,2	103	99	1	1.0	0.994,1.0	0.994,0.989	0.005
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	3,3	23,21	0,10	33,33	204	99	0.767562788156	1.0	0.06,0.065	0.0,0.128	-0.002
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,1	0,0	0,2	0,2	102	99	1	1.0	NA,1.0	NA,0.493	0.507
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	8,4	210,129	7,4	150,132	121	99	0.866716129525	1.0	0.03,0.025	0.037,0.024	-0.003
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	306,292	0,1	224,231	0,1	126	99	1	1.0	1.0,0.996	1.0,0.995	0.0
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	2,2	2,0	0,3	1,5	206	99	0.0820812315438	0.596180434431	0.325,1.0	0.0,0.224	0.55
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	17,21	229,184	18,18	153,179	195	99	0.561710538008	1.0	0.036,0.055	0.056,0.049	-0.007
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	19,21	5,9	29,28	8,7	249	99	0.517251936736	1.0	0.602,0.481	0.59,0.614	-0.06
160	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	160	246,215	4,0	170,205	0,0	241	99	0.54837035279	1.0	0.962,1.0	1.0,1.0	-0.019
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	38,17	30,14	36,21	17,12	111	99	0.148890947162	0.771159679757	0.53,0.52	0.654,0.609	-0.106
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	0,1	2,1	0,2	0,4	119	99	1	1.0	0.0,0.454	NA,0.294	-0.067
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	0,1	0,0	0,1	0,1	119	99	1	1.0	NA,1.0	NA,0.454	0.546
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	57,43	0,0	46,40	0,2	132	99	0.380967484893	1.0	1.0,1.0	1.0,0.938	0.031
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	194,204	0,0	182,189	0,2	190	99	1	1.0	1.0,1.0	1.0,0.98	0.01
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	126,122	0,0	109,120	0,2	241	99	0.689682133129	1.0	1.0,1.0	1.0,0.961	0.02
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	138,163	1,2	142,152	6,3	157	99	0.0324228015802	0.405229916096	0.989,0.981	0.937,0.97	0.031
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	70,81	1,2	69,83	6,3	208	99	0.0436354396178	0.468245130044	0.971,0.951	0.846,0.929	0.074
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	13,16	81,98	15,18	88,87	150	99	0.592409372554	1.0	0.096,0.097	0.101,0.12	-0.014
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	51,37	3,3	48,42	3,3	174	99	0.97460627908	1.0	0.906,0.875	0.901,0.888	-0.004
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	27,15	2,4	46,9	0,3	102	99	0.158648648985	0.797342886935	0.929,0.784	1.0,0.744	-0.015
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	4,7	1,0	3,2	0,0	102	99	1	1.0	0.795,1.0	1.0,1.0	-0.103
175	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	175	6,5	1,0	9,5	0,0	103	99	1	1.0	0.852,1.0	1.0,1.0	-0.074
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	6,6	24,23	10,8	21,27	208	99	0.332300396795	1.0	0.106,0.11	0.185,0.124	-0.046
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	35,34	5,4	28,52	0,1	209	99	0.000156616861241	0.0232239114005	0.768,0.801	1.0,0.961	-0.196
180	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	180	29,16	0,2	22,22	1,1	137	99	0.335071169644	1.0	1.0,0.853	0.941,0.941	-0.014
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	7,9	14,19	8,5	10,13	102	99	0.830504635055	1.0	0.327,0.315	0.437,0.272	-0.034
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	234,155	1,2	217,238	1,4	1519	99	0.497639140539	1.0	0.938,0.835	0.934,0.795	0.022
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	67,66	566,496	53,52	429,505	125	99	0.520986022888	1.0	0.086,0.095	0.089,0.075	0.009
186	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	186	0,0	4,4	1,2	0,2	252	99	0.15073187772	0.775216055608	0.0,0.0	1.0,0.282	-0.641
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	44,23	22,16	41,23	9,8	102	99	0.0255083701568	0.36858920052	0.66,0.583	0.816,0.736	-0.155
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	40,40	53,55	36,33	50,51	102	99	0.727625927981	1.0	0.423,0.414	0.411,0.386	0.02
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	24,17	8,4	11,21	17,8	102	99	0.0598060352051	0.538155789605	0.744,0.805	0.386,0.718	0.222
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	41,36	13,10	60,33	9,16	154	99	0.818498803972	1.0	0.67,0.698	0.811,0.57	-0.007
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	41,36	14,4	62,34	12,10	158	99	0.974402486544	1.0	0.647,0.849	0.764,0.681	0.025
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	13,10	14,4	11,17	12,10	103	99	0.881814790989	1.0	0.472,0.706	0.468,0.62	0.045
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	29,32	1,1	27,35	3,2	103	99	0.116261909779	0.695534010091	0.965,0.969	0.896,0.944	0.047
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	85,59	2,0	83,59	0,0	272	99	0.313960461586	1.0	0.939,1.0	1.0,1.0	-0.03
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	624,441	9,3	548,580	6,3	1250	99	0.453551482542	1.0	0.846,0.921	0.879,0.939	-0.026
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	70,42	14,15	68,61	20,13	165	99	0.939959893087	1.0	0.75,0.627	0.671,0.738	-0.016
204	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	204	43,53	0,0	55,41	1,0	113	99	1	1.0	1.0,1.0	0.98,1.0	0.01
214	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	214	7,7	59,42	2,1	35,54	127	99	0.00421615546194	0.147133041786	0.085,0.115	0.043,0.014	0.072
216	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	216	0,0	5,11	0,1	4,6	265	99	1	1.0	0.0,0.0	0.0,0.059	-0.029
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	18,22	15,13	34,43	16,17	132	99	0.149215134195	0.771159679757	0.474,0.559	0.614,0.655	-0.118
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	88,63	8,12	71,80	7,10	123	99	0.640767172718	1.0	0.899,0.809	0.891,0.866	-0.024
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	3,1	8,12	4,1	11,14	106	99	0.92482422127	1.0	0.259,0.072	0.254,0.063	0.007
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	4,4	50,47	2,6	35,34	150	99	0.582735150668	1.0	0.05,0.053	0.036,0.104	-0.018
221	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	221	542,809	0,0	617,606	0,2	105	99	1	1.0	1.0,1.0	1.0,0.997	0.002
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	38,46	419,631	27,32	477,514	102	99	0.128278413588	0.733671931956	0.081,0.066	0.052,0.057	0.019
224	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29288605	29288755	224	95,79	0,1	83,84	1,0	111	99	1	1.0	1.0,0.986	0.987,1.0	-0.001
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	66,81	55,86	79,71	93,86	102	99	0.237031278969	0.94375217803	0.538,0.478	0.452,0.445	0.059
227	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	227	45,34	2,2	27,59	4,0	234	99	0.503170351704	1.0	0.905,0.878	0.741,1.0	0.021
228	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	228	6,7	5,2	11,6	2,5	102	99	0.743912465087	1.0	0.538,0.773	0.842,0.538	-0.034
235	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	235	158,119	8,7	115,156	13,12	125	99	0.106092181033	0.659613496852	0.94,0.931	0.875,0.911	0.042
239	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	239	44,30	2,0	18,23	0,2	490	99	0.692523709294	1.0	0.816,1.0	1.0,0.699	0.058
240	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	240	3,3	36,45	6,7	62,74	119	99	0.443078972147	1.0	0.065,0.053	0.075,0.073	-0.015
241	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	241	4,3	61,70	2,3	71,90	118	99	0.338059466533	1.0	0.052,0.035	0.023,0.027	0.018
242	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	242	74,68	2,7	55,58	6,11	271	99	0.0481502645515	0.487931056625	0.931,0.78	0.77,0.658	0.142
247	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	247	10,9	63,59	7,9	48,59	195	99	0.910564503147	1.0	0.075,0.072	0.069,0.072	0.003
248	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	248	88,79	0,1	64,76	3,0	103	99	0.479369292334	1.0	1.0,0.987	0.953,1.0	0.017
249	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	249	2,5	64,81	5,4	71,51	117	99	0.394945827861	1.0	0.026,0.05	0.056,0.062	-0.021
250	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	250	587,676	0,1	516,578	1,2	120	99	1	1.0	1.0,0.998	0.998,0.996	0.002
251	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	251	21,20	28,21	8,13	15,22	266	99	0.236508317446	0.94375217803	0.218,0.262	0.166,0.18	0.067
