ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	15,19	5,6	12,24	0,3	106	99	0.00935526331798	0.170036819799	0.737,0.747	1.0,0.882	-0.199
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	11,15	3,0	11,17	2,0	114	99	0.438494199012	1.0	0.761,1.0	0.827,1.0	-0.033
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	6,2	4127,3512	2,3	2536,4236	114	99	1	1.0	0.001,0.0	0.001,0.001	-0.001
22	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	22	33,47	130,150	55,131	198,358	248	99	0.393359440714	1.0	0.092,0.111	0.1,0.127	-0.012
29	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	29	188,200	0,1	153,229	1,0	145	99	1	1.0	1.0,0.993	0.991,1.0	0.001
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	30	11,7	15,19	8,14	15,42	130	99	0.507556426731	1.0	0.358,0.219	0.289,0.202	0.043
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	31	8,5	5,11	9,16	0,1	130	99	3.97144233721e-07	0.00018892718547	0.549,0.257	1.0,0.924	-0.559
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	2,0	23,23	1,0	26,39	134	99	0.371982821651	1.0	0.06,0.0	0.028,0.0	0.016
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	10,14	5,6	4,18	7,10	132	99	0.225498151715	0.904709452061	0.6,0.636	0.3,0.574	0.181
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	16,21	1633,1602	15,15	1053,2067	129	99	1	1.0	0.007,0.01	0.011,0.006	0.0
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	259,254	1633,1602	269,416	1053,2067	230	99	0.00332875599628	0.0955513801914	0.064,0.064	0.099,0.08	-0.025
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	244,240	1,7	263,408	9,7	200	99	0.302754599095	1.0	0.992,0.944	0.935,0.967	0.017
37	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	37	505,466	0,0	412,918	0,1	105	99	1	1.0	1.0,1.0	1.0,0.999	0.0
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	47,45	12,5	42,66	7,17	167	99	0.594392984329	1.0	0.699,0.842	0.781,0.697	0.031
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	485,455	0,1	447,557	0,0	1260	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	12,9	15,14	17,22	12,23	108	99	0.229793965114	0.91205471255	0.423,0.371	0.565,0.467	-0.119
41	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	41	201,138	2,0	132,302	0,0	452	99	0.449139441967	1.0	0.957,1.0	1.0,1.0	-0.022
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	1,1	0,1	1,0	0,0	139	99	1	1.0	1.0,0.416	1.0,NA	-0.292
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	44,27	538,456	22,49	389,733	106	99	0.549241119077	1.0	0.071,0.052	0.05,0.059	0.007
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	2,4	60,40	3,0	31,61	157	99	0.253887139656	0.950036020067	0.021,0.059	0.058,0.0	0.011
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	10,11	8,9	10,10	9,10	108	99	0.718922177338	1.0	0.534,0.528	0.505,0.478	0.04
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	2,3	0,0	1,1	0,1	108	99	1	1.0	1.0,1.0	1.0,0.478	0.261
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	0,0	22,25	0,2	19,32	162	99	0.546078720315	1.0	0.0,0.0	0.0,0.037	-0.018
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	2,5	6,0	7,1	1,1	110	99	0.211802500315	0.879429334226	0.231,1.0	0.863,0.474	-0.053
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	60	17,13	0,2	4,8	0,0	158	99	0.817725661273	1.0	1.0,0.803	1.0,1.0	-0.099
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	61	21,14	1,1	6,6	0,0	158	99	0.461311862093	1.0	0.929,0.898	1.0,1.0	-0.087
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	62	86,77	0,0	74,108	1,0	202	99	1	1.0	1.0,1.0	0.973,1.0	0.014
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	0,0	7,3	1,2	1,10	271	99	0.365490571446	1.0	0.0,0.0	0.268,0.068	-0.168
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	3,3	5,3	0,4	4,5	170	99	0.362691257479	1.0	0.259,0.368	0.0,0.318	0.154
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	18,14	107,113	3,12	54,106	298	99	0.137401619811	0.758263304269	0.053,0.04	0.018,0.036	0.02
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	20,14	107,113	7,13	54,106	227	99	0.437084525342	1.0	0.075,0.051	0.054,0.051	0.011
69	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	69	3,1	0,0	0,1	0,1	170	99	1	1.0	1.0,1.0	NA,0.368	0.632
70	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	70	18,12	0,4	3,9	0,8	298	99	0.432302121651	1.0	1.0,0.499	1.0,0.272	0.114
71	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	71	15,11	0,4	3,9	0,8	227	99	0.422813668703	1.0	1.0,0.545	1.0,0.329	0.108
72	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	72	367,286	21,19	140,276	9,29	108	99	0.145449461561	0.763953796527	0.941,0.932	0.934,0.897	0.021
73	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	73	420,323	0,2	154,316	0,0	132	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
74	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	74	74,56	0,2	23,69	0,0	123	99	1	1.0	1.0,0.958	1.0,1.0	-0.021
75	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	75	29,22	1,0	9,15	0,0	108	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
76	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	76	426,391	5,7	332,432	7,7	115	99	0.583428217843	1.0	0.987,0.98	0.976,0.982	0.005
79	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	79	46,27	16,16	17,56	16,30	1102	99	0.235583355746	0.918609572171	0.205,0.132	0.087,0.144	0.053
81	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	81	16,16	168,184	35,25	112,187	136	99	0.0015956915554	0.0637402564708	0.065,0.06	0.185,0.089	-0.075
82	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	82	17,11	1,3	5,14	0,3	104	99	0.919269162871	1.0	0.942,0.777	1.0,0.816	-0.048
83	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	83	88,84	110,71	81,181	97,153	123	99	0.76779081969	1.0	0.392,0.488	0.402,0.488	-0.005
88	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	88	13,4	0,2	4,8	0,1	136	99	0.607968851727	1.0	1.0,0.593	1.0,0.853	-0.13
90	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	90	9,5	20,19	2,9	25,27	193	99	0.253078532163	0.950036020067	0.188,0.119	0.039,0.146	0.061
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	91	26,22	0,1	19,28	0,0	160	99	1	1.0	1.0,0.932	1.0,1.0	-0.034
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	92	45,53	0,1	41,39	0,0	164	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	93	25,25	0,1	22,29	0,0	185	99	1	1.0	1.0,0.93	1.0,1.0	-0.035
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	94	20,31	1,0	22,13	0,2	103	99	1	1.0	0.951,1.0	1.0,0.862	0.044
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	95	0,3	1,0	3,3	0,2	124	99	0.599355789527	1.0	0.0,1.0	1.0,0.545	-0.272
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	96	0,0	20,28	2,1	21,11	120	99	0.245265532872	0.936640640045	0.0,0.0	0.073,0.07	-0.072
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	97	27,27	1,0	20,30	0,0	164	99	1	1.0	0.942,1.0	1.0,1.0	-0.029
99	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	99	1,0	2,13	1,0	6,4	222	99	1	1.0	0.182,0.0	0.069,0.0	0.056
100	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	100	154,105	0,0	56,77	1,2	420	99	0.148796810083	0.775419996207	1.0,1.0	0.93,0.901	0.085
101	"ENSG00000140416"	"TPM1"	chr15	+	63059562	63059680	63059562	63059638	63060868	63061098	101	366,315	2,0	187,273	0,0	141	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
103	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	103	33,47	0,1	47,66	0,3	1220	99	0.0740067338681	0.586440969355	1.0,0.792	1.0,0.641	0.076
104	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	104	33,51	198,211	49,65	134,216	1220	99	0.0134401953402	0.212113035464	0.013,0.019	0.029,0.024	-0.011
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	107	15,13	0,2	17,18	0,1	109	99	1	1.0	1.0,0.855	1.0,0.942	-0.043
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	108	501,493	0,2	318,558	0,1	139	99	1	1.0	1.0,0.994	1.0,0.997	-0.001
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45418851	45418979	109	486,481	0,1	301,540	0,0	129	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	110	74,73	18,9	58,71	11,12	139	99	0.910114716786	1.0	0.745,0.852	0.79,0.808	-0.001
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	111	977,765	18,9	541,888	11,12	2424	99	0.914658373689	1.0	0.689,0.776	0.668,0.751	0.023
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	112	918,712	15,20	496,835	13,18	2384	99	0.800702568029	1.0	0.718,0.597	0.613,0.658	0.022
113	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	113	2,1	188,153	0,1	95,161	147	99	1	1.0	0.007,0.004	0.0,0.004	0.003
114	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	114	855,723	2,0	549,918	4,9	989	99	0.000400303093823	0.0297578562247	0.977,1.0	0.932,0.911	0.067
117	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	117	23,21	250,231	16,33	174,296	180	99	0.59876697729	1.0	0.048,0.048	0.048,0.058	-0.005
119	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	119	1,1	0,0	2,0	2,0	111	99	1	1.0	1.0,1.0	0.471,NA	0.529
122	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	122	4,2	66,82	0,0	12,19	140	99	0.229718502148	0.91205471255	0.041,0.017	0.0,0.0	0.029
123	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	123	1,2	52,52	3,0	39,95	103	99	0.840379218417	1.0	0.018,0.036	0.069,0.0	-0.008
124	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	124	48,38	1,0	21,39	0,0	709	99	1	1.0	0.87,1.0	1.0,1.0	-0.065
125	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	125	66,53	2,4	38,48	4,1	998	99	0.932380665705	1.0	0.766,0.568	0.485,0.826	0.012
126	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	126	2534,2208	1,0	1573,2712	0,4	104	99	1	1.0	1.0,1.0	1.0,0.998	0.001
127	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	127	130,123	0,0	81,117	0,2	147	99	1	1.0	1.0,1.0	1.0,0.975	0.012
129	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	129	10,10	1,0	8,10	0,1	183	99	1	1.0	0.844,1.0	1.0,0.844	0.0
134	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	134	6,5	73,60	0,7	73,130	149	99	0.0702772803672	0.577835416353	0.052,0.052	0.0,0.035	0.034
135	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	135	231,166	3,3	202,264	1,6	133	99	0.898375623205	1.0	0.983,0.976	0.993,0.97	-0.002
136	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	136	5,4	0,0	7,16	2,0	103	99	0.761453358717	1.0	1.0,1.0	0.771,1.0	0.115
137	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	137	11,14	6,1	8,13	8,6	135	99	0.124012879807	0.7383778693	0.573,0.911	0.423,0.614	0.224
138	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	138	4,5	64,50	3,1	42,81	103	99	0.084858658436	0.622421437427	0.057,0.088	0.064,0.012	0.034
139	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	139	37,34	0,1	19,37	0,0	137	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
140	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	140	9,7	17,14	5,9	12,19	114	99	0.755383129332	1.0	0.315,0.303	0.266,0.291	0.031
141	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	141	3,7	30,26	2,6	12,26	418	99	0.944554490114	1.0	0.023,0.06	0.038,0.052	-0.004
142	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	142	105,113	0,1	80,162	0,0	180	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
144	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	144	40,40	7,2	40,93	3,7	132	99	0.546131471275	1.0	0.811,0.938	0.909,0.909	-0.034
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	145	0,0	9,8	0,2	3,8	162	99	0.574776974001	1.0	0.0,0.0	0.0,0.133	-0.067
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	146	0,3	70,57	7,6	33,52	238	99	0.000753543175072	0.039207793328	0.0,0.021	0.081,0.046	-0.053
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	147	4,1	22,26	1,1	12,21	176	99	0.25994419245	0.957127897876	0.093,0.021	0.045,0.026	0.022
149	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	149	11,6	0,1	7,9	2,1	183	99	0.0558480346542	0.509242886803	1.0,0.764	0.654,0.83	0.14
152	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	152	1,6	29,28	2,7	23,24	179	99	0.405248932643	1.0	0.019,0.106	0.046,0.139	-0.03
153	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	153	183,192	7,2	88,109	0,6	283	99	0.808944602894	1.0	0.901,0.971	1.0,0.864	0.004
155	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	155	30,43	1,1	68,76	1,3	137	99	0.614468730349	1.0	0.956,0.969	0.98,0.948	-0.002
156	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	156	118,143	13,11	100,183	7,13	201	99	0.413769988198	1.0	0.817,0.865	0.876,0.874	-0.034
158	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	158	80,70	0,1	82,86	0,0	215	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
160	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	160	8,6	53,41	2,6	46,69	176	99	0.0812142589812	0.614246595529	0.078,0.076	0.024,0.047	0.041
161	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	161	8,6	1,0	2,6	0,0	176	99	1	1.0	0.818,1.0	1.0,1.0	-0.091
162	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	162	8,7	125,111	8,14	99,169	146	99	0.432124688849	1.0	0.042,0.041	0.052,0.053	-0.011
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	89,85	0,0	38,63	0,1	116	99	1	1.0	1.0,1.0	1.0,0.982	0.009
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	0,0	4,5	1,6	5,9	121	99	9.1448868349e-05	0.0101508243867	0.0,0.0	0.141,0.353	-0.247
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	1,0	18,10	1,4	5,26	121	99	0.0136779306856	0.212133820505	0.043,0.0	0.141,0.112	-0.105
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	7,7	1,0	12,16	0,1	246	99	1	1.0	0.738,1.0	1.0,0.866	-0.064
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	4,2	14,8	3,4	6,6	110	99	0.247846894409	0.940011569911	0.205,0.184	0.31,0.375	-0.148
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	8,4	31,25	5,7	23,40	110	99	0.807870370417	1.0	0.188,0.126	0.164,0.136	0.007
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	56,35	3,1	58,59	1,2	183	99	0.458188359056	1.0	0.91,0.95	0.969,0.941	-0.025
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	4,9	13,9	7,12	4,11	465	99	0.122656276961	0.734614032878	0.061,0.176	0.271,0.188	-0.111
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	78,73	1,0	46,54	0,1	103	99	1	1.0	0.987,1.0	1.0,0.981	0.003
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	12,9	20,12	9,10	10,18	345	99	0.968996863519	1.0	0.147,0.177	0.205,0.138	-0.01
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	34,38	4,10	20,47	2,8	150	99	0.50889497308	1.0	0.849,0.715	0.868,0.795	-0.049
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	14,9	3,5	9,16	2,5	116	99	0.773917676787	1.0	0.799,0.606	0.793,0.732	-0.06
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	194	27,16	1,0	12,29	0,0	132	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
195	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	195	16,12	1,0	5,18	0,0	115	99	1	1.0	0.932,1.0	1.0,1.0	-0.034
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	0,2	14,3	0,2	4,4	105	99	0.781141507074	1.0	0.0,0.386	0.0,0.32	0.033
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	198,164	0,0	105,179	1,0	2258	99	1	1.0	1.0,1.0	0.822,1.0	0.089
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	5,2	5,6	1,4	4,7	120	99	0.60195531468	1.0	0.452,0.216	0.171,0.32	0.089
204	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	204	3,3	0,0	1,8	0,1	271	99	1	1.0	1.0,1.0	1.0,0.745	0.127
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	105,68	45,29	43,93	28,62	150	99	0.0452629783658	0.457488344086	0.606,0.607	0.503,0.497	0.107
206	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	206	0,0	0,2	0,2	0,2	130	99	1	1.0	NA,0.0	NA,0.432	-0.432
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	208	2,0	0,0	0,0	1,0	213	99	1	1.0	1.0,NA	0.0,NA	1.0
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	54,43	39,33	23,55	28,53	603	99	0.158046832245	0.78561521251	0.185,0.176	0.119,0.146	0.048
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	76,56	2,0	45,66	1,4	232	99	0.0865130572646	0.627949869039	0.942,1.0	0.951,0.876	0.057
216	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	216	20,18	49,36	18,30	21,26	161	99	0.00577924257297	0.130233392771	0.201,0.235	0.345,0.415	-0.162
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	137,131	6,7	84,120	2,7	199	99	0.729993233986	1.0	0.919,0.903	0.954,0.895	-0.013
