ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	1,0	4,5	0,2	8,4	314	280	0.745861439757	1.0	0.182,0.0	0.0,0.308	-0.063
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	1,0	4,3	0,2	7,4	314	279	0.661037434702	1.0	0.182,0.0	0.0,0.308	-0.063
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	33	100,94	43,67	119,151	89,63	299	177	0.99915900231	1.0	0.579,0.454	0.442,0.587	0.002
34	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027198	5027277	5027379	5024843	5025685	5027845	5027893	34	110,106	52,48	55,39	23,44	201	163	0.233593108274	0.809158923243	0.632,0.642	0.66,0.418	0.098
35	"ENSG00000101310"	"SEC23B"	chr20	+	18542295	18542402	18543018	18543172	18535652	18535742	18545955	18546033	35	209,270	156,219	190,226	150,168	206	253	0.890088682732	1.0	0.622,0.602	0.609,0.623	-0.004
36	"ENSG00000101310"	"SEC23B"	chr20	+	18548608	18548770	18551088	18551175	18545955	18546033	18554234	18554390	36	425,444	156,184	381,375	138,144	261	186	0.736109629463	1.0	0.66,0.632	0.663,0.65	-0.011
38	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	38	35,43	53,59	42,58	70,66	178	186	0.821482520694	1.0	0.408,0.432	0.385,0.479	-0.012
39	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	39	206,234	286,427	158,197	329,297	240	234	0.490957392391	0.967952246662	0.413,0.348	0.319,0.393	0.024
40	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	40	3,2	474,562	0,4	397,441	249	3109	0.776702134781	1.0	0.073,0.043	0.0,0.102	0.007
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	1,4	3,0	4,5	0,1	249	265	0.073082516898	0.553553810745	0.262,1.0	1.0,0.842	-0.29
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	44	6,12	71,115	7,8	106,88	171	271	0.536791952322	0.986149860959	0.118,0.142	0.095,0.126	0.02
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	45	13,23	71,115	8,14	106,88	230	271	0.0720263088312	0.551910784199	0.177,0.191	0.082,0.158	0.064
47	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	47	2,6	3,7	7,7	5,4	272	236	0.24365671181	0.812726853164	0.366,0.427	0.548,0.603	-0.179
48	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	48	5,6	0,2	7,6	4,7	234	240	0.00584263904916	0.18022724743	1.0,0.755	0.642,0.468	0.322
49	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	49	35,29	61,93	30,28	91,93	240	179	0.254720743591	0.820327658714	0.3,0.189	0.197,0.183	0.054
50	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	50	6,1	0,0	5,6	0,1	126	177	1	1.0	1.0,1.0	1.0,0.894	0.053
52	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	52	44,56	47,48	57,57	48,73	195	207	0.669035921228	1.0	0.498,0.553	0.558,0.453	0.02
53	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	53	28,33	2,4	32,35	1,4	226	195	0.630925800119	1.0	0.924,0.877	0.965,0.883	-0.023
54	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	54	28,33	25,31	32,35	38,32	226	195	0.629143157637	1.0	0.491,0.479	0.421,0.486	0.031
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	17,33	1,2	31,53	1,0	257	197	0.341360296312	0.886166886359	0.929,0.927	0.96,1.0	-0.052
58	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	58	118,156	26,37	162,166	24,26	215	127	0.0703585015129	0.548237091756	0.728,0.714	0.799,0.79	-0.074
59	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	59	147,219	107,165	139,116	105,130	208	203	0.224732525826	0.79806721152	0.573,0.564	0.564,0.465	0.054
61	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	61	7,18	0,3	14,18	2,0	180	372	0.519705283762	0.978831347929	1.0,0.925	0.935,1.0	-0.005
62	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	62	6,6	156,202	0,0	125,92	225	225	0.0104821346255	0.240478900512	0.037,0.029	0.0,0.0	0.033
63	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	63	314,350	29,32	241,272	21,16	175	175	0.281982994134	0.84348133013	0.915,0.916	0.92,0.944	-0.016
64	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	64	20,8	9,1	64,43	12,16	267	206	0.843097735187	1.0	0.632,0.861	0.804,0.675	0.007
65	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	65	14,7	5,5	28,31	8,7	206	145	0.24956592656	0.817159234138	0.663,0.496	0.711,0.757	-0.154
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	66	199,248	570,549	235,197	552,507	237	227	0.866933432249	1.0	0.251,0.302	0.29,0.271	-0.004
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	67	269,341	570,549	303,255	552,507	277	227	0.798447446091	1.0	0.279,0.337	0.31,0.292	0.007
68	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	68	254,321	154,167	297,247	180,171	277	227	0.30394028872	0.861051854322	0.575,0.612	0.575,0.542	0.035
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	69	154,167	220,278	181,171	201,237	227	200	0.123136684483	0.659992863144	0.381,0.346	0.442,0.389	-0.052
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	70	518,461	227,277	473,422	195,233	227	352	0.568610664352	0.999985974309	0.78,0.721	0.79,0.737	-0.013
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	71	518,461	224,277	473,422	194,229	227	217	0.565983141817	0.999985974309	0.689,0.614	0.7,0.638	-0.018
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	72	518,461	232,287	473,422	198,232	227	200	0.481298790544	0.961994701601	0.663,0.586	0.678,0.616	-0.022
73	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	73	52,74	143,193	80,82	148,124	287	220	0.00759636151268	0.208987256099	0.218,0.227	0.293,0.336	-0.092
74	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142964652	142964752	74	40,66	48,75	37,52	79,75	174	246	0.0744767990106	0.558168198842	0.541,0.554	0.398,0.495	0.101
75	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	75	41,66	115,191	37,54	150,169	174	246	0.275718129906	0.837572704558	0.335,0.328	0.259,0.311	0.046
76	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	76	20,22	49,65	21,44	45,41	152	185	0.0428132874036	0.442650554646	0.332,0.292	0.362,0.566	-0.152
77	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	77	15,25	831,1152	32,17	1267,1367	178	161	0.810627566607	1.0	0.016,0.019	0.022,0.011	0.001
78	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	78	1850,2677	1790,2228	2960,2586	2726,2523	161	212	0.595762034932	1.0	0.576,0.613	0.588,0.574	0.014
82	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	82	0,1	0,0	5,3	1,1	183	162	1	1.0	NA,1.0	0.816,0.726	0.229
83	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	83	74,95	109,102	81,77	99,61	292	201	0.276673430495	0.838376357146	0.318,0.391	0.36,0.465	-0.058
84	"ENSG00000106397"	"PLOD3"	chr7	-	101212252	101212374	101212529	101212655	101211845	101211950	101212841	101212943	84	206,201	67,48	150,143	35,25	225	221	0.0999919972801	0.609760115898	0.751,0.804	0.808,0.849	-0.051
85	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	85	4,8	5,4	4,16	5,6	234	197	0.731297124869	1.0	0.402,0.627	0.402,0.692	-0.032
87	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	87	105,133	45,41	163,125	32,39	246	152	0.0915061799916	0.593550248807	0.59,0.667	0.759,0.664	-0.083
88	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	88	140,168	45,41	206,158	32,39	242	152	0.092664776398	0.594389610353	0.661,0.72	0.802,0.718	-0.07
89	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	89	42,58	71,68	43,60	122,87	155	226	0.172619846799	0.732569208556	0.463,0.554	0.339,0.501	0.089
90	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	90	37,50	36,40	39,62	25,25	222	194	0.0358131991508	0.415103594031	0.473,0.522	0.577,0.684	-0.133
91	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	91	25,53	10,13	44,79	16,17	183	145	0.831957501913	1.0	0.665,0.764	0.685,0.786	-0.021
92	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	92	24,41	32,33	44,41	32,45	160	156	0.690690311512	1.0	0.422,0.548	0.573,0.47	-0.036
94	"ENSG00000164329"	"PAPD4"	chr5	+	79619993	79620083	79623251	79623489	79612419	79613075	79640850	79640965	94	0,1	138,157	0,1	151,153	189	337	1	1.0	0.0,0.011	0.0,0.012	-0.001
95	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	95	64,81	61,90	87,95	57,73	277	229	0.0483524859048	0.459843270425	0.464,0.427	0.558,0.518	-0.093
96	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	96	83,106	26,32	95,86	29,24	216	154	0.837657075673	1.0	0.695,0.703	0.7,0.719	-0.011
97	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	97	83,107	172,178	97,86	143,155	216	209	0.444369539789	0.937091183687	0.318,0.368	0.396,0.349	-0.03
98	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	98	83,107	212,246	97,86	196,200	216	267	0.494010726812	0.96919235625	0.326,0.35	0.38,0.347	-0.026
99	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	99	8,12	28,22	11,16	22,24	264	255	0.301637245357	0.861051854322	0.216,0.345	0.326,0.392	-0.079
100	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	100	22,18	26,27	11,23	35,26	195	191	0.393416827992	0.922360202494	0.453,0.395	0.235,0.464	0.075
101	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	101	178,241	129,200	255,247	201,142	204	210	0.346472479149	0.889569851295	0.587,0.554	0.566,0.642	-0.033
102	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	102	269,270	161,226	318,365	197,180	201	204	0.0862712429057	0.586240332567	0.629,0.548	0.621,0.673	-0.058
103	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	103	219,295	140,196	220,240	195,185	208	201	0.0927820881431	0.594389610353	0.602,0.593	0.522,0.556	0.058
104	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	104	265,219	27,23	263,292	45,34	215	254	0.124071091638	0.660357446817	0.921,0.918	0.873,0.91	0.028
105	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	105	154,169	315,275	230,240	387,400	206	215	0.521990122091	0.979646232022	0.338,0.391	0.383,0.385	-0.019
107	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	107	2,7	9,7	4,3	2,5	201	221	0.382324272274	0.917445466625	0.196,0.524	0.687,0.397	-0.182
108	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	108	702,857	166,247	888,852	236,219	202	131	0.97366570607	1.0	0.733,0.692	0.709,0.716	0.0
109	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	109	702,857	1,0	888,852	6,3	202	197	1	1.0	0.999,1.0	0.993,0.996	0.005
110	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	110	426,609	4,4	562,517	3,5	131	137	1	1.0	0.991,0.994	0.995,0.991	-0.001
111	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	111	1,3	193,311	4,2	273,271	221	174	1	1.0	0.004,0.008	0.011,0.006	-0.003
112	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	112	0,2	171,233	0,1	197,215	197	174	1	1.0	0.0,0.008	0.0,0.004	0.002
113	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	113	4,10	4,0	4,3	1,1	195	182	0.424654047093	0.934490678184	0.483,1.0	0.789,0.737	-0.021
115	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	115	110,119	168,226	89,103	167,206	171	171	0.425326198938	0.934490678184	0.396,0.345	0.348,0.333	0.03
116	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	116	33,37	18,8	26,25	19,15	173	182	0.099203723596	0.607273944826	0.659,0.83	0.59,0.637	0.131
118	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	118	5,5	81,115	14,5	134,116	191	440	0.309921108209	0.861051854322	0.124,0.091	0.194,0.09	-0.035
119	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	119	31,20	25,27	27,13	29,41	303	222	0.152546435954	0.706911702722	0.476,0.352	0.406,0.189	0.116
120	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	120	21,15	25,27	14,7	29,41	303	222	0.0236232748145	0.339083225536	0.381,0.289	0.261,0.111	0.149
121	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	121	31,44	23,26	26,45	31,37	222	176	0.154431004171	0.710634704036	0.517,0.573	0.399,0.491	0.1
123	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	123	50,78	13,33	97,107	23,28	210	247	0.192193339172	0.755837698807	0.819,0.735	0.832,0.818	-0.048
124	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	124	16,16	5,8	16,18	6,11	174	153	0.640014881615	1.0	0.738,0.637	0.701,0.59	0.042
126	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	126	304,344	0,0	525,462	1,0	280	175	1	1.0	1.0,1.0	0.997,1.0	0.002
127	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	127	25,41	12,15	35,38	20,20	178	157	0.345936720704	0.889365779812	0.648,0.707	0.607,0.626	0.061
128	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	128	145,138	155,118	144,161	170,187	208	231	0.194941513609	0.760503598246	0.51,0.565	0.485,0.489	0.05
129	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	129	54,81	101,96	69,58	100,124	216	192	0.416201878585	0.934117791725	0.322,0.429	0.38,0.294	0.039
131	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99238426	99238554	99367786	99367906	131	2,0	315,406	0,0	364,362	147	345	1	1.0	0.015,0.0	0.0,0.0	0.007
132	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	132	373,396	81,65	390,403	68,90	345	219	0.772715033177	1.0	0.745,0.795	0.785,0.74	0.008
133	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	133	0,0	258,380	4,1	279,359	153	243	0.915180411838	1.0	0.0,0.0	0.022,0.004	-0.013
134	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	134	5,1	258,380	1,0	278,359	153	243	0.667158422212	1.0	0.03,0.004	0.006,0.0	0.014
135	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	135	6,8	258,381	15,12	278,358	153	243	0.0406925595767	0.431918586904	0.036,0.032	0.079,0.051	-0.031
136	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	136	5,10	230,193	10,9	211,251	238	153	0.658965967615	1.0	0.014,0.032	0.03,0.023	-0.003
137	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	137	26,41	35,31	74,46	36,38	258	275	0.130676878379	0.669152289924	0.442,0.585	0.687,0.563	-0.112
138	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	138	324,265	131,152	271,312	143,159	231	237	0.626073226835	1.0	0.717,0.641	0.66,0.668	0.015
139	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	139	53,77	9,4	80,118	8,4	258	257	0.27834914182	0.840137037763	0.854,0.95	0.909,0.967	-0.036
142	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	142	0,1	1,4	6,5	7,12	222	289	0.00274837455665	0.118526747772	0.0,0.246	0.527,0.352	-0.317
143	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	143	0,2	0,3	5,8	0,0	222	149	1	1.0	NA,0.309	1.0,1.0	-0.691
144	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	144	15,25	30,43	29,34	69,55	206	210	0.808927070009	1.0	0.338,0.372	0.3,0.387	0.011
145	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	145	27,36	30,34	37,49	43,33	206	198	0.61568149789	1.0	0.464,0.504	0.453,0.588	-0.036
