ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	13	55,61	2,1	23,24	0,0	154	99	0.58657464481	1.0	0.946,0.975	1.0,1.0	-0.04
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	14	11,13	7,15	22,11	7,7	106	99	0.112187523423	0.42089588032	0.595,0.447	0.746,0.595	-0.149
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	9,10	6,5	4,11	1,4	114	99	0.300892037935	0.778445815581	0.566,0.635	0.776,0.705	-0.14
21	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	21	107,98	3859,3139	110,129	6204,7018	389	99	1	1.0	0.007,0.008	0.004,0.005	0.003
22	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	22	4,9	3004,2595	8,5	4439,4571	114	99	1	1.0	0.001,0.003	0.002,0.001	0.001
23	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	23	257,225	1308,1107	123,113	969,1007	248	99	7.93458949299e-05	0.0022488134766	0.073,0.075	0.048,0.043	0.028
30	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	30	233,195	0,1	154,176	0,0	145	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
31	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	31	105,77	0,2	50,78	0,0	145	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
32	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	32	20,14	114,82	8,4	84,83	130	99	0.00675186046057	0.0628979620319	0.118,0.115	0.068,0.035	0.065
33	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	33	27,19	3,2	14,9	1,3	130	99	0.883821470271	1.0	0.873,0.879	0.914,0.696	0.071
34	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	34	17,11	0,1	7,4	2,0	130	99	0.726046560652	1.0	1.0,0.893	0.727,1.0	0.083
35	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	35	0,1	45,30	2,1	28,32	134	99	0.786377137218	1.0	0.0,0.024	0.05,0.023	-0.025
36	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	36	54,31	20,15	20,26	10,11	132	99	0.772361600113	1.0	0.669,0.608	0.6,0.639	0.019
37	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	37	36,27	4845,4129	67,76	6806,7726	129	99	1	1.0	0.006,0.005	0.007,0.007	-0.002
38	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	38	258,241	4845,4129	669,855	6806,7726	230	99	2.95895553615e-08	2.90053513197e-06	0.022,0.025	0.041,0.045	-0.019
39	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	39	225,216	3,2	613,790	11,11	200	99	0.250806883353	0.703990246005	0.974,0.982	0.965,0.973	0.009
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	41	63,36	9,17	68,44	24,17	167	99	0.408065895141	0.931959817514	0.806,0.557	0.627,0.605	0.066
42	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	42	1346,1032	0,0	1060,1125	0,2	3012	99	0.429227962672	0.949721822573	1.0,1.0	1.0,0.949	0.026
43	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	43	541,372	0,0	380,440	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.972	0.014
44	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	44	29,26	32,22	23,39	41,54	108	99	0.0932375283664	0.37285258467	0.454,0.52	0.34,0.398	0.118
45	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	45	735,797	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
49	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	49	34,19	265,274	104,83	1066,743	106	99	0.670264496794	1.0	0.107,0.061	0.084,0.094	-0.005
52	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	52	642,506	2,1	527,505	0,0	149	99	1	1.0	0.995,0.997	1.0,1.0	-0.004
53	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	53	2,2	96,80	1,1	53,49	157	99	0.73367358831	1.0	0.013,0.016	0.012,0.013	0.002
57	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	57	22,9	11,6	23,21	10,10	108	99	0.655111376249	1.0	0.647,0.579	0.678,0.658	-0.055
59	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137855	71137943	59	7,3	0,2	5,3	0,0	108	99	0.592964876755	1.0	1.0,0.579	1.0,1.0	-0.211
60	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	60	0,0	39,40	1,1	52,43	162	99	1	1.0	0.0,0.0	0.012,0.014	-0.013
61	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	61	313,242	6,5	336,314	0,0	230	99	0.0018165357688	0.0231487208137	0.957,0.954	1.0,1.0	-0.044
62	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	62	2,5	9,4	2,1	3,4	110	99	0.510231577291	1.0	0.167,0.529	0.375,0.184	0.069
63	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	63	0,0	1,0	2,0	0,2	110	99	1	1.0	0.0,NA	1.0,0.0	-0.5
65	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	65	3,0	3,0	1,0	0,0	110	99	1	1.0	0.474,NA	1.0,NA	-0.526
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	66	14,8	2,1	12,7	0,0	158	99	0.0663203149292	0.294911069767	0.814,0.834	1.0,1.0	-0.176
67	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	67	14,4	0,0	10,8	1,0	158	99	1	1.0	1.0,1.0	0.862,1.0	0.069
68	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	68	180,118	1,1	118,128	0,0	202	99	1	1.0	0.989,0.983	1.0,1.0	-0.014
69	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	69	0,1	3,10	2,0	12,5	271	99	0.458897687712	0.971750518063	0.0,0.035	0.057,0.0	-0.011
73	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	73	7,10	6,4	0,7	2,2	170	99	0.417438131844	0.940957187579	0.405,0.593	0.0,0.671	0.163
74	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	74	15,26	234,175	3,13	162,142	298	99	0.0247780073513	0.150120954206	0.021,0.047	0.006,0.03	0.016
75	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	75	14,20	234,175	5,8	162,142	227	99	0.0311646007151	0.175835525514	0.025,0.047	0.013,0.024	0.018
76	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	76	172,139	12,11	250,210	9,13	108	99	0.191803447509	0.589045661823	0.929,0.921	0.962,0.937	-0.024
79	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	79	685,611	2,3	724,708	4,1	115	99	1	1.0	0.997,0.994	0.994,0.998	-0.0
82	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	82	150,94	33,32	34,37	20,12	1102	99	0.0559142014549	0.266201733701	0.29,0.209	0.132,0.217	0.075
84	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	84	14,19	154,186	12,8	145,85	136	99	0.65690557139	1.0	0.062,0.069	0.057,0.064	0.005
85	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	85	6,9	7,1	16,12	5,5	104	99	0.927920722765	1.0	0.449,0.895	0.753,0.696	-0.052
86	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	86	120,121	146,128	207,180	162,131	123	99	0.00799592896873	0.069003242545	0.398,0.432	0.507,0.525	-0.101
87	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	87	220,212	1,3	215,157	0,2	243	99	0.744119090382	1.0	0.989,0.966	1.0,0.97	-0.007
93	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	93	8,11	47,55	5,1	43,27	193	99	0.0459458751136	0.233578564574	0.08,0.093	0.056,0.019	0.049
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	94	33,21	0,1	26,24	0,1	160	99	1	1.0	1.0,0.929	1.0,0.937	-0.004
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	95	68,58	0,1	58,59	0,1	164	99	1	1.0	1.0,0.972	1.0,0.973	-0.0
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	96	36,24	0,1	28,25	0,1	185	99	1	1.0	1.0,0.928	1.0,0.93	-0.001
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	97	36,38	1,1	32,35	0,0	103	99	0.427241997311	0.949721822573	0.972,0.973	1.0,1.0	-0.028
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	98	4,4	1,1	2,1	0,0	124	99	0.0965944224947	0.3818826031	0.762,0.762	1.0,1.0	-0.238
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	99	3,3	35,37	1,1	31,35	120	99	0.0680557214546	0.300088838663	0.066,0.063	0.026,0.023	0.04
101	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	101	2,0	31,14	0,1	11,16	115	99	1	1.0	0.053,0.0	0.0,0.051	0.001
102	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	102	2,1	20,13	1,1	20,15	222	99	0.469180142141	0.977503695847	0.043,0.033	0.022,0.029	0.012
103	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	103	85,58	0,3	99,109	3,0	420	99	0.8601387935	1.0	1.0,0.82	0.886,1.0	-0.033
104	"ENSG00000140416"	"TPM1"	chr15	+	63059562	63059680	63059562	63059638	63060868	63061098	104	230,200	0,1	188,213	0,0	141	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
105	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062575	63062645	105	316,266	0,1	316,282	0,0	1103	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
107	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	107	61,41	111,110	46,50	49,51	1220	99	0.000617707174523	0.0106854956027	0.043,0.029	0.071,0.074	-0.036
108	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	108	25,14	0,1	23,31	0,0	146	99	1	1.0	1.0,0.905	1.0,1.0	-0.047
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	113	90,101	13,11	80,70	8,5	139	99	0.262262590701	0.720702368445	0.831,0.867	0.877,0.909	-0.044
114	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	114	549,515	13,11	382,415	8,5	2424	99	0.333196375999	0.833099898917	0.633,0.657	0.661,0.772	-0.072
115	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	115	486,431	27,17	307,350	5,5	2384	99	0.000547145526975	0.00982036314378	0.428,0.513	0.718,0.744	-0.26
116	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	116	2,2	272,217	1,0	241,185	147	99	1	1.0	0.005,0.006	0.003,0.0	0.004
117	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45420331	45420429	117	63,85	1,0	75,66	0,0	139	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
118	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	118	711,581	1,5	539,469	12,2	989	99	0.0185078319705	0.121145354839	0.986,0.921	0.818,0.959	0.065
119	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	119	502,422	2,0	392,327	0,0	149	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
120	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	120	248,208	2,0	210,178	0,0	230	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
121	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	121	28,31	282,245	29,23	211,172	180	99	0.418175846638	0.940957187579	0.052,0.065	0.07,0.069	-0.011
123	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	123	2,0	1,0	2,0	0,2	111	99	1	1.0	0.641,NA	1.0,0.0	0.141
127	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	127	154,136	2,3	267,251	0,0	278	99	0.140106826917	0.486457833095	0.965,0.942	1.0,1.0	-0.046
128	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	128	4,0	81,71	3,6	105,117	103	99	0.284329537019	0.755905299043	0.045,0.0	0.027,0.047	-0.014
130	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	130	295,252	0,1	168,173	0,0	220	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
131	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	131	99,66	5,6	38,24	10,6	998	99	0.00162409768802	0.0213249089569	0.663,0.522	0.274,0.284	0.314
132	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	132	3735,2985	12,5	5810,6223	5,9	104	99	1	1.0	0.997,0.998	0.999,0.998	-0.001
133	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	133	132,114	1,0	109,111	0,0	147	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
135	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	135	6,7	1,0	11,5	0,1	183	99	1	1.0	0.764,1.0	1.0,0.73	0.017
140	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	140	10,15	91,81	12,9	101,69	149	99	0.605410390725	1.0	0.068,0.11	0.073,0.08	0.012
141	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	141	139,114	7,0	160,94	0,1	133	99	0.0569843156741	0.269157122721	0.937,1.0	1.0,0.986	-0.024
143	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	143	5,3	5,0	21,11	1,2	135	99	0.181093031873	0.569809597408	0.423,1.0	0.939,0.801	-0.158
144	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	144	2,0	48,23	0,0	59,81	103	99	0.45303640823	0.966494524924	0.039,0.0	0.0,0.0	0.019
145	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	145	83,96	0,0	159,61	2,0	137	99	1	1.0	1.0,1.0	0.983,1.0	0.008
146	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	146	12,12	40,46	17,22	63,71	114	99	0.864817100901	1.0	0.207,0.185	0.19,0.212	-0.005
147	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	147	7,8	3,4	9,14	4,3	114	99	0.472003899328	0.981757838483	0.67,0.635	0.661,0.802	-0.079
148	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	148	0,2	15,14	0,0	11,11	418	99	1	1.0	0.0,0.033	0.0,0.0	0.017
151	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	151	1022,974	37,35	317,262	10,18	132	99	0.330350308601	0.828150314611	0.954,0.954	0.96,0.916	0.016
152	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46222629	46222738	152	54,126	1,1	22,7	0,0	397	99	0.43264259294	0.950024487541	0.931,0.969	1.0,1.0	-0.05
153	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	153	455,504	0,0	147,103	0,1	397	99	1	1.0	1.0,1.0	1.0,0.963	0.018
154	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	154	3,1	25,6	2,1	15,12	162	99	0.715314258733	1.0	0.068,0.092	0.075,0.048	0.019
155	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	155	18,3	32,29	3,5	25,30	238	99	0.0580804523761	0.271444461411	0.19,0.041	0.048,0.065	0.059
156	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	156	2,2	39,31	0,1	28,29	176	99	0.839245849685	1.0	0.028,0.035	0.0,0.019	0.022
157	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	157	894,1104	1,2	1040,878	1,0	387	99	1	1.0	0.996,0.993	0.996,1.0	-0.004
158	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	158	56,38	5,5	36,28	11,6	183	99	0.0311840142031	0.175835525514	0.858,0.804	0.639,0.716	0.153
159	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	159	1271,1251	0,1	899,717	0,0	228	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
160	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	160	1019,932	11,10	733,437	0,0	394	99	0.000148746632313	0.00362202786836	0.959,0.959	1.0,1.0	-0.041
161	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	161	7,4	31,18	4,2	25,52	179	99	0.0404450207675	0.211089342463	0.111,0.109	0.081,0.021	0.059
162	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	162	60,35	0,1	45,32	1,1	283	99	1	1.0	1.0,0.924	0.94,0.918	0.033
164	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	164	59,60	1,0	62,83	0,4	137	99	0.326955894012	0.822337093953	0.977,1.0	1.0,0.937	0.02
165	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	165	26,14	1,0	49,34	1,4	201	99	0.0338555035512	0.187579116053	0.928,1.0	0.96,0.807	0.081
167	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	167	10,10	2,0	56,59	0,0	215	99	0.678407484663	1.0	0.697,1.0	1.0,1.0	-0.151
170	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	170	3,7	70,95	5,5	75,50	176	99	0.593625110923	1.0	0.024,0.04	0.036,0.053	-0.012
172	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	172	2,2	83,72	6,3	101,70	146	99	0.144147158109	0.493084802432	0.016,0.018	0.039,0.028	-0.017
173	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	173	4324,3255	5,2	1637,1507	1,5	2912	99	0.334908456345	0.834651257241	0.967,0.982	0.982,0.911	0.028
178	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	178	8,13	4,0	93,59	3,1	116	99	0.127093822714	0.45622505562	0.631,1.0	0.964,0.981	-0.157
184	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	184	3,8	10,8	6,6	5,1	121	99	0.0620201165032	0.283277067374	0.197,0.45	0.495,0.831	-0.34
185	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	185	4,9	47,48	6,3	41,22	121	99	0.83906752662	1.0	0.065,0.133	0.107,0.1	-0.005
189	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	189	3,4	22,24	4,6	32,28	246	99	0.771147362725	1.0	0.052,0.063	0.048,0.079	-0.006
190	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	190	2,4	5,2	4,6	4,6	246	99	0.644151180728	1.0	0.139,0.446	0.287,0.287	0.006
191	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	191	8,5	7,15	9,3	5,5	110	99	0.33746724815	0.836980788156	0.507,0.231	0.618,0.351	-0.115
192	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	192	9,6	41,30	7,5	22,20	110	99	0.564170939271	1.0	0.165,0.153	0.223,0.184	-0.045
194	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	194	82,55	1,1	48,64	0,0	183	99	0.442220276592	0.956226310753	0.978,0.967	1.0,1.0	-0.028
196	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	196	2,0	0,1	2,0	1,1	244	99	0.672548309898	1.0	1.0,0.0	0.448,0.0	0.276
199	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	199	21,27	24,22	8,26	20,17	465	99	0.594198576116	1.0	0.157,0.207	0.078,0.246	0.02
201	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	201	105,91	2,0	61,61	0,0	669	99	0.56174725143	1.0	0.886,1.0	1.0,1.0	-0.057
202	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	202	69,46	2,0	42,32	0,0	467	99	0.549478253097	1.0	0.88,1.0	1.0,1.0	-0.06
203	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	203	75,47	0,2	33,55	2,0	103	99	0.751065338758	1.0	1.0,0.958	0.941,1.0	0.009
204	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	204	25,34	53,39	23,13	44,38	345	99	0.152872384828	0.511761057091	0.119,0.2	0.13,0.089	0.05
205	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	205	41,45	8,7	15,13	1,6	150	99	0.916302136162	1.0	0.772,0.809	0.908,0.588	0.042
206	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	206	29,27	10,9	16,10	6,2	116	99	0.665684252208	1.0	0.712,0.719	0.695,0.81	-0.037
207	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	207	45,45	1,0	24,13	0,0	132	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
208	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	208	26,27	1,0	14,5	0,0	115	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
