ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	44	141,120	0,0	58,100	0,5	121	99	0.211009842942	0.863025091237	1.0,1.0	1.0,0.942	0.029
45	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	45	74,62	2,1	39,53	0,0	124	99	0.430839451297	1.0	0.967,0.98	1.0,1.0	-0.026
48	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	48	58,98	0,0	119,161	0,1	214	99	1	1.0	1.0,1.0	1.0,0.987	0.006
49	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	49	398,407	15,11	730,928	24,32	172	99	0.771259550119	1.0	0.939,0.955	0.946,0.943	0.003
50	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	50	3,3	1,1	11,17	1,3	216	99	0.685627185458	1.0	0.579,0.579	0.834,0.722	-0.199
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	16,16	1,2	19,21	0,3	110	99	0.555332057437	1.0	0.935,0.878	1.0,0.863	-0.025
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	56,93	1,0	129,180	1,0	280	99	1	1.0	0.952,1.0	0.979,1.0	-0.014
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	3,4	3,2	8,4	3,4	132	99	0.78853578132	1.0	0.429,0.6	0.667,0.429	-0.034
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	5,7	0,0	12,13	1,0	102	99	1	1.0	1.0,1.0	0.921,1.0	0.039
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	8,9	31,32	6,13	44,78	135	99	0.176148584796	0.805649139779	0.159,0.171	0.091,0.109	0.065
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	1,5	44,59	1,8	40,55	120	99	0.333715232788	1.0	0.018,0.065	0.02,0.107	-0.022
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	0,0	2,0	1,1	6,4	121	99	1	1.0	0.0,NA	0.12,0.17	-0.145
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	0,0	4,6	1,1	3,10	119	99	0.540778100715	1.0	0.0,0.0	0.217,0.077	-0.147
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	69	260,268	0,0	324,440	0,4	272	99	0.766697862167	1.0	1.0,1.0	1.0,0.976	0.012
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	253,329	2,4	455,569	4,8	105	99	0.841708577188	1.0	0.992,0.987	0.991,0.985	0.002
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	1,2	0,3	4,3	6,14	170	99	0.711488207788	1.0	1.0,0.28	0.28,0.111	0.445
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	20,34	10,10	108,130	59,46	102	99	0.512394821277	1.0	0.66,0.767	0.64,0.733	0.027
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	4,4	0,0	6,7	0,1	123	99	1	1.0	1.0,1.0	1.0,0.849	0.076
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	0,1	4,3	2,0	2,11	225	99	0.763825672987	1.0	0.0,0.128	0.306,0.0	-0.089
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	15,21	6,6	20,30	4,5	108	99	0.1998798611	0.844798348593	0.696,0.762	0.821,0.846	-0.104
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	2,1	54,51	2,4	77,130	117	99	0.678991736995	1.0	0.03,0.016	0.022,0.025	-0.001
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	41,81	3,10	174,181	30,35	102	99	0.0484551787458	0.423163731823	0.93,0.887	0.849,0.834	0.067
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	17,25	153,222	34,47	337,389	117	99	1	1.0	0.086,0.087	0.079,0.093	0.001
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	148,197	8,7	196,310	13,27	220	99	0.0424132019033	0.388451905697	0.893,0.927	0.872,0.838	0.055
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	102,106	36,42	97,140	49,59	213	99	0.32155153795	1.0	0.568,0.54	0.479,0.524	0.052
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	93,89	1,0	80,115	1,0	213	99	1	1.0	0.977,1.0	0.974,1.0	0.001
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	18,20	80,83	12,34	98,137	225	99	0.524876316243	1.0	0.09,0.096	0.051,0.098	0.019
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	1039,1080	4,3	1180,1544	6,10	1702	99	0.13690322944	0.717476059343	0.938,0.954	0.92,0.9	0.036
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	2,3	45,43	2,4	36,77	120	99	0.949143054527	1.0	0.035,0.054	0.044,0.041	0.002
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	4,1	69,70	2,4	57,112	139	99	0.909901586547	1.0	0.04,0.01	0.024,0.025	0.001
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	2,5	1,9	9,7	11,28	207	99	0.638132370432	1.0	0.489,0.21	0.281,0.107	0.155
106	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	106	95,75	0,0	131,173	0,1	153	99	1	1.0	1.0,1.0	1.0,0.991	0.004
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	35,48	0,1	30,44	0,0	102	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	16,30	0,0	26,35	0,1	103	99	1	1.0	1.0,1.0	1.0,0.971	0.014
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	2,0	3,4	2,4	0,5	336	99	0.0416122351689	0.384619303595	0.164,0.0	1.0,0.191	-0.514
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	2,0	0,0	1,1	0,1	179	99	1	1.0	1.0,NA	1.0,0.356	0.322
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	4,4	64,91	2,1	82,96	179	99	0.12080020121	0.674341343069	0.033,0.024	0.013,0.006	0.019
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	45,51	2,0	43,45	2,0	241	99	0.973190887424	1.0	0.902,1.0	0.898,1.0	0.002
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	105,138	2,0	123,140	2,0	161	99	1	1.0	0.97,1.0	0.974,1.0	-0.002
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	97,121	0,0	365,418	3,5	204	99	0.333680541402	1.0	1.0,1.0	0.983,0.976	0.02
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	2,0	5,5	0,1	8,8	114	99	0.712085091064	1.0	0.258,0.0	0.0,0.098	0.08
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	10,31	345,428	34,48	532,644	179	99	0.173759524555	0.797765899454	0.016,0.039	0.034,0.04	-0.01
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	124	2,1	2,0	2,3	0,0	234	99	0.241038809561	0.904021186936	0.297,1.0	1.0,1.0	-0.352
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	6,7	14,15	3,8	14,21	251	99	0.460852431832	1.0	0.145,0.155	0.078,0.131	0.045
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	6,6	14,15	1,5	14,21	116	99	0.0769557465338	0.533641952253	0.268,0.254	0.057,0.169	0.148
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	127	6,7	0,1	1,12	0,0	103	99	1	1.0	1.0,0.871	1.0,1.0	-0.065
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	128	8,7	1,0	1,11	0,0	103	99	1	1.0	0.885,1.0	1.0,1.0	-0.057
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	129	9,12	74,124	17,16	138,168	130	99	0.892844637565	1.0	0.085,0.069	0.086,0.068	0.0
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	130	15,19	0,0	18,27	0,1	134	99	1	1.0	1.0,1.0	1.0,0.952	0.024
131	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	131	80,131	0,0	139,179	0,1	103	99	1	1.0	1.0,1.0	1.0,0.994	0.003
133	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	133	59,60	270,410	72,80	489,582	119	99	0.197578557503	0.844414806165	0.154,0.109	0.109,0.103	0.026
134	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	134	50,82	494,617	82,111	768,901	119	99	0.912804640969	1.0	0.078,0.1	0.082,0.093	0.002
137	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	137	11,19	0,0	25,25	0,1	1091	99	1	1.0	1.0,1.0	1.0,0.694	0.153
138	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	138	0,1	0,0	0,0	0,1	137	99	1	1.0	NA,1.0	NA,0.0	1.0
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	140	0,0	11,33	0,1	39,70	116	99	1	1.0	0.0,0.0	0.0,0.012	-0.006
143	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	143	6,9	220,221	36,40	346,482	129	99	0.000174235138055	0.0194351376721	0.021,0.03	0.074,0.06	-0.042
144	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	144	109,93	0,0	116,187	0,1	103	99	1	1.0	1.0,1.0	1.0,0.994	0.003
145	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	145	3,0	16,11	1,5	22,31	204	99	0.576269493166	1.0	0.083,0.0	0.022,0.073	-0.006
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	3,1	76,94	2,4	74,120	121	99	0.547526657464	1.0	0.031,0.009	0.022,0.027	-0.005
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	21,31	0,0	21,33	0,2	425	99	0.818734020201	1.0	1.0,1.0	1.0,0.794	0.103
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	0,0	1,1	0,2	3,1	206	99	0.534740554884	1.0	0.0,0.0	0.0,0.49	-0.245
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	12,16	83,108	17,14	103,97	195	99	0.84370201882	1.0	0.068,0.07	0.077,0.068	-0.004
159	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	159	3,10	0,0	13,11	0,2	105	99	0.855649613747	1.0	1.0,1.0	1.0,0.838	0.081
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	5,8	1,3	15,35	13,11	249	99	0.411089399747	1.0	0.665,0.515	0.314,0.559	0.154
164	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	164	9,13	16,16	17,34	15,19	111	99	0.0384394629382	0.372847597037	0.334,0.42	0.503,0.615	-0.182
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	165	2,1	2,2	1,3	2,2	119	99	0.805518575489	1.0	0.454,0.294	0.294,0.555	-0.05
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	166	4,1	5,4	1,2	4,6	119	99	0.6084208045	1.0	0.4,0.172	0.172,0.217	0.092
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	167	1,1	0,0	1,1	0,1	119	99	1	1.0	1.0,1.0	1.0,0.454	0.273
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	168	18,39	0,0	32,38	1,0	132	99	1	1.0	1.0,1.0	0.96,1.0	0.02
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	169	60,128	0,0	115,151	1,0	190	99	1	1.0	1.0,1.0	0.984,1.0	0.008
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	170	43,77	0,0	64,88	1,0	241	99	1	1.0	1.0,1.0	0.963,1.0	0.018
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	171	42,92	0,3	86,114	3,1	157	99	0.822910078419	1.0	1.0,0.951	0.948,0.986	0.009
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	172	25,41	0,3	35,51	3,1	208	99	0.75439865351	1.0	1.0,0.867	0.847,0.96	0.03
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	173	4,5	21,56	2,15	53,78	150	99	0.895043938631	1.0	0.112,0.056	0.024,0.113	0.015
175	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	175	30,29	0,0	29,40	3,4	174	99	0.000558897621853	0.0347740955165	1.0,1.0	0.846,0.851	0.151
176	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	176	7,14	1,4	15,21	1,3	102	99	0.331950243665	1.0	0.872,0.773	0.936,0.872	-0.082
180	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	180	4,2	11,14	5,8	10,18	208	99	0.157291416384	0.76358681663	0.148,0.064	0.192,0.175	-0.077
181	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	181	5,8	0,0	7,15	0,1	209	99	1	1.0	1.0,1.0	1.0,0.877	0.061
183	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	183	5,5	10,3	7,10	4,8	102	99	0.335918680532	1.0	0.327,0.618	0.629,0.548	-0.116
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	184	167,211	0,1	223,300	1,3	1519	99	0.0346343199578	0.350485035779	1.0,0.932	0.936,0.867	0.065
185	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	185	26,29	293,301	33,40	314,504	125	99	0.926137824231	1.0	0.066,0.071	0.077,0.059	0.001
189	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	189	13,19	7,7	33,30	8,20	102	99	0.882640587104	1.0	0.643,0.725	0.8,0.593	-0.013
190	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	190	2,0	0,3	3,2	1,0	248	99	0.00431868597083	0.110909649418	1.0,0.0	0.545,1.0	-0.272
191	"ENSG00000140545"	"MFGE8"	chr15	-	88901550	88901735	88901550	88901671	88905756	88905901	191	106,116	0,1	112,152	0,0	163	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
193	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	193	28,30	40,44	37,78	66,88	102	99	0.821100247288	1.0	0.405,0.398	0.352,0.462	-0.006
194	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	194	8,16	12,6	17,21	11,14	102	99	0.814876140296	1.0	0.393,0.721	0.6,0.593	-0.04
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	196	26,26	3,8	37,62	15,14	154	99	0.35132907558	1.0	0.848,0.676	0.613,0.74	0.086
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	197	28,26	9,5	38,64	5,12	158	99	0.320760958051	1.0	0.661,0.765	0.826,0.77	-0.085
198	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	198	5,8	9,5	16,16	5,12	103	99	0.207592170963	0.856906959703	0.348,0.606	0.755,0.562	-0.182
200	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	200	10,7	0,0	7,28	1,2	103	99	0.649551545604	1.0	1.0,1.0	0.871,0.931	0.099
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	202	46,43	0,0	52,84	0,1	272	99	1	1.0	1.0,1.0	1.0,0.968	0.016
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	203	408,456	4,5	480,645	2,6	1250	99	0.443884965069	1.0	0.89,0.878	0.95,0.895	-0.038
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	204	111,77	0,1	132,107	0,0	239	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	205	110,77	0,0	138,107	0,1	239	99	1	1.0	1.0,1.0	1.0,0.978	0.011
206	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	206	37,53	15,15	79,84	41,26	165	99	0.485254478361	1.0	0.597,0.679	0.536,0.66	0.04
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	2,1	5,11	2,1	22,35	127	99	0.532106507659	1.0	0.238,0.066	0.066,0.022	0.108
219	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	219	1,0	6,3	0,0	11,11	265	99	1	1.0	0.059,0.0	0.0,0.0	0.029
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	10,17	3,5	24,16	10,11	132	99	0.183655672446	0.816469239461	0.714,0.718	0.643,0.522	0.133
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	31,50	2,7	45,56	6,9	123	99	0.438647348896	1.0	0.926,0.852	0.858,0.834	0.043
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	1,1	3,8	0,1	4,2	106	99	0.463303114845	1.0	0.237,0.105	0.0,0.318	0.012
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	1,4	21,26	1,1	30,32	150	99	0.0700269501216	0.51374031569	0.03,0.092	0.022,0.02	0.04
224	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	224	417,529	3,1	782,1367	2,4	105	99	1	1.0	0.992,0.998	0.997,0.997	-0.002
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	16,26	287,331	55,72	478,850	102	99	0.0646922323597	0.4930271373	0.051,0.071	0.1,0.076	-0.027
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	18,29	23,12	50,64	30,39	102	99	0.641144906393	1.0	0.432,0.701	0.618,0.614	-0.049
228	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288986	29289062	228	5,12	1,0	18,22	0,0	102	99	1	1.0	0.829,1.0	1.0,1.0	-0.086
229	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	229	259,249	0,0	395,554	0,1	111	99	1	1.0	1.0,1.0	1.0,0.998	0.001
230	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	230	177,281	0,0	324,387	1,2	104	99	1	1.0	1.0,1.0	0.997,0.995	0.004
231	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	231	52,54	1,4	80,94	1,5	234	99	0.763100383145	1.0	0.957,0.851	0.971,0.888	-0.026
232	"ENSG00000275066"	"SYNRG"	chr17	-	37568790	37568924	37568790	37568920	37570636	37570885	232	8,5	0,0	17,9	1,0	103	99	1	1.0	1.0,1.0	0.942,1.0	0.029
233	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	233	3,6	1,4	3,7	0,3	102	99	0.280756837094	0.956248824745	0.744,0.593	1.0,0.694	-0.178
239	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	239	47,45	2,1	26,41	0,1	156	99	0.459233848043	1.0	0.937,0.966	1.0,0.963	-0.03
240	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	240	135,98	6,6	79,105	5,8	125	99	0.477353833601	1.0	0.947,0.928	0.926,0.912	0.018
244	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	244	35,59	2,3	20,37	1,2	490	99	0.828385756128	1.0	0.78,0.799	0.802,0.789	-0.006
