ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
14	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	14	41,32	92,88	28,24	100,71	198	153	0.211532100006	0.623690948729	0.256,0.219	0.178,0.207	0.045
15	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	15	184,143	53,48	135,88	61,34	264	153	0.106423719691	0.444353116876	0.668,0.633	0.562,0.6	0.07
17	"ENSG00000104835"	"SARS2"	chr19	-	38922237	38922267	38926204	38926300	38921526	38921667	38930469	38930758	17	7,7	3,3	36,38	7,10	195	129	0.373518351955	0.803087671094	0.607,0.607	0.773,0.715	-0.137
18	"ENSG00000182156"	"ENPP7"	chr17	+	79735042	79735669	79737915	79738062	79730918	79731392	79741793	79742222	18	47,28	7,1	73,63	3,3	726	246	0.202024148663	0.606605122355	0.695,0.905	0.892,0.877	-0.085
20	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	20	128,93	69,66	129,73	97,52	309	238	0.326146209251	0.76380383044	0.588,0.52	0.506,0.52	0.041
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	15,6	2,4	15,6	10,7	303	258	0.0831874606609	0.387646860677	0.865,0.561	0.561,0.422	0.222
22	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	22	7059,6118	9304,7074	8307,6142	13242,8884	218	345	0.0412777427358	0.263768609928	0.546,0.578	0.498,0.522	0.052
23	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	23	1,2	1,0	0,1	0,1	267	276	1	1.0	0.508,1.0	NA,0.508	0.246
24	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	24	54,51	15,14	150,147	59,42	260	239	0.356973513147	0.793680203358	0.768,0.77	0.7,0.763	0.037
25	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	25	26,24	11,20	16,19	21,10	196	278	0.432892752018	0.847982258936	0.77,0.63	0.519,0.729	0.076
26	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	26	1,0	37,41	0,1	76,58	193	161	1	1.0	0.022,0.0	0.0,0.014	0.004
30	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	30	64,53	30,36	53,53	29,33	170	155	0.888780547354	1.0	0.66,0.573	0.625,0.594	0.007
31	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818106	4818296	4818385	4817145	4817259	4818493	4818607	31	57,41	54,41	50,29	27,20	204	188	0.050780943686	0.301884763508	0.493,0.48	0.631,0.572	-0.115
32	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	32	649,468	322,221	1169,897	1360,1077	351	375	2.18713935851e-14	7.96633347523e-12	0.683,0.693	0.479,0.471	0.213
33	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817810	62817869	62819928	62819982	33	0,0	10,4	0,1	33,50	135	171	1	1.0	0.0,0.0	0.0,0.025	-0.013
34	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	34	22,18	104,79	53,38	326,310	132	246	0.0805556446278	0.38479967719	0.283,0.298	0.233,0.186	0.081
35	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	35	88,74	44,26	229,252	117,97	246	154	0.841151331274	1.0	0.556,0.641	0.551,0.619	0.014
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	36	33,46	15,12	74,62	16,12	250	171	0.131483876621	0.494730563041	0.601,0.724	0.76,0.779	-0.107
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	5,3	18,1	3,1	23,12	314	280	0.0422244297532	0.26706197041	0.199,0.728	0.104,0.069	0.377
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	5,3	10,0	3,1	15,6	314	279	0.0249318363581	0.187351857681	0.308,1.0	0.151,0.129	0.514
41	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	41	7,6	84,56	18,14	103,89	147	201	0.0709752238909	0.36320544325	0.102,0.128	0.193,0.177	-0.07
43	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	43	17,15	2,2	44,35	0,1	130	236	0.181217193232	0.577820745859	0.939,0.932	1.0,0.985	-0.057
44	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	44	241,177	592,474	127,91	424,310	240	234	0.0455307934457	0.279411965328	0.284,0.267	0.226,0.223	0.051
45	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	45	4,0	2,0	4,2	0,1	249	265	1	1.0	0.68,NA	1.0,0.68	-0.16
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	48	17,10	180,153	7,5	169,102	171	271	0.0703161186851	0.361026042204	0.13,0.094	0.062,0.072	0.045
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	49	27,21	180,153	11,9	169,102	230	271	0.0150572416875	0.136707390805	0.15,0.139	0.071,0.094	0.062
50	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	50	10,3	0,0	2,1	2,0	164	258	0.577988761273	0.940857154712	1.0,1.0	0.611,1.0	0.195
51	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	51	88,80	100,80	98,67	107,66	220	182	0.900568218205	1.0	0.421,0.453	0.431,0.456	-0.007
52	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	52	9,12	19,22	9,7	8,9	272	236	0.185325145868	0.585195764299	0.291,0.321	0.494,0.403	-0.143
53	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	53	65,54	203,155	126,106	182,139	240	179	3.21074768328e-06	0.000174394295218	0.193,0.206	0.341,0.363	-0.152
54	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	54	3,3	0,0	13,4	0,1	126	177	1	1.0	1.0,1.0	1.0,0.849	0.076
55	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	55	218,190	356,312	304,208	458,320	238	290	0.575617000444	0.940302994034	0.427,0.426	0.447,0.442	-0.018
56	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	56	297,264	285,211	347,229	363,241	239	238	0.179817958175	0.576684588229	0.509,0.555	0.488,0.486	0.045
58	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	58	75,72	75,53	42,40	69,55	195	207	0.00942785311971	0.0984439570274	0.515,0.591	0.393,0.436	0.138
59	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	59	58,44	2,2	24,21	1,0	257	197	0.140634685261	0.513146712514	0.957,0.944	0.948,1.0	-0.024
60	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	60	142,77	38,16	319,268	199,184	177	212	1.06179400827e-07	9.81287835703e-06	0.817,0.852	0.658,0.636	0.188
61	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	61	33,11	133,147	26,32	160,126	245	349	0.297531764681	0.731665984549	0.261,0.096	0.188,0.266	-0.049
62	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325896	89326038	89319651	89319797	89328659	89328886	62	92,97	77,95	151,111	123,115	349	241	0.993785794883	1.0	0.452,0.414	0.459,0.4	0.004
63	"ENSG00000187742"	"SECISBP2"	chr9	+	89325547	89325676	89325896	89326038	89319651	89319797	89328659	89328886	63	18,21	77,95	31,26	123,115	228	241	0.805390273321	1.0	0.198,0.189	0.21,0.193	-0.008
64	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	64	148,95	176,112	197,162	351,283	220	305	0.00719513399853	0.0823517000349	0.538,0.54	0.438,0.442	0.099
65	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	65	270,219	104,81	397,255	159,140	260	220	0.176175863854	0.571441041898	0.687,0.696	0.679,0.606	0.049
68	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	68	222,191	281,216	371,256	493,346	208	203	0.404494701905	0.826863434881	0.435,0.463	0.423,0.419	0.028
69	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	69	35,30	230,170	46,31	411,289	217	208	0.0623258148738	0.341825904073	0.127,0.145	0.097,0.093	0.041
71	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	71	2,0	138,126	11,5	142,119	225	225	0.000253644873982	0.00660166244394	0.014,0.0	0.072,0.04	-0.049
72	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	72	288,269	43,30	339,228	13,9	175	175	9.51636055846e-07	6.07477366783e-05	0.87,0.9	0.963,0.962	-0.077
73	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	73	43,37	80,63	82,54	103,70	198	309	0.0980325516761	0.423008752598	0.456,0.478	0.554,0.546	-0.083
74	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	74	43,37	77,60	82,54	99,71	198	229	0.127308993823	0.488346269976	0.392,0.416	0.489,0.468	-0.075
75	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	75	2,1	89,87	7,1	93,78	221	785	0.0824066220819	0.386805233772	0.074,0.039	0.211,0.044	-0.071
76	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	76	42,36	9,10	27,25	6,4	267	206	0.514132026951	0.898063326047	0.783,0.735	0.776,0.828	-0.043
77	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	77	12,11	9,13	11,6	6,3	206	145	0.211349398492	0.623690948729	0.484,0.373	0.563,0.585	-0.145
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	78	279,190	529,394	266,208	430,310	237	227	0.0644549513783	0.346746358761	0.336,0.316	0.372,0.391	-0.055
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	79	378,278	529,394	356,259	430,310	277	227	0.20905303224	0.619060916131	0.369,0.366	0.404,0.406	-0.038
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	80	364,266	3,0	344,258	1,0	277	186	1	1.0	0.988,1.0	0.996,1.0	-0.004
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	81	364,266	164,116	344,260	123,94	277	227	0.148158652143	0.524165391172	0.645,0.653	0.696,0.694	-0.046
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	82	165,116	300,219	123,94	229,173	227	200	0.990180745407	1.0	0.326,0.318	0.321,0.324	-0.001
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	83	437,286	306,228	334,251	234,182	227	352	0.739906322472	1.0	0.689,0.66	0.689,0.681	-0.011
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	84	437,286	302,226	334,251	234,182	227	217	0.806376165155	1.0	0.58,0.547	0.577,0.569	-0.009
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	85	437,286	300,228	334,251	236,173	227	200	0.692799244363	1.0	0.562,0.525	0.555,0.561	-0.014
86	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	86	119,95	165,201	168,131	254,192	287	220	0.409335464446	0.829167703743	0.356,0.266	0.336,0.343	-0.029
87	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	87	58,55	2580,2248	140,109	3915,3022	178	161	0.00439602472221	0.0586641919826	0.02,0.022	0.031,0.032	-0.011
88	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	88	7518,7682	5591,4670	9076,8076	7590,5888	161	212	0.141606789058	0.51441205366	0.639,0.684	0.612,0.644	0.033
89	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	89	13,12	17,26	12,9	10,14	219	221	0.356587408486	0.793606058626	0.436,0.318	0.548,0.393	-0.094
90	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	90	0,2	0,0	2,0	1,0	320	197	1	1.0	NA,1.0	0.552,NA	0.448
91	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	91	1,0	2,0	0,0	2,0	181	308	1	1.0	0.46,NA	0.0,NA	0.46
92	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	92	3,1	0,5	0,0	4,1	191	179	0.00136379379658	0.025589730874	1.0,0.158	0.0,0.0	0.579
93	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	93	5,1	0,3	2,0	4,1	183	162	0.0217889403223	0.172120065284	1.0,0.228	0.307,0.0	0.461
94	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	94	78,57	63,66	60,49	62,44	292	201	0.969244387655	1.0	0.46,0.373	0.4,0.434	-0.001
95	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	95	195,169	148,108	278,224	296,294	198	312	0.000238955031948	0.00632311776847	0.675,0.711	0.597,0.546	0.122
96	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	96	11,8	4,8	15,9	3,2	234	197	0.0582454232283	0.32668085202	0.698,0.457	0.808,0.791	-0.222
98	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	98	73,45	123,81	81,51	176,133	155	226	0.0983824030517	0.424156930649	0.464,0.448	0.402,0.359	0.076
99	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	99	33,31	180,162	61,39	284,201	219	669	0.628617232411	0.970672793788	0.359,0.369	0.396,0.372	-0.02
100	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	100	12,12	31,39	26,23	67,46	234	219	0.400850772786	0.823224860848	0.266,0.224	0.266,0.319	-0.047
101	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	101	71,75	96,95	127,98	138,106	247	245	0.279351799814	0.707766034314	0.423,0.439	0.477,0.478	-0.046
102	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	102	51,56	46,33	81,61	38,37	222	194	0.179333263486	0.576684588229	0.492,0.597	0.651,0.59	-0.076
103	"ENSG00000115392"	"FANCL"	chr2	-	58161521	58161638	58163433	58163517	58160107	58160179	58165723	58165874	103	76,86	147,140	101,69	171,130	183	216	0.996570889438	1.0	0.379,0.42	0.411,0.385	0.001
104	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	104	76,84	20,13	108,69	50,37	183	145	0.000462637700412	0.0106890023916	0.751,0.837	0.631,0.596	0.181
106	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	106	79,82	110,77	53,49	94,78	191	179	0.0664067129585	0.352440503517	0.402,0.5	0.346,0.371	0.093
107	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	107	180,160	60,71	242,192	42,30	216	154	7.61837525587e-06	0.000362869073726	0.681,0.616	0.804,0.82	-0.163
108	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	108	180,160	217,155	243,192	191,151	216	209	0.0243613959651	0.184182861802	0.445,0.5	0.552,0.552	-0.08
109	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	109	180,160	301,226	243,192	278,200	216	267	0.0132883045951	0.125812204974	0.425,0.467	0.519,0.543	-0.085
110	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	110	8,6	37,22	13,10	32,42	264	255	0.466499348276	0.86860201675	0.173,0.209	0.282,0.187	-0.043
111	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	111	24,10	29,24	19,14	21,12	185	195	0.19626493084	0.599246771085	0.466,0.305	0.488,0.552	-0.135
112	"ENSG00000163939"	"PBRM1"	chr3	-	52644703	52644789	52648343	52648442	52643247	52643343	52651741	52651810	112	35,17	34,17	23,18	26,13	198	185	0.913742814079	1.0	0.49,0.483	0.453,0.564	-0.022
113	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	113	260,226	326,284	322,227	421,340	210	193	0.420714266608	0.837371500751	0.423,0.422	0.413,0.38	0.026
114	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	114	326,243	17,27	411,256	32,23	204	210	0.770853789517	1.0	0.952,0.903	0.93,0.92	0.002
115	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	115	359,274	251,226	456,285	294,208	204	210	0.429739447444	0.845787435476	0.596,0.555	0.615,0.585	-0.024
116	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	116	355,289	272,228	401,275	327,226	201	204	0.691360816368	1.0	0.57,0.563	0.554,0.553	0.013
117	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	117	271,291	312,226	387,293	385,243	208	201	0.813738419948	1.0	0.456,0.554	0.493,0.538	-0.011
118	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	118	255,196	75,50	261,179	73,78	215	254	0.197657398527	0.599948505509	0.801,0.822	0.809,0.731	0.041
119	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	119	257,233	384,297	251,205	414,303	206	215	0.345692485915	0.783789041664	0.411,0.45	0.388,0.414	0.029
121	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	121	95,92	136,116	290,196	299,225	238	208	0.151132965949	0.530808465772	0.379,0.409	0.459,0.432	-0.051
122	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	122	95,92	10,5	290,196	19,9	238	175	0.454287635953	0.862858229228	0.875,0.931	0.918,0.941	-0.026
123	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	123	2322,2171	646,471	2572,2120	701,520	202	131	0.656694884636	0.985281009369	0.7,0.749	0.704,0.726	0.009
124	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	124	2322,2171	23,8	2572,2120	13,14	202	197	1	1.0	0.99,0.996	0.995,0.993	-0.001
125	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	125	1331,1067	12,5	1645,1202	9,7	131	137	1	1.0	0.991,0.996	0.995,0.994	-0.001
126	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296467	53297849	53297924	53295838	53295941	53298044	53298150	126	1,4	670,536	1,1	820,589	137	174	1	1.0	0.002,0.009	0.002,0.002	0.003
127	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	127	17,15	863,714	6,9	968,733	221	174	0.082367591818	0.386805233772	0.015,0.016	0.005,0.01	0.008
128	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	128	2,3	670,536	0,1	820,589	197	174	1	1.0	0.003,0.005	0.0,0.001	0.004
129	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	129	2,9	3,2	3,3	3,3	195	182	0.286908139959	0.717855837029	0.384,0.808	0.483,0.483	0.113
130	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	130	1,1	2,5	4,0	1,0	172	196	1	1.0	0.363,0.186	0.82,NA	-0.545
131	"ENSG00000092439"	"TRPM7"	chr15	-	50578638	50578664	50580873	50580908	50575723	50575919	50583088	50583156	131	15,17	18,11	7,15	13,17	134	125	0.303146546354	0.738137402683	0.437,0.59	0.334,0.451	0.121
132	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	132	26,25	44,26	18,17	39,20	173	182	0.561002028466	0.933545971583	0.383,0.503	0.327,0.472	0.044
134	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	134	11,9	151,126	12,10	63,72	191	440	0.0179202384753	0.152630146684	0.144,0.141	0.305,0.242	-0.131
135	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19593398	19597665	19603796	19606274	135	88,74	143,121	31,18	33,36	192	195	0.661148237645	0.987725997503	0.385,0.383	0.488,0.337	-0.028
