ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000131018"	"SYNE1"	chr6	-	152180135	152180294	152189251	152189407	152176393	152176560	152201823	152201949	27	49,51	79,62	14,24	20,23	255	258	0.478804457068	0.909625837174	0.386,0.454	0.415,0.514	-0.044
28	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	28	0,4	2,0	1,0	0,0	267	276	1	1.0	0.0,1.0	1.0,NA	-0.5
29	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	29	49,41	69,80	50,40	78,46	187	216	0.398640709355	0.866872363358	0.451,0.372	0.425,0.501	-0.051
30	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	30	48,31	77,67	49,36	71,45	186	187	0.185119162337	0.64587738136	0.385,0.317	0.41,0.446	-0.077
31	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	31	161,189	53,48	198,152	56,43	260	239	0.910445419954	1.0	0.736,0.784	0.765,0.765	-0.005
32	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	32	80,73	38,44	25,8	8,10	196	278	0.920154810818	1.0	0.749,0.702	0.816,0.532	0.052
33	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112039243	112039397	112028791	112028945	112043465	112043533	33	107,79	110,110	129,99	141,168	226	253	0.499498569068	0.918410006597	0.521,0.446	0.506,0.397	0.032
34	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	34	1,0	133,102	0,0	85,54	193	161	1	1.0	0.006,0.0	0.0,0.0	0.003
35	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	35	17,12	29,17	7,10	21,16	181	211	0.397427796376	0.866547682399	0.406,0.451	0.28,0.421	0.078
37	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	37	106,94	1,1	65,71	2,0	186	268	1	1.0	0.993,0.993	0.979,1.0	0.003
40	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	40	62,27	64,52	26,35	37,42	155	265	0.8621727861	1.0	0.624,0.47	0.546,0.588	-0.02
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791284	75791337	75786700	75787604	75791460	75791571	41	895,767	204,140	1134,1171	257,291	297	152	0.245935575052	0.732654291761	0.692,0.737	0.693,0.673	0.031
42	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791460	75791571	75786700	75787604	75792180	75792306	42	893,767	322,234	1134,1171	454,484	297	210	0.0883317637025	0.459575402878	0.662,0.699	0.638,0.631	0.046
43	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75792180	75792306	75786700	75787604	75794083	75794233	43	893,769	384,330	1134,1171	581,584	297	225	0.157955548689	0.608120277947	0.638,0.638	0.597,0.603	0.038
44	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75791284	75791337	75789158	75789356	75791460	75791571	44	292,172	204,140	473,492	257,290	205	152	0.0386958847533	0.312260738059	0.515,0.477	0.577,0.557	-0.071
45	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75791460	75791571	75789158	75789356	75792180	75792286	45	292,172	325,234	473,492	454,482	205	210	0.0718675746155	0.418756305643	0.479,0.43	0.516,0.511	-0.059
46	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	46	814,911	32,34	1248,889	10,16	351	218	1.92460276205e-06	0.000242104481697	0.94,0.943	0.987,0.972	-0.038
47	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	47	1352,1474	30,34	1753,999	10,17	375	218	0.000557182635817	0.019233106281	0.963,0.962	0.99,0.972	-0.019
48	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	48	70,98	29,61	250,161	199,81	246	154	0.357457719173	0.83802252621	0.602,0.501	0.44,0.554	0.054
49	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	49	37,18	4,3	28,27	13,11	171	138	0.0032059940727	0.0684666129526	0.882,0.829	0.635,0.665	0.205
50	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	50	72,59	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
52	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	52	74,61	11,10	64,60	20,23	250	171	0.00654964876055	0.109992591234	0.821,0.807	0.686,0.641	0.151
53	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698520	120705999	120706114	120694152	120694224	120709779	120709909	53	48,35	58,33	48,42	43,40	214	197	0.475779601888	0.908768381884	0.432,0.494	0.507,0.492	-0.037
54	"ENSG00000144840"	"RABL3"	chr3	-	120705999	120706114	120709779	120709909	120698422	120698520	120730695	120730787	54	81,52	10,7	70,60	14,5	229	214	0.807870384545	1.0	0.883,0.874	0.824,0.918	0.008
57	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	57	14,4	23,26	3,0	6,19	314	280	0.0511609445269	0.360560977429	0.352,0.121	0.308,0.0	0.082
58	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	58	14,4	16,21	3,0	4,14	314	279	0.0911779825675	0.466735442801	0.437,0.145	0.4,0.0	0.091
59	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	59	29,31	169,137	22,17	118,86	147	201	0.872445978754	1.0	0.19,0.236	0.203,0.213	0.005
60	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	60	176,102	177,147	89,71	105,70	208	228	0.638771677932	0.985413594918	0.522,0.432	0.482,0.526	-0.027
61	"ENSG00000101310"	"SEC23B"	chr20	+	18543018	18543172	18545955	18546033	18535652	18535742	18548608	18548770	61	158,131	134,119	99,88	98,101	253	177	0.238651761408	0.720869148692	0.452,0.435	0.414,0.379	0.047
63	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	63	6,9	1,2	4,3	0,1	196	168	0.0677159200987	0.408549466438	0.837,0.794	1.0,0.72	-0.044
65	"ENSG00000141480"	"ARRB2"	chr17	+	4718611	4718684	4719282	4719420	4717887	4718023	4720215	4720299	65	25,11	163,131	8,3	172,161	172	237	7.15132126856e-05	0.00405373970427	0.174,0.104	0.06,0.025	0.096
66	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	66	124,116	289,238	172,157	341,337	240	234	0.666490897704	0.994157421237	0.295,0.322	0.33,0.312	-0.013
67	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	67	7,4	866,711	0,0	505,448	249	3109	0.000438889059066	0.0161860169856	0.092,0.066	0.0,0.0	0.079
68	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	68	10,6	2,4	0,0	1,0	249	265	1	1.0	0.842,0.615	0.0,NA	0.728
73	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	73	13,7	205,177	7,4	108,183	171	271	0.34191328893	0.82409179324	0.091,0.059	0.093,0.033	0.012
74	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	74	27,10	205,177	13,11	108,183	230	271	0.594357418802	0.967041845652	0.134,0.062	0.124,0.066	0.003
76	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	76	5,6	21,14	3,5	9,11	272	236	0.760094419247	1.0	0.171,0.271	0.224,0.283	-0.032
77	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37787467	37787637	37749713	37749843	37790716	37790837	77	7,6	34,28	3,5	20,24	272	269	0.653295700601	0.990344529848	0.169,0.175	0.129,0.171	0.022
78	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37751052	37751225	37792263	37792414	78	11,12	18,21	9,8	14,12	269	220	0.810763589119	1.0	0.333,0.318	0.345,0.353	-0.023
79	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	79	185,210	335,292	121,72	190,136	240	179	0.627623542456	0.979793121584	0.292,0.349	0.322,0.283	0.018
80	"ENSG00000065154"	"OAT"	chr10	-	124408541	124408637	124408740	124408965	124405435	124405563	124411972	124412200	80	502,484	245,196	527,500	203,225	324	195	0.600565865428	0.969660208205	0.552,0.598	0.61,0.572	-0.016
81	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	81	322,257	435,343	293,294	348,401	238	290	0.678093209651	0.998095839671	0.474,0.477	0.506,0.472	-0.014
82	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	82	449,273	331,312	321,340	300,295	239	238	0.930845316494	1.0	0.575,0.466	0.516,0.534	-0.005
84	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	84	82,79	86,69	61,38	44,40	195	207	0.600444675102	0.969660208205	0.503,0.549	0.595,0.502	-0.022
85	"ENSG00000146828"	"SLC12A9"	chr7	+	100861137	100861262	100861391	100861584	100860149	100860232	100861736	100861911	85	53,36	49,75	27,20	30,17	224	292	0.319410837441	0.801626050894	0.585,0.385	0.54,0.605	-0.088
86	"ENSG00000146828"	"SLC12A9"	chr7	+	100861391	100861584	100861736	100861911	100861137	100861262	100862680	100862827	86	64,89	67,79	50,27	34,23	292	274	0.268309702644	0.75536430537	0.473,0.514	0.58,0.524	-0.059
87	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	87	30,12	0,1	25,36	0,0	257	197	1	1.0	1.0,0.902	1.0,1.0	-0.049
88	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	88	26,38	254,255	42,27	377,194	212	187	0.90167086543	1.0	0.083,0.116	0.089,0.109	0.001
89	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	89	502,417	215,211	579,318	317,129	177	207	0.774466515933	1.0	0.732,0.698	0.681,0.742	0.003
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	90	62,55	246,183	25,27	137,175	245	349	0.0137188185224	0.173287359685	0.264,0.3	0.206,0.18	0.089
91	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	91	20,14	52,54	18,11	46,55	168	266	0.731019972847	1.0	0.378,0.291	0.383,0.241	0.023
94	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	94	198,172	334,316	148,171	311,305	203	225	0.49219971835	0.916636470452	0.397,0.376	0.345,0.383	0.023
95	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	95	158,142	25,30	141,140	21,26	215	127	0.686957867515	1.0	0.789,0.737	0.799,0.761	-0.017
96	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	96	80,80	145,121	76,76	144,134	208	215	0.576796441951	0.957009857948	0.363,0.406	0.353,0.37	0.023
97	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	97	491,393	617,506	374,387	468,421	208	203	0.478422786564	0.909625837174	0.437,0.431	0.438,0.473	-0.022
98	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1816892	1816994	1822299	1822364	98	481,427	44,45	380,348	30,39	217	208	0.844510737863	1.0	0.913,0.901	0.924,0.895	-0.002
99	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822299	1822364	99	492,444	540,378	406,361	388,351	217	208	0.954289082625	1.0	0.466,0.53	0.501,0.496	-0.001
100	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	100	50,45	534,375	58,37	390,351	217	208	0.294606166386	0.779420462669	0.082,0.103	0.125,0.092	-0.016
101	"ENSG00000063854"	"HAGH"	chr16	-	1819896	1820014	1822299	1822364	1818514	1819223	1822864	1823037	101	286,246	483,377	176,190	376,371	164	217	0.070020912464	0.41416039312	0.439,0.463	0.382,0.404	0.058
102	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	102	31,28	40,29	36,53	48,24	190	167	0.290848807764	0.776188492211	0.405,0.459	0.397,0.66	-0.096
103	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	103	237,171	9,12	234,242	12,4	190	366	0.214937014784	0.689673980627	0.981,0.965	0.974,0.991	-0.009
105	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	105	1,3	96,84	5,5	126,142	225	225	0.205929424214	0.675124632123	0.01,0.034	0.038,0.034	-0.014
106	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	106	281,268	10,7	305,300	2,8	175	175	0.10433629928	0.500323883179	0.966,0.975	0.993,0.974	-0.013
107	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	107	19,31	5,11	33,26	5,3	267	206	0.0543955234652	0.374167859162	0.746,0.685	0.836,0.87	-0.137
108	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	108	11,17	2,4	20,11	8,5	206	145	0.179767522168	0.639072144686	0.795,0.749	0.638,0.608	0.149
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	109	256,289	421,379	215,191	286,325	237	227	0.851930891335	1.0	0.368,0.422	0.419,0.36	0.006
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	110	333,379	421,379	287,256	286,325	277	227	0.994976764457	1.0	0.393,0.45	0.451,0.392	0.0
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	111	308,362	130,109	282,251	81,99	277	227	0.716595917162	1.0	0.66,0.731	0.74,0.675	-0.012
112	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	112	130,109	271,241	81,99	222,181	227	200	0.798431188258	1.0	0.297,0.285	0.243,0.325	0.007
113	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	113	359,307	270,246	245,262	221,180	227	352	0.903958871213	1.0	0.673,0.659	0.632,0.693	0.004
114	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	114	359,307	270,245	245,262	221,180	227	217	0.891859625103	1.0	0.56,0.545	0.515,0.582	0.004
115	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	115	359,307	285,247	245,262	219,181	227	200	0.91494651564	1.0	0.526,0.523	0.496,0.561	-0.004
116	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45424215	45424381	45420507	45420693	45424495	45424579	116	716,556	562,476	537,517	476,365	300	265	0.790211660466	1.0	0.529,0.508	0.499,0.556	-0.009
117	"ENSG00000124155"	"PIGT"	chr20	+	45424215	45424381	45424495	45424579	45421382	45421583	45427421	45427545	117	540,469	3,2	418,350	0,0	265	183	1	1.0	0.992,0.994	1.0,1.0	-0.007
118	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	118	20,19	237,183	11,5	187,278	185	220	0.000853645280125	0.0257017200242	0.091,0.11	0.065,0.021	0.058
119	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	119	192,134	237,183	138,200	187,278	287	220	0.674514329942	0.997253228292	0.383,0.36	0.361,0.355	0.014
120	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	120	96,80	181,147	53,77	138,202	287	220	0.0462650116704	0.341246266803	0.289,0.294	0.227,0.226	0.065
121	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	121	105,77	108,88	78,97	105,97	152	185	0.704424717028	1.0	0.542,0.516	0.475,0.549	0.017
122	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143040427	143040658	142985947	142986021	143042046	143042172	122	105,78	350,287	77,97	311,295	152	330	1	1.0	0.394,0.371	0.35,0.417	-0.001
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14941811	14941940	14935159	14935276	14945573	14945673	123	1,3	57,50	2,0	33,20	152	228	0.384175458687	0.856578433732	0.026,0.083	0.083,0.0	0.013
124	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	124	50,50	4003,3194	72,58	6163,6617	178	212	0.0725198596309	0.420422898353	0.015,0.018	0.014,0.01	0.005
125	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	125	50,50	280,214	72,58	358,403	178	207	0.340481724991	0.822584498972	0.172,0.214	0.19,0.143	0.027
126	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251596	27251699	27256183	27256334	126	7,8	4000,3189	16,9	6162,6617	178	212	1	1.0	0.002,0.003	0.003,0.002	0.0
127	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	127	6614,5072	4037,3205	9359,10673	6234,6713	161	212	0.68674380374	1.0	0.683,0.676	0.664,0.677	0.009
128	"ENSG00000277149"	"TYW1B"	chr7	-	72810470	72810665	72815379	72815481	72807065	72807356	72826854	72826985	128	5,11	22,21	3,4	7,4	201	294	0.403157532692	0.870794003955	0.249,0.434	0.385,0.594	-0.148
129	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	129	0,3	3,2	0,0	0,1	320	197	1	1.0	0.0,0.48	NA,0.0	0.24
130	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	130	0,1	1,3	0,1	0,1	181	308	1	1.0	0.0,0.362	NA,0.63	-0.449
131	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	131	1,1	0,2	2,3	3,3	191	179	0.235107675049	0.717809576241	1.0,0.319	0.385,0.484	0.225
132	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	132	0,1	0,1	1,3	2,3	183	162	1	1.0	NA,0.47	0.307,0.47	0.082
133	"ENSG00000197905"	"TEAD4"	chr12	+	2994737	2994992	3011003	3011068	2959329	2959481	3012169	3012232	133	25,34	13,18	147,126	81,41	354	164	0.501636896105	0.91961540842	0.471,0.467	0.457,0.587	-0.053
134	"ENSG00000204469"	"PRRC2A"	chr6	+	31625791	31625871	31626771	31626862	31625459	31625611	31626981	31627198	134	140,127	130,122	124,86	142,98	179	190	0.241302031391	0.724616270197	0.533,0.525	0.481,0.482	0.048
135	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	135	207,159	145,138	196,152	165,80	246	225	0.467475083071	0.905467978874	0.566,0.513	0.521,0.635	-0.039
136	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	136	4,7	10,6	3,8	5,4	234	197	0.43034041346	0.884503835782	0.252,0.496	0.336,0.627	-0.108
