ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	102,110	302,305	114,85	243,179	248	99	0.0529768998202	0.293143174679	0.119,0.126	0.158,0.159	-0.036
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	157,186	0,0	372,298	1,0	145	99	1	1.0	1.0,1.0	0.996,1.0	0.002
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	9,11	59,46	6,5	30,35	130	99	0.66989376325	1.0	0.104,0.154	0.132,0.098	0.014
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	12,12	2,2	10,5	11,5	130	99	0.000683644348547	0.0136511148579	0.82,0.82	0.409,0.432	0.399
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,0	27,20	1,1	24,24	134	99	0.385789224438	0.935805087641	0.0,0.0	0.03,0.03	-0.03
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	11,16	4,9	12,3	3,1	132	99	0.303343601954	0.835396882322	0.673,0.571	0.75,0.692	-0.099
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	8,9	808,624	16,6	816,548	129	99	0.75409240511	1.0	0.008,0.011	0.015,0.008	-0.002
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	276,266	808,624	334,236	816,548	230	99	0.437395358575	0.988633344724	0.128,0.155	0.15,0.156	-0.011
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	269,257	1,0	328,232	10,2	200	99	0.00329100229906	0.0438448815993	0.993,1.0	0.942,0.983	0.034
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	33,53	19,11	51,62	20,20	167	99	0.974285227836	1.0	0.507,0.741	0.602,0.648	-0.001
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	558,449	1,0	871,665	0,0	1260	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	16,18	30,31	23,12	20,23	108	99	0.335887474236	0.879855233094	0.328,0.347	0.513,0.324	-0.081
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	2,1	1,0	0,0	1,0	139	99	1	1.0	0.588,1.0	0.0,NA	0.794
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	39,22	606,428	14,8	369,181	106	99	0.114091480903	0.474902413523	0.057,0.046	0.034,0.04	0.014
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,1	91,81	2,0	66,70	157	99	1	1.0	0.007,0.008	0.019,0.0	-0.002
48	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	48	1,0	0,0	0,0	0,2	123	99	1	1.0	1.0,NA	NA,0.0	1.0
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	24,23	12,14	24,26	15,15	108	99	0.808652659797	1.0	0.647,0.601	0.595,0.614	0.019
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	3,2	0,2	1,0	0,0	108	99	1	1.0	1.0,0.478	1.0,NA	-0.261
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	0,0	70,78	1,0	58,43	162	99	1	1.0	0.0,0.0	0.01,0.0	-0.005
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	1,7	10,9	4,10	11,8	110	99	0.316405073401	0.855419826329	0.083,0.412	0.247,0.529	-0.141
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	56	2,1	1,0	0,3	0,0	110	99	1	1.0	0.643,1.0	NA,1.0	-0.178
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	1,2	2,1	0,3	2,2	110	99	0.501489897899	1.0	0.31,0.643	0.0,0.574	0.19
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	2,0	0,0	9,7	2,0	158	99	1	1.0	1.0,NA	0.738,1.0	0.131
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	73,94	1,0	110,126	2,1	202	99	0.470829807413	1.0	0.973,1.0	0.964,0.984	0.012
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	0,0	0,1	2,0	0,3	170	99	1	1.0	NA,0.0	1.0,0.0	-0.5
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	5,0	48,58	7,13	84,55	298	99	0.00785828299096	0.081555873991	0.033,0.0	0.027,0.073	-0.033
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	5,1	48,58	5,16	84,55	227	99	0.0145607249635	0.124720963827	0.043,0.007	0.025,0.113	-0.044
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	165,170	13,15	368,346	25,22	108	99	0.449773253897	0.995087615361	0.921,0.912	0.931,0.935	-0.016
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	447,439	6,3	442,436	3,7	115	99	0.853191324839	1.0	0.985,0.992	0.992,0.982	0.001
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	35,45	11,13	38,18	21,12	1102	99	0.0393587261642	0.245585652482	0.222,0.237	0.14,0.119	0.1
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	12,17	60,70	25,11	130,98	136	99	0.256896372243	0.767519051073	0.127,0.15	0.123,0.076	0.039
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	8,13	0,0	11,12	0,2	104	99	0.7200289028	1.0	1.0,1.0	1.0,0.851	0.075
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	91,82	153,159	155,107	184,155	123	99	0.0401209777941	0.248085336064	0.324,0.293	0.404,0.357	-0.072
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	5,7	10,12	3,1	6,4	193	99	0.344433876821	0.888560278867	0.204,0.23	0.204,0.114	0.058
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	87	2,0	48,54	0,3	26,41	120	99	0.813739372553	1.0	0.033,0.0	0.0,0.057	-0.012
89	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	89	1,1	31,17	0,0	27,22	115	99	0.328363684162	0.869624684217	0.027,0.048	0.0,0.0	0.037
90	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	90	0,2	17,10	0,0	3,4	222	99	0.665532073807	1.0	0.0,0.082	0.0,0.0	0.041
91	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	91	210,216	2,3	104,123	2,4	420	99	0.225467821792	0.71030168907	0.961,0.944	0.925,0.879	0.05
93	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	93	101,73	547,722	78,68	379,481	1220	99	0.227742410441	0.71322104173	0.015,0.008	0.016,0.011	-0.002
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	96	19,22	1,1	17,20	1,2	109	99	0.44168659127	0.990586492306	0.945,0.952	0.939,0.901	0.028
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	97	634,739	1,1	740,815	1,2	139	99	1	1.0	0.998,0.998	0.998,0.997	0.0
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	99	100,102	27,18	67,75	12,11	139	99	0.250035933528	0.754777068454	0.725,0.801	0.799,0.829	-0.051
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	100	798,997	27,18	665,695	12,11	2424	99	0.180529656211	0.630879763785	0.547,0.693	0.694,0.721	-0.088
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	101	730,921	32,26	606,640	8,20	2384	99	0.136610057356	0.52235116177	0.486,0.595	0.759,0.571	-0.125
102	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	102	3,2	176,222	2,2	242,202	147	99	1	1.0	0.011,0.006	0.006,0.007	0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	103	872,990	3,1	758,849	3,7	989	99	0.0362713966053	0.231590281787	0.967,0.99	0.962,0.924	0.035
104	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	104	547,604	0,1	380,375	0,0	149	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
105	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	105	277,318	0,1	211,188	0,0	230	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	106	18,36	288,322	16,26	185,213	180	99	0.498130038362	1.0	0.033,0.058	0.045,0.063	-0.009
111	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	111	0,0	18,13	0,1	24,54	140	99	1	1.0	0.0,0.0	0.0,0.013	-0.006
112	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	112	0,1	31,26	0,0	72,50	103	99	1	1.0	0.0,0.036	0.0,0.0	0.018
113	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	113	39,27	0,0	22,11	2,1	709	99	0.0020906205045	0.0318159965127	1.0,1.0	0.606,0.606	0.394
114	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	114	35,57	2,1	65,34	2,0	998	99	0.2780610293	0.799011298676	0.634,0.85	0.763,1.0	-0.139
115	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	115	1816,1458	0,2	3066,2234	0,4	104	99	1	1.0	1.0,0.999	1.0,0.998	0.001
116	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	116	127,154	2,1	190,123	1,1	147	99	0.750777096936	1.0	0.977,0.99	0.992,0.988	-0.006
118	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	118	30,17	0,1	26,28	1,2	183	99	0.177732889037	0.62186674903	1.0,0.902	0.934,0.883	0.042
123	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	123	12,8	162,179	7,8	170,143	149	99	0.536737574569	1.0	0.047,0.029	0.027,0.036	0.006
124	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	124	302,336	7,5	301,241	2,4	133	99	0.20832594111	0.681151380109	0.97,0.98	0.991,0.978	-0.009
126	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	126	2,3	0,0	16,8	14,6	135	99	1.18203448265e-05	0.000628081034425	1.0,1.0	0.456,0.494	0.525
127	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	127	6,6	35,27	10,8	75,72	103	99	0.361963123383	0.90782330371	0.141,0.176	0.114,0.096	0.053
129	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	129	4,4	9,9	4,1	11,14	114	99	0.174814865696	0.615089342264	0.278,0.278	0.24,0.058	0.129
130	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	130	2,2	13,9	2,1	28,25	418	99	0.409183672419	0.958079216266	0.035,0.05	0.017,0.009	0.03
133	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	133	47,39	1,3	32,30	2,2	132	99	0.739897100829	1.0	0.972,0.907	0.923,0.918	0.019
134	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	134	206,221	0,0	229,146	0,2	397	99	0.674317479837	1.0	1.0,1.0	1.0,0.948	0.026
135	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	135	4,4	6,0	4,1	14,3	162	99	0.0362323906948	0.231590281787	0.289,1.0	0.149,0.169	0.485
136	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	136	2,4	45,49	3,3	61,67	238	99	0.678741696225	1.0	0.018,0.033	0.02,0.018	0.007
137	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	137	0,2	21,28	1,1	24,31	176	99	0.832968374765	1.0	0.0,0.039	0.023,0.018	-0.001
138	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	138	567,532	0,0	507,309	0,1	387	99	1	1.0	1.0,1.0	1.0,0.988	0.006
139	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	139	7,11	0,0	18,14	0,3	183	99	0.139463938787	0.527405848127	1.0,1.0	1.0,0.716	0.142
141	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	141	6,6	28,11	4,0	22,29	179	99	0.00862437954864	0.0877838632629	0.106,0.232	0.091,0.0	0.124
143	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	143	56,59	4,2	97,83	4,8	137	99	0.47268768472	1.0	0.91,0.955	0.946,0.882	0.019
144	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	144	8,15	0,4	249,204	18,7	201	99	0.553386189291	1.0	1.0,0.649	0.872,0.935	-0.079
147	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	147	3,4	35,51	10,8	81,45	176	99	0.137127593664	0.52235116177	0.046,0.042	0.065,0.091	-0.034
149	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	149	4,4	108,138	16,1	153,136	146	99	0.129074396046	0.504548917212	0.024,0.019	0.066,0.005	-0.014
150	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	150	2231,2364	0,0	2553,2307	0,1	2912	99	1	1.0	1.0,1.0	1.0,0.987	0.006
151	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	151	27,20	0,0	39,34	0,1	166	99	1	1.0	1.0,1.0	1.0,0.953	0.024
155	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	155	97,100	0,1	71,69	0,1	116	99	1	1.0	1.0,0.988	1.0,0.983	0.002
161	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	161	0,0	2,1	0,2	5,2	121	99	0.563064097026	1.0	0.0,0.0	0.0,0.45	-0.225
162	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	162	0,0	1,5	1,2	15,4	121	99	0.225731888322	0.71030168907	0.0,0.0	0.052,0.29	-0.171
167	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	167	2,5	10,7	2,1	4,5	110	99	0.511089030112	1.0	0.153,0.391	0.31,0.153	0.041
168	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	168	10,8	8,17	0,0	11,8	110	99	5.64220505317e-07	5.25666456676e-05	0.529,0.298	0.0,0.0	0.413
169	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	169	58,64	3,1	79,59	0,2	183	99	0.197295601094	0.660206512461	0.913,0.972	1.0,0.941	-0.028
173	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	173	17,18	15,18	8,9	9,12	465	99	0.417830244609	0.963767917039	0.194,0.176	0.159,0.138	0.036
175	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	175	11,17	1,0	51,49	1,0	669	99	1	1.0	0.619,1.0	0.883,1.0	-0.132
176	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	176	9,13	1,0	32,43	1,0	467	99	1	1.0	0.656,1.0	0.872,1.0	-0.108
177	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	177	102,138	0,3	112,140	0,2	103	99	1	1.0	1.0,0.978	1.0,0.985	-0.003
178	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	178	9,10	19,11	5,7	15,12	345	99	0.387841843497	0.938799781468	0.12,0.207	0.087,0.143	0.048
179	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	179	105,86	3,10	30,33	4,3	150	99	0.684758936862	1.0	0.959,0.85	0.832,0.879	0.049
180	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	180	35,28	7,6	17,14	0,0	116	99	2.85954442626e-05	0.00124968460966	0.81,0.799	1.0,1.0	-0.196
183	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	183	1,0	0,0	5,5	0,2	150	99	1	1.0	1.0,NA	1.0,0.623	0.189
184	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	184	0,0	0,3	1,0	6,11	105	99	1	1.0	NA,0.0	0.136,0.0	-0.068
185	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	185	119,91	2,2	209,199	1,0	2258	99	0.00249792777428	0.0362546461684	0.723,0.666	0.902,1.0	-0.257
191	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	191	8,6	1,0	4,1	0,0	175	99	1	1.0	0.819,1.0	1.0,1.0	-0.091
192	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	192	2,3	3,5	3,3	15,9	120	99	0.290905357497	0.814275264065	0.355,0.331	0.142,0.216	0.164
194	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	194	96,75	50,47	44,35	39,35	150	99	0.0264045707228	0.187281287819	0.559,0.513	0.427,0.398	0.124
198	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	198	49,71	40,44	54,59	57,45	603	99	0.260353499349	0.774391101005	0.167,0.209	0.135,0.177	0.032
204	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	204	160,170	7,2	63,80	10,8	232	99	0.000202544322152	0.00580616505038	0.907,0.973	0.729,0.81	0.17
205	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	205	18,21	17,24	20,20	35,26	161	99	0.239533808026	0.734112981842	0.394,0.35	0.26,0.321	0.082
206	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	206	29,28	0,3	51,33	0,0	120	99	0.549438432329	1.0	1.0,0.885	1.0,1.0	-0.057
207	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	207	372,334	2,0	348,266	0,0	2366	99	0.567119399951	1.0	0.886,1.0	1.0,1.0	-0.057
208	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	208	66,68	3,2	78,78	9,1	199	99	0.33622538094	0.879855233094	0.916,0.944	0.812,0.975	0.036
209	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	209	20,16	29,35	22,15	50,43	2968	99	0.280822793778	0.802324661355	0.022,0.015	0.014,0.012	0.005
210	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	210	140,141	11,3	76,106	3,6	1311	99	0.950711628345	1.0	0.49,0.78	0.657,0.572	0.02
213	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	213	45,48	5,3	33,30	3,2	118	99	0.736919996942	1.0	0.883,0.931	0.902,0.926	-0.007
214	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	214	5,4	26,38	2,0	97,52	229	99	0.0024186698613	0.0355987324656	0.077,0.044	0.009,0.0	0.056
215	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	215	2,4	3917,3869	9,3	6687,5515	152	99	1	1.0	0.0,0.001	0.001,0.0	0.0
216	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	216	131,88	1,1	156,94	2,3	109	99	0.777523502699	1.0	0.992,0.988	0.986,0.966	0.014
217	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	217	320,446	2,0	1059,1094	9,7	165	99	0.967528479783	1.0	0.99,1.0	0.986,0.989	0.007
218	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	218	94,93	211,232	232,234	868,682	882	99	0.0244045834636	0.17706482954	0.048,0.043	0.029,0.037	0.012
219	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	219	92,111	92,104	121,123	73,55	144	99	0.000734938438476	0.0144907673247	0.407,0.423	0.533,0.606	-0.155
220	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	220	6,3	6,1	2,0	1,3	254	99	0.0438614157394	0.257775884334	0.28,0.539	0.438,0.0	0.191
221	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	221	20,8	14,16	22,9	13,9	1547	99	0.307357838005	0.840808745328	0.084,0.031	0.098,0.06	-0.021
222	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	222	17,17	191,199	18,12	337,274	108	99	0.0403667460954	0.248870611447	0.075,0.073	0.047,0.039	0.031
223	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	223	1,1	3,7	0,1	1,1	144	99	0.432479224851	0.981768551707	0.186,0.089	0.0,0.407	-0.066
224	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	224	171,221	3,4	164,148	1,4	344	99	0.696280380296	1.0	0.943,0.941	0.979,0.914	-0.005
225	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	225	147,135	1,0	152,127	1,3	117	99	0.584640161266	1.0	0.992,1.0	0.992,0.973	0.014
226	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151369003	151369189	151368198	151368319	226	2,0	18,25	0,0	33,13	103	99	0.630501869175	1.0	0.096,0.0	0.0,0.0	0.048
227	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	227	49,54	4,0	48,31	3,1	537	99	0.8232092263	1.0	0.693,1.0	0.747,0.851	0.048
