ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
68	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119259819	119259925	119267319	119267482	68	24,10	26,12	6,22	11,17	246	249	0.892835937894	1.0	0.483,0.458	0.356,0.567	0.009
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	69	64,32	7,11	22,45	17,14	267	206	0.0395451567802	0.528250121515	0.876,0.692	0.5,0.713	0.177
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	70	20,14	9,9	8,29	2,13	206	145	0.51380323943	1.0	0.61,0.523	0.738,0.611	-0.108
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	71	261,160	440,319	78,187	217,420	237	227	0.0331080002165	0.485293582121	0.362,0.325	0.256,0.299	0.066
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	72	327,219	440,319	104,258	217,420	277	227	0.0563512024831	0.601295398143	0.379,0.36	0.282,0.335	0.061
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	73	315,210	129,98	100,244	70,133	277	227	0.0398548063966	0.528250121515	0.667,0.637	0.539,0.601	0.082
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	74	129,98	268,186	70,133	115,242	227	200	0.405903503132	1.0	0.298,0.317	0.349,0.326	-0.03
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	75	337,221	266,188	164,321	115,243	227	352	0.435820676431	1.0	0.663,0.646	0.689,0.672	-0.026
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	76	337,221	267,186	164,321	115,241	227	217	0.429315460251	1.0	0.547,0.532	0.577,0.56	-0.029
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	77	337,221	270,191	164,321	117,247	227	200	0.442642195699	1.0	0.524,0.505	0.553,0.534	-0.029
78	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	78	126,98	144,130	70,121	104,184	287	220	0.208882238077	0.897742334945	0.401,0.366	0.34,0.335	0.046
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	79	61,53	106,112	31,53	79,138	287	220	0.128404020003	0.787676642529	0.306,0.266	0.231,0.227	0.057
80	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	80	105,71	226,125	61,81	109,182	172	182	0.863533219038	1.0	0.33,0.375	0.372,0.32	0.007
81	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	81	73,46	261,172	36,58	128,227	243	220	0.852660571925	1.0	0.202,0.195	0.203,0.188	0.003
82	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	82	44,37	1998,1397	23,41	1032,2016	178	161	0.512593771198	1.0	0.02,0.023	0.02,0.018	0.002
83	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	83	0,1	3839,3330	0,0	1925,3709	161	212	1	1.0	0.0,0.0	0.0,0.0	0.0
84	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	84	0,1	230,156	0,0	122,225	161	207	1	1.0	0.0,0.008	0.0,0.0	0.004
85	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	85	5553,3917	3852,3346	2790,4971	1937,3723	161	212	0.535817645228	1.0	0.655,0.607	0.655,0.637	-0.015
88	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	88	53,39	53,27	37,50	23,35	232	186	0.319191748344	0.970075788861	0.445,0.537	0.563,0.534	-0.057
89	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	89	0,1	2,3	2,2	5,4	191	179	0.0105592116096	0.301614403413	0.0,0.238	0.273,0.319	-0.177
90	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	90	2,1	2,1	1,1	1,0	183	162	0.00662243497035	0.239225767405	0.47,0.47	0.47,1.0	-0.265
91	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	91	131,85	52,57	75,113	37,53	292	201	0.77187924395	1.0	0.634,0.507	0.583,0.595	-0.018
92	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	92	43,27	53,34	13,37	14,43	162	228	0.73492952887	1.0	0.533,0.528	0.567,0.548	-0.027
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	93	170,118	489,327	70,126	179,382	311	277	0.990350557804	1.0	0.236,0.243	0.258,0.227	-0.003
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	94	148,89	489,327	59,107	179,382	274	277	0.842855851382	1.0	0.234,0.216	0.25,0.221	-0.01
95	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	95	264,153	290,220	113,251	60,201	198	312	0.00022065703011	0.0311412494809	0.589,0.523	0.748,0.663	-0.149
96	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	96	11,6	3,5	8,24	5,5	234	197	0.611949140714	1.0	0.755,0.503	0.574,0.802	-0.059
98	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	98	42,25	195,121	22,40	100,221	219	669	0.698426359466	1.0	0.397,0.387	0.402,0.356	0.013
99	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	99	18,8	32,24	10,15	25,42	234	219	0.592263897087	1.0	0.345,0.238	0.272,0.251	0.03
100	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126386561	126386658	126481368	126481424	100	19,8	36,29	4,12	15,29	222	194	0.67000054428	1.0	0.316,0.194	0.189,0.266	0.027
101	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	101	21,21	77,41	13,26	49,99	145	181	0.278129903299	0.951111535408	0.254,0.39	0.249,0.247	0.074
102	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58165723	58165874	102	0,0	78,41	0,1	49,98	145	181	1	1.0	0.0,0.0	0.0,0.013	-0.006
103	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163433	58163517	58161521	58161638	58165723	58165874	103	84,68	78,41	50,81	49,98	183	181	0.0884457130966	0.708003499544	0.516,0.621	0.502,0.45	0.093
104	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	104	84,68	0,0	50,81	0,1	183	145	1	1.0	1.0,1.0	1.0,0.985	0.008
105	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	105	78,63	13,11	44,81	15,14	183	145	0.322612318179	0.970075788861	0.826,0.819	0.699,0.821	0.063
107	"ENSG00000164329"	"PAPD4"	chr5	+	79619993	79620083	79623251	79623489	79619611	79619785	79640850	79640965	107	57,45	190,184	36,60	134,173	189	337	0.488548199804	1.0	0.349,0.304	0.324,0.382	-0.026
108	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	108	41,19	54,52	18,36	31,65	166	213	0.91874922445	1.0	0.493,0.319	0.427,0.415	-0.015
109	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	109	174,104	30,33	108,177	23,55	216	154	0.524299635371	1.0	0.805,0.692	0.77,0.696	0.015
110	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	110	174,104	144,95	108,181	104,195	216	209	0.267981601913	0.946412006664	0.539,0.514	0.501,0.473	0.039
111	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	111	174,104	200,139	108,181	136,265	216	267	0.455637875287	1.0	0.518,0.48	0.495,0.458	0.022
112	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	112	24,8	37,30	5,12	14,30	264	255	0.645119926375	1.0	0.385,0.205	0.256,0.279	0.027
113	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	113	12,9	15,21	9,15	7,12	185	195	0.0684928176305	0.660043242564	0.457,0.311	0.575,0.569	-0.188
114	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	114	208,200	286,189	134,221	195,352	210	193	0.0672551267664	0.654942848123	0.401,0.493	0.387,0.366	0.071
115	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	115	224,193	20,20	147,274	16,25	204	210	0.948015850009	1.0	0.92,0.909	0.904,0.919	0.003
116	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	116	265,212	198,179	177,310	133,213	204	210	0.462117399878	1.0	0.579,0.549	0.578,0.6	-0.025
117	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	117	222,187	209,206	140,254	128,222	201	204	0.355847776953	0.991704759216	0.519,0.48	0.526,0.537	-0.032
118	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	118	226,177	215,181	133,228	145,258	208	201	0.388344272629	1.0	0.504,0.486	0.47,0.461	0.029
119	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	119	415,266	103,79	278,427	51,95	175	224	0.0886705073229	0.708003499544	0.838,0.812	0.875,0.852	-0.038
121	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	121	7,3	182,136	1,0	132,187	265	238	0.0518969258212	0.585809208256	0.033,0.019	0.007,0.0	0.023
122	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	122	1616,1300	4,2	919,1638	0,7	202	197	1	1.0	0.997,0.998	1.0,0.996	-0.0
123	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	123	861,663	5,6	484,917	3,1	131	137	1	1.0	0.994,0.991	0.994,0.999	-0.004
124	"ENSG00000272657"	"AP000317.2"	chr21	+	34215499	34215540	34262819	34262921	34125340	34125480	34293680	34293756	124	0,1	2,0	0,0	0,1	140	201	1	1.0	0.0,1.0	NA,0.0	0.5
125	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	125	7,7	4,5	7,2	1,8	195	203	0.827551730953	1.0	0.646,0.593	0.879,0.207	0.076
126	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	126	10,7	2,1	7,4	3,2	195	182	0.174754669673	0.867931766353	0.824,0.867	0.685,0.651	0.177
127	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	127	2,0	0,0	2,1	1,0	172	196	1	1.0	1.0,NA	0.695,1.0	0.153
128	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	128	28,36	33,34	19,31	24,27	173	182	0.940836702021	1.0	0.472,0.527	0.454,0.547	-0.001
130	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19591919	19591959	19588608	19588650	19593398	19593602	130	5,3	13,11	5,5	9,12	191	139	0.494304416706	1.0	0.219,0.166	0.288,0.233	-0.068
131	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	131	92,46	67,51	16,60	29,66	303	222	0.128069237903	0.787676642529	0.502,0.398	0.288,0.4	0.106
132	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	132	63,27	67,51	9,24	29,66	303	222	0.00764187951962	0.262748573607	0.408,0.279	0.185,0.21	0.146
133	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	133	75,48	57,50	39,65	20,47	222	176	0.181712977177	0.869393091334	0.511,0.432	0.607,0.523	-0.093
135	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	135	2,2	60,46	0,0	23,40	263	186	0.619248776537	1.0	0.023,0.03	0.0,0.0	0.026
136	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	136	150,108	36,28	109,159	37,50	210	247	0.194443090514	0.883399685288	0.831,0.819	0.776,0.789	0.042
137	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	137	13,13	11,9	17,17	11,12	174	153	0.749976784753	1.0	0.51,0.559	0.576,0.555	-0.031
139	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291561	29291599	29286922	29287134	29292136	29292169	139	885,614	216,137	452,827	105,174	249	137	0.630366006372	1.0	0.693,0.711	0.703,0.723	-0.011
140	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29292136	29292169	29286922	29287134	29292487	29292606	140	886,614	273,201	452,826	131,224	249	132	0.322858448935	0.970075788861	0.632,0.618	0.647,0.662	-0.03
141	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	141	998,688	1,0	535,933	0,1	280	175	1	1.0	0.998,1.0	1.0,0.998	0.0
142	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	142	913,641	216,137	468,855	105,174	280	137	0.644482444144	1.0	0.674,0.696	0.686,0.706	-0.011
