ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	177,212	0,1	154,176	0,0	145	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	9,9	54,58	8,4	84,83	130	99	0.0410136507287	0.278850295558	0.113,0.106	0.068,0.035	0.058
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	14,6	4,12	14,9	1,3	130	99	0.0298950750727	0.237648309039	0.727,0.276	0.914,0.696	-0.303
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	29	8,5	0,1	7,4	2,0	130	99	0.764722857812	1.0	1.0,0.792	0.727,1.0	0.033
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	3,2	41,33	2,1	28,32	134	99	0.497193486797	1.0	0.051,0.043	0.05,0.023	0.01
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	25,41	13,23	20,26	10,11	132	99	0.59175420223	1.0	0.591,0.572	0.6,0.639	-0.038
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	53,64	5075,5560	67,76	6806,7726	129	99	1	1.0	0.008,0.009	0.007,0.007	0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	529,593	5075,5560	669,855	6806,7726	230	99	0.946692115119	1.0	0.043,0.044	0.041,0.045	0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	489,547	13,18	613,790	11,11	200	99	0.0288621744599	0.234951312997	0.949,0.938	0.965,0.973	-0.025
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	67,51	15,10	68,44	24,17	167	99	0.0601652300703	0.352324362355	0.726,0.751	0.627,0.605	0.122
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	2029,2110	1,0	1060,1125	0,2	3012	99	0.429400187836	1.0	0.985,1.0	1.0,0.949	0.018
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	743,797	0,0	380,440	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.972	0.014
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	37,19	39,58	23,39	41,54	108	99	0.698873575647	1.0	0.465,0.231	0.34,0.398	-0.021
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	932,922	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	72,99	771,820	104,83	1066,743	106	99	0.851028338575	1.0	0.08,0.101	0.084,0.094	0.002
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	497,575	0,2	527,505	0,0	149	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	0,0	36,27	1,1	53,49	157	99	1	1.0	0.0,0.0	0.012,0.013	-0.013
49	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	49	1,0	0,0	0,0	0,1	123	99	1	1.0	1.0,NA	NA,0.0	1.0
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	10,18	6,7	23,21	10,10	108	99	0.970380939916	1.0	0.604,0.702	0.678,0.658	-0.015
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	1,0	42,57	1,1	52,43	162	99	1	1.0	0.014,0.0	0.012,0.014	-0.006
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	2,3	5,9	2,1	3,4	110	99	0.73503213796	1.0	0.265,0.231	0.375,0.184	-0.031
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	57	0,3	2,1	2,0	0,2	110	99	0.767647625975	1.0	0.0,0.73	1.0,0.0	-0.135
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	15,11	1,0	10,8	1,0	158	99	1	1.0	0.904,1.0	0.862,1.0	0.021
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	0,1	13,16	2,0	12,5	271	99	0.35476951665	0.954363723703	0.0,0.022	0.057,0.0	-0.018
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	3,3	2,5	0,7	2,2	170	99	0.960202766759	1.0	0.466,0.259	0.0,0.671	0.027
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	4,4	197,160	3,13	162,142	298	99	0.189386693997	0.695478867871	0.007,0.008	0.006,0.03	-0.01
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	3,6	197,160	5,8	162,142	227	99	0.249652587064	0.808134670718	0.007,0.016	0.013,0.024	-0.007
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	68	2,1	16,1	3,6	1,5	227	99	0.004660754424	0.0806633537936	0.052,0.304	0.567,0.344	-0.277
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	236,269	11,10	250,210	9,13	108	99	0.674593838846	1.0	0.952,0.961	0.962,0.937	0.007
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	605,684	4,1	724,708	4,1	115	99	1	1.0	0.992,0.998	0.994,0.998	-0.001
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	87,87	21,20	34,37	20,12	1102	99	0.0240778993348	0.214782496863	0.271,0.281	0.132,0.217	0.102
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	6,15	184,174	12,8	145,85	136	99	0.279936438858	0.861494533669	0.023,0.059	0.057,0.064	-0.02
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	16,14	3,0	16,12	5,5	104	99	0.017677030304	0.176222724649	0.835,1.0	0.753,0.696	0.193
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	176,182	119,131	207,180	162,131	123	99	0.597003637768	1.0	0.543,0.528	0.507,0.525	0.02
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	213,224	2,0	215,157	0,2	243	99	1	1.0	0.977,1.0	1.0,0.97	0.003
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	7,4	29,38	5,1	43,27	193	99	0.16793843692	0.649058461299	0.11,0.051	0.056,0.019	0.043
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	27,18	0,1	26,24	0,1	160	99	1	1.0	1.0,0.918	1.0,0.937	-0.009
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	61,44	0,1	58,59	0,1	164	99	1	1.0	1.0,0.964	1.0,0.973	-0.004
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	27,20	0,1	28,25	0,1	185	99	1	1.0	1.0,0.915	1.0,0.93	-0.008
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	0,1	34,25	1,1	31,35	120	99	0.503991460326	1.0	0.0,0.032	0.026,0.023	-0.009
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	1,0	14,3	0,1	11,16	115	99	1	1.0	0.058,0.0	0.0,0.051	0.004
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	95	0,0	0,1	0,1	0,0	115	99	1	1.0	NA,0.0	NA,1.0	-1.0
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	2,2	18,12	1,1	20,15	222	99	0.18990726295	0.695928502383	0.047,0.069	0.022,0.029	0.033
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	129,124	0,1	99,109	3,0	420	99	0.491447754316	1.0	1.0,0.967	0.886,1.0	0.04
98	"ENSG00000261857"	"MIA"	chr19	+	40775751	40775885	40775751	40775833	40776968	40777079	98	7,1	1,0	3,4	0,0	151	99	1	1.0	0.821,1.0	1.0,1.0	-0.09
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	42,48	43,43	46,50	49,51	1220	99	0.725069873007	1.0	0.073,0.083	0.071,0.074	0.006
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	12,18	0,1	25,15	0,0	109	99	1	1.0	1.0,0.942	1.0,1.0	-0.029
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	204,270	0,1	239,228	0,0	139	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	70,88	7,8	80,70	8,5	139	99	0.800213132185	1.0	0.877,0.887	0.877,0.909	-0.011
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	379,432	7,8	382,415	8,5	2424	99	0.712391534401	1.0	0.689,0.688	0.661,0.772	-0.028
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	319,355	10,11	307,350	5,5	2384	99	0.0524709854264	0.320197439977	0.57,0.573	0.718,0.744	-0.16
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	3,3	175,161	1,0	241,185	147	99	1	1.0	0.011,0.012	0.003,0.0	0.01
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	427,497	4,5	539,469	12,2	989	99	0.459023466798	1.0	0.914,0.909	0.818,0.959	0.023
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	24,11	166,207	29,23	211,172	180	99	0.131885164309	0.568521004222	0.074,0.028	0.07,0.069	-0.019
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	0,2	0,2	2,0	0,2	111	99	1	1.0	NA,0.471	1.0,0.0	-0.029
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	1,3	107,116	3,6	105,117	103	99	0.103787167879	0.489662535634	0.009,0.024	0.027,0.047	-0.02
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	120	279,283	0,2	168,173	0,0	220	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	121	137,125	0,1	72,64	0,0	220	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	64,43	3,5	38,24	10,6	998	99	0.0119564849147	0.139108379018	0.679,0.46	0.274,0.284	0.29
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	4396,4946	3,6	5810,6223	5,9	104	99	1	1.0	0.999,0.999	0.999,0.998	0.001
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	112,112	4,1	109,111	0,0	147	99	0.339201267907	0.940402563523	0.95,0.987	1.0,1.0	-0.032
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	14,6	0,0	11,5	0,1	183	99	1	1.0	1.0,1.0	1.0,0.73	0.135
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	7,2	59,86	12,9	101,69	149	99	0.0640176304224	0.364817346387	0.073,0.015	0.073,0.08	-0.033
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	115,94	4,1	160,94	0,1	133	99	0.349895623723	0.951703235867	0.955,0.986	1.0,0.986	-0.023
133	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	133	8,3	1,0	5,6	0,0	103	99	1	1.0	0.885,1.0	1.0,1.0	-0.057
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	10,5	4,3	21,11	1,2	135	99	0.0131769390251	0.147649291127	0.647,0.55	0.939,0.801	-0.271
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	1,0	67,60	0,0	59,81	103	99	1	1.0	0.014,0.0	0.0,0.0	0.007
136	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	136	124,142	0,0	159,61	2,0	137	99	1	1.0	1.0,1.0	0.983,1.0	0.008
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	17,26	45,63	17,22	63,71	114	99	0.251952166282	0.808789635875	0.247,0.264	0.19,0.212	0.054
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	138	8,14	2,7	9,14	4,3	114	99	0.610434312189	1.0	0.776,0.635	0.661,0.802	-0.026
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	511,533	18,38	317,262	10,18	132	99	0.62336269038	1.0	0.955,0.913	0.96,0.916	-0.004
143	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	143	259,250	0,0	147,103	0,1	397	99	1	1.0	1.0,1.0	1.0,0.963	0.018
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	2,5	24,25	2,1	15,12	162	99	0.443501704929	1.0	0.048,0.109	0.075,0.048	0.017
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	7,4	45,37	3,5	25,30	238	99	0.864733248599	1.0	0.061,0.043	0.048,0.065	-0.005
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	3,3	29,26	0,1	28,29	176	99	0.0280743478599	0.230936282631	0.055,0.061	0.0,0.019	0.048
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	992,959	3,2	1040,878	1,0	387	99	1	1.0	0.988,0.992	0.996,1.0	-0.008
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	42,32	5,1	36,28	11,6	183	99	0.00880485357703	0.115287520994	0.82,0.945	0.639,0.716	0.205
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	4,6	37,41	4,2	25,52	179	99	0.291945222599	0.878348105169	0.056,0.075	0.081,0.021	0.014
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	100,81	1,3	45,32	1,1	283	99	0.751874380985	1.0	0.972,0.904	0.94,0.918	0.009
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	64,81	3,2	62,83	0,4	137	99	0.644443557653	1.0	0.939,0.967	1.0,0.937	-0.016
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	53,42	2,1	49,34	1,4	201	99	0.431814537669	1.0	0.929,0.954	0.96,0.807	0.058
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	52,42	2,1	56,59	0,0	215	99	0.296732353461	0.885133368344	0.923,0.951	1.0,1.0	-0.063
159	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	159	10,6	49,51	5,5	75,50	176	99	0.0945564503882	0.465590634588	0.103,0.062	0.036,0.053	0.038
161	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	161	7,4	59,75	6,3	101,70	146	99	0.344939411544	0.948041024181	0.074,0.035	0.039,0.028	0.021
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	4515,4663	1,0	1637,1507	1,5	2912	99	0.0304526988634	0.241411871262	0.994,1.0	0.982,0.911	0.05
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	29,32	0,0	93,59	3,1	116	99	0.799214353559	1.0	1.0,1.0	0.964,0.981	0.028
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	7,3	6,5	6,6	5,1	121	99	0.189136203251	0.695478867871	0.488,0.329	0.495,0.831	-0.255
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	5,1	30,41	6,3	41,22	121	99	0.310474755398	0.909359770349	0.12,0.02	0.107,0.1	-0.034
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	15,6	1,0	4,6	4,6	246	99	1.83252358377e-06	0.00028747443211	0.858,1.0	0.287,0.287	0.642
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	2,10	1,2	9,3	5,5	110	99	0.0497616961867	0.311768619836	0.643,0.818	0.618,0.351	0.246
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	7,5	26,27	7,5	22,20	110	99	0.632388413482	1.0	0.195,0.143	0.223,0.184	-0.035
184	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	184	0,0	1,0	2,0	1,1	244	99	1	1.0	0.0,NA	0.448,0.0	-0.224
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	22,24	40,26	8,26	20,17	465	99	0.624117983463	1.0	0.105,0.164	0.078,0.246	-0.027
188	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	188	130,130	0,2	61,61	0,0	669	99	0.506333376662	1.0	1.0,0.906	1.0,1.0	-0.047
189	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	189	63,69	0,2	42,32	0,0	467	99	0.602872736285	1.0	1.0,0.88	1.0,1.0	-0.06
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	47,53	1,0	33,55	2,0	103	99	0.555892457326	1.0	0.978,1.0	0.941,1.0	0.019
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	17,30	39,23	23,13	44,38	345	99	0.0975612335761	0.476485061646	0.111,0.272	0.13,0.089	0.082
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	35,21	3,1	15,13	1,6	150	99	0.0984129895799	0.478514341546	0.885,0.933	0.908,0.588	0.161
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	20,17	3,6	16,10	6,2	116	99	0.728812981846	1.0	0.851,0.707	0.695,0.81	0.026
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	194	25,23	2,3	24,13	0,0	132	99	0.00546923594419	0.0881126675617	0.904,0.852	1.0,1.0	-0.122
195	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	195	8,12	2,3	14,5	0,0	115	99	0.00115255967292	0.0323994080343	0.775,0.775	1.0,1.0	-0.225
196	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	196	1,1	0,1	2,2	0,0	150	99	1	1.0	1.0,0.398	1.0,1.0	-0.301
197	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	197	0,0	6,9	1,0	9,3	105	99	1	1.0	0.0,0.0	0.095,0.0	-0.048
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	351,355	7,2	298,368	2,1	2258	99	0.0511644833738	0.317710539742	0.687,0.886	0.867,0.942	-0.118
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	5,10	9,5	1,1	3,6	120	99	0.00883788416046	0.115288220242	0.314,0.623	0.216,0.121	0.3
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	291,278	136,133	291,222	133,164	150	99	0.25772138291	0.81915226445	0.585,0.58	0.591,0.472	0.051
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	208	0,0	8,3	1,0	2,2	103	99	1	1.0	0.0,0.0	0.325,0.0	-0.163
209	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	209	0,1	2,0	0,0	0,1	213	99	1	1.0	0.0,1.0	NA,0.0	0.5
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	58,66	92,98	35,39	94,103	603	99	0.00604915711234	0.0923487042128	0.094,0.1	0.058,0.059	0.039
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	19,16	1,1	15,17	3,4	232	99	0.0275493294328	0.229442134408	0.89,0.872	0.681,0.645	0.218
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	42,32	28,31	24,20	24,36	161	99	0.0857639888793	0.438349276494	0.48,0.388	0.381,0.255	0.116
218	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	218	573,707	7,0	361,357	0,0	2366	99	0.0012130464996	0.0333922091543	0.774,1.0	1.0,1.0	-0.113
219	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	219	176,180	14,12	71,110	4,11	199	99	0.841258765593	1.0	0.862,0.882	0.898,0.833	0.007
220	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	220	49,60	73,66	29,54	46,35	2968	99	0.280477430463	0.861575224832	0.022,0.029	0.021,0.049	-0.01
221	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	221	51,64	4,11	58,51	9,6	1311	99	0.863510270015	1.0	0.491,0.305	0.327,0.391	0.039
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	224	119,137	2,2	164,130	7,5	118	99	0.038849148697	0.272344040197	0.98,0.983	0.952,0.956	0.028
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	225	3,14	24,41	11,16	78,37	229	99	0.870064354568	1.0	0.051,0.129	0.057,0.158	-0.018
226	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	226	22,24	11020,12124	31,41	13523,14270	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
