ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	5,0	8,11	0,1	13,2	2353	99	1	1.0	0.026,0.0	0.0,0.021	0.002
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	7,4	0,5	6,5	0,4	468	99	0.930598594664	1.0	1.0,0.145	1.0,0.209	-0.032
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	1,0	7,8	2,3	8,3	358	99	0.0210783739804	0.418405835669	0.038,0.0	0.065,0.217	-0.122
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	2,2	23,21	2,3	18,15	170	99	0.470859710445	1.0	0.048,0.053	0.061,0.104	-0.032
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	2,2	36,27	1,3	22,15	1480	99	1	1.0	0.004,0.005	0.003,0.013	-0.003
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	24,16	343,394	23,15	289,279	401	99	0.450522052301	1.0	0.017,0.01	0.019,0.013	-0.002
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	2,0	6,6	0,0	9,2	587	99	0.463370231434	1.0	0.053,0.0	0.0,0.0	0.026
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	17,7	4,4	10,7	5,1	1481	99	0.851983736768	1.0	0.221,0.105	0.118,0.319	-0.055
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	7,5	12,6	5,3	0,4	1397	99	0.447248773585	1.0	0.04,0.056	1.0,0.05	-0.477
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	6,6	1,0	2,4	2,0	6227	99	0.50978779898	1.0	0.087,1.0	0.016,1.0	0.035
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	0,0	296,316	1,0	278,203	265	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	1,1	1,1	0,0	3,2	183	99	0.0434373445762	0.617321320565	0.351,0.351	0.0,0.0	0.351
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	3,4	56,35	4,2	32,40	178	99	0.972504165707	1.0	0.029,0.06	0.065,0.027	-0.002
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	11,10	38,26	4,8	20,42	4096	99	1	1.0	0.007,0.009	0.005,0.005	0.003
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	21,20	34,28	30,19	32,27	2874	99	0.445457136022	1.0	0.021,0.024	0.031,0.024	-0.005
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	39,40	17,36	63,32	35,31	2877	99	0.899145896503	1.0	0.073,0.037	0.058,0.034	0.009
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	0,0	3,6	2,0	6,6	398	99	0.453444161689	1.0	0.0,0.0	0.077,0.0	-0.038
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	72,90	6,7	95,56	1,4	417	99	0.0669844466037	0.785603995119	0.74,0.753	0.958,0.769	-0.117
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	25,14	118,85	16,11	76,72	378	99	0.815296241397	1.0	0.053,0.041	0.052,0.038	0.002
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	1,0	101,63	0,0	41,42	337	99	1	1.0	0.003,0.0	0.0,0.0	0.002
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	3,3	4,4	1,3	7,4	797	99	0.315823561984	1.0	0.085,0.085	0.017,0.085	0.034
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	0,0	6,11	0,2	4,2	868	99	0.918509017488	1.0	0.0,0.0	0.0,0.102	-0.051
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	0,0	3,3	0,2	2,1	542	99	0.836599771828	1.0	0.0,0.0	0.0,0.268	-0.134
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	3,3	28,37	0,0	16,11	233	99	0.0934661867627	0.914055677626	0.044,0.033	0.0,0.0	0.038
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,2	13,17	0,0	20,15	190	99	0.346508991838	1.0	0.0,0.058	0.0,0.0	0.029
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	2,0	8,14	0,0	6,4	195	99	0.970312586597	1.0	0.113,0.0	0.0,0.0	0.057
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	8,5	8,5	6,6	1,0	258	99	5.98893256176e-05	0.00909455256695	0.277,0.277	0.697,1.0	-0.572
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	7,5	0,0	2,4	0,1	903	99	1	1.0	1.0,1.0	1.0,0.305	0.348
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	25,53	191,221	45,27	161,134	272	99	0.222789356756	1.0	0.045,0.08	0.092,0.068	-0.018
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	7,7	25,26	7,2	12,8	1184	99	0.541954143285	1.0	0.023,0.022	0.047,0.02	-0.011
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	5,2	46,52	2,2	41,42	2113	99	1	1.0	0.005,0.002	0.002,0.002	0.002
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	5,2	106,108	2,2	94,104	2292	99	1	1.0	0.002,0.001	0.001,0.001	0.001
164	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	164	4,2	0,2	0,2	0,0	672	99	1	1.0	1.0,0.128	NA,1.0	-0.436
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	2,4	16,18	4,2	12,16	494	99	0.814585457329	1.0	0.024,0.043	0.063,0.024	-0.01
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	2,3	11,13	4,2	14,12	1706	99	0.750784261883	1.0	0.01,0.013	0.016,0.01	-0.002
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	0,0	27,41	5,1	31,32	177	99	0.0334543804408	0.531527821199	0.0,0.0	0.083,0.017	-0.05
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	528,603	220,166	550,534	74,96	250	99	3.59457159027e-06	0.000789498632917	0.487,0.59	0.746,0.688	-0.178
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	850,855	37,40	779,723	20,20	260	99	0.0131403205318	0.330698066717	0.897,0.891	0.937,0.932	-0.041
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	8,27	123,125	16,14	102,77	2696	99	1	1.0	0.002,0.008	0.006,0.007	-0.002
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	2,3	46,24	2,0	22,10	296	99	0.418309609549	1.0	0.014,0.04	0.03,0.0	0.012
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	105,98	4157,4161	45,27	2254,1889	1547	99	1	1.0	0.002,0.002	0.001,0.001	0.001
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	7,14	303,288	24,6	218,180	299	99	0.0162376724641	0.38580076898	0.008,0.016	0.035,0.011	-0.011
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	1,3	15,23	2,1	14,15	527	99	0.824495301245	1.0	0.012,0.024	0.026,0.012	-0.001
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	4,14	41,52	16,6	49,37	257	99	0.429499276276	1.0	0.036,0.094	0.112,0.059	-0.02
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	37,21	5,5	14,12	3,3	380	99	0.547865385006	1.0	0.658,0.522	0.549,0.51	0.06
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	37,21	39,50	14,12	29,26	366	99	0.265720379684	1.0	0.204,0.102	0.116,0.111	0.039
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	37,21	2,0	14,12	2,0	209	99	0.537924958575	1.0	0.898,1.0	0.768,1.0	0.065
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	5,1	14,18	1,1	3,6	1352	99	0.835402435434	1.0	0.025,0.004	0.024,0.012	-0.004
191	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	191	82,68	429,444	44,34	240,191	388	99	0.846036375889	1.0	0.047,0.038	0.045,0.043	-0.002
192	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	192	0,1	107,99	1,0	99,50	332	99	1	1.0	0.0,0.003	0.003,0.0	0.0
193	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	193	5,8	34,38	10,4	41,14	498	99	0.450946501312	1.0	0.028,0.04	0.046,0.054	-0.016
194	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	194	16,12	154,133	13,11	129,111	197	99	0.994309526331	1.0	0.05,0.043	0.048,0.047	-0.001
195	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	195	5,6	205,180	6,9	161,180	738	99	1	1.0	0.003,0.004	0.005,0.007	-0.003
196	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	196	10,12	83,83	6,1	58,71	229	99	0.0200815295218	0.418405835669	0.05,0.059	0.043,0.006	0.03
197	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	197	0,0	4,4	1,0	5,2	183	99	1	1.0	0.0,0.0	0.098,0.0	-0.049
199	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	199	3,0	708,764	1,1	585,619	432	99	1	1.0	0.001,0.0	0.0,0.0	0.001
200	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	200	3,0	688,767	0,0	549,622	373	99	1	1.0	0.001,0.0	0.0,0.0	0.001
201	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	201	3,0	513,534	0,0	472,413	407	99	1	1.0	0.001,0.0	0.0,0.0	0.001
202	"ENSG00000110321"	"EIF4G2"	chr11	-	10804286	10805015	10804286	10804418	10804912	10805015	202	3,0	758,808	0,0	637,663	593	99	1	1.0	0.001,0.0	0.0,0.0	0.001
204	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	204	17,19	13,17	27,17	28,17	2839	99	0.612564735894	1.0	0.044,0.038	0.033,0.034	0.007
208	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	208	56,43	7,1	22,22	5,1	621	99	0.474121229316	1.0	0.561,0.873	0.412,0.778	0.122
222	"ENSG00000160781"	"PAQR6"	chr1	-	156245781	156246250	156245781	156245987	156246122	156246250	222	0,1	0,1	1,0	2,0	234	99	1	1.0	NA,0.297	0.175,NA	0.122
230	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153042	16153208	230	1,1	7,2	0,0	0,2	500	99	1	1.0	0.028,0.09	NA,0.0	0.059
235	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	235	2,1	19,24	0,0	5,8	186	99	0.4768155946	1.0	0.053,0.022	0.0,0.0	0.037
239	"ENSG00000103034"	"NDRG4"	chr16	+	58507807	58507999	58507807	58507864	58507947	58507999	239	0,2	31,38	2,0	22,25	182	99	0.584057412907	1.0	0.0,0.028	0.047,0.0	-0.009
240	"ENSG00000103034"	"NDRG4"	chr16	+	58508961	58509189	58508961	58509009	58509153	58509189	240	0,0	6,4	1,0	2,1	243	99	1	1.0	0.0,0.0	0.169,0.0	-0.085
243	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	243	1,1	105,119	1,2	82,61	1121	99	1	1.0	0.001,0.001	0.001,0.003	-0.001
244	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	244	14,11	88,71	10,7	63,41	180	99	0.932194673313	1.0	0.08,0.079	0.08,0.086	-0.003
245	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	245	9,2	181,224	5,2	180,148	704	99	1	1.0	0.007,0.001	0.004,0.002	0.001
246	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	246	6,8	25,52	11,3	30,25	622	99	0.498427305638	1.0	0.037,0.024	0.055,0.019	-0.006
247	"ENSG00000186815"	"TPCN1"	chr12	+	113291873	113293073	113291873	113291958	113292933	113293073	247	3,0	44,43	0,2	24,9	1074	99	1	1.0	0.006,0.0	0.0,0.02	-0.007
252	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	252	29,39	86,125	29,24	98,73	308	99	0.845124353082	1.0	0.098,0.091	0.087,0.096	0.003
254	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	254	0,1	289,296	2,1	220,175	379	99	1	1.0	0.0,0.001	0.002,0.001	-0.001
255	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	255	0,1	18,20	2,1	25,15	336	99	0.471380321803	1.0	0.0,0.015	0.023,0.019	-0.013
256	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	256	0,1	1,0	2,1	3,0	333	99	0.331790817116	1.0	0.0,1.0	0.165,1.0	-0.083
257	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	257	168,164	133,112	136,82	62,56	809	99	0.0931724533248	0.914055677626	0.134,0.152	0.212,0.152	-0.039
258	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	258	168,164	0,2	136,82	1,0	822	99	1	1.0	1.0,0.908	0.942,1.0	-0.017
259	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	259	0,0	6,5	2,1	10,2	329	99	0.314289130843	1.0	0.0,0.0	0.057,0.131	-0.094
260	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	260	0,0	184,204	2,1	121,112	314	99	1	1.0	0.0,0.0	0.005,0.003	-0.004
261	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	261	93,114	3,5	70,55	0,0	226	99	0.00249520351662	0.130939946343	0.931,0.909	1.0,1.0	-0.08
263	"ENSG00000148218"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	263	2,3	38,37	3,2	31,21	220	99	0.680167623318	1.0	0.023,0.035	0.042,0.041	-0.013
264	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	264	7,5	125,166	13,7	150,100	627	99	0.758303436759	1.0	0.009,0.005	0.013,0.011	-0.005
265	"ENSG00000163050"	"COQ8A"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	265	4,4	62,81	4,3	72,52	338	99	1	1.0	0.019,0.014	0.016,0.017	0.0
266	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	266	0,0	3,1	0,1	1,0	170	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
270	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	270	0,0	1,1	1,0	5,2	505	99	1	1.0	0.0,0.0	0.038,0.0	-0.019
272	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	272	18,17	21,24	25,8	20,22	552	99	0.866161527682	1.0	0.133,0.113	0.183,0.061	0.001
273	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	273	0,0	43,35	1,0	38,27	361	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
274	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614139	137614214	274	1,3	0,1	5,6	0,0	469	99	1	1.0	1.0,0.388	1.0,1.0	-0.306
275	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	275	3,15	1,9	9,8	1,3	842	99	0.285070441995	1.0	0.261,0.164	0.514,0.239	-0.164
277	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	277	4,4	54,47	6,1	61,37	179	99	0.851863171213	1.0	0.039,0.045	0.052,0.015	0.008
281	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	281	2,2	4,15	1,0	16,7	203	99	0.0578356625476	0.740654048669	0.196,0.061	0.03,0.0	0.114
288	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577676	92578149	92578182	288	24,39	13,4	21,32	6,0	572	99	0.165980193874	1.0	0.242,0.628	0.377,1.0	-0.254
289	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577717	92578149	92578182	289	16,21	93,79	10,16	47,93	531	99	0.582847395866	1.0	0.031,0.047	0.038,0.031	0.004
292	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	292	3,3	20,24	7,1	18,9	224	99	0.248842453036	1.0	0.062,0.052	0.147,0.047	-0.04
293	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473977	31473681	31473734	31473834	31473977	293	2,2	26,29	2,0	15,14	199	99	0.497998612892	1.0	0.037,0.033	0.062,0.0	0.004
295	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	295	2,2	162,127	1,1	93,73	204	99	1	1.0	0.006,0.008	0.005,0.007	0.001
301	"ENSG00000168894"	"RNF181"	chr2	+	85597103	85597581	85597103	85597178	85597444	85597581	301	7,8	361,303	8,10	303,277	365	99	1	1.0	0.005,0.007	0.007,0.01	-0.003
311	"ENSG00000143369"	"ECM1"	chr1	+	150509660	150510002	150509660	150509762	150509921	150510002	311	1,1	6,3	1,0	7,6	258	99	1	1.0	0.06,0.113	0.052,0.0	0.06
313	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	313	5,12	68,76	5,1	61,43	324	99	0.0778118027013	0.831828828878	0.022,0.046	0.024,0.007	0.019
314	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531411	74531596	74531702	314	0,2	2,0	0,0	1,0	284	99	1	1.0	0.0,1.0	0.0,NA	0.5
