ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	1,3	0,11	3,2	6,1	170	99	0.650808173942	1.0	1.0,0.137	0.226,0.538	0.186
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	61,44	26,8	98,45	36,23	102	99	0.312150472382	0.974387691027	0.695,0.842	0.725,0.655	0.079
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	6,6	0,2	28,9	1,0	123	99	0.529082006329	1.0	1.0,0.707	0.958,1.0	-0.126
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	5,2	27,16	11,2	17,7	225	99	0.023837924446	0.275184219832	0.075,0.052	0.222,0.112	-0.104
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	18,17	15,8	16,11	12,4	108	99	0.774874228426	1.0	0.524,0.661	0.55,0.716	-0.04
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	9,16	250,211	6,4	264,191	117	99	0.0105714508833	0.179171694163	0.03,0.06	0.019,0.017	0.027
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	88,126	15,25	45,31	10,7	102	99	0.765554009917	1.0	0.851,0.83	0.814,0.811	0.028
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	42,39	324,339	41,21	456,229	117	99	0.136998697163	0.687550065183	0.099,0.089	0.071,0.072	0.023
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	1,3	1,4	7,0	1,0	106	99	1	1.0	0.483,0.412	0.867,NA	-0.419
89	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	89	0,1	0,0	0,2	1,0	164	99	1	1.0	NA,1.0	0.0,1.0	0.5
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	100,103	8,13	173,82	12,7	220	99	0.353483090584	1.0	0.849,0.781	0.866,0.841	-0.038
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	65,62	24,19	129,59	24,16	213	99	0.0961794688178	0.582321512596	0.557,0.603	0.714,0.632	-0.093
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	50,41	4,4	90,37	2,2	213	99	0.0675485020753	0.488234691697	0.853,0.827	0.954,0.896	-0.085
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	20,7	75,72	32,22	144,68	225	99	0.177921776333	0.769101998077	0.105,0.041	0.089,0.125	-0.034
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	1542,1142	3,2	4233,1770	20,16	1702	99	0.00122366366656	0.0507910396892	0.968,0.971	0.925,0.865	0.075
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	13,9	0,0	6,5	0,1	136	99	1	1.0	1.0,1.0	1.0,0.784	0.108
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	6,5	66,74	8,4	124,57	120	99	0.746311387999	1.0	0.07,0.053	0.051,0.055	0.009
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	19,15	87,104	15,10	205,95	139	99	0.0104762759218	0.178743907455	0.135,0.093	0.05,0.07	0.054
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	6,7	16,15	3,1	7,2	207	99	0.83263553154	1.0	0.152,0.182	0.17,0.193	-0.015
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	0,2	5,13	0,0	7,2	140	99	0.435802596086	1.0	0.0,0.098	0.0,0.0	0.049
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	26,13	1,0	34,17	1,2	102	99	0.381438685024	1.0	0.962,1.0	0.971,0.892	0.049
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	25,26	0,0	47,12	0,1	103	99	1	1.0	1.0,1.0	1.0,0.92	0.04
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	7,4	4,3	2,3	0,0	336	99	9.38892969593e-07	0.000265002540668	0.34,0.282	1.0,1.0	-0.689
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	6,7	0,0	9,4	2,1	179	99	0.0109046963392	0.179466503891	1.0,1.0	0.713,0.689	0.299
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	6,7	122,116	11,4	203,106	179	99	0.84070732627	1.0	0.026,0.032	0.029,0.02	0.004
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	94,113	1,1	147,89	4,1	241	99	0.149332913588	0.713788566642	0.975,0.979	0.938,0.973	0.021
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	210,222	1,1	339,191	4,1	161	99	0.627366262428	1.0	0.992,0.993	0.981,0.992	0.006
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	244,224	0,1	546,315	5,3	204	99	0.487944567533	1.0	1.0,0.991	0.981,0.981	0.015
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	17,12	1,2	19,16	0,0	179	99	0.143799304355	0.701441686697	0.904,0.768	1.0,1.0	-0.164
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	17,12	342,249	23,17	441,225	179	99	0.411952549904	1.0	0.027,0.026	0.028,0.04	-0.008
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	122	0,3	0,1	3,1	0,0	234	99	1	1.0	NA,0.559	1.0,1.0	-0.441
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	5,20	7,13	17,8	21,7	251	99	0.570654196412	1.0	0.22,0.378	0.242,0.311	0.023
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	5,18	7,13	14,7	21,7	116	99	0.409594842149	1.0	0.379,0.542	0.363,0.46	0.049
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	21,15	303,300	29,19	403,226	130	99	0.302542154489	0.958675246343	0.05,0.037	0.052,0.06	-0.012
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	34,25	0,0	37,24	0,1	134	99	1	1.0	1.0,1.0	1.0,0.947	0.026
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	316,310	0,0	411,231	0,1	103	99	1	1.0	1.0,1.0	1.0,0.996	0.002
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	41,43	355,351	69,45	451,245	119	99	0.0714535929161	0.501685985089	0.088,0.092	0.113,0.133	-0.033
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	33,49	453,489	65,21	652,330	119	99	0.966090120514	1.0	0.057,0.077	0.077,0.05	0.004
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,0	3,2	4,3	6,5	135	99	0.000102111021829	0.0106760732575	0.0,0.0	0.328,0.306	-0.317
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	134	5,16	0,0	40,22	0,3	1091	99	0.0207776460331	0.255533359165	1.0,1.0	1.0,0.4	0.3
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	1,0	19,28	0,0	10,6	116	99	1	1.0	0.043,0.0	0.0,0.0	0.021
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	20,6	157,157	28,14	340,193	129	99	0.873059194788	1.0	0.089,0.028	0.059,0.053	0.003
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	245,227	0,4	329,156	0,1	103	99	1	1.0	1.0,0.982	1.0,0.993	-0.005
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	12,7	34,40	23,19	73,40	204	99	0.199412995403	0.813980442067	0.146,0.078	0.133,0.187	-0.048
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	2,0	0,0	3,0	0,1	102	99	1	1.0	1.0,NA	1.0,0.0	0.5
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	6,0	105,69	17,1	268,127	121	99	0.305617348569	0.96488251268	0.045,0.0	0.049,0.006	-0.005
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	18,28	7,0	43,17	2,0	425	99	0.0729466275644	0.505256089081	0.375,1.0	0.834,1.0	-0.23
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	323,227	0,1	432,260	0,1	126	99	1	1.0	1.0,0.994	1.0,0.995	-0.001
152	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	152	3,2	15,5	0,0	9,2	117	99	0.00320323438684	0.0877779520083	0.145,0.253	0.0,0.0	0.199
155	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	155	11,10	0,0	16,9	1,0	360	99	1	1.0	1.0,1.0	0.815,1.0	0.093
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	2,6	3,2	10,1	7,2	206	99	0.775531678662	1.0	0.243,0.59	0.407,0.194	0.116
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	10,5	84,94	18,8	215,102	195	99	0.950179700812	1.0	0.057,0.026	0.041,0.038	0.002
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	16,33	21,13	15,12	15,5	249	99	0.984092491714	1.0	0.232,0.502	0.284,0.488	-0.019
161	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	161	3,0	2,0	3,0	0,0	215	99	1	1.0	0.409,NA	1.0,NA	-0.591
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	28,31	28,28	45,22	51,22	111	99	0.616734409306	1.0	0.471,0.497	0.44,0.471	0.028
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	2,0	0,2	6,3	6,0	119	99	0.791848669255	1.0	1.0,0.0	0.454,1.0	-0.227
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	4,0	1,4	4,2	4,1	119	99	0.367055571804	1.0	0.769,0.0	0.454,0.625	-0.155
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	165	2,0	0,1	4,2	1,2	119	99	0.0945228413443	0.577863777816	1.0,0.0	0.769,0.454	-0.112
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	166	59,85	1,0	71,43	0,1	132	99	1	1.0	0.978,1.0	1.0,0.97	0.004
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	167	287,303	1,0	371,216	0,1	190	99	1	1.0	0.993,1.0	1.0,0.991	0.001
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	168	186,196	1,0	216,127	0,1	241	99	1	1.0	0.987,1.0	1.0,0.981	0.003
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	228,222	0,4	301,173	1,0	157	99	0.794060827894	1.0	1.0,0.972	0.995,1.0	-0.012
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	127,115	0,4	146,84	1,0	208	99	0.57826377569	1.0	1.0,0.932	0.986,1.0	-0.027
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	30,29	131,136	38,21	193,110	150	99	0.578182611882	1.0	0.131,0.123	0.115,0.112	0.013
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	61,37	3,4	101,44	5,4	174	99	0.885033836194	1.0	0.92,0.84	0.92,0.862	-0.011
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	22,20	2,5	31,24	3,2	102	99	0.348031001221	1.0	0.914,0.795	0.909,0.921	-0.06
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	7,6	0,2	3,4	1,1	102	99	0.540374133719	1.0	1.0,0.744	0.744,0.795	0.102
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	10,5	25,34	22,9	45,35	208	99	0.225411351708	0.850736610543	0.16,0.065	0.189,0.109	-0.036
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	33,21	0,1	15,13	1,0	209	99	1	1.0	1.0,0.909	0.877,1.0	0.016
180	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	180	33,50	0,0	100,52	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
181	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	181	22,22	0,1	38,12	0,0	137	99	1	1.0	1.0,0.941	1.0,1.0	-0.03
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	7,5	6,8	0,0	5,1	102	99	5.3855144474e-06	0.00108575818056	0.531,0.378	0.0,0.0	0.455
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	183	188,220	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	184	237,284	8,0	547,254	8,2	1519	99	0.934900392062	1.0	0.659,1.0	0.817,0.892	-0.025
185	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	185	49,64	8,0	104,64	8,2	246	99	0.86128564151	1.0	0.711,1.0	0.84,0.928	-0.029
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	67,54	713,712	120,67	1424,863	125	99	0.828622774313	1.0	0.069,0.057	0.063,0.058	0.003
190	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	190	51,41	28,15	68,28	20,11	102	99	0.229496858939	0.855121959545	0.639,0.726	0.767,0.712	-0.057
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	191	8,6	2,0	14,2	1,0	102	99	0.370511159115	1.0	0.795,1.0	0.931,1.0	-0.068
192	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	192	2,2	0,0	2,1	1,0	248	99	1	1.0	1.0,1.0	0.444,1.0	0.278
193	"ENSG00000140545"	"MFGE8"	chr15	-	88901550	88901735	88901550	88901671	88905756	88905901	193	184,177	1,0	260,151	0,0	163	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
195	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	195	49,42	52,54	67,35	86,45	102	99	0.657585838317	1.0	0.478,0.43	0.431,0.43	0.023
196	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	196	17,22	13,11	21,12	9,14	102	99	0.77615417027	1.0	0.559,0.66	0.694,0.454	0.036
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	198	61,51	14,13	125,83	37,13	154	99	0.93988438683	1.0	0.737,0.716	0.685,0.804	-0.018
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	199	64,54	6,2	132,86	14,11	158	99	0.124796531402	0.657160839332	0.87,0.944	0.855,0.83	0.065
200	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	200	17,16	6,2	44,16	14,11	103	99	0.16193780168	0.73528695011	0.731,0.885	0.751,0.583	0.141
202	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	202	25,13	1,0	70,31	1,1	103	99	0.767579865997	1.0	0.96,1.0	0.985,0.968	0.004
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	204	649,555	13,9	1113,530	11,6	1250	99	0.0906844209473	0.563726877677	0.798,0.83	0.889,0.875	-0.068
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589526	19589612	19587209	19587507	205	651,558	0,1	1121,532	0,0	1256	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19589526	19589612	19587209	19587507	206	15,12	0,1	19,8	0,0	105	99	1	1.0	1.0,0.919	1.0,1.0	-0.04
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	207	92,89	0,0	122,83	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	208	96,89	0,0	126,80	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	54,68	18,23	117,69	30,14	165	99	0.18243033153	0.77829211649	0.643,0.639	0.701,0.747	-0.083
216	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	216	95,90	0,0	96,62	0,1	113	99	1	1.0	1.0,1.0	1.0,0.982	0.009
217	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	217	67,74	1,0	63,45	0,0	103	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
219	"ENSG00000155974"	"GRIP1"	chr12	-	66455408	66455564	66455408	66455561	66462923	66463093	219	1,2	1,0	1,0	0,0	102	99	1	1.0	0.493,1.0	1.0,NA	-0.254
