ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	3410,3424	80,75	1404,1259	49,47	2874	99	0.00529238035548	0.0298819421498	0.595,0.611	0.497,0.48	0.114
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	3437,3464	93,90	1433,1281	61,82	2877	99	7.1167954473e-05	0.000874791191938	0.56,0.57	0.447,0.35	0.166
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	147,136	2,8	49,62	5,5	398	99	0.067834128694	0.20861498164	0.948,0.809	0.709,0.755	0.147
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	245,292	14,14	180,100	5,1	417	99	0.013786734569	0.0626809332022	0.806,0.832	0.895,0.96	-0.109
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	25,31	55,59	20,9	53,32	378	99	0.166583127359	0.384873307455	0.106,0.121	0.09,0.069	0.034
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	222,285	3,3	173,153	3,1	349	99	0.841218483794	1.0	0.955,0.964	0.942,0.977	0.0
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	19,27	152,184	15,9	100,85	911	99	0.764946632318	0.989754419979	0.013,0.016	0.016,0.011	0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	11,11	35,34	10,0	23,16	337	99	0.44113942254	0.730862216163	0.085,0.087	0.113,0.0	0.029
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	12,18	6,12	5,6	4,8	797	99	0.154341791991	0.363621912322	0.199,0.157	0.134,0.085	0.068
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	11,10	12,8	10,4	12,4	348	99	0.648065196308	0.909194129959	0.207,0.262	0.192,0.221	0.028
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	26,22	7,9	21,10	12,7	215	99	0.13062487066	0.325780238231	0.631,0.53	0.446,0.397	0.159
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	20,25	14,14	7,4	15,9	171	99	0.00193305352594	0.0133233077027	0.453,0.508	0.213,0.205	0.272
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	28,28	5,5	8,5	6,2	188	99	0.038502025276	0.137237027359	0.747,0.747	0.412,0.568	0.257
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	34,39	0,1	16,8	0,0	204	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	7,7	54,31	8,7	44,22	439	99	0.455679536036	0.744665401994	0.028,0.048	0.039,0.067	-0.015
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	61,39	5,9	25,21	3,1	381	99	0.274514343248	0.538151446546	0.76,0.53	0.684,0.845	-0.119
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	135	259,232	0,0	132,74	2,0	1301	99	0.676754317005	0.93164438288	1.0,1.0	0.834,1.0	0.083
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	70,79	0,1	160,127	3,0	638	99	1	1.0	1.0,0.925	0.892,1.0	0.017
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	324,315	0,5	318,267	0,0	3528	99	0.00153906351004	0.0110670594054	1.0,0.639	1.0,1.0	-0.18
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	31,26	0,0	30,27	2,0	166	99	0.530478545837	0.810340732963	1.0,1.0	0.899,1.0	0.05
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	73,51	15,21	55,39	10,12	868	99	0.568075068789	0.842428296091	0.357,0.217	0.385,0.27	-0.041
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	20,24	15,13	29,9	16,1	420	99	0.331482943587	0.611089655667	0.239,0.303	0.299,0.68	-0.219
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	28,16	3,2	6,11	2,0	542	99	0.521197268827	0.803770118678	0.63,0.594	0.354,1.0	-0.065
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	3,2	25,12	0,1	8,4	233	99	0.0951841193146	0.264047125049	0.049,0.066	0.0,0.096	0.01
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,2	9,12	0,2	14,9	190	99	0.572059113425	0.846117328451	0.0,0.08	0.0,0.104	-0.012
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	2,1	7,13	4,0	7,10	195	99	0.814039774747	1.0	0.127,0.038	0.225,0.0	-0.03
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	23,19	4,6	26,8	1,2	258	99	0.096535298998	0.265522385986	0.688,0.549	0.909,0.606	-0.139
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	90,78	0,1	102,32	1,0	903	99	1	1.0	1.0,0.895	0.918,1.0	-0.012
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	45,47	326,333	30,28	259,268	272	99	0.225867444874	0.476283083011	0.048,0.049	0.04,0.037	0.01
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	935,973	5,4	677,625	3,3	9236	99	0.954179968023	1.0	0.667,0.723	0.708,0.691	-0.004
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	13,14	1,0	3,2	1,1	190	99	0.0435401856913	0.150245906684	0.871,1.0	0.61,0.51	0.375
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	230,236	0,0	462,546	6,0	1045	99	0.0253466797072	0.0999224684075	1.0,1.0	0.879,1.0	0.06
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	358,282	33,37	46,52	10,8	1184	99	0.085428182534	0.245908906523	0.476,0.389	0.278,0.352	0.117
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	27,26	15,17	11,4	0,5	203	99	0.263326561658	0.524532728255	0.467,0.427	1.0,0.281	-0.194
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	20,21	1,0	3,2	1,0	184	99	1	1.0	0.915,1.0	0.617,1.0	0.149
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	19,8	13,12	1,9	5,2	207	99	0.933546017437	1.0	0.411,0.242	0.087,0.683	-0.058
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	12,12	8,5	7,2	2,7	178	99	0.380995662402	0.669755796911	0.455,0.572	0.661,0.137	0.114
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	343,315	41,24	240,232	21,28	2113	99	0.794171268752	1.0	0.282,0.381	0.349,0.28	0.017
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	162,187	40,68	30,42	62,83	2292	99	0	0.0	0.149,0.106	0.02,0.021	0.107
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	2,0	0,0	0,1	0,3	672	99	1	1.0	1.0,NA	NA,0.047	0.953
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	52,67	20,24	13,19	23,20	494	99	1.16106755728e-05	0.000191301969385	0.343,0.359	0.102,0.16	0.22
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	138,156	16,8	48,50	9,6	1706	99	0.108812223622	0.286927902129	0.334,0.531	0.236,0.326	0.151
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	88,91	27,23	35,33	18,16	1220	99	0.0296520150828	0.112201410801	0.209,0.243	0.136,0.143	0.086
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	2,9	39,44	8,2	29,11	177	99	0.251612198701	0.507326073591	0.028,0.103	0.134,0.092	-0.048
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	763,637	20,23	2165,2160	76,90	250	99	0.212095555932	0.457660312126	0.938,0.916	0.919,0.905	0.015
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	863,719	9,9	2443,2506	18,30	260	99	0.833535108293	1.0	0.973,0.968	0.981,0.97	-0.005
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	115,159	237,238	158,116	321,328	2696	99	0.0357424917301	0.129907054424	0.018,0.024	0.018,0.013	0.005
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	14,4	30,43	8,6	27,24	296	99	0.813777085919	1.0	0.135,0.03	0.09,0.077	-0.001
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	292,300	2951,2857	447,391	6949,5234	1547	99	1	1.0	0.006,0.007	0.004,0.005	0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	87,77	154,156	38,41	170,135	299	99	0.000107204916712	0.00121580819583	0.158,0.14	0.069,0.091	0.069
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	8,14	38,48	4,8	48,64	380	99	0.0217754641997	0.088219363324	0.052,0.071	0.021,0.032	0.035
