ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	44,33	168,118	38,41	234,177	316	99	0.108048821538	0.239915523369	0.076,0.081	0.048,0.068	0.02
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	17,9	74,54	15,15	133,132	195	99	0.0725334053824	0.176230660816	0.104,0.078	0.054,0.055	0.036
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	51,31	106,71	34,33	204,194	220	99	2.17507729228e-06	2.25554932079e-05	0.178,0.164	0.07,0.071	0.1
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	3,5	24,22	12,15	84,76	401	99	0.820903099627	1.0	0.03,0.053	0.034,0.046	0.001
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	17,9	89,67	10,11	136,92	262	99	0.0746878179278	0.180107531013	0.067,0.048	0.027,0.043	0.023
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	13,11	2,0	5,6	201	99	0.896734595831	1.0	0.0,0.0	0.165,0.0	-0.083
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	9,2	0,2	1,8	0,0	1412	99	0.00443452033103	0.0169493326486	1.0,0.066	1.0,1.0	-0.467
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	17,16	12,6	29,14	13,17	414	99	0.562256263746	0.810285852522	0.253,0.389	0.348,0.165	0.065
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	10,19	58,38	27,25	58,63	362	99	0.195819497839	0.382927106998	0.045,0.12	0.113,0.098	-0.023
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	27,25	153,119	22,20	125,80	190	99	0.807743671697	1.0	0.084,0.099	0.084,0.115	-0.008
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	3699,2799	27,18	7570,6054	57,39	2353	99	0.882225563352	1.0	0.852,0.867	0.848,0.867	0.002
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	2,2	0,0	4,7	4,13	231	99	1.92846909985e-06	2.02698871691e-05	1.0,1.0	0.3,0.188	0.756
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	38,29	1,0	34,30	2,2	468	99	0.00827181001853	0.0289550779653	0.889,1.0	0.782,0.76	0.173
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	38,29	9,6	22,21	18,10	358	99	0.00543085208926	0.0201404946129	0.539,0.572	0.253,0.367	0.245
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	47,32	46,29	13,25	46,22	170	99	0.106960852234	0.238320608549	0.373,0.391	0.141,0.398	0.112
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	16,17	3,5	14,12	12,14	1480	99	0.00371765078313	0.0146463243448	0.263,0.185	0.072,0.054	0.161
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	355,304	696,610	322,257	954,687	401	99	0.00369761950449	0.0146390913443	0.112,0.11	0.077,0.085	0.03
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	323,281	10,7	291,235	15,9	587	99	0.140350240386	0.294720265914	0.845,0.871	0.766,0.815	0.068
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	270,229	13,1	157,148	8,6	1481	99	0.175478388697	0.351866463183	0.581,0.939	0.567,0.622	0.165
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	250,208	20,7	139,137	13,13	1397	99	0.154289223075	0.316936120475	0.47,0.678	0.431,0.428	0.145
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	1,1	1,4	9,4	11,20	179	99	0.134711158936	0.285045275035	0.356,0.121	0.312,0.1	0.032
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	13,8	98,89	28,20	290,229	172	99	0.660801205522	0.902216400621	0.071,0.049	0.053,0.048	0.009
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	265,192	0,0	717,500	0,1	539	99	1	1.0	1.0,1.0	1.0,0.989	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	283,211	0,0	787,541	1,0	394	99	1	1.0	1.0,1.0	0.995,1.0	0.002
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	50,25	79,52	60,36	319,238	265	99	1.88248372446e-08	3.2947724191e-07	0.191,0.152	0.066,0.053	0.112
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	2,2	1,1	2,1	1,0	183	99	0.00846460012885	0.0295230597821	0.52,0.52	0.52,1.0	-0.24
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	5,15	36,35	4,3	43,41	178	99	0.00554268140218	0.020457148534	0.072,0.192	0.049,0.039	0.088
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	8,11	71,84	4,1	53,31	209	99	0.0588952530877	0.14802263739	0.051,0.058	0.035,0.015	0.029
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	119,95	4,4	133,93	5,7	1352	99	0.425520270489	0.671526889535	0.685,0.635	0.661,0.493	0.083
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	815,625	1,0	409,279	0,0	975	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	2732,2412	6,2	883,850	13,6	4096	99	5.07808485251e-06	4.74445222452e-05	0.917,0.967	0.621,0.774	0.244
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	87,62	19,15	72,71	63,56	1526	99	9.32212997906e-08	1.3815325195e-06	0.229,0.211	0.069,0.076	0.147
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	88,62	1,2	74,72	0,3	1530	99	0.764937647531	0.990220488839	0.851,0.667	1.0,0.608	-0.045
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	62,43	55,25	34,18	72,58	555	99	4.66113603381e-07	5.89191966627e-06	0.167,0.235	0.078,0.052	0.136
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	3531,3124	49,40	1159,1210	66,60	2874	99	5.55111512313e-16	4.29434265925e-14	0.713,0.729	0.377,0.41	0.328
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	3558,3131	73,86	1191,1231	99,103	2877	99	1.11022302463e-16	9.98684339365e-15	0.626,0.556	0.293,0.291	0.299
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	118,79	0,3	54,48	9,4	398	99	0.000101048152146	0.000664718116498	1.0,0.868	0.599,0.749	0.26
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	135,104	0,5	135,119	3,1	417	99	0.778267227674	1.0	1.0,0.832	0.914,0.966	-0.024
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	50,31	61,39	14,6	47,38	378	99	1.07102711558e-05	9.30951209677e-05	0.177,0.172	0.072,0.04	0.118
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	214,147	5,4	177,143	3,0	349	99	0.0513648535158	0.132188458682	0.924,0.912	0.944,1.0	-0.054
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	12,15	105,89	12,7	79,68	911	99	0.762189792252	0.988639966936	0.012,0.018	0.016,0.011	0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	7,5	17,4	7,3	40,16	337	99	0.0357047034333	0.098086500625	0.108,0.269	0.049,0.052	0.138
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	16,16	4,4	9,9	4,8	797	99	0.0576973362402	0.145484547964	0.332,0.332	0.218,0.123	0.162
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	7,4	6,2	8,8	12,11	348	99	0.318604505749	0.546259852942	0.249,0.363	0.159,0.171	0.141
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	5,16	4,1	16,16	5,8	215	99	0.486869040984	0.73967378261	0.365,0.88	0.596,0.479	0.085
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	27,10	9,6	14,12	11,13	171	99	0.0623670620131	0.155535651752	0.635,0.491	0.424,0.348	0.177
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	30,11	3,1	20,15	4,7	188	99	0.0349677850024	0.0965420359667	0.84,0.853	0.725,0.53	0.219
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	34,18	2,0	25,19	0,0	204	99	0.487461935427	0.739993236355	0.892,1.0	1.0,1.0	-0.054
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	7,1	34,25	5,7	30,13	439	99	0.14225246784	0.297992072103	0.044,0.009	0.036,0.108	-0.045
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	26,8	0,0	24,23	4,6	381	99	9.99353475195e-07	1.14993096137e-05	1.0,1.0	0.609,0.499	0.446
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	120,105	1,2	176,139	3,1	638	99	0.879057281759	1.0	0.949,0.891	0.901,0.956	-0.009
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	404,312	1,1	342,236	2,0	3528	99	0.505876306324	0.760485640444	0.919,0.897	0.828,1.0	-0.006
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	30,20	0,0	38,35	1,0	166	99	1	1.0	1.0,1.0	0.958,1.0	0.021
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	72,51	7,6	41,20	7,6	868	99	0.0901437912133	0.208413738442	0.54,0.492	0.4,0.275	0.178
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	25,14	2,2	14,19	8,4	420	99	0.033191907438	0.0924973328315	0.747,0.623	0.292,0.528	0.275
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	15,6	0,1	20,15	0,1	542	99	1	1.0	1.0,0.523	1.0,0.733	-0.105
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	10,4	0,0	10,9	1,0	405	99	1	1.0	1.0,1.0	0.71,1.0	0.145
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	2,2	4,3	1,1	8,7	233	99	0.0847347367418	0.198398281911	0.175,0.221	0.05,0.057	0.145
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,0	10,19	3,3	11,7	190	99	1	1.0	0.05,0.0	0.124,0.183	-0.129
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	5,1	10,4	2,2	7,10	195	99	0.40773316637	0.652238166881	0.202,0.113	0.127,0.092	0.048
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	146	20,11	5,0	17,12	0,0	430	99	0.000872963579555	0.00432346110847	0.479,1.0	1.0,1.0	-0.26
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	18,11	9,1	17,13	3,1	258	99	0.220864089755	0.419392390364	0.434,0.808	0.685,0.833	-0.138
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	99,73	3,0	71,100	2,0	903	99	0.417769250223	0.662538523929	0.783,1.0	0.796,1.0	-0.007
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	19,27	253,200	35,24	306,195	272	99	0.51129938017	0.764883824527	0.027,0.047	0.04,0.043	-0.004
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	1216,972	3,0	657,536	4,0	9236	99	0.259521567954	0.473504445682	0.813,1.0	0.638,1.0	0.088
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	12,3	0,0	2,4	1,0	190	99	1	1.0	1.0,1.0	0.51,1.0	0.245
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	516,487	5,4	593,412	3,0	1045	99	0.0334892252484	0.093057703492	0.907,0.92	0.949,1.0	-0.061
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	444,353	16,6	63,33	14,14	1184	99	1.36574085374e-11	4.59363967154e-10	0.699,0.831	0.273,0.165	0.546
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	19,26	9,10	5,1	2,2	203	99	0.403579725802	0.648275074503	0.507,0.559	0.549,0.196	0.16
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	18,20	1,0	5,1	0,0	184	99	1	1.0	0.906,1.0	1.0,1.0	-0.047
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	26,30	12,7	7,3	1,0	207	99	0.00171060708214	0.00761853479828	0.509,0.672	0.77,1.0	-0.294
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	2,2	3,0	10,8	4,5	178	99	0.761410420785	0.987968972693	0.27,1.0	0.582,0.471	0.109
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	543,487	40,35	232,183	43,20	2113	99	0.00121452492875	0.00574301029878	0.389,0.395	0.202,0.3	0.141
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	64,62	129,124	40,29	90,54	2292	99	0.821631186579	1.0	0.021,0.021	0.019,0.023	0.0
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	40,49	18,20	18,18	20,11	494	99	0.0291406274998	0.0826363249041	0.308,0.329	0.153,0.247	0.118
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	98,94	15,8	60,33	12,14	1706	99	0.0135261759396	0.0433824614713	0.275,0.405	0.225,0.12	0.168
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	60,46	39,39	44,15	29,22	1220	99	0.450626063178	0.70085308097	0.111,0.087	0.11,0.052	0.018
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	1,0	9,8	1,4	40,22	177	99	0.131370896702	0.279506396283	0.059,0.0	0.014,0.092	-0.024
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1750,1550	57,45	2355,1942	95,86	250	99	0.0469484950678	0.122866562194	0.924,0.932	0.908,0.899	0.025
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1983,1775	31,31	2648,2229	39,25	260	99	0.270685226178	0.486755209138	0.961,0.956	0.963,0.971	-0.009
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	194,169	268,142	134,99	407,284	2696	99	1.15452092331e-11	3.968960696e-10	0.026,0.042	0.012,0.013	0.022
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	9,4	25,16	8,9	39,41	296	99	0.448769154117	0.698255336512	0.107,0.077	0.064,0.068	0.026
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	362,281	3810,2406	388,289	6193,4633	1547	99	1	1.0	0.006,0.007	0.004,0.004	0.003
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	46,47	122,100	39,43	189,148	299	99	0.00722316456119	0.0258696301136	0.111,0.135	0.064,0.088	0.047
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	16,21	50,33	13,11	58,44	380	99	0.0375992937716	0.102346283117	0.077,0.142	0.055,0.061	0.051
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	31,28	37,33	16,16	64,37	527	99	0.000497843521813	0.00267824581693	0.136,0.137	0.045,0.075	0.077
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	30,40	39,25	46,30	43,30	351	99	0.860272313097	1.0	0.178,0.311	0.232,0.22	0.018
