ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	92,68	425,447	82,71	257,286	248	99	0.00772759604662	0.119683360898	0.08,0.057	0.113,0.09	-0.033
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	174,201	2,0	146,168	0,0	145	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	16,16	39,38	20,14	51,48	130	99	0.536026460637	1.0	0.238,0.243	0.23,0.182	0.034
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	14,13	4,4	19,15	5,6	130	99	0.86725482197	1.0	0.727,0.712	0.743,0.656	0.02
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,0	22,29	3,3	34,15	134	99	0.00622691637006	0.111023088462	0.0,0.0	0.061,0.129	-0.095
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	6,12	11,7	17,13	13,8	132	99	0.425611112256	1.0	0.29,0.563	0.495,0.549	-0.096
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	26,17	2912,3007	31,14	3106,2821	129	99	1	1.0	0.007,0.004	0.008,0.004	-0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	282,350	2912,3007	358,259	3106,2821	230	99	0.815567848953	1.0	0.04,0.048	0.047,0.038	0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	269,344	13,11	336,245	9,0	200	99	0.00861109635662	0.125100094292	0.911,0.939	0.949,1.0	-0.049
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	39,33	10,7	43,40	7,4	167	99	0.150534268318	0.640023099815	0.698,0.736	0.785,0.856	-0.104
36	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	36	18,11	13,24	20,31	24,28	108	99	0.615297001577	1.0	0.559,0.296	0.433,0.504	-0.041
38	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	38	0,1	0,0	0,0	2,0	139	99	1	1.0	NA,1.0	0.0,NA	1.0
40	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	40	49,20	417,403	21,22	292,284	106	99	0.574713236435	1.0	0.099,0.044	0.063,0.067	0.007
44	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	44	0,1	79,62	0,0	49,56	157	99	1	1.0	0.0,0.01	0.0,0.0	0.005
48	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	48	16,15	8,12	19,13	5,3	108	99	0.0363559028056	0.300757819534	0.647,0.534	0.777,0.799	-0.198
50	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	50	1,0	41,28	0,0	13,19	162	99	1	1.0	0.015,0.0	0.0,0.0	0.007
52	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	52	5,2	3,3	5,1	6,5	110	99	0.277925565954	0.865968353346	0.6,0.375	0.429,0.153	0.197
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	54	0,0	1,0	0,1	0,2	110	99	1	1.0	0.0,NA	NA,0.31	-0.31
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	55	6,6	0,0	4,7	2,0	158	99	0.499776009729	1.0	1.0,1.0	0.556,1.0	0.222
57	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	57	3,2	8,9	0,0	0,1	271	99	1	1.0	0.12,0.075	NA,0.0	0.098
60	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	60	0,0	1,2	0,5	0,2	170	99	1	1.0	0.0,0.0	NA,0.593	-0.593
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	61	6,1	77,80	2,10	137,135	298	99	0.840631368261	1.0	0.025,0.004	0.005,0.024	0.0
62	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	62	7,3	77,80	2,7	137,135	227	99	0.20937674486	0.752605069153	0.038,0.016	0.006,0.022	0.013
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	63	6,1	0,4	3,8	2,1	298	99	0.8684983765	1.0	1.0,0.077	0.333,0.727	0.008
64	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	64	171,194	13,8	189,216	9,24	108	99	0.235583867393	0.800023561083	0.923,0.957	0.951,0.892	0.018
67	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	67	467,466	5,3	451,498	1,1	115	99	1	1.0	0.988,0.993	0.997,0.998	-0.007
70	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	70	36,38	9,10	71,63	9,4	1102	99	0.0179122968357	0.200031272137	0.264,0.254	0.415,0.586	-0.241
72	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	72	20,23	150,109	5,6	39,25	136	99	0.91887914009	1.0	0.088,0.133	0.085,0.149	-0.006
73	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	73	7,10	1,2	16,10	4,1	104	99	0.67526248144	1.0	0.87,0.826	0.792,0.905	-0.001
74	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	74	158,200	172,193	106,127	143,150	123	99	0.168395189077	0.677466799133	0.425,0.455	0.374,0.405	0.05
75	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	75	98,60	0,0	88,92	0,1	243	99	1	1.0	1.0,1.0	1.0,0.974	0.013
81	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	81	12,6	12,14	4,0	2,4	193	99	0.421717266414	1.0	0.339,0.18	0.506,0.0	0.007
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	84	0,1	14,16	0,1	32,31	120	99	1	1.0	0.0,0.049	0.0,0.026	0.012
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	85	21,24	0,1	23,24	0,0	160	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	86	23,27	0,1	27,27	0,0	164	99	1	1.0	1.0,0.942	1.0,1.0	-0.029
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	87	24,25	0,1	28,24	0,0	185	99	1	1.0	1.0,0.93	1.0,1.0	-0.035
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	88	2,3	0,0	4,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	89	3,1	0,0	5,1	0,1	124	99	1	1.0	1.0,1.0	1.0,0.444	0.278
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	90	1,0	0,2	1,0	0,3	120	99	1	1.0	1.0,0.0	1.0,0.0	0.0
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	91	1,0	8,8	0,0	10,16	115	99	1	1.0	0.097,0.0	0.0,0.0	0.049
92	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	92	1,0	6,6	0,2	10,11	222	99	1	1.0	0.069,0.0	0.0,0.075	-0.003
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	95	39,31	109,92	48,56	83,76	1220	99	0.00279871624726	0.069701361777	0.028,0.027	0.045,0.056	-0.023
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	98	14,13	0,0	23,20	1,0	109	99	1	1.0	1.0,1.0	0.954,1.0	0.023
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	99	216,198	0,0	364,314	1,0	139	99	1	1.0	1.0,1.0	0.996,1.0	0.002
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	101	45,50	5,4	79,72	11,14	139	99	0.118330637558	0.560845185211	0.865,0.899	0.836,0.786	0.071
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	102	381,412	5,4	679,629	11,14	2424	99	0.134586848975	0.607201295038	0.757,0.808	0.716,0.647	0.101
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	103	347,370	11,8	608,566	8,9	2384	99	0.0875615858221	0.482049572473	0.567,0.658	0.759,0.723	-0.128
104	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	104	2,1	96,111	4,6	171,184	147	99	0.295425071522	0.891693069025	0.014,0.006	0.016,0.021	-0.009
105	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	105	457,445	5,1	615,532	7,7	989	99	0.133459573016	0.604633764941	0.901,0.978	0.898,0.884	0.048
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	108	14,10	163,171	23,16	229,182	180	99	0.299107520589	0.895562451837	0.045,0.031	0.052,0.046	-0.011
110	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	110	0,0	0,2	2,1	0,0	111	99	1	1.0	NA,0.0	1.0,1.0	-1.0
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	113	0,0	16,12	0,1	36,39	140	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
114	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	114	1,0	71,72	0,4	82,88	103	99	0.556365023366	1.0	0.013,0.0	0.0,0.042	-0.015
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	116	15,29	2,1	56,41	1,5	998	99	0.987938027888	1.0	0.427,0.742	0.847,0.449	-0.064
117	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	117	2847,3016	4,7	2575,2382	1,3	104	99	1	1.0	0.999,0.998	1.0,0.999	-0.001
118	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	118	86,96	0,3	144,163	1,0	147	99	0.448950639928	1.0	1.0,0.956	0.99,1.0	-0.017
120	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	120	8,7	2,0	10,10	0,1	183	99	0.663569101933	1.0	0.684,1.0	1.0,0.844	-0.08
125	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	125	3,3	69,74	2,1	76,63	149	99	0.264650321751	0.845917412468	0.028,0.026	0.017,0.01	0.013
126	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	126	100,72	0,2	113,132	1,2	133	99	1	1.0	1.0,0.964	0.988,0.98	-0.002
128	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	128	7,2	5,2	7,11	4,6	135	99	0.57448614156	1.0	0.507,0.423	0.562,0.573	-0.103
129	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	129	2,1	36,26	3,0	46,33	103	99	0.888170786461	1.0	0.051,0.036	0.059,0.0	0.014
130	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	130	52,46	2,0	25,22	0,0	137	99	0.423001928991	1.0	0.949,1.0	1.0,1.0	-0.026
131	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	131	11,17	15,26	13,13	41,41	114	99	0.025920879171	0.244263419936	0.389,0.362	0.216,0.216	0.16
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	132	5,11	2,6	7,6	0,2	114	99	0.0184343343638	0.203686412794	0.685,0.614	1.0,0.723	-0.212
133	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	133	0,0	14,9	2,0	11,25	418	99	1	1.0	0.0,0.0	0.041,0.0	-0.021
134	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	134	62,56	0,0	59,79	0,2	180	99	0.463052175485	1.0	1.0,1.0	1.0,0.956	0.022
136	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	136	41,38	3,1	55,71	0,3	132	99	0.341814190894	0.953433716467	0.911,0.966	1.0,0.947	-0.035
137	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	137	0,3	11,4	0,3	11,11	162	99	0.829209915696	1.0	0.0,0.314	0.0,0.143	0.086
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	138	0,2	23,26	3,2	32,22	238	99	0.184040666667	0.70861302086	0.0,0.031	0.038,0.036	-0.021
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	139	1,1	23,21	1,0	15,23	176	99	0.556205609976	1.0	0.024,0.026	0.036,0.0	0.007
141	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	141	8,13	5,3	12,7	2,3	183	99	0.530576672004	1.0	0.464,0.701	0.764,0.558	-0.079
142	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	142	532,547	1,0	544,534	0,0	1472	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
144	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	144	5,1	18,32	6,4	33,39	179	99	0.652301484953	1.0	0.133,0.017	0.091,0.054	0.003
145	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	145	65,75	0,1	124,124	0,1	283	99	1	1.0	1.0,0.963	1.0,0.977	-0.007
147	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	147	93,113	0,1	98,73	1,5	137	99	0.0436289143203	0.326337307153	1.0,0.988	0.986,0.913	0.044
148	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	148	80,111	14,1	115,140	11,11	201	99	0.637150112286	1.0	0.738,0.982	0.837,0.862	0.011
151	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	151	6,1	41,34	0,2	13,6	176	99	0.216727071703	0.768462769496	0.076,0.016	0.0,0.158	-0.033
153	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	153	3,4	93,108	2,3	50,54	146	99	0.979949929669	1.0	0.021,0.024	0.026,0.036	-0.009
154	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	154	1835,1712	3,0	2038,2121	3,0	2912	99	0.906990760844	1.0	0.954,1.0	0.958,1.0	-0.002
155	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	155	21,19	0,0	26,37	0,1	166	99	1	1.0	1.0,1.0	1.0,0.957	0.022
159	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	159	18,12	0,0	31,35	0,1	116	99	1	1.0	1.0,1.0	1.0,0.968	0.016
165	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	165	5,0	2,0	1,1	4,4	121	99	1	1.0	0.672,NA	0.17,0.17	0.502
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	166	5,0	18,9	1,2	22,24	121	99	0.297510188819	0.891693069025	0.185,0.0	0.036,0.064	0.042
171	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	171	1,5	4,3	0,1	4,2	110	99	0.00323881523955	0.0758462852366	0.184,0.6	0.0,0.31	0.237
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	172	2,7	25,20	3,1	14,9	110	99	0.808850107881	1.0	0.067,0.24	0.162,0.091	0.027
173	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	173	53,61	2,2	74,80	0,1	183	99	0.115701049879	0.559226805705	0.935,0.943	1.0,0.977	-0.049
177	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	177	13,5	10,6	23,9	19,15	465	99	0.786647142847	1.0	0.217,0.151	0.205,0.113	0.025
179	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	179	46,49	0,0	57,57	1,0	669	99	1	1.0	1.0,1.0	0.894,1.0	0.053
180	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	180	33,30	0,0	37,39	1,0	467	99	1	1.0	1.0,1.0	0.887,1.0	0.056
181	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	181	50,40	0,3	55,30	0,4	103	99	0.736010595288	1.0	1.0,0.928	1.0,0.878	0.025
182	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	182	4,12	9,18	14,10	32,23	345	99	0.569053642309	1.0	0.113,0.161	0.112,0.111	0.026
183	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	183	29,21	4,1	11,12	0,2	150	99	0.200818198959	0.736151535098	0.827,0.933	1.0,0.798	-0.019
184	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	184	3,9	3,2	12,11	1,0	116	99	1	1.0	0.46,0.793	0.911,1.0	-0.329
187	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	187	3,1	0,0	4,4	0,1	150	99	1	1.0	1.0,1.0	1.0,0.725	0.137
189	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	189	113,116	0,2	210,189	2,0	2258	99	0.692321529515	1.0	1.0,0.718	0.822,1.0	-0.052
190	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	190	0,4	1,0	0,0	0,4	108	99	1	1.0	0.0,1.0	NA,0.0	0.5
195	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	195	5,7	2,0	7,6	0,0	175	99	0.531109550587	1.0	0.586,1.0	1.0,1.0	-0.207
196	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	196	1,0	1,6	1,2	6,2	120	99	0.103868075058	0.522336569763	0.452,0.0	0.121,0.452	-0.06
198	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	198	96,114	70,79	115,118	57,81	150	99	0.323803044717	0.924562287827	0.475,0.488	0.571,0.49	-0.049
201	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	201	0,0	1,0	2,0	2,0	213	99	1	1.0	0.0,NA	0.317,NA	-0.317
202	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	202	31,41	25,34	43,35	35,68	603	99	0.0848477747836	0.473144543119	0.169,0.165	0.168,0.078	0.044
208	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	208	26,23	2,2	40,36	1,2	232	99	0.339027891354	0.953252280453	0.847,0.831	0.945,0.885	-0.076
209	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	209	16,23	0,0	37,33	0,1	149	99	1	1.0	1.0,1.0	1.0,0.956	0.022
210	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	210	19,26	26,22	21,29	31,24	161	99	0.93620690374	1.0	0.31,0.421	0.294,0.426	0.006
211	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	211	319,298	2,1	285,302	0,0	2366	99	0.381048862162	0.992283975333	0.87,0.926	1.0,1.0	-0.102
212	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	212	65,60	4,3	94,68	5,12	199	99	0.134895217852	0.607318785681	0.89,0.909	0.903,0.738	0.079
213	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	213	19,22	49,38	29,16	57,56	2968	99	0.5754277583	1.0	0.013,0.019	0.017,0.009	0.003
214	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	214	64,35	9,15	74,85	9,8	1311	99	0.0337492782308	0.290151329009	0.349,0.15	0.383,0.445	-0.165
217	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	217	52,73	2,3	39,36	5,4	118	99	0.0448746906413	0.330349777131	0.956,0.953	0.867,0.883	0.079
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	218	8,6	60,54	4,1	11,5	229	99	0.498998349881	1.0	0.055,0.046	0.136,0.08	-0.058
219	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	219	12,11	6906,6175	15,19	6991,7351	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
220	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	220	230,330	15,14	236,172	16,6	109	99	0.895709457703	1.0	0.933,0.955	0.931,0.963	-0.003
221	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	221	546,528	14,7	792,802	11,29	165	99	0.32271434485	0.922292909052	0.959,0.978	0.977,0.943	0.008
222	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	222	105,100	385,368	153,128	490,592	882	99	0.794396186763	1.0	0.03,0.03	0.034,0.024	0.001
223	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	223	57,70	24,35	59,66	21,21	144	99	0.201729682327	0.736935673041	0.62,0.579	0.659,0.684	-0.072
224	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	224	1,5	6,6	0,2	3,1	254	99	0.22430376995	0.781419833125	0.061,0.245	0.0,0.438	-0.066
225	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	225	9,24	8,5	22,22	9,18	1547	99	0.469436800082	1.0	0.067,0.235	0.135,0.073	0.047
226	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	226	3,3	72,94	4,4	76,67	108	99	0.401826722262	1.0	0.037,0.028	0.046,0.052	-0.017
227	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	227	2,2	0,0	3,1	2,3	144	99	1.11238442457e-06	0.000317332938573	1.0,1.0	0.508,0.186	0.653
228	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	228	132,148	0,0	130,138	1,0	344	99	1	1.0	1.0,1.0	0.974,1.0	0.013
229	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	229	87,96	3,1	98,108	1,2	117	99	0.544071424268	1.0	0.961,0.988	0.988,0.979	-0.009
