ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	7,4	38,18	0,1	24,14	201	99	0.00165369395	0.0210651752826	0.083,0.099	0.0,0.034	0.074
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	50,35	35,20	22,5	36,27	414	99	1.01459331919e-05	0.000432741150522	0.255,0.295	0.128,0.042	0.19
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	246,208	1,0	38,18	0,0	218	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	19,6	56,24	10,4	42,33	362	99	0.146662414774	0.439888177917	0.085,0.064	0.061,0.032	0.028
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	5,10	65,63	13,15	62,103	190	99	0.231658215089	0.571022457453	0.039,0.076	0.098,0.071	-0.027
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	4457,3293	9,3	1426,1499	6,4	2353	99	0.122668834851	0.39097472468	0.954,0.979	0.909,0.94	0.042
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	11,8	9,12	2,0	0,0	231	99	1	1.0	0.344,0.222	1.0,NA	-0.717
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	36,40	2,0	8,3	0,0	468	99	0.889546766282	1.0	0.792,1.0	1.0,1.0	-0.104
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	27,30	10,9	8,3	8,3	358	99	0.0155118615057	0.0999711821318	0.427,0.48	0.217,0.217	0.237
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	15,20	15,24	19,13	23,32	170	99	0.225413172709	0.564153376997	0.368,0.327	0.325,0.191	0.09
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	21,25	15,12	25,13	6,3	1480	99	0.0564543106648	0.237583773042	0.086,0.122	0.218,0.225	-0.118
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	315,247	500,334	236,234	328,299	401	99	0.451785207335	0.829907987536	0.135,0.154	0.151,0.162	-0.012
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	308,234	5,2	218,225	3,5	587	99	0.52342127071	0.88047882994	0.912,0.952	0.925,0.884	0.027
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	233,167	7,0	172,160	2,3	1481	99	0.738189206882	1.0	0.69,1.0	0.852,0.781	0.028
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	216,157	7,6	166,154	6,1	1397	99	0.277411298165	0.636550911239	0.686,0.65	0.662,0.916	-0.121
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	10,5	18,19	0,0	3,2	179	99	0.000343648369698	0.00682978644698	0.235,0.127	0.0,0.0	0.181
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	15,11	161,94	6,19	135,113	172	99	0.818768417212	1.0	0.051,0.063	0.025,0.088	0.001
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	80,55	225,170	48,48	129,92	265	99	0.203427468524	0.537376945384	0.117,0.108	0.122,0.163	-0.03
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,8	24,20	4,15	37,30	178	99	0.83317818915	1.0	0.104,0.182	0.057,0.218	0.005
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	4,4	93,76	4,2	71,49	209	99	0.967568054047	1.0	0.02,0.024	0.026,0.019	-0.001
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	132,84	6,6	63,61	0,2	1352	99	0.0134653435198	0.090467194418	0.617,0.506	1.0,0.691	-0.284
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	367,272	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1441,1183	10,5	1341,1362	7,5	4096	99	0.535927571509	0.891099895509	0.777,0.851	0.822,0.868	-0.031
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	169,119	74,50	87,56	29,14	1526	99	0.134707331476	0.414852831762	0.129,0.134	0.163,0.206	-0.053
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	44,26	68,71	27,34	52,30	555	99	0.122135102956	0.389600714976	0.103,0.061	0.085,0.168	-0.045
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2123,1661	22,8	1877,1934	38,49	2874	99	9.10608361537e-06	0.000401938295395	0.769,0.877	0.63,0.576	0.22
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2134,1664	29,11	1888,1953	52,44	2877	99	0.000164489311248	0.00382317112871	0.717,0.839	0.555,0.604	0.199
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	94,66	3,5	55,58	4,4	398	99	0.551439920835	0.904609308336	0.886,0.767	0.774,0.783	0.048
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	118,110	6,3	88,56	11,1	417	99	0.265689744894	0.621033418484	0.824,0.897	0.655,0.93	0.068
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	31,11	27,23	28,30	46,52	378	99	0.341381974314	0.71834034063	0.231,0.111	0.137,0.131	0.037
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	127,96	0,1	131,186	2,2	349	99	0.210378252759	0.54119924305	1.0,0.965	0.949,0.963	0.026
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	13,10	76,60	18,17	89,113	911	99	0.848161871795	1.0	0.018,0.018	0.022,0.016	-0.001
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	18,10	23,15	7,2	9,11	337	99	0.182788882029	0.506471968016	0.187,0.164	0.186,0.051	0.057
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	17,9	5,0	13,11	1,3	797	99	0.610149591262	0.944182859968	0.297,1.0	0.618,0.313	0.183
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	11,13	14,17	3,1	1,1	348	99	0.83475766701	1.0	0.183,0.179	0.46,0.221	-0.16
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	34,27	9,12	7,3	1,0	215	99	0.0015881793927	0.020355309554	0.635,0.509	0.763,1.0	-0.309
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	49,30	11,8	19,27	6,6	171	99	0.963766558397	1.0	0.721,0.685	0.647,0.723	0.018
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	56,34	9,6	25,32	1,0	188	99	4.57949728143e-05	0.00141612136815	0.766,0.749	0.929,1.0	-0.207
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	69,40	2,0	28,38	0,0	204	99	0.313945920258	0.685391798397	0.944,1.0	1.0,1.0	-0.028
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	20,17	29,23	3,3	26,25	439	99	8.36657430237e-06	0.000376244040033	0.135,0.143	0.025,0.026	0.114
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	87,93	14,7	11,16	2,0	381	99	0.108882442096	0.365444518299	0.618,0.775	0.588,1.0	-0.098
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	49,33	0,0	53,71	1,1	638	99	0.394370579655	0.773104825404	1.0,1.0	0.892,0.917	0.095
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	367,317	2,0	207,184	3,1	3528	99	0.0561391361268	0.237045785025	0.837,1.0	0.659,0.838	0.17
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	75,81	18,11	50,53	9,6	868	99	0.547542047884	0.9009404481	0.322,0.456	0.388,0.502	-0.056
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	16,6	0,8	1,2	1,0	420	99	0.0384363259107	0.185368092126	1.0,0.15	0.191,1.0	-0.021
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	51,26	6,2	19,28	4,0	542	99	0.501897043726	0.87106999856	0.608,0.704	0.465,1.0	-0.077
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	21,19	0,0	8,24	0,1	405	99	1	1.0	1.0,1.0	1.0,0.854	0.073
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	4,1	26,13	2,2	7,2	233	99	0.31748371451	0.689061280892	0.061,0.032	0.108,0.298	-0.156
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	11,7	1,1	7,8	190	99	0.515625330285	0.877022717492	0.0,0.0	0.069,0.061	-0.065
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	4,4	4,6	0,0	5,0	195	99	1	1.0	0.337,0.253	0.0,NA	0.295
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	14,8	3,2	1,6	0,0	258	99	0.000205891534668	0.00462464062485	0.642,0.606	1.0,1.0	-0.376
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	32,10	195,136	11,25	124,151	272	99	0.88822414034	1.0	0.056,0.026	0.031,0.057	-0.003
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	285,240	1,7	299,351	1,6	9236	99	0.715200835259	1.0	0.753,0.269	0.762,0.385	-0.063
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	108,75	1,0	263,257	4,0	1045	99	0.0990535848855	0.341204544669	0.911,1.0	0.862,1.0	0.024
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	149,141	20,18	53,32	7,3	1184	99	0.851072983469	1.0	0.384,0.396	0.388,0.471	-0.039
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	10,22	6,6	3,3	5,2	203	99	0.0693655062115	0.270759486392	0.448,0.641	0.226,0.422	0.22
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	10,18	1,0	1,3	0,0	184	99	1	1.0	0.843,1.0	1.0,1.0	-0.079
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	21,18	19,11	6,2	2,3	207	99	0.978916205559	1.0	0.346,0.439	0.589,0.242	-0.023
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	37,25	19,16	3,0	2,0	178	99	1	1.0	0.52,0.465	0.455,NA	0.038
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	249,216	25,27	181,207	28,34	2113	99	0.109469864601	0.366444097024	0.318,0.273	0.232,0.222	0.068
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	59,56	69,50	68,80	75,74	2292	99	0.893502095516	1.0	0.036,0.046	0.038,0.045	-0.001
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	35,25	7,12	28,39	14,8	494	99	0.949497778498	1.0	0.501,0.295	0.286,0.494	0.008
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	67,60	9,9	87,116	9,8	1706	99	0.147480558118	0.440397256753	0.302,0.279	0.359,0.457	-0.118
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	32,35	15,10	60,78	20,23	1220	99	0.497480793721	0.866255547232	0.148,0.221	0.196,0.216	-0.022
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	9,9	50,59	3,4	11,6	177	99	0.243433585572	0.588582096071	0.091,0.079	0.132,0.272	-0.117
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	903,756	27,17	889,823	26,25	250	99	0.598537999009	0.940685950616	0.93,0.946	0.931,0.929	0.008
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1139,932	6,3	1099,970	16,6	260	99	0.0154713610522	0.0998797390377	0.986,0.992	0.963,0.984	0.015
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	106,75	131,113	211,236	254,304	2696	99	0.561859747013	0.914955739829	0.029,0.024	0.03,0.028	-0.002
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	10,2	29,20	7,3	18,30	296	99	0.888328731379	1.0	0.103,0.032	0.115,0.032	-0.006
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	299,242	2292,2245	178,131	910,988	1547	99	0.524533895105	0.88047882994	0.008,0.007	0.012,0.008	-0.003
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	44,18	242,189	19,19	124,147	299	99	1	1.0	0.057,0.031	0.048,0.041	-0.001
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	7,7	26,35	2,11	25,20	380	99	0.77904810958	1.0	0.066,0.05	0.02,0.125	-0.014
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	25,23	40,32	14,22	12,16	527	99	0.0585343126619	0.242245694269	0.105,0.119	0.18,0.205	-0.081
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	21,24	27,25	18,28	35,21	351	99	0.893599222413	1.0	0.18,0.213	0.127,0.273	-0.004
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	15,14	51,49	19,24	68,49	257	99	0.380417850611	0.76185701585	0.102,0.099	0.097,0.159	-0.027
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	57,52	1,0	47,44	3,1	380	99	0.0247851306163	0.136354138869	0.937,1.0	0.803,0.92	0.107
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	54,48	15,28	45,41	9,12	366	99	0.149902603933	0.444207872388	0.493,0.317	0.575,0.48	-0.122
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	11,10	86,69	10,7	60,30	929	99	0.446277440394	0.825391767233	0.013,0.015	0.017,0.024	-0.007
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	85,63	9,5	62,50	5,4	1352	99	0.700708792831	0.99920757986	0.409,0.48	0.476,0.478	-0.032
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	40,23	188,130	35,47	188,154	388	99	0.339576264067	0.715333794894	0.051,0.043	0.045,0.072	-0.011
