ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
59	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	59	3,6	189,244	5,10	125,179	225	225	0.0406277223613	0.392708505527	0.016,0.024	0.038,0.053	-0.025
60	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	60	274,344	12,12	232,302	18,18	175	175	0.0485776415591	0.419572332823	0.958,0.966	0.928,0.944	0.026
61	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	61	18,25	6,2	45,56	16,11	267	206	0.329828428378	0.878450904417	0.698,0.906	0.685,0.797	0.061
62	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	62	15,15	7,8	31,34	15,11	206	145	0.576763536259	0.997664463995	0.601,0.569	0.593,0.685	-0.054
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	63	124,161	480,704	246,272	722,963	237	227	0.0568761270185	0.462303194775	0.198,0.18	0.246,0.213	-0.04
64	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	64	171,209	480,704	310,357	722,963	277	227	0.0951071113352	0.574189152955	0.226,0.196	0.26,0.233	-0.035
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	65	157,194	117,156	296,337	175,216	277	227	0.109543870812	0.601410264425	0.524,0.505	0.581,0.561	-0.056
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	66	117,156	81,134	175,216	152,189	227	200	0.478226384756	0.961363033786	0.56,0.506	0.504,0.502	0.03
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	67	462,584	81,132	707,860	144,178	227	352	0.887714027797	1.0	0.898,0.873	0.884,0.882	0.002
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	68	462,584	81,131	707,860	142,175	227	217	0.953621338269	1.0	0.845,0.81	0.826,0.824	0.003
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	69	462,584	89,140	707,860	155,191	227	200	0.898001063595	1.0	0.821,0.786	0.801,0.799	0.003
70	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	70	70,79	293,315	41,87	226,276	287	220	0.920233949008	1.0	0.155,0.161	0.122,0.195	-0.001
71	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	71	25,35	256,274	17,24	189,240	287	220	0.445171363942	0.945778304481	0.07,0.089	0.065,0.071	0.011
72	"ENSG00000115919"	"KYNU"	chr2	+	142985947	142986021	143029626	143029679	142985083	142985182	143033235	143033321	72	43,36	31,34	27,39	18,36	173	152	0.95934507858	1.0	0.549,0.482	0.569,0.488	-0.013
73	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	73	20,26	111,109	22,34	56,97	152	185	0.0213137962716	0.298930470397	0.18,0.225	0.323,0.299	-0.108
74	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	74	54,85	219,215	77,99	234,315	172	182	0.944690243972	1.0	0.207,0.295	0.258,0.25	-0.003
75	"ENSG00000013375"	"PGM3"	chr6	-	83175961	83176060	83178672	83178756	83174373	83174487	83179809	83179967	75	29,31	38,61	41,40	76,85	183	198	0.441681388555	0.945778304481	0.452,0.355	0.369,0.337	0.05
76	"ENSG00000013375"	"PGM3"	chr6	-	83178672	83178756	83179809	83179967	83175961	83176060	83181735	83181931	76	208,231	136,110	259,382	109,175	257	183	0.125836789868	0.623826541455	0.521,0.599	0.629,0.609	-0.059
79	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	79	47,78	92,98	58,85	96,140	232	186	0.741451143241	1.0	0.291,0.39	0.326,0.327	0.014
80	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	80	1,2	1,0	2,2	0,1	191	179	1	1.0	0.484,1.0	1.0,0.652	-0.084
81	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	81	0,2	2,3	1,1	5,3	183	162	0.396315286797	0.918511064168	0.0,0.371	0.15,0.228	-0.004
82	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	82	72,92	349,562	185,205	905,965	311	277	0.317515006469	0.873113434531	0.155,0.127	0.154,0.159	-0.015
83	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	83	57,73	349,562	155,153	905,965	274	277	0.344182006393	0.889225648096	0.142,0.116	0.148,0.138	-0.014
84	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127330808	127331030	127288711	127290277	127342355	127342875	84	75,69	288,260	69,72	280,323	321	180	0.488758355697	0.964926891817	0.127,0.13	0.121,0.111	0.013
86	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	86	7,6	8,32	15,24	28,17	207	195	0.112351042599	0.601677750971	0.452,0.15	0.335,0.571	-0.152
87	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	87	47,75	22,20	143,112	27,35	222	194	0.215806403353	0.758808048868	0.651,0.766	0.822,0.737	-0.071
88	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	88	29,46	0,0	56,55	1,0	183	145	1	1.0	1.0,1.0	0.978,1.0	0.011
90	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	90	35,52	138,162	58,71	185,293	176	228	0.766428363586	1.0	0.247,0.294	0.289,0.239	0.006
91	"ENSG00000018699"	"TTC27"	chr2	+	32633875	32634005	32640269	32640410	32630522	32630700	32650130	32650233	91	106,121	55,56	156,203	64,81	229	240	0.300152037037	0.854836497273	0.669,0.694	0.719,0.724	-0.04
92	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	92	39,42	42,52	51,57	70,88	166	213	0.287683260509	0.8482356257	0.544,0.509	0.483,0.454	0.058
93	"ENSG00000139974"	"SLC38A6"	chr14	+	61034018	61034113	61037058	61037141	61030444	61030523	61037624	61037683	93	3,0	26,18	0,0	36,39	194	182	0.566772013104	0.996778176892	0.098,0.0	0.0,0.0	0.049
94	"ENSG00000139974"	"SLC38A6"	chr14	+	61048247	61048297	61050511	61050636	61046066	61046167	61051786	61051931	94	0,0	56,62	1,1	60,83	149	224	0.695806071103	1.0	0.0,0.0	0.024,0.018	-0.021
95	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	95	60,62	12,11	53,75	21,22	216	154	0.0459761485325	0.408885569631	0.781,0.801	0.643,0.709	0.115
96	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	96	60,62	87,116	53,75	107,144	216	209	0.367955342325	0.901622501537	0.4,0.341	0.324,0.335	0.041
97	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	97	60,62	108,153	53,75	140,182	216	267	0.361709129654	0.89557325035	0.407,0.334	0.319,0.337	0.042
98	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	98	11,8	8,25	10,24	28,45	264	255	0.554563442645	0.99289322857	0.57,0.236	0.256,0.34	0.105
99	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	99	10,6	15,23	4,14	27,18	185	195	0.848243386956	1.0	0.413,0.216	0.135,0.45	0.022
100	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	100	35,44	764,839	63,87	1038,1279	193	302	0.107076063428	0.598494487964	0.067,0.076	0.087,0.096	-0.02
101	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46087744	46087820	46067306	46067417	46104935	46105026	101	179,195	176,199	237,274	211,285	175	204	0.794335603442	1.0	0.542,0.533	0.567,0.528	-0.01
102	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	102	219,228	188,196	294,368	239,335	208	201	0.974186677651	1.0	0.53,0.529	0.543,0.515	0.001
103	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	103	261,255	561,574	298,387	591,758	206	215	0.369102782958	0.901622501537	0.327,0.317	0.345,0.348	-0.024
105	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	105	3,3	2,7	4,2	0,6	201	221	0.32079002494	0.87371037413	0.623,0.32	1.0,0.268	-0.162
106	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	106	1157,1179	2,1	1278,1625	2,7	202	197	1	1.0	0.998,0.999	0.998,0.996	0.001
107	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	107	334,360	0,1	348,536	0,1	131	137	1	1.0	1.0,0.997	1.0,0.998	-0.001
108	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	108	2,1	4,0	4,13	1,6	195	182	0.942755365221	1.0	0.318,1.0	0.789,0.669	-0.07
109	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	109	0,0	2,1	2,0	0,2	172	196	0.0971979635079	0.577843118045	0.0,0.0	1.0,0.0	-0.5
110	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	110	166,218	80,91	365,496	160,241	168	171	0.787350066532	1.0	0.679,0.709	0.699,0.677	0.006
111	"ENSG00000148516"	"ZEB1"	chr10	+	31373017	31373173	31387123	31387266	31319215	31319292	31461036	31461237	111	0,1	2,0	1,0	0,3	255	242	1	1.0	0.0,1.0	1.0,0.0	0.0
112	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	112	73,73	37,32	48,64	34,16	173	182	0.782986465974	1.0	0.675,0.706	0.598,0.808	-0.013
114	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	114	7,7	130,141	5,9	154,207	191	440	0.493079960847	0.964926891817	0.11,0.103	0.07,0.091	0.026
115	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	115	19,42	30,33	78,78	38,48	303	222	0.0238943429309	0.317344761419	0.317,0.483	0.601,0.544	-0.172
116	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	116	13,20	30,33	43,37	38,48	303	222	0.0391654918951	0.387450933179	0.241,0.308	0.453,0.361	-0.133
117	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	117	20,22	28,46	49,37	49,56	222	176	0.187091570948	0.723931604124	0.362,0.275	0.442,0.344	-0.075
119	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	119	25,23	1,7	32,39	10,9	174	153	0.22850645449	0.77779185427	0.956,0.743	0.738,0.792	0.084
121	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29288986	29289062	29286922	29287134	29291564	29291599	121	274,214	1,0	375,440	0,0	249	175	1	1.0	0.995,1.0	1.0,1.0	-0.002
122	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	122	303,230	1,0	410,485	0,0	280	175	1	1.0	0.995,1.0	1.0,1.0	-0.002
123	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	123	55,58	416,378	49,63	271,330	172	208	0.128477916337	0.626489666606	0.138,0.157	0.179,0.188	-0.036
124	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	124	5,3	416,378	3,7	271,330	146	208	0.312200587958	0.866033366127	0.017,0.011	0.016,0.029	-0.008
126	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	126	16,26	59,66	22,31	45,102	223	147	0.712352228507	1.0	0.152,0.206	0.244,0.167	-0.027
127	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	127	156,193	60,66	145,206	45,100	223	147	0.609338254686	1.0	0.632,0.658	0.68,0.576	0.017
128	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99238426	99238554	99367786	99367906	128	0,0	341,398	0,1	395,537	147	345	1	1.0	0.0,0.0	0.0,0.004	-0.002
129	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	129	21,31	341,398	26,46	396,537	147	345	0.65423440408	1.0	0.126,0.155	0.134,0.167	-0.01
130	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	130	398,432	42,55	399,593	72,74	345	219	0.148856348972	0.659578530356	0.857,0.833	0.779,0.836	0.037
131	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	131	1,2	312,402	1,0	335,504	155	153	1	1.0	0.003,0.005	0.003,0.0	0.003
132	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	132	7,12	17,30	4,3	34,23	155	238	0.00694200244054	0.178249262666	0.387,0.38	0.153,0.167	0.224
133	"ENSG00000163806"	"SPDYA"	chr2	+	28788657	28788809	28793862	28793997	28783906	28783978	28799198	28799299	133	414,452	209,268	566,714	241,279	251	234	0.0185745337736	0.277619971953	0.649,0.611	0.686,0.705	-0.066
134	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	134	35,49	19,24	33,52	36,47	258	275	0.0112488423329	0.220651295479	0.663,0.685	0.494,0.541	0.156
135	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	135	71,77	11,14	80,96	9,14	258	257	0.425926199434	0.939569207114	0.865,0.846	0.899,0.872	-0.03
136	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	136	46,41	1,0	60,49	0,0	229	172	1	1.0	0.972,1.0	1.0,1.0	-0.014
137	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	137	11,19	121,134	44,50	233,220	206	210	0.011878414361	0.225284926915	0.085,0.126	0.161,0.188	-0.069
138	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	138	38,54	38,59	86,100	112,99	206	198	0.715923458812	1.0	0.49,0.468	0.425,0.493	0.02
139	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	139	19,6	370,410	30,28	541,599	210	258	0.0561678530192	0.459053675776	0.059,0.018	0.064,0.054	-0.02
140	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	140	49,40	66,59	59,72	119,90	210	155	0.595589275287	1.0	0.354,0.334	0.268,0.371	0.024
