ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	88	28,21	77,51	20,24	32,46	213	99	0.164349403542	0.889902826717	0.145,0.161	0.225,0.195	-0.057
91	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	91	67,61	5,8	33,27	4,7	1702	99	0.18321421093	0.931482523027	0.438,0.307	0.324,0.183	0.119
92	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	92	2,2	0,0	4,0	0,2	136	99	0.0700266547751	0.609561732236	1.0,1.0	1.0,0.0	0.5
95	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	95	56,39	3,3	52,31	0,2	102	99	0.0758470217101	0.643895652504	0.948,0.927	1.0,0.938	-0.031
96	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	96	0,0	43,48	0,4	31,31	120	99	0.247755806641	1.0	0.0,0.0	0.0,0.096	-0.048
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	99	3,0	75,70	4,2	51,50	139	99	0.103678236744	0.735855136713	0.028,0.0	0.053,0.028	-0.027
100	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	100	2,7	46,46	5,1	31,22	207	99	0.977933717711	1.0	0.02,0.068	0.072,0.021	-0.002
101	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	101	3,3	42,43	2,2	18,7	140	99	0.545150042378	1.0	0.048,0.047	0.073,0.168	-0.073
102	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	102	87,84	0,1	65,82	0,0	153	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	65,33	0,2	42,38	0,1	102	99	0.714458855755	1.0	1.0,0.941	1.0,0.974	-0.017
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	24,15	1,0	24,11	1,0	103	99	1	1.0	0.958,1.0	0.958,1.0	0.0
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	3,0	77,82	0,0	69,49	179	99	1	1.0	0.021,0.0	0.0,0.0	0.011
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	26,33	1,2	23,11	0,0	241	99	0.215034184203	0.997335188316	0.914,0.871	1.0,1.0	-0.107
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	100,115	1,2	92,60	0,0	161	99	0.467704810391	1.0	0.984,0.972	1.0,1.0	-0.022
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	352,286	7,4	386,301	2,1	204	99	0.0193503218619	0.325098938974	0.961,0.972	0.989,0.993	-0.025
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	0,0	400,402	2,0	386,354	179	99	1	1.0	0.0,0.0	0.003,0.0	-0.002
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	0,0	14,24	1,0	19,17	116	99	1	1.0	0.0,0.0	0.043,0.0	-0.021
123	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	123	7,4	1,0	8,5	0,0	103	99	1	1.0	0.871,1.0	1.0,1.0	-0.065
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	11,10	256,209	17,18	236,193	130	99	0.0402116961112	0.46558361401	0.032,0.035	0.052,0.066	-0.025
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	18,14	2,0	23,23	1,3	134	99	0.229249242472	1.0	0.869,1.0	0.944,0.85	0.037
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	263,213	2,0	242,198	1,3	103	99	1	1.0	0.992,1.0	0.996,0.984	0.006
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	0,1	482,415	0,0	399,337	119	99	1	1.0	0.0,0.002	0.0,0.0	0.001
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	11,12	671,648	12,13	539,467	119	99	0.264264277231	1.0	0.013,0.015	0.018,0.023	-0.006
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	0,1	2,6	0,0	3,2	135	99	1	1.0	0.0,0.109	0.0,0.0	0.054
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	131	0,2	1,0	1,2	2,0	1053	99	0.922659455399	1.0	0.0,1.0	0.045,1.0	-0.022
134	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	134	1,3	0,2	0,0	2,0	3853	99	1	1.0	1.0,0.037	0.0,NA	0.518
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	11,12	267,201	13,14	206,164	129	99	0.202158512575	0.973318289502	0.031,0.044	0.046,0.061	-0.016
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	193,194	10,0	125,124	1,0	103	99	0.0638327488827	0.589839150733	0.949,1.0	0.992,1.0	-0.022
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	0,1	46,39	3,0	35,13	204	99	0.477323024427	1.0	0.0,0.012	0.04,0.0	-0.014
143	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	143	0,0	1,0	0,4	0,0	102	99	1	1.0	0.0,NA	NA,1.0	-1.0
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	6,12	139,89	10,0	88,89	121	99	0.343431143026	1.0	0.034,0.099	0.085,0.0	0.024
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	3,10	0,1	7,5	2,0	425	99	0.386201604429	1.0	1.0,0.7	0.449,1.0	0.125
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	239,207	1,1	208,126	1,0	126	99	1	1.0	0.995,0.994	0.994,1.0	-0.003
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	10,5	145,93	7,7	78,61	195	99	0.285367663329	1.0	0.034,0.027	0.044,0.055	-0.019
155	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	155	18,8	0,0	10,5	0,1	105	99	1	1.0	1.0,1.0	1.0,0.825	0.088
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	18,24	22,13	9,25	9,8	249	99	0.411930153165	1.0	0.245,0.423	0.284,0.554	-0.085
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	29,30	18,14	23,23	14,14	111	99	0.730231578719	1.0	0.59,0.656	0.594,0.594	0.029
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	161	2,0	1,0	0,0	2,0	119	99	1	1.0	0.625,NA	0.0,NA	0.625
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	162	0,0	1,1	1,0	0,0	119	99	1	1.0	0.0,0.0	1.0,NA	-1.0
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	164	42,38	1,0	26,15	0,0	132	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	165	233,236	1,0	175,118	0,0	190	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	166	54,62	1,0	34,24	0,0	241	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	167	195,201	4,3	153,103	4,0	157	99	0.598682890792	1.0	0.968,0.977	0.96,1.0	-0.008
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	168	16,27	4,3	12,9	4,0	208	99	0.762486865279	1.0	0.656,0.811	0.588,1.0	-0.06
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	16,27	195,201	12,9	153,103	150	99	0.289530169122	1.0	0.051,0.081	0.049,0.055	0.014
171	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	171	32,20	1,3	26,14	1,0	174	99	0.05150182885	0.529355351831	0.948,0.791	0.937,1.0	-0.099
172	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	172	27,6	4,2	8,8	2,0	102	99	0.124538537913	0.796649748416	0.868,0.744	0.795,1.0	-0.091
173	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	173	3,3	2,1	0,5	1,0	102	99	0.117781897212	0.781946891606	0.593,0.744	0.0,1.0	0.168
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	7,6	28,18	9,7	14,16	208	99	0.156666883951	0.87377612995	0.106,0.137	0.234,0.172	-0.082
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	17,11	2,1	12,5	0,4	209	99	0.81667433706	1.0	0.801,0.839	1.0,0.372	0.134
178	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	178	22,20	1,1	40,15	1,0	137	99	0.34307814782	1.0	0.941,0.935	0.967,1.0	-0.046
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	9,11	7,13	7,3	11,15	102	99	0.0565661060276	0.559245745705	0.555,0.451	0.382,0.163	0.23
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	14,11	3,8	14,5	3,6	1519	99	0.777482560084	1.0	0.233,0.082	0.233,0.052	0.015
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	2,2	527,412	3,1	382,311	125	99	1	1.0	0.003,0.004	0.006,0.003	-0.001
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	42,26	14,23	24,28	15,10	102	99	0.727511499228	1.0	0.744,0.523	0.608,0.731	-0.036
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	83,65	120,118	53,46	77,49	102	99	0.235526881329	1.0	0.402,0.348	0.401,0.477	-0.064
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	37,27	24,10	24,24	15,18	102	99	0.410648160424	1.0	0.599,0.724	0.608,0.564	0.076
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	23,18	8,9	23,18	16,12	154	99	0.18358250766	0.931482523027	0.649,0.563	0.48,0.491	0.12
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	23,18	3,4	23,18	12,10	158	99	0.00914237431874	0.211197637507	0.828,0.738	0.546,0.53	0.245
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	8,9	3,4	16,12	12,10	103	99	0.16276147623	0.886924735503	0.719,0.684	0.562,0.536	0.152
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	17,10	6,6	17,13	6,9	1250	99	0.838243352929	1.0	0.183,0.117	0.183,0.103	0.007
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	200	39,41	0,0	28,47	0,1	239	99	1	1.0	1.0,1.0	1.0,0.951	0.024
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	49,64	35,47	57,64	28,25	165	99	0.0332617129494	0.420585607163	0.457,0.45	0.55,0.606	-0.125
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	9,14	8,10	10,14	8,9	132	99	0.818526840378	1.0	0.458,0.512	0.484,0.538	-0.026
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	56,24	9,4	35,40	8,5	123	99	0.933018147188	1.0	0.834,0.828	0.779,0.866	0.008
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	1,2	7,4	3,5	7,5	106	99	0.127345612276	0.805649591434	0.118,0.318	0.286,0.483	-0.166
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	2,2	40,35	1,2	37,21	150	99	0.793049606782	1.0	0.032,0.036	0.018,0.059	-0.004
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	1300,1188	5,3	1090,958	2,3	105	99	1	1.0	0.996,0.997	0.998,0.997	-0.001
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	15,19	791,818	18,19	715,530	102	99	0.195749802107	0.962095250609	0.018,0.022	0.024,0.034	-0.009
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	50,57	48,49	65,40	35,31	102	99	0.132853579216	0.819075793956	0.503,0.53	0.643,0.556	-0.083
223	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	223	417,399	1,0	377,254	0,0	111	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	34,19	3,1	32,31	2,0	234	99	0.0956533739736	0.709281577073	0.827,0.889	0.871,1.0	-0.078
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	9,3	8,5	3,8	1,1	102	99	0.00242110620041	0.0963932508282	0.522,0.368	0.744,0.886	-0.37
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	49,49	1,0	44,22	3,0	156	99	0.435840709048	1.0	0.969,1.0	0.903,1.0	0.033
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	275,170	16,13	181,148	7,9	125	99	0.310736007197	1.0	0.932,0.912	0.953,0.929	-0.019
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	7,3	62,43	6,9	29,75	119	99	0.295114174283	1.0	0.086,0.055	0.147,0.091	-0.049
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	1,0	57,57	0,0	54,54	118	99	1	1.0	0.015,0.0	0.0,0.0	0.007
240	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	240	15,7	3,1	17,7	5,6	271	99	0.0992511099984	0.718625825417	0.646,0.719	0.554,0.299	0.256
245	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	245	8,8	79,64	9,3	55,25	195	99	0.594247341206	1.0	0.049,0.06	0.077,0.057	-0.013
246	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	246	76,68	2,0	60,48	4,1	103	99	0.105611920216	0.745176617677	0.973,1.0	0.935,0.979	0.029
247	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	247	1,1	112,71	0,1	73,58	117	99	1	1.0	0.007,0.012	0.0,0.014	0.002
248	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	248	727,719	1,5	650,633	0,4	120	99	1	1.0	0.998,0.992	1.0,0.992	-0.001
249	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	249	5,1	44,40	5,2	33,16	266	99	0.282783796363	1.0	0.041,0.009	0.053,0.044	-0.024
250	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	250	48,28	8,4	45,37	3,2	126	99	0.0475748495716	0.510265421682	0.825,0.846	0.922,0.936	-0.094
251	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	251	105,58	21,21	91,71	16,8	126	99	0.0533907627326	0.537825188533	0.797,0.685	0.817,0.875	-0.105
253	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	253	103,115	5,2	91,100	3,5	126	99	0.616305985075	1.0	0.942,0.978	0.96,0.94	0.01
258	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	258	0,2	165,122	0,0	104,70	108	99	1	1.0	0.0,0.015	0.0,0.0	0.007
259	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	259	137,92	10,10	96,99	14,10	167	99	0.297302766549	1.0	0.89,0.845	0.803,0.854	0.039
260	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	260	11,12	3,4	13,16	3,4	102	99	0.716777957467	1.0	0.781,0.744	0.808,0.795	-0.039
262	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	262	46,39	25,15	33,31	17,24	102	99	0.308757236698	1.0	0.641,0.716	0.653,0.556	0.074
263	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	263	1,2	46,20	0,0	17,25	142	99	0.431748854842	1.0	0.015,0.065	0.0,0.0	0.04
264	"ENSG00000169062"	"UPF3A"	chr13	+	114291604	114291792	114291633	114291792	114286518	114286629	264	2,0	2,1	0,0	1,10	128	99	0.518155110416	1.0	0.436,0.0	0.0,0.0	0.218
265	"ENSG00000172375"	"C2CD2L"	chr11	+	119113610	119113712	119113636	119113712	119112699	119112874	265	27,27	5,2	56,11	9,0	125	99	0.82223942271	1.0	0.81,0.914	0.831,1.0	-0.053
266	"ENSG00000172375"	"C2CD2L"	chr11	+	119113851	119113988	119113854	119113988	119113610	119113712	266	9,4	10,10	3,1	12,9	102	99	0.0278921388403	0.386229761175	0.466,0.28	0.195,0.097	0.227
