ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	3,4	60,70	2,1	23,28	121	99	0.786097852118	1.0	0.039,0.045	0.066,0.028	-0.005
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	62,53	1,0	51,55	1,0	389	99	1	1.0	0.94,1.0	0.928,1.0	0.006
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	388,228	2,0	204,122	0,0	390	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	22,19	1,0	13,0	0,0	378	99	1	1.0	0.852,1.0	1.0,NA	-0.074
40	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	40	37,46	0,1	28,28	0,0	121	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	97,103	2,2	75,61	1,1	121	99	0.59080223384	1.0	0.975,0.977	0.984,0.98	-0.006
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	65,70	1,3	39,41	0,1	124	99	0.311069014415	0.997403793893	0.981,0.949	1.0,0.97	-0.02
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	581,693	9,8	584,658	6,11	172	99	1	1.0	0.974,0.98	0.982,0.972	0.0
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	6,11	2,1	7,2	0,0	216	99	0.045556239382	0.411329619714	0.579,0.834	1.0,1.0	-0.294
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	14,12	3,1	9,10	1,0	110	99	0.0313254973875	0.339115171718	0.808,0.915	0.89,1.0	-0.084
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	11,5	1,3	9,3	3,1	132	99	0.678038145587	1.0	0.892,0.556	0.692,0.692	0.032
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	20,12	0,1	10,8	0,0	102	99	1	1.0	1.0,0.921	1.0,1.0	-0.039
58	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	58	4,6	1,0	6,0	1,0	148	99	1	1.0	0.728,1.0	0.801,NA	0.063
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	16,21	136,132	12,14	126,116	135	99	0.355699402659	1.0	0.079,0.104	0.065,0.081	0.018
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	6,3	37,54	1,0	37,37	120	99	0.00361390095864	0.102723620545	0.118,0.044	0.022,0.0	0.07
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	0,2	0,1	0,0	1,0	121	99	1	1.0	NA,0.621	0.0,NA	0.621
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	0,1	27,7	0,2	8,1	119	99	0.395059265021	1.0	0.0,0.106	0.0,0.625	-0.26
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	3,8	2,1	2,2	1,1	165	99	0.293408148925	0.977003050871	0.474,0.828	0.545,0.545	0.106
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	210,204	3,2	153,206	3,1	105	99	1	1.0	0.985,0.99	0.98,0.995	0.0
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	4,1	4,1	0,0	1,0	170	99	1	1.0	0.368,0.368	0.0,NA	0.368
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	4,5	2,0	2,8	3,4	102	99	0.0321506612883	0.3443843466	0.66,1.0	0.393,0.66	0.304
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	7,7	0,2	9,6	0,0	123	99	0.722650200979	1.0	1.0,0.738	1.0,1.0	-0.131
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	4,0	4,7	0,0	6,5	225	99	0.0462846919107	0.412428217936	0.306,0.0	0.0,0.0	0.153
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	10,13	14,12	15,9	11,12	108	99	0.714793001139	1.0	0.396,0.498	0.556,0.407	-0.035
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	2,3	122,128	2,1	97,64	117	99	0.797920771938	1.0	0.014,0.019	0.017,0.013	0.002
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	89,69	36,8	38,15	10,6	102	99	0.80186193953	1.0	0.706,0.893	0.787,0.708	0.052
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	26,20	256,245	16,21	199,124	117	99	0.396392168757	1.0	0.079,0.065	0.064,0.125	-0.022
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	4,2	3,1	1,1	5,0	106	99	0.902351148142	1.0	0.555,0.651	0.157,1.0	0.024
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	103,98	8,4	84,104	3,7	220	99	0.750055267987	1.0	0.853,0.917	0.926,0.87	-0.013
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	75,73	24,26	65,63	9,11	213	99	0.0074594355038	0.162194905313	0.592,0.566	0.77,0.727	-0.169
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	55,46	0,2	45,42	0,1	213	99	1	1.0	1.0,0.914	1.0,0.951	-0.018
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	24,19	62,98	14,25	64,64	225	99	0.688301604115	1.0	0.146,0.079	0.088,0.147	-0.005
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1400,1753	4,7	949,1384	9,3	1702	99	0.410355762485	1.0	0.953,0.936	0.86,0.964	0.033
93	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	93	15,9	11,0	7,3	0,1	136	99	0.00861505157481	0.173941993701	0.498,1.0	1.0,0.686	-0.094
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	26,46	2,0	30,29	3,2	102	99	0.0647427315923	0.482506059352	0.927,1.0	0.907,0.934	0.043
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	2,5	52,57	4,5	35,32	120	99	0.17277252898	0.781949665395	0.031,0.067	0.086,0.114	-0.051
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	98	69,96	1,0	49,55	0,0	103	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	99	12,17	1,0	10,9	0,0	143	99	1	1.0	0.893,1.0	1.0,1.0	-0.053
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	8,11	65,90	9,5	48,51	139	99	0.787642944112	1.0	0.081,0.08	0.118,0.065	-0.011
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	7,1	17,6	3,1	8,2	207	99	0.518865321255	1.0	0.165,0.074	0.152,0.193	-0.053
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	1,1	7,2	1,0	0,1	140	99	0.646378015752	1.0	0.092,0.261	1.0,0.0	-0.324
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	19,22	0,1	10,15	2,1	102	99	0.150434153109	0.736748279893	1.0,0.955	0.829,0.936	0.095
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	28,29	1,0	19,30	0,1	103	99	1	1.0	0.964,1.0	1.0,0.966	-0.001
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	18,15	10,10	6,0	4,0	336	99	1	1.0	0.347,0.307	0.307,NA	0.02
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	3,7	2,0	2,2	0,0	179	99	0.399246056597	1.0	0.453,1.0	1.0,1.0	-0.273
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	3,7	51,42	3,2	29,34	179	99	0.432043849548	1.0	0.032,0.084	0.054,0.032	0.015
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	40,45	5,1	25,28	0,0	241	99	0.000818906597641	0.0412534333544	0.767,0.949	1.0,1.0	-0.142
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	88,80	5,1	51,60	0,0	161	99	0.0215689416039	0.26963826752	0.915,0.98	1.0,1.0	-0.052
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	245,231	1,1	298,304	1,2	204	99	1	1.0	0.992,0.991	0.993,0.987	0.002
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,1	4,5	0,0	5,7	114	99	1	1.0	0.0,0.148	0.0,0.0	0.074
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	118	8,10	1,0	7,6	0,0	179	99	1	1.0	0.816,1.0	1.0,1.0	-0.092
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	8,12	168,181	7,8	160,130	179	99	0.735556448002	1.0	0.026,0.035	0.024,0.033	0.002
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	120	4,0	0,1	4,1	0,0	234	99	0.112112521897	0.648326136891	1.0,0.0	1.0,1.0	-0.5
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	9,6	8,10	4,9	1,5	251	99	0.131988269212	0.690901557357	0.307,0.191	0.612,0.415	-0.264
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	5,7	8,10	0,8	1,5	116	99	0.89032966242	1.0	0.348,0.374	0.0,0.577	0.073
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	17,13	202,199	8,9	164,155	130	99	0.249047132157	0.92492832731	0.06,0.047	0.036,0.042	0.014
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	18,17	2,1	11,13	0,0	134	99	0.349548865355	1.0	0.869,0.926	1.0,1.0	-0.103
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	203,203	2,1	167,159	0,0	103	99	1	1.0	0.99,0.995	1.0,1.0	-0.008
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	19,29	199,223	12,15	177,145	119	99	0.231846843743	0.895020289047	0.074,0.098	0.053,0.079	0.02
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	20,22	289,314	16,13	219,212	119	99	0.841513691653	1.0	0.054,0.055	0.057,0.049	0.001
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	1,0	3,5	0,0	2,5	135	99	1	1.0	0.196,0.0	0.0,0.0	0.098
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	131	20,20	0,0	34,23	0,2	1053	99	0.478803302456	1.0	1.0,1.0	1.0,0.52	0.24
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	132	20,20	0,0	36,25	2,0	1091	99	0.614207043663	1.0	1.0,1.0	0.62,1.0	0.19
134	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	134	12,8	1,0	28,25	0,0	3853	99	1	1.0	0.236,1.0	1.0,1.0	-0.382
135	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	135	0,0	10,13	0,1	4,3	116	99	1	1.0	0.0,0.0	0.0,0.221	-0.111
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	5,6	88,106	7,4	93,102	129	99	0.974417365495	1.0	0.042,0.042	0.055,0.029	0.0
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	132,137	3,0	93,104	1,1	103	99	1	1.0	0.977,1.0	0.989,0.99	-0.001
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	1,6	23,24	4,2	11,2	204	99	0.172895710214	0.781949665395	0.021,0.108	0.15,0.327	-0.174
143	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	143	9,12	156,167	7,4	134,125	121	99	0.211023676472	0.862312218794	0.045,0.056	0.041,0.026	0.017
144	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	144	21,24	0,1	9,14	0,1	425	99	1	1.0	1.0,0.848	1.0,0.765	0.041
152	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	152	3,5	1,10	4,3	1,2	206	99	0.263040527349	0.94734336039	0.59,0.194	0.658,0.419	-0.146
153	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	153	6,13	46,51	4,12	30,50	195	99	0.970727398922	1.0	0.062,0.115	0.063,0.109	0.003
154	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	154	4,9	2,0	3,7	0,0	105	99	0.689863808262	1.0	0.653,1.0	1.0,1.0	-0.173
156	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	156	11,6	1,0	10,11	0,0	108	99	1	1.0	0.91,1.0	1.0,1.0	-0.045
157	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	157	33,23	7,9	13,11	7,12	249	99	0.0268053608581	0.304829738481	0.652,0.504	0.425,0.267	0.232
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	158	19,14	2,1	5,5	0,0	249	99	0.0421358827042	0.40192808549	0.791,0.848	1.0,1.0	-0.18
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	36,39	24,24	19,38	13,15	111	99	0.430561649409	1.0	0.572,0.592	0.566,0.693	-0.047
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	161	2,2	1,2	1,2	0,2	119	99	0.242203877136	0.915367456412	0.625,0.454	1.0,0.454	-0.188
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	162	1,1	6,0	0,0	2,0	119	99	1	1.0	0.122,1.0	0.0,NA	0.561
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	163	59,71	2,0	49,44	0,1	132	99	0.757668884435	1.0	0.957,1.0	1.0,0.971	-0.007
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	164	227,284	2,0	199,183	0,1	190	99	1	1.0	0.983,1.0	1.0,0.99	-0.003
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	165	186,196	2,0	149,120	0,1	241	99	1	1.0	0.974,1.0	1.0,0.98	-0.003
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	169,214	1,1	156,139	6,0	157	99	0.157715745789	0.757516561382	0.991,0.993	0.943,1.0	0.02
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	128,126	1,1	106,76	6,0	208	99	0.0378164111751	0.378015520744	0.984,0.984	0.894,1.0	0.037
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	51,45	92,133	39,26	89,89	150	99	0.433313066308	1.0	0.268,0.183	0.224,0.162	0.033
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	20,23	2,2	21,23	0,2	174	99	0.117367717759	0.65986205124	0.851,0.867	1.0,0.867	-0.075
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	13,9	1,0	11,12	1,6	102	99	0.00162955080448	0.0668641491387	0.927,1.0	0.914,0.66	0.176
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	2,2	0,0	1,0	1,0	102	99	1	1.0	1.0,1.0	0.493,NA	0.507
173	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	173	4,14	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	10,27	21,19	14,11	22,17	208	99	0.452031746409	1.0	0.185,0.403	0.232,0.235	0.061
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	11,16	1,3	1,7	0,2	209	99	0.427148312608	1.0	0.839,0.716	1.0,0.624	-0.035
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	2,0	4,6	4,0	2,0	102	99	1	1.0	0.327,0.0	0.66,NA	-0.497
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	247,273	5,5	212,189	16,7	1519	99	0.00788290697888	0.166424193811	0.763,0.781	0.463,0.638	0.222
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	55,64	729,782	47,29	594,501	125	99	0.451095475696	1.0	0.056,0.061	0.059,0.044	0.007
182	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	182	620,818	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
184	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	184	0,0	5,6	1,2	2,0	252	99	0.0763085661545	0.530637700342	0.0,0.0	0.164,1.0	-0.582
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	42,47	19,13	51,33	12,21	102	99	0.803380568349	1.0	0.682,0.778	0.805,0.604	0.025
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	19,19	47,45	8,11	31,31	102	99	0.333937537947	1.0	0.282,0.291	0.2,0.256	0.058
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	12,20	23,33	23,10	11,29	102	99	0.469324289299	1.0	0.336,0.37	0.67,0.251	-0.108
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	24,29	9,10	19,34	7,14	154	99	0.79385974516	1.0	0.632,0.651	0.636,0.61	0.018
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	26,30	7,9	21,35	7,3	158	99	0.316938820182	1.0	0.699,0.676	0.653,0.88	-0.079
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	11,11	7,9	9,15	7,3	103	99	0.272241660438	0.959651646675	0.602,0.54	0.553,0.828	-0.12
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	12,13	0,1	3,12	0,0	103	99	1	1.0	1.0,0.926	1.0,1.0	-0.037
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	518,727	13,6	718,697	3,9	1250	99	0.119661055769	0.664184085345	0.759,0.906	0.95,0.86	-0.073
200	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	200	66,72	10,19	55,51	17,13	165	99	0.336265642421	1.0	0.798,0.695	0.66,0.702	0.065
208	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	208	44,44	1,0	34,29	2,1	103	99	0.550925703049	1.0	0.977,1.0	0.942,0.965	0.035
211	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	211	1,2	53,53	2,1	54,55	127	99	0.989809154997	1.0	0.014,0.029	0.028,0.014	0.001
213	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	213	0,0	4,1	1,0	0,1	265	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	214	35,34	17,14	27,39	4,11	132	99	0.0523179757613	0.437028308451	0.607,0.646	0.835,0.727	-0.154
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	215	72,88	12,19	65,110	15,17	123	99	0.884340172683	1.0	0.828,0.788	0.777,0.839	0.0
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	216	2,2	17,20	2,4	14,20	106	99	0.395691454698	1.0	0.099,0.085	0.118,0.157	-0.046
217	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	217	3,3	41,44	4,6	38,36	150	99	0.187570196202	0.810624871678	0.046,0.043	0.065,0.099	-0.038
218	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	218	295,403	2,5	249,330	1,0	105	99	1	1.0	0.993,0.987	0.996,1.0	-0.008
219	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	219	12,21	266,301	19,9	228,286	102	99	0.81591525682	1.0	0.042,0.063	0.075,0.03	0.0
221	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	221	2699,3203	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	28,34	31,30	19,35	28,44	102	99	0.256041990567	0.934440962283	0.467,0.524	0.397,0.436	0.079
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288986	29289062	223	4,9	0,2	13,9	0,0	102	99	0.751208456952	1.0	1.0,0.814	1.0,1.0	-0.093
224	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	224	347,365	0,1	325,367	0,0	111	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	41,45	0,0	32,33	2,3	234	99	0.0019603753232	0.076726074188	1.0,1.0	0.871,0.823	0.153
