ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	4,16	13,12	17,4	4,6	132	99	0.201187498232	0.83980707483	0.188,0.5	0.761,0.333	-0.203
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	18,23	2197,2360	25,10	2112,1861	129	99	1	1.0	0.006,0.007	0.009,0.004	0.0
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	243,346	2197,2360	243,216	2112,1861	230	99	0.396516700833	1.0	0.045,0.059	0.047,0.048	0.004
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	234,329	9,6	233,209	15,3	200	99	0.277473673233	0.95630757363	0.928,0.964	0.885,0.972	0.017
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	44,42	8,13	34,18	10,7	167	99	0.470055406547	1.0	0.765,0.657	0.668,0.604	0.075
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	467,502	0,1	348,343	0,1	1260	99	1	1.0	1.0,0.975	1.0,0.964	0.006
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	14,19	17,13	26,10	18,18	108	99	0.732708566544	1.0	0.43,0.573	0.57,0.337	0.048
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	1,1	0,2	0,0	2,0	139	99	1	1.0	1.0,0.263	0.0,NA	0.631
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	24,28	306,357	34,21	400,270	106	99	0.847649677007	1.0	0.068,0.068	0.074,0.068	-0.003
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	2,1	20,34	1,0	28,32	157	99	0.706394576378	1.0	0.059,0.018	0.022,0.0	0.028
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	7,6	8,8	3,5	9,4	108	99	0.566263042329	1.0	0.445,0.407	0.234,0.534	0.042
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	3,7	2,5	1,2	0,3	110	99	0.663579970934	1.0	0.574,0.558	1.0,0.375	-0.121
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	3,0	0,0	2,1	0,1	110	99	1	1.0	1.0,NA	1.0,0.474	0.263
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	56	3,12	0,0	4,1	0,1	158	99	1	1.0	1.0,1.0	1.0,0.385	0.307
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	57	50,52	0,0	69,52	2,0	202	99	0.350675323875	1.0	1.0,1.0	0.944,1.0	0.028
58	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	58	0,0	7,8	0,3	5,4	271	99	0.2768942151	0.95630757363	0.0,0.0	0.0,0.215	-0.107
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	61	2,0	0,5	0,0	1,0	170	99	1	1.0	1.0,0.0	0.0,NA	0.5
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	62	4,5	100,84	1,3	90,59	298	99	0.67996056556	1.0	0.013,0.019	0.004,0.017	0.005
63	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	63	2,10	100,84	2,3	90,59	227	99	0.138784240367	0.713947757835	0.009,0.049	0.01,0.022	0.013
64	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	64	163,150	9,18	140,134	12,6	108	99	0.368602568324	1.0	0.943,0.884	0.914,0.953	-0.02
67	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	67	254,389	0,2	284,233	4,3	115	99	0.736653466617	1.0	1.0,0.994	0.984,0.985	0.013
70	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	70	53,62	12,20	49,31	7,7	1102	99	0.245870085325	0.908484083216	0.284,0.218	0.386,0.285	-0.085
72	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	72	19,15	107,159	19,13	85,71	136	99	0.113289107366	0.631678795404	0.114,0.064	0.14,0.118	-0.04
73	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	73	11,9	1,0	7,9	6,0	104	99	1	1.0	0.913,1.0	0.526,1.0	0.194
74	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	74	129,109	115,97	104,100	88,81	123	99	0.673474682631	1.0	0.474,0.475	0.487,0.498	-0.018
81	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	81	6,7	23,23	5,5	11,9	193	99	0.343747992445	1.0	0.118,0.135	0.189,0.222	-0.079
82	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	82	29,23	0,1	17,25	0,0	103	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	83	2,1	0,1	1,1	0,0	124	99	1	1.0	1.0,0.444	1.0,1.0	-0.278
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	84	2,1	29,23	1,0	17,24	120	99	0.668778308609	1.0	0.054,0.035	0.046,0.0	0.021
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	87	1,0	0,1	2,3	0,0	103	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
88	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	88	0,0	13,15	1,0	4,1	115	99	1	1.0	0.0,0.0	0.177,0.0	-0.088
90	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	90	2,1	11,9	0,0	3,5	222	99	0.627468258494	1.0	0.075,0.047	0.0,0.0	0.061
91	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	91	133,117	1,3	89,79	1,4	420	99	0.429456657308	1.0	0.969,0.902	0.955,0.823	0.046
93	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	93	31,25	87,113	35,40	47,50	1220	99	2.07976783236e-05	0.00377906049068	0.028,0.018	0.057,0.061	-0.036
95	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	95	57,61	1,0	33,37	0,0	139	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	99	65,88	8,16	50,49	12,3	139	99	0.817127023061	1.0	0.853,0.797	0.748,0.921	-0.01
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	100	540,598	8,16	387,344	12,3	2424	99	0.814147123273	1.0	0.734,0.604	0.568,0.824	-0.027
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	101	484,537	9,27	354,308	17,13	2384	99	0.371813871449	1.0	0.691,0.452	0.464,0.496	0.092
102	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	102	3,4	159,183	2,1	117,113	147	99	0.687151330374	1.0	0.013,0.015	0.011,0.006	0.005
103	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	103	693,865	2,8	488,414	1,4	989	99	0.634285957524	1.0	0.972,0.915	0.98,0.912	-0.002
106	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	106	28,25	256,319	10,9	186,154	180	99	0.0538956100811	0.419910991352	0.057,0.041	0.029,0.031	0.019
112	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	112	82,117	0,1	84,88	0,0	278	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
113	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	113	2,0	43,43	0,1	40,40	103	99	0.616552638409	1.0	0.043,0.0	0.0,0.023	0.01
114	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	114	84,117	2,1	84,88	0,0	278	99	0.471438447226	1.0	0.937,0.977	1.0,1.0	-0.043
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	115	43,51	1,0	17,10	1,0	709	99	1	1.0	0.857,1.0	0.704,1.0	0.077
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	116	25,25	2,3	16,16	2,1	998	99	0.920088494525	1.0	0.554,0.453	0.442,0.613	-0.024
117	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	117	1990,2088	0,2	2098,1880	0,0	104	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
120	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	120	15,13	0,0	6,11	0,2	183	99	0.841330930677	1.0	1.0,1.0	1.0,0.748	0.126
125	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	125	7,6	100,83	1,3	56,49	149	99	0.124643050169	0.668441635368	0.044,0.046	0.012,0.039	0.019
126	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	126	181,193	1,5	137,90	0,1	133	99	0.580429421553	1.0	0.993,0.966	1.0,0.985	-0.013
127	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	127	4,2	1,0	7,4	0,0	103	99	1	1.0	0.794,1.0	1.0,1.0	-0.103
128	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	128	7,7	1,5	4,1	4,7	135	99	0.0190896187886	0.236688640858	0.837,0.507	0.423,0.095	0.413
129	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	129	1,3	29,32	3,0	36,27	103	99	0.54702171004	1.0	0.032,0.083	0.074,0.0	0.021
131	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	131	9,12	37,24	10,4	21,30	114	99	0.558271509164	1.0	0.174,0.303	0.293,0.104	0.04
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	132	1,10	1,1	5,4	1,2	114	99	0.24865622131	0.914064452264	0.465,0.897	0.813,0.635	-0.043
133	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	133	2,2	18,17	0,0	11,17	418	99	0.591980446309	1.0	0.026,0.027	0.0,0.0	0.026
136	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	136	66,94	1,5	55,35	3,3	132	99	0.431142721535	1.0	0.98,0.934	0.932,0.897	0.042
137	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	137	88,103	1,0	49,35	0,0	397	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	138	1,3	6,13	5,1	9,2	162	99	0.177873411849	0.792850671664	0.092,0.124	0.253,0.234	-0.136
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	139	5,7	48,36	5,2	34,27	238	99	0.514213388991	1.0	0.042,0.075	0.058,0.03	0.014
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	140	0,3	20,21	0,2	15,14	176	99	0.645974325109	1.0	0.0,0.074	0.0,0.074	0.0
141	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	141	13,27	2,2	15,7	5,1	183	99	0.152607733936	0.734352170281	0.779,0.88	0.619,0.791	0.124
143	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	143	2,2	14,32	5,2	16,14	179	99	0.119022653471	0.650727392163	0.073,0.033	0.147,0.073	-0.057
144	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	144	116,130	0,3	102,100	1,2	283	99	0.931113082963	1.0	1.0,0.938	0.973,0.946	0.009
146	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	146	87,95	0,5	66,62	3,3	137	99	0.406813558634	1.0	1.0,0.932	0.941,0.937	0.027
147	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	147	89,72	1,3	119,78	8,7	201	99	0.0133543748722	0.201227629172	0.978,0.922	0.88,0.846	0.087
149	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	149	38,57	2,0	56,66	1,0	215	99	0.672829966049	1.0	0.897,1.0	0.963,1.0	-0.033
151	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	151	4,4	40,43	4,0	31,11	176	99	0.709053402171	1.0	0.053,0.05	0.068,0.0	0.018
153	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	153	6,12	82,101	4,5	61,55	146	99	0.458763384042	1.0	0.047,0.075	0.043,0.058	0.01
154	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	154	1782,1885	0,0	1521,1521	0,2	2912	99	1	1.0	1.0,1.0	1.0,0.963	0.018
159	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	159	46,41	1,0	28,18	0,0	116	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
165	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	165	3,0	3,2	0,2	3,2	121	99	0.415944573033	1.0	0.45,0.0	0.0,0.45	0.0
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	166	3,0	15,18	0,1	17,5	121	99	0.431120712388	1.0	0.141,0.0	0.0,0.141	0.0
170	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	170	5,11	1,1	2,4	0,0	246	99	0.442037928926	1.0	0.668,0.816	1.0,1.0	-0.258
171	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	171	2,8	2,5	4,1	9,2	110	99	0.0727904787997	0.500779040116	0.474,0.59	0.286,0.31	0.234
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	172	4,8	33,53	10,5	26,12	110	99	0.019996031247	0.243180080795	0.098,0.12	0.257,0.273	-0.156
178	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	178	17,15	5,9	5,4	6,10	465	99	0.0044881324031	0.105377457583	0.42,0.262	0.151,0.078	0.226
182	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	182	45,48	0,0	39,33	1,0	103	99	1	1.0	1.0,1.0	0.974,1.0	0.013
183	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	183	15,17	13,13	8,3	15,13	345	99	0.0054385554746	0.117480404623	0.249,0.273	0.133,0.062	0.164
184	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	184	28,24	2,1	30,10	1,0	150	99	0.139619683509	0.715430086436	0.902,0.941	0.952,1.0	-0.054
185	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	185	7,9	4,1	5,4	3,1	116	99	0.791721558945	1.0	0.599,0.885	0.587,0.773	0.062
188	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	188	2,5	1,0	3,1	0,0	150	99	1	1.0	0.569,1.0	1.0,1.0	-0.216
190	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	190	143,169	1,1	137,132	0,0	2258	99	0.244490392555	0.907732817672	0.862,0.881	1.0,1.0	-0.129
193	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	193	0,2	1,1	4,0	0,1	294	99	0.336443084097	1.0	0.0,0.402	1.0,0.0	-0.299
196	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	196	18,22	3,0	10,6	0,0	175	99	0.191777478491	0.827375183043	0.772,1.0	1.0,1.0	-0.114
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	0,4	7,8	1,0	6,3	120	99	0.0395035456606	0.350650725706	0.0,0.292	0.121,0.0	0.085
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	77,95	67,56	65,63	39,37	150	99	0.402932282995	1.0	0.431,0.528	0.524,0.529	-0.047
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	37,47	36,25	48,35	40,29	603	99	0.612713791372	1.0	0.144,0.236	0.165,0.165	0.025
209	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	209	28,27	2,3	17,17	2,1	232	99	0.636319499564	1.0	0.857,0.793	0.784,0.879	-0.007
210	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	210	17,12	23,18	22,5	23,10	161	99	0.830178520495	1.0	0.312,0.291	0.37,0.235	-0.001
211	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	211	81,60	1,7	53,44	6,2	199	99	0.564327596124	1.0	0.976,0.81	0.815,0.916	0.028
212	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	212	21,29	41,33	10,24	29,26	2968	99	0.713777148548	1.0	0.017,0.028	0.011,0.03	0.002
213	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	213	35,57	1,6	47,31	6,4	1311	99	0.280740833053	0.959301364271	0.726,0.418	0.372,0.369	0.201
216	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	216	46,52	1,4	52,41	2,1	118	99	0.409596019555	1.0	0.975,0.916	0.956,0.972	-0.018
217	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	217	4,5	54,65	2,3	34,34	229	99	0.775173608747	1.0	0.031,0.032	0.025,0.037	0.001
218	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	218	6,4	4958,5485	8,11	5144,4006	152	99	1	1.0	0.001,0.0	0.001,0.002	-0.001
219	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	219	158,188	4,9	157,112	6,13	109	99	0.0886333983801	0.553108217366	0.973,0.95	0.96,0.887	0.038
220	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	220	390,366	0,2	554,428	9,14	165	99	0.000199991883872	0.0163239924712	1.0,0.991	0.974,0.948	0.035
221	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	221	67,68	229,207	69,96	331,295	882	99	0.348349758469	1.0	0.032,0.036	0.023,0.035	0.005
222	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	222	47,85	26,30	44,45	16,27	144	99	0.739807595318	1.0	0.554,0.661	0.654,0.534	0.013
223	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	223	3,4	3,3	1,0	0,0	254	99	1	1.0	0.28,0.342	1.0,NA	-0.689
224	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	224	20,27	11,7	9,18	7,8	1547	99	0.344301120097	1.0	0.104,0.198	0.076,0.126	0.05
225	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	225	2,5	79,84	2,1	59,57	108	99	0.257841988316	0.927210595935	0.023,0.052	0.03,0.016	0.014
226	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	226	1,0	2,4	2,1	5,0	144	99	0.131566465455	0.689997982666	0.256,0.0	0.216,1.0	-0.48
227	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	227	127,135	0,2	93,90	0,0	344	99	0.462462828243	1.0	1.0,0.951	1.0,1.0	-0.024
228	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	228	67,89	2,0	46,60	0,0	117	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
229	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151369003	151369189	151368198	151368319	229	1,0	16,20	0,0	25,7	103	99	1	1.0	0.057,0.0	0.0,0.0	0.029
230	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	230	35,50	0,2	57,23	2,0	537	99	0.818796244721	1.0	1.0,0.822	0.84,1.0	-0.009
231	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	231	55,67	0,0	74,35	0,1	808	99	1	1.0	1.0,1.0	1.0,0.811	0.095
232	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	232	289,255	1,0	293,226	0,1	450	99	1	1.0	0.985,1.0	1.0,0.98	0.002
234	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	234	0,0	51,41	1,0	56,26	111	99	1	1.0	0.0,0.0	0.016,0.0	-0.008
235	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10800089	10800348	10799212	10799424	235	1403,1535	0,0	1590,1535	0,2	637	99	1	1.0	1.0,1.0	1.0,0.992	0.004
236	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	236	686,710	74,84	702,680	94,65	487	99	0.947401919989	1.0	0.653,0.632	0.603,0.68	0.001
238	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	238	115,108	17,20	130,118	31,17	105	99	0.553338942155	1.0	0.864,0.836	0.798,0.867	0.017
