ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	334,382	4,4	483,476	5,0	115	99	0.718698447067	1.0	0.986,0.988	0.988,1.0	-0.007
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	47,39	2,14	72,84	19,4	1102	99	0.819834926432	1.0	0.679,0.2	0.254,0.654	-0.015
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	1,3	86,61	9,2	98,34	136	99	0.0275851173079	0.298762400079	0.008,0.035	0.063,0.041	-0.031
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	4,5	1,2	15,19	1,3	104	99	0.565044880766	1.0	0.792,0.704	0.935,0.858	-0.149
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	78,77	82,95	138,162	156,157	123	99	0.594824772707	1.0	0.434,0.395	0.416,0.454	-0.021
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	2,1	13,11	9,1	18,3	193	99	0.0212243303178	0.252313049646	0.073,0.045	0.204,0.146	-0.116
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	22,18	0,0	31,15	4,0	160	99	0.0407891275775	0.359417798093	1.0,1.0	0.827,1.0	0.087
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	49,36	0,0	59,43	4,0	164	99	0.163703223982	0.741177151187	1.0,1.0	0.899,1.0	0.05
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	27,18	0,0	37,17	4,0	185	99	0.0412626908532	0.359417798093	1.0,1.0	0.832,1.0	0.084
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	3,0	25,18	5,2	27,28	120	99	0.183040885932	0.776970427263	0.09,0.0	0.133,0.056	-0.05
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	94	1,0	2,2	2,1	0,1	120	99	6.22147484159e-05	0.00579485942388	0.292,0.0	1.0,0.452	-0.58
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	0,0	15,22	0,1	16,18	115	99	1	1.0	0.0,0.0	0.0,0.046	-0.023
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	2,1	13,11	3,2	14,9	222	99	0.351337753725	1.0	0.064,0.039	0.087,0.09	-0.037
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	84,100	5,1	122,118	1,0	420	99	0.00429793642924	0.107779021226	0.798,0.959	0.966,1.0	-0.104
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	28,29	58,56	31,52	73,80	1220	99	0.717504213924	1.0	0.038,0.04	0.033,0.05	-0.003
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	8,10	0,0	8,15	0,1	109	99	1	1.0	1.0,1.0	1.0,0.932	0.034
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	166,191	0,0	280,285	0,1	139	99	1	1.0	1.0,1.0	1.0,0.995	0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	40,49	1,6	49,58	5,6	139	99	0.537300786648	1.0	0.966,0.853	0.875,0.873	0.035
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	342,374	1,6	441,484	5,6	2424	99	0.600283203541	1.0	0.933,0.718	0.783,0.767	0.05
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	307,335	5,10	402,433	10,7	2384	99	0.757073655735	1.0	0.718,0.582	0.625,0.72	-0.023
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	0,2	151,144	2,2	183,159	147	99	1	1.0	0.0,0.009	0.007,0.008	-0.003
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	422,389	1,4	531,488	3,12	989	99	0.0465080151241	0.380941420609	0.977,0.907	0.947,0.803	0.067
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	17,19	157,148	21,12	212,195	180	99	0.170645448218	0.749791704476	0.056,0.066	0.052,0.033	0.019
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	0,1	0,3	0,2	0,0	111	99	1	1.0	NA,0.229	NA,1.0	-0.771
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	0,0	5,13	1,2	56,42	140	99	0.479824754873	1.0	0.0,0.0	0.012,0.033	-0.022
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	118	126,142	0,0	139,184	0,1	278	99	1	1.0	1.0,1.0	1.0,0.985	0.008
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	2,1	59,62	2,5	62,95	103	99	0.214618640924	0.838916989703	0.032,0.015	0.03,0.048	-0.015
120	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	120	126,143	3,1	139,183	5,5	278	99	0.109142059355	0.591035072255	0.937,0.981	0.908,0.929	0.04
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	122	83,112	1,0	87,114	0,0	220	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	64,72	5,7	53,44	1,9	998	99	0.886249891941	1.0	0.559,0.505	0.84,0.327	-0.051
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	1950,2434	1,4	2885,3356	2,0	104	99	1	1.0	0.999,0.998	0.999,1.0	-0.001
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	61,76	0,0	157,137	0,1	147	99	1	1.0	1.0,1.0	1.0,0.989	0.006
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	10,9	0,0	8,1	2,2	183	99	0.000358419482655	0.021470152012	1.0,1.0	0.684,0.213	0.551
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	6,6	61,57	6,6	80,71	149	99	0.600476407374	1.0	0.061,0.065	0.047,0.053	0.013
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	126,98	1,1	188,143	6,1	133	99	0.159087403783	0.732555795195	0.989,0.986	0.959,0.991	0.013
134	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	134	1,5	0,0	12,10	1,0	103	99	1	1.0	1.0,1.0	0.92,1.0	0.04
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	4,1	1,1	11,10	7,8	135	99	0.208656176386	0.824508042446	0.746,0.423	0.535,0.478	0.078
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	2,2	13,28	3,2	34,41	103	99	0.872844308244	1.0	0.129,0.064	0.078,0.045	0.035
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	9,15	27,33	18,14	34,48	114	99	0.95344886048	1.0	0.224,0.283	0.315,0.202	-0.005
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	139	3,7	1,0	12,5	1,1	114	99	0.483766975474	1.0	0.723,1.0	0.912,0.813	-0.001
140	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	140	2,5	7,12	3,2	34,51	418	99	0.0109991841338	0.177511585526	0.063,0.09	0.02,0.009	0.062
143	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	143	246,229	14,11	116,108	5,3	132	99	0.219077620796	0.84821026579	0.929,0.94	0.946,0.964	-0.02
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	0,1	13,3	5,4	16,10	162	99	0.00212042033347	0.0712636112073	0.0,0.169	0.16,0.196	-0.093
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	0,6	29,29	4,4	19,23	238	99	0.295172963275	0.944321747082	0.0,0.079	0.081,0.067	-0.035
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	0,3	20,18	3,2	12,26	176	99	0.331102118313	0.990943337665	0.0,0.086	0.123,0.041	-0.039
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	683,597	0,1	489,295	0,0	387	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	11,8	1,1	13,19	4,2	183	99	0.439869361306	1.0	0.856,0.812	0.637,0.837	0.097
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	5,4	31,46	4,4	16,38	179	99	0.742164543267	1.0	0.082,0.046	0.121,0.055	-0.024
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	69,64	0,0	140,161	1,4	283	99	0.0893309637819	0.537380443523	1.0,1.0	0.98,0.934	0.043
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	55,64	0,1	88,90	3,3	137	99	0.0580759727699	0.435236025816	1.0,0.979	0.955,0.956	0.034
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	22,32	1,0	92,116	16,8	201	99	1	1.0	0.916,1.0	0.739,0.877	0.15
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	34,29	0,0	69,95	2,0	215	99	0.464738416921	1.0	1.0,1.0	0.941,1.0	0.03
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	0,1	41,30	2,1	28,15	176	99	0.585291335874	1.0	0.0,0.018	0.039,0.036	-0.028
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	3,2	46,53	9,0	49,49	146	99	0.304241054115	0.960170302978	0.042,0.025	0.111,0.0	-0.022
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	2549,2846	2,5	2685,3422	2,2	2912	99	0.214531748731	0.838916989703	0.977,0.951	0.979,0.983	-0.017
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	26,36	0,0	50,57	1,0	116	99	1	1.0	1.0,1.0	0.977,1.0	0.012
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	0,2	2,1	3,1	4,9	121	99	0.503905887564	1.0	0.0,0.621	0.38,0.083	0.079
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	2,2	5,7	2,1	27,16	121	99	0.101796415141	0.570199851133	0.247,0.189	0.057,0.049	0.165
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	8,5	0,0	13,5	0,2	246	99	0.440981697692	1.0	1.0,1.0	1.0,0.502	0.249
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	2,2	10,3	2,7	6,6	110	99	0.199441370587	0.806783876475	0.153,0.375	0.231,0.512	-0.107
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	3,4	18,11	2,4	21,13	110	99	0.602753619878	1.0	0.13,0.247	0.079,0.217	0.041
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	48,63	2,1	84,120	0,2	183	99	0.498143117213	1.0	0.928,0.971	1.0,0.97	-0.035
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	3,9	11,13	16,11	14,15	465	99	0.116846361172	0.607526534961	0.055,0.128	0.196,0.135	-0.074
187	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	187	60,62	1,0	30,24	0,0	669	99	1	1.0	0.899,1.0	1.0,1.0	-0.05
188	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	188	37,37	1,0	20,15	0,0	467	99	1	1.0	0.887,1.0	1.0,1.0	-0.056
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	68,46	0,2	46,69	2,0	103	99	1	1.0	1.0,0.957	0.957,1.0	0.0
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	22,7	17,19	14,11	32,30	345	99	0.115025304227	0.607498378712	0.271,0.096	0.112,0.095	0.08
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	29,15	2,0	21,18	4,0	150	99	0.263565451859	0.907263033231	0.905,1.0	0.776,1.0	0.065
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	9,10	4,0	15,7	5,0	116	99	0.868764785426	1.0	0.658,1.0	0.719,1.0	-0.03
195	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	195	1,0	1,0	2,3	0,0	150	99	1	1.0	0.398,NA	1.0,1.0	-0.602
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	0,0	4,2	1,1	11,9	105	99	0.448316687015	1.0	0.0,0.0	0.079,0.095	-0.087
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	342,388	6,7	188,272	1,0	2258	99	8.92982569334e-05	0.00727780794007	0.714,0.708	0.892,1.0	-0.235
200	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	200	0,1	1,0	4,1	0,0	294	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	1,2	2,7	2,1	5,5	120	99	0.944983347073	1.0	0.292,0.191	0.248,0.142	0.046
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	135,110	79,71	123,123	54,89	150	99	0.741013038892	1.0	0.53,0.506	0.601,0.477	-0.021
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	207	0,0	3,4	0,2	0,3	103	99	1	1.0	0.0,0.0	NA,0.391	-0.391
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	208	3,1	0,0	0,0	0,1	213	99	1	1.0	1.0,1.0	NA,0.0	1.0
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	61,56	34,30	60,65	58,75	603	99	0.00300655257439	0.0870338470929	0.228,0.235	0.145,0.125	0.096
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	17,17	2,0	21,33	4,3	232	99	0.0519823267453	0.40736150286	0.784,1.0	0.691,0.824	0.135
216	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	216	20,28	9,17	22,31	25,24	161	99	0.101520651494	0.570199851133	0.577,0.503	0.351,0.443	0.143
217	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	217	14,12	0,0	18,26	0,1	120	99	1	1.0	1.0,1.0	1.0,0.955	0.022
218	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	218	335,372	1,1	379,395	0,0	2366	99	0.5128844662	1.0	0.933,0.94	1.0,1.0	-0.064
219	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	219	121,118	6,13	114,140	13,10	199	99	0.674388865839	1.0	0.909,0.819	0.814,0.874	0.02
220	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	220	33,46	49,42	29,44	64,76	2968	99	0.0319812145029	0.325499697353	0.022,0.035	0.015,0.019	0.011
221	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	221	227,266	0,0	162,224	1,0	2423	99	1	1.0	1.0,1.0	0.869,1.0	0.066
222	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	222	69,82	11,5	71,80	9,7	1311	99	0.953154471906	1.0	0.321,0.553	0.373,0.463	0.019
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	225	59,55	6,2	63,54	5,5	118	99	0.64073000516	1.0	0.892,0.958	0.914,0.901	0.018
226	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	226	4,0	20,20	4,4	25,20	229	99	0.224131437948	0.857831318923	0.08,0.0	0.065,0.08	-0.033
227	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	227	8,10	5671,6297	23,20	10096,11094	152	99	1	1.0	0.001,0.001	0.001,0.001	0.0
228	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	228	196,240	3,8	210,292	11,20	109	99	0.00625111115401	0.13409340623	0.983,0.965	0.945,0.93	0.036
