ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	38	1000,407	18,4	396,658	2,11	351	218	0.419507520769	0.976484038555	0.972,0.984	0.992,0.974	-0.005
39	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	39	62,20	176,61	17,16	23,41	135	171	0.191328314982	0.809899710924	0.309,0.293	0.484,0.331	-0.106
40	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	40	1296,468	326,108	220,390	57,119	246	154	0.276129212316	0.89647469806	0.713,0.731	0.707,0.672	0.032
41	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134473	39138635	39138702	39133583	39134048	39141370	39141436	41	12,2	54,6	1,3	2,11	166	172	0.905478069971	1.0	0.187,0.257	0.341,0.22	-0.059
42	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134473	39149788	39149832	42	6,2	1,1	0,2	0,0	165	166	1	1.0	0.858,0.668	NA,1.0	-0.237
43	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	43	90,33	14,5	24,51	6,9	250	171	0.553498559523	1.0	0.815,0.819	0.732,0.795	0.053
46	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	46	75,35	274,139	1,11	9,22	234	261	0.794230859843	1.0	0.234,0.219	0.11,0.358	-0.007
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	47	2,0	11,7	0,0	0,3	314	280	1	1.0	0.14,0.0	NA,0.0	0.07
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	48	2,0	9,4	0,0	0,2	314	279	1	1.0	0.165,0.0	NA,0.0	0.083
49	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	49	117,35	540,190	21,47	93,185	147	201	0.415267640867	0.975997843708	0.229,0.201	0.236,0.258	-0.032
50	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	50	154,56	324,127	33,64	70,147	208	228	0.846449666441	1.0	0.343,0.326	0.341,0.323	0.003
51	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	51	130,58	167,64	32,55	30,65	239	208	0.588448211312	1.0	0.404,0.441	0.481,0.424	-0.03
52	"ENSG00000101310"	"SEC23B"	chr20	+	18527495	18527611	18530679	18530803	18526372	18526531	18532663	18532744	52	453,166	433,176	91,154	79,138	215	223	0.425174869241	0.977076854337	0.52,0.495	0.544,0.536	-0.032
54	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	54	375,134	560,286	58,67	111,136	178	186	0.452671802488	0.983164923255	0.412,0.329	0.353,0.34	0.024
55	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	55	23,7	264,105	13,7	60,118	160	296	0.353194970878	0.942454156258	0.139,0.11	0.286,0.099	-0.068
56	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	56	396,237	544,290	235,313	262,321	240	234	0.117974208682	0.697056755447	0.415,0.443	0.467,0.487	-0.048
57	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	57	108,63	233,130	29,58	46,75	230	227	0.0374703985093	0.436406656015	0.314,0.324	0.384,0.433	-0.089
58	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	58	15,0	4,6	0,1	2,0	249	265	0.0675795838146	0.553093980906	0.8,0.0	0.0,1.0	-0.1
60	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	60	11,0	0,0	1,1	1,0	249	206	1	1.0	1.0,NA	0.453,1.0	0.273
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	63	24,17	388,167	3,7	76,130	171	271	0.131431836556	0.723091629291	0.089,0.139	0.059,0.079	0.045
64	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	64	53,30	388,167	9,12	76,130	230	271	0.101002028991	0.650363344522	0.139,0.175	0.122,0.098	0.047
65	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	65	1,0	0,0	0,1	1,0	164	258	1	1.0	1.0,NA	0.0,1.0	0.5
66	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	66	0,0	105,30	1,0	31,59	190	193	1	1.0	0.0,0.0	0.032,0.0	-0.016
67	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	67	78,22	55,19	16,38	12,26	220	182	0.843951210318	1.0	0.54,0.489	0.524,0.547	-0.021
68	"ENSG00000139865"	"TTC6"	chr14	+	37714654	37714796	37724897	37725002	37701331	37701526	37735920	37736010	68	9,10	5,3	8,14	1,6	241	204	0.595165109146	1.0	0.604,0.738	0.871,0.664	-0.097
69	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	69	6,0	5,0	4,13	4,5	234	240	1	1.0	0.552,NA	0.506,0.727	-0.065
70	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	70	270,111	208,64	93,156	46,119	204	240	0.645882085863	1.0	0.604,0.671	0.704,0.607	-0.018
71	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	71	176,60	185,81	55,87	69,123	240	179	0.358407208409	0.944116836647	0.415,0.356	0.373,0.345	0.026
72	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	72	17,5	1,0	1,3	0,1	126	177	1	1.0	0.96,1.0	1.0,0.808	0.076
73	"ENSG00000120705"	"ETF1"	chr5	-	138517560	138517700	138518691	138518867	138513567	138513706	138542832	138542936	73	593,214	445,230	123,214	122,130	275	239	0.480868601102	0.997737692681	0.537,0.447	0.467,0.589	-0.036
75	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	75	155,72	173,81	74,120	72,134	195	207	0.730864189035	1.0	0.487,0.485	0.522,0.487	-0.018
76	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	76	402,197	355,172	21,36	26,28	266	191	0.703042655064	1.0	0.448,0.451	0.367,0.48	0.026
77	"ENSG00000076067"	"RBMS2"	chr12	+	56569898	56569990	56571697	56571855	56562416	56562583	56581183	56581263	77	6,2	112,62	0,3	19,22	191	257	0.804439212376	1.0	0.067,0.042	0.0,0.155	-0.023
78	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	78	463,234	14,11	45,50	1,3	257	197	0.814793790363	1.0	0.962,0.942	0.972,0.927	0.002
79	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	79	358,177	188,65	28,32	10,26	257	179	0.513536749122	1.0	0.57,0.655	0.661,0.462	0.051
80	"ENSG00000076067"	"RBMS2"	chr12	+	56581832	56581879	56582058	56582152	56581398	56581508	56586848	56586926	80	122,38	414,149	7,12	10,38	146	193	0.344433421665	0.941743866202	0.28,0.252	0.481,0.295	-0.122
81	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	81	975,342	298,110	242,498	81,142	177	207	0.857641798804	1.0	0.793,0.784	0.777,0.804	-0.002
82	"ENSG00000162695"	"SLC30A7"	chr1	+	100921705	100921841	100961827	100961918	100918076	100918127	100965768	100965918	82	47,12	37,14	14,18	10,13	235	190	0.550955657996	1.0	0.507,0.409	0.531,0.528	-0.072
83	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	83	140,63	505,201	35,100	134,211	245	349	0.275717710662	0.895773560191	0.283,0.309	0.271,0.403	-0.041
86	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	86	616,273	1470,584	56,128	163,295	211	203	0.435617829792	0.980928769548	0.287,0.31	0.248,0.295	0.027
87	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	87	438,207	67,31	93,167	13,12	215	127	0.0618621445129	0.536241048958	0.794,0.798	0.809,0.892	-0.054
88	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	88	189,83	266,127	92,170	116,230	208	203	0.512829917669	1.0	0.409,0.389	0.436,0.419	-0.028
89	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	89	427,152	36,16	75,157	0,8	190	366	0.00231724175039	0.0956787747587	0.958,0.948	1.0,0.974	-0.034
90	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	90	282,104	242,84	76,102	50,90	199	190	0.663100364348	1.0	0.527,0.542	0.592,0.52	-0.022
91	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961756	121962107	121967654	121967806	91	283,104	9,1	73,102	1,3	199	190	0.76507817474	1.0	0.968,0.99	0.986,0.97	0.001
93	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	93	63,23	919,400	4,6	66,72	225	225	0.774437516483	1.0	0.064,0.054	0.057,0.077	-0.008
94	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	94	826,373	17,16	129,197	6,7	175	175	0.518666400707	1.0	0.98,0.959	0.956,0.966	0.009
95	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	95	14,2	259,129	0,1	36,61	221	785	0.00209294618951	0.0894572961807	0.161,0.052	0.0,0.055	0.079
96	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	96	87,47	34,13	29,43	7,8	267	206	0.100663318551	0.650363344522	0.664,0.736	0.762,0.806	-0.084
97	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	97	54,22	8,6	14,21	7,6	206	145	0.150735225553	0.751613230421	0.826,0.721	0.585,0.711	0.126
98	"ENSG00000076770"	"MBNL3"	chrX	-	132382177	132382272	132384662	132384698	132369316	132379677	132386660	132386811	98	95,38	207,82	13,39	49,98	135	194	0.203930088631	0.819095966747	0.397,0.4	0.276,0.364	0.079
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	99	842,345	2702,1203	134,235	449,762	237	227	0.93575902457	1.0	0.23,0.215	0.222,0.228	-0.003
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	100	1067,453	2702,1203	181,294	449,762	277	227	0.891907871146	1.0	0.244,0.236	0.248,0.24	-0.004
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	101	979,402	0,3	169,276	0,0	277	186	1	1.0	1.0,0.989	1.0,1.0	-0.006
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	102	979,402	706,251	169,276	93,193	277	227	0.607491832233	1.0	0.532,0.568	0.598,0.54	-0.019
103	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	103	706,250	774,298	93,193	130,232	227	200	0.384612140039	0.958985305056	0.446,0.425	0.387,0.423	0.03
104	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	104	2398,1017	749,281	366,697	128,232	227	352	0.273266054435	0.894615911616	0.832,0.849	0.816,0.823	0.021
105	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	105	2398,1017	736,277	366,697	124,227	227	217	0.308536826955	0.918561733298	0.757,0.778	0.738,0.746	0.026
106	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	106	2398,1017	808,323	366,697	132,238	227	200	0.619530371542	1.0	0.723,0.735	0.71,0.721	0.013
107	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	107	83,39	217,90	36,71	105,147	287	220	0.808210587544	1.0	0.227,0.249	0.208,0.27	-0.001
108	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	108	25,15	200,81	16,29	91,134	287	220	0.203645408597	0.819095966747	0.087,0.124	0.119,0.142	-0.025
109	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	109	19,10	56,36	11,22	41,72	152	185	0.816690062111	1.0	0.292,0.253	0.246,0.271	0.014
110	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	110	9,7	12,11	4,8	3,5	165	252	0.13000809626	0.721679852621	0.534,0.493	0.671,0.71	-0.177
111	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	111	1,1	0,0	2,1	0,1	231	214	1	1.0	1.0,1.0	1.0,0.481	0.26
112	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	112	63,27	1985,824	18,38	610,1088	178	161	0.979465593525	1.0	0.028,0.029	0.026,0.031	0.0
113	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	113	3882,1555	5546,2427	1230,2232	1656,2881	161	212	0.236816075518	0.851366602249	0.48,0.458	0.494,0.505	-0.031
116	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	116	5,4	11,3	0,0	1,3	191	179	1.39806587659e-05	0.0020756816355	0.299,0.555	0.0,0.0	0.427
117	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	117	8,6	12,7	3,0	2,1	183	162	0.551313289662	1.0	0.371,0.431	0.57,0.0	0.116
118	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	118	99,43	275,91	25,48	69,122	162	228	0.837338728843	1.0	0.336,0.399	0.338,0.356	0.021
119	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	119	256,91	116,35	51,89	22,62	228	143	0.203136018519	0.819095966747	0.581,0.62	0.592,0.474	0.068
120	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	120	8,2	200,78	4,5	35,103	143	155	0.291851046704	0.906641052476	0.042,0.027	0.11,0.05	-0.045
121	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3017397	3017526	3020633	3020773	121	69,15	198,78	21,30	35,104	143	155	0.311628670846	0.919320160471	0.274,0.172	0.394,0.238	-0.093
122	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	122	737,311	3681,1612	152,243	732,1306	311	277	0.942945733564	1.0	0.151,0.147	0.156,0.142	0.0
123	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	123	701,252	3681,1612	128,216	732,1306	274	277	0.804169492878	1.0	0.161,0.136	0.15,0.143	0.002
125	"ENSG00000176909"	"MAMSTR"	chr19	-	48716704	48716743	48718973	48719052	48715624	48715917	48719678	48719713	125	41,14	14,5	4,13	9,5	178	138	0.125198608203	0.714977638518	0.694,0.685	0.256,0.668	0.227
126	"ENSG00000103335"	"PIEZO1"	chr16	-	88722217	88722397	88722582	88722689	88721807	88722066	88722836	88723009	126	161,34	313,106	30,65	61,128	206	279	0.489450841615	1.0	0.411,0.303	0.4,0.408	-0.047
127	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	127	124,59	103,36	69,91	59,106	155	226	0.109627657442	0.672268896592	0.637,0.705	0.63,0.556	0.078
128	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	128	102,30	2162,977	44,93	1213,2160	226	1107	0.926291348284	1.0	0.188,0.131	0.151,0.174	-0.003
129	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	129	80,49	479,169	11,20	96,95	219	669	0.311819330188	0.919320160471	0.338,0.47	0.259,0.391	0.079
130	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	130	32,22	48,23	7,17	9,14	234	219	0.442053186064	0.980928769548	0.384,0.472	0.421,0.532	-0.049
131	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	131	8,3	80,30	0,0	10,28	153	327	0.000131428630379	0.0117370992661	0.176,0.176	0.0,0.0	0.176
132	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	132	261,144	85,32	69,110	24,34	222	194	0.557247354861	1.0	0.729,0.797	0.715,0.739	0.036
133	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	133	30,12	110,42	5,11	19,37	145	181	0.987176046934	1.0	0.254,0.263	0.247,0.271	-0.001
134	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	134	86,52	1,0	10,36	1,0	183	145	1	1.0	0.986,1.0	0.888,1.0	0.049
135	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	135	72,50	16,13	11,32	3,6	183	145	0.644346264864	1.0	0.781,0.753	0.744,0.809	-0.009
137	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	137	62,26	70,35	20,26	27,37	191	179	0.55399419147	1.0	0.454,0.41	0.41,0.397	0.029
