ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	132,117	41,57	42,81	10,23	1220	99	0.148447324085	0.636567776085	0.207,0.143	0.254,0.222	-0.063
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	10,4	32,31	4,7	12,40	177	99	0.889821505584	1.0	0.149,0.067	0.157,0.089	-0.015
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	796,939	26,70	382,831	30,47	250	99	0.377437496508	0.884055614137	0.924,0.842	0.835,0.875	0.028
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	947,1145	6,6	488,978	5,12	260	99	0.0715638137184	0.464574686337	0.984,0.986	0.974,0.969	0.013
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	141,215	176,200	105,238	124,224	2696	99	0.845406982078	1.0	0.029,0.038	0.03,0.038	-0.001
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	3,11	43,33	4,4	6,33	296	99	0.944334178921	1.0	0.023,0.1	0.182,0.039	-0.049
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	348,442	2533,3184	143,230	1300,2107	1547	99	1	1.0	0.009,0.009	0.007,0.007	0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	40,29	160,237	12,34	112,179	299	99	0.576708026795	1.0	0.076,0.039	0.034,0.059	0.011
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	8,17	24,34	3,14	11,18	380	99	0.612347568164	1.0	0.08,0.115	0.066,0.168	-0.02
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	51,48	33,30	12,17	9,19	527	99	0.150421500824	0.639127465688	0.225,0.231	0.2,0.144	0.056
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	46,29	32,56	10,17	16,22	351	99	0.487088496389	0.958023398514	0.288,0.127	0.15,0.179	0.043
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	182	104,70	0,4	34,52	0,0	622	99	0.0315048092718	0.299027398952	1.0,0.736	1.0,1.0	-0.132
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	48,33	107,131	19,32	42,55	257	99	0.0854828268755	0.504490934404	0.147,0.088	0.148,0.183	-0.048
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	88,70	1,3	44,38	3,4	380	99	0.0434233956219	0.361182657401	0.958,0.859	0.793,0.712	0.156
