ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	353,382	1,10	160,258	7,15	200	99	0.000626530311515	0.0248386293236	0.994,0.95	0.919,0.895	0.065
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	25,17	2,3	19,40	1,9	167	99	0.546244211288	1.0	0.881,0.771	0.918,0.725	0.005
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	36	355,389	0,0	252,583	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.979	0.01
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	14,18	9,13	8,30	8,15	108	99	0.799686088157	1.0	0.588,0.559	0.478,0.647	0.011
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	9,20	296,244	14,25	124,376	106	99	0.149284027742	0.66439110131	0.028,0.071	0.095,0.058	-0.027
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	1,0	26,20	1,3	33,60	157	99	0.824086952777	1.0	0.024,0.0	0.019,0.031	-0.013
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	3,10	5,3	1,7	3,5	108	99	0.50808536842	1.0	0.355,0.753	0.234,0.562	0.156
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	2,0	18,15	0,0	7,29	162	99	0.326941925807	0.985076022456	0.064,0.0	0.0,0.0	0.032
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	0,1	0,0	1,4	0,4	110	99	1	1.0	NA,1.0	1.0,0.474	0.263
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	0,0	0,3	5,0	0,0	110	99	1	1.0	NA,0.0	1.0,NA	-1.0
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	56	14,10	0,0	5,13	0,1	158	99	1	1.0	1.0,1.0	1.0,0.891	0.054
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	116,98	0,1	55,138	0,1	202	99	1	1.0	1.0,0.98	1.0,0.985	-0.002
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	0,2	4,5	0,0	0,8	271	99	1	1.0	0.0,0.127	NA,0.0	0.064
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,0	1,0	1,2	0,5	170	99	1	1.0	0.0,NA	1.0,0.189	-0.595
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	3,2	79,74	1,5	76,193	298	99	1	1.0	0.012,0.009	0.004,0.009	0.004
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	4,2	79,74	0,8	76,193	227	99	0.827451600627	1.0	0.022,0.012	0.0,0.018	0.008
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	133,135	9,9	148,315	7,27	108	99	0.76997251744	1.0	0.931,0.932	0.951,0.914	-0.001
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	338,281	2,1	300,568	2,3	115	99	1	1.0	0.993,0.996	0.992,0.994	0.001
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	73,82	18,11	20,57	10,21	1102	99	0.0175029070887	0.198256613001	0.267,0.401	0.152,0.196	0.16
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	8,10	113,88	6,7	25,159	136	99	0.620945967832	1.0	0.049,0.076	0.149,0.031	-0.027
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	13,3	3,0	5,18	0,4	104	99	0.72990593132	1.0	0.805,1.0	1.0,0.811	-0.003
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	55,28	42,33	49,91	63,122	123	99	0.134412317811	0.632325279479	0.513,0.406	0.385,0.375	0.08
82	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	82	6,7	21,20	1,2	4,15	193	99	0.105836556533	0.563275416745	0.128,0.152	0.114,0.064	0.051
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	83	13,14	0,0	10,18	0,1	103	99	1	1.0	1.0,1.0	1.0,0.945	0.028
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	84	0,1	0,0	1,3	0,1	124	99	1	1.0	NA,1.0	1.0,0.705	0.147
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	85	0,0	13,13	0,1	9,16	120	99	1	1.0	0.0,0.0	0.0,0.049	-0.025
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	86	10,8	0,0	5,26	0,1	164	99	1	1.0	1.0,1.0	1.0,0.94	0.03
87	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	87	0,1	6,9	0,0	5,13	115	99	1	1.0	0.0,0.087	0.0,0.0	0.043
88	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	88	0,1	24,9	0,1	5,11	222	99	1	1.0	0.0,0.047	0.0,0.039	0.004
91	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	91	36,16	39,50	19,60	24,65	1220	99	0.0939986014938	0.535291089913	0.07,0.025	0.06,0.07	-0.018
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	97	28,22	2,2	36,89	3,3	139	99	0.849691457163	1.0	0.909,0.887	0.895,0.955	-0.027
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	98	175,151	2,2	156,429	3,3	2424	99	0.73919660566	1.0	0.781,0.755	0.68,0.854	0.001
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	99	154,133	7,4	124,350	4,10	2384	99	0.560948783442	1.0	0.477,0.58	0.563,0.592	-0.049
100	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	100	0,3	81,76	5,3	74,197	147	99	0.354540450659	1.0	0.0,0.026	0.044,0.01	-0.014
101	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	101	198,196	4,5	185,467	3,4	989	99	0.145955892134	0.657908962368	0.832,0.797	0.861,0.921	-0.077
102	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	102	133,119	0,0	135,328	0,1	149	99	1	1.0	1.0,1.0	1.0,0.995	0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	103	58,60	0,0	69,138	0,1	230	99	1	1.0	1.0,1.0	1.0,0.983	0.008
104	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	104	7,8	82,67	8,19	74,209	180	99	0.904613168939	1.0	0.045,0.062	0.056,0.048	0.001
106	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	106	2,3	0,0	0,1	0,1	111	99	1	1.0	1.0,1.0	NA,0.471	0.529
107	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	107	72,79	0,1	32,56	0,0	161	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
108	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	108	42,42	0,1	18,28	0,0	202	99	1	1.0	1.0,0.954	1.0,1.0	-0.023
109	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	109	1,0	31,37	0,2	14,30	140	99	0.373216911233	1.0	0.022,0.0	0.0,0.045	-0.011
110	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	110	2,0	24,20	0,1	38,82	103	99	0.388294927814	1.0	0.074,0.0	0.0,0.012	0.031
112	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	112	75,76	0,0	31,44	4,3	998	99	2.53166023034e-07	5.86760944155e-05	1.0,1.0	0.435,0.593	0.486
113	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	113	2016,2073	2,3	1054,2220	3,0	104	99	1	1.0	0.999,0.998	0.997,1.0	0.0
114	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	114	60,64	0,1	76,153	0,0	147	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
116	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	116	3,1	2,0	6,4	0,2	183	99	0.881745924975	1.0	0.448,1.0	1.0,0.52	-0.036
121	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	121	8,11	63,59	2,8	33,101	149	99	0.0579522810475	0.395941548291	0.078,0.11	0.039,0.05	0.05
122	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	122	99,104	3,0	55,131	0,4	133	99	0.608197005745	1.0	0.961,1.0	1.0,0.961	0.0
124	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	124	9,1	3,1	6,21	3,10	135	99	0.580873687559	1.0	0.688,0.423	0.595,0.606	-0.045
125	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	125	0,1	16,21	3,6	29,57	103	99	0.0077985771347	0.11807592588	0.0,0.044	0.09,0.092	-0.069
127	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	127	13,5	22,21	6,13	20,36	114	99	0.697441156522	1.0	0.339,0.171	0.207,0.239	0.032
128	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	128	5,4	1,1	3,4	0,6	114	99	0.667700405126	1.0	0.813,0.776	1.0,0.367	0.111
129	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	129	3,0	5,7	1,5	9,21	418	99	0.612327716935	1.0	0.124,0.0	0.026,0.053	0.022
130	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	130	9,13	0,0	24,54	0,1	180	99	1	1.0	1.0,1.0	1.0,0.967	0.016
132	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	132	59,50	3,5	62,196	5,11	132	99	0.900083747469	1.0	0.937,0.882	0.903,0.93	-0.007
133	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	133	45,36	2,1	27,100	0,0	397	99	0.280887286138	0.925944631437	0.849,0.9	1.0,1.0	-0.125
134	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	134	0,0	14,5	3,1	10,24	162	99	0.147681085912	0.660319852275	0.0,0.0	0.155,0.025	-0.09
135	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	135	1,4	12,12	2,4	16,18	238	99	0.880434314755	1.0	0.034,0.122	0.049,0.085	0.011
136	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	136	3,1	11,11	0,0	16,15	176	99	0.0776866678986	0.486379048842	0.133,0.049	0.0,0.0	0.091
138	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	138	21,18	5,3	8,14	3,2	183	99	0.805612813742	1.0	0.694,0.764	0.591,0.791	0.038
139	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	139	516,507	0,0	275,686	0,1	1472	99	1	1.0	1.0,1.0	1.0,0.979	0.01
141	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	141	2,1	13,23	8,3	13,35	179	99	0.0398818397008	0.318152889121	0.078,0.023	0.254,0.045	-0.099
142	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	142	146,138	1,1	50,94	0,0	283	99	0.779082136293	1.0	0.981,0.98	1.0,1.0	-0.02
144	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	144	37,37	1,2	20,57	1,1	137	99	0.47223214656	1.0	0.964,0.93	0.935,0.976	-0.008
145	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	145	9,15	6,2	25,91	5,12	201	99	0.257397245749	0.887420716621	0.425,0.787	0.711,0.789	-0.144
147	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	147	22,19	0,0	53,79	1,0	215	99	1	1.0	1.0,1.0	0.961,1.0	0.02
149	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	149	4,0	36,21	0,3	7,30	176	99	0.948075081153	1.0	0.059,0.0	0.0,0.053	0.003
151	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	151	3,1	29,33	0,3	26,48	146	99	0.491526265146	1.0	0.066,0.02	0.0,0.041	0.023
152	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	152	1808,1875	1,0	1179,2343	1,2	2912	99	0.44358779359	1.0	0.984,1.0	0.976,0.976	0.016
163	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	163	0,2	0,0	1,2	3,3	121	99	1	1.0	NA,1.0	0.214,0.353	0.717
164	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	164	0,2	1,1	1,1	9,28	121	99	0.342444679934	1.0	0.0,0.621	0.083,0.028	0.255
168	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	168	0,2	0,0	1,2	2,1	246	99	1	1.0	NA,1.0	0.168,0.446	0.693
169	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	169	2,1	0,3	0,2	0,2	110	99	1	1.0	1.0,0.231	NA,0.474	0.142
170	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	170	3,1	8,7	2,5	6,19	110	99	0.677609455225	1.0	0.252,0.114	0.231,0.191	-0.028
172	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	172	31,18	0,0	12,70	1,1	183	99	0.722561815874	1.0	1.0,1.0	0.867,0.974	0.08
176	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	176	3,1	3,3	7,15	3,19	465	99	0.187958099405	0.753630515331	0.176,0.066	0.332,0.144	-0.117
178	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	178	25,8	1,0	5,41	0,0	669	99	1	1.0	0.787,1.0	1.0,1.0	-0.107
179	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	179	16,4	1,0	0,26	0,0	467	99	1	1.0	0.772,1.0	NA,1.0	-0.114
180	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	180	18,20	1,0	20,49	0,1	103	99	1	1.0	0.945,1.0	1.0,0.979	-0.017
181	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	181	5,5	21,6	12,22	12,40	345	99	0.131297898045	0.625950263939	0.064,0.193	0.223,0.136	-0.051
182	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	182	35,28	4,13	12,39	1,7	150	99	0.275129767807	0.918013278408	0.852,0.587	0.888,0.786	-0.117
183	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	183	13,17	12,4	8,22	0,7	116	99	0.126930641295	0.615848667024	0.48,0.784	1.0,0.728	-0.232
186	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	186	0,1	0,0	0,0	1,0	150	99	1	1.0	NA,1.0	0.0,NA	1.0
194	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	194	0,1	3,6	0,1	0,6	120	99	1	1.0	0.0,0.121	NA,0.121	-0.06
196	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	196	104,74	58,79	82,164	33,104	150	99	0.160681554115	0.695594141593	0.542,0.382	0.621,0.51	-0.103
199	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	199	2,0	0,3	0,2	0,0	213	99	1	1.0	1.0,0.0	NA,1.0	-0.5
200	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	200	63,62	32,26	25,51	21,75	603	99	4.1186499561e-05	0.00387796634929	0.244,0.281	0.163,0.1	0.131
206	"ENSG00000165695"	"AK8"	chr9	-	132827848	132828084	132828012	132828084	132826853	132827054	206	0,2	0,0	0,0	0,1	263	99	1	1.0	NA,1.0	NA,0.0	1.0
207	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	207	10,6	3,1	7,12	2,1	232	99	0.480244870853	1.0	0.587,0.719	0.599,0.837	-0.065
208	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	208	16,23	29,24	8,26	16,77	161	99	0.0355789091643	0.304543333273	0.253,0.371	0.235,0.172	0.109
209	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	209	106,83	1,1	118,295	0,1	2366	99	1	1.0	0.816,0.776	1.0,0.925	-0.166
210	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	210	26,26	3,0	38,83	4,6	199	99	0.231633603496	0.836563073746	0.812,1.0	0.825,0.873	0.057
211	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	211	24,19	18,16	7,22	20,48	2968	99	0.00113203530362	0.0337718654871	0.043,0.038	0.012,0.015	0.027
212	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	212	22,39	3,1	32,73	1,7	1311	99	0.93851492181	1.0	0.356,0.747	0.707,0.441	-0.022
213	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	213	0,3	0,1	0,2	0,0	110	99	1	1.0	NA,0.73	NA,1.0	-0.27
215	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	215	23,22	1,6	15,42	1,2	118	99	0.10564031241	0.563275416745	0.951,0.755	0.926,0.946	-0.083
216	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	216	1,4	10,18	0,3	3,17	229	99	0.581475736577	1.0	0.041,0.088	0.0,0.071	0.029
217	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	217	10,11	4452,4696	9,9	2855,6367	152	99	1	1.0	0.001,0.002	0.002,0.001	0.0
218	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	218	194,185	14,11	77,109	1,8	109	99	0.290321857769	0.936015931402	0.926,0.939	0.986,0.925	-0.023
219	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	219	153,133	4,4	418,946	5,17	165	99	0.49533662331	1.0	0.958,0.952	0.98,0.971	-0.021
220	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	220	69,65	91,104	79,129	250,584	882	99	1.21420403731e-08	4.06488529379e-06	0.078,0.066	0.034,0.024	0.043
221	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	221	66,63	14,22	39,95	13,37	144	99	0.293834945868	0.936015931402	0.764,0.663	0.673,0.638	0.058
222	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	222	0,1	2,1	1,0	2,5	254	99	1	1.0	0.0,0.28	0.163,0.0	0.059
223	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	223	7,2	1,2	12,12	0,9	1547	99	0.399025481607	1.0	0.309,0.06	1.0,0.079	-0.355
224	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	224	2,3	36,29	2,7	25,86	108	99	0.737047773064	1.0	0.048,0.087	0.068,0.069	-0.001
225	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	225	1,2	7,3	0,0	1,2	144	99	0.141078148257	0.650774017659	0.089,0.314	0.0,0.0	0.202
226	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	226	179,176	0,1	79,164	0,1	344	99	1	1.0	1.0,0.981	1.0,0.979	0.001
227	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	227	98,95	2,3	69,129	2,3	117	99	0.975523352088	1.0	0.976,0.964	0.967,0.973	0.0
229	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	229	35,26	0,0	30,87	2,0	537	99	0.778756307669	1.0	1.0,1.0	0.734,1.0	0.133
230	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	230	42,31	1,0	39,117	0,1	808	99	1	1.0	0.837,1.0	1.0,0.935	-0.049
231	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	231	154,153	0,2	152,349	1,1	450	99	0.491018599628	1.0	1.0,0.944	0.971,0.987	-0.007
