ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
71	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	71	47,41	41,60	39,34	44,25	232	186	0.490703322034	0.971436683702	0.479,0.354	0.415,0.522	-0.052
72	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	72	3,2	2,7	2,2	1,0	191	179	0.000903157083376	0.0566253692079	0.584,0.211	0.652,1.0	-0.429
73	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	73	2,1	6,5	4,3	3,1	183	162	0.00988706198322	0.205367306853	0.228,0.15	0.541,0.726	-0.444
74	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	74	10,16	16,27	22,23	34,28	162	228	0.568434421395	1.0	0.468,0.455	0.477,0.536	-0.045
78	"ENSG00000164329"	"PAPD4"	chr5	+	79641104	79641196	79642843	79642910	79640850	79640965	79645122	79645192	78	49,24	59,40	45,27	34,40	191	166	0.369142439326	0.909115042439	0.419,0.343	0.535,0.37	-0.072
79	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	79	131,96	37,48	117,86	33,26	216	154	0.291916274683	0.851078256219	0.716,0.588	0.717,0.702	-0.058
80	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	80	131,96	158,140	120,87	128,104	216	209	0.331605323303	0.881097603183	0.445,0.399	0.476,0.447	-0.039
81	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	81	131,96	212,187	120,87	167,147	216	267	0.351463890941	0.896547096339	0.433,0.388	0.47,0.422	-0.035
82	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	82	131,96	216,196	120,87	181,152	216	318	0.439948311342	0.952269024948	0.472,0.419	0.494,0.457	-0.03
83	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	83	17,23	28,21	7,5	23,28	264	255	0.00143076933204	0.0673060869641	0.37,0.514	0.227,0.147	0.255
84	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	84	32,23	35,47	7,10	18,14	195	191	0.505549071269	0.980493017403	0.472,0.324	0.276,0.412	0.054
85	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	85	229,213	386,326	152,131	280,203	210	193	0.690019602402	1.0	0.353,0.375	0.333,0.372	0.011
86	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	86	320,313	17,20	247,162	14,9	204	210	0.822521610714	1.0	0.951,0.942	0.948,0.949	-0.002
87	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	87	372,373	229,223	291,189	170,114	204	210	0.860787176628	1.0	0.626,0.633	0.638,0.631	-0.005
88	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	88	319,312	239,236	242,196	163,137	201	204	0.497962299062	0.97623321824	0.575,0.573	0.601,0.592	-0.023
89	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	89	262,265	301,294	240,177	233,147	208	201	0.10491570296	0.650744504818	0.457,0.466	0.499,0.538	-0.057
90	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	90	264,205	405,379	150,111	234,232	206	215	0.634239876015	1.0	0.405,0.361	0.401,0.333	0.016
92	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	92	14,8	9,13	7,2	5,3	201	221	0.894716437028	1.0	0.631,0.404	0.606,0.423	0.003
93	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	93	130,92	130,97	97,107	74,77	238	208	0.0616375188549	0.507168320435	0.466,0.453	0.534,0.548	-0.082
94	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	94	130,92	9,10	97,107	7,4	238	175	0.198065125795	0.768305399933	0.914,0.871	0.911,0.952	-0.039
95	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	95	2,8	206,189	6,14	156,143	265	238	0.0105214285076	0.212771076876	0.009,0.037	0.033,0.081	-0.034
96	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	96	1947,1838	2,4	1268,1127	6,2	202	197	1	1.0	0.999,0.998	0.995,0.998	0.002
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	97	1125,895	2,4	669,541	4,6	131	137	1	1.0	0.998,0.996	0.994,0.99	0.005
98	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296467	53297849	53297924	53295838	53295941	53298044	53298150	98	0,2	446,346	0,2	276,254	137	174	1	1.0	0.0,0.007	0.0,0.01	-0.002
99	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	99	9,11	2,2	6,4	2,1	195	182	0.829892327018	1.0	0.808,0.837	0.737,0.789	0.059
100	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	100	2,0	0,3	0,0	1,1	172	196	0.0916813365489	0.618791287866	1.0,0.0	0.0,0.0	0.5
101	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50586391	50586488	50580873	50580908	50589591	50589656	101	23,23	32,35	18,16	28,21	196	170	0.993852433988	1.0	0.384,0.363	0.358,0.398	-0.005
102	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	102	25,33	19,33	16,20	18,18	173	182	0.72533026985	1.0	0.581,0.513	0.483,0.539	0.036
104	"ENSG00000100416"	"TRMU"	chr22	+	46352263	46352330	46353766	46353867	46352120	46352174	46355443	46355588	104	44,42	24,23	30,28	28,31	166	200	0.0224337966965	0.318635027483	0.688,0.688	0.563,0.521	0.146
105	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	105	37,20	38,34	40,58	33,40	303	222	0.0466705121883	0.449253815216	0.416,0.301	0.47,0.515	-0.134
106	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	106	20,10	38,34	23,30	33,40	303	222	0.0595171356268	0.504907119275	0.278,0.177	0.338,0.355	-0.119
107	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	107	35,25	26,25	39,61	34,35	222	176	0.469391747594	0.96674495594	0.516,0.442	0.476,0.58	-0.049
109	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	109	0,2	58,49	2,3	46,32	263	186	0.124007098937	0.683021243099	0.0,0.028	0.03,0.062	-0.032
110	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	110	147,151	33,46	110,104	35,19	210	247	0.784300627903	1.0	0.84,0.794	0.787,0.866	-0.01
111	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	111	18,28	9,11	18,16	9,8	174	153	0.735401095197	1.0	0.637,0.691	0.637,0.637	0.027
113	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29278130	29278216	29272379	29272431	29282389	29282557	113	153,171	233,227	148,139	156,126	226	185	0.0128659980369	0.23775477062	0.35,0.381	0.437,0.475	-0.09
114	"ENSG00000182944"	"EWSR1"	chr22	+	29273740	29273864	29278130	29278216	29272379	29272431	29282389	29282557	114	693,629	233,227	639,579	156,126	223	185	0.00171649147256	0.0766556483454	0.712,0.697	0.773,0.792	-0.078
115	"ENSG00000182944"	"EWSR1"	chr22	+	29278029	29278216	29282389	29282557	29273737	29273864	29286922	29287134	115	669,685	830,760	505,461	599,495	286	267	0.74482877064	1.0	0.429,0.457	0.44,0.465	-0.01
117	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	117	126,124	173,156	111,95	127,113	208	231	0.454228513039	0.959559073484	0.447,0.469	0.493,0.483	-0.03
119	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	119	55,41	486,472	30,26	293,270	147	345	0.951681754656	1.0	0.21,0.169	0.194,0.184	0.001
120	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	120	509,494	91,88	314,257	81,60	345	219	0.0449451039199	0.44111263507	0.78,0.781	0.711,0.731	0.059
121	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	121	3,1	502,388	1,0	358,293	153	243	1	1.0	0.009,0.004	0.004,0.0	0.004
122	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	122	5,2	501,386	2,3	358,293	153	243	0.918024693775	1.0	0.016,0.008	0.009,0.016	-0.001
123	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	123	75,57	58,46	39,39	39,49	258	275	0.110858183956	0.660898449213	0.58,0.569	0.516,0.459	0.087
124	"ENSG00000186001"	"LRCH3"	chr3	+	197817175	197817302	197820324	197820430	197814907	197815052	197826877	197827014	124	38,54	48,38	26,23	40,29	226	205	0.163554078346	0.7384037225	0.418,0.563	0.371,0.418	0.096
125	"ENSG00000186001"	"LRCH3"	chr3	+	197866111	197866219	197870159	197870278	197865422	197865471	197871324	197871462	125	33,34	43,43	34,34	37,32	207	218	0.351387074154	0.896547096339	0.447,0.454	0.492,0.528	-0.059
126	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	126	92,98	19,17	81,72	17,8	258	257	0.575940347898	1.0	0.828,0.852	0.826,0.9	-0.023
128	"ENSG00000229425"	"AJ009632.2"	chr21	-	15400497	15400549	15467287	15467380	15395462	15395497	15477787	15477856	128	0,1	6,0	0,0	4,6	192	151	1	1.0	0.0,1.0	0.0,0.0	0.5
129	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	129	7,1	1,0	2,5	2,0	222	149	0.413948486298	0.940377252256	0.825,1.0	0.402,1.0	0.211
130	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	130	38,30	99,93	21,26	67,46	206	210	0.550885910301	0.999389842012	0.281,0.247	0.242,0.366	-0.04
131	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	131	58,51	67,56	31,36	42,34	206	198	0.97948145502	1.0	0.454,0.467	0.415,0.504	0.001
132	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	132	23,13	218,221	17,5	160,127	210	258	0.756781901166	1.0	0.115,0.067	0.115,0.046	0.01
133	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	133	40,27	29,42	21,12	21,20	210	155	0.626332640634	1.0	0.504,0.322	0.425,0.307	0.047
134	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	134	6,1	9,10	8,1	9,7	183	169	0.617593973095	1.0	0.381,0.085	0.451,0.117	-0.051
135	"ENSG00000164535"	"DAGLB"	chr7	-	6430479	6430607	6432836	6432959	6425987	6426114	6445952	6446104	135	6,4	18,15	3,2	18,13	222	227	0.204194098105	0.772793906599	0.254,0.214	0.146,0.136	0.093
136	"ENSG00000164535"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	136	26,18	44,47	9,22	25,16	271	358	0.393094198234	0.92865806792	0.438,0.336	0.322,0.645	-0.097
137	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	137	11,11	135,112	11,8	73,50	237	226	0.138966667614	0.706567715127	0.072,0.086	0.126,0.132	-0.05
138	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	138	41,37	97,85	20,18	54,38	188	226	0.872071904968	1.0	0.337,0.344	0.308,0.363	0.005
139	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	139	11,11	112,97	11,8	54,41	237	281	0.0845314500654	0.591038465851	0.104,0.119	0.195,0.188	-0.08
140	"ENSG00000171469"	"ZNF561"	chr19	-	9617048	9617171	9617620	9617758	9614020	9614103	9618090	9618179	140	11,11	49,44	11,8	27,17	237	222	0.121899061149	0.681143946994	0.174,0.19	0.276,0.306	-0.109
141	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49842452	49842547	49839771	49839860	49843800	49843928	141	17,24	12,16	16,20	19,13	194	189	0.473861541297	0.966965842612	0.58,0.594	0.451,0.6	0.061
142	"ENSG00000183763"	"TRAIP"	chr3	-	49840984	49841072	49841825	49841939	49840283	49840373	49842452	49842547	142	15,8	6,16	24,9	12,2	213	187	0.175800928035	0.748305935933	0.687,0.305	0.637,0.798	-0.222
143	"ENSG00000183763"	"TRAIP"	chr3	-	49840984	49841072	49842452	49842547	49840283	49840373	49843800	49843928	143	18,24	6,15	15,20	10,3	194	187	0.507168179708	0.980631308542	0.743,0.607	0.591,0.865	-0.053
144	"ENSG00000183763"	"TRAIP"	chr3	-	49841825	49841939	49842452	49842547	49840283	49840373	49843800	49843928	144	18,24	4,0	15,20	5,3	194	213	0.119407095285	0.675683260872	0.832,1.0	0.767,0.88	0.092
