ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2177,2243	5,2	2968,2925	11,13	858	99	0.0104529312872	0.126188835069	0.98,0.992	0.969,0.963	0.02
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	34,29	63,70	34,27	50,48	220	99	0.27158738355	0.71003599053	0.195,0.157	0.234,0.202	-0.042
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	347,471	1,0	551,368	0,0	330	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	36,37	60,71	44,45	79,50	533	99	0.322245274775	0.773669920922	0.1,0.088	0.094,0.143	-0.024
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	1,5	116,111	9,11	331,345	181	99	0.537974808943	0.945616249814	0.005,0.024	0.015,0.017	-0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	26,29	115,118	34,17	136,81	230	99	0.990172721012	1.0	0.089,0.096	0.097,0.083	0.003
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	228,247	1,0	267,265	0,1	379	99	1	1.0	0.983,1.0	1.0,0.986	-0.001
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	20,22	2,0	15,11	0,1	294	99	0.812375852713	1.0	0.771,1.0	1.0,0.787	-0.008
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	87,90	281,341	152,94	185,184	1040	99	6.45554091294e-08	1.38112711421e-05	0.029,0.025	0.073,0.046	-0.032
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,0	1,0	2,0	0,2	225	99	1	1.0	0.0,NA	1.0,0.0	-0.5
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,12	29,33	11,8	39,50	179	99	0.0551438884893	0.316953902347	0.211,0.167	0.135,0.081	0.081
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	12,18	18,23	21,17	28,22	187	99	0.892827989493	1.0	0.261,0.293	0.284,0.29	-0.01
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	20,18	0,0	17,18	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.45	0.275
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	66,73	1,2	96,90	0,0	2296	99	0.0233756914294	0.198281470693	0.74,0.611	1.0,1.0	-0.325
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	23,26	131,119	21,25	164,163	2256	99	1	1.0	0.008,0.009	0.006,0.007	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	16,16	181,168	19,9	205,226	414	99	0.238072232581	0.667709287943	0.021,0.022	0.022,0.009	0.006
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	36,48	223,206	55,64	264,284	788	99	0.566900241322	0.9664155951	0.02,0.028	0.026,0.028	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	5,21	7,3	16,11	11,7	1901	99	0.515955525573	0.933906893265	0.036,0.267	0.07,0.076	0.078
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	18,15	75,74	25,28	129,140	588	99	0.753640988145	1.0	0.039,0.033	0.032,0.033	0.004
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	78,101	0,3	106,98	2,0	167	99	0.603766445235	0.988144743136	1.0,0.952	0.969,1.0	-0.008
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	29,20	6,1	44,44	3,5	252	99	0.64553904236	1.0	0.655,0.887	0.852,0.776	-0.043
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	5,16	116,111	16,22	243,204	392	99	0.856583677077	1.0	0.011,0.035	0.016,0.027	0.002
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	21,43	1,0	66,45	0,0	419	99	1	1.0	0.832,1.0	1.0,1.0	-0.084
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	8,12	5,3	35,26	2,0	690	99	0.000127075574464	0.00646988887408	0.187,0.365	0.715,1.0	-0.581
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	15,16	17,28	34,40	111,62	192	99	0.1858052512	0.59380347242	0.313,0.228	0.136,0.25	0.078
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	36,32	160,141	23,23	223,175	316	99	0.00310226949242	0.0585629402711	0.066,0.066	0.031,0.04	0.03
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	12,12	103,94	24,14	187,115	195	99	0.848168510121	1.0	0.056,0.061	0.061,0.058	-0.001
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	16,24	166,180	29,28	305,148	220	99	0.626033695593	1.0	0.042,0.057	0.041,0.078	-0.01
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	6,11	49,55	14,5	97,45	401	99	0.643694923142	1.0	0.029,0.047	0.034,0.027	0.007
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,7	83,80	11,8	114,96	262	99	0.522111779982	0.937817369797	0.022,0.032	0.035,0.031	-0.006
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	7,14	5,0	8,8	201	99	0.0206492815984	0.186230406172	0.0,0.034	0.235,0.0	-0.1
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	25,24	40,44	23,20	18,17	414	99	0.0175797962238	0.175479403686	0.13,0.115	0.234,0.22	-0.105
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	18,23	67,77	11,17	52,51	362	99	0.81259666733	1.0	0.068,0.076	0.055,0.084	0.003
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	15,18	116,104	17,18	105,109	190	99	0.758309782304	1.0	0.063,0.083	0.078,0.079	-0.005
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	7173,7242	39,33	7710,6086	53,48	2353	99	0.0340623344055	0.239231568394	0.886,0.902	0.86,0.842	0.043
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	5,9	0,4	11,2	6,4	231	99	0.0882715150978	0.406133338879	1.0,0.491	0.44,0.176	0.438
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	25,23	2,1	21,25	2,2	468	99	0.514691337123	0.933109226697	0.726,0.83	0.69,0.726	0.07
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	19,19	7,5	13,24	18,2	358	99	0.765273665072	1.0	0.429,0.512	0.166,0.768	0.004
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	12,13	24,22	27,11	71,31	170	99	0.290579149332	0.731434588947	0.226,0.256	0.181,0.171	0.065
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	3,0	4,7	14,8	18,14	1480	99	0.0309409974318	0.22914188675	0.048,0.0	0.049,0.037	-0.019
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	281,359	657,783	310,309	727,715	401	99	0.796112209951	1.0	0.096,0.102	0.095,0.096	0.004
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	264,338	5,5	290,292	15,8	587	99	0.0180564183008	0.17805362918	0.899,0.919	0.765,0.86	0.097
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	156,151	4,4	188,146	11,6	1481	99	0.0979105856305	0.430426558519	0.723,0.716	0.533,0.619	0.143
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	135,134	11,12	159,132	7,14	1397	99	0.637292089015	1.0	0.465,0.442	0.617,0.401	-0.055
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	4,6	6,6	12,8	16,10	179	99	0.949904544512	1.0	0.269,0.356	0.293,0.307	0.013
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	21,17	267,270	13,13	289,245	172	99	0.167302575391	0.564664520448	0.043,0.035	0.025,0.03	0.011
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	39,42	263,241	54,28	282,210	265	99	0.913642882311	1.0	0.052,0.061	0.067,0.047	-0.001
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	3,7	20,27	4,7	23,30	178	99	0.978464201994	1.0	0.077,0.126	0.088,0.115	0.0
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	1,4	53,64	1,4	46,61	209	99	0.926724328588	1.0	0.009,0.029	0.01,0.03	-0.001
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	76,104	1,1	132,74	8,1	1352	99	0.0333328244846	0.236835252934	0.848,0.884	0.547,0.844	0.17
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	733,826	6,9	906,932	12,3	4096	99	0.610896218413	0.991851178962	0.747,0.689	0.646,0.882	-0.046
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	56,62	44,56	71,55	97,50	1526	99	0.146465548306	0.529613921621	0.076,0.067	0.045,0.067	0.016
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	57,63	2,0	74,55	1,2	1530	99	0.306618127476	0.756429473997	0.648,1.0	0.827,0.64	0.091
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	35,22	64,86	27,17	67,57	555	99	0.750497955559	1.0	0.089,0.044	0.067,0.051	0.008
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1327,1303	62,80	1404,1259	49,47	2874	99	0.0163953964907	0.168369791695	0.424,0.359	0.497,0.48	-0.097
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	1355,1332	70,82	1433,1281	61,82	2877	99	0.684604437345	1.0	0.4,0.359	0.447,0.35	-0.019
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	42,42	4,0	49,62	5,5	398	99	0.167267260559	0.564664520448	0.723,1.0	0.709,0.755	0.129
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	109,149	4,1	180,100	5,1	417	99	0.746744389968	1.0	0.866,0.973	0.895,0.96	-0.008
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	8,17	38,33	20,9	53,32	378	99	0.958561468781	1.0	0.052,0.119	0.09,0.069	0.006
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	107,124	1,3	173,153	3,1	349	99	0.721127432626	1.0	0.968,0.921	0.942,0.977	-0.015
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	5,7	61,75	15,9	100,85	911	99	0.378481032124	0.828142303812	0.009,0.01	0.016,0.011	-0.004
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	2,3	27,27	10,0	23,16	337	99	0.0763952320824	0.380592546894	0.021,0.032	0.113,0.0	-0.03
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	8,21	5,9	5,6	4,8	797	99	0.0832042242915	0.394406656277	0.166,0.225	0.134,0.085	0.086
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	2,0	4,6	10,4	12,4	348	99	0.00345317423315	0.06238711306	0.125,0.0	0.192,0.221	-0.144
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	9,4	0,2	21,10	12,7	215	99	0.0266037215198	0.211661351645	1.0,0.479	0.446,0.397	0.318
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	15,2	12,16	7,4	15,9	171	99	0.933779380959	1.0	0.42,0.067	0.213,0.205	0.035
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	17,4	2,0	8,5	6,2	188	99	0.00228894243192	0.0498006627419	0.817,1.0	0.412,0.568	0.418
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	6,2	11,14	8,7	44,22	439	99	0.769562329911	1.0	0.11,0.031	0.039,0.067	0.018
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	12,8	3,4	25,21	3,1	381	99	0.0251577395955	0.205695233933	0.51,0.342	0.684,0.845	-0.338
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	134	62,51	0,0	132,74	2,0	1301	99	0.678659954204	1.0	1.0,1.0	0.834,1.0	0.083
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	229,226	3,1	160,127	3,0	638	99	0.856517058475	1.0	0.922,0.972	0.892,1.0	0.001
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	204,242	0,1	318,267	0,0	3528	99	1	1.0	1.0,0.872	1.0,1.0	-0.064
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	25,24	0,0	30,27	2,0	166	99	0.529392020708	0.940702769191	1.0,1.0	0.899,1.0	0.05
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	16,23	11,22	55,39	10,12	868	99	0.000276067681624	0.0115558330645	0.142,0.107	0.385,0.27	-0.203
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	30,19	8,14	29,9	16,1	420	99	0.704423897023	1.0	0.469,0.242	0.299,0.68	-0.134
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	3,10	0,2	6,11	2,0	542	99	0.902006672189	1.0	1.0,0.477	0.354,1.0	0.061
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	1,3	1,0	5,4	0,0	405	99	1	1.0	0.196,1.0	1.0,1.0	-0.402
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	4,8	11,16	0,1	8,4	233	99	0.00154986115609	0.0372745290609	0.134,0.175	0.0,0.096	0.106
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,0	29,11	0,2	14,9	190	99	0.759915057016	1.0	0.018,0.0	0.0,0.104	-0.043
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	12,1	23,13	4,0	7,10	195	99	0.28683577357	0.727048341094	0.209,0.038	0.225,0.0	0.011
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	27,20	6,1	26,8	1,2	258	99	0.378034621052	0.828142303812	0.633,0.885	0.909,0.606	0.001
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	100,109	0,1	102,32	1,0	903	99	1	1.0	1.0,0.923	0.918,1.0	0.002
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	30,40	339,356	30,28	259,268	272	99	0.707782797002	1.0	0.031,0.039	0.04,0.037	-0.003
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	611,823	7,1	677,625	3,3	9236	99	0.924665686626	1.0	0.483,0.898	0.708,0.691	-0.009
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	3,2	0,0	3,2	1,1	190	99	0.14796061818	0.533018092246	1.0,1.0	0.61,0.51	0.44
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	250,295	10,4	462,546	6,0	1045	99	0.00297734562809	0.0570435722078	0.703,0.875	0.879,1.0	-0.151
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	86,79	14,26	46,52	10,8	1184	99	0.492577890608	0.916828156951	0.339,0.203	0.278,0.352	-0.044
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	8,7	4,6	11,4	0,5	203	99	0.240557874616	0.670324439324	0.494,0.363	1.0,0.281	-0.212
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	2,3	1,2	3,2	1,0	184	99	0.00346685073873	0.06238711306	0.518,0.447	0.617,1.0	-0.326
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	5,4	5,7	1,9	5,2	207	99	0.754841030293	1.0	0.324,0.215	0.087,0.683	-0.115
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	0,4	4,4	7,2	2,7	178	99	0.256686231181	0.693683281599	0.0,0.357	0.661,0.137	-0.221
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	217,270	26,38	240,232	21,28	2113	99	0.302499380043	0.750474504283	0.281,0.25	0.349,0.28	-0.049
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	40,45	81,78	30,42	62,83	2292	99	0.736579277717	1.0	0.021,0.024	0.02,0.021	0.002
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	30,19	21,11	13,19	23,20	494	99	0.0290004162146	0.222639551424	0.223,0.257	0.102,0.16	0.109
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	71,57	8,16	48,50	9,6	1706	99	0.673356245697	1.0	0.34,0.171	0.236,0.326	-0.026
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	41,38	24,19	35,33	18,16	1220	99	0.802634221367	1.0	0.122,0.14	0.136,0.143	-0.009
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	2,4	29,33	8,2	29,11	177	99	0.0764987710781	0.380615978581	0.037,0.063	0.134,0.092	-0.063
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1169,1324	39,34	2165,2160	76,90	250	99	0.105986723311	0.451498751627	0.922,0.939	0.919,0.905	0.018
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1321,1502	16,11	2443,2506	18,30	260	99	0.941982759126	1.0	0.969,0.981	0.981,0.97	-0.001
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	180,126	472,408	158,116	321,328	2696	99	0.182776470917	0.590583489334	0.014,0.011	0.018,0.013	-0.003
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	16,7	41,69	8,6	27,24	296	99	0.692733586462	1.0	0.115,0.033	0.09,0.077	-0.009
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	151,204	1618,2107	447,391	6949,5234	1547	99	1	1.0	0.006,0.006	0.004,0.005	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	30,30	129,145	38,41	170,135	299	99	0.414379443195	0.858415923762	0.071,0.064	0.069,0.091	-0.012
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	27,19	48,93	4,8	48,64	380	99	0.000441111200684	0.0168190023152	0.128,0.051	0.021,0.032	0.063
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	22,20	86,96	23,13	49,32	527	99	0.0273793628377	0.215619481162	0.046,0.038	0.081,0.071	-0.034
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	41,47	82,85	43,27	58,48	351	99	0.346367790159	0.799677673802	0.124,0.135	0.173,0.137	-0.025
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	182	79,89	0,1	62,51	0,2	622	99	0.697375561303	1.0	1.0,0.934	1.0,0.802	0.066
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	24,31	142,164	13,11	63,73	257	99	0.853472007726	1.0	0.061,0.068	0.074,0.055	0.0
