ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	104,124	17,33	170,124	45,30	193	99	0.487373231501	0.898869334487	0.758,0.658	0.66,0.68	0.038
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	59,78	206,307	85,80	384,329	176	99	0.386276305959	0.819572377975	0.139,0.125	0.111,0.12	0.017
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	394,606	152,258	721,475	270,227	779	99	0.810017525644	1.0	0.248,0.23	0.253,0.21	0.008
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	30,43	177,263	102,96	562,327	243	99	0.0655396705746	0.351794691663	0.065,0.062	0.069,0.107	-0.024
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	12,24	16,14	17,10	5,3	672	99	0.037912069731	0.266714059355	0.099,0.202	0.334,0.329	-0.181
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	40,65	109,183	45,48	197,143	178	99	0.160340844799	0.559432457656	0.17,0.165	0.113,0.157	0.033
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	48,74	3,4	61,46	11,4	174	99	0.0461725832717	0.288998396205	0.901,0.913	0.759,0.867	0.094
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	22,19	12,45	24,16	39,18	242	99	0.738775356919	1.0	0.429,0.147	0.201,0.267	0.054
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	516,705	287,318	1067,844	479,378	974	99	0.365139322974	0.801107482008	0.155,0.184	0.185,0.185	-0.016
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3488,4780	25,37	6936,5179	24,12	858	99	4.43591445977e-05	0.00295560687634	0.942,0.937	0.971,0.98	-0.036
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	49,75	62,136	54,43	94,59	220	99	0.988543188581	1.0	0.262,0.199	0.205,0.247	0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	124,151	70,109	167,112	107,98	533	99	0.421830970523	0.852124793186	0.248,0.205	0.225,0.175	0.026
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,4	175,233	20,8	452,354	181	99	0.386506037086	0.819638829159	0.021,0.009	0.024,0.012	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	60,70	208,305	48,50	236,158	230	99	0.912214022896	1.0	0.11,0.09	0.08,0.12	0.0
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	249,417	0,0	490,378	2,0	379	99	1	1.0	1.0,1.0	0.985,1.0	0.008
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	11,33	0,0	22,21	1,0	294	99	1	1.0	1.0,1.0	0.881,1.0	0.059
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	236,276	203,256	208,177	308,189	1040	99	0.0101463842634	0.127014283006	0.1,0.093	0.06,0.082	0.025
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,2	3,6	3,2	2,0	225	99	0.0409798788306	0.274353598406	0.128,0.128	0.398,1.0	-0.571
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	28,31	65,88	44,25	69,52	179	99	0.103840881211	0.446187806045	0.192,0.163	0.261,0.21	-0.058
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	34,47	34,55	32,39	40,32	187	99	0.778889336672	1.0	0.346,0.311	0.298,0.392	-0.016
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	71,72	1,1	63,65	0,0	2176	99	0.0787754320575	0.38741127597	0.764,0.766	1.0,1.0	-0.235
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	88,84	202,285	75,72	274,192	2256	99	0.508021673512	0.911131316475	0.019,0.013	0.012,0.016	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	26,22	288,451	20,24	415,331	414	99	0.679057716695	1.0	0.021,0.012	0.011,0.017	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	59,97	303,459	107,91	367,317	788	99	0.0257170373861	0.215054820733	0.024,0.026	0.035,0.035	-0.01
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	65,81	17,40	68,61	35,19	1901	99	0.750797078538	1.0	0.166,0.095	0.092,0.143	0.013
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	58,62	125,147	97,62	262,211	588	99	0.12193026493	0.492533869961	0.072,0.066	0.059,0.047	0.016
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	142,186	2,12	188,135	3,4	167	99	0.122354280241	0.492636970444	0.977,0.902	0.974,0.952	-0.023
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	65,113	3,11	101,84	11,2	252	99	0.75966733873	1.0	0.895,0.801	0.783,0.943	-0.015
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	24,36	189,296	33,23	349,228	392	99	0.281411005943	0.71377364036	0.031,0.03	0.023,0.025	0.006
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	59,90	1,1	78,72	1,0	419	99	1	1.0	0.933,0.955	0.949,1.0	-0.03
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	17,39	0,0	32,22	1,1	690	99	0.117535457471	0.482643116116	1.0,1.0	0.821,0.759	0.21
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	41,60	90,129	82,69	124,80	192	99	0.0106246174938	0.130198244442	0.19,0.193	0.254,0.308	-0.09
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	33,54	250,361	51,54	300,288	316	99	0.214487728367	0.641135170683	0.04,0.045	0.051,0.055	-0.011
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	42,49	140,163	47,34	176,103	195	99	0.883945944809	1.0	0.132,0.132	0.119,0.144	0.001
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	58,89	297,452	72,62	400,317	220	99	0.777351910751	1.0	0.081,0.081	0.075,0.081	0.003
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	30,39	155,206	43,16	199,136	401	99	0.657125677756	1.0	0.046,0.045	0.051,0.028	0.006
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	21,21	201,313	13,10	241,179	262	99	0.127590068198	0.502454310511	0.038,0.025	0.02,0.021	0.011
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,2	7,8	2,1	22,18	201	99	0.179311518871	0.592588707565	0.123,0.11	0.043,0.027	0.081
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	4,9	0,0	18,4	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.219	0.39
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	71,71	13,33	64,51	39,20	414	99	0.157523971278	0.55424752558	0.566,0.34	0.282,0.379	0.122
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	218,367	0,0	423,233	1,0	218	99	1	1.0	1.0,1.0	0.995,1.0	0.002
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	12,25	67,76	18,27	75,53	362	99	0.243928562735	0.675834267376	0.047,0.083	0.062,0.122	-0.027
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	32,39	123,130	39,33	210,169	190	99	0.0689873232816	0.362117703274	0.119,0.135	0.088,0.092	0.037
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	4321,6127	15,23	4403,3808	14,10	2353	99	0.393650827118	0.826726775203	0.924,0.918	0.93,0.941	-0.014
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	25,52	15,60	14,13	30,21	231	99	0.0243590817304	0.209204504425	0.417,0.271	0.167,0.21	0.155
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	99,144	1,6	82,52	2,2	468	99	0.5573784343	0.945209487723	0.954,0.835	0.897,0.846	0.023
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	64,74	23,31	46,30	30,17	358	99	0.0777638318638	0.386522672724	0.435,0.398	0.298,0.328	0.103
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	43,53	47,87	33,23	81,65	170	99	0.00605343537445	0.0893097911852	0.348,0.262	0.192,0.171	0.123
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	41,26	24,43	21,17	25,29	1480	99	0.193014831002	0.616662232691	0.103,0.039	0.053,0.038	0.025
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	351,548	517,742	496,280	653,517	401	99	0.45007189533	0.875704772246	0.144,0.154	0.158,0.118	0.011
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	327,511	5,7	481,282	6,9	587	99	0.410219952542	0.842509597909	0.917,0.925	0.931,0.841	0.035
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	261,345	1,3	372,304	5,9	1481	99	0.0151848636681	0.158889441768	0.946,0.885	0.833,0.693	0.153
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	244,329	7,8	350,290	7,8	1397	99	0.793957102299	1.0	0.712,0.745	0.78,0.72	-0.022
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	16,26	18,29	25,25	31,27	179	99	0.915203962233	1.0	0.33,0.331	0.308,0.339	0.007
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	16,23	283,367	21,31	330,265	172	99	0.10969637329	0.461462034685	0.032,0.035	0.035,0.063	-0.015
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	89,118	225,370	87,74	289,214	265	99	0.56335991632	0.950401668479	0.129,0.106	0.101,0.114	0.01
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,3	0,0	0,1	1,0	183	99	1	1.0	NA,1.0	0.0,1.0	0.5
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	6,3	26,31	8,18	52,35	178	99	0.0953198572054	0.430207782964	0.114,0.051	0.079,0.222	-0.068
105	"ENSG00000168993"	"CPLX1"	chr4	-	792432	792608	792432	792447	792510	792608	105	1,7	0,0	3,1	1,0	162	99	1	1.0	1.0,1.0	0.647,1.0	0.176
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	3,3	49,76	9,3	83,71	209	99	0.256266770697	0.690253717474	0.028,0.018	0.049,0.02	-0.012
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	129,187	1,4	302,182	10,9	1352	99	0.0332891315561	0.249403409903	0.904,0.774	0.689,0.597	0.196
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1807,2347	5,3	2396,1841	4,6	4096	99	0.633158187375	0.989026798401	0.897,0.95	0.935,0.881	0.015
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	146,237	62,127	247,153	128,97	1526	99	0.349457203903	0.784996035521	0.133,0.108	0.111,0.093	0.018
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	148,238	1,2	252,158	2,0	1530	99	0.280792174852	0.713377905482	0.905,0.885	0.891,1.0	-0.05
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	37,71	96,145	69,56	158,92	555	99	0.499548351548	0.907226672153	0.064,0.08	0.072,0.098	-0.013
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	3025,4022	57,67	4096,2984	130,113	2874	99	5.73273459903e-06	0.000623208595489	0.646,0.674	0.52,0.476	0.162
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	3044,4047	59,93	4145,3036	178,131	2877	99	5.77007700842e-07	9.93174505074e-05	0.64,0.6	0.445,0.444	0.175
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	199,255	10,11	221,181	4,14	398	99	0.943059448009	1.0	0.832,0.852	0.932,0.763	-0.006
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	207,309	3,8	395,268	20,14	417	99	0.00604046590741	0.0893097911852	0.942,0.902	0.824,0.82	0.1
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	18,28	43,59	39,20	57,44	378	99	0.322631127915	0.761662495683	0.099,0.111	0.152,0.106	-0.024
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	561,693	4,9	319,313	11,9	349	99	0.00244386351378	0.0500453918178	0.975,0.956	0.892,0.908	0.066
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	26,32	253,282	22,17	177,138	911	99	0.670582793131	1.0	0.011,0.012	0.013,0.013	-0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	16,14	43,60	19,7	39,40	337	99	0.818295618948	1.0	0.099,0.064	0.125,0.049	-0.005
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	20,38	8,18	26,11	11,7	797	99	0.783637293986	1.0	0.237,0.208	0.227,0.163	0.027
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	28,41	38,47	37,20	38,26	348	99	0.751866594792	1.0	0.173,0.199	0.217,0.18	-0.013
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	42,78	52,64	87,27	58,33	215	99	0.590357895279	0.963789521983	0.271,0.359	0.409,0.274	-0.027
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	22,48	21,50	39,26	43,19	171	99	0.786940940819	1.0	0.378,0.357	0.344,0.442	-0.026
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	29,61	6,18	48,35	13,8	188	99	0.941763024501	1.0	0.718,0.641	0.66,0.697	0.001
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	39,75	4,2	61,44	0,1	204	99	0.0107833060987	0.130367916906	0.826,0.948	1.0,0.955	-0.091
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	17,26	67,93	23,19	70,49	439	99	0.320565730626	0.761067260469	0.054,0.059	0.069,0.08	-0.018
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	120,186	9,12	150,87	20,11	381	99	0.0343014348272	0.253486989752	0.776,0.801	0.661,0.673	0.121
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	86,94	0,3	135,124	3,1	638	99	0.735895998966	1.0	1.0,0.829	0.875,0.951	0.001
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	150,245	0,0	133,121	1,0	3528	99	1	1.0	1.0,1.0	0.789,1.0	0.105
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	91,109	17,33	115,72	37,37	868	99	0.059218028049	0.331973261093	0.379,0.274	0.262,0.182	0.105
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	18,40	15,25	41,20	22,14	420	99	0.612615281333	0.973725943512	0.22,0.274	0.305,0.252	-0.031
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	74,81	5,15	15,11	2,2	542	99	0.719485646085	1.0	0.73,0.497	0.578,0.501	0.074
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	31,51	0,1	12,8	0,0	405	99	1	1.0	1.0,0.926	1.0,1.0	-0.037
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	1,1	16,18	9,2	17,8	233	99	0.000625928593548	0.0195887198481	0.026,0.023	0.184,0.096	-0.116
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,3	8,9	2,2	17,7	190	99	0.763155126	1.0	0.0,0.148	0.058,0.13	-0.02
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	6,7	4,2	1,4	5,10	195	99	0.00354624711526	0.0634179516586	0.432,0.64	0.092,0.169	0.406
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	22,19	1,4	14,10	3,6	258	99	0.071678371683	0.3689299114	0.894,0.646	0.642,0.39	0.254
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	53,60	0,1	61,42	0,0	903	99	1	1.0	1.0,0.868	1.0,1.0	-0.066
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	31,52	274,390	37,19	263,245	272	99	0.516916624711	0.915592564621	0.04,0.046	0.049,0.027	0.005
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	545,780	4,1	605,521	2,3	9236	99	0.939131090331	1.0	0.594,0.893	0.764,0.651	0.036
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	30,38	0,0	39,38	0,1	186	99	1	1.0	1.0,1.0	1.0,0.953	0.024
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	6,12	0,0	2,1	1,0	190	99	1	1.0	1.0,1.0	0.51,1.0	0.245
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	345,525	0,3	446,370	8,0	1045	99	0.0535810178011	0.311750964136	1.0,0.943	0.841,1.0	0.051
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	206,294	19,14	161,71	4,8	1184	99	0.700042845788	1.0	0.475,0.637	0.771,0.426	-0.042
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	13,31	7,18	11,5	3,2	203	99	0.253265284781	0.688768197123	0.475,0.456	0.641,0.549	-0.129
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	11,20	6,7	11,6	4,1	207	99	0.463967639844	0.881623882335	0.467,0.577	0.568,0.742	-0.133
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	18,53	26,59	50,17	35,37	178	99	0.938449705366	1.0	0.278,0.333	0.443,0.204	-0.018
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	82,123	1,0	96,83	0,1	514	99	1	1.0	0.94,1.0	1.0,0.941	-0.0
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	470,703	38,60	699,494	56,38	2113	99	0.749388907274	1.0	0.367,0.354	0.369,0.379	-0.014
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	119,151	140,200	280,158	159,94	2292	99	3.56963342996e-07	6.70279804507e-05	0.035,0.032	0.071,0.068	-0.036
164	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	164	1,2	1,0	1,0	1,0	672	99	1	1.0	0.128,1.0	0.128,NA	0.436
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	24,34	25,21	58,32	26,28	494	99	0.371763121018	0.805746827348	0.161,0.245	0.309,0.186	-0.044
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	56,84	9,24	110,97	14,12	1706	99	0.044852353552	0.284772450307	0.265,0.169	0.313,0.319	-0.099
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	32,51	36,30	52,67	30,39	1220	99	0.180889597884	0.594002328187	0.067,0.121	0.123,0.122	-0.028
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	19,10	78,97	10,8	70,40	177	99	0.941215747765	1.0	0.12,0.055	0.074,0.101	0.0
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	1285,1611	32,51	1805,1342	80,57	250	99	0.0134123673336	0.147357684721	0.941,0.926	0.899,0.903	0.032
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1525,1879	10,7	2191,1584	21,11	260	99	0.078424740801	0.38741127597	0.983,0.99	0.975,0.982	0.008
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	242,415	285,389	289,245	429,317	2696	99	0.025165010363	0.212717982899	0.03,0.038	0.024,0.028	0.008
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	6,6	24,45	13,11	41,49	296	99	0.217607065794	0.644859963268	0.077,0.043	0.096,0.07	-0.023
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	348,500	3094,4349	581,462	4710,3873	1547	99	1	1.0	0.007,0.007	0.008,0.008	-0.001
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	57,62	213,289	68,60	258,213	299	99	0.447092479182	0.873670308184	0.081,0.066	0.08,0.085	-0.009
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	8,13	37,48	15,24	50,50	380	99	0.130048402964	0.506820710042	0.053,0.066	0.072,0.111	-0.032
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	14,19	42,49	23,24	83,54	527	99	0.922883044721	1.0	0.059,0.068	0.049,0.077	0.001
