ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1219,1174	0,1	1138,938	0,0	3012	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	541,482	1,0	446,381	1,1	1260	99	0.406053905714	1.0	0.977,1.0	0.972,0.968	0.018
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	14,19	19,10	17,20	18,16	108	99	0.876540578673	1.0	0.403,0.635	0.464,0.534	0.02
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	37,25	312,265	24,17	288,309	106	99	0.0495537831098	0.439723220552	0.1,0.081	0.072,0.049	0.03
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,1	44,63	0,0	53,30	157	99	1	1.0	0.014,0.01	0.0,0.0	0.012
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	13,8	11,7	5,8	6,8	108	99	0.624709981604	1.0	0.52,0.512	0.433,0.478	0.06
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	2,2	0,0	0,1	1,0	108	99	1	1.0	1.0,1.0	0.0,1.0	0.5
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	0,1	17,15	1,1	9,16	162	99	0.447113597814	1.0	0.0,0.039	0.064,0.037	-0.031
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	5,6	7,6	5,1	3,0	110	99	0.147234430756	0.726422864586	0.391,0.474	0.6,1.0	-0.368
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	56	1,0	0,1	3,0	0,0	110	99	1	1.0	1.0,0.0	1.0,NA	-0.5
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	1,0	1,1	1,1	1,0	110	99	0.00341617649865	0.108202524445	0.474,0.0	0.474,1.0	-0.5
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	90,77	1,0	67,55	1,0	202	99	1	1.0	0.978,1.0	0.97,1.0	0.004
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	3,0	3,5	0,0	3,3	271	99	0.235807558398	0.915765588555	0.268,0.0	0.0,0.0	0.134
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	1,0	7,0	1,1	2,2	170	99	1	1.0	0.077,NA	0.226,0.226	-0.149
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	4,3	179,182	9,3	124,109	298	99	0.362089017621	1.0	0.007,0.005	0.024,0.009	-0.011
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	10,3	179,182	10,4	124,109	227	99	0.24012182009	0.921435357262	0.024,0.007	0.034,0.016	-0.01
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	67	3,3	7,6	8,3	1,4	227	99	0.0710544077466	0.524790318896	0.157,0.179	0.777,0.246	-0.344
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	282,183	14,12	240,174	3,11	108	99	0.120025525892	0.655967319486	0.949,0.933	0.987,0.935	-0.02
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	477,406	3,0	487,375	2,2	115	99	1	1.0	0.993,1.0	0.995,0.994	0.002
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	59,59	14,23	74,47	5,15	1102	99	0.182553345975	0.818761678075	0.275,0.187	0.571,0.22	-0.164
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	10,13	124,97	7,8	80,111	136	99	0.381679873299	1.0	0.055,0.089	0.06,0.05	0.017
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	8,13	2,3	8,13	1,3	104	99	0.669133813857	1.0	0.792,0.805	0.884,0.805	-0.046
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	72,83	100,103	113,94	116,84	123	99	0.0793716556624	0.555229197142	0.367,0.393	0.439,0.474	-0.077
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	116,103	1,0	101,86	0,0	243	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	7,4	11,11	3,2	8,14	193	99	0.127544027782	0.676070192898	0.246,0.157	0.161,0.068	0.087
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	36,19	1,1	25,15	2,0	160	99	0.570704725688	1.0	0.957,0.922	0.886,1.0	-0.004
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	86,50	1,1	56,38	2,0	164	99	0.68301562936	1.0	0.981,0.968	0.944,1.0	0.002
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	41,22	1,1	26,19	2,0	185	99	0.502215628427	1.0	0.956,0.922	0.874,1.0	0.002
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	50,32	0,1	32,23	1,0	103	99	1	1.0	1.0,0.969	0.969,1.0	0.0
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	5,4	0,1	2,4	1,0	124	99	1	1.0	1.0,0.762	0.615,1.0	0.074
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	4,2	49,30	1,3	31,22	120	99	0.747580897765	1.0	0.063,0.052	0.026,0.101	-0.006
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	95	4,1	0,0	1,2	1,0	120	99	1	1.0	1.0,1.0	0.452,1.0	0.274
96	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	96	0,3	14,14	1,1	6,10	115	99	0.284084974179	0.975821539818	0.0,0.156	0.125,0.079	-0.024
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	0,1	6,12	2,0	4,10	222	99	0.629402759187	1.0	0.0,0.036	0.182,0.0	-0.073
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	109,73	1,1	86,91	0,2	420	99	0.642612676038	1.0	0.963,0.945	1.0,0.915	-0.004
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	40,33	57,62	31,23	76,52	1220	99	0.11834694914	0.651105465185	0.054,0.041	0.032,0.035	0.014
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	12,11	0,0	13,12	0,1	109	99	1	1.0	1.0,1.0	1.0,0.916	0.042
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	201,195	0,0	223,170	0,1	139	99	1	1.0	1.0,1.0	1.0,0.992	0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	49,53	2,1	55,38	5,3	139	99	0.0497796951833	0.440185789193	0.946,0.974	0.887,0.9	0.067
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	432,392	2,1	402,327	5,3	2424	99	0.0426733923304	0.399416238055	0.898,0.941	0.767,0.817	0.127
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	391,346	8,7	354,295	7,6	2384	99	0.963091591347	1.0	0.67,0.672	0.677,0.671	-0.003
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	4,4	175,146	3,1	144,148	147	99	0.761403894467	1.0	0.015,0.018	0.014,0.005	0.007
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	493,509	2,4	409,360	0,4	989	99	0.657254255387	1.0	0.961,0.927	1.0,0.9	-0.006
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	19,18	199,196	10,12	184,138	180	99	0.250487954343	0.931520989655	0.05,0.048	0.029,0.046	0.012
115	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	115	1,0	0,3	1,0	0,1	111	99	1	1.0	1.0,0.0	1.0,0.0	0.0
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	0,1	45,43	2,1	30,31	140	99	0.430244078517	1.0	0.0,0.016	0.045,0.022	-0.026
119	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	119	109,95	0,2	113,101	0,0	278	99	0.434752648206	1.0	1.0,0.944	1.0,1.0	-0.028
120	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	120	1,2	43,42	1,1	61,58	103	99	0.585489350137	1.0	0.022,0.044	0.016,0.016	0.017
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	122	145,133	1,0	82,98	0,0	220	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	54,71	2,3	20,35	3,2	998	99	0.215089800942	0.874064573653	0.728,0.701	0.398,0.634	0.198
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	3882,3578	4,4	2841,2404	2,4	104	99	1	1.0	0.999,0.999	0.999,0.998	0.001
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	158,125	3,0	114,103	0,0	147	99	0.796223947484	1.0	0.973,1.0	1.0,1.0	-0.014
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	11,12	1,1	16,6	0,0	183	99	0.225732281818	0.894528526148	0.856,0.867	1.0,1.0	-0.139
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	5,8	65,68	2,5	56,57	149	99	0.262864903856	0.948566954583	0.049,0.073	0.023,0.055	0.022
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	80,104	3,3	126,114	2,1	133	99	0.115071112313	0.641608458039	0.952,0.963	0.979,0.988	-0.026
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	6,6	3,1	5,7	6,5	135	99	0.09724100137	0.60110963581	0.595,0.815	0.379,0.507	0.262
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	2,3	36,53	4,4	28,24	103	99	0.0824954566318	0.563804352674	0.051,0.052	0.121,0.138	-0.078
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	10,13	23,23	12,8	30,28	114	99	0.312553694618	1.0	0.274,0.329	0.258,0.199	0.073
139	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	139	4,1	19,20	0,2	20,30	418	99	0.387438535293	1.0	0.047,0.012	0.0,0.016	0.021
140	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	140	85,75	1,0	67,62	0,1	180	99	1	1.0	0.979,1.0	1.0,0.972	0.004
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	127,104	4,9	84,96	7,4	132	99	0.90490905041	1.0	0.96,0.897	0.9,0.947	0.005
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	4,3	12,13	1,2	11,18	162	99	0.0907232713299	0.587913413441	0.169,0.124	0.053,0.064	0.088
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	4,2	35,28	2,3	20,24	238	99	0.927314282223	1.0	0.045,0.029	0.04,0.049	-0.007
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	0,4	25,20	3,1	14,24	176	99	0.872205991702	1.0	0.0,0.101	0.108,0.023	-0.015
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	23,27	5,5	14,10	4,4	183	99	0.369057899355	1.0	0.713,0.745	0.654,0.575	0.114
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	2,2	29,40	0,2	37,25	179	99	0.390783090051	1.0	0.037,0.027	0.0,0.042	0.011
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	145,97	1,0	123,102	1,2	283	99	0.453112906024	1.0	0.981,1.0	0.977,0.947	0.028
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	107,98	7,4	90,73	2,5	137	99	0.550521299288	1.0	0.917,0.947	0.97,0.913	-0.01
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	65,64	8,2	78,69	9,5	201	99	0.577188393131	1.0	0.8,0.94	0.81,0.872	0.029
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	74,50	1,0	62,47	0,0	215	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	2,2	45,26	0,0	17,28	176	99	0.814161697767	1.0	0.024,0.041	0.0,0.0	0.033
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	4,5	46,25	9,2	37,30	146	99	0.680430567668	1.0	0.056,0.119	0.142,0.043	-0.005
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	16,45	1,0	20,12	0,0	130	99	1	1.0	0.924,1.0	1.0,1.0	-0.038
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	3165,2900	1,0	2122,1865	0,0	2943	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	3150,2858	1,3	2107,1855	5,2	2912	99	0.0992464127899	0.604186511212	0.991,0.97	0.935,0.969	0.028
163	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	163	21,41	0,0	36,21	1,0	166	99	1	1.0	1.0,1.0	0.955,1.0	0.022
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	26,18	0,0	31,30	0,1	116	99	1	1.0	1.0,1.0	1.0,0.962	0.019
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	174	2,0	2,3	1,0	0,5	121	99	0.6074495287	1.0	0.45,0.0	1.0,0.0	-0.275
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	175	2,0	16,23	1,0	17,8	121	99	1	1.0	0.093,0.0	0.046,0.0	0.024
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	180	2,0	5,2	3,4	4,2	110	99	0.0167441346782	0.238243054193	0.265,0.0	0.403,0.643	-0.391
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	181	7,2	18,14	6,2	17,16	110	99	0.795726024338	1.0	0.259,0.114	0.241,0.101	0.016
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	86,65	0,2	55,50	0,2	183	99	0.702961165266	1.0	1.0,0.946	1.0,0.931	0.007
187	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	187	20,10	18,13	9,12	16,12	465	99	0.484851407623	1.0	0.191,0.141	0.107,0.176	0.024
189	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	189	48,54	2,0	40,35	0,0	669	99	0.822191486073	1.0	0.78,1.0	1.0,1.0	-0.11
190	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	190	34,35	2,0	25,17	0,0	467	99	0.844342461588	1.0	0.783,1.0	1.0,1.0	-0.109
191	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	191	72,76	0,1	46,34	0,1	103	99	1	1.0	1.0,0.986	1.0,0.97	0.008
192	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	192	26,10	27,31	12,12	21,19	345	99	0.842614558365	1.0	0.217,0.085	0.141,0.153	0.004
193	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	193	24,29	1,2	12,14	2,1	150	99	0.653841856019	1.0	0.941,0.905	0.798,0.902	0.073
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	194	4,8	7,3	10,13	1,4	116	99	0.0461906865522	0.42120291798	0.328,0.695	0.895,0.735	-0.303
197	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	197	1,1	15,7	0,0	13,10	105	99	0.597591678209	1.0	0.059,0.119	0.0,0.0	0.089
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	400,303	6,0	192,137	4,1	2258	99	0.427000097505	1.0	0.745,1.0	0.678,0.857	0.105
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	5,1	6,6	2,2	1,2	120	99	0.271270026997	0.959766730029	0.407,0.121	0.623,0.452	-0.273
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	169,153	97,77	128,72	75,51	150	99	0.366665910371	1.0	0.535,0.567	0.53,0.482	0.045
209	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	209	2,1	2,1	1,0	1,0	213	99	1	1.0	0.317,0.317	0.317,NA	0.0
210	"ENSG00000162772"	"ATF3"	chr1	+	212615017	212615261	212615017	212615045	212618126	212618234	210	45,43	1,0	33,34	0,0	315	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
211	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	211	59,67	84,79	33,40	59,54	603	99	0.3736797648	1.0	0.103,0.122	0.084,0.108	0.016
218	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	218	30,28	2,1	13,18	2,2	232	99	0.249144761746	0.931520989655	0.865,0.923	0.735,0.793	0.13
219	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	219	19,24	51,59	31,19	36,23	161	99	0.00560114733292	0.128398523236	0.186,0.2	0.346,0.337	-0.149
220	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	220	29,30	1,0	21,8	0,0	120	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
221	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	221	446,426	1,0	373,369	1,1	2366	99	1	1.0	0.949,1.0	0.94,0.939	0.035
222	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	222	111,106	17,8	98,76	7,6	199	99	0.215036376569	0.874064573653	0.765,0.868	0.874,0.863	-0.052
223	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	223	36,24	52,61	28,21	41,38	2968	99	0.609964723434	1.0	0.023,0.013	0.022,0.018	-0.002
224	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178618555	178618778	178613726	178613843	224	151,164	0,1	110,96	0,0	1773	99	1	1.0	1.0,0.902	1.0,1.0	-0.049
225	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	225	75,90	6,8	54,50	3,11	1311	99	0.421945630104	1.0	0.486,0.459	0.576,0.256	0.057
226	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	226	0,0	1,1	0,2	0,0	110	99	1	1.0	0.0,0.0	NA,1.0	-1.0
228	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	228	36,44	8,3	36,58	4,0	118	99	0.0236356268627	0.295534864673	0.791,0.925	0.883,1.0	-0.083
229	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	229	4,4	18,13	1,2	11,29	229	99	0.0354193278811	0.360977934651	0.088,0.117	0.038,0.029	0.069
230	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	230	10,11	9365,9092	16,8	8854,8429	152	99	1	1.0	0.001,0.001	0.001,0.001	0.0
231	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	231	252,253	14,5	177,162	3,8	109	99	0.614573837154	1.0	0.942,0.979	0.982,0.948	-0.005
232	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	232	855,922	13,17	626,594	12,8	165	99	0.838326222593	1.0	0.975,0.97	0.969,0.978	-0.001
