ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	2,2	0,0	4,1	1,0	108	99	1	1.0	1.0,1.0	0.786,1.0	0.107
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	0,2	26,58	0,0	50,48	162	99	1	1.0	0.0,0.021	0.0,0.0	0.011
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	3,2	5,9	8,8	6,6	110	99	0.0199137068485	0.15013680557	0.351,0.167	0.545,0.545	-0.286
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	59	1,1	1,3	3,3	2,0	110	99	0.00844666441921	0.0857094483502	0.474,0.231	0.574,1.0	-0.434
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	60	6,14	0,1	7,13	0,0	158	99	1	1.0	1.0,0.898	1.0,1.0	-0.051
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	61	8,21	1,0	10,9	0,0	158	99	1	1.0	0.834,1.0	1.0,1.0	-0.083
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	62	115,296	1,2	108,71	0,1	202	99	1	1.0	0.983,0.986	1.0,0.972	-0.002
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	0,0	3,11	2,3	8,9	271	99	0.0136541414641	0.117782346413	0.0,0.0	0.084,0.109	-0.097
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	3,6	1,3	2,6	3,3	170	99	0.35588233373	0.911725309823	0.636,0.538	0.28,0.538	0.178
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	15,16	132,218	10,13	117,112	298	99	0.774638899536	1.0	0.036,0.024	0.028,0.037	-0.003
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	13,13	132,218	11,10	117,112	227	99	0.587207975331	1.0	0.041,0.025	0.039,0.037	-0.005
69	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	69	13,16	9,11	10,8	10,5	298	99	0.60316221646	1.0	0.324,0.326	0.249,0.347	0.027
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	70	277,672	14,17	279,264	21,14	108	99	0.0167315119778	0.135193440665	0.948,0.973	0.924,0.945	0.026
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	71	313,743	0,2	322,293	0,0	132	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
72	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	72	50,88	0,2	64,43	0,0	123	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
73	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	73	16,41	0,1	23,24	0,0	108	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
74	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	74	429,1137	2,32	472,444	9,4	115	99	0.163644483245	0.589612766537	0.995,0.968	0.978,0.99	-0.002
77	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	77	59,105	22,64	62,52	25,29	1102	99	0.762161600119	1.0	0.194,0.128	0.182,0.139	0.001
79	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	79	33,39	178,274	35,28	261,250	136	99	0.209953356277	0.682615750884	0.119,0.094	0.089,0.075	0.025
80	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	80	9,11	2,1	14,10	2,0	104	99	0.28092459095	0.812031081765	0.811,0.913	0.87,1.0	-0.073
81	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	81	110,149	107,171	243,243	160,201	123	99	0.0143245677468	0.121917987712	0.453,0.412	0.55,0.493	-0.089
86	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	86	7,38	0,2	14,17	0,0	136	99	0.32671786706	0.878877892641	1.0,0.933	1.0,1.0	-0.033
88	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	88	6,15	19,26	12,14	28,23	193	99	0.754782366272	1.0	0.139,0.228	0.18,0.238	-0.025
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	89	20,30	0,1	21,22	0,0	160	99	1	1.0	1.0,0.949	1.0,1.0	-0.026
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	90	36,62	0,1	40,45	0,0	164	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	91	20,34	0,1	22,23	0,0	185	99	1	1.0	1.0,0.948	1.0,1.0	-0.026
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	92	16,32	0,0	21,23	2,0	103	99	0.525215688741	1.0	1.0,1.0	0.91,1.0	0.045
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	93	0,4	0,0	3,1	2,0	124	99	1	1.0	NA,1.0	0.545,1.0	0.228
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	94	0,4	16,32	3,0	21,22	120	99	0.849139631423	1.0	0.0,0.093	0.105,0.0	-0.006
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	97	3,4	0,1	0,1	0,0	103	99	1	1.0	1.0,0.794	NA,1.0	-0.103
98	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	98	1,1	19,35	0,1	17,26	115	99	0.799899454027	1.0	0.043,0.024	0.0,0.032	0.018
99	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	99	1,0	1,6	0,1	2,0	115	99	1	1.0	0.463,0.0	0.0,1.0	-0.268
100	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	100	1,0	7,19	2,0	12,9	222	99	1	1.0	0.06,0.0	0.069,0.0	-0.005
101	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	101	65,120	1,0	117,120	1,2	420	99	1	1.0	0.939,1.0	0.965,0.934	0.02
103	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	103	176,245	3,10	80,64	3,7	1220	99	0.126324974314	0.509937972005	0.826,0.665	0.684,0.426	0.191
104	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	104	178,245	209,343	80,64	216,172	1220	99	1.30604920512e-06	9.09485173747e-05	0.065,0.055	0.029,0.029	0.031
105	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88475109	88475239	105	178,244	1,0	80,64	2,1	1220	99	0.0319105827026	0.20736875394	0.935,1.0	0.764,0.839	0.166
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	108	20,26	1,3	18,19	0,1	109	99	0.0469173037451	0.265034326466	0.948,0.887	1.0,0.945	-0.055
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	109	424,760	1,3	437,417	0,1	139	99	1	1.0	0.997,0.994	1.0,0.997	-0.003
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	111	92,163	21,25	74,76	9,7	139	99	0.0634915811768	0.323368026472	0.757,0.823	0.854,0.885	-0.079
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	112	840,1426	21,25	657,724	9,7	2424	99	0.0453058307741	0.260052178128	0.62,0.7	0.749,0.809	-0.119
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	113	788,1348	40,85	605,665	22,17	2384	99	0.00326787252667	0.0427165589664	0.45,0.397	0.533,0.619	-0.153
114	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419507	45419590	114	52,79	2,0	52,59	0,0	139	99	0.679615580164	1.0	0.949,1.0	1.0,1.0	-0.026
115	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	115	6,6	202,412	1,5	179,162	147	99	0.761815192386	1.0	0.02,0.01	0.004,0.02	0.003
116	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	116	966,1847	3,8	802,750	4,1	989	99	0.485332821224	1.0	0.97,0.959	0.953,0.987	-0.006
117	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	117	625,1216	0,1	550,527	0,0	149	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
118	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	118	356,695	0,1	303,295	0,0	230	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
119	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	119	53,74	322,595	28,31	275,263	180	99	0.179083360883	0.61944813315	0.083,0.064	0.053,0.061	0.017
121	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	121	0,1	1,0	0,2	0,0	111	99	1	1.0	0.0,1.0	NA,1.0	-0.5
124	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	124	2,5	28,127	1,1	21,18	140	99	0.545195622415	1.0	0.048,0.027	0.033,0.038	0.002
125	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	125	77,182	0,0	124,120	0,2	278	99	0.581450986519	1.0	1.0,1.0	1.0,0.955	0.022
126	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	126	1,4	61,88	1,2	79,104	103	99	0.268912302615	0.794702252327	0.016,0.042	0.012,0.018	0.014
127	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	127	78,182	7,11	124,120	6,8	278	99	0.571937055727	1.0	0.799,0.855	0.88,0.842	-0.034
128	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	128	143,175	1,1	66,79	0,0	709	99	0.320931790714	0.874838200945	0.952,0.961	1.0,1.0	-0.044
129	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	129	66,79	2,6	57,64	3,4	998	99	0.832662164998	1.0	0.766,0.566	0.653,0.613	0.033
130	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	130	2570,6503	3,8	3549,3270	0,5	104	99	1	1.0	0.999,0.999	1.0,0.998	0.0
131	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	131	94,205	0,1	132,137	0,0	147	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
133	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	133	24,16	2,3	16,9	0,0	183	99	0.00180394408126	0.0278592977066	0.867,0.743	1.0,1.0	-0.195
138	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	138	13,24	107,194	7,9	88,98	149	99	0.209484852987	0.681671186865	0.075,0.076	0.05,0.058	0.021
139	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	139	301,465	10,11	221,260	4,5	133	99	0.23999045998	0.73709980892	0.957,0.969	0.976,0.975	-0.013
141	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	141	9,13	1,13	7,7	4,4	135	99	0.690245963803	1.0	0.868,0.423	0.562,0.562	0.083
142	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	142	1,2	42,81	1,6	62,50	103	99	0.116784370674	0.481468395782	0.022,0.023	0.015,0.103	-0.036
144	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	144	2,10	8,20	5,12	19,18	114	99	0.812693769928	1.0	0.178,0.303	0.186,0.367	-0.036
145	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	145	1,3	1,2	1,4	5,0	114	99	0.672313449515	1.0	0.465,0.566	0.148,1.0	-0.058
146	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	146	0,5	25,31	0,7	42,34	418	99	0.813734666496	1.0	0.0,0.037	0.0,0.046	-0.005
147	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	147	115,170	0,0	114,114	0,2	180	99	1	1.0	1.0,1.0	1.0,0.969	0.016
149	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	149	62,84	7,10	203,222	15,8	132	99	0.0468074147944	0.264804133918	0.869,0.863	0.91,0.954	-0.066
150	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	150	4,15	12,28	3,1	4,11	162	99	0.180764250602	0.623156687494	0.169,0.247	0.314,0.053	0.025
151	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	151	8,17	54,109	3,2	51,51	238	99	0.0042723662483	0.0512951809749	0.058,0.061	0.024,0.016	0.039
152	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	152	1,1	38,68	3,3	25,27	176	99	0.0260328511216	0.179974403963	0.015,0.008	0.063,0.059	-0.05
153	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	153	887,1682	0,2	1225,1417	1,1	387	99	1	1.0	1.0,0.995	0.997,0.997	0.001
154	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	154	20,50	2,2	19,14	0,4	183	99	0.679957492385	1.0	0.844,0.931	1.0,0.654	0.06
155	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	155	706,1758	0,1	589,525	0,0	1472	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
157	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	157	638,1170	0,2	631,639	0,0	394	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
158	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	158	12,21	54,95	1,3	39,49	179	99	0.000117005612402	0.00361396367338	0.109,0.109	0.014,0.033	0.085
159	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	159	114,192	0,0	178,136	1,2	283	99	0.434115655158	0.985573775492	1.0,1.0	0.984,0.96	0.028
161	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	161	100,178	8,7	119,122	1,3	137	99	0.00912916448835	0.0901152061608	0.9,0.948	0.989,0.967	-0.054
162	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	162	77,124	2,7	188,180	10,18	201	99	0.0977932452047	0.431296166055	0.95,0.897	0.903,0.831	0.056
164	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	164	37,50	2,0	100,104	0,0	215	99	0.639689255049	1.0	0.895,1.0	1.0,1.0	-0.052
165	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19599738	19599831	165	1340,1905	0,0	1918,1663	1,0	4171	99	1	1.0	1.0,1.0	0.979,1.0	0.01
167	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	167	9,19	96,169	11,10	75,86	176	99	0.580054972511	1.0	0.05,0.059	0.076,0.061	-0.014
169	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	169	2,10	46,100	1,3	122,111	146	99	0.0028935909077	0.0390227224524	0.029,0.064	0.006,0.018	0.035
170	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	170	8,14	1,0	5,12	0,1	130	99	1	1.0	0.859,1.0	1.0,0.901	-0.021
171	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	171	3665,5531	1,0	3595,3242	0,1	2943	99	1	1.0	0.992,1.0	1.0,0.991	0.0
172	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	172	3658,5521	1,4	3590,3230	0,0	2912	99	0.617242825906	1.0	0.992,0.979	1.0,1.0	-0.014
173	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	173	56,54	1,0	31,34	0,0	166	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
177	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	177	4,24	0,0	55,50	0,1	116	99	1	1.0	1.0,1.0	1.0,0.977	0.012
183	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	183	0,3	3,11	1,1	10,6	121	99	0.359363966585	0.914041176422	0.0,0.182	0.076,0.12	-0.007
184	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	184	4,0	14,29	0,2	22,23	121	99	0.443209921409	0.992686549121	0.189,0.0	0.0,0.066	0.061
188	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	188	10,21	9,17	14,18	13,9	246	99	0.631838640405	1.0	0.309,0.332	0.302,0.446	-0.053
190	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	190	4,5	10,14	4,5	5,4	110	99	0.116754401116	0.481468395782	0.265,0.243	0.419,0.529	-0.22
191	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	191	6,5	24,30	7,6	35,22	110	99	0.790906140738	1.0	0.184,0.13	0.153,0.197	-0.018
193	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	193	83,103	0,4	104,114	0,0	183	99	0.429443517824	0.981583944554	1.0,0.933	1.0,1.0	-0.033
194	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	194	0,2	0,0	1,3	0,1	180	99	1	1.0	NA,1.0	1.0,0.623	0.189
197	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	197	14,18	21,19	4,22	20,18	465	99	0.543663754008	1.0	0.124,0.168	0.041,0.206	0.023
199	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	199	27,29	1,2	27,58	0,0	669	99	0.0489160138159	0.274495599125	0.8,0.682	1.0,1.0	-0.259
200	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	200	19,17	1,2	16,27	0,0	467	99	0.0410916943924	0.241752979298	0.801,0.643	1.0,1.0	-0.278
