ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	26	98,108	36,30	84,119	26,39	193	99	0.994574140563	1.0	0.583,0.649	0.624,0.61	-0.001
27	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	27	13,11	32,51	11,19	20,86	176	99	0.904084913931	1.0	0.186,0.108	0.236,0.111	-0.026
28	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	28	508,426	62,49	293,544	78,120	779	99	1.37934463889e-05	0.0024232577406	0.51,0.525	0.323,0.366	0.173
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	29	130,116	317,316	53,74	174,409	243	99	0.000477948495261	0.0233831763821	0.143,0.13	0.11,0.069	0.047
34	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	34	10,10	1,0	2,9	3,2	672	99	0.000330213473531	0.0190488817194	0.596,1.0	0.089,0.399	0.554
36	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	36	35,31	139,130	16,28	89,172	178	99	0.103995564314	0.489577169395	0.123,0.117	0.091,0.083	0.033
37	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	37	119,82	5,8	69,127	4,8	174	99	0.897801119268	1.0	0.931,0.854	0.908,0.9	-0.011
39	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	39	19,22	4,3	15,32	4,5	242	99	0.774084274424	1.0	0.66,0.75	0.605,0.724	0.041
40	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	40	505,519	232,218	342,585	106,203	974	99	0.0333450201886	0.282052254108	0.181,0.195	0.247,0.227	-0.049
44	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	44	4224,3940	19,21	2734,4386	12,15	858	99	0.317114791459	0.816011097862	0.962,0.956	0.963,0.971	-0.008
45	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	45	22,21	47,52	18,41	29,56	220	99	0.0793513371978	0.433118347639	0.174,0.154	0.218,0.248	-0.069
46	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	46	308,300	0,1	211,387	0,0	330	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
47	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	47	52,52	23,28	46,75	12,36	533	99	0.388302703619	0.866006895261	0.296,0.256	0.416,0.279	-0.072
48	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	48	5,8	270,238	2,8	196,305	181	99	0.645069327784	1.0	0.01,0.018	0.006,0.014	0.004
50	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	50	23,16	90,48	12,22	45,99	230	99	0.515288823498	0.939429859821	0.099,0.125	0.103,0.087	0.017
51	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	51	177,168	0,0	122,194	0,3	379	99	0.497582760735	0.935636868343	1.0,1.0	1.0,0.944	0.028
54	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	54	78,101	141,155	47,86	90,123	1040	99	0.923914124405	1.0	0.05,0.058	0.047,0.062	-0.0
56	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	56	0,2	2,0	4,2	2,0	225	99	0.086895273497	0.449910097227	0.0,1.0	0.468,1.0	-0.234
57	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	57	15,27	21,17	10,10	22,28	179	99	0.0103946094755	0.143997009401	0.283,0.468	0.201,0.165	0.193
58	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	58	17,5	6,5	3,7	11,15	187	99	0.00439192870376	0.0869921799846	0.6,0.346	0.126,0.198	0.311
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	61	133,99	0,2	92,127	0,1	2296	99	0.643807011744	1.0	1.0,0.681	1.0,0.846	-0.083
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416664	45418851	45418979	62	118,87	0,1	75,109	0,0	2286	99	1	1.0	1.0,0.79	1.0,1.0	-0.105
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	63	74,46	442,440	47,74	273,505	2256	99	1	1.0	0.007,0.005	0.007,0.006	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	64	27,21	629,504	19,19	356,571	414	99	0.910937808254	1.0	0.01,0.01	0.013,0.008	-0.0
65	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	65	189,123	544,484	141,200	431,606	788	99	0.517746121235	0.940803365573	0.042,0.031	0.039,0.04	-0.003
66	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	66	63,43	55,29	27,71	26,46	1901	99	0.842828820404	1.0	0.056,0.072	0.051,0.074	0.002
67	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	67	45,38	117,96	26,45	107,171	588	99	0.0450827723868	0.334960702322	0.061,0.062	0.039,0.042	0.021
68	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	68	48,35	0,0	35,37	0,1	167	99	1	1.0	1.0,1.0	1.0,0.956	0.022
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	63,47	5,2	28,70	4,2	252	99	0.934124555174	1.0	0.832,0.902	0.733,0.932	0.034
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	18,12	99,104	9,28	90,193	392	99	0.714596153385	1.0	0.044,0.028	0.025,0.035	0.006
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	29,18	0,1	20,35	0,0	419	99	1	1.0	1.0,0.81	1.0,1.0	-0.095
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	20,7	1,3	14,16	0,1	690	99	0.00225425195839	0.0592699579536	0.742,0.251	1.0,0.697	-0.352
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	35,17	56,41	19,47	35,88	192	99	0.940333559105	1.0	0.244,0.176	0.219,0.216	-0.008
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	41,50	454,324	41,66	367,581	316	99	0.833299530461	1.0	0.028,0.046	0.034,0.034	0.003
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	22,10	86,85	2,10	75,164	195	99	8.89075837462e-05	0.00780972298134	0.115,0.056	0.013,0.03	0.064
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	32,31	69,71	28,45	41,100	220	99	0.503715767252	0.937883212769	0.173,0.164	0.235,0.168	-0.033
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	24,14	45,73	14,29	44,98	401	99	0.838259133251	1.0	0.116,0.045	0.073,0.068	0.01
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	8,10	105,71	7,11	65,125	262	99	0.843785806102	1.0	0.028,0.051	0.039,0.032	0.004
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	4,7	39,29	0,0	4,16	201	99	0.00192198545969	0.0542838961824	0.048,0.106	0.0,0.0	0.077
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	33,33	33,32	17,36	23,46	414	99	0.294588516602	0.78999273506	0.193,0.198	0.15,0.158	0.042
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	7,5	44,44	5,11	30,66	362	99	0.577850060345	0.986044363458	0.042,0.03	0.044,0.044	-0.008
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	5,3	43,43	8,3	45,57	190	99	0.711898014008	1.0	0.057,0.035	0.085,0.027	-0.01
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2483,2034	3,2	2347,4448	3,15	2353	99	0.0296595059479	0.260626804168	0.972,0.977	0.971,0.926	0.026
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	13,7	23,10	10,16	9,23	231	99	0.437589501004	0.897514823935	0.195,0.231	0.323,0.23	-0.064
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	33,23	2,0	20,31	0,0	468	99	0.918426728532	1.0	0.777,1.0	1.0,1.0	-0.111
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	23,18	13,6	13,20	8,11	358	99	0.585108333154	0.987074716857	0.329,0.453	0.31,0.335	0.069
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	7,11	16,19	6,18	12,13	170	99	0.215798320186	0.687882604464	0.203,0.252	0.226,0.446	-0.109
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	29,11	10,18	11,30	11,14	1480	99	0.684125365486	1.0	0.162,0.039	0.063,0.125	0.007
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	448,390	277,204	279,400	148,295	401	99	0.409727414502	0.881735221075	0.285,0.321	0.318,0.251	0.019
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	427,389	2,2	273,402	2,2	587	99	0.841436751448	1.0	0.973,0.97	0.958,0.971	0.007
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	197,152	0,1	101,181	2,1	1481	99	0.120801544292	0.531623624426	1.0,0.91	0.771,0.924	0.108
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	191,146	5,0	98,173	4,1	1397	99	0.660390986791	1.0	0.73,1.0	0.635,0.925	0.085
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	16,13	19,19	6,25	19,34	179	99	0.403485668479	0.87610792622	0.318,0.275	0.149,0.289	0.078
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	91,64	1,0	81,111	0,0	6227	99	1	1.0	0.591,1.0	1.0,1.0	-0.205
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	8,6	71,45	6,12	53,91	172	99	0.912462159642	1.0	0.061,0.071	0.061,0.071	0.0
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	56,61	154,131	27,73	119,212	265	99	0.0830004462669	0.44107479686	0.12,0.148	0.078,0.114	0.038
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	3,3	26,21	1,4	25,25	178	99	0.64687292287	1.0	0.06,0.074	0.022,0.082	0.015
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	6,2	26,38	6,5	45,52	209	99	0.966852268153	1.0	0.099,0.024	0.059,0.044	0.01
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	87,66	1,0	35,104	2,0	1352	99	0.55490434341	0.971774031391	0.864,1.0	0.562,1.0	0.151
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	994,976	21,18	814,1351	9,24	4096	99	0.301880012542	0.799146915451	0.534,0.567	0.686,0.576	-0.081
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	149,127	57,51	100,204	37,77	1526	99	0.815223649103	1.0	0.145,0.139	0.149,0.147	-0.006
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	149,128	0,0	101,206	0,3	1530	99	0.176010895944	0.638495476046	1.0,1.0	1.0,0.816	0.092
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	27,49	92,75	16,50	45,80	555	99	0.584852992596	0.987074716857	0.05,0.104	0.06,0.1	-0.003
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1964,1985	27,24	1307,2239	16,37	2874	99	0.537901095279	0.95244120201	0.715,0.74	0.738,0.676	0.02
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1980,1992	36,32	1319,2266	25,36	2877	99	0.969248397426	1.0	0.654,0.682	0.645,0.684	0.003
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	66,64	5,3	40,89	6,5	398	99	0.46729298407	0.914474624522	0.767,0.841	0.624,0.816	0.084
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	143,119	9,4	66,147	6,6	417	99	0.743030959468	1.0	0.79,0.876	0.723,0.853	0.045
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	17,14	45,40	17,30	37,54	378	99	0.219000705209	0.691534089569	0.09,0.084	0.107,0.127	-0.03
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	10,7	85,60	12,11	63,91	911	99	0.463844707455	0.913632191011	0.013,0.013	0.02,0.013	-0.004
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	15,19	40,28	11,25	35,55	337	99	0.472448462794	0.918517760915	0.099,0.166	0.085,0.118	0.031
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	13,7	7,2	8,10	3,8	797	99	0.59738270156	0.99345004965	0.187,0.303	0.249,0.134	0.053
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	8,16	12,7	5,4	2,14	348	99	0.268462347774	0.760151629411	0.159,0.394	0.416,0.075	0.031
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	16,18	11,8	14,23	6,14	215	99	0.923146070873	1.0	0.401,0.509	0.518,0.431	-0.02
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	49,35	5,8	33,53	6,7	171	99	0.856520761193	1.0	0.85,0.717	0.761,0.814	-0.004
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	58,36	3,5	36,62	2,5	188	99	0.733850710864	1.0	0.911,0.791	0.905,0.867	-0.035
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	71,43	1,0	39,75	0,0	204	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	69,57	38,27	33,36	13,53	439	99	0.1693567674	0.628783771375	0.291,0.323	0.364,0.133	0.058
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	104,116	31,24	54,116	10,22	381	99	0.284712339166	0.778304598909	0.466,0.557	0.584,0.578	-0.069
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	44,70	14,11	44,84	5,8	868	99	0.0452600749224	0.335115305699	0.264,0.421	0.501,0.545	-0.18
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	11,9	8,1	6,12	5,8	420	99	0.366498744676	0.84954899293	0.245,0.68	0.22,0.261	0.222
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	18,17	6,4	8,14	0,2	542	99	0.0495009485652	0.351693320229	0.354,0.437	1.0,0.561	-0.385
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	7,9	3,0	6,6	0,0	405	99	0.0197652036842	0.207025778427	0.363,1.0	1.0,1.0	-0.319
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	6,5	16,10	0,0	11,22	233	99	2.32614126147e-05	0.00310018481917	0.137,0.175	0.0,0.0	0.156
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,2	7,5	1,0	8,19	190	99	1	1.0	0.069,0.172	0.061,0.0	0.09
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	3,1	2,2	1,5	3,10	195	99	0.666028736129	1.0	0.432,0.202	0.145,0.202	0.144
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	147	10,6	0,0	8,21	0,1	430	99	1	1.0	1.0,1.0	1.0,0.829	0.086
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	7,6	0,3	9,19	1,4	258	99	0.801956288297	1.0	1.0,0.434	0.775,0.646	0.006
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	15,10	108,68	10,23	61,117	272	99	0.369095600529	0.851173249663	0.048,0.051	0.056,0.067	-0.012
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	202,160	2,3	150,266	0,1	9236	99	0.000755323276852	0.0335554536211	0.52,0.364	1.0,0.74	-0.428
155	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	155	20,18	0,0	13,28	1,0	190	99	1	1.0	1.0,1.0	0.871,1.0	0.065
157	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	157	181,137	0,0	170,188	1,1	1045	99	0.423781664373	0.892718464411	1.0,1.0	0.942,0.947	0.056
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	23,41	11,1	22,46	3,6	1184	99	0.92234397191	1.0	0.149,0.774	0.38,0.391	0.076
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	159	1,2	2,4	2,6	0,1	203	99	4.19129585244e-05	0.00437820499181	0.196,0.196	1.0,0.745	-0.677
161	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	161	0,0	1,2	0,5	1,4	207	99	0.00336384523255	0.0776892958596	0.0,0.0	0.0,0.374	-0.187
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	55,41	41,27	26,47	15,52	178	99	0.50075572093	0.936706517657	0.427,0.458	0.491,0.335	0.029
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	212,254	8,8	146,279	21,42	2113	99	1.58971668385e-07	5.58568634825e-05	0.554,0.598	0.246,0.237	0.335
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	110,106	90,109	39,52	65,70	2292	99	0.0111613181888	0.149268148096	0.05,0.04	0.025,0.031	0.017
165	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	165	0,2	0,0	2,0	0,1	672	99	1	1.0	NA,1.0	1.0,0.0	0.5
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	25,34	12,20	20,29	11,10	494	99	0.565423227247	0.981018762215	0.295,0.254	0.267,0.368	-0.043
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	141,114	8,5	61,109	5,7	1706	99	0.417742861734	0.888105698901	0.506,0.57	0.415,0.475	0.093
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	116,80	25,12	42,81	10,23	1220	99	0.204923628142	0.667816039434	0.274,0.351	0.254,0.222	0.075
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	9,5	39,30	4,7	12,40	177	99	0.973406244434	1.0	0.114,0.085	0.157,0.089	-0.023
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	673,571	44,23	382,831	30,47	250	99	0.352779011013	0.838457018875	0.858,0.908	0.835,0.875	0.028
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	797,683	11,6	488,978	5,12	260	99	0.977653888302	1.0	0.965,0.977	0.974,0.969	-0.001
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	123,121	177,132	105,238	124,224	2696	99	0.192444964835	0.658401623311	0.025,0.033	0.03,0.038	-0.005
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	2,5	23,9	4,4	6,33	296	99	0.967631761894	1.0	0.028,0.157	0.182,0.039	-0.018
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	243,210	1739,1469	143,230	1300,2107	1547	99	1	1.0	0.009,0.009	0.007,0.007	0.002
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	37,23	186,170	12,34	112,179	299	99	0.744498876018	1.0	0.062,0.043	0.034,0.059	0.006
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	7,2	3,11	3,14	11,18	380	99	0.95813517932	1.0	0.378,0.045	0.066,0.168	0.094
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	18,10	15,17	12,17	9,19	527	99	0.676328773218	1.0	0.184,0.1	0.2,0.144	-0.03
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	23,15	11,7	10,17	16,22	351	99	0.00423918881812	0.0857825381258	0.371,0.377	0.15,0.179	0.21
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	23,19	31,35	19,32	42,55	257	99	0.513672461084	0.9382799063	0.222,0.173	0.148,0.183	0.032
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	54,51	1,0	44,38	3,4	380	99	0.000436058952224	0.0221236201606	0.934,1.0	0.793,0.712	0.215
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	54,50	7,8	42,35	5,12	366	99	0.369539123657	0.851173249663	0.676,0.628	0.694,0.441	0.085
189	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	189	38,34	1,0	32,26	0,0	209	99	1	1.0	0.947,1.0	1.0,1.0	-0.026
190	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	190	17,20	158,122	12,38	100,170	929	99	0.207040644067	0.671318866878	0.011,0.017	0.013,0.023	-0.004
